insee,local,tourisme,reseau,cumul
01053,0.13639035089383222,0.1715889280190814,0.9184255784152221,0.40880161910937857
01054,0.1758799665813597,0.07473637216103363,0.6253635258578127,0.2919932882000687
01056,0.49474227875137033,0.7378063381498153,0.7325780345042632,0.6550422171351497
01057,0.9103350477980602,0.262665935922961,0.9186969649011719,0.697232649540731
01058,0.21015020762172046,0.1612638363236702,0.46453928884770496,0.2786511109310319
01060,0.2197096253286196,0.6786759996148165,0.3929271815026642,0.43043760214870014
01061,0.15735721549452855,0.47230162351052696,0.5465437649097666,0.39206753463827404
01062,0.16061762457515388,0.593285386711609,0.723835036668716,0.4925793493184929
01063,0.5638991675171992,0.1576940192969506,0.5321835772657466,0.41792558802663216
01064,0.08552068984641126,0.40513324895608244,0.27293743263530335,0.25453045714593237
01065,0.6516802100253367,0.1998895782932117,0.8596480031891381,0.5704059305025622
01066,0.21113518924572347,0.2974835321995401,0.39636601462556936,0.30166157869027765
01067,0.9727947462535572,0.3009944369290965,0.8226634218774519,0.6988175350200353
01068,0.705983384061242,0.19647707746934528,0.7409712606204879,0.5478105740503584
01069,0.9209452610302359,0.17225223628839978,0.9613770146420038,0.6848581706535465
01071,0.03423562069654684,0.8261011461583727,0.95477143704111,0.6050360679653431
01072,0.913097815158229,0.18024479613441619,0.9148070161242369,0.6693832091389607
01073,0.03293079111418633,0.2843767290866773,0.2980256476973594,0.20511105596607435
01074,0.20249617358944685,0.868671625479967,0.8052507155708953,0.6254728382134364
01075,0.27602429346281826,0.8214945513767528,0.7300905554665114,0.6092031334353608
01076,0.37714449248845194,0.37586247514905174,0.49745921352881495,0.4168220603887729
01077,0.9089310291637392,0.2771659847174222,0.8013973555557604,0.6624981231456406
01078,0.1034226501449162,0.707703161649676,0.7112710887940334,0.5074656335295419
01079,0.022248544135421006,0.2545943526212316,0.08371547160399771,0.12018612278688344
01080,0.13547184704698784,0.5392703016445026,0.41000756532007426,0.3615832380038549
01081,0.11042395372125796,0.5889958131526035,0.3708748955994917,0.35676488749111773
01082,0.0868265414804696,0.41619709652451875,0.30600837203756676,0.26967733668085175
01083,0.34350794595872225,0.7956778601875704,0.6587915289234251,0.5993257783565725
01084,0.2371669082895222,0.5930184944404228,0.5140142474710071,0.448066550066984
01085,0.14680183441246564,0.5295719802296385,0.41676253465699736,0.3643787830997005
01087,0.25628115002961127,0.09877228732506746,0.34756653390113645,0.23420665708527175
01088,0.25264023445633665,0.07104192933213337,0.5615204418424349,0.29506753521030166
01089,0.3003359987677965,0.07130051128872435,0.7027996426529661,0.35814538423649567
01090,0.5215280707933242,0.9340157220408133,0.8193991526092577,0.7583143151477983
01092,0.2161925388628842,0.06103670714808969,0.7129286537289591,0.3300526332466443
01093,0.08544585522543065,0.6641487748923196,0.7066156830604214,0.48540343772605726
01094,0.8111453441183902,0.8801293643142367,0.8783691895274924,0.8565479659867065
01095,0.8693277752930917,0.8961291473753175,0.8730174358053461,0.8794914528245851
01096,0.5157275100231735,0.7885346097210784,0.7878969347205133,0.6973863514882551
01098,0.01781320300888437,0.12059005068157035,0.1203474689234813,0.08625024087131201
01099,0.24522563632169878,0.06400387891579795,0.37368110282240924,0.22763687268663535
01100,0.05908382079943186,0.17143756761390136,0.18667515471601376,0.13906551437644898
01101,0.4180265762497839,0.10399187426542227,0.43582078188011897,0.319279744131775
01102,0.7636811177049033,0.9051921891334577,0.8992162371806871,0.8560298480063494
01103,0.08382775327724327,0.7554637936067111,0.9751638588249687,0.604818468569641
01104,0.18218448683988642,0.1350561838005879,0.6403244154551132,0.3191883620318625
01105,0.13234639436696322,0.7425498000658894,0.8189895503976431,0.5646285816101653
01106,0.9010765598127786,0.9561754337524242,0.8450500031733242,0.9007673322461757
01107,0.381439251198218,0.4745607788325577,0.45234679775469105,0.4361156092618223
01108,0.24865067505049368,0.7086930238196352,0.5421065012173737,0.4998167333625008
01109,0.08886173121947988,0.6483209385422539,0.6901266859682234,0.4757697852433191
01110,0.11730297295305536,0.9158952789436331,0.3623116062978713,0.4651699527315199
01111,0.4163736675050385,0.4120918315586883,0.4425234659491315,0.42366298833761945
01112,0.31702549806516056,0.11432315128295466,0.4918843115774392,0.30774432030851817
01113,0.7119939744860649,0.9000848904318726,0.8604917955636613,0.824190220160533
01114,0.22663458441205703,0.1455631885975998,0.5515599012899922,0.3079192247665497
01115,0.5096234426019386,0.12670729923142252,0.6667060108053748,0.434345584212912
01116,0.05281394464422365,0.1691736461610883,0.16670370772833562,0.12956376617788254
01117,0.16148317435930296,0.4513038640956115,0.35892088108618886,0.32390263984703443
01118,0.0376809035149403,0.4024032709893047,0.34868981940305976,0.26292466463576825
01121,0.4040890106800199,0.7104063345627708,0.4612048970563473,0.5252334140997127
01123,0.6201123959638235,0.21188235214136514,0.7910358635753493,0.5410102038935126
01124,0.15132506098997706,0.03563294099355656,0.48675228819437694,0.2245700967259702
01125,0.7560962647969717,0.9181935033648927,0.8721874186231344,0.8488257289283329
01127,0.807126601220255,0.8461435260678636,0.6574838964685371,0.7702513412522186
01128,0.562333244971725,0.8291484031683736,0.7881015939100456,0.7265277473500481
01129,0.20848148507830394,0.8293278998727702,0.35993501604151223,0.46591480033086213
01130,0.35417163856950956,0.06903987838634343,0.555465608230571,0.32622570839547466
01133,0.13271536715809243,0.41083127784361423,0.5047203843753572,0.349422343125688
01134,0.6294336521702978,0.1848977094119189,0.9676269577103265,0.5939861064308477
01135,0.03728954278273254,0.6269157913244328,0.9442756461306246,0.53616032674593
01136,0.4937112158040002,0.7450134292348897,0.7424684658363312,0.6603977036250737
01138,0.03702634893003874,0.39760411389516365,0.3266372501107069,0.25375590431196976
01139,0.3860500949019314,0.8119073795290582,0.5897717885981333,0.5959097543430409
01140,0.6033581182940418,0.13833792930712027,0.6959180003031654,0.47920468263477584
01141,0.02293199194079947,0.12896620141643092,0.13316868320573208,0.09502229218765416
01142,0.17182163331489983,0.722328933948051,0.8596082376001168,0.5845862682876892
01143,0.014827652541747042,0.6515783752805753,0.7555122167250385,0.4739727481824536
01145,0.7548934397687231,0.9414389951108563,0.8458693826978797,0.847400605859153
01146,0.31026636673698615,0.7164800760881666,0.4800063231005591,0.5022509219752372
01147,0.358900508097757,0.040289437236362094,0.4828398952447286,0.29400994685961584
01148,0.08990110809322441,0.4741432082631484,0.6576551821718573,0.40723316617607663
01149,0.34481164616098836,0.07106263859231803,0.7644138345955944,0.3934293731163003
01150,0.9469859328432099,0.9344522936848789,0.8742287362992964,0.9185556542757952
01151,0.6909861643274228,0.08803467218881075,0.8173949850675597,0.5321386071945978
01152,0.1146200394267125,0.7077147695351992,0.3109837743012999,0.37777286108773717
01153,0.024337885063484162,0.5134090792083695,0.7672706136521071,0.4350058593079869
01154,0.0,0.0,0.0,0.0
01155,0.3580909347402283,0.39158137919127234,0.48343606690625784,0.4110361269459195
01156,0.2117455148706669,0.8809793209088688,0.6307781600127694,0.574500998597435
01157,0.2296460301097335,0.47304957887561644,0.7554383558411656,0.4860446549421719
01158,0.09691565988323969,0.6522536417733998,0.6878231454165552,0.4789974823577316
01159,0.7509599226054688,0.23207571319826423,0.9072764344577418,0.6301040234204917
01160,0.07008003938923493,0.8525203220959992,0.975220719628224,0.6326070270378193
01162,0.08701179542092252,0.45277194804065846,0.38252666139198305,0.30743680161785464
01163,0.22584237908792196,0.7372127737222443,0.5529435885956591,0.5053329138019418
01165,0.25184526224747833,0.3532171723987405,0.6657472916184356,0.42360324208821815
01166,0.25288947484531915,0.531695480978912,0.8358768199576444,0.5401539252606251
01167,0.4987004066619572,0.35622402790335483,0.6536620802292213,0.5028621715981778
01169,0.4571306031525276,0.3862301810858811,0.6536251075513414,0.49899529726325004
01170,0.582885472682865,0.6381384213574395,0.5454022171550859,0.5888087037317967
01171,0.20930609487046892,0.6093478997301778,0.4982026885892266,0.4389522277299578
01173,0.019037053151796123,0.573430685878894,0.7220523822060225,0.43817337374557086
01174,0.2208390533689808,0.7352924572269964,0.36087271682924793,0.43900140914174174
01175,0.8302010132056472,0.9219821915519126,0.8946813397021282,0.8822881814865626
01177,0.9143939089126144,0.9341235677296512,0.8636506606330157,0.904056045758427
01179,0.6685066293091719,0.22703559291942396,0.7974569627832683,0.5643330616706214
01180,0.09259706959483809,0.8137474207599967,0.9548989607152985,0.6204144836900444
01181,0.15915993926294114,0.5714427519651915,0.47060288672687056,0.40040185931833444
01183,0.2577342123937722,0.38085516647647016,0.6441855274021364,0.42759163542412626
01184,0.8833977036269509,0.9281989381212788,0.8385536863121003,0.8833834426867767
01185,0.040332405396509285,0.237370952336549,0.2764592876544263,0.1847208817958282
01187,0.15630785289790505,0.06963057029585848,0.3827855571222985,0.20290799343868735
01188,0.44765865511781744,0.7367483065530814,0.7575721849428788,0.6473263822045926
01189,0.05410746641454444,0.529158643526274,0.2957415316122947,0.2930025471843711
01190,0.05497774669505113,0.18653836111909103,0.17275667560499317,0.13809092780637844
01191,0.3342660116577903,0.6495728747948614,0.45054417842132954,0.47812768829132707
01192,0.2401822150375837,0.5668993220940532,0.4552048445917158,0.42076212724111756
01193,0.28611819800210103,0.5226643955369046,0.4825957488858868,0.4304594474749641
01194,0.3281665912952213,0.5777811729183453,0.9034810957800156,0.603142953331194
01195,0.9439737760488701,0.15759320642512353,0.8972048177583517,0.6662572667441151
01196,0.44949854384590715,0.8007686904077329,0.6638837760821915,0.6380503367786106
01197,0.9466189292496836,0.13269096263498875,0.9271904391467061,0.668833443677126
01198,0.2878024333022621,0.8765714963597835,0.6381460705170777,0.6008400000597077
01199,0.546363378327027,0.7329297058784261,0.7678565593163345,0.6823832145072625
01200,0.9246540623931411,0.2486259289399788,0.7884679555185266,0.6539159822838821
01202,0.11968388939130431,0.20576524294366302,0.5155718811420459,0.2803403378256711
01203,0.5594680623825552,0.755257391743203,0.9613097484232062,0.7586784008496549
01204,0.19440719972496673,0.0928701348182261,0.33654586383797336,0.2079410661270554
01206,0.30139182264624914,0.7047651510844439,0.4628870142791435,0.4896813293366122
01207,0.23362172522590452,0.9033011072732257,0.7915757833465594,0.6428328719485633
01208,0.11184597908269937,0.49594801440471675,0.45564066914936047,0.3544782208789255
01209,0.1862001792708022,0.16407504667101358,0.6164635346041369,0.3222462535153176
01210,0.06122128340652952,0.6495510225907571,0.3263381910556669,0.34570349901765124
01211,0.717819759057309,0.8867316737015126,0.8990950401317906,0.8345488242968707
01212,0.11838089795077689,0.7222583238647506,0.5147902685414462,0.45180983011899123
01213,0.28927061462391457,0.050916240925384874,0.391604693273363,0.24393051627422083
01214,0.9023867387663085,0.253781283753746,0.7937977642655332,0.6499885955951958
01215,0.09156580085835829,0.5508074509114689,0.295321256492733,0.31256483608752006
01216,0.04085737979821302,0.33669962391778174,0.29903532976724234,0.2255307778277457
01219,0.25732504505585896,0.3082554967601971,0.2994936748163481,0.2883580722108014
01224,0.22256913280978244,0.0837562354335461,0.7300390674875713,0.3454548119103
01225,0.3245547338781065,0.7842931562238611,0.65231518496408,0.5870543583553492
01227,0.11831460277707348,0.36592831924003855,0.5063896920078061,0.3302108713416394
01228,0.7472462605001833,0.21519214451453156,0.7329393867884713,0.565125930601062
01229,0.4486234376814535,0.8349396681513507,0.5326836540383487,0.6054155866237177
01230,0.41652450356562076,0.8338633912318221,0.8088116148329858,0.6863998365434761
01231,0.7497833665917447,0.2641813198401584,0.9123878479126618,0.6421175114481884
01232,0.5859648354925834,0.07237958261423866,0.5382389616320226,0.3988611265796149
01233,0.05415258878695841,0.8499443686401346,0.16861846762955443,0.35757180835221575
01234,0.06807932967310101,0.27170626938651726,0.37574649856110437,0.23851069920690757
01235,0.3035975744856304,0.8321558265388469,0.8557822985859963,0.6638452332034913
01236,0.6178095696856291,0.8852885655338758,0.7965673554986086,0.7665551635727045
01237,0.13755975029618292,0.10665655554832566,0.4315066871254597,0.2252409976566561
01238,0.10954113051725399,0.7364244382237841,0.811479195473152,0.5524815880713967
01239,0.12810383096089475,0.4543517887279077,0.5611683100551226,0.38120797658130834
01240,0.6508264944406201,0.8687105556278207,0.5706307774939835,0.6967226091874749
01241,0.8783639135559307,0.10361367830087773,0.8590133049710214,0.6136636322759433
01242,0.8641785426452319,0.7786038581877357,0.7572199943538961,0.8000007983956213
01243,0.2663618669436793,0.41882383718402144,0.6643174623687059,0.4498343888321356
01244,0.06674957455611176,0.07434259274510163,0.5986363721384905,0.24657617981323465
01245,0.8723511139734711,0.8515321051447555,0.8808996850382679,0.8682609680521648
01246,0.3987738513161989,0.1270380047858915,0.689981538231536,0.4052644647778754
01247,0.05300105871078208,0.505142507057164,0.6154677917471832,0.3912037858383764
01248,0.172422434649243,0.7816171891110228,0.8789511498571811,0.610996924539149
01249,0.09311755931801566,0.790191417831515,0.8996258050508298,0.5943115940667868
01250,0.18488206563748802,0.6638297964517893,0.8318491629736313,0.5601870083543029
01252,0.42827867775908357,0.81010833291862,0.6313150746545001,0.623234028444068
01254,0.8217399558041943,0.17144294714437702,0.942160916570382,0.6451146065063178
01255,0.19752831436701176,0.09978567813980133,0.40400183983881977,0.23377194411521096
01257,0.1900087306728221,0.09513028100763962,0.30871581104963147,0.19795160757669775
01258,0.27281320271908754,0.361506808656109,0.6406038431824204,0.4249746181858723
01259,0.6939359056656079,0.900692733494977,0.7998325379322795,0.7981537256976216
01260,0.1414877023767396,0.9357149099038079,0.6630919360266763,0.5800981827690747
01261,0.14281183140494857,0.9377373419398648,0.7491000353371333,0.6098830695606489
01262,0.10403607578962186,0.6236749790252494,0.7652154318625469,0.49764216222580604
01263,0.16851686284045303,0.3711798644605385,0.6260787190544871,0.38859181545182625
01264,0.6836290051971636,0.8752885909551583,0.8538306618214981,0.8042494193246066
01265,0.11156121159122458,0.11502100880796795,0.46034946775438085,0.22897722938452447
01266,0.241758708737324,0.819977014256284,0.49329502929648655,0.5183435840966982
01267,0.6450379771132388,0.2109531076198383,0.7757105784548713,0.5439005543959828
01268,0.3449810945905349,0.5884049975736644,0.5429615851766073,0.49211589244693554
01269,0.20824761254218674,0.11688664920222537,0.41049168780671375,0.2452086498503753
01272,0.2579071357700881,0.6521110788178923,0.592503142012247,0.5008404522000758
01273,0.7397711287494554,0.08819598475481777,0.7934577109744048,0.5404749414928927
01274,0.3843920545536703,0.10475619456786947,0.3997365686689396,0.2962949392634931
01275,0.1321520787275084,0.8457944044274728,0.9148159961562952,0.6309208264370921
01276,0.2158753189758968,0.7545570803135575,0.878298883545016,0.6162437609448235
01277,0.3090218457652181,0.40597303831996284,0.4504421345190474,0.38847900620140946
01279,0.4342068584296217,0.44388965089422916,0.4923478783320976,0.45681479588531615
01280,0.13907003455308095,0.27623406415872703,0.36505213171463496,0.260118743475481
01281,0.06829608876200227,0.8377440155848899,0.9784586903581581,0.6281662649016835
01282,0.1919123597751556,0.6795287155034113,0.44829543195921373,0.43991216907926023
01283,0.07411211340519219,0.7424028292207198,0.9187587073938625,0.5784245500065914
01284,0.8485840900527795,0.24468103803301977,0.9195861126137573,0.6709504135665189
01285,0.1283498213989847,0.7275336175249222,0.8111974397346601,0.5556936262195223
01286,0.15634969448722644,0.5149504006002777,0.647533039129292,0.4396110447389321
01288,0.05476347921370027,0.6336239226509043,0.692723078431682,0.4603701600987622
01289,0.4763345885570334,0.12603530031808666,0.9189796634838449,0.5071165174529884
01290,0.24022099912324668,0.07304209086080907,0.5719129724542767,0.29505868747944414
01291,0.491844136402574,0.11460603795538912,0.6539059722714605,0.4201187155431412
01293,0.9068610078992905,0.23222371003347275,0.7481172515393579,0.6290673231573737
01294,0.2400308078438033,0.5342656847684362,0.5903297802630297,0.45487542429175637
01295,0.43750388670044155,0.35987022900654125,0.6318535463462522,0.47640922068441166
01296,0.5452189901272145,0.7306990909048761,0.493639666218577,0.5898525824168893
01297,0.18015228747827244,0.5620669113052806,0.7036964624562169,0.4819718870799233
01298,0.26785791432722145,0.6724412924670392,0.3576935964235831,0.4326642677392812
01299,0.11816751141027841,0.6473579954958583,0.3787955441340011,0.3814403503467126
01301,0.5027399461090017,0.166635377302583,0.8035160727022285,0.4909637987046043
01302,0.10616933240298161,0.4812916720104525,0.4770521590725088,0.3548377211619809
01303,0.6662127143593337,0.7800448712664386,0.79697258080035,0.7477433888087074
01304,0.42586054354904374,0.07865306815004544,0.9597279804398463,0.4880805307129785
01305,0.777640829037551,0.22622663378489757,0.8785250314230615,0.6274641647485034
01306,0.6527383935293353,0.1675331723885059,0.9622682387813456,0.5941799348997289
01307,0.48144500568973453,0.13706535127609237,0.5067864559562052,0.3750989376406773
01308,0.1639257741013105,0.6967502626348598,0.6884134638912723,0.5163631668758142
01309,0.8083681835511698,0.9274242034165705,0.6476168917809668,0.7944697595829023
01310,0.19482761074027222,0.6146124178861572,0.4498603343630771,0.4197667876631688
01311,0.15346130902561902,0.2584921096240089,0.34899022652609946,0.2536478817252425
01313,0.033857766290194005,0.7942747499768368,0.976070909342695,0.6014011418699087
01314,0.37989999777794026,0.07243098358332108,0.7553428597935865,0.4025579470516159
01317,0.9648407100570148,0.1281474006818929,0.895289610210067,0.6627592403163249
01318,0.18303384536707945,0.8756763309568418,0.8006258240223915,0.6197786667821042
01319,0.3084445642192958,0.6914444282177987,0.7141479894337498,0.5713456606236148
01320,0.48112291688299824,0.21780674104521913,0.8688485925119706,0.5225927501467292
01321,0.9079847479472151,0.136824794291977,0.9182271362620952,0.6543455595004292
01322,0.11233088883832351,0.7005765355100554,0.8085103190510247,0.5404725811331345
01323,0.8748397536967305,0.2542914944526503,0.9027725907551302,0.677301279634837
01325,0.19143192845275542,0.8660935809412574,0.5849298648065087,0.5474851247335072
01328,0.35445310165658706,0.6458886599887107,0.5976422839234299,0.5326613485229091
01329,0.04497978707158851,0.1536504172865284,0.17508670275662935,0.12457230237158208
01330,0.306555300699597,0.5845657994245328,0.4038999718889099,0.43167369067101324
01331,0.9126273367834519,0.24725264012467066,0.7577233943601509,0.6392011237560912
01332,0.7011965878087227,0.17612269816444298,0.8113102087596251,0.5628764982442637
01333,0.1799471211085564,0.7008384058429763,0.8236252505703605,0.5681369258406311
01334,0.4337436283063343,0.7655461336350915,0.9399809710944456,0.7130902443452904
01335,0.6455162304006372,0.880264887044731,0.8878202549341017,0.8045337907931568
01336,0.7738235968337974,0.8886054369949756,0.9120889612649115,0.8581726650312281
01337,0.845748804962249,0.1992490804905277,0.8683063532364445,0.6377680795630738
01338,0.13650361985730294,0.4981599660471373,0.4242328155896188,0.3529654671646864
01339,0.2558909957394102,0.5301086544430994,0.8433634408501282,0.5431210303442126
01342,0.12311235984227639,0.8909494401433167,0.7296729593625928,0.5812449197827286
01343,0.5286108234599862,0.13942526278546089,0.7299508119373079,0.465995632727585
01344,0.5923396816163932,0.23861071336925502,0.8821917867252168,0.5710473939036217
01345,0.3223544990239397,0.059393859731184925,0.46271487839747766,0.2814877457175341
01346,0.5970469663517826,0.1341035218162028,0.7621407351511956,0.4977637411063937
01347,0.2284051646664379,0.5145358653831008,0.8463873942684823,0.5297761414393404
01348,0.32349019851756755,0.34151822639495577,0.6439774195618946,0.43632861482480595
01349,0.2184703767704214,0.8953046101641933,0.568979133787727,0.5609180402407806
01350,0.7757768215510372,0.09370980390574911,0.9667466876392979,0.6120777710320281
01351,0.2323892193266112,0.7464290388077999,0.4944687136794677,0.49109565727129295
01352,0.7466102007809331,0.8916604915455846,0.8896659909795335,0.842645561102017
01353,0.2467965898655914,0.4921610339333226,0.8415351324973576,0.5268309187654238
01354,0.03715898883786701,0.7887853225497484,0.9794403954907894,0.6017949022928016
01355,0.58247798257464,0.14223629347257744,0.7861715803805905,0.5036286188092692
01356,0.4220512762077082,0.7080169751555092,0.4896633597327793,0.5399105370319989
01357,0.21187087244619124,0.09005553002594602,0.2894494204549155,0.19712527430901758
01358,0.045045031150747976,0.18805980193457295,0.16148996723129583,0.1315316001055389
01359,0.46329347436452933,0.8017429025718349,0.8713739934767032,0.7121367901376892
01360,0.08223070441761397,0.643521185975769,0.7093688416729566,0.4783735773554465
01361,0.20210964275424526,0.07475177891807282,0.5957322435127734,0.29086455506169717
01362,0.16051010187883907,0.9516602760206713,0.7939114391477647,0.635360605682425
01363,0.3907716459800201,0.06325541532820046,0.7414169096248577,0.39848132364435945
01364,0.697694488594739,0.8799737750838961,0.847300037713708,0.808322767130781
01365,0.6316242129385361,0.15648476470898226,0.7987309908696989,0.5289466561724058
01366,0.4409982179613887,0.06870968243154105,0.4185028789635604,0.3094035931188301
01367,0.3425387579008505,0.8746659875651854,0.7634539565798799,0.6602195673486386
01368,0.5044584088154068,0.7053198538397212,0.6996251591725244,0.6364678072758841
01369,0.9523024752688591,0.1747705709211485,0.9096057068810202,0.6788929176903427
01370,0.8025706918085797,0.24048912950879758,0.8959269564800437,0.6463289259324737
01371,0.1615102023091026,0.9429758595473665,0.7718696184684726,0.6254518934416472
01372,0.028194845178881222,0.2528501558470559,0.1395993153819183,0.1402147721359518
01373,0.21182868979832614,0.11397563649920267,0.45211851981774465,0.2593076153717578
01374,0.6424488641563384,0.10892605392652334,0.876095095831056,0.5424900046379726
01375,0.5623482810158309,0.1094160047283864,0.527509987507349,0.3997580910838554
01376,0.16825845797724848,0.8184684298997276,0.9318495171028479,0.639525468326608
01378,0.11763545526329247,0.07662238397267772,0.6481928383557021,0.2808168925305574
01379,0.3158956225474131,0.045441170292851794,0.3516167473327222,0.23765118005766236
01380,0.22229962571329775,0.7724801969567751,0.5410589202512628,0.5119462476404452
01381,0.3216665816003983,0.8623289203795985,0.8414681291850109,0.6751545437216692
01382,0.2933091843112208,0.9248493555557907,0.6989548036028284,0.6390377811566134
01383,0.6560930582045605,0.8916751320641166,0.8930989554917729,0.8136223819201501
01384,0.24762675572750653,0.48129375319596607,0.5561051304239784,0.42834187978248367
01385,0.754504722254834,0.8698771882589932,0.8966025052006218,0.840328138571483
01386,0.27570418922133,0.16023493373258296,0.49273719828985113,0.30955877374792135
01387,0.7371415864302899,0.9358797148155561,0.800692773058206,0.8245713581013506
01388,0.6132572705327667,0.8788669467755247,0.861296768205649,0.7844736618379802
01389,0.21512233867491892,0.7155679272118806,0.73273740160492,0.5544758891639064
01390,0.25757101670106997,0.06954683372534068,0.5326871319339455,0.28660166078678534
01391,0.7946651415383719,0.8715715394697172,0.6276795473810879,0.7646387427963924
01392,0.20434355797829679,0.5128773802822805,0.4580629227790068,0.3917612870131946
01393,0.2016586927946204,0.5381587759062941,0.46888567227379335,0.40290104699156926
01396,0.334467387327043,0.14633643035040544,0.4767943719591465,0.31919939654553164
01397,0.10453303314436103,0.8485913230059375,0.9581884216693233,0.6371042592732072
01398,0.16885517522984242,0.8301686010441245,0.7405589756473199,0.5798609173070955
01399,0.1219848838920284,0.8004768981998684,0.9799319656703541,0.6341312492540837
01400,0.24524171727289104,0.4068311720553533,0.30762284068608114,0.31989857667144184
01401,0.05377352076601524,0.6598809127864991,0.7530687670904782,0.48890773354766415
01402,0.9258722742088904,0.17149739397168487,0.8549086492722481,0.6507594391509411
01403,0.22622090963562363,0.12263574027661911,0.49058509228963576,0.27981391406729283
01404,0.9271250172296115,0.914072666741868,0.8120841350852159,0.8844272730188986
01405,0.7666932783681824,0.8858829637227892,0.9138943586138332,0.8554902002349349
01406,0.8729109208444258,0.9201925009886248,0.9170147785139632,0.9033727334490046
01407,0.1661149477693661,0.5977462561874407,0.49377305869971994,0.4192114208855089
01408,0.8755131827297356,0.9420510956113174,0.8825354205571776,0.9000332329660768
01410,0.8471243954564409,0.9170676479217752,0.8185608021781822,0.8609176151854662
01411,0.4095969674099163,0.12364947143421587,0.47260204965564273,0.335282829499925
01412,0.26101935744026455,0.5980843092423842,0.5084278338739664,0.45584383351887175
01415,0.03957762616263303,0.4168224431122501,0.2285167638281623,0.22830561103434846
01416,0.21241480702165744,0.36939078180332396,0.3422789802773226,0.308028189700768
01418,0.20631184004431607,0.8133395395812612,0.9275468599839826,0.6490660798698533
01419,0.030607218677737507,0.6556638943167254,0.7368225180940977,0.4743645436961869
