insee,local,tourisme,reseau,cumul
01058,0.1986127978589043,0.15637960737616577,0.46671227505299845,0.27390156009602284
01060,0.18265189514291177,0.6663873984862957,0.3825907538638212,0.4105433491643429
01061,0.13625058655355185,0.4790417096166789,0.5500509539960947,0.3884477500554418
01062,0.15800601266705583,0.6014725735786535,0.7234520038751664,0.4943101967069586
01063,0.5831239212479189,0.1603118035187441,0.5449512930945825,0.42946233928708183
01064,0.07180567547009566,0.4092650244693229,0.28275669101379214,0.2546091303177369
01065,0.6611482341342305,0.2008811574139847,0.8668562516699807,0.5762952144060653
01066,0.13366887529642107,0.27477953846747716,0.3754374229246393,0.26129527889617915
01067,0.9735805297332982,0.3065119597387556,0.8268465057433053,0.7023129984051196
01068,0.6950182053155244,0.19180084623743052,0.7364682770182346,0.5410957761903965
01069,0.9237865369359249,0.1703476267395922,0.962820179138658,0.685651447604725
01071,0.028227151908903306,0.8113319162327202,0.9544750912109959,0.5980113864508732
01072,0.9186319564384033,0.179494377224771,0.9185470463906042,0.6722244600179262
01073,0.032485077184537865,0.28855023155597265,0.2983777230013608,0.20647101058062378
01074,0.18481219372133836,0.8608692974060181,0.8077147587133842,0.6177987499469135
01075,0.36748598021663964,0.8301961714724871,0.7318879702727211,0.6431900406539492
01076,0.2834801318901293,0.3599223370701925,0.4891900957474927,0.37753085490260485
01077,0.9079230380748742,0.278054419016773,0.804825608618493,0.66360102190338
01078,0.10161821391668341,0.6977383205148785,0.7043736950171986,0.5012434098162535
01079,0.019839710375067706,0.2559782658218515,0.07945195576668751,0.11842331065453558
01080,0.1340377408873695,0.5393102977833582,0.4085786433038693,0.36064222732486567
01081,0.12184903847994993,0.6020729399624111,0.37821056492065624,0.367377514454339
01082,0.06274733346707297,0.4039004215003905,0.29030224963539375,0.2523166682009524
01083,0.3998339804635477,0.8028091949127384,0.6722154614392186,0.6249528789385016
01084,0.23349572580071823,0.5964965863565351,0.5234683826486991,0.4511535649353175
01085,0.13581180246020308,0.5354663200642349,0.42185713685920445,0.36437841979454744
01087,0.31549366286195996,0.10830901684888954,0.3652540006656173,0.2630188934588223
01088,0.23929937268134055,0.0713985102834737,0.5612216657317147,0.29063984956550964
01089,0.18884405406023044,0.06525931616487886,0.6895600520526312,0.31455447409258014
01090,0.4713083422784225,0.9286052354947515,0.822409569912091,0.7407743825617551
01092,0.16658505439130664,0.05639378925560696,0.7056655172076355,0.3095481202848497
01093,0.06498434402875847,0.6613350996622156,0.7232156556596879,0.48317836645022066
01094,0.8006680400418584,0.8742625909513527,0.8830317981026358,0.8526541430319491
01095,0.876314448608619,0.8935215233586591,0.8815485812017847,0.8837948510563542
01096,0.49842459286781043,0.7870344911611004,0.7911385001433704,0.6921991947240937
01098,0.014711212668808545,0.11952664720024596,0.11458919611553588,0.08294235199486345
01099,0.22019457784053864,0.06126138046463704,0.3687046885291999,0.21672021561145852
01100,0.05002334500856239,0.16776493011928476,0.19106307265790742,0.13628378259525153
01101,0.44039740828259544,0.10772203258412162,0.4452104678599349,0.33110996957555067
01102,0.7801361925888414,0.9011381233389533,0.9037929216198677,0.8616890791825541
01103,0.0700148366670551,0.7479890570625931,0.9747016493263545,0.5975685143520009
01104,0.179659720449416,0.13588013456644962,0.6362149824493765,0.317251612488414
01105,0.14502608621277574,0.7469958737922501,0.8240591471007406,0.5720270357019221
01106,0.912770347914111,0.9539561834549173,0.8486854293403325,0.9051373202364535
01107,0.3179479117723752,0.45788863606978963,0.43443880794585127,0.4034251185960054
01108,0.25765765450677586,0.7087614706985462,0.548169266058071,0.5048627970877977
01109,0.07918977047560069,0.6409178768229173,0.6812134496015895,0.46710703230003586
01110,0.1065630586954238,0.9130468101173072,0.3661398134691012,0.46191656076061066
01111,0.3461912846263158,0.39459955893537524,0.42445198126988815,0.3884142749438597
01112,0.3111667699335565,0.11762694329973143,0.498497084936561,0.309096932723283
01113,0.7389094198516064,0.8968840633763334,0.867394621656352,0.8343960349614307
01114,0.20504413710228983,0.14150552968107263,0.5438327977228034,0.29679415483538857
01115,0.5200472701064128,0.12709398971336688,0.6677105910904411,0.4382839503034069
01116,0.04582665351967621,0.16459736991671006,0.17061111299422765,0.12701171214353799
01117,0.1435714139971289,0.4556693297787376,0.3636588286643282,0.32096652414673155
01118,0.032374245646544855,0.39965785456014213,0.337952311669831,0.256661470625506
01121,0.3125531498104744,0.6898077203922736,0.4553503385472239,0.48590373624999067
01123,0.6106197577321583,0.20897652957598892,0.7991576930663703,0.5395846601248392
01124,0.1627740375775327,0.033991608507128665,0.4945020493189177,0.23042256513452633
01125,0.8054560571174109,0.9176542861268409,0.8814211220322337,0.8681771550921619
01127,0.8305687012359713,0.8418968067341981,0.6569298374001297,0.776465115123433
01128,0.5724555587125801,0.8277041860345778,0.7918247002987882,0.7306614816819822
01129,0.16562872806445275,0.814657304932512,0.3479540597982951,0.44274669759841995
01130,0.3695689769522282,0.07114793683368968,0.5711566763775862,0.33729119672116803
01133,0.12652350293694434,0.4159288111995774,0.5073705178789616,0.3499409440051611
01134,0.6233750616727411,0.1838737441541119,0.9695534454308151,0.5922674170858894
01135,0.031373863374182784,0.616773326059247,0.9427940830035733,0.530313757479001
01136,0.46336518728048215,0.7410468536011049,0.748632528196639,0.6510148563594087
01138,0.03451356656918088,0.4043214998716885,0.3273333396531109,0.2553894686979934
01139,0.40352637109212,0.8127485116589066,0.5884085433030778,0.6015611420180348
01140,0.6399990060578199,0.13824597004748698,0.6975868064188012,0.491943927508036
01141,0.02055934812880712,0.12816726075374515,0.1266799593603764,0.09180218941430955
01142,0.17044729688986218,0.7238906571994671,0.8678254685553991,0.5873878075482427
01143,0.011536936664731245,0.6307240082139994,0.7494077865934907,0.46388957715740714
01145,0.7576814576006587,0.9376520269202931,0.8473576688847425,0.8475637178018981
01146,0.2593096581121141,0.7088797878690052,0.5256361331800141,0.4979418597203778
01147,0.3659542590421634,0.0380785884746625,0.48850058933275986,0.2975111456165286
01148,0.15683539003540048,0.5419720218233299,0.7145416731463398,0.47111636166835674
01149,0.2586626124938049,0.06690904738289233,0.75649524256939,0.3606889674820291
01150,0.9492257207798719,0.9321148050422301,0.8802390168994878,0.9205265142405299
01151,0.6881150079815477,0.08827857906549573,0.8205535649275933,0.5323157173248789
01152,0.1539140833176844,0.7327038043115168,0.3392288923565642,0.4086155933285885
01153,0.01995779882884002,0.4895911559117814,0.7519405625591351,0.4204965057665855
01155,0.23611023819884877,0.3751198688007673,0.4740029588755828,0.361744355291733
01156,0.2123981344583451,0.875699175091004,0.626313169903787,0.5714701598177121
01157,0.3366016274290719,0.5079150022750248,0.7570342968029371,0.533850308835678
01158,0.08877645281871221,0.6452515300902751,0.6785475721097893,0.4708585183395922
01159,0.765021628177704,0.23049166960182926,0.911330707543333,0.6356146684409555
01160,0.05976860411686348,0.847205741527273,0.974914847086396,0.6272963975768442
01162,0.08525492015054933,0.4602561629666759,0.38197450290810964,0.3091618620084449
01163,0.23173226461457289,0.7395844719860948,0.5645983326256871,0.5119716897421183
01165,0.3122071690369387,0.3756991417430115,0.6765778587043711,0.45482805649477376
01166,0.34939645371602834,0.5565110999883864,0.837802591126247,0.5812367149435539
01167,0.4801211752135972,0.3610837603045105,0.6637947634325685,0.5016665663168921
01169,0.46040110273353096,0.39815770813884555,0.6851690123128169,0.5145759410617311
01170,0.6465058291653026,0.6523833862261926,0.5636884994795432,0.6208592382903462
01171,0.47992247901444834,0.695147942062965,0.5893924655636328,0.5881542955470155
01173,0.013344862196787412,0.5267494975069021,0.6974006478634839,0.41249833585572454
01174,0.2524506872790188,0.7473536209363898,0.3735338592190343,0.4577793891448143
01175,0.8299464692930334,0.9187618406697394,0.8986317666310728,0.8824466921979486
01177,0.9235411138935246,0.9330598141284572,0.8719035129054689,0.9095014803091502
01179,0.6726730106089319,0.22495616825472273,0.8050005481628778,0.5675432423421775
01180,0.07079797060620414,0.8016322662136484,0.9550143158126603,0.6091481842108376
01181,0.23476916558620156,0.6250694798023683,0.5187586380724306,0.4595324278203335
01183,0.2770136076526843,0.3953787717490716,0.6670684630132535,0.4464869474716698
01184,0.8933426921876475,0.9259663574323946,0.8415787910495506,0.8869626135565309
01185,0.02502628451097713,0.20876500356866434,0.25791504598673554,0.16390211135545898
01187,0.09976044544399328,0.06707100639329233,0.36708194822202617,0.1779711333531039
01188,0.4194554133792965,0.7304731703592632,0.7704805300488787,0.6401363712624795
01189,0.04377896423920022,0.5134651436854892,0.27717666634391186,0.2781402580895338
01190,0.047412735763306124,0.18363235494476682,0.17943309335978072,0.1368260613559512
01191,0.23708983605944037,0.6303300695969476,0.44436414061939983,0.4372613487585959
01192,0.3180358504623138,0.5984281314123493,0.4892685445812741,0.46857750881864574
01193,0.2947204668784033,0.5250811703250429,0.48455602497680744,0.4347858873934179
01194,0.4184662649492696,0.5922667003196046,0.9049161224224977,0.638549695897124
01195,0.9421529118909755,0.15545935978667433,0.9013617953401979,0.6663246890059492
01196,0.43694169198106514,0.8076388960152886,0.6737254174801931,0.639435335158849
01197,0.9458976625999725,0.13213116403486222,0.9309547374827483,0.6696611880391944
01198,0.26778552845386316,0.871951365614748,0.6343693399116652,0.5913687446600921
01199,0.5307693315662854,0.7239639646568594,0.7658379483692458,0.6735237481974635
01200,0.9101486637243567,0.24460194699268384,0.7889294826712268,0.6478933644627557
01202,0.09915662890517392,0.1963614384407666,0.5079596670784688,0.2678259114748031
01203,0.5602755161168357,0.7519900405012306,0.9639072937209427,0.7587242834463362
01204,0.18227688033953868,0.09822943825437422,0.3443342572104152,0.208280191934776
01206,0.2338426823903225,0.6868248200814566,0.45838049796901964,0.4596826668135996
01207,0.3013612800047485,0.9056084109850319,0.7956458994393512,0.667538530143044
01208,0.11042380743114037,0.5014581684946666,0.45720695925883664,0.3563629783948812
01209,0.16339243703756312,0.15587797123837924,0.60321801503566,0.3074961411038674
01210,0.0475568623157784,0.6279597831211203,0.2947392509386133,0.3234186321251707
01211,0.7382485210340156,0.8821776131089849,0.9031584278482004,0.841194853997067
01212,0.12479673685336436,0.7273648328619162,0.5280830289784122,0.46008153289789755
01213,0.21182404628347726,0.04448398279553918,0.37136433164694416,0.2092241202419869
01214,0.9130615152167685,0.25830190881083126,0.7994835062511242,0.6569489767595745
01215,0.0756891065918776,0.5373259366114818,0.27950842095161554,0.2975078213849916
01216,0.037646032058754254,0.3390348475038464,0.30833850071819885,0.2283397934269332
01219,0.22847195955885408,0.31001826995872994,0.3075620411242238,0.2820174235472693
01224,0.22781290527085837,0.08718708570839173,0.7313471003184503,0.34878236376590016
01225,0.41403614655313703,0.794707048811085,0.6592751646853424,0.6226727866831882
01227,0.11766839016644574,0.37299727065081223,0.5093410509820966,0.33333557059978486
01228,0.7858467216554058,0.21662284067357415,0.7325491749481979,0.5783395790923925
01229,0.5259252156986454,0.840278726592669,0.5762308332854822,0.6474782585255988
01230,0.44916043265394084,0.8326983927533685,0.8145910578895075,0.6988166277656056
01231,0.7547030785236699,0.2676650906600838,0.914998138576936,0.6457887692535632
01232,0.6361750606819483,0.07296922164188942,0.5450337645033562,0.418059348942398
01233,0.046327357690430976,0.8441415489979224,0.17620412864314197,0.35555767844383174
01234,0.06584696264800997,0.27420494893013087,0.37496437823426154,0.2383387632708008
01235,0.30761239851354416,0.8288167787719409,0.8601220580225323,0.6655170784360057
01236,0.6524496138413258,0.8829232688961876,0.8044187161888351,0.7799305329754495
01237,0.18374922591601403,0.11956471978376768,0.46369224184284796,0.2556687291808766
01238,0.1272478986672974,0.7419203772187338,0.8161476005953111,0.5617719588271141
01239,0.12141066697818251,0.4614986878577332,0.5617186218765079,0.38154265890414124
01240,0.6939857668332028,0.87565505029438,0.5975502585182036,0.7223970252152622
01241,0.8885271171371442,0.10493048643284346,0.8640914898809614,0.6191830311503163
01242,0.852143110359277,0.7706564768828126,0.7544129772462269,0.7924041881627722
01243,0.3462437129811624,0.4474539076987406,0.6679258632718623,0.48720782798392176
01244,0.06564554145963113,0.07392927830358678,0.592909443921756,0.24416142122832465
01245,0.8618656094294813,0.8470077091321145,0.8858710431690856,0.8649147872435604
01246,0.3867581591678047,0.1268531997550139,0.6916861227227027,0.4017658272151738
01247,0.037382726489310944,0.4741529756145908,0.5852489285476157,0.3655948768838391
01248,0.18398217480378637,0.7837806171298157,0.8854885888464359,0.6177504602600127
01249,0.09541394177169005,0.790831142835758,0.9058429926723381,0.5973626924265955
01250,0.2349079197472654,0.6739150108767618,0.8353232718034714,0.5813820674758329
01252,0.43837241546006434,0.8121314568703263,0.6598481712024787,0.6367840145109565
01254,0.8240394378036965,0.1698965302945607,0.9429243136905751,0.6456200939296107
01255,0.16748040789914448,0.10055981491080726,0.4101977158875838,0.22607931289917851
01257,0.18240842066670743,0.09773266828939209,0.30851650067158953,0.19621919654256303
01258,0.31522599314102884,0.37991885661459673,0.658142233419005,0.45109569439154357
01259,0.7139648375233617,0.8983104879913744,0.8058141467648122,0.8060298240931827
01260,0.14905062918544246,0.9353133224752153,0.6649545577178073,0.5831061697928217
01261,0.1753462736894408,0.9396887745589348,0.7470364074913903,0.6206904852465888
01262,0.1019633027934693,0.6303228984837204,0.7693047824968964,0.5005303279246953
01263,0.19327394723044455,0.39072639282155497,0.6388010043409479,0.4076004481309825
01264,0.6867059907119988,0.8709761051376075,0.8591688137288825,0.8056169698594963
01265,0.13318823080688325,0.12162220758230413,0.4785548633732445,0.2444551005874773
01266,0.28232884020859683,0.8290389014914795,0.5420572077531733,0.5511416498177499
01267,0.6789198163546849,0.21375208953629699,0.7798989406310942,0.5575236155073587
01268,0.3494252702089439,0.5875351574113721,0.5407474613212572,0.49256929631385776
01269,0.181787674976624,0.11611389445770491,0.4133001874504498,0.2370672522949262
01272,0.23160410127110037,0.6507888045540959,0.6122155825027686,0.498202829442655
01273,0.7490158964711597,0.08848356133667368,0.7964938791418098,0.544664445649881
01274,0.366325146909145,0.10729172993642384,0.4042300103337592,0.29261562905977606
01275,0.13307414430503473,0.8426191478653506,0.9197452404851547,0.6318128442185134
01276,0.21543868527768203,0.7546142643939112,0.885417466839693,0.6184901388370955
01277,0.20552577062030333,0.3839925925849353,0.4406382576357841,0.34338554028034096
01279,0.3462060029326174,0.42383293678758605,0.4810886786028298,0.41704253944101105
01280,0.12497594069269495,0.27848058415526067,0.37123428207346587,0.2582302689738072
01281,0.06000186368479613,0.8304376906306845,0.9779063825206892,0.6227819789453899
01282,0.16725217068091078,0.674576182478378,0.44865906248677107,0.43016247188202
01283,0.10997720347888888,0.7702843407252338,0.9353643058364336,0.6052086166801854
01284,0.8450680811108453,0.24351772159982976,0.92361760049642,0.6707344677356982
01285,0.14743686288176078,0.7305054986594898,0.8153355211670246,0.5644259609027583
01286,0.15259387823539952,0.5210655714762372,0.6382927029172535,0.43731738420963007
01288,0.0494692306078375,0.6295477708849428,0.6864803529518927,0.45516578481489106
01289,0.48245676318476854,0.12585683638136566,0.9234730978003223,0.5105955657888188
01290,0.22522459151114246,0.07296030302625642,0.5731621256869519,0.29044900674145024
01291,0.4720159454514129,0.11472558819563532,0.6603892928193594,0.4157102754888025
01293,0.9108030516042056,0.23428310156541224,0.7473998191718884,0.6308286574471688
01294,0.24612347611021282,0.537287949715012,0.5831596525167723,0.4555236927806657
01295,0.4652421450872187,0.37545534860911006,0.654660800754417,0.49845276481691525
01296,0.5949662541805476,0.7291517729912266,0.5001708075149873,0.6080962782289204
01297,0.18112378723294129,0.5724057574567102,0.7051176799705321,0.48621574155339453
01298,0.3075730732646395,0.6853490065373687,0.37226636443452316,0.45506281474551047
01299,0.10571762536109215,0.6479301963550277,0.37786173671720596,0.37716985281110865
01301,0.4964330839729773,0.16440772518979915,0.8092966419557264,0.49004581703950095
01302,0.10300472421182987,0.4894924383167572,0.4793187245436782,0.3572719623574218
01303,0.6646805785415304,0.7740651614386332,0.7994352056141331,0.746060315198099
01304,0.43428108258794423,0.07919694639220365,0.960681750127661,0.4913865930359363
01305,0.7918912179217341,0.2249011150127189,0.8831269205291449,0.6333064178211992
01306,0.6526323510362568,0.1638193277802946,0.9644743270315479,0.5936420019493664
01307,0.4421744024079091,0.1406571855567127,0.5171355038194974,0.36665569726137304
01308,0.14302579444742963,0.6873571165610252,0.682669490172123,0.5043508003935259
01309,0.8382913923282602,0.9275080036314982,0.654997170003171,0.8069321886543098
01310,0.18860434494234263,0.6147182762759981,0.4526984676237649,0.41867369628070183
01311,0.14409148185385137,0.26120235786942564,0.3478815174097149,0.251058452377664
01313,0.030095436889538675,0.7877620154034856,0.9758559123570407,0.597904454883355
01314,0.3434613823150182,0.07113363442930012,0.7507908032794739,0.3884619400079307
01317,0.9662854353895216,0.1269820316842017,0.899461364671927,0.6642429439152168
01318,0.22569565942303252,0.8771856962606555,0.8049195393962119,0.6359336316933
01319,0.37082501335020884,0.6980079719445452,0.7226316993396454,0.5971548948781331
01320,0.5160126421501796,0.21594349560095044,0.875902644533992,0.5359529274283741
01321,0.9185760077300401,0.13602134069088545,0.9224281593863825,0.659008502602436
01322,0.13133575315534932,0.7058916090053878,0.8124629585525924,0.5498967735711099
01323,0.8807443710074324,0.25503222734638825,0.9064193945421166,0.6807319976319791
01325,0.16106624169865094,0.8599873033035712,0.5813687933737148,0.5341407794586457
01328,0.32280352897105563,0.6447897787417521,0.6184708680366253,0.5286880585831444
01329,0.04279201311687499,0.15171861259656963,0.17143557668196027,0.12198206746513496
01330,0.2567355358857026,0.5745634409940533,0.39054312671475444,0.4072807011981701
01331,0.9024677804336929,0.24292534827298978,0.7556771146803347,0.6336900811290058
01332,0.7040750406890365,0.17560138617329485,0.8146754348616516,0.5647839539079943
01333,0.19945386566233433,0.7035374074511485,0.8273599874166448,0.5767837535100425
01334,0.4085411474840149,0.7604649753242596,0.9449309738387887,0.7046456988823544
01335,0.656771622835339,0.8748851373313097,0.8924857548921526,0.8080475050196004
01336,0.7941649689640449,0.8846221710982106,0.9147007187047793,0.8644959529223449
01337,0.8199405252458749,0.1986581873523662,0.874064563271215,0.630887758623152
01338,0.11326465375481432,0.49918990592876755,0.4281784868467319,0.34687768217677123
01339,0.312997235321927,0.5439086947209569,0.8419599829085298,0.5662886376504712
01342,0.12944233599470142,0.8899333297447658,0.7319307895012497,0.5837688184135723
01343,0.5208869834298263,0.13834956335122736,0.7281745875085032,0.462470378096519
01344,0.5975626465562796,0.23838670914053717,0.8882051676264255,0.5747181744410808
01345,0.19540620230569714,0.04681604752421661,0.417702167928768,0.21997480591956062
01346,0.6245957389987142,0.13508264823927119,0.7647791668174315,0.5081525180184724
01347,0.28580241653364524,0.5312052926654522,0.8463529444721419,0.5544535512237464
01348,0.29571327630697514,0.34526387838024725,0.6639127032891557,0.434963285992126
01349,0.20821709425685386,0.8903289823268489,0.5710835913199612,0.5565432226345547
01350,0.8033535096491807,0.09502338137325282,0.9685804008148576,0.6223190972790971
01351,0.2610327251481579,0.7557661948082773,0.5431140370169265,0.5199709856577872
01352,0.7555654705909709,0.8870193090919327,0.8947842126463427,0.8457896641097488
01353,0.302074783987149,0.5107101593612985,0.841837921768118,0.5515409550388551
01354,0.03372015903674651,0.7834594461349828,0.979096559104217,0.5987587214253155
01355,0.5868956041340758,0.1412079160463384,0.7883871375987284,0.5054968859263809
01356,0.40272661222245454,0.7054741618408665,0.49523366418122994,0.534478146081517
01357,0.22170336179978234,0.09678042118756393,0.2997896030399545,0.20609112867576693
01358,0.038082334281995145,0.1862215752768168,0.1646833595568184,0.12966242303854345
01359,0.4607875821562028,0.8013608816941554,0.8791255751766354,0.7137580130089978
01360,0.07012654782854816,0.6373160758462602,0.7018454456770851,0.46976268978396446
01361,0.1906752589340758,0.07422539780004073,0.5897912885179009,0.2848973150840058
01362,0.19773658958071325,0.95122742660074,0.7984874318686912,0.6491504826833815
01363,0.30248068135803136,0.05896354418153908,0.7355795162053959,0.3656745805816555
01364,0.6853698083002907,0.8757971510393002,0.8503770677525924,0.8038480090307277
01365,0.6450926125556762,0.15420178028147666,0.8070771655671941,0.5354571861347823
01366,0.4300030298367542,0.06717003207742503,0.4080795303148447,0.3017508640763413
01367,0.3373145130675505,0.872982058407649,0.7672196432592701,0.6591720715781565
01368,0.48354789331687714,0.7019773763455137,0.7102644232240175,0.6319298976288028
01369,0.9537732546565324,0.17355348700441736,0.9130529600422671,0.6801265672344057
01370,0.8080350557546055,0.2390187270136093,0.9008349244747572,0.6492962357476574
01371,0.1552356298253262,0.9412048583546183,0.7733843304705398,0.6232749395501614
01372,0.02496265283510219,0.25350739116522236,0.13447113782601774,0.13764706060878076
01373,0.21607953268731733,0.11743035898591994,0.46034609310481406,0.26461866159268377
01374,0.6338216652391876,0.10796722503466673,0.8814042545014863,0.5410643815917803
01375,0.6067433717232821,0.1111111111111111,0.5425553848266579,0.4201366225536837
01376,0.17139539880089044,0.8200815893435037,0.9363036761115352,0.6425935547519764
01378,0.12392041132947815,0.07928846692965255,0.6487607597105429,0.28398987932322456
01379,0.2320939270057215,0.03793972285635529,0.33026691824061755,0.20010018936756477
01380,0.2494251253008608,0.7739590018400923,0.5485429656911124,0.5239756976106884
01381,0.3073796782023534,0.855050608689973,0.8413670784827726,0.6679324551250331
01382,0.35213513630846,0.9262503542232683,0.7033614217935549,0.6605823041084277
01383,0.6489006965220508,0.8864369181288971,0.897541078122165,0.8109595642577044
01384,0.16782005586415205,0.4626420605617237,0.5427426376286187,0.3910682513514982
01385,0.7568885003956678,0.8654188592097238,0.9013408891643826,0.8412160829232581
01386,0.24537364529317432,0.14900453248491266,0.47945040619674456,0.2912761946582772
01387,0.753601659847915,0.9337459501888564,0.8072583512745878,0.8315353204371198
01388,0.5612744951820751,0.8731425841406355,0.867233488284067,0.7672168558689259
01389,0.2536889667257075,0.7237430703540018,0.7400690327544829,0.5725003566113974
01390,0.2298901004484891,0.0689779137638345,0.5250712101645428,0.27464640812562213
01391,0.8213918563265402,0.8670184083437614,0.6233877916714246,0.7705993521139088
01392,0.37916482606015445,0.5890622149187025,0.5248241782252087,0.4976837397346885
01393,0.17109045510454443,0.5393943869391782,0.5121657953194965,0.40755021245440637
01396,0.28211174865401634,0.13656846878593396,0.46478926135877463,0.29448982626624165
01397,0.08412573103588686,0.8401945234225491,0.9590199434700712,0.6277800659761691
01398,0.21788088405133488,0.8364327248752192,0.7413347974035736,0.5985494687767092
01399,0.11033028773366882,0.7942531266018885,0.9798660498071422,0.6281498213808998
01400,0.22621987341598584,0.4109227939478051,0.314584891081494,0.3172425194817617
01401,0.046237433345331085,0.6517356200121807,0.7474450169208764,0.4818060234261294
01402,0.9199499725262571,0.1678472670475656,0.8564672365640008,0.6480881587126078
01403,0.18553392103344654,0.11663504915721559,0.4829865546749252,0.2617185082885291
01404,0.930208627479966,0.9120267000790032,0.8170852557885403,0.8864401944491699
01405,0.7894749712297578,0.8820775955457727,0.9170322723495994,0.86286161304171
01406,0.8664689910797508,0.9174187906199633,0.9208384696479627,0.9015754171158923
01407,0.1608451673679818,0.6007247600837254,0.49579265240690545,0.4191208599528709
01408,0.8788938283955393,0.9404258921344245,0.8893717797875402,0.9028971667725013
01410,0.8651126236818579,0.9172264237282133,0.8261967657116831,0.8695119377072515
01411,0.337759642452807,0.11616270221730908,0.45748946147093233,0.30380393538034944
01412,0.23473426702395708,0.5978941426500416,0.542449473225609,0.45835929429986927
01415,0.0369056052481112,0.4207626430781708,0.22670038428499734,0.22812287753709312
01416,0.16359200161945203,0.3476901183470007,0.3233210714994516,0.27820106382196813
01418,0.21780099221435617,0.8151150261414327,0.9323148539144018,0.6550769574233969
01419,0.026638044904666126,0.6467808782701899,0.7287754839497053,0.4673981357081871
01420,0.5997611962728704,0.38673723752320927,0.6872924173856438,0.5579302837272412
