insee,local,tourisme,reseau,cumul
01060,0.21421315656800868,0.6758313709353321,0.4084272237871063,0.4328239170968156
01061,0.16473345525697736,0.49996572468645495,0.6187213066704532,0.42780682887129523
01062,0.15804270971158946,0.5981901670146144,0.7498106116056517,0.5020144961106184
01063,0.5780141290835833,0.16124048250474912,0.542318389782088,0.42719100045680686
01064,0.06646472177654446,0.3731297798056144,0.22274084116515455,0.2207784475824378
01065,0.7197837202870544,0.21850312956190154,0.8901921962522887,0.6094930153670816
01066,0.09764992757239804,0.2183573817241674,0.23262360725384434,0.1828769721834699
01067,0.9796504777117107,0.3176676590807799,0.8489988537143092,0.7154389968356
01068,0.7289757377280505,0.20625146087360186,0.7670475036796445,0.5674249007604323
01069,0.9420113907013753,0.18762175928427505,0.9710422498041972,0.7002251332632824
01071,0.0564384136656499,0.8513552383950024,0.9690156661102952,0.6256031060569825
01072,0.9336197771637947,0.1965727536552615,0.9375928024471153,0.6892617777553905
01073,0.03920771836531443,0.29947878794859334,0.3228684928934192,0.22051833306910898
01074,0.16081447635525578,0.8581101488964338,0.8220024003803182,0.6136423418773359
01075,0.3126172643187389,0.8272673257492077,0.7625111334350748,0.6341319078343405
01076,0.22548051106580827,0.3263263879234415,0.4575541666292305,0.33645368853949337
01077,0.9266875771127142,0.2942810507452602,0.8286377148220367,0.6832021142266704
01078,0.18999571176100943,0.7559376423066017,0.7724840265657038,0.5728057935444383
01079,0.02777562498599026,0.27142497237691865,0.09054636852266627,0.12991565529519175
01080,0.10629715809425845,0.526314885248446,0.4227933964188675,0.35180181325385734
01081,0.07945862234369175,0.5518032248173452,0.3295108623994417,0.3202575698534929
01082,0.07795422868481086,0.41055424576779703,0.3160389369048809,0.26818247045249627
01083,0.3961165214659719,0.806470099084778,0.6943374586366079,0.632308026395786
01084,0.30148006275736705,0.6207519459993384,0.5695958077860944,0.49727593884759996
01085,0.129063035813375,0.5129587700101478,0.39834865392897295,0.3467901532508319
01087,0.1631517500259309,0.08548784687327027,0.3004085391178661,0.1830160453390224
01088,0.19218540433980252,0.06619469633024914,0.5372083418714121,0.26519614751382126
01089,0.21679280273767448,0.06554241348478371,0.6930845463325708,0.3251399208516763
01090,0.47943798593126274,0.9299025551089157,0.8367725577802385,0.7487043662734724
01092,0.1522155698850275,0.057387142387942895,0.7202610245689262,0.30995457894729883
01093,0.10672864656957627,0.679947104890759,0.7420313401902879,0.5095690305502077
01094,0.7982699212698869,0.864220667418581,0.8656199132257251,0.8427035006380642
01095,0.8923808846300564,0.897607528707626,0.8991755589498089,0.8963879907624971
01096,0.5969843217560171,0.8013159745844645,0.8169857363816446,0.7384286775740421
01098,0.021520865493488812,0.12982365765746182,0.12924557785562046,0.09353003366885704
01099,0.17641672987684448,0.05605857874026712,0.3063023049076679,0.17959253784159315
01100,0.06706572483189613,0.18333550730571294,0.20354356566062928,0.15131493259941278
01101,0.3708731980947015,0.10091513422366619,0.4442521450489172,0.30534682578909494
01102,0.756017379529777,0.8909499944641646,0.8810204097311607,0.842662594575034
01103,0.16057946972086343,0.7963798732216735,0.9820013724600629,0.6463202384675333
01104,0.18225570480759626,0.14060983548458406,0.6549548371834297,0.3259401258252033
01105,0.14886391477014166,0.7543017248737435,0.843335081040166,0.5821669068946838
01106,0.9198432360280924,0.9588855793395832,0.8694171199288516,0.9160486450988424
01107,0.19960003212517977,0.37080386440443536,0.23444226220247052,0.26828205291069523
01108,0.34880799426586967,0.7292799488309096,0.5387296915306109,0.5389392115424635
01109,0.1415538610437243,0.6813915445879867,0.7424149014479994,0.5217867690265701
01110,0.1301853480370878,0.9177797066405128,0.39500040357004373,0.48098848608254813
01111,0.2454298073710299,0.3327884041835065,0.2608656064564335,0.27969460600365664
01112,0.28654823687192815,0.11314593340831305,0.504813203336125,0.3015024578721221
01113,0.7737537738853042,0.9027145247082465,0.8918071319608365,0.8560918101847957
01114,0.17841136684720796,0.13946945587944398,0.5560051100004759,0.29129531090904265
01115,0.5326571779025933,0.12355113863613192,0.5986791894851343,0.41829583534128645
01116,0.05982823074451332,0.18023874487789562,0.17989594332872377,0.13998763965037755
01117,0.17198090396564833,0.4681137838407258,0.3913721659001223,0.3438222845688321
01118,0.041053522051133544,0.41157368858752064,0.3720712343050729,0.27489948164790906
01121,0.28016848943376804,0.6764288816849403,0.4543451271310515,0.47031416608325327
01123,0.6575062557349388,0.2087259804037437,0.7474626452460394,0.5378982937949073
01124,0.2608330421967031,0.04103692643407708,0.4609475861203611,0.25427251825038044
01125,0.7970879759041923,0.9197829650022853,0.8981034899929159,0.8716581436331312
01127,0.8602216196812293,0.8516158668639732,0.6808894252963621,0.7975756372805215
01128,0.6918250859770946,0.8353094731027053,0.8009177778181104,0.7760174456326369
01129,0.13254551241180598,0.7873731695281804,0.3007607780122319,0.40689315331740605
01130,0.4246319260025778,0.0754409524152832,0.605196564920247,0.3684231477793693
01133,0.14620967186538533,0.4453480469962555,0.6089139175635032,0.4001572121417147
01134,0.6190886440791924,0.17222319227569127,0.953923061678185,0.5817449660110229
01135,0.07498805563616497,0.6961714509072455,0.9706338526583185,0.5805977864005764
01136,0.5018892328426926,0.7267213338880167,0.64336959166157,0.6239933861307597
01138,0.04327704212103204,0.4183757558429369,0.35532086791838646,0.2723245552941185
01139,0.534276909482638,0.8162101429392329,0.5594252346053216,0.6366374290090642
01140,0.6779504024771998,0.15252093405289815,0.7312186831056307,0.5205633398785762
01141,0.02868849441135496,0.14012069823014137,0.14263109858863765,0.10381343041004465
01142,0.18613297858104413,0.7350352881145549,0.8864182221466136,0.6025288296140708
01143,0.018873606090445274,0.690971776145709,0.8151128865855425,0.5083194229405655
01145,0.7947921420653956,0.9419180596418214,0.8716151318693834,0.8694417778588669
01146,0.3601911636475182,0.7337843752854225,0.5219340355643626,0.5386365248324344
01147,0.5833130444155717,0.04675654000869432,0.4589699735476617,0.36301318599064264
01148,0.04830081091758416,0.3801667092437897,0.4580546527314292,0.29550739096426765
01149,0.2057710962563103,0.06272847415198393,0.7548333489173972,0.3411109731085638
01150,0.962831660389146,0.9390664313429787,0.9037480933420146,0.9352153950247132
01151,0.722079068582549,0.09095324387599898,0.8428465277204957,0.5519596133930146
01152,0.06000302562460361,0.6338926895681642,0.1977359778404918,0.2972105643444199
01153,0.03799036107725325,0.5788233451244498,0.8531260608050507,0.4899799223355846
01154,0.0,0.0,0.0,0.0
01155,0.20436735691927455,0.3373407311077157,0.4385983530800195,0.32676881370233657
01156,0.17781319117151306,0.868084371832503,0.6309992162120737,0.5589655930720299
01157,0.26959484900241326,0.5030610691384692,0.7895696035303448,0.5207418405570757
01158,0.17054601028432254,0.6955402770001998,0.7466586810783368,0.537581656120953
01159,0.7134411499660867,0.19974404393719689,0.8452700933323288,0.5861517624118707
01160,0.11383179981852996,0.866808430517754,0.9793877034790507,0.6533426446051115
01162,0.09756748096207325,0.47087795611605326,0.4292896528474391,0.3325783633085219
01163,0.28738947815239196,0.7534781888615946,0.5581875170959891,0.5330183947033252
01165,0.290185618535774,0.37963329932824147,0.7020413444352825,0.45728675409976605
01166,0.27722983667382695,0.5472426581002383,0.8591243372765041,0.5611989440168564
01167,0.5254974997980721,0.34973678795816915,0.5605466166383596,0.4785936347982003
01169,0.5355613280513112,0.41429744524759965,0.6918647256085544,0.5472411663024884
01170,0.5865439015714091,0.6337414762647852,0.5455236509886958,0.5886030096082967
01171,0.08916259916242543,0.5121522900293429,0.34224109037577394,0.3145186598558474
01173,0.02545237731182026,0.6225945283588992,0.8038661350540514,0.4839710135749236
01174,0.148490640768668,0.6951555508454071,0.3059073764302548,0.38318452268144326
01175,0.8184746722634602,0.9129419751202785,0.8875283860338303,0.8729816778058564
01177,0.9327401615032131,0.9377262656996463,0.8913586453354632,0.9206083575127743
01179,0.6794187752997811,0.21727221038378836,0.745482024577312,0.5473910034202939
01180,0.12557900472482267,0.8202221378880883,0.952878114253669,0.6328930856221934
01181,0.08426758353248234,0.5060865022502726,0.3735533916327862,0.32130249247184706
01183,0.2954708099480981,0.40620614744110295,0.6796274220837304,0.4604347931576438
01184,0.9077933618140902,0.9327399307255161,0.865493217199192,0.9020088365795994
01185,0.02648674892578328,0.15682309794848107,0.13061714247275152,0.10464232978233863
01187,0.1465824183270312,0.07174704767784493,0.4082717275530812,0.20886706451931913
01188,0.4670761022970367,0.7195715639446518,0.6686468671513305,0.6184315111310063
01189,0.051120444185343714,0.5196025061006775,0.3049085545961018,0.291877168294041
01190,0.06200428883428891,0.1994156502508597,0.1888702185004891,0.15009671919521259
01191,0.27858684550853885,0.6333973556480552,0.46143211499643216,0.4578054387176754
01192,0.20868018506942487,0.5483020513606925,0.4204290809676823,0.39247043913259994
01193,0.2574785082785088,0.5161502586089802,0.4888291568320849,0.4208193079065246
01194,0.3622670847189672,0.5918216696334095,0.9279359089573413,0.6273415544365727
01195,0.9598028060573034,0.17080500755906872,0.9252228646874912,0.6852768927679543
01196,0.5098770856626834,0.8091390974310556,0.6982899078884565,0.6724353636607319
01197,0.9619758245631345,0.14698893722067413,0.9470069272138282,0.6853238963325455
01198,0.237602842382295,0.8623732163876133,0.6378750799378002,0.5792837129025695
01199,0.5345243561029034,0.7337155038606875,0.787850680740064,0.6853635135678849
01200,0.9344199161401785,0.2599761851734598,0.8135198022970386,0.6693053012035589
01202,0.0564703570761175,0.138425195795992,0.23789761552420197,0.14426438946543715
01203,0.5621415294852503,0.7390400153969159,0.9490500140799404,0.7500771863207022
01204,0.1384239743807413,0.08524038816224712,0.3108399478457237,0.17816810346290404
01206,0.26220041941626865,0.697060059322236,0.4794409564453913,0.47956714506129866
01207,0.242508264150276,0.9011946715926998,0.8126310131377654,0.6521113162935804
01208,0.12459903011994755,0.5154296465831878,0.49941994795174127,0.37981620821829215
01209,0.25796975968564084,0.188668146162655,0.6661797844332302,0.37093923009384205
01210,0.0849251749930231,0.6786511609374141,0.3883836561325718,0.383986664021003
01211,0.779610299639574,0.8901761121816069,0.9259371553879217,0.8652411890697008
01212,0.20478478961012286,0.7409754220540462,0.49436124987580937,0.4800404871799928
01213,0.15911027642066225,0.039047192521642446,0.24705682509959084,0.14840476468063182
01214,0.9208079398166857,0.26942954390712043,0.8193934067968134,0.6698769635068732
01215,0.0802861736541819,0.5419789740791903,0.30513283451283574,0.30913266074873597
01216,0.0463465029041489,0.355590668493882,0.32574168555771216,0.2425596189852477
01219,0.20737703081108913,0.2821686549800055,0.23795048880353958,0.24249872486487808
01224,0.21780611656233542,0.08566666861363101,0.7490457092330729,0.35083949813634646
01225,0.3693111214187695,0.7970429684970064,0.6864977629393214,0.6176172842850324
01227,0.12143447442358045,0.3794030378733415,0.5494201085174077,0.35008587360477655
01228,0.7753331998521475,0.2261811362035314,0.7582612569575385,0.5865918643377391
01229,0.5364537501079121,0.8427335638685796,0.5839334080189877,0.6543735739984932
01230,0.5474760739898145,0.8394596206509097,0.8225124235410587,0.7364827060605944
01231,0.7197220130357452,0.2390462402124516,0.8800093879871108,0.6129258804117692
01232,0.6839174345734365,0.07900006045958625,0.5633342170258591,0.4420839040196272
01233,0.060578280245088864,0.8510531948299044,0.18302941741606066,0.36488696416368466
01234,0.07928440322543666,0.2867963374765374,0.407648274003141,0.2579096715683717
01235,0.2926578660405243,0.8281367379525405,0.8796841368628748,0.6668262469519798
01236,0.6103515885622794,0.871775294876354,0.7614182517864998,0.7478483784083778
01237,0.08838827323900421,0.09077954800562217,0.37919494411940063,0.186120921788009
01238,0.12197544080492374,0.7443074151641123,0.8291954997770598,0.5651594519153652
01239,0.13811382892463162,0.48333209456484183,0.6471544156697774,0.4228667797197503
01240,0.6322011021054308,0.8578086019284229,0.5477058547135096,0.6792385195824545
01241,0.9058706648689394,0.11239379047526755,0.8901177001362884,0.6361273851601652
01242,0.8651609323386836,0.7803126764100105,0.7788444505278588,0.808106019758851
01243,0.30504592988686996,0.44311832103425136,0.7009447876389211,0.48303634618668073
01244,0.049793073953344216,0.06382109042875757,0.5370124756612406,0.2168755466811141
01245,0.8995412841773704,0.8571622756014776,0.9098596191936436,0.8888543929908305
01246,0.43947759306538225,0.12677215688066362,0.629373796678475,0.3985411822081737
01247,0.08399717966752054,0.5621020622792133,0.7129518423227473,0.4530170280898271
01248,0.18898567528064603,0.7916210444079009,0.9030064512099325,0.6278710569661597
01249,0.11452102567121548,0.8007010112167726,0.9246111926919134,0.6132777431933004
01250,0.18692235422113807,0.6640032060612164,0.8504335355477363,0.5671196986100302
01252,0.5036911560133438,0.8208726936736861,0.6684205042309606,0.6643281179726636
01254,0.8595591587450144,0.1877817272200782,0.9577289148636768,0.6683566002762564
01255,0.12633210616717117,0.08264287461703361,0.2936960454550785,0.16755700874642776
01257,0.12669049649817238,0.08395029117847519,0.27133549316805206,0.16065876028156653
01258,0.3129214472703743,0.39020802550751055,0.6760834267678282,0.4597376331819043
01259,0.7624213513592941,0.9041214570812512,0.8293805639724989,0.8319744574710147
01260,0.139606127255113,0.9352726665077937,0.6841074420911525,0.5863287452846864
01261,0.15184323775545916,0.9392419871996175,0.7729754095180218,0.6213535448243661
01262,0.12007052361449652,0.6358398668174172,0.7965993947456865,0.5175032617258668
01263,0.19252349916092698,0.39829407428280666,0.6617398035890678,0.41751912567760047
01264,0.7470922246782875,0.8791122185911593,0.8831820781129146,0.8364621737941205
01265,0.090767208039021,0.10607943098483807,0.44126232189774484,0.212702986973868
01266,0.2914298527376638,0.8299889964630804,0.5392719945937641,0.5535636145981694
01267,0.6663960210040264,0.2202436473969087,0.7946741164798585,0.5604379282935978
01268,0.35591595970325146,0.606221004703411,0.6284730392904614,0.5302033345657079
01269,0.1766417242564481,0.11073447941081385,0.4010669585441157,0.22948105407045924
01272,0.32033207945850656,0.6745487344442032,0.641779769621494,0.5455535278414012
01273,0.7836631010379759,0.0926769445173904,0.8203432077420473,0.5655610844324711
01274,0.3199912220598647,0.09773561034557406,0.3888393579024311,0.26885539676928993
01275,0.1568884499333055,0.8498751395350865,0.9379246409116252,0.6482294101266723
01276,0.24495286966108712,0.7694044061336874,0.9069208563824165,0.6404260440590637
01277,0.16551418699350073,0.346352663676884,0.4060407710202551,0.3059692072302133
01279,0.2833068403573808,0.3865748710120749,0.43398581137493475,0.3679558409147969
01280,0.05644834130728718,0.19521501037665243,0.22015129787740245,0.1572715498537807
01281,0.18788294869345254,0.8779735305155202,0.9887329832435547,0.6848631541508424
01282,0.1644614315828205,0.6706676776115186,0.46786435375218355,0.43433115431550756
01283,0.023002154636413044,0.5379022671391006,0.6485134900584317,0.4031393039446485
01284,0.8383002559468089,0.22914230833999913,0.9117132990721436,0.6597186211196505
01285,0.13245704463552999,0.7301903981483184,0.8237534197282906,0.5621336208373796
01286,0.1773922723924039,0.5575868621808227,0.7531184477886215,0.4960325274539494
01288,0.09942657584352887,0.6808597616394807,0.7545744973434404,0.5116202782754833
01289,0.5527552895369079,0.13908057677317978,0.9407085768771279,0.5441814810624052
01290,0.1877784826354839,0.0688634670761473,0.5611328498183351,0.2725915998433221
01291,0.48081479148332446,0.10124089442720935,0.5181807489593039,0.3667454782899459
01293,0.9173779118940457,0.24219289951723644,0.7723906204590015,0.6439871439567613
01294,0.24814133875546068,0.5600940206066342,0.6773674961339499,0.4952009518320149
01295,0.5179733223434942,0.392203232790607,0.669751689045874,0.5266427480599917
01296,0.7233983308700886,0.7566412632607711,0.5025491566931548,0.6608629169413381
01297,0.17016633579784712,0.5617705972540754,0.7228759049902408,0.48493761268072105
01298,0.17457719677353642,0.6256851109240826,0.30979430222039267,0.3700188699726706
01299,0.1274837634595977,0.648957065338669,0.39982143386152846,0.39208742088659837
01301,0.5868620758741233,0.18216333938285595,0.8355128322415266,0.5348460824995019
01302,0.11882467682407381,0.502922297785025,0.5242074531218694,0.381984809243656
01303,0.7113019138416025,0.7898435256128548,0.8238972833219397,0.7750142409254656
01304,0.42583551860473784,0.08147567729260415,0.9687796550067589,0.4920302836347003
01305,0.7721738672790645,0.21922484813653775,0.8746436153733668,0.6220141102629896
01306,0.6543606754911739,0.1570560695900476,0.9491227270136832,0.5868464906983015
01307,0.4731207925412397,0.13798768231090935,0.5095550145167289,0.37355449645629263
01308,0.26391908368456984,0.7371943823940474,0.7442398421108815,0.5817844360631662
01309,0.8409579525022546,0.9301556985179337,0.6677173356528798,0.812943662224356
01310,0.16992273524728257,0.6029145470775797,0.4613066235182694,0.4113813019477106
01311,0.04893397215846324,0.1582092880720133,0.16486619455487683,0.12400315159511778
01313,0.055586637174660995,0.8210680836403033,0.982251513497614,0.6196354114375261
01314,0.34041956933964546,0.07204598921989375,0.7726109387110214,0.39502549909018686
01317,0.9752566025222871,0.14061341872188693,0.9232895822170718,0.6797198678204154
01318,0.18244329600644626,0.8721369013059499,0.8142102500632886,0.6229301491252283
01319,0.3652937761950106,0.7106557780069572,0.7504143153378415,0.6087879565132698
01320,0.4526799003782315,0.19663185154777663,0.8089761459619851,0.4860959659626644
01321,0.9303743953738858,0.15022944428281337,0.9399388922620332,0.6735142439729108
01322,0.11745019719855948,0.699728940149285,0.8184950921456349,0.5452247431644931
01323,0.8715659960229295,0.24871920138274803,0.9059337046582481,0.6754063006879752
01325,0.13612597748696045,0.842485101159351,0.5624656925819342,0.5136922570760819
01328,0.42048439350051553,0.661086948150005,0.6326522579505018,0.5714078665336741
01329,0.05338013501531117,0.165569761899195,0.19217973897032462,0.13704321196161026
01330,0.304109838518873,0.5894168145259295,0.43357991556835984,0.4423688562043875
01331,0.9284331003771841,0.26034187272293885,0.7844939705511152,0.6577563145504127
01332,0.6845464129111397,0.1611593789651738,0.747131812260016,0.5309458680454432
01333,0.1890031388656435,0.7073597190046577,0.8427861018450219,0.5797163199051076
01334,0.432778034990912,0.7449945949199732,0.9064682594109771,0.6947469631072875
01335,0.7140456753538441,0.8831608704435225,0.9166114487489423,0.8379393315154363
01336,0.8251471184578621,0.8921389841108479,0.935267981593614,0.8841846947207747
01337,0.8398481187193414,0.19377767934478676,0.8605825476989633,0.6314027819210305
01338,0.12232213483961563,0.4907111604659336,0.4326196274521913,0.34855097425258014
01339,0.27117091563188384,0.5416312099797969,0.862841026193438,0.5585477172683729
01342,0.13958956547915016,0.8934833494251124,0.7655429706053762,0.5995386285032129
01343,0.518198189762314,0.1294019703648699,0.6621053104131626,0.43656849018011545
01344,0.6481382683529376,0.25266544944188385,0.9078278739482774,0.6028771972476996
01345,0.1706564853641959,0.042617961720984435,0.23707214744570249,0.15011553151029428
01346,0.6112336277008305,0.13020416995888062,0.7232338178654634,0.48822387184172483
01347,0.23147356271845101,0.5216295705589762,0.8630894915812777,0.5387308749529016
01348,0.34067300042025966,0.33999083330258784,0.5639239255172587,0.41486258641336865
01349,0.15929154815107216,0.8778732339293989,0.5521296471237062,0.5297648097347257
01350,0.8298818589838811,0.10177383829413048,0.9753191263686095,0.6356582745488737
01351,0.2803076728708266,0.7685429542912384,0.5429122784141031,0.530587635192056
01352,0.7213370494265865,0.8753968079292974,0.8678233962262921,0.8215190845273921
01353,0.2548719055701606,0.5039431485756901,0.8581668173783604,0.538993957174737
01354,0.05643119876509787,0.8120612468724262,0.9838844138200323,0.6174589531525188
01355,0.6049965434092254,0.1367255236178627,0.7468115517297731,0.4961778729189537
01356,0.5126981544256123,0.729884620875545,0.5263909017133573,0.5896578923381716
01357,0.13140411943364202,0.07897786768189727,0.24040887993385116,0.15026362234979682
01358,0.05192645894244014,0.20137160924562522,0.17326268598974764,0.142186918059271
01359,0.5479952308141577,0.8125946732711066,0.9005329353881555,0.7537076131578067
01360,0.14529161077514607,0.6919767712939765,0.7730256919325549,0.5367646913338925
01361,0.15716093351219435,0.0706180749638553,0.5908205642159545,0.27286652423066804
01362,0.15932299586934,0.9509022828803255,0.8093046584299834,0.6398433123932163
01363,0.3402340320127101,0.06209792284971801,0.7577466232125443,0.3866928593583241
01364,0.6624421082394066,0.8597067306608265,0.8112732205545652,0.7778073531515993
01365,0.6232733513332238,0.14675817318998816,0.7456277688590388,0.5052197644607502
01366,0.34811686939993525,0.061168015762306155,0.3356974010701084,0.24832742874411662
01367,0.45410168805912626,0.8786834598404547,0.778118038386579,0.70363439542872
01368,0.5140270627949712,0.6816157118303114,0.590255081227262,0.5952992852841815
01369,0.9675590222789486,0.19178098937633548,0.9349483613261487,0.6980961243271443
01370,0.8009588175348121,0.2210750598814578,0.8447833243880803,0.6222724006014501
01371,0.15766307122545448,0.9412647116819048,0.7894534326001089,0.629460405169156
01372,0.035168561989111016,0.26882329094585977,0.1502141595998897,0.15140200417828684
01373,0.18364013292617823,0.11080755224369519,0.4572633527423648,0.25057034597074607
01374,0.6937739915721564,0.11598966905705886,0.9034586189289378,0.5710740931860511
01375,0.6461456080948224,0.12032533974696762,0.5768127664686181,0.4477612381034694
01376,0.1884862203429861,0.8228174312638872,0.9475222933797423,0.6529419816622052
01378,0.11743448757365665,0.07774800179578946,0.6677578715757672,0.2876467869817378
01379,0.1882058970046873,0.03668488621418536,0.23534134267467746,0.15341070863118336
01380,0.3570030908471778,0.7895133131514267,0.5222929808930846,0.5562697949638964
01381,0.3441755387025408,0.8620964467458518,0.8647732713321279,0.6903484189268402
01382,0.3199581417386274,0.9282567226981303,0.727156301442172,0.6584570552929766
01383,0.7230517791851138,0.8943334281127766,0.9209520863393158,0.8461124312124021
01384,0.1295641550582433,0.4002884787067171,0.46200093175800916,0.3306178551743232
01385,0.8021865340104699,0.8724392761295451,0.9231291494455982,0.865918319861871
01386,0.1271010090908733,0.10298527368314173,0.22919463102982254,0.15309363793461253
01387,0.7319074499159516,0.9269060215319038,0.7623397516421477,0.8070510743633342
01388,0.6837761988056598,0.877945095581706,0.8745288077190786,0.8120833673688148
01389,0.23655831023748966,0.727515774517612,0.7618183882561747,0.5752974910037588
01390,0.2006130000198992,0.06548163579707926,0.5168197293071846,0.2609714550413877
01391,0.8697671547433623,0.8805879947375609,0.6489211869964602,0.7997587788257944
01392,0.10171726962853485,0.43499048559816594,0.35242256708755537,0.29637677410475205
01393,0.2257307444734488,0.5560098185056461,0.5052341305117111,0.4289915644969353
01396,0.19971844892973561,0.10959179222013081,0.3063985101824484,0.20523625044410496
01397,0.18716865713282593,0.8703630392064405,0.968241469973081,0.6752577221041158
01398,0.18009653365674236,0.8318176333363432,0.7677682391596735,0.5932274687175864
01399,0.27335983302876576,0.8463815404100206,0.9892420184396762,0.7029944639594875
01400,0.18140632355138217,0.3721963892232564,0.24779870914962057,0.2671338073080864
01401,0.10807999345038584,0.7182814994758121,0.8180966385513573,0.5481527104925185
01402,0.9129568213155683,0.16241237971601757,0.8427604611362659,0.6393765540559505
01403,0.15739438534920366,0.10201208096599108,0.39019987418877494,0.21653544683465656
01404,0.9456236171791531,0.9161451933676287,0.8395928713426394,0.9004538939631405
01405,0.8206545440661959,0.88927971535076,0.936207073478584,0.8820471109651801
01406,0.8600816876948406,0.910720311871834,0.9135060165238174,0.8947693386968307
01407,0.1650045148879957,0.6012362587633366,0.5195734491282981,0.4286047409265435
01408,0.8984785224241388,0.9440686453257127,0.9081333131111139,0.9168934936203218
01410,0.8595771787393003,0.9168394995176123,0.8386978167153548,0.8717048316574224
01411,0.23676344759626977,0.08953242784573297,0.27647982432824203,0.20092523325674824
01412,0.2764378348075469,0.6061929693749288,0.5337186073492574,0.47211647051057765
01415,0.04533551121003374,0.4324539181404899,0.24614825362566808,0.2413125609920639
01416,0.1244440431032438,0.29555080951020163,0.18136436381450793,0.2004530721426511
01418,0.23289709968549244,0.8188357749438431,0.9443156264206729,0.6653495003500028
01419,0.05063725364652385,0.7059521416229428,0.7983929377769333,0.5183274443488001
