insee,local,tourisme,reseau,cumul
01173,0.029113557812368986,0.6543994169315507,0.8276662913731513,0.5037264220390236
01174,0.10759464963505735,0.659814755976191,0.2977425035975949,0.35505063640294776
01175,0.7985144383156524,0.912059692524293,0.8841639611433174,0.8649126973277542
01177,0.8908905203676171,0.9113932351092618,0.7535003572025073,0.8519280375597954
01179,0.698022471461095,0.2187783432939721,0.7516573842363058,0.5561527329971243
01180,0.16669819108358147,0.8409695666173803,0.9623412883745698,0.6566696820251772
01181,0.07526824294722448,0.4692255766130734,0.3729977653428855,0.3058305283010611
01183,0.28371356164639944,0.40382278335380434,0.6910778208945088,0.4595380552982375
01184,0.8737303770981847,0.9029946947302636,0.7103210033762595,0.8290153584015693
01185,0.016891034044677573,0.11893903781155268,0.12303042576641225,0.08628683254088083
01187,0.09008215025371374,0.05906890113862902,0.3715389241493239,0.17356332518055553
01188,0.48235455109193315,0.7266707616543095,0.7025297116860475,0.6371850081440967
01189,0.041359807391534935,0.4538020332156009,0.27656388357243866,0.2572419080598582
01190,0.1150983839622437,0.2841534367974341,0.5095632170279747,0.3029383459292175
01191,0.2324051107537009,0.6013451785423727,0.47416311755345425,0.43597113561650924
01192,0.33165879450964303,0.5595744191247825,0.4521209474712526,0.4477847203685594
01193,0.30169029784180906,0.5418868503909907,0.5994329852562872,0.48100337782969566
01194,0.36550114153512986,0.5843692670015991,0.9159675184870993,0.6219459756746094
01195,0.913991603692951,0.12369135302771893,0.8105208041739032,0.616067920298191
01196,0.3821932703613669,0.7868346948838316,0.6783793511450005,0.615802438796733
01197,0.908510396710176,0.0903033198722079,0.7762587876814995,0.5916908347546278
01198,0.24842368042704763,0.8595395389388907,0.7014666290260664,0.603143282797335
01199,0.38988305141322677,0.6292889197696935,0.5815893246787176,0.533587098620546
01200,0.8788796731640873,0.18875973213764172,0.6861952793974805,0.5846115615664033
01202,0.12303542701022113,0.17059315618889012,0.38845679850760684,0.22736179390223935
01203,0.5816447658854282,0.736749246349655,0.9453196694476776,0.754571227227587
01204,0.08738682271667754,0.07070183469699796,0.28432098892846813,0.14746988211404788
01206,0.18589754383766963,0.6620720736596267,0.48557919554681195,0.4445162710147028
01207,0.13041075773044158,0.8875970538951182,0.8273347600873316,0.6151141905709637
01208,0.15307728995621891,0.5448306747002376,0.6055925682411855,0.4345001776325474
01209,0.2107677014706715,0.17397785912795888,0.6917804576417044,0.35884200608011163
01210,0.10689509611182021,0.6956655300159938,0.44494685467052886,0.41583582693278104
01211,0.6298571030822651,0.8308330505898258,0.7329595499496675,0.7312165678739194
01212,0.2800924704114687,0.7461394832418656,0.5140704114373402,0.5134341216968915
01213,0.2560985987539073,0.04401617357879036,0.3511547005102651,0.21708982428098755
01214,0.8641927280850094,0.20642423330770895,0.6780548893356279,0.5828906169094488
01215,0.06057712761681977,0.4911218066413951,0.2871792835154312,0.27962607259121536
01216,0.06897819438825283,0.4512378538423197,0.5783802047959242,0.36619875100883226
01219,0.39802798488320845,0.3700570566427836,0.5564283445310498,0.441504462019014
01224,0.3660856395024103,0.09211656927308692,0.777205271250547,0.41180249334201474
01225,0.34269916411748236,0.7808681893687408,0.680896516598717,0.6014879566949801
01227,0.1878761092206895,0.4510756710698995,0.7226686327894372,0.45387347102667536
01228,0.7216212247386944,0.16414906076557628,0.626885561655803,0.5042186157200246
01229,0.47379141845386646,0.8280837282201765,0.5734656700556163,0.6251136055765532
01230,0.5428313633799045,0.8260648101251172,0.8046959642224573,0.7245307125758264
01231,0.7873390776676416,0.24779783727349425,0.8770384037348199,0.6373917728919852
01232,0.6252911449900689,0.07560542998854061,0.5813017408951254,0.4273994386245783
01233,0.11405005695485136,0.8991982317665365,0.49691193721068955,0.5033867419773591
01234,0.11580073201214275,0.3568630696328921,0.6343483045104241,0.369004035385153
01235,0.06696994002664575,0.6297634789582183,0.5078983615095093,0.40154392683145773
01236,0.5537702980332068,0.8690626357631417,0.7563784229611893,0.726403785585846
01237,0.049041010172178726,0.07493522851469299,0.3459542280537426,0.1566434889135381
01238,0.10132439439530105,0.7371021332661793,0.8531382177330061,0.5638549151314955
01239,0.1861625468336862,0.5118124519995022,0.7033450437232679,0.46710668085215207
01240,0.5888697194679002,0.8367688491627135,0.5095237735861621,0.6450541140722587
01241,0.8739789505512421,0.08827765106239052,0.7774794338360621,0.5799120118165649
01242,0.7694765920902197,0.683284573005485,0.5751069495944887,0.6759560382300643
01243,0.29305705079280364,0.43236430394670855,0.6889748663889688,0.47146540704282697
01244,0.08221174904962825,0.07258052037066569,0.6426677659047988,0.2658200117750309
01245,0.8388337843957575,0.7965749017036996,0.7360797906632551,0.7904961589209041
01246,0.43460474677535416,0.11723391116594134,0.6457037619236319,0.39918080662164246
01247,0.11687093968810693,0.5944462952651807,0.7644552299263915,0.491924154959893
01248,0.14789426514675671,0.7853604471167747,0.9201223441894445,0.6177923521509919
01249,0.10818124214518009,0.8079820295448453,0.941854074916985,0.6193391155356701
01250,0.16415743296384155,0.6540120734720243,0.849743968014513,0.5559711581501263
01252,0.47797906778675253,0.8092947397908942,0.6776765359528302,0.6549834478434923
01254,0.7850035346150656,0.11511228273010464,0.8076540482137968,0.569256621852989
01255,0.26682895765756476,0.11278531170265338,0.6356442614408329,0.33841951026701694
01257,0.07802641244718113,0.07014188105807043,0.24482753276000463,0.1309986087550854
01258,0.28472392672402314,0.3804342447244854,0.6805184948830812,0.4485588887771966
01259,0.6286687235743995,0.8675533703539916,0.6569834440688224,0.7177351793324046
01260,0.12510533734444285,0.9352787679895244,0.7376334986914184,0.5993392013417952
01261,0.1007153794000656,0.9329369082890859,0.7883647131375898,0.6073390002755805
01262,0.06190725345453377,0.6057549376378106,0.8288826401307178,0.49884827707435403
01263,0.20749950977525877,0.39304539034847874,0.6688989785952908,0.42314795957300944
01264,0.6133794574482817,0.8319944207803408,0.7120816000582806,0.7191518260956343
01265,0.03823763865044399,0.07622710188745604,0.38039968511786787,0.16495480855192265
01266,0.18564155962183423,0.7996049286335157,0.4836226682729403,0.48962305217609675
01267,0.4561174151230484,0.14671837308317084,0.6030208080420366,0.4019521987494186
01268,0.40025687922224223,0.6101192085672394,0.6575435134780916,0.5559732004225244
01269,0.12174342288098382,0.08660133551309727,0.3653492226262756,0.19123132700678558
01272,0.3034807315415958,0.6526707207876268,0.6349820240787176,0.5303778254693134
01273,0.6936217719570595,0.0689247949317162,0.6315254864075405,0.4646906844321054
01274,0.2169651888584181,0.07868937760536716,0.35650068372715765,0.21738508339698095
01275,0.15374155633049028,0.8574526390868369,0.9534690089447468,0.654887734787358
01276,0.27013274732760945,0.7766021038880191,0.9269880991808787,0.6579076501321691
01277,0.173262192069274,0.3449884364347179,0.4572170536586187,0.3251558940542035
01279,0.37792796667684786,0.41492187487789617,0.5043211008856466,0.43239031414679685
01280,0.07849363493945918,0.26418204877486495,0.5490851945585452,0.29725362609095646
01281,0.13785028131625618,0.8650595573200018,0.9842995682833395,0.6624031356398659
01282,0.11676093302584513,0.6278545933542039,0.47091437975551514,0.4051766353785214
01283,0.014335601219731514,0.4825807188881496,0.6012133263517434,0.36604321548654156
01284,0.8481730831372652,0.2239364030336346,0.8966511090747086,0.6562535317485362
01285,0.09456159997772272,0.7159999908231596,0.8444231793345243,0.5516615900451355
01286,0.23231107224979763,0.567396779529493,0.7565934963776861,0.5187671160523256
01288,0.08261236967990691,0.6742651424674933,0.782634345372847,0.5131706191734158
01289,0.44764178671773974,0.09572051432970831,0.8115852437100056,0.4516491815858179
01290,0.2603523024147008,0.07458852046072348,0.6295452423425784,0.3214953550726675
01291,0.49415198727378185,0.10467571723637681,0.5608372202738253,0.3865549749279946
01293,0.835837990200088,0.1673593017473044,0.6120394124119902,0.5384122347864609
01294,0.31838868491363703,0.5681521034562712,0.6952606931378124,0.5272671605025735
01295,0.4498762705049194,0.38373643023631304,0.6802885076528893,0.5046337361313739
01296,0.7152965950648358,0.7614554822911018,0.565318011858639,0.6806900297381921
01297,0.20373910328629824,0.5720635267650572,0.7636692246501261,0.5131572849004938
01298,0.09883914389059882,0.5632027165617701,0.2845328333230285,0.31552489792513244
01299,0.046700785245131514,0.5492166275210382,0.3785869179897359,0.3248347769186352
01301,0.45516523589284696,0.13302439707845504,0.6820014626619201,0.4233970318777407
01302,0.14318037949470264,0.5444402211643188,0.650419714798813,0.4460134384859448
01303,0.644315723770415,0.7127535527173201,0.6542217764495332,0.6704303509790894
01304,0.3331453441514654,0.06187050237150252,0.8934800656655623,0.4294986373961767
01305,0.7348070422213595,0.21238366243748935,0.8701726085574283,0.6057877710720924
01306,0.6383115199972396,0.1558689993616518,0.9452786820137286,0.5798197337908734
01307,0.4722445207549801,0.11784234168011458,0.482326347773669,0.35747107006958795
01308,0.22216543650931406,0.7284986790923218,0.7740545917261565,0.5749062357759308
01309,0.8306555604370626,0.9289167993195795,0.6866907933595291,0.8154210510387238
01310,0.19008644899619137,0.6254499347113207,0.581031046951528,0.4655224768863467
01311,0.06517885723051016,0.20538159803724892,0.43646405407525546,0.2356748364476715
01313,0.05668708987771732,0.8247323089706244,0.9827024639481439,0.6213739542654952
01314,0.3542129573780163,0.055410495660887626,0.5251443242994025,0.3115892591127688
01317,0.962704198032365,0.11177257279435222,0.8062611683013977,0.6269126463760383
01318,0.13873338252042994,0.8647318189277445,0.8321740661626188,0.6118797558702643
01319,0.23513151709273963,0.6636384858466702,0.7150254862874029,0.5379318297422709
01320,0.50370819610145,0.20161546398813324,0.8095618335598372,0.5049618312164735
01321,0.8922788893846552,0.1026992466963699,0.7850800103405724,0.5933527154738658
01322,0.08335515630982368,0.6924309265584637,0.8406786693338464,0.5388215840673779
01323,0.8439819428265515,0.2419153578977442,0.8972819287556473,0.6610597431599811
01325,0.175862618662522,0.8524802303910687,0.6615389509662548,0.5632939333399485
01328,0.2361295463192646,0.6057311355088458,0.605428937244282,0.4824298730241308
01329,0.09091082367530555,0.23781998344288724,0.528452930550511,0.2857279125562346
01330,0.1697215085591752,0.5073472915027004,0.39126207331013163,0.3561102911240024
01331,0.8955202988290801,0.18575604306019927,0.6245424937740979,0.5686062785544591
01332,0.6804110173589686,0.16009930415140616,0.739292148368549,0.5266008232929745
01333,0.15029434921977605,0.7042883941202528,0.8711551077890138,0.5752459503763475
01334,0.4890224553884223,0.7491520350981385,0.9115005226818506,0.7165583377228039
01335,0.415641193940565,0.8016593422534786,0.7125000571674212,0.6432668644538216
01336,0.7262099904710065,0.8458532472172459,0.8013240038044869,0.7911290804975798
01337,0.8170460247975513,0.18591765604629998,0.8589983896294154,0.620654023491089
01338,0.15629300789501532,0.545367053310463,0.6007404078247776,0.43413348967675197
01339,0.23190541255622582,0.5267261827285353,0.857956646118877,0.5388627471345461
01342,0.1511264592435267,0.895802038464546,0.8068063784407756,0.6179116253829494
01343,0.5381568710165898,0.12246053952041358,0.6617766428096752,0.4407980177822262
01344,0.44977604335057314,0.19223229669906464,0.7905362587428592,0.47751486626416567
01345,0.30325619568054535,0.04799353283475599,0.3709682099132496,0.240739312809517
01346,0.5907405739044413,0.12658099857054594,0.7231176370559079,0.4801464031769651
01347,0.18720258809096768,0.504374780845108,0.8614001003658276,0.5176591564339678
01348,0.3198832521234617,0.3523898820573329,0.628824868159943,0.43369933411357914
01349,0.19302634616161177,0.8839529856105997,0.6423810680669598,0.5731201332797237
01350,0.6765232192144834,0.07857833778434965,0.9383026660651013,0.5644680743546447
01351,0.23734139440591268,0.7379861757710833,0.5524300746284028,0.5092525482684662
01352,0.6949529154578685,0.8707380500367642,0.851414587967903,0.8057018511541786
01353,0.19079687099085738,0.4800222630672718,0.8566049955670559,0.5091413765417284
01354,0.06506670830293046,0.8259095321910456,0.9857351371143663,0.6255704592027808
01355,0.6160658426572561,0.13208066960935866,0.7452361118586319,0.49779420804174884
01356,0.28128593159877896,0.6602029629085091,0.4714863444731111,0.4709917463267998
01357,0.06799853115044444,0.06477608897993803,0.21973439009264098,0.11750300340767449
01358,0.07344838295990183,0.2885372154715769,0.49967935468763275,0.2872216510397038
01359,0.20057319825939343,0.6535309265697776,0.5908836471211879,0.4816625906501197
01360,0.09394590869127882,0.6741885119466234,0.7995270005097774,0.5225538070492265
01361,0.27074814173266165,0.07674674875137606,0.6519603632611396,0.3331517512483924
01362,0.11172720900467231,0.9472322715092921,0.8302602014820367,0.629739893998667
01363,0.3446196819085195,0.047456845560738606,0.5838038270858424,0.3252934515183668
01364,0.6724275385307461,0.8584421538086134,0.8019785664165,0.7776160862519532
01365,0.6675543529092755,0.14253472437227224,0.7418854380151374,0.5173248384322283
01366,0.6186552686282512,0.07411868278297735,0.45054922770232897,0.3811077263711858
01367,0.4397800651189643,0.8664129161330728,0.7554220774463886,0.687205019566142
01368,0.5172871212294508,0.6876721190432272,0.6408601934765918,0.6152731445830899
01369,0.9220452786503601,0.13290287787284175,0.8088599427073739,0.6212693664101919
01370,0.8219751693633296,0.22633317405353567,0.853738703104888,0.6340156821739177
01371,0.10948909649485863,0.9372665733729573,0.8201333049769026,0.6222963249482395
01372,0.03051746808606384,0.3188030366660768,0.4104143062231813,0.253244936991774
01373,0.09630635015290823,0.08942718999052422,0.442716245245389,0.20948326179627383
01374,0.48814999274593573,0.07450860099302828,0.6814092168487559,0.4146892701959066
01375,0.6085331018860594,0.11181569116976442,0.5787430467881876,0.43303061328133713
01376,0.20449220851488611,0.8356485503297575,0.9637606311005932,0.6679671299817457
01378,0.20609824072506314,0.0822115834082279,0.7036113863113678,0.33064040348155294
01379,0.2914689227855468,0.04100666946519617,0.33367435926475414,0.22204998383849905
01380,0.41966285024648226,0.7816487951218306,0.5339047647145969,0.5784054700276365
01381,0.17114088911029207,0.7401440362865137,0.5452159463194947,0.4855002905721002
01382,0.2372470698801523,0.9140715708515287,0.7076215754407184,0.619646738724133
01383,0.6164169009156654,0.8443493440063623,0.7516528211469428,0.7374730220229901
01384,0.18167820228015946,0.4323973457266358,0.547028113867347,0.38703455395804737
01385,0.6480527246894351,0.8249869796777317,0.7859329819845824,0.7529908954505831
01386,0.23713477106416253,0.12573081234202055,0.4200815191343883,0.2609823675135238
01387,0.7158072411510713,0.9276667868863263,0.7601558663054386,0.8012099647809454
01388,0.6501044240436574,0.8762542255912918,0.884225856493037,0.8035281687093287
01389,0.18590726026135454,0.6960347978983996,0.7392315890587172,0.5403912157394904
01390,0.31911713394369523,0.07331028567127032,0.5449966879631009,0.3124747025260221
01391,0.8578532222692276,0.8765528767829023,0.6641771044845036,0.7995277345122113
01392,0.07396419820468887,0.4013758969197076,0.36362627777060824,0.27965545763166827
01393,0.06273366355914194,0.44889550146114565,0.4790140816660612,0.3302144155621162
01396,0.3524795465841578,0.1343398218780063,0.5142503479046076,0.3336899054555906
01397,0.1948522785344398,0.8696770260336925,0.9643438443247466,0.6762910496309597
01398,0.12513011624497225,0.8141644347913519,0.7500462621061956,0.5631136043808399
01399,0.3279078329328,0.8550105033067836,0.988988416728562,0.7239689176560485
01400,0.34593326827177207,0.4707592175231517,0.5776874522156725,0.4647933126701988
01401,0.09802013268054527,0.7215174961358144,0.847422651006476,0.5556534266076119
01402,0.9249294834858084,0.16557819127540463,0.8641327466021217,0.6515468071211116
01403,0.3099289408364477,0.13757106269663008,0.6991046062652461,0.3822015365994413
01404,0.9045479002996868,0.8858819099331863,0.6946794142060104,0.8283697414796278
01405,0.6961590676919739,0.8404399745053738,0.8008036486945347,0.7791342302972941
01406,0.8837306253302795,0.9152869936143628,0.917014144091246,0.9053439210119628
01407,0.12045246978837229,0.5765047976262294,0.5449799902964331,0.41397908590367827
01408,0.8388992383881317,0.9226921895897684,0.7840794745550111,0.8485569675109704
01410,0.8232466365164794,0.8850431268753577,0.6793960835089508,0.7958952823002626
01411,0.3992605943674359,0.11082759945062945,0.496350521452224,0.33547957175676313
01412,0.21127555856546887,0.5643693227136097,0.5089731884058988,0.4282060232283258
01415,0.043789976877115215,0.4808399493688114,0.44938105890844693,0.3246703283847912
01416,0.20178053936313134,0.35554577466618476,0.37226203029810734,0.3098627814424745
01418,0.25479981450214034,0.8327270859961725,0.9600294274852516,0.6825187759945215
01419,0.04274784783052078,0.7027150402189388,0.8269197641326963,0.5241275507273854
01420,0.5868778498508987,0.3900522385618586,0.6606091068668221,0.5458463984265265
