insee,local,tourisme,reseau,cumul
01078,0.11892234158998218,0.7240484495912697,0.7358895121398473,0.5262867677736996
01079,0.026251585113350337,0.27015326114084787,0.08899618491155548,0.12846701038858457
01080,0.10175096830245804,0.5315177017425105,0.4271425235203221,0.3534703978550969
01081,0.08424712822152224,0.5672236925044463,0.3367797556367659,0.32941685878757815
01082,0.08120897108601575,0.4237366598324834,0.3215750267288846,0.27550688588246125
01083,0.3819874388038843,0.8075573271816812,0.6972145217957324,0.6289197625937659
01084,0.22797738654355665,0.6005895769057892,0.5478200425388541,0.4587956686627333
01085,0.12753377589580536,0.517412622311024,0.40088547048862533,0.34861062289848493
01087,0.17674165488339383,0.08237269689697081,0.30618217051987184,0.18843217410007881
01088,0.18849357950062057,0.06199646043129326,0.5365215978403254,0.2623372125907464
01089,0.2149970470249536,0.06185685307476604,0.6984948953691442,0.32511626515628794
01090,0.43784652481293407,0.9276680186577186,0.8364240258131247,0.7339795230945924
01092,0.15263129481992743,0.053763000886589724,0.7257235300795857,0.31070594192870093
01093,0.09661805468927814,0.6834137196338179,0.7434730960587925,0.5078349567939628
01094,0.7933570108109741,0.8661804627809809,0.8670183170902388,0.8421852635607312
01095,0.8780849278396182,0.8930084489553809,0.8957640577047962,0.8889524781665985
01096,0.5217141388129894,0.7955994324295873,0.8163950513474487,0.7112362075300084
01098,0.020773003604388534,0.1266989868865951,0.12842789097737242,0.09196662715611868
01099,0.17537401618940365,0.051412009045622695,0.291937570978529,0.17290786540451844
01100,0.06416023817612962,0.17911887447255187,0.20588439316353288,0.14972116860407145
01101,0.37902749488139464,0.09887060553247645,0.4495473417917801,0.30914848073521706
01102,0.7387477943399716,0.8878727344512767,0.8804890952800521,0.8357032080237667
01103,0.1076133749960486,0.7709150584827255,0.9770748720263321,0.6185344351683687
01104,0.17863637277852878,0.13719915193037,0.6617293835502454,0.3258549694197147
01105,0.14159978743897342,0.7532379821732776,0.83933912294696,0.5780589641864037
01106,0.9081973339502408,0.9553311567912219,0.8687340523525576,0.9107541810313401
01107,0.198950782938692,0.3732582574474687,0.23851828772607697,0.2702424427040792
01108,0.3428323616948325,0.7324104793674397,0.548826857698795,0.5413565662536891
01109,0.09160675363001676,0.658673276435561,0.7117460173311949,0.48734201579892417
01110,0.12859006547640897,0.9181940405139752,0.3975641162281909,0.4814494074061917
01111,0.24235141567703972,0.3335123980324652,0.2640243793601041,0.27996273102320296
01112,0.2926574574836145,0.1105908929690272,0.5140968232662996,0.3057817245729804
01113,0.7328688760490154,0.8984280479056236,0.8871206850918101,0.8394725363488164
01114,0.19395243206026003,0.14122012293703276,0.5750183084722005,0.3033969544898311
01115,0.4680359074071341,0.1134656411831282,0.5959998509815077,0.3925004665239233
01116,0.05772927935148653,0.17629924697183197,0.18304932974287427,0.13902595202206425
01117,0.17249207719822615,0.47649281319288406,0.3929502541154562,0.3473117148355221
01118,0.03857173624390005,0.422221986687305,0.3805062913765198,0.2804333381025749
01121,0.27549101539816095,0.6847678305554451,0.45847453419607725,0.4729111267165611
01123,0.5990786772143705,0.19536553377831245,0.7410314837455525,0.5118252315794117
01124,0.2584332897365918,0.03698829069969851,0.4656393536776584,0.2536869780379829
01125,0.7800109885117115,0.919324416028447,0.8957447185364491,0.8650267076922025
01127,0.8382773704791974,0.8503017802432022,0.6774148722153772,0.7886646743125922
01128,0.6859169588193811,0.8393962885707336,0.8030314139404472,0.7761148871101873
01129,0.1291795294590176,0.7860802425620431,0.2824692507586625,0.3992430075932411
01130,0.36720240342189675,0.06914860121448152,0.5979966953086425,0.3447825666483402
01133,0.14512703493176723,0.45152714073593214,0.6182724658488341,0.4049755471721778
01134,0.5888112539827739,0.16584796050556777,0.9543996945490433,0.5696863030124617
01135,0.04669160369290169,0.6621805005071318,0.960082674725988,0.5563182596420072
01136,0.4589020447814816,0.7225599943500142,0.6397675230236852,0.6070765207183937
01138,0.040461717716520205,0.4226444889897151,0.3553139825032933,0.27280672973650955
01139,0.5226852779842797,0.8199326061050454,0.5697513606388428,0.6374564149093893
01140,0.6206124985360794,0.14322224123701705,0.7299513596712746,0.4979286998147903
01141,0.026997273005674626,0.13722154124601116,0.14230680621031994,0.10217520682066857
01142,0.1740309729106071,0.7296538721019743,0.8792173623952166,0.5943007358025993
01143,0.01692204843942811,0.6857221808843355,0.8100554342512956,0.5042332211916863
01145,0.7642909946405732,0.9406164291987792,0.870049563854917,0.8583189958980899
01146,0.33087209819147984,0.7292528966710546,0.5192270480248602,0.5264506809624648
01147,0.5735416558260154,0.04161231693842101,0.46331852011035124,0.35949083095826256
01148,0.0476033406682202,0.39459810410127927,0.47307336122611815,0.3050916019985392
01149,0.2043190230036948,0.05909203180375054,0.7608567181027825,0.34142259097007593
01150,0.9572184029124566,0.9373828552894974,0.9014529861615285,0.9320180814544942
01151,0.6879486414421214,0.0848296458562779,0.842654468036459,0.5384775851116195
01152,0.06513257786844821,0.6562829841400875,0.2110759351531965,0.31083049905391075
01153,0.03134790133662463,0.5647025524179515,0.8379568799523247,0.47800244456896696
01154,0.0,0.0,0.0,0.0
01155,0.2029150779476436,0.33853126392147975,0.44139375350852367,0.32761336512588235
01156,0.17554897544568643,0.8682784929422299,0.6291916888019199,0.5576730523966121
01157,0.26655916980108374,0.5071411340823474,0.7929216259079908,0.5222073099304739
01158,0.10716187034907654,0.6686076448933055,0.7130533797297466,0.4962742983240429
01159,0.6983040056141695,0.1946018934304704,0.8462522261296831,0.5797193750581077
01160,0.07872645332137479,0.852607839563554,0.9748659648069209,0.6354000858972833
01162,0.09352183949243724,0.4783306867206885,0.4340430079410632,0.3352985113847297
01163,0.2551161178068222,0.7488602962750622,0.5604897950345673,0.5214887363721507
01165,0.27780063015059103,0.3807582363188071,0.7061348268548858,0.45489789777476136
01166,0.2738130822933773,0.5533104698271948,0.8599536444002669,0.5623590655069464
01167,0.475417815023201,0.34076915429727467,0.5568049380117005,0.45766396911072543
01169,0.5136883706485582,0.41785216226308275,0.6953072538126328,0.542282595574758
01170,0.5801473395420162,0.642025441854819,0.5563245971998797,0.5928324595322384
01171,0.09241892088337829,0.5229898755112286,0.3456560320258177,0.3203549428068082
01173,0.02352617163840459,0.615297829866287,0.7919336176956608,0.4769192064001175
01174,0.16266381553473305,0.7086588656774164,0.3137362442236834,0.3950196418119443
01175,0.8128425322028651,0.9124382889774063,0.8871737313250866,0.8708181841684527
01177,0.9216231760874325,0.9355176968212467,0.8881456292946485,0.9150955007344427
01179,0.6428703711040604,0.20528838046943088,0.744036857085768,0.5307318695530864
01180,0.10723408168871626,0.8171054587785256,0.9502879910219846,0.6248758438297422
01181,0.08881991591714324,0.5177402014646422,0.38228534376845286,0.32961515371674605
01183,0.28323711843497734,0.40936925783140404,0.6839390905244672,0.4588484889302829
01184,0.8970199845795603,0.9302573105482103,0.8638903701021461,0.8970558884099722
01185,0.025238923749736648,0.1535032897866368,0.12975824344080447,0.10283348565905931
01187,0.15695329126768962,0.06963874650421192,0.4186684531405676,0.2150868303041564
01188,0.4286782892920612,0.7173226282674154,0.6678918087613374,0.6046309087736047
01189,0.05003813429220758,0.5350467932181427,0.3120762862036573,0.2990537379046692
01190,0.059654291798304594,0.19619071986764064,0.1903181332655974,0.14872104831051422
01191,0.27385512718425414,0.6405066695991354,0.46628826753590025,0.46021668810642985
01192,0.2093749480916764,0.5553392767612644,0.4254980830427741,0.3967374359652383
01193,0.25874342649479015,0.52437118176235,0.5061568027415281,0.4297571369995561
01194,0.3567269676607196,0.599728401459449,0.9270769684500965,0.6278441125234216
01195,0.9551761896201147,0.1638662318814615,0.922537821047219,0.680526747516265
01196,0.4511735396230475,0.8063052941413258,0.6989012883842671,0.6521267073828801
01197,0.9570994226186523,0.14065078603368225,0.9466375219299866,0.6814625768607737
01198,0.2335825069518768,0.8627957994397747,0.6355547068553165,0.577311004415656
01199,0.5229481094906827,0.7373504968645301,0.7917688199572818,0.6840224754374983
01200,0.934415517082945,0.25842706140603944,0.817394697050069,0.6700790918463512
01202,0.05329201693853091,0.13565873979623916,0.24176804698359247,0.14357293457278753
01203,0.5253243112391046,0.7377391646726053,0.9477370602784218,0.7369335120633772
01204,0.15064913876951203,0.08226397053440869,0.31609565615371277,0.18300292181921116
01206,0.25947642843777324,0.704008245830558,0.4865221721449681,0.48333561547109977
01207,0.23913562698680518,0.9001290887146159,0.8137955373286301,0.6510200843433503
01208,0.1220945868496183,0.5199787389159535,0.5082460825781223,0.38343980278123135
01209,0.1817460145086057,0.16330019517311659,0.6386371124762643,0.3278944407193289
01210,0.0728711571476487,0.6785277310761866,0.38339009590754003,0.3782629947104585
01211,0.7433540462029448,0.8858427898092621,0.9239480529882732,0.8510482963334933
01212,0.20335058873678918,0.7454108812531146,0.503175190441528,0.4839788868104773
01213,0.1587057106716656,0.03463656410879618,0.2507764539247439,0.14803957623506855
01214,0.9139719372510321,0.26624156971469926,0.8220382730182445,0.6674172599946586
01215,0.08530610329481828,0.5564105212446814,0.311176570521096,0.31763106502019856
01216,0.04271389844868008,0.35831089071067457,0.32474567386587605,0.24192348767507688
01219,0.20534774056747732,0.28128841890284617,0.24185993936187206,0.2428320329440652
01224,0.2058812759034306,0.08001452513959527,0.7424810471220605,0.34279228272169543
01225,0.3651271577533359,0.7981899829346241,0.6933996245918341,0.618905588426598
01227,0.1178951348081265,0.38282855921130376,0.5599312232374902,0.3535516390856402
01228,0.770222003897161,0.2217483600564221,0.7631638469727997,0.5850447369754609
01229,0.4609676595917682,0.8372139895041041,0.5749009619225288,0.624360870339467
01230,0.5367024994477768,0.8431296630644345,0.8249744289062241,0.7349355304728117
01231,0.7023109363672054,0.2337942734465818,0.8795143845626654,0.6052065314588175
01232,0.6363070172244834,0.07195228924644503,0.5622018052428965,0.4234870372379416
01233,0.05839082327063717,0.8547963894149906,0.1850149520963889,0.3660673882606722
01234,0.07635643927588888,0.2867205503086917,0.4116168710492247,0.25823128687793506
01235,0.2883214805005697,0.8331302992054149,0.8798731621765836,0.6671083139608561
01236,0.574044248939308,0.8705675975841766,0.7635095431311163,0.7360404632182004
01237,0.09061162649271022,0.08991647692882293,0.3856936590604046,0.18874058749397923
01238,0.11052464267456164,0.7427244484061304,0.8263046591231559,0.5598512500679492
01239,0.13940527528461047,0.49264869285856366,0.6628112822502839,0.4316217501311527
01240,0.6322807042287508,0.8607590625398376,0.5583680151854574,0.6838025939846819
01241,0.8934950979456905,0.10573608590183636,0.886377675012692,0.6285362862867396
01242,0.8632184663250674,0.7838386650400215,0.7824320811399379,0.8098297375016755
01243,0.30331716281578786,0.44930220674879623,0.7071575298608128,0.4865922998084657
01244,0.0450727023917081,0.05987788934499214,0.5357245942046174,0.21355839531377252
01245,0.8895610985726657,0.8563774901963359,0.908325391667924,0.8847546601456419
01246,0.37213098448396414,0.11490895052463261,0.6228614693489893,0.369967134785862
01247,0.0690980259192808,0.552340809473792,0.6990049559556403,0.44014793044957107
01248,0.18010056424863446,0.7896410982519921,0.8986852440131449,0.6228089688379238
01249,0.09898563725386839,0.7961440485977971,0.9185363181908949,0.6045553346808535
01250,0.18647006133435343,0.6750083673824454,0.8523473044217832,0.5712752443795274
01252,0.4792547806255378,0.822982992531896,0.6718633561231602,0.6580337097601979
01254,0.843600538512156,0.1795274939137969,0.9591106493580268,0.6607462272613266
01255,0.12490155251661422,0.07843174271135714,0.294206123986815,0.16584647307159547
01257,0.14155102309975523,0.08225747530013913,0.28378369524423475,0.16919739788137636
01258,0.3019814791381256,0.38913326782697466,0.6806373018319877,0.45725068293236265
01259,0.7085174473508985,0.8985243749456031,0.8265574634945576,0.8111997619303531
01260,0.13614616941660518,0.9337962974541975,0.6821186507051684,0.5840203725253237
01261,0.15089174225662932,0.9386461570298408,0.7744422392320988,0.6213267128395229
01262,0.107504389022878,0.6334392608014559,0.7863608562740179,0.5091015020327839
01263,0.18585254705978388,0.39991567179438336,0.6662094714381112,0.4173258967640929
01264,0.6937280401928421,0.8737774784393958,0.8798883015178701,0.8157979400500359
01265,0.09098137753991653,0.10511438765435957,0.44770624374794216,0.2146006696474061
01266,0.24132311073333682,0.8234917417145424,0.529780237883677,0.5315316967771855
01267,0.6630364782240115,0.21561716958137675,0.7973663770507375,0.5586733416187086
01268,0.35371747910131063,0.61590838249238,0.6432060382371806,0.537610633276957
01269,0.18266494110962792,0.10877499413202658,0.4070765549649884,0.23283883006888098
01272,0.25477960750023676,0.6620747875578807,0.6234853115595915,0.5134465688725697
01273,0.7567697210124974,0.0877305243918589,0.8220371926596857,0.5555124793546806
01274,0.3321520242323604,0.09679841033018038,0.3956678036378331,0.2748727460667913
01275,0.14199727232845566,0.8491466170929302,0.9352392425570649,0.6421277106594836
01276,0.22432787312468128,0.7638478430078813,0.8958567845977176,0.6280108335767601
01277,0.16549490863059468,0.34748128687470875,0.40996609810892937,0.30764743120474425
01279,0.27821624528412275,0.3884401411774638,0.43697887582176415,0.36787842076111693
01280,0.053251469886544445,0.1911276304051969,0.22339639154936242,0.1559251639470346
01281,0.14594260417617352,0.8662322397873569,0.9854327989565259,0.6658692143066854
01282,0.16388806187475918,0.6803033990980448,0.4740208611799206,0.43940410738424157
01283,0.025012549433277215,0.5756347187431672,0.6863763893012811,0.42900788582590854
01284,0.8288474780753208,0.22327080617307193,0.9105504787123218,0.6542229209869048
01285,0.12786280548629045,0.7300911565605204,0.8244023413944586,0.5607854344804232
01286,0.17948693724429673,0.5658645827076011,0.7637701434473859,0.5030405544664279
01288,0.061661721503598575,0.651613698173056,0.7171378308938543,0.47680441685683633
01289,0.48411112563412156,0.13039467186251763,0.9396448838207102,0.5180502271057832
01290,0.1846711430762337,0.06486745969267145,0.5615185701429767,0.2703523909706273
01291,0.42496563537641685,0.09338272471270435,0.5096432302148352,0.34266386343465216
01293,0.9162641996784074,0.23859143632064417,0.776887404789432,0.6439143469294946
01294,0.2492510319073945,0.5694778305300597,0.6892926919766131,0.5026738514713558
01295,0.4939149562510151,0.39060026162847294,0.673690213377786,0.5194018104190913
01296,0.6751644698771007,0.7526585786732535,0.5045149113557402,0.6441126533020314
01297,0.16780089178988206,0.5643588533877902,0.7186814040500873,0.48361371640925316
01298,0.19104629968414527,0.6432861804647738,0.31602423414417335,0.3834522380976975
01299,0.12626949313794814,0.6594279044464745,0.40203001643771735,0.39590913800738
01301,0.5095902104239154,0.16983746305919456,0.8300682036061037,0.5031652923630712
01302,0.11538524346846818,0.5062918797843482,0.5302791597321252,0.3839854276616472
01303,0.691472964578819,0.7896198239183866,0.8254049290881462,0.7688325725284506
01304,0.4009993853301137,0.0761647782245954,0.9704526605237677,0.48253894135949227
01305,0.7658046362616525,0.21494300606038205,0.876851428086191,0.6191996901360751
01306,0.6228815170573092,0.1500614724066922,0.9477475514368316,0.573563513633611
01307,0.47043271794087743,0.1366391936636362,0.5192323567436777,0.3754347561160638
01308,0.1713628951954034,0.7064024204167494,0.7118004722057768,0.5298552626059765
01309,0.8234639579441866,0.9275644583657604,0.6680252046822993,0.8063512069974155
01310,0.1706702325948781,0.611509045470915,0.4661202008565077,0.4160998263074336
01311,0.04455358016202307,0.15430217680466224,0.16752015117706828,0.12212530271458454
01313,0.039832499492256035,0.8030880494558038,0.9780399864860515,0.6069868451447037
01314,0.33338908279534735,0.0689329301551727,0.7770688261892578,0.39313027971325926
01317,0.9741052549009335,0.13487473147430193,0.9210570233577203,0.6766790032443186
01318,0.18319244915801733,0.8726581209274227,0.819016745550849,0.624955771878763
01319,0.36345862459157185,0.7151814014945076,0.7567451979405729,0.6117950746755508
01320,0.426421780783557,0.19019901456925142,0.8103591335492113,0.47565997630067325
01321,0.9208149563593444,0.14427199934639082,0.9402870614678811,0.6684580057245387
01322,0.10911820055763594,0.7042085900597368,0.821364378350697,0.5448970563226899
01323,0.8687946432141602,0.24458768989692067,0.906934599810252,0.6734389776404442
01325,0.13247343221235028,0.844504362365039,0.5613077112344346,0.5127618352706079
01328,0.35318694184271104,0.6526702285196534,0.6223407430283093,0.5427326377968913
01329,0.048820668778986935,0.16104557267413955,0.19347753230233852,0.134447924585155
01330,0.31676337926394754,0.6019583858835258,0.44153302660377486,0.45341826391708273
01331,0.9212277449706072,0.2568679966722388,0.7870136425924533,0.6550364614117665
01332,0.6636781307266894,0.15506764236698894,0.7496775612735589,0.5228077781224124
01333,0.18416396441322283,0.7091943866128987,0.8411424660356451,0.5781669390205889
01334,0.3975001604730048,0.742502860467522,0.9010312569584491,0.6803447592996585
01335,0.6617280036425508,0.8787632790443568,0.9125622363709576,0.8176845063526216
01336,0.7917817953084282,0.8867152274464282,0.9341699334814196,0.8708889854120919
01337,0.8358316377298761,0.18950455583724024,0.8616184748328544,0.6289848894666569
01338,0.11926124803590414,0.49602451023301786,0.43637549642308576,0.35055375156400254
01339,0.26477308105758934,0.545636558103891,0.8632645399125418,0.557891393024674
01342,0.12512026232288315,0.8870307114670105,0.752985019336787,0.5883786643755603
01343,0.4689958167615135,0.12183717353133917,0.6636652230067228,0.4181660710998585
01344,0.5512297373728225,0.2325604359276816,0.8997102439723652,0.5611668057576231
01345,0.17110148395241104,0.038256541063804834,0.2406804855603096,0.1500128368588418
01346,0.55192018441621,0.12226227072321769,0.7225007419032327,0.4655610656808868
01347,0.22731485287221923,0.5255178564659043,0.8633730131281151,0.5387352408220796
01348,0.3167364998924125,0.33489471163643475,0.565523673897213,0.4057182951420201
01349,0.15617250770134178,0.8753623125963997,0.5505586007113826,0.527364473669708
01350,0.8049590020737284,0.0948955650801893,0.9773949875847874,0.6257498515795684
01351,0.26246068955970525,0.7669073159381365,0.5444355994919071,0.5246012016632496
01352,0.7138758029951944,0.8750116404392908,0.8692129793080248,0.8193668075808368
01353,0.2493367279589972,0.5063627290373718,0.8583205174622467,0.5380066581528719
01354,0.041998639949814134,0.7959922675992068,0.9804311027137352,0.6061406700875854
01355,0.5351393749915424,0.12792349530586172,0.7446776492037518,0.4692468398337186
01356,0.4094690940968292,0.7082025760772416,0.4985553936608324,0.5387423546116344
01357,0.1475359313847467,0.07715527257581643,0.2532823282299592,0.15932451073017412
01358,0.047829346287737384,0.19801383520006538,0.17644875350990927,0.14076397833257068
01359,0.46595034261289997,0.8074880637611493,0.8961482240845267,0.723195543486192
01360,0.09475293151908631,0.6653568782884781,0.7349841694934443,0.4983646597670029
01361,0.1556407540215968,0.06672484856188947,0.5918955267974931,0.27142037646032646
01362,0.1598492902175411,0.9492822574481453,0.8120211087007152,0.6403842187888006
01363,0.3331823822810076,0.058374504483780364,0.7628626996219766,0.3848065287955882
01364,0.657781885837083,0.8616538556553732,0.8158089103534564,0.7784148839486376
01365,0.5951201720040427,0.14013837071629073,0.747894704892173,0.4943844158708355
01366,0.34074986934044976,0.05695844115726998,0.3190624403070119,0.2389235836015772
01367,0.44331092046614395,0.8784212710623838,0.7816033835884858,0.7011118583723378
01368,0.45439866334871004,0.6791592307653926,0.5857495958576544,0.5731024966572523
01369,0.9639958652177102,0.18388557439922087,0.9339578570290529,0.6939464322153279
01370,0.785905496239772,0.21437538118340244,0.8446099441384626,0.6149636071872123
01371,0.15604611220433537,0.9407002387321947,0.789267694492027,0.6286713484761858
01372,0.03175613550519277,0.2675745212445087,0.15183218151613173,0.15038761275527776
01373,0.188229387703663,0.10850732290040416,0.46311589605319575,0.2532842022190876
01374,0.6629090216759653,0.10960950718548541,0.9018354656438673,0.5581179981684393
01375,0.5770647231846591,0.10842473438474046,0.568010792029671,0.4178334165330235
01376,0.17405555481495283,0.8216847774028283,0.944767223775219,0.6468358519976668
01378,0.10848023521185136,0.0720513080922721,0.6645070477336401,0.2816795303459212
01379,0.18614544106271602,0.03305622556401335,0.23960009728352055,0.15293392130341665
01380,0.3509824308358754,0.7912039306470211,0.5286211026447658,0.5569358213758874
01381,0.29011776316557764,0.859026098689361,0.8624566762515788,0.6705335127021724
01382,0.3172600889029523,0.9273010605759666,0.7335919261347881,0.6593843585379023
01383,0.6799237002142214,0.8891966357680947,0.9174891649521667,0.8288698336448276
01384,0.12811081818788872,0.4055359717821291,0.4672170921964089,0.3336212940554755
01385,0.7542804332058565,0.8679225354747345,0.9189747424849207,0.8470592370551705
01386,0.12591759484037993,0.09982420233625776,0.23302539114349585,0.15292239610671118
01387,0.7063748270220762,0.92489552940751,0.7643810683562772,0.7985504749286211
01388,0.6775662837162306,0.8770489102411023,0.8767227218807531,0.8104459719460286
01389,0.23720340940949378,0.7314635055677743,0.7671183016460988,0.5785950722077889
01390,0.19884636957934065,0.06119497381568004,0.5101155852178526,0.2567189762042911
01391,0.8482352822889723,0.8756481076268748,0.6472312926236268,0.7903715608464913
01392,0.10548702352864787,0.44674202196680185,0.3565179018198609,0.30291564910510355
01393,0.2235148742696895,0.5617641578533661,0.5129048281374545,0.43272795342017006
01396,0.1990477905471068,0.10609442885126744,0.30664758429053224,0.20392993456296882
01397,0.13118286658630546,0.8529831216129135,0.9544827895823285,0.6462162592605157
01398,0.17987802421527124,0.8368882129659443,0.7717811595570105,0.5961824655794087
01399,0.15031344041010544,0.8143725247181693,0.9829857170913707,0.6492238940732151
01400,0.18049900973933786,0.374931653691489,0.2516037864983338,0.2690114833097202
01401,0.06758390451446684,0.6860178355533322,0.781518588683314,0.511706776250371
01402,0.9109689181964793,0.15858443452072363,0.8444481660199559,0.6380005062457196
01403,0.15712037651903607,0.0989508607548097,0.3916470575933515,0.2159060982890658
01404,0.9410251660897636,0.915239446056389,0.8398608805172638,0.898708497554472
01405,0.787390905801788,0.8847613433286957,0.9363498312222751,0.8695006934509196
01406,0.857963157957096,0.9100284210171653,0.9118673941946902,0.8932863243896505
01407,0.16797770884121446,0.6121804878524378,0.5276506526015712,0.4359362830984079
01408,0.8865356699100916,0.9417539522816256,0.9070173808045695,0.9117690009987621
01410,0.8581567573352069,0.9169347802090051,0.8403236966301691,0.8718050780581271
01411,0.23582086950996997,0.08490302751037503,0.2795110159377734,0.2000783043193728
01412,0.2562700705441369,0.6069676889151413,0.5321602307415686,0.4651326634002822
01415,0.042207257460192195,0.4377206620434508,0.2501659507048756,0.24336462340283951
01416,0.12170416599473248,0.29520286558904524,0.18380622790202064,0.2002377531619328
01418,0.21593517910758062,0.8175661063910595,0.9414476514932416,0.6583163123306273
01419,0.03434016093035887,0.6773635099208009,0.7632714251893489,0.4916583653468362
