insee,local,tourisme,reseau,cumul
01030,0.4395338191216271,0.5648328365966694,0.8396707939118269,0.6146791498767078
01031,0.05399354118946597,0.519087384870868,0.37019417450844655,0.31442503352292683
01032,0.18946044172926763,0.08212815357096734,0.6835398872619705,0.31837616085406845
01033,0.0211265771609684,0.10279254260549228,0.3512370333356216,0.15838538436736077
01034,0.028510188431800212,0.4432186400673217,0.6657955223156667,0.37917478360492957
01035,0.08429684839116947,0.6083325743458278,0.21597052992451485,0.3028666508871707
01036,0.013835247268413788,0.1868356123311605,0.20528174231608157,0.13531753397188528
01037,0.3261566030831176,0.09399201567745168,0.6146698960449509,0.3449395049351734
01038,0.7839887517153065,0.07764373659151577,0.6129515117238029,0.4915280000102084
01039,0.04666049860090704,0.43139773402545106,0.4101465675345024,0.2960682667202868
01040,0.6502554008478991,0.9092483207280861,0.7884242748705671,0.7826426654821841
01041,0.22794402087246107,0.11646882496975383,0.3402967609814798,0.22823653560789822
01042,0.6572215352034446,0.8666716936271448,0.6770238804475606,0.7336390364260499
01043,0.13710562077131916,0.8198960885800826,0.9586972924090231,0.6385663339201416
01044,0.09690035999987501,0.07325568284055475,0.3050684023442018,0.15840814839487719
01045,0.14930715192662244,0.8574810678639821,0.7628193097665869,0.5898691765190639
01046,0.4639765859031521,0.6293710199828146,0.6079634386435115,0.5671036815098262
01047,0.44266872078307845,0.08075441072577874,0.6673748048480148,0.3969326454522906
01049,0.22146555899674022,0.7869387472648687,0.9371392109212051,0.6485145057276046
01050,0.7319489912246513,0.9249816029452781,0.815687756078536,0.8242061167494885
01051,0.845272487734457,0.9123895720355771,0.6894502939278656,0.8157041178992999
01052,0.29850119453552404,0.7302638690417957,0.4793337443737034,0.5026996026503411
01053,0.1326527369318066,0.15309380306029838,0.8809627407870425,0.38890309359304914
01054,0.20801446591339032,0.07422210377231443,0.6799862853750651,0.3207409516869233
01056,0.21325623418146805,0.6001775174092588,0.5147546498346744,0.44272946714180045
01057,0.8944636110860006,0.2552835120321928,0.912127121028016,0.6872914147154031
01058,0.1777230457552644,0.15489306878170642,0.5500418085739811,0.2942193077036506
01060,0.21602009529478222,0.6647446900470914,0.4169782954545034,0.4325810269321257
01061,0.20183037057967443,0.5283012977144086,0.6876173401754515,0.47258300282317817
01062,0.20950501330621615,0.620501528889365,0.7943901588251673,0.5414655670069162
01063,0.4902063209496243,0.1314298213627334,0.5127031500646964,0.37811309745901805
01064,0.112277504260974,0.46825970317457893,0.5202260352639584,0.3669210808998371
01065,0.5264718989695688,0.15244334098483409,0.7274066824704261,0.4687739741416097
01066,0.11651691340209186,0.27134467300057985,0.5195219443955073,0.30246117693272634
01067,0.9561520910908224,0.27943963654674,0.78989347987336,0.6751617358369741
01068,0.683306014537363,0.1500887965613183,0.6006113162214382,0.4780020424400398
01069,0.7642702507788729,0.08484376081757576,0.7734441562056941,0.5408527226007142
01071,0.06323089405512676,0.8524299193411434,0.9635862168069294,0.6264156767343998
01072,0.9374315603588685,0.16655098614405056,0.8425277612596203,0.6488367692541798
01073,0.03196187174324771,0.3337005371686532,0.4709791621814383,0.27888052369777977
01074,0.10315140864479685,0.7654051177868357,0.5013594138382353,0.45663864675662263
01075,0.3157667879747531,0.8162839871637261,0.7476019331218746,0.6265509027534513
01076,0.22890109396626498,0.3382704795251221,0.5176791186288255,0.3616168973734042
01077,0.8918913645170767,0.24103973994008812,0.7157055154532543,0.6162122066368064
01078,0.1870800883788397,0.7502998769673282,0.7982719550568418,0.5785506401343365
01079,0.0169439628769621,0.26871372319048337,0.1966853464210704,0.16078101082950527
01080,0.07766245140900771,0.5092340199861176,0.4362420149687864,0.3410461621213039
01081,0.0799484067719362,0.5411280496374663,0.33686089515944956,0.3193124505229507
01082,0.07787985777642463,0.41754985631808483,0.3302997237555414,0.2752431459500169
01083,0.38486891548876867,0.7935264503699027,0.6864925030064892,0.6216292896217203
01084,0.29944994486284326,0.5959541088388077,0.5513133876620127,0.48223914712122123
01085,0.09240725986933357,0.444109988479812,0.28429354907465276,0.27360359914126614
01087,0.14674357667218574,0.07392904507657135,0.28605024065413187,0.168907620800963
01088,0.341385519852598,0.07116571033692716,0.6236352436029113,0.3453954912641455
01089,0.21302946899410277,0.04557392262306517,0.3387126002011349,0.19910533060610094
01090,0.32094568166937604,0.8731940005731004,0.4758581297410906,0.5566659373278556
01092,0.11265197974328817,0.033702931954215545,0.38793888991560765,0.17809793387103712
01093,0.04780389165210437,0.5857547178039854,0.581800348128941,0.4051196525283436
01094,0.803777845662072,0.864446408908308,0.8710484788846488,0.8464242444850095
01095,0.8473870286352895,0.8627253475782087,0.7805759236063907,0.8302294332732963
01096,0.2952833752957499,0.6916899425708725,0.5670725833253725,0.5180153003973316
01098,0.02212350544585501,0.23110385541823528,0.5253283093286133,0.25951855673090124
01099,0.32270460108931676,0.06164296334322251,0.39931509772694646,0.26122088738649524
01100,0.0939296473879063,0.24630322359739573,0.5001543563684634,0.28012907578458845
01101,0.3333333333333334,0.0907761354823137,0.44635603191110396,0.290155166908917
01102,0.7797518150075176,0.8910973354013865,0.86798164906134,0.846276933156748
01103,0.18185629602037665,0.7946936360061763,0.9817519894775191,0.652767307168024
01104,0.20799123863056107,0.1490416872690689,0.7207315076905693,0.3592548111967331
01105,0.10779289022269291,0.7390515434162097,0.8609087837294588,0.5692510724561205
01106,0.8620379786270125,0.9418447289718443,0.7198810508565814,0.8412545861518127
01107,0.2912415271640638,0.4248313842271596,0.40890810731097205,0.37499367290073177
01108,0.4769679486963276,0.7479031556345151,0.6000362726608177,0.6083024589972201
01109,0.14183608591754224,0.6857949356437514,0.7687720528054971,0.5321343581222636
01110,0.16292516860401055,0.938058407882823,0.566332075306817,0.5557718839312168
01111,0.36691838558556744,0.386906458106237,0.4624138480796475,0.4054128972571507
01112,0.27415086165623537,0.10034177089359494,0.5089467720268857,0.294479801525572
01113,0.6351990088262389,0.8557413291856251,0.6923439642949131,0.727761434102259
01114,0.21293373621072084,0.14626418798898394,0.6239187639488349,0.3277055627161799
01115,0.4530326977949546,0.10559900088872506,0.5767386137948167,0.37845677082616547
01116,0.09727182048823264,0.2571569065594181,0.49652746076002163,0.28365206260255743
01117,0.213906769273735,0.525730877016331,0.5514984653335404,0.4303787038745355
01118,0.0438306330895754,0.43017425950766697,0.40481104767585635,0.2929386467576996
01121,0.25087041537320137,0.6750649443377308,0.48105301137353773,0.4689961236948233
01123,0.6652448250495933,0.20730112129403186,0.747088260353892,0.5398780688991723
01124,0.3785331966507908,0.03749798204288096,0.4736631003353807,0.2965647596763508
01125,0.7228287301516261,0.8944765487674871,0.7631352649014927,0.7934801812735354
01127,0.8519285568023379,0.8387040196536283,0.6731363655798567,0.7879229806786077
01128,0.7425236266467261,0.8196919828690401,0.775754844877979,0.779323484797915
01129,0.1949782095236304,0.8058454144139977,0.3882243092695124,0.46301597773571346
01130,0.4253263369327787,0.06798718749053849,0.5985844382325471,0.36396598755195475
01133,0.1952839944790245,0.48068889990996266,0.6665233367691655,0.44749874371938425
01134,0.61146157030405,0.16860759943725087,0.9469894869434509,0.5756862188949173
01135,0.06945809118772878,0.6993159963365602,0.9708501144940257,0.5798747340061049
01136,0.5527190034232975,0.7366704284285198,0.6750276848999709,0.6548057055839295
01138,0.037612031429616485,0.4302977712541151,0.443800883794089,0.30390356215927355
01139,0.601136938062744,0.8037243653876412,0.537606284270766,0.6474891959070503
01140,0.5246858265356981,0.10161789835270904,0.5143348204146756,0.38021284843436093
01141,0.02629071970037289,0.1909400944678137,0.42954635648039974,0.21559239021619545
01142,0.235614354411174,0.7504564854617175,0.9132721689245894,0.633114336265827
01143,0.01584858028914281,0.7217448334146457,0.844348389573929,0.5273139344259058
01145,0.6296449932549821,0.9050059748765796,0.6240424990298059,0.7195644890537892
01146,0.3829845396567351,0.7265631630897965,0.5287678151380012,0.5461051726281777
01147,0.7117069731948831,0.04437226106872285,0.5093034123706469,0.42179421554475094
01148,0.032701040919354246,0.34062018312151343,0.4171680036864755,0.2634964092424477
01149,0.17448404044925217,0.04136787174754776,0.510036443238087,0.2419627851449623
01150,0.9298726727193914,0.9189081597802851,0.7748222402837809,0.8745343575944857
01151,0.56442632464802,0.05944035310442632,0.6084987176826882,0.41078846514504486
01152,0.039948344742766186,0.5872728211187613,0.18352669762487636,0.2702492878288013
01153,0.04242472134652721,0.5907814344050442,0.8573784427411818,0.4968615328309178
01154,0.0,0.0,0.0,0.0
01155,0.21690257977773744,0.3537206039346844,0.5013641728534458,0.3573291188552892
01156,0.27647216240520617,0.8831996981616385,0.6996239816246597,0.6197652807305014
01157,0.24409302110541523,0.49053982724943385,0.770930585037171,0.50185447779734
01158,0.1646642332556819,0.6944072614373074,0.7715083630592356,0.5435266192507416
01159,0.7729578749525655,0.2145030945143972,0.8566779505526613,0.6147129733398747
01160,0.11203728946465126,0.8678732131565178,0.9789194209116419,0.6529433078442702
01162,0.11773366435202774,0.5151604305104801,0.5632113713825005,0.39870182208166943
01163,0.26898684161820324,0.7426680979694581,0.5737368563786596,0.5284639319887736
01165,0.2767854757529053,0.3812423988901382,0.6952668726199693,0.45109824908767093
01166,0.2614538127568896,0.5372382682362599,0.8483888656314514,0.5490269822082002
01167,0.5786672975998102,0.36662416694709504,0.6088250025105717,0.5180388223524923
01169,0.5665754698370924,0.43210407120720695,0.7250701790378349,0.574583240027378
01170,0.4812136837565792,0.5915093638722884,0.500180793176506,0.5243012802684578
01171,0.06735545103678607,0.48503839636284607,0.3421480911206261,0.2981806461734194
01173,0.026115702165929712,0.645686419894516,0.8129981470259882,0.4949334230288113
01174,0.13039843596001136,0.6834106951512744,0.3080801857812341,0.3739631056308399
01175,0.8093332641945714,0.916154872070213,0.8849659206424906,0.8701513523024249
01177,0.8804581477984422,0.913943876237287,0.7470771327919643,0.8471597189425646
01179,0.6901011661694854,0.22022043334930325,0.7480598036671958,0.5527938010619948
01180,0.15613441522212174,0.8325274558835909,0.9580903086385186,0.6489173932480771
01181,0.07898540087495841,0.4834024489454286,0.37166591697354173,0.3113512555979763
01183,0.3401577832465273,0.4200965513188606,0.7038874677896385,0.4880472674516754
01184,0.8597131005873077,0.9058461087079559,0.7074786929509199,0.8243459674153945
01185,0.016644638503650624,0.1101261862702287,0.11301113215980274,0.07992731897789403
01187,0.12298734433733453,0.06244883755097346,0.3969291832283528,0.19412178837222027
01188,0.49538997830580883,0.733805724498255,0.7043291188424007,0.6445082738821548
01189,0.0557030022223693,0.5152460820110322,0.30966487543226107,0.29353798655522084
01190,0.10399788040388777,0.280159884227364,0.484334703039158,0.2894974892234699
01191,0.2784838546784307,0.6240264118523904,0.4829863433762595,0.46183220330236024
01192,0.2790515927309643,0.5630039132396097,0.44611423581934956,0.42938991392997455
01193,0.2626679179921602,0.5338347732267993,0.571700864129113,0.4560678517826908
01194,0.3563823279055747,0.5796072336666176,0.9139234918711533,0.6166376844811152
01195,0.9030833500637255,0.1155088798809036,0.7992312482399961,0.605941159394875
01196,0.377902010613295,0.7799005030579019,0.6551534078957592,0.6043186405223188
01197,0.9004260365966713,0.08516500692092088,0.7663284666080452,0.5839731700418791
01198,0.320901475649253,0.8738981684221145,0.7093721030229009,0.6347239156980895
01199,0.3717816345319214,0.6311401261138025,0.572552629155359,0.5251581299336943
01200,0.8896251062812822,0.2012583259768961,0.6936739394970498,0.5948524572517427
01202,0.11315216946822047,0.16550986784477106,0.3712367303487659,0.21663292255391917
01203,0.5675443435486001,0.7410580033192347,0.9456913186158578,0.7514312218278976
01204,0.12183307412558378,0.07407466519880508,0.2953215468124607,0.16374309537894985
01206,0.23607273195592454,0.6891587714932185,0.49713445810369306,0.4741219871842787
01207,0.24348363258671926,0.9038964947561324,0.8312707324748853,0.6595502866059123
01208,0.15542369399859132,0.5476408719461893,0.6003474381435894,0.4344706680294566
01209,0.23577487029624208,0.18471420518285733,0.693749841941784,0.37141297247362787
01210,0.09500275174917663,0.6878110944454284,0.4136939889366473,0.3988359450437508
01211,0.6120444105063719,0.8221332741530019,0.7194559231172852,0.7178778692588863
01212,0.23731039249371452,0.7415699119311667,0.4884561521538199,0.48911215219290033
01213,0.2355912677848611,0.04069137790744807,0.34375488228950374,0.20667917599393762
01214,0.8630644921861104,0.2087952495760719,0.6752720980001107,0.5823772799207644
01215,0.09684127419949083,0.547500939244904,0.3200711607524337,0.3214711247322762
01216,0.06029652478735529,0.4440447664808125,0.5474394703502224,0.35059358720613004
01219,0.35078939386056035,0.36096696722084254,0.5284066394779492,0.41338766685311734
01224,0.3332053021509933,0.08864449840462665,0.7710310532750123,0.39762695127687736
01225,0.35949499763737824,0.7839948466368741,0.6752779261731338,0.606255923482462
01227,0.18875047531259564,0.45639732890719226,0.7199344802257408,0.45502742814850955
01228,0.7295198134722299,0.17606910436792642,0.6318952185398634,0.5124947121266733
01229,0.41883040673060484,0.8188939615192822,0.5415272963019953,0.5930838881839607
01230,0.591921257191117,0.8247272184277671,0.7997903890272753,0.7388129548820531
01231,0.7434236215794877,0.24862655720749446,0.8766364979578465,0.6228955589149429
01232,0.6328357161563858,0.07039599641193606,0.5505435828228635,0.41792509846372844
01233,0.10251927311957883,0.8981350833176119,0.4720777587824908,0.49091070507322715
01234,0.10562479048849897,0.3476204308850408,0.6099087711693765,0.3543846641809721
01235,0.09226808165085294,0.6557547464943918,0.48826299763997266,0.4120952752617391
01236,0.5821415182027155,0.8691035353305813,0.7480148646799001,0.7330866394043989
01237,0.05890226566363399,0.07714516049521324,0.35624619670835844,0.16409787428906855
01238,0.10848202854673399,0.7415337605716217,0.8519344313535762,0.5673167401573106
01239,0.1826956600670286,0.5153515026314981,0.6966406374336492,0.46489593337739193
01240,0.5659630235392885,0.8360920034063112,0.5074526005795257,0.6365025425083751
01241,0.8422042464216739,0.08263197143327454,0.7662686424553083,0.563701620103419
01242,0.7695050356242047,0.6913812482569685,0.5701860261948419,0.6770241033586717
01243,0.30752993902609355,0.43665498033412203,0.6803609111188135,0.47484861015967633
01244,0.08523763724907375,0.06977314484100293,0.6301466077775487,0.26171912995587515
01245,0.825275955251955,0.7913593560995994,0.7304403436561571,0.7823585516692372
01246,0.4192582210568179,0.10781563607775606,0.6201143439898064,0.3823960670414601
01247,0.11081048365888115,0.5835290865592198,0.7467373564540125,0.48035897555737117
01248,0.17208553615273361,0.7908646050306833,0.9243168899830041,0.629089010388807
01249,0.1117994634682217,0.8051928514874063,0.9397531908037406,0.6189151685864562
01250,0.19410306463607344,0.6647344110215464,0.8485740322100067,0.5691371692892089
01252,0.511016539543416,0.8162814914895024,0.6867631656634792,0.6713537322321326
01254,0.7763701604101882,0.10657985393557998,0.7966219513914715,0.5598573219124132
01255,0.24443981958296865,0.10460705706966827,0.6111295496596187,0.3200588087707519
01257,0.10585863807096574,0.07492779922255567,0.26864646578228046,0.14981096769193394
01258,0.33068112971635377,0.39425238904169513,0.6849237917261327,0.46995243682806054
01259,0.6217766676000235,0.8630231418604759,0.6301034817269127,0.7049677637291373
01260,0.17143346344268512,0.9426658132031183,0.7485820076416803,0.6208937614291612
01261,0.154345378651044,0.9416433482130059,0.7953418897906328,0.6304435388848942
01262,0.08030052851077213,0.6203085215585208,0.8320028501482308,0.5108706334058413
01263,0.21836312275587058,0.40262666765442545,0.6691156176096832,0.4300351360066597
01264,0.5745670575693306,0.8232385659703514,0.6945408259941903,0.6974488165112908
01265,0.04722081375685809,0.08042724881726071,0.39466582088272023,0.17410462781894634
01266,0.18770248726465924,0.7894462065509521,0.45668850541131184,0.4779457330756411
01267,0.4979784541381165,0.147421111473512,0.6026858677221193,0.4160284777779159
01268,0.362558190983007,0.6000942766096793,0.6309565400168068,0.5312030025364977
01269,0.146279143414003,0.09017240294363968,0.3765173069483172,0.20432295110198662
01272,0.3004035628970179,0.6598984333562825,0.62942845601935,0.5299101507575501
01273,0.6678891656085802,0.06392441815168237,0.616324187085199,0.4493792569484872
01274,0.2711358240346994,0.08300484225035121,0.3700293870475639,0.24139001777753819
01275,0.15443396239205776,0.8552969966581949,0.9509608452016659,0.6535639347506396
01276,0.2739577429681456,0.7774583848125911,0.927470629343828,0.6596289190415215
01277,0.17873514788786415,0.36080388928113705,0.4572473819830169,0.33226213971733937
01279,0.365216168466379,0.41992366417006866,0.5065697201046641,0.43056985091370387
01280,0.07229090115622781,0.25920024848665063,0.5214772368895297,0.28432279551080275
01281,0.12417541045050798,0.860726467148005,0.9824104492422338,0.6557707756135822
01282,0.1630074084567331,0.6615312159420741,0.48175766123503777,0.4354320952112816
01283,0.014656983209103667,0.47721889314026583,0.5737867486615974,0.3552208750036556
01284,0.8348150830274153,0.22810256257779415,0.8988489504400633,0.6539221986817575
01285,0.10589804553539166,0.7231409073709959,0.8418330729798553,0.5569573419620809
01286,0.21709774215774272,0.5649562904747735,0.7499205381135112,0.5106581902486758
01288,0.08633488395387591,0.6790110530608295,0.7802278784479697,0.5151912718208917
01289,0.41368291593606116,0.08969398624256221,0.7984194388772409,0.4339321136852881
01290,0.2658206597265725,0.07108939200735151,0.6202199709932582,0.3190433409090607
01291,0.46827634041126776,0.09731156575953831,0.5327219205215411,0.36610327556411565
01293,0.8555891202211028,0.17576523807268912,0.6172953401451554,0.5495498994796492
01294,0.29391139231617547,0.5633595521143437,0.6830647762719466,0.5134452402341553
01295,0.5200747067909375,0.3990382861097618,0.6884582308197372,0.5358570745734789
01296,0.7043855358333185,0.7547207054181834,0.5344515167138103,0.6645192526551041
01297,0.23539904830063044,0.5873823246139958,0.7710306434984112,0.5312706721376791
01298,0.13163020168115652,0.5915107997775617,0.2938103577875032,0.3389837864154071
01299,0.08900582449418651,0.6138307464149704,0.40099089543185246,0.3679424887803364
01301,0.4661423592242127,0.12383447843900926,0.660519481051594,0.416832106238272
01302,0.14931550296270793,0.546574884680955,0.6399094008890763,0.44526659617757974
01303,0.6228479003052114,0.7190732259759348,0.6447736814605093,0.6622316025805518
01304,0.3083485178116996,0.0561565091465273,0.8954445267992017,0.4199831845858095
01305,0.7341586806861323,0.21385999720051052,0.8687302565370738,0.6055829781412388
01306,0.6339758761908721,0.15294738933217736,0.9452391675068353,0.5773874776766282
01307,0.4994061710257215,0.12058888897383112,0.4927665701066596,0.3709205433687374
01308,0.24179797299492467,0.7360368962980324,0.7720180803151403,0.5832843165360324
01309,0.812663935396204,0.928085609609283,0.6660588564289944,0.8022694671448272
01310,0.17485587506651756,0.6164356329357438,0.5504628485686394,0.4472514521903002
01311,0.05578225586677471,0.196241014176346,0.4043788998958809,0.21880072331300057
01313,0.05281719964065558,0.8168904353553186,0.9810302646452195,0.6169126332137312
01314,0.3253274386246126,0.05004880193195711,0.5127860837660918,0.29605410810755384
01317,0.9558559056729351,0.10427470275823893,0.7965311914566975,0.6188872666292905
01318,0.20012685819105028,0.8751347304175554,0.8318203598892684,0.6356939828326247
01319,0.32417072150897946,0.6867356963182939,0.7186001696119122,0.5765021958130618
01320,0.4883107511415263,0.1972875765900136,0.8010409749575484,0.4955464342296961
01321,0.8887432759524048,0.0955583442576491,0.7762754620557238,0.586859027421926
01322,0.10155610222930307,0.6993254411245705,0.837876704636488,0.5462527493301206
01323,0.854908537050806,0.2455405984993644,0.8994287975010783,0.6666259776837496
01325,0.1818780882625057,0.8547753642204469,0.6490401918799338,0.5618978814542954
01328,0.2803872384780618,0.618854485892796,0.6106150370920397,0.5032855871542992
01329,0.07096740639339248,0.23247533877946006,0.502343939246304,0.2685955614730522
01330,0.24522978889551225,0.5553847151292252,0.415793941765781,0.4054694819301728
01331,0.889857500886459,0.1932822453772567,0.6250999855256327,0.5694132439297829
01332,0.6753148277462035,0.1561943535559026,0.7319503476911471,0.5211531763310844
01333,0.18289889638990345,0.7174357163208737,0.8753519580868568,0.5918955235992113
01334,0.49556215149345423,0.7512198913066026,0.9152030979188768,0.7206617135729779
01335,0.4138094514147,0.7974387883914016,0.6963243943336034,0.635857544713235
01336,0.722733083141738,0.8388217812154921,0.7888153636652758,0.7834567426741686
01337,0.8210104568128259,0.18501677565026445,0.8567481794291287,0.6209251372974064
01338,0.14839295273783584,0.5365640681006572,0.5736052366297398,0.41952075248941095
01339,0.22905297088830712,0.5266085632354242,0.8530706143247548,0.5362440494828288
01342,0.1798972204384274,0.9044091895743784,0.8101316171361082,0.6314793423829713
01343,0.5105897103137825,0.11684202498723442,0.6441466068730045,0.42385944739134046
01344,0.46755284640126615,0.1842313372577647,0.7775408215429482,0.47644166840065966
01345,0.2467252804453572,0.041832435686868764,0.3420320955126425,0.21019660388162284
01346,0.5821765150553003,0.12073813463684087,0.7146787157645953,0.47253112181891216
01347,0.20898070430021928,0.5108586807486502,0.8585486740435606,0.52612935303081
01348,0.34943829700210144,0.35735407744148406,0.6275788318043029,0.4447904020826295
01349,0.20299379615228816,0.8872990723282821,0.6297255803659817,0.5733394829488506
01350,0.6218752922973299,0.07332680161962246,0.9338420954697803,0.5430147297955775
01351,0.2717255861176455,0.7545288825121399,0.568491056381035,0.5315818416702734
01352,0.7032815382388998,0.8723899806381411,0.8495738650959309,0.8084151279909907
01353,0.2202613369699559,0.49251897368781894,0.8561875510178758,0.5229892872252169
01354,0.06273382362683076,0.8180254195666861,0.9836579244957292,0.6214723892297487
01355,0.5853067754374814,0.12692055254980877,0.7363449802855654,0.4828574360909519
01356,0.354666284167004,0.6744841990837446,0.4481094493106975,0.492419977520482
01357,0.09546667048082111,0.068926358898824,0.23685708185393597,0.13375003707786037
01358,0.06624604707757609,0.28405226517369453,0.4740070805401434,0.2747684642638047
01359,0.25097088646640037,0.6666666666666667,0.5658908087910722,0.4945094539747131
01360,0.09805483315724879,0.6764997799683576,0.794631862952843,0.5230621586928165
01361,0.26083560025852975,0.0742896598383344,0.641104419465033,0.32540989318729907
01362,0.15870257237151073,0.9531965771247751,0.8293873252325014,0.6470954915762624
01363,0.3070092642127155,0.04277203945973339,0.5700027593352796,0.30659468766924286
01364,0.7108261167875054,0.8585642484275489,0.7978495323393083,0.7890799658514541
01365,0.6475346980514706,0.1406295781992487,0.7386841810149598,0.5089494857552264
01366,0.5944019145856799,0.07015672345248601,0.4459518447144988,0.3701701609175549
01367,0.4644385379668079,0.8693551081732781,0.7503216556905937,0.6947051006102266
01368,0.5173510130507136,0.6907709477188144,0.6294932692423599,0.6125384100039627
01369,0.9123303838113489,0.12440425813762174,0.7974155928441516,0.6113834115977075
01370,0.8146229141338766,0.2331803317469168,0.8518710209320285,0.6332247556042739
01371,0.18805196256421405,0.9465966856361382,0.824556215874115,0.6530682880248224
01372,0.026550613842298752,0.3122731819071093,0.3821184245819385,0.24031407344378217
01373,0.1472879121125716,0.09523350769025328,0.453911620071441,0.23214434662475528
01374,0.4711403569738596,0.07007289257794386,0.6673424055472421,0.40285188503301517
01375,0.5818340658208062,0.10343781243166107,0.5477094699874734,0.41099378274664683
01376,0.20074524757258969,0.8317695673884522,0.9601423627504612,0.6642190592371677
01378,0.18049770198933354,0.07978413108932682,0.7023229963519293,0.3208682764768632
01379,0.26098595964257093,0.03712633804798165,0.32959188034082254,0.20923472601045837
01380,0.36674379078529773,0.7742747885527911,0.5084968712675948,0.5498384835352279
01381,0.1711749583199016,0.7428196108065568,0.5198429411894393,0.47794583677196584
01382,0.37239948085622376,0.9297910524397084,0.7222654926843858,0.6748186753267728
01383,0.6213056372714937,0.838338169612552,0.7367660720942992,0.732136626326115
01384,0.1779878780211758,0.4371884934373583,0.5396948224455153,0.3849570646346831
01385,0.6285986657522945,0.8154882391651177,0.773355397727701,0.7391474342150377
01386,0.2081347126884747,0.11662218707531029,0.3891581570400675,0.23797168560128415
01387,0.6974133189506814,0.9286729814283455,0.7506185136114742,0.7922349379968336
01388,0.6630595294914691,0.8762308676479762,0.8835154512974188,0.8076019494789547
01389,0.24997892062962976,0.7235364008175512,0.7535733849616624,0.5756962354696145
01390,0.3095472991847255,0.0700968351413152,0.5444827667043127,0.30804230034345115
01391,0.8341225786748178,0.8728418449989894,0.6384071437128205,0.7817905224622091
01392,0.08002581240253492,0.41417906842605645,0.36336162225815827,0.28585550102891655
01393,0.24767193628012527,0.552993731105122,0.5128148711078646,0.4378268461643706
01396,0.3029974371106066,0.12595013910728012,0.48865760423122806,0.30586839348303824
01397,0.1814947934351458,0.8653903152625708,0.9596888626246359,0.6688579904407842
01398,0.1797158503240553,0.8263590588876141,0.7578913416829719,0.5879887502982138
01399,0.28752940629897505,0.8489047070111737,0.9869674775139099,0.7078005302746861
01400,0.31109889282195874,0.4666883178052065,0.5467866392482393,0.4415246166251349
01401,0.09948168891075002,0.7216082593801006,0.840873006448196,0.5539876515796822
01402,0.9251435509106155,0.1620889230320077,0.8596979194571079,0.6489767977999104
01403,0.27651988953555584,0.12891168850404194,0.6789760151958028,0.3614691977451335
01404,0.8990144702273618,0.8879979416545455,0.6942019765355044,0.8270714628058039
01405,0.6806884824708567,0.8322374540457411,0.7880115730275287,0.766979169848042
01406,0.8841640870245332,0.9181701788243942,0.9164609620877793,0.9062650759789023
01407,0.13357891666104157,0.5865869583303,0.542639626329543,0.4209351671069615
01408,0.8317200212410385,0.923824293017988,0.7783274830624758,0.8446239324405007
01410,0.8136799273495094,0.8854769465679855,0.670863127183716,0.790006667033737
01411,0.36016269596623085,0.10244181248943582,0.4712450467870551,0.31128318508090724
01412,0.2407559726932083,0.5810677958705875,0.5231884916867686,0.4483374200835215
01415,0.04021776225276291,0.4765559917554804,0.4175331074234872,0.3114356204772435
01416,0.1688650913038978,0.34556522938210466,0.3428555007181604,0.2857619404680543
01418,0.24770716547530963,0.8285070978011769,0.957768542382273,0.6779942685529199
01419,0.04029380292929781,0.703075063549787,0.8193731893607914,0.5209140186132921
01420,0.6296238836110836,0.3989803025791014,0.6667491555643436,0.5651177805848429
