insee,local,tourisme,reseau,cumul
01031,0.23891819010463056,0.6580901618466899,0.5168803732804377,0.47129624174391943
01032,0.9504084395253639,0.22748425787449342,0.796622707615233,0.6581718016716968
01033,0.0374766470377252,0.14846923102556994,0.407089540743201,0.1976784729354987
01034,0.035467660648602864,0.39773645323251566,0.4901947498974539,0.30779962125952415
01035,0.2917649808839157,0.7467814455621146,0.4090383888794303,0.4825282717751535
01036,0.03230741463172954,0.29339204393093943,0.245115800825187,0.19027175312928532
01037,0.15978355393766427,0.09099581786990477,0.5579735995162389,0.2695843237746027
01038,0.6310954583970919,0.0747514514939465,0.5501788400176298,0.4186752499695561
01039,0.118181121198067,0.514599459299045,0.48353635395358,0.37210564481689734
01040,0.6630255092655118,0.9252848896035324,0.8980122373830095,0.828774212084018
01041,0.2216030631779142,0.15291098857556185,0.5527845318453537,0.3090995278662766
01042,0.8783182719636244,0.9338150402821953,0.9534185081462635,0.921850606797361
01043,0.6603323503973709,0.8800129305729446,0.9540869916411246,0.8314774242038134
01044,0.08252590300703026,0.07671479443650894,0.21181502840349886,0.12368524194901269
01045,0.12684409561794638,0.841881350760143,0.6989118576015783,0.5558791013265559
01046,0.7434244075525207,0.7710407320577429,0.9127843703749673,0.809083169995077
01047,0.9635130612433368,0.20146381132778932,0.8016501433986379,0.6555423386565881
01049,0.8374515469908838,0.8680450333073321,0.9342041540447553,0.8799002447809904
01050,0.7716916527813391,0.9354056231597253,0.9120094269974955,0.8730355676461866
01051,0.7515774126619214,0.8922687056770664,0.6623053050274342,0.7687171411221407
01052,0.30412535480336333,0.7388329018028281,0.4662163366709239,0.5030581977590384
01053,0.10271379860462683,0.13588080917221626,0.8488717657394635,0.3624887911721022
01054,0.9588961947200093,0.20572492187170102,0.7854567661274674,0.6500259609063926
01056,0.2892546548586819,0.6402292881129465,0.551450984513864,0.4936449758284975
01057,0.9056521404024545,0.2821527817402005,0.9448455333780699,0.710883485173575
01058,0.36718397183250706,0.1725058747261535,0.42603047273535033,0.32190677309800364
01060,0.10669379526413411,0.5828472712825782,0.21964749584851465,0.30306285413174233
01061,0.29865852413708194,0.5541397735123136,0.6744469791883195,0.509081758945905
01062,0.9502088332276996,0.8206097297451211,0.8611142803082109,0.8773109477603439
01063,0.309846462902625,0.11764162970170026,0.3495444353216457,0.2590108426419903
01064,0.07120254079406238,0.3775867007517083,0.2602070559860369,0.2363320991772692
01065,0.41452030327628797,0.15303788311299865,0.7453602831194415,0.43763948983624273
01066,0.14944535786750762,0.26789090347841027,0.3824426946286722,0.26659298532486336
01067,0.8462554128104717,0.1899330923745739,0.6346264369126622,0.5569383140325692
01068,0.44789483065513563,0.13569228392486316,0.5447548408658831,0.37611398514862726
01069,0.7379357600724552,0.1134112392001549,0.8890865081685551,0.5801445024803884
01071,0.08740976875613651,0.8629896613882589,0.9811632170432097,0.6438542157292018
01072,0.7757320037533956,0.12567896259877917,0.8037428776016757,0.5683846146512835
01073,0.0860263848689717,0.4153986319788379,0.5334316192322055,0.3449522120266717
01074,0.11111061728536507,0.8153552437084012,0.7151262152982448,0.5471973587640037
01075,0.49731263618089083,0.8465313120504424,0.7674244475115439,0.7037561319142923
01076,0.29770228723391157,0.3450405821253114,0.4472444516647087,0.3633291070079772
01077,0.7354115920372835,0.1828435427031534,0.6154488167430883,0.5112346504945083
01078,0.16485879602733447,0.7155059839663013,0.6873236201898181,0.5225628000611513
01079,0.04164961348736944,0.38154313685290026,0.22873204373355394,0.21730826469127454
01080,0.09006406091012809,0.45016501335271136,0.24761023830280207,0.26261310418854716
01081,0.18281625666852844,0.6311629260605051,0.4112555645313844,0.4084115824201393
01082,0.08213717883366556,0.3939957808348726,0.24266695720148435,0.2395999722900075
01083,0.5905362083201886,0.8499855423895334,0.8314111711735463,0.7573109739610894
01084,0.39874521254934037,0.6980927098383295,0.7945059436585503,0.63044795534874
01085,0.0633746202115564,0.4250940457869094,0.28543112785476277,0.2579665979510762
01087,0.29818962497435497,0.10454660023469023,0.2683238729574893,0.2236866993888448
01088,0.14770382367714271,0.06616045996728653,0.5982914223200151,0.27071856865481475
01089,0.2532800862849099,0.06904410265352161,0.6689290217784942,0.3304177369056419
01090,0.24754037688350833,0.8923317624618535,0.6792603668077318,0.6063775020510312
01092,0.13633343730016914,0.05164031074546658,0.6290215288932625,0.27233175897963274
01093,0.10304282860910179,0.7393952605436286,0.8883575614779747,0.5769318835435683
01094,0.7157223836392586,0.8675243273422303,0.895177457354071,0.8261413894451866
01095,0.6802284804153562,0.8420796855480354,0.7591447494620678,0.7604843051418199
01096,0.3301584053291551,0.7151313532319267,0.6379887249161544,0.5610928278257454
01098,0.02964456192746723,0.18785695084974918,0.2996271364317386,0.17237621640298503
01099,0.11400179635493544,0.05624092003181429,0.4582111588439985,0.2094846250769161
01100,0.10459984856568817,0.22256274143742882,0.32695471900322565,0.21803910300211418
01101,0.2942080489938359,0.08948014847995861,0.27346254131605635,0.21905024626328362
01102,0.8299844633675403,0.9202525898255614,0.9537120305850924,0.901316361259398
01103,0.1884364273766529,0.792038726693891,0.9796725618470546,0.6533825719725329
01104,0.23896779511118685,0.14910797090842856,0.6370495718246588,0.3417084459480914
01105,0.19689992369384185,0.7562949009122317,0.844963551739386,0.5993861254484866
01106,0.7664837084780305,0.9277298465315811,0.700817967722973,0.7983438409108615
01107,0.19757669784117782,0.40868763851807194,0.48528940120043107,0.36385124585322687
01108,0.24198689604205822,0.6596094059955079,0.3400621643257482,0.41388615545443813
01109,0.09222387545106482,0.6270407854231705,0.6223200067948377,0.44719488922302436
01110,0.24635279929286116,0.9284006255727244,0.39355609369578504,0.5227698395204569
01111,0.20896980845860236,0.36077711338486046,0.507018723330476,0.35892188172464623
01112,0.18247202583409988,0.09274745667755163,0.30089318135249593,0.19203755462138247
01113,0.48944704905603725,0.8468950368274845,0.7307522657649117,0.6890314505494778
01114,0.23730950746184823,0.1458348743497835,0.5060662835106484,0.2964035551074267
01115,0.47852517261231026,0.14542010414911902,0.7710147153714337,0.4649866640442877
01116,0.0795741980021462,0.21590427485835656,0.2943145232970438,0.19659766538584886
01117,0.34195058641878756,0.5135533914465715,0.3829474631532583,0.4128171470062058
01118,0.04700459130085119,0.4185833543949104,0.33624988284467516,0.2672792761801456
01121,0.2682029638985089,0.6471469227998354,0.3296555589894973,0.41500181522928054
01123,0.9125910475118151,0.3915154126580277,0.9700910342089913,0.7580658314596113
01124,0.25144081536727136,0.034172525746603545,0.2534775882670904,0.1796969764603218
01125,0.5761515165886589,0.8740123744002612,0.7492454821943353,0.7331364577277518
01127,0.6556591136109691,0.7869794752299233,0.49727800213985957,0.6466388636602506
01128,0.46534093667543547,0.7641388230560168,0.6230867261409668,0.617522161957473
01129,0.1427337875917843,0.8155289880615935,0.4971073437015689,0.48512337311831555
01130,0.24252822321509246,0.060564956566937306,0.4500964065742863,0.25106319545210537
01133,0.18713957384135224,0.46375339012979794,0.6205532884360189,0.4238154174690563
01134,0.814817890565078,0.2737915896772732,0.9938930768229642,0.6941675190217719
01135,0.0691123169849272,0.6830625417037438,0.9650156135929685,0.5723968240938798
01136,0.7979304912539601,0.8514637885352704,0.9471297803885655,0.8655080200592654
01138,0.062873502505311,0.49496879550537015,0.49482763403466806,0.35088997734844973
01139,0.4536335621375977,0.7722948397853981,0.36127990834577206,0.529069436756256
01140,0.42334666583548963,0.11011054369782082,0.529488477508839,0.3543152290140498
01141,0.04260754289465374,0.20056194386555096,0.3195577677944318,0.18757575151821215
01142,0.9021820983927807,0.8601301291592173,0.9373834573416063,0.8998985616312014
01143,0.024802997583717897,0.7330402223796664,0.9002905554675222,0.5527112584769688
01145,0.527262787482334,0.903067979170181,0.7084085449473523,0.7129131038666223
01146,0.5734633539201722,0.8273756745924229,0.8427275712050732,0.7478555332392228
01147,0.44347650063164096,0.03736538414558656,0.25828490477081284,0.24637559651601346
01148,0.202571063410791,0.5457473791142008,0.71245975063925,0.4869260643880806
01149,0.26115258126652996,0.06344647615823557,0.6981041802425351,0.34090107922243357
01150,0.8344084327844983,0.8905100597699569,0.7391901783090445,0.8213695569545
01151,0.4405533896595279,0.0662671824123015,0.6635453955914379,0.39012198922108904
01152,0.22020698463801736,0.7467062934460237,0.3103424006979194,0.42575189292732013
01153,0.04636341220582943,0.6185952959752903,0.9381536465115428,0.5343707848975542
01154,0.0,0.0,0.0,0.0
01155,0.26300046069527355,0.35972547947871125,0.43311974061807573,0.3519485602640202
01156,0.17743858197525286,0.8675687247483364,0.6669034359745728,0.5706369142327207
01157,0.512889364095326,0.5579275785087774,0.7945219640475493,0.6217796355505509
01158,0.13237184371959418,0.6484551118109866,0.6416627875024421,0.47416324767767426
01159,0.8233177809396071,0.30099576074242174,0.9689132241100116,0.6977422552640135
01160,0.17123386768780652,0.8743566708683521,0.9784072283176353,0.6746659222912647
01162,0.1312824258753584,0.5130087188547569,0.5034198012723764,0.3825703153341639
01163,0.23054806867568367,0.7111833759181513,0.41417510807403457,0.45196885088928984
01165,0.5423609189963732,0.47243113822278926,0.8238232293757503,0.6128717621983042
01166,0.5365358130731709,0.6049432775681586,0.8720560576304799,0.6711783827572697
01167,0.8237852843559575,0.5624677871202342,0.9285951281273134,0.7716160665345017
01169,0.6822243887484584,0.49581477677467867,0.8319588443554662,0.669999336626201
01170,0.3772196312212124,0.5542301489131878,0.37862369460348627,0.4366911582459621
01171,0.42734624848753816,0.6583665417716847,0.5046616220584108,0.5301248041058779
01173,0.028117113057867398,0.6480014396470676,0.8992275947290341,0.5251153824779897
01174,0.33923292233051905,0.7620072911775423,0.3877267345876272,0.49632231603189614
01175,0.8067136973672238,0.9170447720028918,0.910733425570599,0.8781639649802382
01177,0.789065265579552,0.8938791148271299,0.7313024547723003,0.8047489450596608
01179,0.8855357905458232,0.36745982043694264,0.9534492743946319,0.7354816284591325
01180,0.31161920015402883,0.8647289334175143,0.9772360182390641,0.717861383936869
01181,0.19340381742692367,0.582019718730231,0.4244326317727317,0.3999520559766288
01183,0.5071203949488826,0.49137564755394986,0.8164436197230646,0.6049798874086324
01184,0.6805987114040902,0.8808009127621825,0.6748502829253851,0.7454166356972193
01185,0.04195857967822287,0.24637233417296656,0.3601658229672951,0.21616557893949484
01187,0.10676287369035803,0.06108001747332807,0.25547724686565115,0.14110671267644576
01188,0.7230847074667245,0.8380346966026996,0.9465318497760921,0.8358837512818388
01189,0.04614449044984777,0.4849615422288217,0.21032724108127085,0.2471444245866468
01190,0.21012594642960566,0.27672977401803966,0.28123912202783313,0.25603161415849285
01191,0.2366057730161206,0.5815483194926632,0.31690838150687256,0.37835415800521877
01192,0.20814278966740413,0.5324421443793935,0.35334346004591566,0.3646427980309044
01193,0.49673934036501516,0.5663565791579398,0.5323115834171582,0.5318025009800378
01194,0.6107787413265588,0.627082309653587,0.9123222046216064,0.7167277518672508
01195,0.7682843324258672,0.10713475999872905,0.7684905531510251,0.5479698818585405
01196,0.25372261770074406,0.726497502773695,0.3937272468203187,0.4579824557649192
01197,0.8132392004989883,0.09421309237000652,0.8210024942815176,0.5761515957168375
01198,0.21254929933438862,0.8625316501248259,0.6721302900306483,0.582403746496621
01199,0.3023309545487094,0.6286057416406651,0.5952714254926751,0.5087360405606832
01200,0.7164735266312714,0.15818618324705017,0.5901514141518401,0.4882703746767206
01202,0.042151656068986444,0.142135290237551,0.4334686506390994,0.2059185323152123
01203,0.8019764857875729,0.8380531517663227,0.9936984695720777,0.8779093690419911
01204,0.17772239058099648,0.09580466586304998,0.24490038418837842,0.17280914687747495
01206,0.21174837383603312,0.6356369072259673,0.310646775713687,0.38601068559189583
01207,0.2998902436109346,0.8996210709541382,0.7890747097620203,0.6628620081090311
01208,0.1521900276103978,0.5353914047552368,0.5289287253105605,0.4055033858920651
01209,0.17731539687363573,0.1496616657165501,0.5267254972645886,0.2845675199515915
01210,0.14601014997056588,0.7440423688981074,0.6253332686500325,0.5051285958395685
01211,0.4891882205127527,0.822591264266381,0.7856612264107011,0.6991469037299449
01212,0.19690518106611818,0.6979701883312307,0.30994200094596813,0.40160579011443903
01213,0.1561851590441493,0.0485047163056143,0.4954237008793905,0.2333711920763847
01214,0.7431578354661847,0.17278855970351759,0.6138755797673909,0.5099406583123645
01215,0.08824550508795186,0.5166108985471181,0.22427412889125856,0.2763768441754428
01216,0.18630894504565465,0.46858632582513515,0.3746650694971525,0.3431867801226474
01219,0.08513535791975907,0.2439522117322196,0.31096007636623557,0.21334921533940476
01224,0.966391300761079,0.24331729997109997,0.8660670203792943,0.6919252070371579
01225,0.5878095896609851,0.8180067484635113,0.709266160445053,0.7050274995231831
01227,0.14168931382945074,0.3926125335757822,0.5841026775939838,0.37280150833307224
01228,0.4724037552581515,0.1452359956424733,0.5218806050190866,0.37984011863990386
01229,0.4295478780053043,0.8075079832318504,0.47193961564423886,0.5696651589604645
01230,0.3895677523402804,0.7707748992345197,0.6562930364748587,0.6055452293498863
01231,0.8210649604042355,0.33039609188736985,0.9650298246392738,0.7054969589769597
01232,0.4480365079460819,0.06108967917068486,0.37005117817105465,0.2930591217626071
01233,0.1932855988708427,0.8930531234308723,0.25465139655515484,0.44699670628562327
01234,0.11583200811007222,0.3362247579576428,0.5258988748950439,0.325985213654253
01235,0.1134761195970689,0.7277960262574495,0.691945623436488,0.5110725897636689
01236,0.6338256556140056,0.8886375790048981,0.8535337824989512,0.7919990057059517
01237,0.1472301950219126,0.10992339561667631,0.34404977745070925,0.2004011226964327
01238,0.29677257054801326,0.7837793247660948,0.8590303449716324,0.6465274134285801
01239,0.2357869390459335,0.542657317656056,0.717788111463221,0.4987441227217368
01240,0.438531618241195,0.8264855643412252,0.44961564027504086,0.5715442742858203
01241,0.672999582308395,0.07745658548532838,0.7196248831488289,0.49002701698085077
01242,0.6303157838600026,0.6734137692250035,0.565093584506594,0.6229410458638668
01243,0.5168932543458707,0.4929136101027349,0.7162805445887149,0.5753624696791069
01244,0.059314605862215826,0.07422762438303886,0.6313984003893998,0.2549802102115515
01245,0.6596365130747044,0.7682859220446331,0.7474201509208942,0.725114195346744
01246,0.48571364098801656,0.17189088078066775,0.8605479965916978,0.5060508394534607
01247,0.11311273065375907,0.6050063611378051,0.8533157209443817,0.5238116042453153
01248,0.2703629484475343,0.7988582725048641,0.9073192462692243,0.6588468224072076
01249,0.64133994350302,0.8743891382079387,0.9419933137649821,0.8192407984919803
01250,0.38522281273178,0.7152255030755049,0.874028763492991,0.6581590264334253
01252,0.6962907654690524,0.8697334627479414,0.8453862693024475,0.8038034991731471
01254,0.5556377205957125,0.11426751512260877,0.8471927312023743,0.5056993223068985
01255,0.06536298368167882,0.08016223752547337,0.36546202572987385,0.170329082312342
01257,0.2526948670132995,0.11471455919596167,0.3093485047148744,0.22558597697471186
01258,0.5481538559796955,0.47837093363107447,0.8144167891070533,0.613647192905941
01259,0.511818746986486,0.8553884133388047,0.6596656354113948,0.6756242652455619
01260,0.11711680112303428,0.9291338891681713,0.6897206636967865,0.5786571179959974
01261,0.2029687722103982,0.93689936590955,0.7623296760132354,0.6340659380443946
01262,0.844214946154226,0.811573429830044,0.8685740645970237,0.8414541468604312
01263,0.3719070510319727,0.48668776187743906,0.7944563565266513,0.5510170564786877
01264,0.4633086653932671,0.8150314669812949,0.7273975466947544,0.6685792263564387
01265,0.09727230905537984,0.10750498987061488,0.33778001503432353,0.18085243798677275
01266,0.217020081042638,0.7925093054296488,0.4367883080326097,0.4821058981682988
01267,0.37845684671613616,0.144576708848742,0.5890393547285735,0.3706909700978172
01268,0.5836735524859035,0.643497208099464,0.6286430594817249,0.6186046066890308
01269,0.16995487798994768,0.10642290078831584,0.28533637071213863,0.18723804983013403
01272,0.3848449406157064,0.7416012561703533,0.8515396483032605,0.6593286150297734
01273,0.5030436728794758,0.06591104355196921,0.6266710621660356,0.39854192619916023
01274,0.30562190592414834,0.09838955367509683,0.27580224964810857,0.2266045697491179
01275,0.7162051976239693,0.90474224554908,0.9514951771402655,0.8574808734377717
01276,0.9208823308253419,0.875938820872943,0.9363377504003654,0.9110529673662168
01277,0.22718387703207654,0.3665383241855523,0.38137062966899843,0.3250309436288758
01279,0.23684975728425664,0.3768982841124598,0.4406472974267783,0.35146511294116495
01280,0.08985280157811187,0.23670669114328907,0.337860018619997,0.22147317044713266
01281,0.2227428463589131,0.8738676295238956,0.9848222074514693,0.6938108944447593
01282,0.10272217425114762,0.593383028253836,0.2874294381614682,0.3278448802221506
01283,0.1468967021606272,0.7857026568764304,0.9511988446185259,0.6279327345518612
01284,0.872179578404299,0.28567439322172716,0.9599184762262883,0.7059241492841047
01285,0.32204353719121376,0.7731766143732804,0.8514768136971611,0.6488989884205517
01286,0.33389844991978646,0.5939507021490791,0.7582493127767744,0.5620328216152134
01288,0.08441057421234884,0.6445718086880029,0.6771223122114121,0.4687015650372546
01289,0.274437852891829,0.09653750491198854,0.8211900693955895,0.3973884757331357
01290,0.9645826283428315,0.2018738948697548,0.7573024220088189,0.6412529817404684
01291,0.7003391592276242,0.18553658576386708,0.8867177005565566,0.5908644818493493
01293,0.6752666528779578,0.1525334308493434,0.5391179506024998,0.4556393447766003
01294,0.510531691222574,0.6150377991755055,0.7126493529890542,0.6127396144623779
01295,0.7171625179305257,0.4854547799208541,0.8306520054540514,0.6777564344351438
01296,0.6149666645099596,0.7047978243627541,0.32093322295083876,0.5468992372745175
01297,0.958397299256599,0.8015775482196575,0.8341288232469569,0.8647012235744045
01298,0.27792888205500915,0.6647916953455211,0.28401268644204564,0.4089110879475253
01299,0.07814873328274172,0.640639370833189,0.47486944957078026,0.3978858512289037
01301,0.32552620512318764,0.12953476888340296,0.6680227315364843,0.374361235181025
01302,0.14748759960039765,0.5185217735141736,0.5514981872147219,0.4058358534430977
01303,0.40458033248300357,0.6834112554393224,0.6243693503893261,0.5707869794372172
01304,0.24312520778671687,0.05939991912544234,0.9052530466171571,0.40259272450977207
01305,0.707807470021383,0.2169418424884465,0.8857950689255479,0.6035147938117925
01306,0.8682038390986214,0.26053253400239895,0.9940385880252934,0.7075916537087713
01307,0.2841588491372358,0.11527382489019596,0.3569707041208959,0.2521344593827759
01308,0.17944206346436395,0.6785680884413807,0.6134643436782881,0.4904914985280109
01309,0.6574543623801739,0.8982796999339969,0.5364750718622905,0.6974030447254872
01310,0.37146577128335356,0.6536537854281731,0.4928473179945287,0.5059889582353518
01311,0.12950263241226947,0.2375091861335388,0.3369500243865307,0.234653947644113
01313,0.07291480376220993,0.8222337902167344,0.9790084369383825,0.6247190103057756
01314,0.22620041761567944,0.05574993325927195,0.6081928821243425,0.29671441099976464
01317,0.8807762422503995,0.0933223742845039,0.7679930125886583,0.5806972097078539
01318,0.3002502665194149,0.8845232307512019,0.8356507522954159,0.6734747498553442
01319,0.39867817446405246,0.7036975594850727,0.7172080103279238,0.6065279147590164
01320,0.7148168604396067,0.2983277461558966,0.9561397392141425,0.656428115269882
01321,0.7343522167499974,0.09622799076391358,0.8019670962581693,0.5441824345906935
01322,0.22065915032333674,0.7377331437025486,0.8447174448453191,0.6010365796237348
01323,0.8282667364607612,0.2393104684314405,0.9052287754945817,0.6576019934622611
01325,0.13144406852905982,0.8503808267748317,0.6309014910292987,0.5375754621110634
01328,0.22238928995136203,0.598932322784619,0.5977476513218425,0.4730230880192745
01329,0.10190343211339384,0.21810686639742535,0.3412150530009197,0.22040845050391297
01330,0.24122464518810705,0.527999923286769,0.26654287492743695,0.34525581446743764
01331,0.7087988324269279,0.15958713138603592,0.5503193322853842,0.47290176536611606
01332,0.8359366824502111,0.24978865378014323,0.9280587449025031,0.6712613603776191
01333,0.27325055734147013,0.7284113095338247,0.857738202729919,0.6198000232017379
01334,0.7325958450289719,0.858233751437708,0.9934431949163518,0.8614242637943438
01335,0.3722369684749151,0.8097195825201507,0.7635474835709052,0.6485013448553237
01336,0.5569130235847992,0.8279321962468191,0.8083266297230675,0.7310572831848953
01337,0.7231190124987744,0.19381324419294726,0.8770219780893438,0.5979847449270218
01338,0.2234902114875967,0.5255440056264059,0.412126453641574,0.38705355691852555
01339,0.4809082705043624,0.5881168916415669,0.8767514553708349,0.6485922058389214
01342,0.9342864636886442,0.9579290927704879,0.8445664782379311,0.9122606782323545
01343,0.6669986508550241,0.20162484015012772,0.8825962184034941,0.5837399031362153
01344,0.41563338532763466,0.18521904313481602,0.7904425463653778,0.46376499160927614
01345,0.2260140921768722,0.05831985987021255,0.5920316196079598,0.2921218572183482
01346,0.6356422198977008,0.1522733883062728,0.8221975110765728,0.5367043730935155
01347,0.42710055494392585,0.5703893141791577,0.8784543848050026,0.6253147513093621
01348,0.6268178116656112,0.5143954736112438,0.9090151098627806,0.6834094650465451
01349,0.1640819901651375,0.8840723377901126,0.6187345954252851,0.5556296411268451
01350,0.5461118785598729,0.07352750948057138,0.9203586285056823,0.5133326721820421
01351,0.5913821128901752,0.8556735301197157,0.8476374279937644,0.7648976903345517
01352,0.7133068626526379,0.8942132846093095,0.9256325639461077,0.8443842370693516
01353,0.4554538884560757,0.5512611515029854,0.8756149111957402,0.6274433170516005
01354,0.07731459925001784,0.8118083592720066,0.9817065916453498,0.6236098500557914
01355,0.7267690913090219,0.19260767060025152,0.9030029739737343,0.6074599119610026
01356,0.26849558950212005,0.6656321086374545,0.4295546798486111,0.4545607926627286
01357,0.3097545010139899,0.11138708257974676,0.2906301760526486,0.23725725321546176
01358,0.13731339313726154,0.27404594839720103,0.2599983150618533,0.2237858855321053
01359,0.2613018228972632,0.7188307798560319,0.7383436085207157,0.5728254037580036
01360,0.14052156307007604,0.6776684522680743,0.7401566089215917,0.5194488747532473
01361,0.9607859270405936,0.21467863403393314,0.7875740750253967,0.6543462120333078
01362,0.26663712011157925,0.9527821827195805,0.8304635048559265,0.6832942692290288
01363,0.21240462989259162,0.0485743810279246,0.5947033575160114,0.2852274561455092
01364,0.628809906685987,0.8809858468483024,0.8963716613140814,0.8020558049494569
01365,0.8151884399955459,0.22901088159168764,0.9284038638497891,0.6575343951456742
01366,0.14191979524656015,0.053252747918408304,0.47854992192609747,0.2245741550303553
01367,0.30460824954834165,0.8255270652824581,0.5988893724753603,0.5763415624353867
01368,0.7629490532705087,0.8096878679512246,0.9137548865089147,0.8287972692435494
01369,0.8147276208581182,0.11637977390487354,0.7892686398393854,0.5734586782007924
01370,0.9340985348294335,0.34586874957569114,0.9704705752799957,0.7501459532283734
01371,0.1578828846029432,0.9349874190876065,0.7677451546631207,0.6202051527845568
01372,0.06436026969202056,0.404547484583329,0.43960005511823214,0.3028359364645272
01373,0.1491330705565843,0.09887634017773228,0.29291700638891943,0.18030880570774532
01374,0.368552162589493,0.07857967633639319,0.7386294431104377,0.39525376067877466
01375,0.4649256785171634,0.0990032909256413,0.4318574476955933,0.3319288057127993
01376,0.7972049575035336,0.8893702515007875,0.9562273562097716,0.8809341884046976
01378,0.9586764403887179,0.2458472791446747,0.84443026775238,0.6829846624285909
01379,0.2213802610531273,0.04746643356890861,0.4873387422089202,0.2520618122769854
01380,0.3364306466788263,0.7357643834590614,0.31630839646922615,0.46283447553570456
01381,0.22589577237727987,0.8025615923961824,0.7134844570966812,0.5806472739567144
01382,0.3773558339631129,0.9259997359548854,0.707315624299291,0.6702237314057631
01383,0.3899352930704645,0.82705326095008,0.7709003378949102,0.6626296306384849
01384,0.11694300921695676,0.4171616477709703,0.5328464375669352,0.3556503648516207
01385,0.524621855486607,0.809785425238029,0.7940979311277356,0.7095017372841239
01386,0.10446070955076,0.1187094327789833,0.461452307810901,0.2282074833802148
01387,0.7366114348769326,0.9368613140250335,0.8622504359415034,0.8452410616144898
01388,0.38415870172712874,0.8201805831242113,0.7439011321115989,0.6494134723209796
01389,0.3163109620618946,0.7327853620624344,0.750605629997718,0.5999006513740156
01390,0.9648096243123677,0.19940212839891994,0.8081113021451396,0.6574410182854757
01391,0.7027371302442292,0.8244575331856384,0.4465122563006383,0.6579023065768353
01392,0.3526109894039561,0.5497603193045096,0.43278073681435747,0.44505068184094104
01393,0.0810836297615298,0.46640238348287644,0.48804328392179136,0.3451764323887325
01396,0.15863073739810526,0.11877655417132243,0.4819643431018759,0.25312387822376786
01397,0.4104843276546531,0.898480372908793,0.982694142373631,0.7638862809790257
01398,0.3048894785264365,0.8438207613144506,0.7682405351555205,0.6389835916654691
01399,0.24131722976896786,0.8288171228944455,0.985195813016434,0.6851100552266157
01400,0.09555980145467204,0.3347669304698835,0.31406536921346756,0.248130700379341
01401,0.125573906285857,0.7148577960399887,0.8069586526799177,0.5491301183352545
01402,0.8022818040468421,0.15904123163885536,0.851923537034121,0.6044155242399395
01403,0.11203072961385716,0.10761567719687483,0.5396408593068457,0.2530957553725259
01404,0.7563691770687586,0.8574665034518846,0.6333519535975193,0.7490625447060543
01405,0.5436732448722371,0.8216645969134677,0.8071899107413483,0.7241759175090178
01406,0.8145936911883668,0.9140806390813893,0.932039007343037,0.8869044458709311
01407,0.1859132130266687,0.5960637817370786,0.482655028050053,0.42154400760460015
01408,0.7304570955045903,0.9034910508549853,0.7629901258133219,0.7989794240576326
01410,0.6570212590588905,0.8703455052485759,0.6620389096481708,0.7298018913185458
01411,0.1912404626961941,0.10540095548523915,0.4943088646822574,0.2636500942878969
01412,0.5248855694269956,0.7394930313031622,0.8528013685673332,0.7057266564324971
01415,0.10284607658124197,0.5832416699845342,0.5430521923100433,0.4097133129586065
01416,0.12582636852146026,0.3338408804256358,0.41677468610233254,0.29214731168314284
01418,0.8798373654060273,0.892189939094671,0.9543301177551581,0.9087858074186189
01419,0.07206207201346891,0.7230328885315711,0.8055892431114139,0.533561401218818
