insee,local,tourisme,reseau,cumul
01124,0.3328368058912408,0.04370273967230265,0.5132200489299261,0.29658653149782316
01125,0.7508128502120917,0.9057751076228759,0.79602477048774,0.8175375761075693
01127,0.8640170621104359,0.8560441275257713,0.7070062306169373,0.8090224734177148
01128,0.7582242204298272,0.8516868212089297,0.840082608111853,0.81666454991687
01129,0.09828960897920772,0.758184940721045,0.31152937153743643,0.38933464041256305
01130,0.43376362567223975,0.07914057533773809,0.6270367598301985,0.37998032028005874
01133,0.17581628185737655,0.4589248634809608,0.627880115817216,0.4208737537185178
01134,0.573398417825915,0.17209838428349714,0.954928550723815,0.566808450944409
01135,0.06539929717293458,0.6677841971694126,0.9670330472284184,0.5667388471902552
01136,0.4334165987915204,0.7032695682442647,0.6452941025660077,0.5939934232005976
01138,0.055518874046361286,0.43420773696472914,0.3519845953399627,0.2805704021170177
01139,0.5508634538889482,0.8216566041117981,0.6070264225420888,0.6598488268476116
01140,0.5988964562737522,0.12086747841321599,0.557129591506359,0.42563117539777573
01141,0.031480158075362016,0.1410073851035409,0.16215313469958528,0.11154689262616273
01142,0.1825975210193877,0.7233674950006723,0.8949178859379235,0.6002943006526612
01143,0.021592838403495056,0.699793634526993,0.8444922713576356,0.5219595814293746
01145,0.6987090000094706,0.9133705778757499,0.6424264289149986,0.7515020022667397
01146,0.2679602891266737,0.6975146034941869,0.5242934920496488,0.4965894615568365
01147,0.6207995327366738,0.04968640213413239,0.5095429155480089,0.393342950139605
01148,0.04811829830960988,0.37763048398392934,0.4643436753678458,0.29669748588712835
01149,0.12245413363712257,0.040973049955710404,0.463653778632095,0.20902698740830936
01150,0.9493449876793164,0.9254877439561994,0.8127061506093431,0.8958462940816196
01151,0.5977040563721957,0.07014783208410971,0.6261887185606854,0.4313468690056636
01152,0.05720289185644435,0.6099372934323387,0.20793700531934464,0.2916923968693759
01153,0.04291982763410655,0.5726416581464326,0.8708390917006141,0.4954668591603844
01154,0.0,0.0,0.0,0.0
01155,0.2488729862905841,0.3603129082636774,0.48687982739436686,0.3653552406495428
01156,0.1672521021838313,0.8668633561148448,0.6649290294049276,0.5663481625678678
01157,0.28710117306039684,0.5077255700109694,0.81510911055259,0.5366452845413188
01158,0.13138238276867376,0.6709579691132515,0.7531410250981588,0.5184937923266947
01159,0.7308524439102012,0.21358628204067476,0.8705707935822777,0.6050031731777179
01160,0.10370964611540441,0.861126701397328,0.9792342285006105,0.648023525337781
01162,0.11775240470693243,0.4833899165865274,0.455794970720238,0.35231243067123263
01163,0.29723790883868945,0.7532669986202415,0.6018006508795439,0.5507685194461583
01165,0.2800013843057758,0.3896118573001236,0.7303920894036476,0.466668443669849
01166,0.3050128638119717,0.5515281997368744,0.8807236252169008,0.5790882295885823
01167,0.4235014100216562,0.3334650536974116,0.5667566846755566,0.4412410494648748
01169,0.5115216823752882,0.4199783382850104,0.725324385960181,0.5522748022068266
01170,0.5942427105435979,0.6339642743481843,0.5801410839123831,0.6027826896013884
01171,0.08290508087102716,0.4934677874319219,0.3564433151361614,0.31093872781303683
01173,0.02981897123791825,0.62672037575501,0.827290289677696,0.4946098788902081
01174,0.14582403096827587,0.6904854925770414,0.3385265335712051,0.3916120190388408
01175,0.833770948228081,0.922245455991796,0.9100283552922361,0.8886815865040377
01177,0.9033954603475137,0.9205995172679589,0.7825120521305982,0.8688356765820235
01179,0.6219749978103295,0.21489272742878215,0.7628640066200925,0.5332439106197348
01180,0.14156775812769565,0.8267457642228343,0.9606759923695002,0.6429965049066767
01181,0.08689046812060917,0.49394765713002936,0.3929791744152991,0.32460576655531254
01183,0.2780637930104046,0.4119123863290586,0.712015915912076,0.4673306984171797
01184,0.8718917399123034,0.9147367490826358,0.7458658244150975,0.8441647711366788
01185,0.028812023986983886,0.1421701372039125,0.11349159541436808,0.09482458553508816
01187,0.1620134676702295,0.07655479084218622,0.4500579308619479,0.22954206312478787
01188,0.38915794602942066,0.7000696485010721,0.6826481104428381,0.5906252349911103
01189,0.06090297271021543,0.5274046822411206,0.3419301071046016,0.31007925401864583
01190,0.0933606283256174,0.22128479233451676,0.2279982903672481,0.18088123700912742
01191,0.31208085904826893,0.6408462152927322,0.5104566433023996,0.4877945725478003
01192,0.23563794954653153,0.5475669554009848,0.45145569432327154,0.4115535330902626
01193,0.2863847563621424,0.5164418232370512,0.5211977482647656,0.44134144262131975
01194,0.41474579908491566,0.5982495688625462,0.9370559847243622,0.6500171175572748
01195,0.9490744954627744,0.15977950657240586,0.8770146307019594,0.6619562109123799
01196,0.5144780806878068,0.8139454855724988,0.7334610065179173,0.687294857592741
01197,0.9125241354132138,0.09764878156389535,0.7927797234891949,0.6009842134887681
01198,0.2184399971815539,0.859644280870775,0.6713148593349771,0.5831330457957687
01199,0.4534552298360857,0.6511347535098398,0.5927113191987414,0.5657671008482223
01200,0.9195898862694644,0.23630370400353629,0.7528448879178146,0.6362461593969383
01202,0.03749964911925033,0.10612975268882265,0.24625180729303342,0.12996040303370213
01203,0.507485014116486,0.7276174511501982,0.9535222475918462,0.7295415709528434
01204,0.14631616863281044,0.08884314103897029,0.34280644677945726,0.19265525215041265
01206,0.2769717840707195,0.705090023832785,0.5302348925918088,0.5040989001651044
01207,0.273309488055537,0.9088194818587576,0.8390152938813609,0.6737147545985519
01208,0.14900647583949392,0.5244744604648253,0.5376260895907269,0.40370234196501537
01209,0.21760107397457915,0.1840818943401868,0.6807917233928615,0.36082489723587585
01210,0.08833739055937533,0.6707631326838392,0.4176041079919221,0.39223487707837884
01211,0.6516571588725854,0.8389829403578067,0.745235717399107,0.7452919388764997
01212,0.2432957352250184,0.7570688971962145,0.5545287688387257,0.5182978004199862
01213,0.10000841187741555,0.03362110342309832,0.25236945051007703,0.12866632193686364
01214,0.889749261649754,0.2320650918286643,0.7156020764794906,0.6124721433193029
01215,0.10627941267640016,0.5562014714355019,0.34785436755723176,0.33677841722304463
01216,0.061232507083231864,0.3899901542823091,0.37366356851808513,0.27496207662787536
01219,0.09159586138852654,0.22677370880128758,0.24841585302887081,0.18892847440622831
01224,0.15274838317098682,0.07725462953041791,0.7184164375643115,0.3161398167552387
01225,0.3664129778271708,0.7942169830818936,0.7163459790251001,0.6256586466447215
01227,0.1452640460706202,0.40367306968277356,0.593127341590884,0.38068815244809256
01228,0.6999090601375856,0.19254790110632317,0.6676082711787907,0.5200217441408999
01229,0.5625615793266446,0.8436189291441227,0.6052122272911029,0.6704642452539566
01230,0.6420462646464162,0.8543030703001296,0.8593745090306973,0.7852412813257478
01231,0.7461727359251694,0.2569274426836671,0.9008358324268352,0.6346453370118906
01232,0.7109817350796759,0.0828458927198826,0.5976444679230759,0.46382403190754484
01233,0.0877794279892441,0.865350753289278,0.22268188943486697,0.391937356904463
01234,0.09577247233685957,0.3010259978662242,0.4290538629304377,0.2752841110445072
01235,0.1351340574574358,0.6768977603802451,0.4993919903214705,0.4371412693863838
01236,0.6456069331010147,0.8799690172315685,0.7919496576203199,0.772508535984301
01237,0.07677240745548747,0.09149692711748848,0.3995824465453385,0.1892839270394381
01238,0.1231399830846942,0.7360632529727494,0.8466977717286025,0.5686336692620154
01239,0.16363650502629049,0.4912570825631233,0.6662011581092736,0.4403649152328957
01240,0.6880512347214609,0.8666059800331857,0.5887564117969127,0.7144712088505197
01241,0.8882203994841275,0.09938944042952302,0.8046271935587496,0.5974123444908
01242,0.8204520006729105,0.7154311111143298,0.6147221906285888,0.7168684341386097
01243,0.31654804200600944,0.45382519542569083,0.7295169740976344,0.49996340384311155
01244,0.04835648290700252,0.06294059813513013,0.5744370063662249,0.22857802913611916
01245,0.8471845028018034,0.8097931422389684,0.764558163455324,0.8071786028320319
01246,0.4281699677427056,0.12503149409643555,0.6403152741115022,0.39783891198354776
01247,0.09707162183222245,0.5577012556755991,0.7388519455575973,0.46454160768847297
01248,0.1928527577816898,0.7872592155077713,0.9149176011075132,0.6316765247989915
01249,0.11518107128324725,0.792980018613574,0.9291824569580628,0.6124478489516281
01250,0.2081727939348589,0.6697444688400325,0.872522985088463,0.5834800826211182
01252,0.44934737024725513,0.8135640944904533,0.6953239410607779,0.6527451352661621
01254,0.7842669542646954,0.12712312521249913,0.8258943431290935,0.5790948075354293
01255,0.07115989957159674,0.07316448436932566,0.31579378570123834,0.15337272321405357
01257,0.1241990897390824,0.08731443711713922,0.3048329995000872,0.17211550878543627
01258,0.2859922074110575,0.39377925839475714,0.7051223775728518,0.46163128112622215
01259,0.6607735998158918,0.8784503036882833,0.6766472784451409,0.7386237273164387
01260,0.12870384224999826,0.9344397164329452,0.718548367186672,0.5938973086232052
01261,0.17263185976779075,0.942436448619446,0.7994572094255482,0.6381751726042616
01262,0.11914044378512459,0.6226211226136159,0.8062388407074441,0.5160001357020615
01263,0.19084572657745927,0.4040458650595954,0.6929774820543146,0.4292896912304564
01264,0.6457079370360612,0.8428604519359592,0.7393872401769886,0.742651876383003
01265,0.06790341583465144,0.09680920512794257,0.4444873595182568,0.2030666601602836
01266,0.2911583429419467,0.8267730537269066,0.5518083878746239,0.5565799281811591
01267,0.6115964082404872,0.17871468092002485,0.6524677880219071,0.48092629239413975
01268,0.4015790733533898,0.6081745652707682,0.657337114506756,0.5556969177103047
01269,0.178609690271502,0.11211080316081164,0.4288936685242294,0.2398713873188477
01272,0.24117592460248063,0.634012048376523,0.6293169542223477,0.5015016424004505
01273,0.7070911490565304,0.07476631217434423,0.6340496413288077,0.4719690341865608
01274,0.3259973410037879,0.10259854227295434,0.42175075490961805,0.28344887939545343
01275,0.15140075670748637,0.8483379357023327,0.9435085828303108,0.6477490917467099
01276,0.24388364117369338,0.7612718097645955,0.9133072960303855,0.6394875823228915
01277,0.2106402734737899,0.3738811161536833,0.45780035483983283,0.347440581489102
01279,0.20623729671510174,0.37385427314718195,0.4778490709071625,0.3526468802564821
01280,0.0703494924834845,0.20471649970159764,0.24849589301400055,0.1745206283996942
01281,0.19224752564737807,0.8775895877297454,0.9869433207898888,0.6855934780556708
01282,0.17685842560489393,0.6780253811168935,0.5175610147277893,0.45748160714985886
01283,0.023888359010979424,0.5053788176477501,0.6302440717381632,0.3865037494656309
01284,0.8448942727668258,0.24717079633648537,0.9260712002930915,0.6727120897988009
01285,0.1370596937827494,0.7250163696814421,0.8446877387793715,0.5689212674145211
01286,0.20754574305899107,0.5635980407066099,0.7789816030086381,0.5167084622580796
01288,0.0778544687553228,0.6518376830997001,0.7566065085779243,0.49543288681098235
01289,0.4609936970835092,0.1025267047841758,0.8192932476825556,0.4609378831834135
01290,0.15024620014675832,0.066361737164409,0.5744908227646396,0.26369958669193566
01291,0.4142644355592581,0.09821866852537792,0.5159209649963823,0.3428013563603394
01293,0.891313880253003,0.20916549698791434,0.6659307975875564,0.5888033916094912
01294,0.30208654496666326,0.5629910251819986,0.7063160087186569,0.5237978596224396
01295,0.47175736730589857,0.39330825576734807,0.7000151159803406,0.5216935796845291
01296,0.6951566253967887,0.7559083882232241,0.5470762628964055,0.6660470921721395
01297,0.16242294144113012,0.5491086697153221,0.7402292572371237,0.4839202894645253
01298,0.17060657468882484,0.6201118638441783,0.34025149918658587,0.376989979239863
01299,0.12617060933822075,0.6399320053855693,0.4114606703214203,0.3925210950150701
01301,0.5162264928240029,0.14684462914074847,0.6996883609949905,0.4542531609865807
01302,0.13688238775540298,0.5131152221933796,0.5621547771691796,0.4040507957059874
01303,0.6430659400948926,0.7302093594687727,0.68145227127559,0.6849091902797518
01304,0.3356389881401965,0.06398933154255194,0.8884010745985611,0.4293431314271032
01305,0.8129424037441464,0.24189652788690388,0.9012768051950497,0.6520385789420333
01306,0.5954392928755696,0.1544540122672246,0.9528151904989557,0.56756949854725
01307,0.45449015126587644,0.13511850289172297,0.5330113966287116,0.374206683595437
01308,0.20992943939248124,0.7144684363931842,0.7532144573908388,0.5592041110588347
01309,0.836638192056462,0.9320187729384576,0.6901363952406637,0.8195977867451943
01310,0.18998535120947735,0.6033113968544764,0.49831220353595806,0.4305363171999706
01311,0.05337775807363586,0.15484653192626524,0.17809332231411784,0.12877253743800632
01313,0.056533202867783086,0.8144279574991318,0.982213106968951,0.617724755778622
01314,0.2311184786560364,0.04746308975794687,0.4662153989997374,0.24826565580457358
01317,0.9678992683532579,0.12036218701489107,0.8297817495839004,0.6393477349840164
01318,0.2034968042696689,0.8781763074848868,0.8403663621389715,0.6406798246311758
01319,0.35062955114901717,0.7062072163879753,0.7791623444537822,0.6119997039969248
01320,0.43895483715548483,0.19917360434786902,0.8179309314430796,0.48535312431547784
01321,0.893600143221089,0.11062550855281908,0.8074721404627289,0.603899264078879
01322,0.1252893597267599,0.6996544689819039,0.8414653594672387,0.5554697293919675
01323,0.8936066507253028,0.27424923634995496,0.9244557286345089,0.6974372052365889
01325,0.11636081947215984,0.8333973066653142,0.5991403096264868,0.516299478587987
01328,0.21480059064354667,0.6000327843324651,0.6396909631434955,0.48484144603983576
01329,0.0670445244308186,0.17250475082151753,0.21648785469152737,0.1520123766479545
01330,0.31548335941982747,0.5816728224571739,0.4712479741972714,0.4561347186914242
01331,0.9065376306395961,0.22224201915855507,0.6746404131106881,0.6011400209696132
01332,0.6623670576941785,0.16142666770505926,0.7623155892296872,0.5287031048763083
01333,0.2117050879449369,0.7088846873717485,0.8649009862136076,0.5951635871767643
01334,0.36592154504901403,0.7246628699164328,0.9064382313238398,0.6656742154297622
01335,0.5558182425968303,0.8321271272968038,0.7577303862611774,0.7152252520516038
01336,0.7523505632522386,0.8548088660996221,0.817072297167025,0.808077242172962
01337,0.8644986967770588,0.21449556539098016,0.8914710754701619,0.6568217792127337
01338,0.15216480970513135,0.5092896689775392,0.4768490495929531,0.3794345094252079
01339,0.2908685448277059,0.5432209354228178,0.8806497606428955,0.5715797469644731
01342,0.12393948495680278,0.889783913249267,0.7743237078647521,0.5960157020236073
01343,0.4514273391508701,0.1295657031165741,0.6876907606257714,0.42289460096440523
01344,0.5690611554218779,0.2127202927499978,0.8072059839013452,0.5296624773577403
01345,0.15291054331913134,0.040709889699964655,0.26366930906070724,0.15242991402660108
01346,0.6050102484639208,0.1346588003631963,0.7530914477025398,0.49758683217655236
01347,0.2548263838248425,0.5249380203570189,0.8830696192905629,0.5542780078241415
01348,0.2555365719466169,0.32334688782238535,0.5846610086648187,0.387848156144607
01349,0.126304349731987,0.870729214342613,0.5885547638313131,0.5285294426353043
01350,0.7243572182870046,0.08671315952482576,0.9466838794210284,0.5859180857442863
01351,0.20088576379154394,0.7381990780225803,0.5605628832216636,0.4998825750119293
01352,0.7632192953302525,0.8865283725391228,0.8950782423073526,0.8482753033922426
01353,0.28166968064959624,0.5091310751113256,0.8786089069697,0.556469887576874
01354,0.058806765247831586,0.8075961932608792,0.9835135313338711,0.6166388299475273
01355,0.5514025863749086,0.1382270345535641,0.7716013087578936,0.48707697656212207
01356,0.2912012971507777,0.6657582920757675,0.5191576045135956,0.4920390645800469
01357,0.12505756715212216,0.08073185540266445,0.26830546142024875,0.15803162799167844
01358,0.06666498314280214,0.2222222222222222,0.21297302210985844,0.1672867424916276
01359,0.24438612161805728,0.6601364713422633,0.5817410607250425,0.495421217895121
01360,0.09190834338525766,0.6486433033636957,0.7712371251863172,0.5039295906450901
01361,0.11174049610850909,0.0655645230213253,0.5970110171397692,0.2581053454232012
01362,0.17247140122594812,0.9525057416763363,0.8339397455170162,0.6529722961397669
01363,0.2452399138749733,0.04233807605666075,0.4809661132282679,0.2561813677199673
01364,0.7212593848144888,0.8714559573179124,0.843848630852675,0.8121879909950254
01365,0.5870315148281184,0.14473778308903346,0.7670796484241624,0.4996163154471048
01366,0.12632924442891028,0.04340584643271245,0.3275130783307712,0.16574938973079797
01367,0.5611658258676102,0.892481803921841,0.8195114557517317,0.7577196951803943
01368,0.44441631706388973,0.6615805486041966,0.6006289675594206,0.5688752777425022
01369,0.9552693063341144,0.1704128714559457,0.8728220503222214,0.6661680760374272
01370,0.7787785767765751,0.2275633612469427,0.8636439468296607,0.6233286282843928
01371,0.1845013079684994,0.945774786663268,0.8242364972994948,0.6515041973104206
01372,0.040231378677084,0.27501344493803653,0.16655316413475968,0.16059932924996007
01373,0.18135980972459223,0.11411036737518798,0.4973346902354228,0.26426828911173433
01374,0.5394246954652586,0.08007718448795373,0.68968027626961,0.4363940520742742
01375,0.6368191701031128,0.12189118437491181,0.5924206691277195,0.45037700786858137
01376,0.18353570974580988,0.8205555681750637,0.9533294969308715,0.6524735916172483
01378,0.10017289718682136,0.07538876401147601,0.6698666769094654,0.2818094460359209
01379,0.13271607067364696,0.03340295442591558,0.24550182274776197,0.1372069492824415
01380,0.4074162314223155,0.7959288685111932,0.5715002860031181,0.5916151286455422
01381,0.16530842942405471,0.7393845979127939,0.49678946792836187,0.4671608317550701
01382,0.3758959164781876,0.9315937871837163,0.7598097570201682,0.6890998202273574
01383,0.6448730721363928,0.8542291316407757,0.7681062952296089,0.7557361663355925
01384,0.09504532249469058,0.3861122406117406,0.5081562560983338,0.329771273068255
01385,0.7170015980374562,0.8358287729042472,0.8027554996490086,0.785195290196904
01386,0.06453878056657433,0.08257291541683001,0.23308843496692846,0.12673337698344425
01387,0.7495404759935257,0.9312281828838996,0.7924281920428884,0.8243989503067711
01388,0.7560915529994418,0.8916868829109653,0.9025864469781517,0.8501216276295196
01389,0.2536264371261653,0.727493076895573,0.7887694994728748,0.5899630044982044
01390,0.1109988185373031,0.054281311260261624,0.4730312109603656,0.21277044691931013
01391,0.8509292174248311,0.8849247640437858,0.6784659324312162,0.8047733046332777
01392,0.09557580997169056,0.43299981812936417,0.374458234150083,0.3010112874170459
01393,0.23534223244383107,0.5500678203280991,0.5494579590377211,0.4449560039365504
01396,0.1093142662018518,0.09186694039009487,0.32190141965736824,0.1743608754164383
01397,0.16896914106619526,0.8629448786561698,0.9629280082667037,0.6649473426630229
01398,0.19822217247616838,0.8375296692442437,0.7906025082299994,0.6087847833168039
01399,0.19510543881085982,0.8260570192197243,0.984734627552957,0.6686323618611804
01400,0.09206271239578301,0.3193340773088238,0.26839768851068985,0.2265981594050989
01401,0.08887545352642835,0.6931681817254725,0.8188922029371327,0.5336452793963445
01402,0.9402740640322935,0.1806600544518106,0.875462395588215,0.665465504690773
01403,0.10681117494006294,0.09389318952671831,0.42096168683359064,0.20722201710012397
01404,0.9148348484661925,0.901210607775764,0.7345727320145438,0.8502060627521667
01405,0.7251672376181986,0.8462623606158655,0.806107391851822,0.7925123300286288
01406,0.89450579622989,0.9207821607456079,0.9299946469979748,0.915094201324491
01407,0.15890206160668707,0.5979532156187842,0.5624606996395072,0.43977199228832614
01408,0.8597044293652489,0.9287563849447568,0.8114896158321109,0.8666501433807056
01410,0.8265257647297509,0.9018465870274308,0.7160665166383732,0.8148129561318517
01411,0.1258842894770245,0.07783591851426018,0.28749402482344083,0.16373807760490852
01412,0.197231405971942,0.5605525145512794,0.5310086294115537,0.429597516644925
01415,0.05603341018803011,0.4498834378231509,0.27635555467256323,0.26075746756124807
01416,0.06576070681511964,0.2426544502596328,0.18105482162267167,0.16315665956580802
01418,0.23452652077545488,0.8175197868379982,0.9509184281862095,0.6676549119332208
01419,0.04350489050590213,0.6761238803930765,0.7984409730496946,0.5060232479828911
01420,0.5305061769636251,0.37062511602648046,0.6304185835713324,0.5105166255204794
