insee,local,tourisme,reseau,cumul
01335,0.5665363887781988,0.8554438156102158,0.8597174166803591,0.7605658736895912
01336,0.7244042812953833,0.8671163169197857,0.8896788125996911,0.8270664702716201
01337,0.7787908896705898,0.1744505004258584,0.8598495536195194,0.6043636479053226
01338,0.15270903984508477,0.5216704791185605,0.48472408272628775,0.3863678672299777
01339,0.29071331167564934,0.5218466060328915,0.8418858556397135,0.5514819244494181
01342,0.13530578246855804,0.8961859458141507,0.8084695226290757,0.6133204169705948
01343,0.4450456642809459,0.12018947116185642,0.7147559523716824,0.4266636959381616
01344,0.56787998011574,0.2145125087858976,0.867691048729771,0.5500278458771363
01345,0.14464389684606765,0.037676961850126665,0.3671604328604147,0.18316043051886968
01346,0.5920293673680294,0.11917509487545065,0.7518488560679254,0.48768443943713513
01347,0.2541540296361178,0.5033449767745259,0.8429694428494963,0.5334894830867133
01348,0.2589151670532004,0.31741393311911936,0.6488621222844545,0.40839707415225807
01349,0.1999141076930332,0.8970866585421161,0.6729623705609817,0.589987712265377
01350,0.7392957560884438,0.07807697314195629,0.9557833041194227,0.5910520111166075
01351,0.2163404274265273,0.7365860708255472,0.5164534739325719,0.4897933240615488
01352,0.6860885513227444,0.8758818647968948,0.8810259071015657,0.8143321077404017
01353,0.2707622830386618,0.48261287505938083,0.8364290418564142,0.5299347333181522
01354,0.03556427891661301,0.7680117476963836,0.9729699530473807,0.5921819932201258
01355,0.5339148809719785,0.12546036965472493,0.7765097511113935,0.47862833391269904
01356,0.3740506898837949,0.698694716134956,0.48178342548121844,0.5181762771666564
01357,0.22624033967886945,0.0879869079035824,0.2705100549048783,0.1949124341624434
01358,0.0492030244142229,0.2062087839539633,0.22344539420985277,0.159619067526013
01359,0.3904515228308198,0.7677289111207555,0.8387467325013799,0.6656423888176518
01360,0.06722168030619975,0.6130422171751124,0.6636640480698861,0.44797598185039944
01361,0.1760225085404063,0.06956634068442019,0.6746115735981343,0.30673347427432024
01362,0.1766848440150978,0.9510123939198192,0.8097220448329088,0.6458064275892753
01363,0.2012566732212157,0.04411543072389457,0.674933325024184,0.30676847632309806
01364,0.6164462057738018,0.8619843481693698,0.8389614348816044,0.7724639962749253
01365,0.5867577216011515,0.13608963064183352,0.7940667045323214,0.5056380189251022
01366,0.3639394286571637,0.06026637399069672,0.5175385920093633,0.3139147982190746
01367,0.32913996867955525,0.8576641047078132,0.7317691588008317,0.6395244107294
01368,0.4664608178090326,0.68887809334588,0.6976945950584783,0.6176778354044636
01369,0.9270586189773102,0.1458710742031876,0.888510946464879,0.653813546548459
01370,0.7674616598920727,0.21473981874258727,0.8892104011817316,0.6238039599387971
01371,0.14016540201640973,0.9426415800593486,0.8041907813857677,0.6289992544871753
01372,0.04281779837302759,0.3691659767030713,0.44160746116681343,0.2845304120809708
01373,0.18250818921112608,0.10290578421029264,0.4167086706218172,0.23404088134774534
01374,0.5152118063620709,0.08479147154502809,0.8419419150130174,0.4806483976400388
01375,0.5641676769715172,0.10014705609978743,0.5296680485314088,0.39799426053423775
01376,0.1644568731619508,0.8138212296806877,0.9373993461521555,0.6385591496649313
01378,0.12888790455293442,0.07585493003956076,0.73806858566099,0.3142704734178284
01379,0.21683553504359224,0.03749973736701812,0.4452022414713297,0.23317917129398003
01380,0.28261348284530013,0.754767390637717,0.454612306528629,0.49733106000388205
01381,0.24252897812113483,0.8302692076671042,0.7987162948202642,0.6238381602028344
01382,0.2626157067479047,0.914290452022075,0.6601230619579432,0.6123430735759743
01383,0.5670026281371402,0.8679634537945977,0.8641323395695064,0.7663661405004148
01384,0.13279942101338854,0.4180456469327229,0.49502067581963216,0.3486219145885812
01385,0.697734979365125,0.8486970432200427,0.8758087181475396,0.8074135802442358
01386,0.19546568988296179,0.12853504618248388,0.4353359496286092,0.25311222856468496
01387,0.7099747681050014,0.9277318469925662,0.7950686126239087,0.8109250759071588
01388,0.5145500477736087,0.8553643023026065,0.8358054490131807,0.7352399330297986
01389,0.19239475195290778,0.6905706080036261,0.7020441151058114,0.5283364916874485
01390,0.20860271966674052,0.06316502753447986,0.6419991164272885,0.30458895454283624
01391,0.7910444575095154,0.8551974038994192,0.5769981766506871,0.7410800126865406
01392,0.4015168632303594,0.5769653027581839,0.49725537373964457,0.49191251324272933
01393,0.13319705636273482,0.49559589786764513,0.4622644606501025,0.36368580496016084
01396,0.24298363100714115,0.11853541155512437,0.42642281102586227,0.2626472845293759
01397,0.09512190450658238,0.8314121302713346,0.9501651996143126,0.6255664114640765
01398,0.1791547721207607,0.8209876635570401,0.73624330160522,0.5787952457610069
01399,0.10022721643320107,0.7766945436295201,0.9728938568164904,0.6166052056264039
01400,0.2190310040494725,0.4015493701448165,0.3380801201218633,0.3195534981053841
01401,0.05034627752059239,0.6364952021306566,0.7227202005371662,0.4698538933961384
01402,0.8697426787782788,0.14354099590416494,0.8352793789874621,0.6161876845566353
01403,0.17271396243233794,0.10757788371583485,0.4634480441937025,0.2479132967806251
01404,0.8910482920845034,0.8963533219900245,0.7761095464069391,0.8545037201604889
01405,0.7124177131191252,0.8624888129436361,0.8902990454982934,0.8217351905203515
01406,0.8139816485333395,0.9068826548835164,0.9085578812383248,0.8764740615517269
01407,0.1912468131014898,0.6065775924181352,0.5097268422246681,0.4358504159147644
01408,0.8350550305501163,0.93029662836003,0.859330668172289,0.8748941090274784
01410,0.8094332631709629,0.9039882988316732,0.7880883643090982,0.8338366421039115
01411,0.2736165607304328,0.10046286759145225,0.41715123513460267,0.26374355448549586
01412,0.208420561547355,0.5741917611329915,0.5235028741692523,0.43537173228319964
01415,0.07726083786330017,0.5502465254247388,0.5235132745557702,0.3836735459479364
01416,0.13855216674108467,0.3233518564365597,0.3226260010373643,0.2615100080716695
01418,0.21726946566308755,0.811639956591185,0.9361265380230969,0.6550119867591232
01419,0.027687722299597664,0.6261898021514176,0.695742216074562,0.44987324684185914
01420,0.518274169760555,0.3527785368965013,0.6642433418814591,0.5117653495128384
