insee,local,tourisme,reseau,cumul
01029,0.352029643042868,0.03932277585598559,0.25897976722995364,0.21677739537626906
01030,0.6112727746271893,0.5665027344809804,0.791941463204649,0.6565723241042729
01031,0.2843626220872243,0.6671901375898567,0.503711962718331,0.4850882407984707
01032,0.9543524630072535,0.2392520349624096,0.8078400004091119,0.6671481661262583
01033,0.03395323588425225,0.13159116882124086,0.298966599205889,0.15483700130379405
01034,0.03807957021438009,0.4159561510911019,0.47647644898812086,0.31017072343120095
01035,0.26585956621220397,0.7230589207934882,0.3126333308758499,0.433850605960514
01036,0.030018562657401656,0.26523243140190633,0.23943569907046658,0.17822889770992487
01037,0.19676058442304456,0.09682516890550634,0.5511210855666082,0.28156894629838636
01038,0.6376636831208268,0.07900576589098436,0.5964771798631487,0.43771554295831994
01039,0.11218242029659825,0.5006029394763661,0.469282310333619,0.36068922336886117
01040,0.6917605736344818,0.9309973133412511,0.9161159231125546,0.8462912700294293
01041,0.20124169665446914,0.14991432145944755,0.5619973905106287,0.30438446954151516
01042,0.8889087586640712,0.9362121369902887,0.9610118748538976,0.9287109235027525
01043,0.6805694324210079,0.8792218868894491,0.94999951216176,0.8365969438240723
01044,0.07199809319476724,0.07265469246031969,0.19349688828216124,0.11271655797908271
01045,0.11961477683047451,0.8369911245435822,0.7008314556905578,0.5524791190215382
01046,0.7530670649733702,0.7804622248820612,0.925612999312304,0.8197140963892452
01047,0.9679842164916481,0.2163908958995349,0.8184875994589202,0.6676209039500344
01049,0.8530966348177945,0.8679072777186989,0.9352387407209443,0.8854142177524792
01050,0.7963976404252391,0.9389124996965276,0.9288217550968074,0.8880439650728581
01051,0.7814616062823773,0.8972962486842798,0.70259074403658,0.7937828663344124
01052,0.1900246047004965,0.685302054201077,0.3704966015130798,0.41527442013821775
01053,0.09400185948018862,0.13672838891134528,0.8702753399316865,0.3670018627744068
01054,0.9619619512266252,0.2170798906355117,0.7986550078802094,0.6592322832474488
01056,0.27705478332111216,0.6574921206780722,0.6117515923285204,0.5154328321092349
01057,0.9160480698440182,0.30251515877333235,0.9552782658255138,0.7246138314809548
01058,0.4405590111088477,0.18673903109082868,0.4507185278134981,0.3593388566710581
01060,0.09360229817556434,0.569969368585668,0.23024243013443563,0.29793803229855603
01061,0.2877289407951203,0.5364830834461914,0.6294086999339412,0.484540241391751
01062,0.9539112122229099,0.8256820688615457,0.869121416565251,0.8829048992165688
01063,0.35002536862897526,0.12302230713087209,0.37083468514176504,0.28129412030053746
01064,0.10990185756823245,0.41466828165466174,0.24311313483725297,0.2558944246867157
01065,0.4092720962826145,0.15568527105250812,0.778322480101685,0.4477599491456026
01066,0.08892805093143259,0.23251913764338228,0.3502384686027643,0.22389521905919305
01067,0.8707413684115742,0.2072384623586751,0.6695764471595389,0.5825187593099294
01068,0.46746882903652726,0.14457725145074424,0.6053416826168075,0.40579592103469303
01069,0.7880859599110437,0.12930208035203827,0.9225773089936201,0.6133217830855674
01071,0.06697837864488572,0.8462770685319624,0.9781845892105621,0.6304800121291367
01072,0.8028317266754195,0.13483786048051566,0.8418138065343969,0.5931611312301106
01073,0.09049121062034773,0.41947882217673116,0.5289297068223519,0.34629991320647696
01074,0.1392173137328912,0.8316367109895557,0.7595053089065862,0.576786444543011
01075,0.35970469134296845,0.8126761901135001,0.7130001828948955,0.628460354783788
01076,0.21283208520189556,0.3244613143709606,0.4514599924912247,0.32958446402136027
01077,0.7499733515566372,0.1970743922075366,0.6616808882824284,0.5362428773488674
01078,0.12701644436184328,0.6853888344622098,0.6183396401818623,0.4769149730019717
01079,0.03497139405872525,0.350890269117625,0.22013050250345087,0.20199738855993368
01080,0.05741763346902868,0.41540023135604415,0.24791298298799833,0.2402436159376904
01081,0.15220941075151864,0.5925967472516162,0.3136662499839401,0.3528241359956916
01082,0.06691645282798679,0.37258365720471365,0.2232228017704307,0.22090763726771037
01083,0.50391458888609,0.8359526104375429,0.8239508595162913,0.7212726862799747
01084,0.38366336315429345,0.7005956216162812,0.8071197426847828,0.6304595758184525
01085,0.06276507965335391,0.4290797505938304,0.310711597191952,0.26751880914637877
01087,0.32856988321591735,0.10566355947489296,0.2735788938087613,0.2359374454998572
01088,0.21348156489990677,0.07456592598748137,0.6172175713495668,0.30175502074565164
01089,0.23799179142229482,0.07240831595442368,0.7055007229400104,0.3386336101055763
01090,0.3125753720009072,0.9024952891271465,0.7355293282536218,0.6501999964605586
01092,0.16357731742622797,0.057551837130211926,0.6745143622611669,0.2985478389392023
01093,0.110294136468015,0.7489483182448523,0.8988968800488047,0.5860464449205574
01094,0.7452501065319036,0.8745855260612257,0.9127116969408998,0.8441824431780097
01095,0.7105909610092035,0.8461219444876913,0.7890330890715657,0.7819153315228201
01096,0.3063623511761803,0.7207196698417148,0.6756855191021595,0.5675891800400182
01098,0.028912590935759413,0.16619805635165158,0.23435718529934566,0.14315594419558555
01099,0.17752410168863267,0.06389837159846821,0.48052984015564654,0.2406507711475825
01100,0.08218274626924815,0.20372482030526012,0.2941968089105183,0.19336812516167554
01101,0.2914435577062744,0.08946414270505335,0.2879496893781002,0.22295246326314264
01102,0.8533003649908922,0.9273002966273334,0.9631869989840953,0.9145958868674403
01103,0.14800225239741627,0.7737762295583297,0.9757699037152658,0.6325161285570039
01104,0.18617148490448493,0.13296575779721417,0.5638206202633727,0.2943192876550239
01105,0.16499099257459018,0.7359277747565899,0.7980418309806622,0.5663201994372807
01106,0.789783182258767,0.9317146165806,0.737686232103898,0.8197280103144217
01107,0.23891100958178488,0.4248961602928808,0.4883734944984057,0.3840602214576905
01108,0.2466414509323961,0.662915519291437,0.3607943006841342,0.4234504236359891
01109,0.08142191282250508,0.6032584328513938,0.576439098971141,0.42037314821501326
01110,0.2783224614229431,0.9287103879678591,0.39185560704480243,0.5329628188118682
01111,0.25545812004333934,0.373796434894294,0.5102068117093446,0.37982045554899263
01112,0.17397549000807488,0.09374025071941568,0.3181307515912823,0.19528216410625762
01113,0.4973221513050422,0.8492896872280555,0.7727282153543251,0.706446684629141
01114,0.21636030422136585,0.13668681004897623,0.4469033559428755,0.26665015673773923
01115,0.47133951207104585,0.14987704089050977,0.7989498508707984,0.47338880127745137
01116,0.06351307465009066,0.19571089210237425,0.2561485237611416,0.1717908301712022
01117,0.37193017197926165,0.5139415680964166,0.3872949205327945,0.4243888868694909
01118,0.046953667967997686,0.41628523931462247,0.33514974030813854,0.26612954919691956
01121,0.1932467280382491,0.6314206586934629,0.356981790439687,0.393883059057133
01123,0.9161192599954359,0.4108099110514681,0.9751003856641682,0.7673431855703573
01124,0.23341595597878995,0.03649553702594607,0.27635733958142245,0.1820896108620528
01125,0.6161724738863614,0.8810704341665666,0.7840908779758866,0.7604445953429382
01127,0.6486343831850345,0.7844573915712059,0.4977394943356527,0.6436104230306311
01128,0.4788071036466746,0.7716110614629366,0.6404318168810016,0.6302833273302042
01129,0.17060121979967388,0.8245084012784928,0.5174780668412863,0.504195895973151
01130,0.21340084454650285,0.05944693145012388,0.4460791597209231,0.23964231190584995
01133,0.20043286741411878,0.45985833927587527,0.5934475374471788,0.417912914712391
01134,0.8337340275167974,0.2876080260757439,0.9955157988587727,0.705619284150438
01135,0.04714951794309294,0.635554799927308,0.9420175136062302,0.5415739438255437
01136,0.8127798964176389,0.8556858015398013,0.955739644077422,0.8747351140116207
01138,0.04832957322645678,0.4579594434109298,0.45344293426807536,0.31991065030182064
01139,0.4565113023199547,0.7743680076158469,0.3883614452363333,0.5397469183907116
01140,0.4024780795394474,0.11269644506597787,0.576803659123336,0.3639927279095871
01141,0.03720853058415507,0.18377960309858457,0.28460543740043426,0.168531190361058
01142,0.910121478914967,0.8616652564586516,0.9414407111114724,0.9044091488283637
01143,0.02229530702249426,0.7032466615523985,0.8598234156633641,0.5284551280794189
01145,0.545255851515834,0.908864949205221,0.7570956625682848,0.7370721544297799
01146,0.5967009019853543,0.8316918039335559,0.8564458543922382,0.7616128534370494
01147,0.4420685757152241,0.04057823417183587,0.2727769563007443,0.25180792206260144
01148,0.24488968566581482,0.55263416621385,0.6914608577261456,0.49632823653527014
01149,0.2346191256571444,0.06536895185414147,0.7279030236072443,0.3426303670395101
01150,0.8501817256592132,0.8956310360614519,0.7783873847643509,0.8414000488283387
01151,0.4620533904083657,0.07324255466566305,0.7160082866711799,0.41710141058173617
01152,0.22386424868907068,0.744014455808746,0.3037845915051841,0.42388776533433364
01153,0.03432512964382675,0.553928453009359,0.8913437076489097,0.4931990967673651
01154,0.0,0.0,0.0,0.0
01155,0.18118170523133423,0.3391312181792483,0.4403187017776249,0.3202105417294025
01156,0.18938286716726427,0.8677058152951179,0.6769815788104768,0.5780234204242863
01157,0.35100729489912935,0.48578779094490787,0.7287637649737324,0.5218529502725898
01158,0.1047039412428784,0.6148408692464172,0.5806311764314687,0.43339199564025477
01159,0.8522471459561025,0.3296244465071218,0.9766617850714447,0.7195111258448897
01160,0.1467062740358654,0.8604991268432586,0.9744123592299228,0.6605392533696822
01162,0.1505738261978865,0.5193000636421627,0.49996404648395637,0.3899459787746686
01163,0.19907065835469664,0.7039359836207115,0.4186071059761473,0.44053791598385184
01165,0.45348878097841955,0.44537176011397694,0.8144244686634261,0.5710950032519408
01166,0.3525650389239094,0.5227161648205023,0.7960437077372706,0.5571083038272274
01167,0.8427505771315691,0.5779351321273013,0.9392960870834215,0.786660598780764
01169,0.6366685839156901,0.48536456399402467,0.8333363687197133,0.651789838876476
01170,0.4252684184553508,0.563307914370251,0.39607437709207755,0.4615502366392264
01171,0.49326052324842207,0.6687433547898513,0.4939732906975969,0.5519923895786234
01173,0.02373980654079825,0.5875858294332262,0.8489107350432349,0.48674545700575306
01174,0.3107524793820313,0.7442577771489727,0.31332487204558396,0.4561117095255293
01175,0.830348656616559,0.9242707955013799,0.926370937734908,0.8936634632842823
01177,0.8103324984577874,0.8983740320434928,0.768911732515177,0.825872754338819
01179,0.8941601786215218,0.38510847825445904,0.9612272170140436,0.7468319579633415
01180,0.27699803127385303,0.8522044856330273,0.9751952921753219,0.7014659363607341
01181,0.2253380950537965,0.5872228154164585,0.41547702643315576,0.4093459789678036
01183,0.4535407044723745,0.47620912467561544,0.8168124129335899,0.5821874140271933
01184,0.7112182146900184,0.888824958518794,0.7214009864746113,0.7738147198944746
01185,0.03202287684237675,0.22426243599727688,0.3756261915467614,0.21063716812880498
01187,0.087480282606783,0.057933824929731106,0.24927460088974593,0.13156290280875335
01188,0.7450061419072735,0.8430171485681289,0.9554162034448261,0.8478131646400762
01189,0.04099422814044203,0.46349375103402046,0.1935749070817174,0.23268762875205998
01190,0.19878100849054098,0.26104419682118246,0.24950323511598357,0.23644281347590235
01191,0.1630999695180767,0.5603025385303074,0.3434923690365803,0.35563162569498813
01192,0.24001862004687546,0.5395692021579799,0.36663546786468504,0.38207443002318014
01193,0.5099018527611483,0.5600819051510655,0.5159058867683453,0.5286298815601863
01194,0.4154630959381707,0.5459135448494763,0.8541992158074911,0.6051919521983794
01195,0.7842827492761815,0.1130870896746075,0.800739987175879,0.5660366087088894
01196,0.19055402693487702,0.7084031389246429,0.3920024922148667,0.4303198860247955
01197,0.8441813642373869,0.10433268256599681,0.8671601342919436,0.6052247270317758
01198,0.23523116659559448,0.8621294665440529,0.6800871100089902,0.5924825810495459
01199,0.30989272387017525,0.6458155741696882,0.6446479272817204,0.5334520751071946
01200,0.730700898033476,0.16885944438515582,0.6358633960437482,0.5118079128207933
01202,0.05806875320643912,0.1578169639215653,0.4555121781843347,0.2237992984374464
01203,0.8061562704338838,0.8410307316851242,0.9952631520827001,0.880816718067236
01204,0.17937299935914935,0.09744701001020346,0.24968815972997627,0.17550272303310968
01206,0.14914992511152397,0.6177371388740683,0.3395521000145598,0.3688130546667174
01207,0.1922898707344229,0.8798870813309253,0.7559109001014042,0.6093626173889174
01208,0.18416129410727727,0.5472954880589483,0.5406110096522652,0.42402259727283026
01209,0.16278297145697107,0.14257592860314164,0.48084249543614954,0.2620671318320874
01210,0.08236191344079227,0.6763082407767987,0.41148125578236583,0.3900504699999856
01211,0.5243392445926045,0.8332476410437015,0.8273523727681261,0.7283130861348107
01212,0.17226360011154815,0.6956506640088816,0.33570878056427056,0.4012076815615668
01213,0.18578099721818406,0.05226071501381308,0.5161823846696739,0.251408032300557
01214,0.7726606033883207,0.18762191357639468,0.6591547795293744,0.5398124321646965
01215,0.07719928651511812,0.49372386322871564,0.20863490407616783,0.25985268460666716
01216,0.20511421180128842,0.4752513527111083,0.37846420500437034,0.352943256505589
01219,0.15045165004831254,0.26993742228140083,0.2983109267163141,0.23956666634867582
01224,0.9704900004958977,0.25381661336813177,0.8789289341377112,0.7010785160005802
01225,0.4566969394059683,0.7876916512361954,0.6606804166104135,0.6350230024175257
01227,0.16782273279243431,0.408589189055068,0.575185986898155,0.3838659695818858
01228,0.5218825417130726,0.1546075833019328,0.5755092235940342,0.41733311620301317
01229,0.3118562583327728,0.7845593992831384,0.4539088299697112,0.5167748291952075
01230,0.3905513304827076,0.7745558552020784,0.6703008147224643,0.6118026668024168
01231,0.8503267961070866,0.3577307785694667,0.9716898190438558,0.7265824645734696
01232,0.43509336092971196,0.06153880264546227,0.3861735159122545,0.29426855982914296
01233,0.19512087385577595,0.8889050178949234,0.23426593951653188,0.4394306104224104
01234,0.13585826833933576,0.34521828606974475,0.5112001248008261,0.33075889306996886
01235,0.14235223084439771,0.7586493983726859,0.755780628116627,0.5522607524445702
01236,0.6353076043637681,0.8923195577312758,0.8781079663229404,0.8019117094726614
01237,0.16223571581281576,0.1133279421183251,0.35428933184084044,0.20995099659066044
01238,0.27254600269875023,0.7664984078114514,0.7975340957813843,0.6121928354305287
01239,0.21676322026469658,0.5195878325230515,0.6695172708658655,0.46862277455120455
01240,0.48298633881220543,0.829593009362715,0.4478315000532841,0.5868036160760681
01241,0.6913322263849617,0.0821659499552574,0.7553630905217305,0.5096204222873165
01242,0.646147855379446,0.694136715039295,0.6216865945422944,0.6539903883203451
01243,0.38137700617389253,0.43803842265106196,0.6546297069155843,0.49134837858017955
01244,0.06978729862408299,0.0798705317777876,0.6431670012015502,0.2642749438678069
01245,0.6879561128996945,0.7836034334271699,0.7931996355805239,0.7549197273024627
01246,0.4791849495918213,0.17886436053477167,0.8792615513199946,0.5124369538155292
01247,0.06569515294113906,0.5383381810879747,0.7590042321277229,0.4543458553856123
01248,0.2521871113338956,0.7864865382017968,0.8898063960156608,0.6428266818504511
01249,0.6656752220844813,0.8725612278512976,0.9344705937456416,0.8242356812271402
01250,0.26782768296873144,0.6661831075756548,0.8090625775820058,0.5810244560421306
01252,0.6594679425331262,0.8621595310938134,0.8497924094940407,0.7904732943736601
01254,0.6038368698119762,0.12812807187109848,0.8880624669759488,0.5400091362196745
01255,0.1074821914015508,0.0914133768031742,0.3454059179317121,0.18143382871214567
01257,0.22291876703494834,0.10579990053858139,0.2458803838000039,0.1915330171245112
01258,0.47080932997167524,0.4586711868842917,0.8115892098233051,0.5803565755597574
01259,0.49810799123142313,0.8537250467233916,0.6951280882828677,0.6823203754125607
01260,0.1326802765975865,0.9305353945191506,0.6933629039907573,0.5855261917024981
01261,0.14389696133412883,0.9285792278002359,0.7345981500916359,0.6023581130753336
01262,0.8607714052731661,0.817238567845063,0.8737355722454364,0.8505818484545551
01263,0.3039714638735291,0.46463501582850747,0.79066094345594,0.5197558077193255
01264,0.4625962651798372,0.8204446402538325,0.7646848786959937,0.6825752613765544
01265,0.10588208592718948,0.11060655785354666,0.3545378203869546,0.19034215472256358
01266,0.15336379093136424,0.7745052664389044,0.4301446397995408,0.45267123238993645
01267,0.4432300616537607,0.1555555855580199,0.6350296598038234,0.4112717690052013
01268,0.5896024074653733,0.6412526000059534,0.6139681590814211,0.6149410555175826
01269,0.1520113334656574,0.10538705082950009,0.30552658974574304,0.18764165801363353
01272,0.383449373362735,0.7443963541205174,0.8622870447631948,0.6633775907488157
01273,0.5261273458058923,0.0723985312807468,0.6766580756589071,0.42506131758184873
01274,0.2968576920867231,0.09936480209476534,0.29012380449437725,0.22878209955862192
01275,0.7322636850418732,0.9039267292676275,0.9445572549144999,0.8602492230746669
01276,0.9256496507509595,0.8787704218767277,0.9374354346603465,0.913951835762678
01277,0.15216082714326995,0.34780869338944426,0.3979596134795323,0.2993097113374155
01279,0.24660209453240528,0.3809323965141337,0.4494224438266142,0.35898564495771773
01280,0.06849702047241683,0.21708620270098372,0.30822696876707667,0.19793673064682574
01281,0.13679116352136816,0.8420516723003185,0.9773642616906909,0.652069032504126
01282,0.09123820132999462,0.5891242655151678,0.315891139782719,0.3320845355426271
01283,0.19349992525470788,0.7888327525591093,0.9335320271086761,0.6386215683074977
01284,0.8908958956554884,0.3102056845639784,0.9680362340088186,0.7230459380760951
01285,0.29414235034173536,0.7560956381665341,0.7928654463043038,0.6143678116041911
01286,0.33787652136602003,0.5865618181696411,0.7293340136111204,0.5512574510489272
01288,0.06366054180555333,0.6024080489625683,0.5983667217528088,0.42147843750697683
01289,0.28478100992386035,0.10251706447074327,0.8588832941885121,0.41539378952770517
01290,0.967488445024254,0.21372151168012798,0.7718245384301133,0.6510114983781651
01291,0.7146758278744798,0.1982182657948447,0.902164905319526,0.6050196663296168
01293,0.7247420896343183,0.1644789918560594,0.5944752398282738,0.4945654404395505
01294,0.47771947609200416,0.59666118791654,0.6728731858146662,0.5824179499410701
01295,0.6642492865712847,0.47266555009722666,0.8299353459789351,0.6556167275491488
01296,0.57219709635452,0.6998725334919553,0.3365459647722016,0.5362051982062256
01297,0.9613313783424737,0.8077871954685018,0.8427702825815833,0.8706296187975195
01298,0.30268868215165184,0.6677132254904653,0.2850938417589439,0.418498583133687
01299,0.08818009133364815,0.6537337501492614,0.5009540991907481,0.41428931355788584
01300,0.0,0.0,0.0,0.0
01301,0.3010858222642287,0.13017334340110095,0.7004479940490939,0.3772357199048078
01302,0.1801548632292087,0.5311237544865701,0.5592888659844973,0.42352249456675867
01303,0.4265676088880669,0.7015468570607152,0.6739753796495512,0.6006966151994444
01304,0.24556193920502,0.06316510833844713,0.9248949288932068,0.41120732547889133
01305,0.7469517548387032,0.23550589800830823,0.9031666842628082,0.6285414457032732
01306,0.87489850983445,0.2688322119745808,0.9954851017623704,0.7130719411904671
01307,0.3123313937729239,0.11923857883103908,0.37419774377444254,0.2685892387928019
01308,0.15286586164241162,0.6581200437443895,0.5739988534794314,0.46166158628874415
01309,0.6750177366484422,0.8973899178041364,0.5294142218519371,0.7006072921015051
01310,0.357613029196995,0.6394139332422486,0.4523611403611797,0.4831293676001411
01311,0.10120729082279308,0.22051327892965783,0.32043870710663974,0.21405309228636357
01313,0.056033362014611426,0.8023044989426606,0.973083381461454,0.6104737474729087
01314,0.26631988235224374,0.06214583558559036,0.6630893132483161,0.33051834372871675
01317,0.8923278027252575,0.10021501281791892,0.8074264436745765,0.5999897530725843
01318,0.19903971422187625,0.8534135682824484,0.7672956550662717,0.6065829791901988
01319,0.24862113721650175,0.6521761081139561,0.6614434731031028,0.5207469061445202
01320,0.7452497568704345,0.3220584339035078,0.9648900378946785,0.677399409556207
01321,0.7674172432340336,0.10547831831608569,0.8468823854520975,0.5732593156674056
01322,0.17075548011887853,0.7037620474121601,0.7793102893850347,0.5512759389720244
01323,0.8536688566514176,0.2550979791724392,0.921678567664414,0.6768151344960902
01325,0.14675919608417995,0.8509664020591232,0.6391780864189023,0.5456345615207351
01328,0.1983090700478798,0.588651115439617,0.6047910505637738,0.4639170786837569
01329,0.08071962889330528,0.20021375839372052,0.30878541890805283,0.19657293539835954
01330,0.1721875250353681,0.49665840899846064,0.2702163606249897,0.31302076488627284
01331,0.7277556515248276,0.17196136956402855,0.6096847411392886,0.5031339207427149
01332,0.8534659646287128,0.2634208395274756,0.9407401088839139,0.685875637680034
01333,0.23371055265026724,0.7044845832039821,0.8124095614962439,0.5835348991168311
01334,0.7501455581664245,0.8613721847467989,0.9951865958593107,0.8689014462575114
01335,0.392849739713538,0.8202327737835909,0.8044477683372055,0.6725100939447781
01336,0.5735474183699758,0.8357147023484722,0.8455540511701075,0.7516053906295186
01337,0.7587334604854455,0.21099401355828035,0.8977784934961008,0.6225019891799423
01338,0.2674117749841423,0.537475376368713,0.42591074839634424,0.4102659665830665
01339,0.381457942943225,0.5320844796386424,0.8180299852822571,0.5771908026213749
01342,0.9382775398325025,0.9584234217961585,0.8502355420510213,0.9156455012265607
01343,0.6882773083028404,0.2143004003974002,0.8996777785216306,0.600751829073957
01344,0.40203220220450253,0.18918590499815288,0.8138649646488872,0.46836102395051427
01345,0.17305422165252535,0.05605559334592476,0.6025812527556155,0.27723035591802186
01346,0.6307688281299908,0.15784200932009,0.8498309034742416,0.5461472469747741
01347,0.3213577909535836,0.5095956385004314,0.8141849170864165,0.5483794488468106
01348,0.6616615754732134,0.5290154288430253,0.9220002718405039,0.7042257587189141
01349,0.18395592065188426,0.8874150969927328,0.6309175670028278,0.5674295282158149
01350,0.5579123381707347,0.07823527002753454,0.9345471339842399,0.5235649140608364
01351,0.5495175655684573,0.8471512719500673,0.8532202649853157,0.7499630341679469
01352,0.7460083126559887,0.9001331040666882,0.939413590204007,0.8618516689755613
01353,0.3477835851471959,0.4892587951876058,0.8109530876206351,0.5493318226518124
01354,0.06071029241864482,0.7911616340772439,0.9759587783202085,0.6092769016053657
01355,0.7213768981968499,0.20334531909015127,0.9171912081572705,0.6139711418147572
01356,0.2275819944039889,0.6483142182198668,0.41717431114066755,0.43102350792150773
01357,0.28027071292678474,0.10364403248985853,0.23572256673739447,0.20654577071801258
01358,0.13674300893935154,0.2623882860718493,0.22759652446566178,0.20890927315895422
01359,0.2718344098546921,0.7380990174826153,0.7906622604227987,0.600198562586702
01360,0.09788223959518903,0.625501463798096,0.6278919367542981,0.4504252133825277
01361,0.9646843496471459,0.22811483922488351,0.8015717696173318,0.6647903194964537
01362,0.18134500917659632,0.9407533221884182,0.7674290393614814,0.629842456908832
01363,0.19926381260532128,0.051657303390905206,0.6376037971420243,0.2961749710460836
01364,0.6621575619663771,0.8896872347745072,0.9153713203298283,0.8224053723569043
01365,0.8289487742619199,0.2421081744461612,0.9402777620041852,0.6704449035707555
01366,0.3169048348312376,0.06681653998683817,0.5073610971017819,0.29702749063995254
01367,0.28403838325706204,0.8252939435947533,0.6174408175516791,0.5755910481344982
01368,0.7631896354912209,0.8149056470663212,0.9257318567753104,0.8346090464442842
01369,0.828746509239539,0.12531744021653946,0.8231084834149064,0.592390810956995
01370,0.9373173020250846,0.3649463668506519,0.9768903335800189,0.7597180008185851
01371,0.1076156704413244,0.9267904758671999,0.7433712133026019,0.5925924532037087
01372,0.05443295523431543,0.3879868175846332,0.41791452796653855,0.28677810026182904
01373,0.14617627599611094,0.09986355264342435,0.3100939982927938,0.18537794231077634
01374,0.4079018189688955,0.08739623125346153,0.7907340962508671,0.42867738215774137
01375,0.41566744877205253,0.09639754216555861,0.4314498474342353,0.3145049461239488
01376,0.8109886786548147,0.8884529009819331,0.9521866357918748,0.8838760718095409
01378,0.961909037658762,0.25523627638778634,0.8535893939200372,0.6902449026555285
01379,0.243470893739392,0.04974381927879752,0.506048593755141,0.2664211022577769
01380,0.3291255257596222,0.7378606248952374,0.3457072736801012,0.47089780811165366
01381,0.22112501955053915,0.8111270622733279,0.7628507570612583,0.5983676129617085
01382,0.2535562416192174,0.9079676848874636,0.6548636987626651,0.6054625417564488
01383,0.4223483523927276,0.8365267259356818,0.8115984907977932,0.6901578563754008
01384,0.12036357972415047,0.4224728851432898,0.5425555221936241,0.36179732902035483
01385,0.5214232988169538,0.8137847465438046,0.8252824294391059,0.7201634915999549
01386,0.14746083908438598,0.13008280402932426,0.4717189918152803,0.24975421164299685
01387,0.7352241383386672,0.938787186811586,0.8851753025946927,0.8530622092483152
01388,0.3943145461097938,0.8232535970329626,0.757981163375523,0.6585164355060931
01389,0.20664054324509762,0.6951037097774244,0.7022715980179158,0.5346719503468126
01390,0.9693412184482957,0.21400686627237445,0.8235754714954956,0.6689745187387218
01391,0.6939260289169494,0.822497237721958,0.4506491675800065,0.6556908114063047
01392,0.4058385755898028,0.5542018746350781,0.4263328290401542,0.4621244264216784
01393,0.09011162672096015,0.47646910076118754,0.5111490029854149,0.3592432434891875
01396,0.2159834531927542,0.1293361123829805,0.4873088723416857,0.27754281263914016
01397,0.3829520906876973,0.892032489202823,0.9807100804040374,0.751898220098186
01398,0.20197390349462493,0.8143806637448279,0.7213271156310087,0.5792272276234871
01399,0.1862331918547639,0.810017056548921,0.9816532396515645,0.6593011626850831
01400,0.16474662800369977,0.37252762663909517,0.30091083159440324,0.2793950287457327
01401,0.07874822645401608,0.6637578665726697,0.709873061853036,0.4841263849599073
01402,0.8353538196724017,0.1721329297798986,0.8771306234679751,0.6282057909734252
01403,0.13587459370935184,0.11211127513080077,0.516585718343645,0.25485719572793253
01404,0.7848903048079048,0.8648705523364617,0.6797486852688412,0.7765031808044025
01405,0.5833020945395889,0.8320878254988482,0.8472635252929065,0.7542178151104478
01406,0.8400907419927188,0.9210547080509313,0.9454853296901172,0.9022102599112558
01407,0.1998082784949621,0.5975429797216889,0.47101922156871273,0.42279015992845453
01408,0.7539567083233766,0.9084380610325286,0.7957336896860028,0.8193761530139693
01410,0.7130826600451544,0.8795317008346747,0.7030544040218383,0.7652229216338892
01411,0.24741933703378935,0.11222148672823128,0.4996214320395483,0.2864207519338563
01412,0.5353117368870651,0.7450951132023378,0.8649013791601002,0.7151027430831678
01415,0.10368096679460785,0.580358680684273,0.5434241379120017,0.4091545951302942
01416,0.14239722144697844,0.3438413894410268,0.4253674851202206,0.30386869866940863
01418,0.888775335051805,0.8916608131943307,0.951547162792718,0.910661103679618
01419,0.045584719533418264,0.6600149507403895,0.6741889375071226,0.45992953592697683
