insee,local,tourisme,reseau,cumul
01113,0.6102359751283386,0.8593814728149426,0.6432222675341296,0.704279905159137
01114,0.2932149100699721,0.1815904854023754,0.492161499019398,0.32232229816391517
01115,0.7115814346054127,0.20250205477574296,0.6543712378630067,0.5228182424147207
01116,0.2530898963608824,0.3659244051310731,0.6506543688046252,0.4232228900988602
01117,0.4223936379682524,0.6308963402864148,0.7206790008241696,0.5913229930262789
01118,0.10999426902947508,0.4475939471883224,0.45315566192690937,0.33691462604823563
01120,0.0,0.0,0.0,0.0
01121,0.576779359428151,0.778749608549932,0.6382482993395228,0.664592422439202
01123,0.8144038658193106,0.3163244559208398,0.856733333097414,0.6624872182791881
01124,0.3352388563661382,0.0872576989166666,0.5566640820114038,0.32638687909806957
01125,0.5916170780190608,0.8884368282194922,0.7964467952169249,0.7588335671518259
01127,0.7670451740067823,0.8430328518776699,0.7122543106237351,0.7741107788360623
01128,0.8156278344436447,0.8657244336594032,0.8756115742398184,0.8523212807809554
01129,0.458263891715478,0.8632789797597449,0.49733185717428186,0.6062915762165016
01130,0.49731289937282813,0.12789503510165268,0.6193315378240645,0.41484649076618174
01133,0.1498149519498624,0.42548346789306996,0.6252264936108389,0.40017497115125716
01134,0.8135772484756775,0.2817842487868743,0.9706288073594175,0.6886634348739897
01135,0.17609879740889792,0.6826213477356065,0.9008952225410407,0.5865384558951817
01136,0.7311563123116953,0.8046574722406137,0.7948184162376893,0.7768774002633329
01138,0.0673934235531656,0.3214045609286788,0.3467466700533838,0.24518155151174273
01139,0.4417987028193012,0.8103462076170279,0.6229092497855769,0.625018053407302
01140,0.5773152708892437,0.1650633140324522,0.4840791505051826,0.4088192451422928
01141,0.10765271252353532,0.2955315990015473,0.5710175092444592,0.3247339402565139
01142,0.37059226779489646,0.7739995426279614,0.9007558424451332,0.681782550955997
01143,0.07858873331618564,0.7375670764413126,0.7442502577540734,0.5201353558371905
01145,0.60216719272218,0.9002649160570184,0.5712784881778545,0.691236865652351
01146,0.47761339684187537,0.7777521217288323,0.6596645858529311,0.638343368141213
01147,0.6150728836452635,0.09772215837628058,0.6078150101184181,0.44020335071332073
01148,0.14827367636664757,0.4532162892497494,0.5591846087283544,0.38689152478158384
01149,0.48342741277654855,0.11050326549900932,0.6287590357556635,0.4075632380104071
01150,0.8420317860636807,0.9005884057404483,0.7749898713621282,0.8392033543887525
01151,0.5348944720168393,0.11181568788041793,0.6198705619041447,0.4221935739338007
01152,0.18484516677978974,0.6893400375236535,0.29492856020125763,0.38970458816823367
01153,0.16932575741957703,0.6751689286027392,0.9053783723767036,0.58329101946634
01154,0.0,0.0,0.0,0.0
01155,0.5000485938781797,0.4763108650663941,0.6562208924950022,0.5441934504798587
01156,0.3906744058997318,0.8850488328982902,0.6659357045897143,0.6472196477959121
01157,0.3739893794364234,0.5321872447850728,0.8090666265818343,0.5717477502677769
01158,0.23601369930876395,0.6572080336020096,0.6237812308767685,0.5056676545958473
01159,0.9380802460209903,0.3400311391014697,0.9281112736880928,0.7354075529368509
01160,0.22469476492678744,0.8676524978460701,0.9662036539928093,0.6861836389218889
01162,0.10443035170354883,0.42745884610980095,0.5024396040976892,0.3447762673036796
01163,0.48479038245336464,0.7948525288291474,0.6475641483922878,0.6424023532249333
01165,0.4074665641671198,0.4384748531010484,0.763545513285373,0.5364956435178471
01166,0.3600468041198976,0.5532166878000078,0.8431132745604987,0.5854589221601346
01167,0.7313276505066175,0.46251512550154583,0.7318019696100799,0.6418815818727478
01169,0.7284720333431473,0.521787761644166,0.8239150935999541,0.6913916295290891
01170,0.37873578771916006,0.6036751934194983,0.6005034048569238,0.527638128665194
01171,0.27183766281147453,0.5994039580561682,0.4943340345830139,0.45519188515021886
01173,0.1295256419902942,0.7321315679384552,0.8579476815697744,0.5732016304995079
01174,0.33419516502379526,0.7677206468117388,0.44330097234750165,0.5150722613943453
01175,0.9324275717905394,0.9327340578365315,0.9203707006992279,0.9285107767754329
01177,0.8081435105560549,0.9083344390699309,0.7845801307911138,0.8336860268056999
01179,0.8414312117253631,0.32713236113465766,0.8568734689403668,0.6751456806001291
01180,0.3673293402707304,0.8715008656107982,0.9716545649018449,0.7368282569277911
01181,0.2473217967550137,0.5812394516235578,0.5200769169165728,0.44954605509838147
01183,0.5138467803784476,0.5020728642279825,0.7983699052256189,0.6047631832773496
01184,0.7702752531190645,0.9044189439214168,0.7597041914871028,0.8114661295091947
01185,0.09209991940354041,0.1948465967747036,0.1753745455178338,0.15410702056535927
01187,0.3408020232228259,0.13882000584373938,0.5338224683560466,0.3378148324742039
01188,0.692740000575932,0.8017576159858641,0.822614141207069,0.772370585922955
01189,0.17176996512046283,0.5971747751332185,0.43363104121019586,0.40085859382129235
01190,0.2543401327328123,0.381903738231622,0.6362880495084402,0.4241773068242915
01191,0.6158585016509465,0.7399913883741531,0.6401983371290121,0.6653494090513705
01192,0.19931674467534738,0.5478940277880523,0.5312798346347789,0.42616353569939286
01193,0.34457497555355215,0.5769640454864763,0.6770222484922198,0.5328537565107494
01194,0.429119284988004,0.5821568704799202,0.9013150283657008,0.6375303946112083
01195,0.785535480541695,0.15739068514858118,0.7873028378473101,0.5767430011791954
01196,0.7018519387032444,0.8501981303651146,0.777748705670466,0.7765995915796083
01197,0.7844275737025082,0.1291320287932149,0.7499172900629616,0.5544922975195615
01198,0.4945907582282063,0.8801460918208015,0.6541231360375542,0.676286662028854
01199,0.37472660931987917,0.6568800586925582,0.6588344400954758,0.5634803693693043
01200,0.9248578222778062,0.29635011364337976,0.8071636101440274,0.6761238486884045
01202,0.28219236451220797,0.267203364282695,0.49915926529080273,0.3495183313619019
01203,0.7804062809076211,0.8139669270402246,0.9705453932959804,0.8549728670812753
01204,0.33312274615192705,0.15982742217498747,0.4351206422955715,0.309356936874162
01206,0.5622712126759475,0.7909132684851703,0.6530289923259018,0.6687378244956732
01207,0.26882839615907933,0.888151686482593,0.8000119027831959,0.6523306618082895
01208,0.13775721832458135,0.4957473730257994,0.5686632158181237,0.40072260238950147
01209,0.2985201381553181,0.21412326666232462,0.5804271616663216,0.36435685549465474
01210,0.27073628870061894,0.7590605031616398,0.5026888707422353,0.510828554201498
01211,0.5642256497529426,0.8242046338669743,0.6577051272917477,0.6820451369705549
01212,0.2948258051372626,0.764718878518175,0.5726997351205467,0.5440814729253282
01213,0.5662645349581069,0.10986241728360671,0.4860071971749934,0.387378049805569
01214,0.8070818742074441,0.2699920613556174,0.7488823347287257,0.6086520900972624
01215,0.23670785017183762,0.6273338010938807,0.44098207793376626,0.43500790973316156
01216,0.17101948868892672,0.5401729926750822,0.7152111279331513,0.47546786976572014
01219,0.6196182896342137,0.47390605724907575,0.678911171320311,0.5908118394012002
01224,0.43114295195961994,0.15060682514616977,0.7981277618057577,0.45995917963718247
01225,0.4659237790184515,0.8164591657292689,0.7341495004832718,0.6721774817436641
01227,0.18173147867174017,0.4549994443662614,0.7742849272905451,0.4703386167761822
01228,0.6966131299267355,0.2639809195613364,0.749225943897108,0.56993999779506
01229,0.7419717389781717,0.8718978930784336,0.6080328693111317,0.7406341671225789
01230,0.7285769571190592,0.8699512417675448,0.8924548320099693,0.8303276769655245
01231,0.9305882531411489,0.3754051973302405,0.9385841072298631,0.748192519233751
01232,0.6086604233536196,0.12428226265506782,0.5851693179989135,0.4393706680025336
01233,0.24680997787728437,0.9213485399451897,0.620958749374031,0.596372422398835
01234,0.1258978051189581,0.3493932950494568,0.6449310409911052,0.3734073803865067
01235,0.17228789595134816,0.6257053757973574,0.2798432165886534,0.3592788294457863
01236,0.8628821249353504,0.9109794183959244,0.8585576670449199,0.8774730701253982
01237,0.2298393583979477,0.16533812727341898,0.5015540699080865,0.29891051852648437
01238,0.24506732856082122,0.7731029667205097,0.8505888385282859,0.6229197112698723
01239,0.16243897555916825,0.46984838250887123,0.6646061742000158,0.43229784408935173
01240,0.3552904933350851,0.8315603235962546,0.5887749704745291,0.5918752624686229
01241,0.7541810991748423,0.1342271875532126,0.7760495881662312,0.5548192916314286
01242,0.6971179285476293,0.7235969004242455,0.6626423667671577,0.6944523985796774
01243,0.3969316986418156,0.4798003947006124,0.7299628959548633,0.5355649964324304
01244,0.2252256607688377,0.13133649756455598,0.5816729136593348,0.31274502399757614
01245,0.707929245077162,0.7951498364854306,0.7510830119318312,0.7513873644981413
01246,0.6692143833166486,0.20984831650434396,0.7002555023984729,0.5264394007398218
01247,0.29525331467989774,0.6556983902630279,0.7920930158458153,0.5810149069295804
01248,0.3320292097894884,0.8128768728206257,0.9063616027873457,0.6837558951324866
01249,0.2650337363924897,0.821885429085003,0.9111614825939434,0.6660268826904786
01250,0.289892157867493,0.677309282181928,0.8458821456331166,0.6043611952275125
01252,0.6411488990308681,0.8588951423261483,0.7867268884380244,0.7622569765983469
01254,0.6538418080224637,0.1603844473579139,0.7879797771703885,0.534068677516922
01255,0.4841275994745309,0.2055646570805262,0.7547246801883606,0.4814723122478059
01257,0.29965872291502726,0.1585177218868857,0.3967188839546552,0.28496510958552274
01258,0.4824129514356069,0.4668001141931556,0.7714071326457839,0.5735400660915154
01259,0.6323161069244566,0.8705297452284606,0.6017479360580908,0.7015312627370026
01260,0.33741868849383466,0.9400473296431775,0.714810452923349,0.6640921570201204
01261,0.23355889361694254,0.9338374812244293,0.7850759530038685,0.6508241092817467
01262,0.2363053100538108,0.6632285363587501,0.8224566548697095,0.5739968337607568
01263,0.3610000434580599,0.46936448880856835,0.7476727176784069,0.526012416648345
01264,0.5946713558250268,0.8368308178732619,0.6627072499602723,0.698069807886187
01265,0.20864647616976126,0.17298551742411297,0.5405218023178449,0.3073845986372397
01266,0.4720994546506552,0.8475252960739531,0.4987927281999408,0.6061391596415163
01267,0.377147689118694,0.20408087709037415,0.6842589023972437,0.4218291562021039
01268,0.41120038264623965,0.6341394669632079,0.7049901483213086,0.5834433326435854
01269,0.38616736520643996,0.19130280269065766,0.5243317359431352,0.3672673012800776
01272,0.5345201655765062,0.7413332758736493,0.7345845340544026,0.6701459918348527
01273,0.6104836183440568,0.119327504606082,0.658319385668935,0.4627101695396913
01274,0.5449857814499096,0.17737304273081544,0.514621109563671,0.41232664458146534
01275,0.32109006732734424,0.8662362957464191,0.9262605813904967,0.7045289814880867
01276,0.43116806093622134,0.7964341911843065,0.9009947434365588,0.7095323318523622
01277,0.4638604977541931,0.4857450800845645,0.6093914377772169,0.5196656718719915
01279,0.6914215459000234,0.5432431321271367,0.660614472959865,0.631759716995675
01280,0.1891157458461167,0.35641373993907877,0.668640063357909,0.40472318304770144
01281,0.3119771320519643,0.8791251897601866,0.9769305783071994,0.7226776333731167
01282,0.4366601029004205,0.7677707614047248,0.6380903178878808,0.6141737273976754
01283,0.09213982301148231,0.5987448695074304,0.7324669409878221,0.47445054450224494
01284,0.9589061119020785,0.3552492167656807,0.9497701322951347,0.7546418203209647
01285,0.24845430178844163,0.7526735478835755,0.8347387348167786,0.611955528162932
01286,0.25778461744237813,0.5715141665359648,0.7856831169273805,0.5383273003019078
01288,0.1762423896331017,0.646100533411378,0.6078014689861337,0.4767147973435378
01289,0.4726121189142172,0.14884143111571937,0.7849818311369378,0.4688117937222915
01290,0.4227562342871262,0.1295115786353533,0.5596084518001292,0.3706254215742029
01291,0.7265765617332344,0.19380657456784947,0.6555418838817454,0.5253083400609431
01293,0.8113526032969587,0.2541521292517344,0.7239804402229572,0.5964950575905501
01294,0.346510976183522,0.5896396303248923,0.742567433897463,0.5595726801352924
01295,0.6474558066882011,0.4766721435030551,0.7824126559992121,0.6355135353968228
01296,0.7697538576414338,0.7981977637747395,0.6127165263205653,0.7268893825789129
01297,0.3615309816265941,0.6130443219536197,0.7567330746768575,0.5771027927523571
01298,0.3628008452782339,0.6965705420621211,0.43370624274709374,0.49769254336248286
01299,0.14386979359014887,0.6056414260204097,0.4382457490122036,0.39591898954092075
01301,0.5165266525649505,0.19251818507645613,0.6540089434454989,0.45435126036230183
01302,0.14782570488952,0.5160057603353988,0.6514989575926363,0.43844347427251834
01303,0.6218082838267442,0.749425283131545,0.714679421189883,0.6953043293827242
01304,0.3947986662243198,0.11301296407666533,0.9254670635160699,0.47775956460568497
01305,0.90765693423262,0.3147266609120061,0.9099906658698069,0.7107914203381442
01306,0.8273614278213762,0.2647256526465627,0.9698055852916806,0.6872975552532066
01307,0.42174083482603714,0.18621255064178718,0.6000989284312549,0.40268410463302634
01308,0.2907098032688369,0.6982994327562138,0.6340379097493749,0.5410157152581418
01309,0.6726429518422081,0.9189497218979538,0.6994002560227323,0.7636643099209647
01310,0.2775743694484023,0.67297809872804,0.6710408874325238,0.5405311185363221
01311,0.1493219709553472,0.2930670046174262,0.5441872164622972,0.32885873067835686
01313,0.16108147230247388,0.8359456496172698,0.9723677007314254,0.6564649408837231
01314,0.38950610073143077,0.10029234235788834,0.526148628830674,0.3386490239733311
01317,0.7965261165414066,0.1318084228525298,0.7607886147208816,0.563041051371606
01318,0.2609175385351325,0.8662466578535819,0.7944349993073019,0.6405330652320055
01319,0.40614276275402283,0.720498578062855,0.763497925200861,0.630046422005913
01320,0.7334348066576167,0.3130735754062728,0.891889270075057,0.6461325507129821
01321,0.6800375067277443,0.13268495961465074,0.7484730422842658,0.5203985028755537
01322,0.22632362800608358,0.7207263146987153,0.8166010571689635,0.5878836666245875
01323,0.9559741188411818,0.3520355481304891,0.9360569379660241,0.7480222016458984
01325,0.38142028481545215,0.8675490337751838,0.5344661731977132,0.594478497262783
01328,0.522996080593882,0.700783847349324,0.6988185079429173,0.6408661452953744
01329,0.2105410298992096,0.34162080595269023,0.6552608889069662,0.4024742415862887
01330,0.5062541474866861,0.6564720243678441,0.5560070105156697,0.5729110607900667
01331,0.8987520942698157,0.27603918101702635,0.7324794013623643,0.6357568922164022
01332,0.8756963500650711,0.2706804600939162,0.8492773203282838,0.6652180434957571
01333,0.27992862410058555,0.7179836221304631,0.8399119940812623,0.6126080801041036
01334,0.6778705717451153,0.8190243262100938,0.9539455570006198,0.8169468183186096
01335,0.5992076662149154,0.8325832261038073,0.6718296289005694,0.7012068404064307
01336,0.6643184029053759,0.8404952939420515,0.7268446445768004,0.743886113808076
01337,0.934269080952951,0.2790488272938097,0.8904554190341372,0.7012577757602992
01338,0.2822731304576115,0.6133927805775522,0.7152064541895397,0.5369574550749011
01339,0.3376565316426865,0.5395700714146302,0.8349633772605152,0.5707299934392772
01342,0.3243454093733862,0.9092472851798312,0.8025237880485997,0.6787054942006057
01343,0.742820727608176,0.22401309040528275,0.7821557418230217,0.5829965199454935
01344,0.5936948342020705,0.26315919371414775,0.7893723209122727,0.5487421162761636
01345,0.5621124404409129,0.11468205916743512,0.49178496618684814,0.3895264885983987
01346,0.8325147434956264,0.22922597156461355,0.8232588392880014,0.628333184782747
01347,0.31419915950301724,0.5284156772005216,0.8501089146315037,0.5642412504450142
01348,0.5672147072533733,0.45930794173582945,0.7612221601943575,0.5959149363945201
01349,0.40594363397253386,0.8930165052772702,0.5077716691184461,0.6022439361227501
01350,0.597308714790042,0.12785905017896285,0.9293248253043506,0.5514975300911185
01351,0.4469216851365932,0.8138368378806016,0.7070176625084051,0.6559253951752
01352,0.924541380434624,0.9144663568599104,0.927914717481769,0.9223074849254345
01353,0.3247585341184432,0.5119858360086699,0.8506922552391851,0.5624788751220994
01354,0.17858341324786986,0.8411222924584235,0.9786258669976302,0.6661105242346412
01355,0.8263664214589207,0.23955088264876287,0.8399725233750965,0.6352966091609267
01356,0.5034925047408104,0.7145152321545984,0.4173426120506901,0.545116782982033
01357,0.29300390133830356,0.1478200697134868,0.3616397922218206,0.2674879210912036
01358,0.1880207982938106,0.38059955532305145,0.6203711998751946,0.39633051783068557
01359,0.3483014884592399,0.6745586486995776,0.44073925787691637,0.4878664650119113
01360,0.19596596724949475,0.6416414441223913,0.6135830229543107,0.48373014477539894
01361,0.40773148118812186,0.13449547876200302,0.5993931040376204,0.3805400213292484
01362,0.24199147151181458,0.9426283426020355,0.7929880979628521,0.6592026373589007
01363,0.3239048592012178,0.09626436095851006,0.6618003117504494,0.3606565106367257
01364,0.9277511455412389,0.9082495402593972,0.8996782763106926,0.911892987370443
01365,0.8360896831587278,0.2540338524063718,0.8562164040929336,0.6487799798860111
01366,0.7874666490593262,0.14680720223495566,0.5793754841367597,0.5045497784770139
01367,0.6581969712251826,0.9033134247064504,0.8631442312728697,0.8082182090681677
01368,0.7496597278177709,0.7762440170451828,0.7509745921388424,0.7589594456672654
01369,0.8617686547382922,0.17429845889702622,0.7947299271270901,0.6102656802541362
01370,0.9138781060906401,0.3345666689418551,0.9205839537964682,0.7230095762763211
01371,0.25986249368242087,0.9362621545060721,0.7994040224720816,0.6651762235535248
01372,0.1070131695914248,0.40227565856213515,0.5168414638472675,0.3420434306669424
01373,0.4016555794145954,0.20107620057850925,0.6074666460264568,0.4033994753398538
01374,0.44808699163124616,0.12099198178948421,0.6752512922291279,0.41477675521661944
01375,0.6385854100357744,0.17005013175341122,0.550548139930138,0.4530612272397745
01376,0.31784106453221805,0.8232089207835567,0.9119913935454215,0.6843471262870654
01378,0.29015567677168236,0.13686292123065813,0.6693445856232667,0.36545439454186907
01379,0.5765721669530544,0.10404483891415235,0.4716214110227943,0.384079472296667
01380,0.33706494509242535,0.7884511493399131,0.5896543762833292,0.571723490238556
01381,0.322964025758791,0.7784985488713869,0.4595512916589571,0.5203379554297116
01382,0.39828741959834824,0.927955310857224,0.7785654560071461,0.7016027288209061
01383,0.5753912208073236,0.8362412645283324,0.6790210005045697,0.6968844952800753
01384,0.46862229182554505,0.5583122142612107,0.6951612936305084,0.5740319332390881
01385,0.681760152687815,0.8355799930832353,0.7600040187212372,0.7591147214974292
01386,0.4938038812501228,0.2252522796917578,0.5211136363423078,0.41338993242806277
01387,0.9071570623668305,0.9459635214970276,0.858026604868454,0.9037157295774373
01388,0.6730356325024985,0.874755428120185,0.878927608395996,0.8089062230062266
01389,0.34575642638183696,0.7562914623780972,0.8122625612526514,0.6381034833375284
01390,0.503421317688419,0.13934998910366161,0.6718597494168552,0.43821035206964526
01391,0.7360973253478044,0.8707642268357174,0.6940087789990602,0.7669567770608606
01392,0.29072495407355486,0.5383685013973227,0.5120958663267882,0.4470631072658886
01393,0.25364964618241764,0.5588317617105555,0.596306983588216,0.4695961304937297
01396,0.5817660121164742,0.2286671189438193,0.6039150859427262,0.47144940566767324
01397,0.3937509151334531,0.8945628671478604,0.9740942117889926,0.7541359980234353
01398,0.2663919888030983,0.8421620319166537,0.8015329854201341,0.6366956687132953
01399,0.5516359078252676,0.8825820121746188,0.9869090788232698,0.8070423329410521
01400,0.5693745322195026,0.566731695865639,0.6968071961047586,0.6109711413966334
01401,0.21118498591500323,0.7121968505791859,0.7084652546374196,0.5439490303772029
01402,0.9660632229818641,0.2285839617004757,0.8523232520264714,0.6823234789029371
01403,0.5255385318250321,0.24091160686266327,0.8167964156925213,0.5277488514600722
01404,0.8884608479192956,0.8962264282038944,0.7697561426462197,0.8514811395898033
01405,0.621629434156475,0.8293022397098377,0.7160386588659986,0.7223234442441037
01406,0.960913177625582,0.9292634062397429,0.929619858770013,0.9399321475451127
01407,0.17902834483293167,0.5846099603600979,0.5860441363243538,0.4498941471724611
01408,0.7347965343262465,0.9156933355785325,0.8034679722848788,0.8179859473965525
01410,0.6612316912570305,0.8828840742014011,0.7201241184444325,0.7547466279676214
01411,0.6451228219637503,0.20544573124300958,0.6041844723544315,0.4849176751870638
01412,0.3555267214647386,0.633267608410709,0.6224477541953838,0.5370806946902772
01415,0.08872411478649904,0.4506828736632804,0.4381732567063077,0.3258600817186957
01416,0.4556908038824563,0.46955694183528923,0.49063372270523314,0.4719604894743262
01418,0.3615760055528486,0.8162198766113431,0.9026178011456489,0.693471227769947
01419,0.12972960817746493,0.6839217244918286,0.6668471929552829,0.4934995085415255
