insee,local,tourisme,reseau,cumul
01045,0.13663164712961198,0.8541308227988844,0.7251579005354646,0.5719734568213203
01046,0.3975000007103831,0.6687791412605704,0.8125512835635956,0.6262768085115163
01047,0.5901705816611562,0.09172336611976419,0.7162280618266541,0.4660406698691915
01049,0.35220623353277686,0.8038231619179885,0.9245719030312515,0.6935337661606723
01050,0.6954109864364154,0.9325979253067214,0.8995069507099661,0.8425052874843676
01051,0.815323545474544,0.9063044473175424,0.7288736918228014,0.8168338948716293
01052,0.17674534021321972,0.6691906073712238,0.33521399661951484,0.3937166480679861
01053,0.08522298734404186,0.12515989814358583,0.8767238416481791,0.3623689090452689
01054,0.45644752721063825,0.09151461914475766,0.7227269468580801,0.42356303107115867
01056,0.3258924053505306,0.6569337467651643,0.6140414935246918,0.5322892152134623
01057,0.830052217664386,0.23837644211825765,0.922292153423086,0.6635736044019098
01058,0.2423447270263874,0.15405542754692192,0.4791066804640941,0.29183561167913447
01060,0.08855587668982215,0.5794816322236097,0.23682073487506117,0.3016194145961643
01061,0.21419451595928982,0.5073604921853949,0.6073449516276478,0.44296665325744417
01062,0.4368859004801453,0.6814241726382577,0.8267368320266865,0.6483489683816965
01063,0.3806782397834037,0.11165199885163715,0.38634999689717925,0.29289341184407336
01064,0.05945850929915232,0.39038278279533284,0.2894404278655452,0.2464272399866768
01065,0.479569845280873,0.15585342395235569,0.7970871745238176,0.4775034812523488
01066,0.13536781839580986,0.26248469683036335,0.39880657430123106,0.2655530298424681
01067,0.8983693649526875,0.21080417914415678,0.6998851076530014,0.6030195505832818
01068,0.5157710720841424,0.13550115090778825,0.6152177143656002,0.4221633124525103
01069,0.8308587906318278,0.11898934583543858,0.9299939618816041,0.6266140327829568
01071,0.03947517128424167,0.8421664347541631,0.9710240100636152,0.61755520536734
01072,0.8297675470800285,0.12767406126584455,0.8566890263898975,0.6047102115785902
01073,0.07316008980211755,0.39279645618761033,0.4683234013548997,0.3114266491148759
01074,0.15370450312950107,0.8430653509349125,0.7693239156940934,0.5886979232528357
01075,0.20517256895141117,0.774106663972937,0.6281393621306528,0.535806198351667
01076,0.2524835819247193,0.3174720286185762,0.40148374969227635,0.3238131200785239
01077,0.7992563327395732,0.1982611326719026,0.6834871235905928,0.5603348630006896
01078,0.1398285010732493,0.7116575675444259,0.7107028698662781,0.5207296461613177
01079,0.024660158207891653,0.37187402615334714,0.234440310682447,0.2103248316812286
01080,0.05843791849661478,0.4381657468979417,0.2625252656560266,0.253042977016861
01081,0.130552606595626,0.6116752902849928,0.4169816083714712,0.3864031684173634
01082,0.05545412356218542,0.37280235075887,0.21835122468683318,0.2155358996692962
01083,0.2189243138454955,0.7356141074229693,0.5365475008426212,0.4970286407036953
01084,0.20211553707540908,0.5651121406485967,0.4830703653714571,0.4167660143651543
01085,0.06891345192639356,0.4542783337253134,0.32025595516081473,0.28114924693750726
01087,0.3029055535709315,0.08859074470679713,0.2672011526546359,0.21956581697745484
01088,0.24899086010665256,0.06361806100631233,0.6261770067407304,0.31292864261789843
01089,0.2752991677917707,0.054222590279015784,0.6435594428576705,0.3243604003094857
01090,0.367326870726392,0.9093020961676851,0.7408626488457832,0.6724972052466202
01092,0.17968530021934867,0.04377292366800226,0.6755818854368425,0.2996800364413978
01093,0.034263273188107686,0.6041445093059684,0.6618364179521491,0.43341473348207504
01094,0.7030577443083695,0.8651596620395416,0.8886222230790216,0.818946543142311
01095,0.7638392580504172,0.8613575162385999,0.8080047127178873,0.8110671623356348
01096,0.35959067328153865,0.7333236783083873,0.7054513191160934,0.5994552235686731
01098,0.016046007770852112,0.1811919000468279,0.31351744188581615,0.17025178323449872
01099,0.21484317105060136,0.05332492578389455,0.472763728771126,0.24697727520187396
01100,0.08236159581197534,0.2122162747399687,0.33594101424651107,0.21017296159948504
01101,0.3002669022630321,0.07623868674581258,0.291541642650679,0.22268241055317453
01102,0.7027068659197522,0.9008316317618851,0.9267682512222573,0.8434355829679648
01103,0.11627273506207625,0.77124314257505,0.9778032312287133,0.6217730362886131
01104,0.19904247746903797,0.13084377903745606,0.6554025721956384,0.3284296095673775
01105,0.11083302682116643,0.7121465016861064,0.7874141098475685,0.5367978794516138
01106,0.8285246419041704,0.9392312378403653,0.7630892757652026,0.8436150518365794
01107,0.27569974584749435,0.4164600737693282,0.3934586944424742,0.3618728380197656
01108,0.19543043729209658,0.6442425266709654,0.3585221761169508,0.39939838002667094
01109,0.07495254213383078,0.6217721922160896,0.6479295037428991,0.44821807936427316
01110,0.15781903522320176,0.9264877734835897,0.43644562234313655,0.5069174770166427
01111,0.30949812654601794,0.36843387526949206,0.4300989230363687,0.3693436416172929
01112,0.17449905372297092,0.07983688300448212,0.32933916334332775,0.19455836669026025
01113,0.5561638209744038,0.8652485116299544,0.7903281878226981,0.7372468401423521
01114,0.20982919508730566,0.127141089429753,0.5154609216376234,0.284143735384894
01115,0.4320908377251517,0.12027630938182828,0.7601176740842355,0.4374949403970718
01116,0.06710549389583749,0.20735433230091066,0.3037429119982636,0.1927342460650039
01117,0.20782229320028325,0.49072856206547893,0.4266823210374032,0.3750777254343885
01118,0.026305713124612533,0.38242908230512457,0.26934259882610523,0.22602579808528078
01121,0.23676192686174996,0.6237125645837315,0.3115058290797981,0.39066010684175984
01123,0.5429722481881235,0.2112449731684738,0.8532202455972553,0.5358124889846175
01124,0.1418056441223692,0.019934567971778956,0.2521340239089192,0.13795807866768914
01125,0.6528249420212433,0.8899184540024079,0.7997814167667855,0.7808416042634789
01127,0.6874003343287308,0.7932907001563051,0.5221835950281107,0.6676248765043823
01128,0.3609040492656222,0.742376825167305,0.603520134824444,0.5689336697524571
01129,0.19435839070060248,0.830882387405031,0.49468777155548194,0.5066428498870384
01130,0.26834563585911975,0.04947081989724297,0.4798131288659658,0.26587652820744284
01133,0.1731814627313321,0.43849374719952416,0.5509563720738484,0.3875438606682349
01134,0.5665796546250067,0.1942539323694266,0.983950228607954,0.5815946052007958
01135,0.042020019257815226,0.6574189091071684,0.9643201716229153,0.554586366662633
01136,0.4425614614286588,0.7627249029742845,0.8478713856388749,0.6843859166806062
01138,0.04013549119721754,0.444133927107938,0.37743883539110695,0.2872360845654208
01139,0.37668201697986126,0.7526223902880658,0.3670824351437084,0.4987956141372118
01140,0.4663644634251285,0.10239455609434317,0.6018564211592986,0.39020514689292335
01141,0.02645830196548724,0.19180341629496428,0.3249104492793439,0.18105738917993183
01142,0.42523902484415765,0.7961122894520434,0.9361335112147467,0.7191616085036493
01143,0.008094419151422597,0.6997555189347703,0.8578973076715121,0.5219157485859016
01145,0.6018895797763879,0.9171746705636282,0.7703759212512522,0.763146723863756
01146,0.19261675977670875,0.6690302200351541,0.46461845086609327,0.44208847689265207
01147,0.33426136697416103,0.022672213089126737,0.2626486682181006,0.20652741609379613
01148,0.2175299862157834,0.5464773318767594,0.6996746550135975,0.4878939910353801
01149,0.24673989206385855,0.04840732897304162,0.6871105587786848,0.32741925993852833
01150,0.8826142074336415,0.9054949554480816,0.7978809752183633,0.8619967127000289
01151,0.5045772895840478,0.061673282614533975,0.7310414418073874,0.43243067133532304
01152,0.1772721509985449,0.7279344930269658,0.2879134841854712,0.3977067094036606
01153,0.02501383305614254,0.586100945662141,0.9203546549964755,0.5104898112382531
01155,0.21719658706466116,0.3296996401160486,0.3823061948492038,0.30973414067663785
01156,0.23502010600100742,0.8800858039242113,0.6930868457141621,0.6027309185464603
01157,0.20151382836456272,0.4269154269910875,0.6462853360703694,0.4249048638086732
01158,0.1051059124655286,0.6406191495056691,0.6661964680327926,0.47064051000133017
01159,0.7008751341954909,0.2566808516441065,0.9577117427754032,0.6384225762050001
01160,0.08194534735132776,0.8547096119147144,0.974851249857208,0.6371687363744166
01162,0.11114828091478318,0.48465224997132195,0.4311738404051367,0.3423247904304139
01163,0.18945593344580114,0.6982743606760627,0.42766125269110605,0.43846384893765666
01165,0.17619109496456078,0.29715559857947826,0.5639194363745383,0.3457553766395258
01166,0.1979475396751915,0.46503799969223547,0.7355189154526359,0.4661681516066876
01167,0.4375901183312023,0.3833498570348354,0.7745279070469921,0.53182262747101
01169,0.3014106206064224,0.32534243589328027,0.5823616593496034,0.40303823861643534
01170,0.4349211254128427,0.5708448657324947,0.41048294044396105,0.47208297719643283
01171,0.4464747024961491,0.6576787250675118,0.5062881648972798,0.5368138641536468
01173,0.011686573010565152,0.6192558371660598,0.8720525974926819,0.5009983358897689
01174,0.2910832449911718,0.7534966365308041,0.39100777328626163,0.4785292182694125
01175,0.7605954349479348,0.9140730940847512,0.9021202273708915,0.8589295854678592
01177,0.8427661046714694,0.9085319397703816,0.7884003640081115,0.8465661361499874
01179,0.5915589171347782,0.23149619299796173,0.8619183973672626,0.5616578358333342
01180,0.14976861973035502,0.8369682452199286,0.9695061779900552,0.6520810143134463
01181,0.21070782246818073,0.5811893547977908,0.42084659837886734,0.4042479252149463
01183,0.16251255294623537,0.32248795797732166,0.5626321324428336,0.34921088112213017
01184,0.7713046838856447,0.8990563327602947,0.7492142903568126,0.8065251023342507
01185,0.01974384493642161,0.20476407965941773,0.27783116112174033,0.1674463619058599
01187,0.07102820710025957,0.04403965332358252,0.2484728530534075,0.12118023782574987
01188,0.38210295635161,0.7512602672762932,0.8569961850403913,0.6634531362227648
01189,0.026950619107217896,0.4596245264205173,0.18689574029818315,0.22449029527530615
01190,0.07153341424050219,0.22514036856988096,0.29027476622885534,0.19564951634641284
01191,0.20156724472196233,0.5573808585176313,0.3010141746154108,0.35332075928500145
01192,0.26058495950298743,0.5440876429010573,0.37325660198469757,0.3926430681295807
01193,0.3368993717632262,0.5166457338980899,0.4841483382108728,0.445897814624063
01194,0.22430497312005127,0.4852744250316749,0.8056854575038586,0.5050882852185282
01195,0.8331150396544161,0.10199805469939249,0.8185286187496127,0.5845472377011404
01196,0.24470969879003984,0.7193501171203144,0.42244014457812457,0.46216665349615954
01197,0.8727889871891905,0.09237043633753111,0.8787580066055579,0.6146391433774264
01198,0.2912479153648062,0.8743450899414412,0.6929754196253538,0.6195228083105336
01199,0.35926911154223684,0.6489701120801309,0.6592235606327441,0.5558209280850374
01200,0.7834167627197461,0.16599489776864115,0.6567010456955562,0.5353709020613145
01202,0.05854382012463129,0.1480311656817449,0.3922688083617892,0.1996145980560551
01203,0.4777673059754818,0.7595274686853367,0.977275145088977,0.7381899732499319
01204,0.16674631646796956,0.07976725775165094,0.24272768011436865,0.1630804181113297
01206,0.18137775267506018,0.6156072282353794,0.30538484683854333,0.36745660924966095
01207,0.18193548373843244,0.884885627616981,0.760710999183983,0.6091773701797988
01208,0.14857474037933835,0.5160988043810917,0.4726920919813266,0.37912187891391885
01209,0.16001602616982302,0.13586598724247737,0.5485468876026761,0.2814763003383255
01210,0.09132009073941406,0.7191284393659747,0.6222729343483194,0.47757382148456945
01211,0.5761499577357992,0.8479327274183557,0.8409491255765894,0.7550106035769147
01212,0.10605313914703136,0.6580682844512492,0.3160017212358368,0.3600410482780392
01213,0.22241295366478528,0.03676353608536649,0.460942032060671,0.24003950727027426
01214,0.8108527006682248,0.18778024083154868,0.6878571358427822,0.5621633591141851
01215,0.06044222610243023,0.4924157351499956,0.20359418080914318,0.25215071402052297
01216,0.10311191843765513,0.4362983467546879,0.37629510320534754,0.3052351227992302
01219,0.17129615085913158,0.2883112115983506,0.34382529065587886,0.2678108843711204
01224,0.5459205798583047,0.10941526293214279,0.8255782368242197,0.49363802653822236
01225,0.263460122206291,0.7379921905968543,0.5585883728977482,0.5200135619002978
01227,0.13311081694790056,0.3846298452986762,0.5478486977784064,0.3551964533416611
01228,0.5734068265256455,0.14910424693533292,0.5996360703435674,0.44071571460151526
01229,0.3719841572377169,0.8017562059935864,0.49531901087687796,0.556353124702727
01230,0.27865519793919374,0.7468601092966638,0.6360984491319585,0.5538712521226054
01231,0.7070263931540577,0.27762351751937503,0.9494481667584987,0.6446993591439772
01232,0.46820214027528734,0.04912351061166657,0.3967245627662995,0.3046834045510845
01233,0.0690931612526475,0.8717239306301294,0.2739968197873742,0.4049379705567171
01234,0.09191024449313642,0.3081831195998435,0.46007632917412816,0.286723231089036
01235,0.16192629559119803,0.7700711707408906,0.7771218481936145,0.5697064381752344
01236,0.5664760218802388,0.88224891102944,0.8426258201803946,0.7637835843633578
01237,0.15973627107971175,0.09536235323253918,0.35079743334231395,0.20196535255152162
01238,0.1211504100900557,0.7197627633356498,0.7828631871055803,0.5412587868437619
01239,0.17265922102178088,0.4878292242106043,0.6118866540257808,0.4241250330860553
01240,0.4884123021910307,0.8402601614009043,0.4659749653319739,0.598215809641303
01241,0.764880693564478,0.07303797083282937,0.7792189548003996,0.5390458730659023
01242,0.7085186823110171,0.6962157918095011,0.6361518676172444,0.680295447245921
01243,0.20449189089288092,0.3683255669391471,0.5566482656420947,0.3764885744913742
01244,0.0694777498777848,0.06826993928512422,0.6537050918986991,0.2638175936872027
01245,0.7454670984068507,0.7963911469704968,0.8059348862036868,0.7825977105270114
01246,0.31193556706819114,0.11894475526259662,0.7752192303284892,0.40203318421975903
01247,0.07690528158175462,0.5740744713015279,0.8197609975303473,0.4902469168045432
01248,0.17447374964959092,0.7724321441373883,0.8799835366100477,0.6089631434656756
01249,0.1545792802705151,0.8053565014512593,0.9183334503512369,0.6260897440243371
01250,0.13345432413026684,0.6037203406442788,0.758927692727178,0.49870078583390787
01252,0.2890116741990083,0.7610470011679284,0.557856849620804,0.5359718416625802
01254,0.6541049395228832,0.11720140589403272,0.8974900686735309,0.5562654713634823
01255,0.11045445799393246,0.08262198595215228,0.408617675390183,0.20056470644542257
01257,0.1826707438115552,0.09212352058554109,0.3076648733771995,0.19415304592476526
01258,0.17174121344453244,0.2987819753469817,0.5343465411028473,0.3349565766314538
01259,0.5682967939332245,0.8707602737576727,0.7227576724758648,0.7206049133889207
01260,0.14798565687820248,0.9382659799988569,0.7200170734210927,0.602089570099384
01261,0.10738153331714319,0.9275989595209762,0.7287985466593351,0.5879263464991515
01262,0.255249596683699,0.6874508524226394,0.8368501887629727,0.5931835459564371
01263,0.09924054936032466,0.3152060201806,0.5219531749477264,0.31213324816288374
01264,0.5164359565271679,0.8374565951151148,0.7843773239229032,0.7127566251883953
01265,0.09798014491090266,0.09409319279825216,0.3530943922783548,0.18172257666250322
01266,0.18549082880483792,0.7902831426258698,0.4627382436074873,0.47950407167939835
01267,0.4717833382152332,0.15037144037425618,0.6660264651098556,0.42939374789978163
01268,0.4628977979325611,0.6066651600762505,0.5848392016379024,0.5514673865489046
01269,0.17969608653262878,0.09305073032046934,0.2986841018940908,0.19047697291572963
01272,0.18513388192390212,0.6104080033452005,0.5673315278064134,0.45429113769183865
01273,0.5814152145070167,0.06153347906422979,0.6983211379672453,0.44708994384616396
01274,0.33637218822132037,0.08505483197048218,0.2850983847572065,0.23550846831633634
01275,0.21922186013775943,0.8549998382442905,0.9329296121354864,0.6690504368391789
01276,0.44702309845092364,0.7999746947154903,0.9229257280298129,0.7233078403987423
01277,0.17682153677210818,0.3314868122948787,0.3259212322315377,0.2780765270995082
01279,0.29444219259995785,0.37403269904162767,0.3774099381261015,0.348628276589229
01280,0.0860844603390025,0.24686796221389123,0.3804426253420703,0.23779834929832133
01281,0.13494670548202367,0.8574993250936483,0.9824396237154472,0.6582952180970397
01282,0.06748106974198054,0.561584468199511,0.26757046556143177,0.2988786678343078
01283,0.107521283516982,0.7627552471591046,0.9213248297038581,0.5972004534599815
01284,0.7734912260748014,0.23674532501779574,0.9406035952469717,0.6502800487798562
01285,0.1271958749739945,0.7023117770565949,0.7720386442687771,0.5338487654331222
01286,0.24608278061367939,0.5465153247794042,0.6906760661659104,0.49442472385299796
01288,0.05721290158746768,0.6337740810711627,0.6969523276258016,0.4626464367614774
01289,0.33310223244253756,0.09133068455498661,0.8728798286444582,0.4324375818806608
01290,0.5300910354334899,0.08932360804820028,0.6816770621760089,0.433697235219233
01291,0.4553284155359674,0.12086416029374904,0.7912655278259813,0.45581936788523264
01293,0.789747661738727,0.16330346401082185,0.6201953233077745,0.5244154830191078
01294,0.33608533093623344,0.5471200731376838,0.6104990707861129,0.49790149162001
01295,0.2986029105497468,0.29964540265093736,0.540830846311388,0.37969305317069074
01296,0.5752623351846939,0.6859471500595936,0.33672270367049445,0.532644062971594
01297,0.4660150513098076,0.6451081698062822,0.7902512031828405,0.6337914747663101
01298,0.2835421414633651,0.6531203560753844,0.27754383279389144,0.40473544344421364
01299,0.0930494265583761,0.6714277071821625,0.5578238018017594,0.44076697851409935
01301,0.35681302661811076,0.12375828162976743,0.729960044477022,0.40351045090830007
01302,0.13550612214494215,0.4985792010654683,0.5001345636656731,0.3780732956253612
01303,0.4612198500079862,0.704246511639174,0.6918418298440984,0.6191027304970862
01304,0.28113997300193644,0.05192197050084113,0.9276994654400411,0.42025380298093956
01305,0.6748973312647758,0.20113302188542043,0.8762353744068394,0.5840885758523452
01306,0.5948439458958156,0.1655077801914448,0.9795181832794003,0.5799566364555536
01307,0.33986225058995606,0.1058206745839101,0.37982000258170834,0.2751676425851915
01308,0.16756363630199086,0.6765325471920572,0.6470324674790411,0.4970428836576964
01309,0.7080737134848829,0.9054640891611654,0.558444250242858,0.7239940176296354
01310,0.21745565618768195,0.6071885447123652,0.4530136592675759,0.42588595338920765
01311,0.10416471237737082,0.22684295153183368,0.3494698209191351,0.2268258282761132
01313,0.03312935084601419,0.8008671498809103,0.9765490427877372,0.6035151811715539
01314,0.2918930513945512,0.048749283281139574,0.6619287868274888,0.3341903738343932
01317,0.9144990645891927,0.08962358780055536,0.8247218158976022,0.6096148227624502
01318,0.1256227621079012,0.8443048183235882,0.7406994753662554,0.5702090185992482
01319,0.20067067793175475,0.6171139300553982,0.5931137582372675,0.47029945540814017
01320,0.4844857958066357,0.23655054867697994,0.927705771621021,0.5495807053682121
01321,0.8066188144786735,0.0942561435338381,0.8628970505564985,0.5879240028563366
01322,0.10494091145286928,0.665683680767698,0.7588663857020147,0.509830325974194
01323,0.7876694599482579,0.22109914985607465,0.8949239506262009,0.6345641868101778
01325,0.17194233546907378,0.8657532367071373,0.6544173248316834,0.5640376323359648
01328,0.25743707020050544,0.5942068318912989,0.5576638671945837,0.469769256428796
01329,0.08117389661404256,0.20757424633026053,0.3473032572248703,0.21201713338972447
01330,0.1833152531406782,0.5018318354076443,0.272074276096074,0.31907378821479887
01331,0.7883494946662649,0.16921666974740363,0.6243105789147094,0.527292247776126
01332,0.6536383149125696,0.18552887638957744,0.8800778743969399,0.5730816885663623
01333,0.1793268020636949,0.6825492937919817,0.8083988817837557,0.5567583258798108
01334,0.39075482622325886,0.780488356118173,0.9749886567649308,0.7154106130354542
01335,0.446164764755703,0.8372585332303205,0.8209605005776311,0.7014612661878848
01336,0.6354884547210943,0.8514858557460981,0.8603698764536392,0.7824480623069437
01337,0.7276956070581477,0.17923446983203545,0.8723906188142684,0.5931068985681506
01338,0.1487955819312609,0.5098295041565051,0.4586083046359777,0.3724111302412479
01339,0.22601748166198507,0.4765472098295559,0.7663926749754857,0.4896524554890089
01342,0.3465736608691672,0.9166275476571003,0.8033343363065902,0.6888451816109525
01343,0.43918420081444554,0.13713554079022375,0.7996997501630293,0.45867316392256613
01344,0.4802673598627947,0.1976600339858819,0.8353053245299559,0.5044109061262109
01345,0.2368103729826844,0.039353066448991635,0.4408331993941182,0.23899887960859809
01346,0.547614869813618,0.12757966954128,0.8104381404740596,0.4952108932763191
01347,0.19582835735896248,0.46070413982592334,0.7688373898121661,0.47512329566568395
01348,0.26583571264230643,0.3574940410638275,0.7580313673401234,0.46045370701541916
01349,0.23409489831039587,0.8978544149742866,0.6489818320421035,0.5936437151089287
01350,0.6379362432292229,0.06851660762051194,0.9433761767961519,0.5499430092152956
01351,0.2067681653633856,0.7234617227577528,0.48628018127063555,0.47217002313059125
01352,0.6388593175282864,0.8858113081207987,0.9153752306078252,0.8133486187523035
01353,0.21443148765742986,0.44230506971235284,0.7635512211534693,0.4734292595077507
01354,0.03585118359248899,0.7940830449486079,0.9821349799676874,0.6040230695029281
01355,0.5031024972481832,0.1352405196372755,0.8367595590755096,0.49170085865365615
01356,0.330306706091357,0.6740299067777231,0.4474451523634348,0.48392725507750495
01357,0.2516207841891835,0.09092892078197422,0.29155761366014127,0.211369106210433
01358,0.04792648168411577,0.22774813600713975,0.273583824314718,0.1830861473353245
01359,0.34861252427721995,0.7531966482633189,0.8082711957579615,0.6366934560995001
01360,0.09156849875925277,0.6606022103225713,0.760192847975141,0.504121185685655
01361,0.47010155653452057,0.0907717106965234,0.700910187890781,0.4205944850406083
01362,0.1253596151647098,0.9414339085650212,0.7590404257751872,0.6086113165016394
01363,0.22680451875648858,0.03904604063272232,0.6458366354697764,0.30389573161966243
01364,0.5672071860648357,0.8744753963099506,0.8841147858499935,0.7752657894082599
01365,0.5611179257647042,0.1551793440377437,0.8627873275153557,0.5263615324392679
01366,0.36824909788781296,0.05459195058670167,0.492037460057422,0.3049595028439789
01367,0.20061547216578635,0.8054886124398861,0.5740290384303041,0.5267110410119922
01368,0.48032515481885185,0.7287328601999586,0.8160755101143837,0.6750445083777313
01369,0.863098235272531,0.11531876457091364,0.840548074500506,0.6063216914479835
01370,0.795843252980172,0.25854789118720284,0.9454538129235868,0.6666149856969872
01371,0.09679785217643644,0.9292925074414661,0.7490196361389061,0.5917033319189362
01372,0.054509120847218394,0.4083204677111553,0.4468144853988411,0.3032146913190716
01373,0.1549575489131637,0.0872085787182633,0.3144308299636508,0.18553231919835925
01374,0.4475793717501322,0.07700028643092191,0.8028762285914335,0.44248529559082916
01375,0.4698620212196485,0.08629598017921553,0.45874872129198224,0.33830224089694877
01376,0.2830280705754252,0.8315285957620165,0.9437736948687359,0.6861101204020592
01378,0.419187868997988,0.10381045325912304,0.7719267191987649,0.431641680485292
01379,0.2803927683028926,0.033670381557437117,0.44367226979239993,0.2525784732175766
01380,0.22295515551334052,0.7059802851748058,0.32208978012038747,0.41700840693617797
01381,0.25360279266095276,0.8241748696607498,0.7717592326424304,0.6165122983213777
01382,0.15438084868898896,0.8921665107814877,0.5582517558656576,0.5349330384453781
01383,0.48549426178452953,0.8528421547903594,0.8307647572675821,0.723033724614157
01384,0.13454262651696686,0.4126891791276005,0.45532536186085837,0.33418572250180856
01385,0.5923143609671032,0.8309677668263741,0.8436830676250004,0.7556550651394925
01386,0.16396556567209952,0.11356711716506891,0.39269643226919126,0.22340970503545324
01387,0.6793329150257355,0.935399027904153,0.8486504480860491,0.8211274636719791
01388,0.3602949243472974,0.8193930744795774,0.7494446667710429,0.6430442218659725
01389,0.11635834505259275,0.6385841204852231,0.6098878472083924,0.4549434375820694
01390,0.5027315829203759,0.08298170605833681,0.6929112099282734,0.4262081663023287
01391,0.7135432674218666,0.8287186434085957,0.4650473377206128,0.6691030828503584
01392,0.371614356312055,0.5503394656535988,0.43173868597660653,0.4512308359807535
01393,0.06672740275502903,0.447008540826876,0.4140206093402645,0.3092521843073899
01396,0.2357999848216784,0.11038487733011998,0.41630174812150145,0.2541622034244333
01397,0.28828568652824926,0.8881191328506254,0.9801438644630984,0.7188495612806577
01398,0.10435569585650678,0.7784783328621886,0.6470977534970302,0.5099772607385752
01399,0.16367042589347416,0.8128953570997263,0.982200329792074,0.6529220375950914
01400,0.18667610037079457,0.39457670404277395,0.35095987678895435,0.31073756040084094
01401,0.0784143006512489,0.6938020689567962,0.8161628024506515,0.5294597240195655
01402,0.8308199255270746,0.14413357707130553,0.849618265203982,0.6081905892674541
01403,0.15875945816686315,0.09982546850836836,0.5083273564271854,0.2556374277008056
01404,0.8299585413184634,0.8780236256708039,0.7100470813970696,0.8060097494621123
01405,0.6308786741517958,0.847412319737916,0.8626328481127528,0.7803079473341548
01406,0.8086172546738364,0.9140078176346437,0.9285331801422264,0.8837194174835687
01407,0.16032712845118363,0.5724206897324358,0.4352089219051484,0.3893189133629226
01408,0.7854463395833017,0.9176800966879568,0.8132976759218454,0.8388080373977013
01410,0.7547670330045158,0.8887680701632799,0.7297136478779905,0.7910829170152621
01411,0.28211480853458404,0.09331136345140777,0.41745154327964784,0.2642925717552132
01412,0.18719796913261524,0.5582476913333138,0.4882366029911872,0.41122742115237204
01415,0.0825317055567708,0.5582675104389325,0.5038789577416742,0.3815593912457926
01416,0.15832269653623576,0.3345085368097708,0.3415068344598694,0.2781126892686253
01418,0.39004272446613103,0.833434457631136,0.942438896165496,0.7219720260875877
01419,0.03157150536186906,0.6964806209441854,0.8190340970411581,0.5156954077824042
01420,0.5071573984490717,0.38613949946947773,0.7542458632725348,0.549180920397028
