insee,local,tourisme,reseau,cumul
01078,0.15567686123291977,0.735561609957484,0.7588092765591373,0.5500159159165138
01079,0.024075177641277493,0.23989307456185305,0.07602464468278321,0.11333096562863791
01080,0.08556202726290152,0.5217120434708981,0.4395841180222642,0.34895272958535456
01081,0.09250607549742944,0.563174174599468,0.3466652516743044,0.33411516725706725
01082,0.08301458056901531,0.4314534691610016,0.3389033672610295,0.28445713899701547
01083,0.3550327936092174,0.7992588827171353,0.7078967384772946,0.6207294716012157
01084,0.24275589344616005,0.5890937521954508,0.531199506968739,0.45434971753678327
01085,0.08792582280005228,0.47546350665996573,0.40187303466383917,0.32175412137461906
01087,0.1515021272676232,0.079257055910155,0.3092218136091102,0.17999366559562946
01088,0.11339283554847447,0.05799997025730434,0.5519704845043447,0.24112109677004115
01089,0.21874409306873602,0.06495144575680074,0.7241731677577304,0.3359562355277557
01090,0.39508924592396216,0.9278810508026818,0.8560441116458385,0.7263381361241609
01092,0.11394520196307958,0.05640370830072217,0.74632864500729,0.3055591850903639
01093,0.0685379283232219,0.6503019543369055,0.7421360423230282,0.48699197499438523
01094,0.8338937122776308,0.8730827275878085,0.8812071115345039,0.8627278504666478
01095,0.8958394187471407,0.9006694840629721,0.9085093240433203,0.9016727422844776
01096,0.5631340702476655,0.796771509222786,0.8295000324327995,0.729801870634417
01098,0.02190902466771094,0.1284259914280245,0.14896953257350756,0.09976818288974766
01099,0.08142061396664906,0.04260277384485801,0.29436625241901077,0.13946321341017262
01100,0.07075372442108446,0.18396193713708545,0.21765156211638112,0.15745574122485037
01101,0.3596806655060026,0.09755208220197033,0.4613397115756837,0.30619081976121887
01102,0.7818282765022185,0.8967361220537977,0.8909667655126197,0.8565103880228787
01103,0.14163305077356694,0.7791888915216975,0.977373496692407,0.6327318129958904
01104,0.20410899657259404,0.14517522793965051,0.684607914934471,0.3446307131489052
01105,0.14923586450604476,0.7528683459802102,0.8501430654850657,0.5840824253237735
01106,0.9184880194133884,0.9570001622592991,0.881628630612257,0.9190389374283149
01107,0.09277508893403856,0.30525856237247806,0.22822585762167544,0.2087531696427307
01108,0.399351584605676,0.7432191734881031,0.5736132361028228,0.5720613313988673
01109,0.11865285421169867,0.6669958799832679,0.7359300405129989,0.5071929249026552
01110,0.14854862614432643,0.9212954155056061,0.41414596869585235,0.49466333678192836
01111,0.11367220029946493,0.26589384634123053,0.2530905768554264,0.21088554116537397
01112,0.2795221707105092,0.11114852033266262,0.5314919904018854,0.30738756048168575
01113,0.7559351993059363,0.9048615030852841,0.8989322419191681,0.8532429814367962
01114,0.20320013188603725,0.14515597795608723,0.5920000450878437,0.31345205164332274
01115,0.5002097587758498,0.11535503384508833,0.5987458692032988,0.404770220608079
01116,0.06970517476415224,0.1884898740078892,0.20522337349518946,0.1544728074224103
01117,0.2021733465114071,0.4847883745443967,0.41142304381169076,0.3661282549558315
01118,0.04294747549705744,0.43350233775064156,0.3999478114140188,0.29213254155390594
01121,0.29423770518045905,0.6870656320074777,0.4761581602958815,0.48582049916127273
01123,0.6119564128101996,0.20292501463551837,0.752650296293895,0.5225105745798709
01124,0.351415237085858,0.042166422203779565,0.49433008285804275,0.29597058071589344
01125,0.809822759075362,0.9219184641897168,0.9082158208491659,0.8799856813714149
01127,0.8655316165458745,0.8525820716239707,0.6970922594526954,0.8050686492075135
01128,0.7431004384049924,0.8454376338236141,0.825397148455208,0.8046450735612715
01129,0.08414607415500039,0.7559182333473266,0.2928185944504426,0.3776276339842565
01130,0.40739936241370944,0.07220399671594001,0.6110098013007463,0.3635377201434653
01133,0.15973229446926399,0.4521313936597368,0.603315268729809,0.40505965228626994
01134,0.5867032309403465,0.16847275496327993,0.952185365045084,0.5691204503162368
01135,0.05907328647905808,0.6733891934643593,0.9639282747084131,0.5654635848839434
01136,0.4634313012852921,0.7170998350006854,0.6391442498196336,0.6065584620352037
01138,0.046007408382626014,0.42670959240942885,0.33252900017365083,0.26841533365523523
01139,0.5548844676188284,0.8215488963695956,0.5916830202949224,0.6560387947611154
01140,0.6746658386147274,0.15012728862944832,0.7470671402375272,0.523953422493901
01141,0.027135167510216954,0.13177749352639573,0.1503789798530916,0.10309721362990143
01142,0.17785134302477001,0.7308120618339466,0.8852846430946216,0.5979826826511128
01143,0.017482603622045387,0.7012206649421289,0.8316688699302356,0.5167907128314699
01145,0.8088945725004204,0.9433674640476112,0.8843123890425157,0.8788581418635157
01146,0.28919906796231887,0.7119020051775743,0.5107928228662082,0.5039646320020338
01147,0.6575538083443021,0.048841991973038144,0.49163166047056467,0.39934248692930163
01148,0.04102673621406789,0.36286391939678075,0.440109643379411,0.28133343299675323
01149,0.19392275076619825,0.0633639532078279,0.7807616359890766,0.3460161133210342
01150,0.9646087643816111,0.9399589645132387,0.9143959632108691,0.9396545640352397
01151,0.7372955165305084,0.0923892449607691,0.8605399994537865,0.5634082536483547
01152,0.05558994877847514,0.6255061684798006,0.19604407866421003,0.2923800653074952
01153,0.03886935593256795,0.5828393096133466,0.8579525366664207,0.49322040073744505
01154,0.0,0.0,0.0,0.0
01155,0.22918543481541315,0.34632311368267854,0.4607932379654049,0.3454339288211656
01156,0.16141876731504304,0.8635956149306085,0.6493128911766565,0.5581090911407695
01157,0.2668873370120602,0.5045642477031541,0.7977874387017723,0.5230796744723288
01158,0.13192395380932614,0.6785793319861521,0.737237508647046,0.515913598147508
01159,0.7326438945176168,0.20812546018275718,0.8582121468497841,0.5996605005167194
01160,0.09118494510026973,0.8553521273020381,0.9751557108825639,0.6405642610949572
01162,0.10327507934998033,0.4765205591065367,0.42114864312184835,0.3336480938594551
01163,0.2976035790179243,0.7558209495128357,0.5826986895010867,0.5453744060106156
01165,0.2613230651305292,0.37588705639391257,0.7133664786761726,0.45019220006687144
01166,0.28684446441654277,0.5545549177708494,0.8669183581770228,0.5694392467881383
01167,0.46159595826299826,0.33645206096050384,0.5610788037205595,0.4530422743146872
01169,0.4984864174940473,0.4150636386384477,0.7114336787083383,0.5416612449469445
01170,0.5529215383476452,0.6356356203410081,0.5628957839853337,0.5838176475579956
01171,0.06961402812333617,0.4885040951146694,0.33730953919915635,0.298475887479054
01173,0.026387122357106274,0.631832114302214,0.8122413840992235,0.4901535402528479
01174,0.15438257267561964,0.7023717871901495,0.31824466395072326,0.39166634127216415
01175,0.8287709338016223,0.9181371056361447,0.900148854790575,0.882352298076114
01177,0.9307912215122939,0.9379439286098651,0.9003531003239454,0.9230294168153681
01179,0.6573603336060928,0.21415823350879234,0.7537832294894498,0.5417672655347783
01180,0.12817381557497193,0.8213344571579576,0.955981274910377,0.6351631825477688
01181,0.07283751118147168,0.48895308300388324,0.37314484008335774,0.31164514475623756
01183,0.2714752485380757,0.4047877025488071,0.6975875258551255,0.4579501589806694
01184,0.9124304713891613,0.9333264073547389,0.8798841400856436,0.9085470062765145
01185,0.024558359914628538,0.13302399686463195,0.10309830931284825,0.08689355536403624
01187,0.145519620134814,0.06951444508778838,0.4282764077374866,0.21443682432002964
01188,0.40770351391722076,0.7129534193828414,0.6743877268898143,0.5983482200632921
01189,0.0503773075986535,0.527050616713428,0.3197349123852061,0.29905427889909586
01190,0.0783735574219343,0.2115716150414903,0.21443466628442664,0.16812661291595044
01191,0.2869407850986744,0.6418737370676735,0.4845340787726764,0.4711162003130081
01192,0.2140991878794262,0.5473941374507771,0.4294538945459336,0.3969824066253789
01193,0.2639015701360556,0.5124908879974537,0.492456259330386,0.4229495724879651
01194,0.388350434698395,0.6008582786229323,0.9310032788919489,0.640070664071092
01195,0.9565330069467284,0.17673589901930678,0.9322248468370987,0.6884979176010447
01196,0.49593987495227293,0.8090091678512835,0.7152023811811964,0.6733838079949176
01197,0.9635151650093711,0.15084870770908804,0.9535749797485158,0.689312950822325
01198,0.21734104491506218,0.8575490986573002,0.6591032863085827,0.577997809960315
01199,0.5965227919548389,0.7468720007780669,0.8119364100286651,0.718443734253857
01200,0.9492566795134432,0.2771365970293668,0.8382682775838849,0.6882205180422316
01202,0.031777890153295116,0.09694609310238517,0.23084505998810959,0.11985634774792997
01203,0.5232943956557189,0.7358366530203483,0.9507954404406582,0.7366421630389084
01204,0.129535649926701,0.07993646066878113,0.32060800832121866,0.17669337297223361
01206,0.25737465606181836,0.7074509735320759,0.5067520366762205,0.49052588875670483
01207,0.266138747294289,0.9051216220806664,0.8260209792822673,0.6657604495524075
01208,0.1364821077533181,0.5245814056944114,0.5058971295569693,0.38898688100156625
01209,0.2116280520563976,0.1758325907456114,0.6638369069959867,0.3504325165993319
01210,0.09053906926882051,0.6876344567452519,0.40489272106297636,0.3943554156923496
01211,0.7794981906725752,0.8943382816790955,0.933494822675856,0.8691104316758422
01212,0.2391529534244056,0.7564490360703603,0.5319436198154621,0.509181869770076
01213,0.08610034621269545,0.030519103318089946,0.23790571282449602,0.11817505411842714
01214,0.921611590486588,0.2812068455197999,0.8410207620325266,0.6812797326796383
01215,0.09120997805389766,0.5601439677931518,0.32882826029697293,0.3267274020480075
01216,0.050511729928178914,0.3758721203027194,0.3539910459853968,0.2601249654054317
01219,0.07642119435426091,0.21632244802697506,0.232852891299289,0.17519884456017498
01224,0.18297788512470003,0.0773425210069215,0.7539619481099491,0.33809411808052353
01225,0.33840094359209233,0.78990945630481,0.6994008138856272,0.6092370712608433
01227,0.13155274905962466,0.3927361364096857,0.5656518289710938,0.3633135714801347
01228,0.7899675558689617,0.23602540633924843,0.7828457792656927,0.6029462471579676
01229,0.5337803938113862,0.8386733618680502,0.587064108917013,0.6531726215321498
01230,0.6108371255613324,0.8493886977956749,0.8478654309491924,0.7693637514353999
01231,0.7460610535483043,0.24793649854071442,0.8892969853541643,0.6277648458143944
01232,0.704933521940115,0.07580666317330523,0.5825098551910957,0.4544166801015053
01233,0.07355032297960619,0.8592345147815224,0.2084513964962094,0.3804120780857793
01234,0.08297588729207558,0.2896223676369837,0.394307027895311,0.2556350942747901
01235,0.30044757987028886,0.8343144518015824,0.8927246881582099,0.675828906610027
01236,0.630541368786582,0.8764640605672908,0.7760416372187031,0.7610156888575252
01237,0.06567284192273463,0.08227136951007925,0.3793100794917328,0.17575143030818222
01238,0.1177986534410637,0.7426847266105435,0.8382774019679073,0.5662535940065049
01239,0.14880776164303808,0.48565946237941143,0.6438763144675952,0.42611451283001484
01240,0.670798314841227,0.8605100337605179,0.5736301866325652,0.7016461784114366
01241,0.9099751690628795,0.11194559794653074,0.899092512432911,0.640337759814107
01242,0.8870000218413157,0.7904581545440437,0.8035090833476424,0.8269890865776673
01243,0.2904263011577767,0.44623010262035506,0.7126944372463727,0.4831169470081682
01244,0.042190228817597646,0.05994924252788718,0.5584187301505489,0.22018606716534458
01245,0.9032686514556447,0.8609443625803076,0.9198797662242527,0.8946975934200684
01246,0.4223446695604054,0.11782389472519911,0.6279430516582258,0.3893705386479434
01247,0.0901154174317806,0.5680761179569935,0.7245629694394157,0.46091816827606324
01248,0.19023932521500228,0.7888667372822777,0.907903663491168,0.6290032419961493
01249,0.10988908928594436,0.7969177252376669,0.9262978066264199,0.611034873716677
01250,0.19409721210143416,0.6730534277055201,0.8589599298942945,0.5753701899004162
01252,0.44419996526229116,0.8115216997669716,0.6806671421288873,0.6454629357193834
01254,0.8778683581610142,0.1940863025393178,0.9625861281927565,0.6781802629643628
01255,0.059333047240035255,0.067045442039547,0.296440104569309,0.14093953128296377
01257,0.1296640845590469,0.08148547870563537,0.2873081538887353,0.16615257238447254
01258,0.2794726663973746,0.3865096520614352,0.6911274261846896,0.45236991488116646
01259,0.7309386823090961,0.9048839040176148,0.8434840282460219,0.8264355381909109
01260,0.12578136876750776,0.9320110278832879,0.7042273444564054,0.5873399137024004
01261,0.1608034165158746,0.9389960970584836,0.7850834816603013,0.6282943317448865
01262,0.12127932787978624,0.6383245063924454,0.8012852739971758,0.5202963694231358
01263,0.17835612203804727,0.3959403060778551,0.6777208071311946,0.41733907841569895
01264,0.7249376636368401,0.8796477113017802,0.8906400787105611,0.8317418178830605
01265,0.05605694781787953,0.08757262016270702,0.4230489332531476,0.18889283374457802
01266,0.27618500293760134,0.8223215902585376,0.5313777951875461,0.543294796127895
01267,0.7088668426117939,0.22967930440025616,0.8161795137673198,0.5849085535931233
01268,0.3743708984397751,0.6083086459584129,0.6358030461242361,0.539494196840808
01269,0.15776988370263764,0.10221755499975338,0.40936843288012587,0.223118623860839
01272,0.24724472084881838,0.6419991664483887,0.6090186498119977,0.4994208457030682
01273,0.8042688195369627,0.09374405310015607,0.8422830620679223,0.5800986449016804
01274,0.2965558801179127,0.09358508726027755,0.4038601549213967,0.26466704076652897
01275,0.1531916525220941,0.8487478572138413,0.9414752612142222,0.6478049236500526
01276,0.24592227952961518,0.7660870882762029,0.9090496412465326,0.6403530030174501
01277,0.18949351431895767,0.3592355883386999,0.4343421487191255,0.3276904171255943
01279,0.18421986545062335,0.3592038478862887,0.45152916603038473,0.3316509597890989
01280,0.05837652292208744,0.19575912756198233,0.23296384627058744,0.16236649891821908
01281,0.17483783261757163,0.8736476811114324,0.9846162209812603,0.6777005782367548
01282,0.15665575726699973,0.6791091855599285,0.492358425503956,0.44270778944362804
01283,0.019699348235758942,0.5020806844855414,0.6122868659877477,0.3780222995696827
01284,0.8490802414119835,0.23756269396168792,0.9212730518369027,0.6693053290701912
01285,0.1355043759579799,0.7322999720651068,0.8355024576736305,0.5677689352322391
01286,0.18902711075526538,0.5660984459096051,0.7598572361391952,0.504994264268022
01288,0.07957283286315005,0.6629021026580536,0.7430773682453667,0.4951841012555234
01289,0.5752669614270953,0.13554504111218924,0.9467173511381627,0.552509784559149
01290,0.14985549494039535,0.06451268348492481,0.5810821520577979,0.26515011016103934
01291,0.42653565351337924,0.0933112651620797,0.5025610887294064,0.3408026691349551
01293,0.9248481526205755,0.25442947926551013,0.7956757444127425,0.6583177920996094
01294,0.2816791911862838,0.5657365047058487,0.6883398782126846,0.5119185247016057
01295,0.46372471563202916,0.3870838812873703,0.6856459069477697,0.5121515012890564
01296,0.7159882409981881,0.7594329711624215,0.5259740697655771,0.6671317606420623
01297,0.16199939880109568,0.5635930219458326,0.7392208156097237,0.48827107878555065
01298,0.17456221516282738,0.6289473037466176,0.319443755964677,0.374317758291374
01299,0.11311747792021515,0.6430893205773676,0.39098610550801505,0.38239763466853255
01301,0.5898058288586648,0.18056810050254773,0.8484327262760037,0.5396022185457388
01302,0.1229771413875691,0.5104974069144446,0.5325234190193704,0.388665989107128
01303,0.7357851643243682,0.7958927659170136,0.8461916410524711,0.7926231904312844
01304,0.45209033120926173,0.08024536078614507,0.9719825852725789,0.5014394257559952
01305,0.8059106297724782,0.23185348676990694,0.8883018819211563,0.6420219994878472
01306,0.6138199250502564,0.15372352775950024,0.9500788480160971,0.5725407669419512
01307,0.42241900193163034,0.1247278023033527,0.5094350514940429,0.3521939519096753
01308,0.20757285037362833,0.7184606262913997,0.7371133141429833,0.5543822636026704
01309,0.8392026670088523,0.9295662182068196,0.6814071897111545,0.8167253583089421
01310,0.17257322417072152,0.6049655569747348,0.46614281760976867,0.41456053291840833
01311,0.04431070833441147,0.14725796688198203,0.16698567458133606,0.1195181165992432
01313,0.04807742695688742,0.8090717493678007,0.9780566633846166,0.6117352799031016
01314,0.3677774063934032,0.07165979676421366,0.7969657666976562,0.412134323285091
01317,0.976921617809619,0.14396665082636728,0.9308581753080472,0.6839154813146777
01318,0.19510087063216575,0.8770095567238866,0.828306866580178,0.6334724313120768
01319,0.3255475658512976,0.7086497029815988,0.7626869588171923,0.5989614092166963
01320,0.43699280187744177,0.1943991168074164,0.8043093928424824,0.4785671038424469
01321,0.9356412147979832,0.1556869092897758,0.9479010269739774,0.679743050353912
01322,0.1188397764957633,0.7083829776931256,0.8303380447372736,0.5525202663087209
01323,0.88840434337412,0.26151783383793054,0.9179890203716417,0.6893037325278973
01325,0.10799218336664664,0.8311332464062247,0.5844647847300916,0.507863404834321
01328,0.20308538663868345,0.6046127276912809,0.6175632965158627,0.475087136948609
01329,0.05514177967903047,0.16252465504446081,0.20173120120527016,0.1397992119762538
01330,0.2895815113144913,0.5861837803257602,0.4460152926003459,0.44059352808019914
01331,0.9416880621374336,0.2734611708418336,0.8070524597382551,0.6740672309058408
01332,0.673231661641628,0.15810574025567245,0.7500572593238057,0.5271315537403688
01333,0.20889300891143187,0.7162548221751677,0.8542475518987166,0.5931317943284387
01334,0.3861671402611631,0.735352891473989,0.9008207829535112,0.6741136048962212
01335,0.6987723377740183,0.8829833557135194,0.923275289303109,0.8350103275968822
01336,0.8280004981320023,0.8942304268529966,0.9421096390299133,0.8881135213383041
01337,0.8611994469602314,0.2067680972071788,0.8782546951286284,0.6487407464320128
01338,0.13398268296346494,0.503881376939798,0.4462317121041248,0.36136525733579594
01339,0.28038104486084126,0.5465660738973396,0.8672357670425472,0.5647276286002426
01342,0.12389983644373781,0.8906210714461853,0.7707862056949742,0.5951023711949658
01343,0.4562048506451631,0.12300765265648646,0.675007286657434,0.41807326331969447
01344,0.6225133575956828,0.24390878150846795,0.9105196126611069,0.5923139172550859
01345,0.13839564616259276,0.03709641835987836,0.24885408485711685,0.14144871645986265
01346,0.5898527487732897,0.12540243162636713,0.7363925091839978,0.48388256319455153
01347,0.24587805993412246,0.5286669502202557,0.8687657238830933,0.5477702446791571
01348,0.2705169955579605,0.3226978812163802,0.5718124485085544,0.38834244176096505
01349,0.12222194304316865,0.8699834152873002,0.572912962425991,0.5217061069188199
01350,0.8235104456683029,0.10088244683944939,0.9771704782563917,0.6338544569213813
01351,0.20980934533624088,0.7467701591909489,0.547783073324541,0.5014541926172437
01352,0.7523963749693565,0.8817931034046501,0.881706678728071,0.8386320523673593
01353,0.2735665995787171,0.5098544020235493,0.8656621296435724,0.5496943770819462
01354,0.050463020385768095,0.8040708290575412,0.9804670193475983,0.6116669562636359
01355,0.5470016585267833,0.1313150220200035,0.7567733422509044,0.4783633409325638
01356,0.28323957490067314,0.66824330687149,0.48583399222578255,0.47910562466598194
01357,0.1301551857925066,0.07533909637204309,0.2536856896641842,0.15305999060957795
01358,0.054822007059478386,0.21268703732206776,0.19867288136464947,0.15539397524873189
01359,0.4636759810127552,0.8070094759169585,0.9097009968763208,0.7267954846020115
01360,0.12166502898013874,0.6750124653939326,0.7576796550378061,0.5181190498039592
01361,0.1045634244906583,0.06409363330814324,0.6077249141920857,0.2587939906636291
01362,0.17139843962054388,0.9501382858875898,0.8230733445364157,0.6482033566815164
01363,0.388172805559349,0.06483707282562745,0.7846494798905568,0.41255311942517775
01364,0.7115601554281146,0.8666855121213831,0.831931521603367,0.8033923963842883
01365,0.5987578394856035,0.14123006649930278,0.7551213672757293,0.49836975775354525
01366,0.11053890948276945,0.03998504244832185,0.3076903175756184,0.15273808983556988
01367,0.5385231869987194,0.8870825261640197,0.8037532644998239,0.7431196592208543
01368,0.4573844584014919,0.6718501304009071,0.5866892417115385,0.5719746101713126
01369,0.9661903930480951,0.19727457171552726,0.9420010654465822,0.7018220100700683
01370,0.7866731669574346,0.22143867734549377,0.8536205867708212,0.6205774770245832
01371,0.17469370768484058,0.9430338115136095,0.8088558305574213,0.6421944499186237
01372,0.033777577351249255,0.26129505061572783,0.15460643364148896,0.14989302053615536
01373,0.16057197820607025,0.10470624310119836,0.4701434350330239,0.24514055211343086
01374,0.7215676468248031,0.11783981202595177,0.9157975404093959,0.5850683330867169
01375,0.6127123515466357,0.11211177075946825,0.5730111069098432,0.4326117430719824
01376,0.1894286715723709,0.8228192030418507,0.9514247436635573,0.6545575394259263
01378,0.09738083410458073,0.07220256432879772,0.6839876509168148,0.2845236831167311
01379,0.11561588018820965,0.030358921491801985,0.23006924910932725,0.12534801692977962
01380,0.40757045712830453,0.7975225407022309,0.5565874817726809,0.5872268265344055
01381,0.3252034760531477,0.8604802719095573,0.8773361099813861,0.6876732859813638
01382,0.34812785936072077,0.9275865054350563,0.7437892070049302,0.6731678572669023
01383,0.7462810411952379,0.8977538621868404,0.9272479799980463,0.8570942944600416
01384,0.08020905032412018,0.37200393466632165,0.48216043657372976,0.3114578071880572
01385,0.782617259183513,0.872548467235171,0.9273792977442836,0.8608483413876559
01386,0.0528483626192381,0.07494952320432005,0.22010481681286842,0.11596756754547553
01387,0.7445507425621603,0.9276635196326238,0.7763640453324715,0.8161927691757519
01388,0.7408323441131327,0.8855645640457721,0.8901896227242092,0.8388621769610379
01389,0.23537317002793848,0.7283408805809292,0.7735289211320209,0.5790809905802962
01390,0.09854358924605071,0.05361982993791258,0.5102681323157491,0.22081051716657077
01391,0.8561519208020975,0.8822532172882295,0.6677125925379174,0.802039243542748
01392,0.08083592855784827,0.4256645900630746,0.3546940165656885,0.28706484506220376
01393,0.21787413747403944,0.5515638463482989,0.5253162244057441,0.4315847360760275
01396,0.09267695886837413,0.08269048654216633,0.30128308174296037,0.15888350905116694
01397,0.15326699781235345,0.8571904875685711,0.9587397796371654,0.6563990883393633
01398,0.17816052602877727,0.8305921938757121,0.7751224866775798,0.5946250688606898
01399,0.1784907751634256,0.8206960835649195,0.982514539108629,0.6605671326123247
01400,0.07704700359140298,0.3061398496546751,0.252953275467756,0.21204670957127802
01401,0.08301272822964488,0.7010879657325686,0.8032801570878232,0.5291269503500122
01402,0.9378624177535604,0.1712733705450805,0.8614123713323489,0.6568493865436632
01403,0.09142177887939264,0.08424264339372757,0.40308160215422945,0.19291534147578324
01404,0.9473145028513822,0.9204547266037573,0.8577577634714063,0.908508997642182
01405,0.8202517958245407,0.8922964833709873,0.9437973639331827,0.8854485477095703
01406,0.888979836313717,0.9168458754066146,0.9243381574092427,0.9100546230431914
01407,0.14718826790121406,0.6003651377346635,0.5309562732482165,0.42616989296136465
01408,0.8946955104132323,0.9440928942690734,0.916957138099348,0.9185818475938845
01410,0.8760142015003037,0.9213631494504594,0.8581437217969283,0.8851736909158973
01411,0.10867144232465042,0.07050178566850188,0.2707624054089006,0.14997854446735095
01412,0.22046467273776513,0.5834219672462911,0.5188104318303424,0.4408990239381329
01415,0.046468650377449454,0.4424330977776385,0.2601187010416021,0.24967348306556336
01416,0.053732197943718765,0.23207895867954523,0.16937039399952106,0.15172718354092837
01418,0.24302027902186119,0.8182296020294788,0.948502138632072,0.6699173398944707
01419,0.04224229466188867,0.6891676092578138,0.7844527911872676,0.5052875650356566
01420,0.5350835760376208,0.3657537923555222,0.6186246152819057,0.5064873278916829
