insee,local,tourisme,reseau,cumul
01053,0.16626402689568012,0.1714760506160534,0.8953854745328235,0.411041850681519
01054,0.19213096464338975,0.07221954158075292,0.6613979004935879,0.30858280223924356
01056,0.18127328555237146,0.5791303402676731,0.47969221553525576,0.41336528045176674
01057,0.8788451815906306,0.23866889062719257,0.9027851473127937,0.6734330731768723
01058,0.15441074126373244,0.15345967754739273,0.5389318252371252,0.28226741468275013
01060,0.20868083138061336,0.6613814896985806,0.402929154511547,0.42433049186358024
01061,0.19709646280184723,0.5174338691863778,0.6752713093317686,0.4632672137733312
01062,0.19921163651066456,0.6111471948142253,0.7798154641012767,0.5300580984753888
01063,0.5740711262074979,0.1517626972661081,0.5269236781528102,0.4175858338754721
01064,0.1008652839886433,0.46260816275562516,0.4960221116530913,0.35316518613245323
01065,0.6764152790975339,0.1798981765327925,0.7611403060857745,0.539151253905367
01066,0.10519107251655287,0.26077771952649503,0.4903008003306558,0.28542319745790123
01067,0.9639770049278445,0.27556476847043915,0.7783217715998058,0.6726211816660298
01068,0.6358901287307671,0.14383900012413905,0.5654453193921313,0.44839148274901247
01069,0.8179215932720635,0.0905532082975796,0.7872237780799419,0.5652328598831949
01071,0.07244607116116622,0.8672662149773794,0.9750034794391205,0.6382385885258887
01072,0.9400545517705604,0.1815306323244446,0.868830619927585,0.6634719346741967
01073,0.03774993664284191,0.3346059807483606,0.44933528521025,0.27389706753381754
01074,0.081160701543329,0.7633040543189815,0.49519295448913625,0.44655257011714894
01075,0.3159292654919336,0.8255173659983578,0.7697415943525353,0.6370627419476089
01076,0.20305651417389003,0.32350818568518225,0.4834983887088344,0.3366876961893022
01077,0.8972766676656857,0.24685186683664753,0.7138068264294098,0.6193117869772476
01078,0.22111285222879407,0.7681226309813856,0.8110028325236041,0.6000794385779279
01079,0.018926409249222002,0.28658356062532997,0.18785896539114497,0.16445631175523232
01080,0.08019930077351359,0.49445771231198116,0.4096582713313662,0.32810509480562033
01081,0.08133580456704506,0.5438958884808544,0.34816531325065464,0.32446566876618466
01082,0.09220350352665431,0.4327180448602692,0.33820107343524075,0.28770754060738807
01083,0.3849113973353206,0.8060817309951659,0.7131626460792805,0.6347185914699223
01084,0.33339646882963814,0.614378428046971,0.5817297234497794,0.5098348734421295
01085,0.10025464846313255,0.5146618020764329,0.49482834114147756,0.3699149305603477
01087,0.1547401013708064,0.07572720057271466,0.28735529887498096,0.17260753360616735
01088,0.30571158526740816,0.06907905301939568,0.6011222217979353,0.325304286694913
01089,0.1760836112854536,0.044170910124087207,0.31488396045011746,0.17837949395321942
01090,0.3056864837238677,0.8719932008925649,0.4540786779374167,0.5439194541846164
01092,0.09114564118065814,0.034278784562721674,0.36141195568450035,0.1622787938092934
01093,0.11478059996945791,0.6956073953604087,0.7944246094194486,0.5349375349164384
01094,0.7855009853099599,0.8562453952490273,0.856837202264773,0.8328611942745868
01095,0.8778222813010759,0.878190367083827,0.8026725257047367,0.8528950580298797
01096,0.4827357739551178,0.7391430063239235,0.6295535303936292,0.6171441035575568
01098,0.021576181580157956,0.2272886451079761,0.49770530083406234,0.24885670917406547
01099,0.27446527718495833,0.05902526064617117,0.3880807027975813,0.2405237468762369
01100,0.0953423949803675,0.2445501932512128,0.47544684606800985,0.2717798114331967
01101,0.35380968119571543,0.08896702171735546,0.42938467582390416,0.2907204595789917
01102,0.7595410206552355,0.8832203682927137,0.8551288454231095,0.8326300781236862
01103,0.22542761134984268,0.8150588387171902,0.9854546382098233,0.6753136960922855
01104,0.2150655675983077,0.15145781252584567,0.70970954168417,0.3587443072694411
01105,0.12327308868718732,0.7437223250123084,0.8564046643701206,0.5744666926898722
01106,0.8930475122508946,0.9464037673236282,0.7420408261893031,0.860497368587942
01107,0.26990418864432697,0.41532097499444237,0.39088142873283616,0.35870219745720183
01108,0.4455109790857297,0.7405121175163357,0.5734004134567441,0.5864745033529365
01109,0.16030883933778717,0.6943773867169847,0.7793187760878146,0.5446683340475288
01110,0.14575622121672405,0.9331061572754764,0.5506313866868741,0.5431645883930248
01111,0.33866215135860633,0.3769971238411383,0.4391867185780068,0.38494866459258376
01112,0.28165300777162633,0.09674474673932826,0.48129661929009193,0.2865647912670155
01113,0.7350796392102842,0.8765068130048982,0.7413494484369981,0.7843119668840601
01114,0.21686741587667263,0.14997819780899327,0.6139112611039815,0.3269189582632158
01115,0.5600534164383568,0.12113423613592073,0.6024837005372468,0.42789045103717477
01116,0.09435672854530708,0.254425987532991,0.4712319885036328,0.2733382348606436
01117,0.19784644230280868,0.5162129788237109,0.537729650136265,0.41726302375426155
01118,0.04134162336540781,0.43720158734604453,0.4029827062508887,0.29384197232078035
01121,0.2282947439106092,0.6587189980666771,0.4502086216682373,0.4457407878818412
01123,0.658461785816578,0.2062492602485896,0.7361881045420069,0.5336330502023915
01124,0.2944660446111046,0.036241084913635334,0.4401757318084605,0.2569609537777335
01125,0.7835048912823018,0.9048494189944486,0.7873762685436151,0.8252435262734551
01127,0.8808826250369345,0.8572988561463631,0.6986704021830134,0.8122839611221037
01128,0.6680455094928768,0.8120307872515165,0.7530060767525717,0.744360791165655
01129,0.1611554682257946,0.8009735355944259,0.3632126113615503,0.44178053839392356
01130,0.48594959981615954,0.0742404582283007,0.633280799923936,0.3978236193227988
01133,0.1741868741397103,0.474996580354987,0.6514520122789436,0.4335451555912136
01134,0.6055085479575278,0.1641820897705709,0.9467984909363232,0.5721630428881407
01135,0.08988682511456203,0.7195698082111612,0.9789228548777322,0.5961264960678184
01136,0.5363124476707681,0.7322245774190443,0.6697293292812566,0.6460887847903564
01138,0.03657864927226839,0.43320747374235713,0.4240460278225069,0.29794405027904414
01139,0.5066518212539907,0.791914625265801,0.5036925285652958,0.6007529916950292
01140,0.6392683364209082,0.11800490900077677,0.5467084386635366,0.4346605613617405
01141,0.02657165248338068,0.19609833836472676,0.40900712497659814,0.2105590386082352
01142,0.21162926850872646,0.7447874008799662,0.9054989379638215,0.6206385357841714
01143,0.015914111097322336,0.7240674026933767,0.8537775270293666,0.5312530136066885
01145,0.7147878515600588,0.915312592013556,0.6513689033595152,0.7604897823110434
01146,0.391429495337143,0.7395159286858154,0.5717355023871723,0.5675603088033769
01147,0.6557062022899931,0.042614142507706704,0.47310552563687014,0.39047529014485666
01148,0.02986863079365358,0.3474979219588079,0.4326265847040403,0.2699977124855006
01149,0.14138523546896573,0.04077060197836434,0.47579353671728725,0.21931645805487243
01150,0.9580332741576795,0.9267472741502323,0.8081354571185702,0.8976386684754939
01151,0.6218074738221478,0.06334438931759151,0.6178788296986908,0.4343435642794767
01152,0.047458402822104014,0.6105558415809691,0.20671016649719925,0.2882414703000908
01153,0.04472383738534942,0.6083949207914492,0.8866915590288117,0.5132701057352035
01154,0.0,0.0,0.0,0.0
01155,0.1907123030402492,0.33729186207473244,0.46773616768079135,0.33191344426525765
01156,0.2469923266911234,0.8792253979190527,0.6812822133597134,0.6024999793232965
01157,0.2592450386937447,0.49673149766576963,0.7921183240393538,0.516031620132956
01158,0.1943881474974475,0.7096778168144998,0.786817512526298,0.5636278256127484
01159,0.7475443976512688,0.20246649896557292,0.8432404286067838,0.5977504417412085
01160,0.13577641805307747,0.8780134728310669,0.9839020316171815,0.6658973075004418
01162,0.11612915062710125,0.5158495882282415,0.5494859269496892,0.393821555268344
01163,0.3083694577100646,0.74532271844934,0.5520580768450898,0.5352500843348315
01165,0.2891833315607983,0.3889368593984891,0.7165435268407346,0.4648879059333407
01166,0.2761036303824264,0.5416411641563397,0.8672635160719702,0.5616694368702454
01167,0.5620464468805498,0.36297189834363736,0.5946446152485213,0.5065543201575694
01169,0.5712451569891264,0.4355486835818639,0.7292194430987451,0.5786710945565784
01170,0.6268242648569201,0.6203028499607774,0.5255608042941372,0.5908959730372781
01171,0.07036773429468766,0.479586003344826,0.3305556784505298,0.29350313869668115
01173,0.024749135274463277,0.6560801956299126,0.8427182291327155,0.5078491866790306
01174,0.13548123608900753,0.6885599592472281,0.3209076448722501,0.3816496134028286
01175,0.7772906916921519,0.9086729325596511,0.870113156951542,0.8520255937344484
01177,0.9083607202831274,0.9217186065905554,0.7724628549774513,0.8675140606170446
01179,0.6860554117821573,0.21504384655368403,0.7323129378487008,0.5444707320615141
01180,0.16698642179740794,0.8405881573622753,0.9645562219596658,0.6573769337064497
01181,0.0823727021367622,0.48224755057026825,0.36308991133914514,0.3092367213487252
01183,0.33265040709067634,0.42294466249949975,0.7119151626751619,0.4891700774217793
01184,0.8781785086558397,0.9139977959077533,0.7227957029089639,0.8383240024908524
01185,0.01712739704583771,0.11441334079414443,0.10959029391568108,0.08037701058522108
01187,0.14186694518588688,0.0633679238594907,0.3966247609440877,0.2006198766631551
01188,0.4905964847523174,0.7296182215371372,0.7067056414068104,0.6423067825654217
01189,0.05486526639854143,0.5256347897862392,0.3236869049591043,0.3013956537146283
01190,0.10126926217221682,0.277665248360943,0.4624515850798918,0.2804620318710172
01191,0.25527364916482254,0.6051773739077371,0.45274817658166133,0.437733066551407
01192,0.2536100291655353,0.5440294669062162,0.4224397754514219,0.40669309050772445
01193,0.2518093633344033,0.5208075801276537,0.5544857734557356,0.4423675723059309
01194,0.38479062162826216,0.5875695768591638,0.9285949342483638,0.6336517109119298
01195,0.9542465442397632,0.15445504341272812,0.8661279144864956,0.6582765007129957
01196,0.42868326838071547,0.7845521753597833,0.6390700836801493,0.6174351758068827
01197,0.9223600137893542,0.09190218087212063,0.788715650527649,0.6009926150630412
01198,0.2891295191049204,0.8691810035842181,0.687416742520622,0.6152424217365868
01199,0.4538484120124923,0.6503284479938636,0.5817852201617936,0.5619873600560498
01200,0.8989450667996114,0.20780490056850515,0.6886733335547957,0.5984744336409707
01202,0.08789207318400535,0.16177331252625993,0.3562433348982354,0.20196957353616687
01203,0.5632827318018722,0.7343682416975421,0.9470256142496695,0.7482255292496945
01204,0.1257405277034386,0.07688043080070457,0.30142231973953293,0.16801442608122538
01206,0.20609813800810323,0.6736621836703242,0.4641970885989876,0.447985803425805
01207,0.2365296480890505,0.9037836696177067,0.8405083390186384,0.6602738855751319
01208,0.14166420728449716,0.5405772378651177,0.5796270269603967,0.4206228240366705
01209,0.2884221651538087,0.19882903196530058,0.706095760162332,0.39778231909381373
01210,0.1053851024758619,0.7068999735598838,0.4624816399607407,0.42492223866549544
01211,0.6980888977117727,0.843578533683307,0.7498962268083171,0.7638545527344656
01212,0.17931758761524202,0.7231131402635879,0.45547862198624434,0.4526364499550248
01213,0.2102271094961626,0.040455696098670835,0.32253241548905404,0.19107174036129582
01214,0.8822509028646702,0.22294631930633366,0.6844874340891915,0.5965615520867318
01215,0.09721544293868534,0.5548992392834807,0.3293572463291687,0.3271573095171116
01216,0.05908684211193624,0.4430774552585507,0.5358155324781088,0.34599327661619855
01219,0.3392167941209529,0.35557294091639147,0.5051422932059253,0.3999773427477566
01224,0.2987358051770727,0.0828534121743989,0.7450175188012652,0.3755355787175789
01225,0.3648984742355488,0.792071414818377,0.6968329144640789,0.6179342678393348
01227,0.1733206162382923,0.4505396406010519,0.7057534744182377,0.4432045770858606
01228,0.6771521898091121,0.16758016502063428,0.6037921212997366,0.48284149204316096
01229,0.5794115392110256,0.845914916682969,0.5931257717422316,0.6728174092120754
01230,0.514459508142943,0.8174038810813251,0.7790277548593972,0.7036303813612218
01231,0.7147117586480903,0.23213555699396202,0.8626050066626062,0.6031507741015528
01232,0.7317987107941137,0.07559504548787467,0.574584829216534,0.4606595284995074
01233,0.09945221275248989,0.8978829983735527,0.451204571674802,0.48284659426694815
01234,0.10472498395811175,0.3506229504829692,0.5935642114515246,0.34963738196420185
01235,0.11441071126060028,0.6887336864315392,0.5401720162739971,0.44777213798871224
01236,0.6062629385587114,0.8651616979671852,0.7291351141795385,0.7335199169018117
01237,0.06176996239849365,0.07769176647612329,0.3494442002648682,0.16296864304649505
01238,0.11509405866811015,0.7439171895457042,0.8474918237012095,0.568834357305008
01239,0.16577102214352366,0.5076820966783584,0.6821252532438068,0.45185945735522964
01240,0.678670832067683,0.8600224842434042,0.5470689827846124,0.6952540996985666
01241,0.8951124630228631,0.09379075931932179,0.8029127683032585,0.5972719968818144
01242,0.8088750168684105,0.7050472087896866,0.576490154761696,0.6968041268065978
01243,0.30676546838274565,0.4448646074565826,0.7027072562556862,0.4847791106983381
01244,0.06832560245544102,0.06598734573314541,0.6082969931380348,0.24753664710887371
01245,0.8590162930247027,0.8132534189807238,0.7521970683570267,0.8081555934541512
01246,0.5004863728975286,0.12774669826856064,0.6507255331496496,0.42631953477191303
01247,0.11666415871612217,0.5966486016474708,0.7787581488634516,0.49735696974234817
01248,0.19106854638102755,0.7929279187429156,0.9175428832879362,0.6338464494706265
01249,0.11504073373209685,0.8051654060855657,0.9369369501275902,0.6190476966484176
01250,0.19191612739386593,0.6683107274406207,0.8633428046676476,0.5745232198340448
01252,0.5051925046162176,0.8232205668990423,0.6970035819251623,0.6751388844801407
01254,0.8099472451984315,0.12577379083899512,0.823977022505632,0.5865660195143528
01255,0.21867329429440216,0.10186973720826924,0.5866018310353192,0.30238162084599685
01257,0.11131701022084117,0.07926754359486453,0.2876641404547893,0.15941623142349834
01258,0.3296511849790824,0.4015549377069628,0.701242128413946,0.4774827503666637
01259,0.7153159851593404,0.8811448949542492,0.6720444668893368,0.7561684490009754
01260,0.15765755644193274,0.9398030110429416,0.730701318205145,0.6093872952300065
01261,0.14866974366408212,0.9409997550604603,0.7978535956097144,0.6291743647780855
01262,0.1063938991539918,0.6266491586198177,0.8189121075338635,0.517318388435891
01263,0.20623111687019882,0.4074289268036966,0.6825187662511947,0.4320596033083633
01264,0.691031335509222,0.8481047912964756,0.735108788335879,0.7580816383805256
01265,0.0496262647921757,0.08105171565478385,0.3885218489929777,0.17306660981331243
01266,0.30721522834506626,0.8265923178650462,0.5124381943859789,0.5487485801986972
01267,0.5875820996011694,0.1656098164235331,0.6150841788600169,0.4560920316282398
01268,0.34019306209201067,0.5856031360591502,0.6161907610821393,0.5139956530777667
01269,0.17418134221427095,0.09728900263462639,0.38324825935255746,0.21823953473381827
01272,0.3427156745264601,0.6766764243629567,0.6703656874593222,0.5632525954495797
01273,0.7117260261799591,0.06789409917346553,0.6256349154969193,0.46841834695011464
01274,0.31381093069940896,0.08710228928696688,0.3706166855170494,0.2571766351678084
01275,0.16128834037658601,0.8534722913008616,0.9491553999120367,0.6546386771964947
01276,0.2957794298515177,0.7774057510463649,0.9208151606362402,0.6646667805113743
01277,0.14793257152151876,0.3426744827744266,0.4270530132487885,0.30588668918157796
01279,0.3239691131886446,0.4043399133310908,0.4719467562153489,0.4000852609116947
01280,0.07582473080226163,0.25868221557330506,0.49748538056412195,0.2773307756465629
01281,0.2535193944105749,0.8922200331902759,0.9905546540768357,0.7120980272258954
01282,0.1352124111954005,0.6446459033363778,0.4518028933307721,0.4105537359541835
01283,0.01588878944111722,0.5056651014601155,0.6227690522710061,0.3814409810574129
01284,0.8109168180749599,0.21396050202035294,0.8865176466934315,0.6371316555962481
01285,0.12420734709351751,0.726849694595564,0.8409023848472111,0.5639864755120976
01286,0.19344116083638876,0.5512172741767367,0.7375742329441618,0.4940775559857624
01288,0.10201095777298877,0.6924008567796701,0.7941165848122569,0.5295094664549719
01289,0.5119166886556284,0.09977811729936145,0.8242108920168514,0.4786352326572804
01290,0.24996525318849322,0.06944868034554594,0.5982964306554216,0.3059034547298202
01291,0.49008322800837856,0.09648070689131591,0.5281001765652913,0.37155470382166195
01293,0.8770935179888649,0.19216062663555444,0.616561352047745,0.5619384988907216
01294,0.27161725243755686,0.5484209241176841,0.6695213174375068,0.4965198313309159
01295,0.5253042545341291,0.4057898607248952,0.7013600147209064,0.5441513766599769
01296,0.6730908552122429,0.750350396039349,0.5100980007055848,0.6445130839857255
01297,0.21962778269463856,0.5754406448260981,0.7544732761556784,0.5165139012254717
01298,0.1451820522264959,0.5991315614793772,0.3009244799294936,0.3484126978784556
01299,0.08404889548510366,0.6255836685286881,0.4414188651315033,0.38368380971509836
01301,0.5558322241012822,0.14882013077817394,0.6976419974674027,0.46743145078228626
01302,0.13966673250916364,0.5387084920638335,0.6260903177532066,0.4348218474420679
01303,0.6893037697634214,0.7316865088111005,0.6554703202049598,0.6921535329264938
01304,0.37358304635596845,0.05873629410042844,0.9005805497983365,0.44429996341824446
01305,0.7224272530205866,0.20155812663581066,0.8552204829469033,0.5930686208677668
01306,0.6361821459142548,0.15098992313060106,0.9458010543803718,0.5776577078084092
01307,0.48354886344847076,0.12259146821550436,0.47310979918707924,0.35975004361701807
01308,0.2985066944077195,0.7499242978786524,0.7811667508699421,0.609865914385438
01309,0.8604504405639058,0.9355187684689178,0.7104526561568418,0.8354739550632218
01310,0.16787994739922762,0.609615782731576,0.540576128244072,0.43935728612495856
01311,0.05286482576457016,0.19880792978704273,0.38542280143333885,0.21236518566165055
01313,0.06596145903906711,0.8359414828677262,0.9849901438401436,0.6289643619156456
01314,0.2752898015515387,0.0474412592999585,0.47728803206463033,0.2666730309720425
01317,0.9712400085249269,0.11679679303303331,0.8253226348875908,0.6377864788151837
01318,0.194035509302065,0.8760536497202757,0.8391622309902891,0.63641713000421
01319,0.34895281682387236,0.7087502621268299,0.7730688485058204,0.6102573091521742
01320,0.46600763415180996,0.19007088199110006,0.7822269701784954,0.47943516210713516
01321,0.9076398062629542,0.10456188797682936,0.801142914758699,0.6044482029994942
01322,0.11707228588005543,0.7027094463740965,0.8400349109559819,0.5532722144033779
01323,0.8309012471487034,0.228445307630903,0.8867821647053242,0.6487095731616436
01325,0.1648963907483259,0.8517074872924927,0.6261363654718557,0.5475800811708914
01328,0.34628897386417923,0.6613155590492532,0.7007106227215548,0.5694383852116625
01329,0.07270240183491687,0.22621604275816112,0.4740532633152826,0.2576572359694535
01330,0.28450690354253966,0.5559819209621639,0.409231975908074,0.41657360013759254
01331,0.8996405666905921,0.20451668789592337,0.622032354824774,0.5753965364704299
01332,0.6677123773412311,0.15028420009884702,0.709539259903967,0.509178612448015
01333,0.21377451176885115,0.7164993925262354,0.8691217273890659,0.5997985438947174
01334,0.4550194074410333,0.7521198592663014,0.9173532771953831,0.7081641813009059
01335,0.6054560671173977,0.8377951127262637,0.7588399127144951,0.7340303641860522
01336,0.7837189031176468,0.8601258721998464,0.8179006103793846,0.8205817952322926
01337,0.7979992388409213,0.17641770352187489,0.8428396571755105,0.6057521998461022
01338,0.12954786721143693,0.5247020918932378,0.5568301524687378,0.4036933705244709
01339,0.28782212428693305,0.5396412294134555,0.8701702327518128,0.5658778621507338
01342,0.1660955678666277,0.9019745523069956,0.7965126488813787,0.6215275896850007
01343,0.4841736032611403,0.11606187275379226,0.6278549177611527,0.4093634645920284
01344,0.6168770508649861,0.21420292774447627,0.8014400687036823,0.5441733491043815
01345,0.19291977855501297,0.04136364991139503,0.3203246969958249,0.18486937515407761
01346,0.5975101868880881,0.12080370409626337,0.6956859707060943,0.47133328723014856
01347,0.25048146706273394,0.5230545093872369,0.8731093004227776,0.5488817589575827
01348,0.34107880307169325,0.35231991739419233,0.6164446005446887,0.43661444033685815
01349,0.1869470665523719,0.8852890000782526,0.6054659796974369,0.5592340154426871
01350,0.7361220962102231,0.08203342281210933,0.950261364900044,0.5894722946407921
01351,0.2800912055580894,0.7623481994883727,0.5795617112577917,0.5406670387680846
01352,0.6852853123086834,0.8631254990725356,0.8358440014615265,0.7947516042809152
01353,0.2799888007731152,0.5066942683745528,0.8695461892375207,0.5520764194617296
01354,0.06697129606540336,0.8280670525341133,0.9866091407781087,0.6272158297925418
01355,0.5940721959544533,0.13062487763630903,0.7234157532966045,0.4827042756291222
01356,0.46014770520271736,0.7246280130044875,0.5967529008175451,0.59384287300825
01357,0.10642628610247361,0.07174450013752459,0.24804867702924252,0.14207315442308024
01358,0.06823246788919103,0.2824220680560317,0.45293898789906833,0.267864507948097
01359,0.2987130242833125,0.6928489619844946,0.6209140914907092,0.5374920259195054
01360,0.12492455157289126,0.6915896480309507,0.810181421194045,0.5422318735992957
01361,0.2472260766996938,0.07281700918796534,0.6255788037865121,0.31520729655805707
01362,0.15453980967654368,0.9504922310669927,0.8332998588750534,0.6461106332061965
01363,0.25066251387245914,0.04158600348657924,0.5375473231684436,0.27659861350916065
01364,0.6612867647850059,0.8491984358267352,0.7761530463880852,0.7622127489999421
01365,0.6207973544337131,0.13852169797219155,0.7235282590805465,0.49428243716215037
01366,0.5234762580407211,0.06544723827641721,0.42700670437020716,0.33864340022911515
01367,0.38766396214921506,0.8593991318324548,0.7253810081630714,0.6574813673815804
01368,0.5351666566055558,0.6908619184829797,0.6364273406667861,0.6208186385851072
01369,0.9579733812394836,0.16513016717490644,0.8619001835766639,0.6616679106636846
01370,0.7956145211526096,0.22015631365765181,0.8402025114380806,0.6186577820827807
01371,0.18244611298375546,0.9449212064584258,0.8294972471862718,0.652288188876151
01372,0.03074038326223136,0.3271033132346137,0.36561171929659836,0.24115180526448113
01373,0.14496516144566182,0.09443478283728772,0.4365945480956962,0.22533149745954859
01374,0.5525466554139672,0.07404288971599103,0.6829981656601263,0.4365292369300282
01375,0.6913601735542516,0.1195139493838586,0.5853272646051967,0.4654004625144356
01376,0.20108777201949335,0.8303253931273176,0.9592310714326616,0.6635480788598241
01378,0.1676429098498754,0.07918784376768617,0.6899206121491048,0.31225045525555545
01379,0.22231990047874736,0.03646892643420243,0.306783703936404,0.1885241769497846
01380,0.312581721724196,0.761570188733033,0.47235308752328736,0.5155016659935054
01381,0.173219217428364,0.75501736442318,0.5262108616252847,0.48481581449227623
01382,0.3676392409391109,0.9288375655334076,0.7479231249658534,0.6814666438127907
01383,0.7337610735607432,0.860001234064108,0.7751564751620031,0.7896395942622848
01384,0.14069346455876372,0.42098006287056566,0.509479392614645,0.35705097334799146
01385,0.7499726320755984,0.8412990964040488,0.8031865028854885,0.7981527437883785
01386,0.18113748816135283,0.11541330019663984,0.37046642671591423,0.2223390716913023
01387,0.7134817708593532,0.9245978162350276,0.7316783588167934,0.7899193153037247
01388,0.668868937062284,0.8696868218061151,0.8683941932691815,0.8023166507125269
01389,0.25074125982413487,0.7294964876257403,0.7814888011957304,0.5872421828818685
01390,0.3092983152602524,0.06874294363725213,0.5394470437362331,0.3058294342112459
01391,0.8672666150769935,0.8833228539614294,0.6592265057506821,0.8032719915963683
01392,0.07743066476265661,0.40912890147151526,0.34442122602043485,0.27699359741820223
01393,0.2648609027627784,0.5692672227424783,0.5853870713557305,0.4731717322869957
01396,0.29312916245555004,0.1285658289437838,0.4749864205115402,0.29889380397029136
01397,0.23097732027560144,0.8801916614097735,0.9740736613644269,0.6950808810166006
01398,0.17102150549539782,0.83339621418523,0.7773039211156618,0.5939072135987632
01399,0.3429739707544659,0.8629349428760922,0.9910256319042381,0.7323115151782654
01400,0.30184499411441856,0.4601326218476588,0.527264135566167,0.4297472505094148
01401,0.12269983554631504,0.7370419389404086,0.859605852182002,0.5731158755562419
01402,0.9188966952010712,0.15585399307018505,0.8467510058493881,0.6405005647068814
01403,0.23816787588297228,0.12976560957268307,0.6596972201855911,0.3425435685470821
01404,0.9197724654036272,0.8980811148131961,0.7045230547131422,0.840792211643322
01405,0.7663181411596924,0.8513186751694248,0.811187292908524,0.8096080364125471
01406,0.8616320731056867,0.9113764767847913,0.9074375374142586,0.8934820291015789
01407,0.12126762288745702,0.5845376471505811,0.5365694272491182,0.41412489909571876
01408,0.8761019654338632,0.9288878043197621,0.8037735732427093,0.8695877809987782
01410,0.8412585026818444,0.8991757221995507,0.695443145256184,0.811959123379193
01411,0.32427218398473917,0.09873318928887416,0.4510370101982031,0.2913474611572721
01412,0.2693727215653632,0.5979531136510207,0.5692585667192676,0.4788614673118838
01415,0.04176799513093967,0.48026477081733987,0.3979661959396921,0.30666632062932386
01416,0.14008630670364583,0.3295645961608051,0.3222087470705057,0.26395321664498556
01418,0.2648341911373617,0.8269244460855151,0.9570390211282482,0.6829325527837083
01419,0.0461335571574717,0.7193570452879502,0.839812296509331,0.535100966318251
01420,0.6076301008682319,0.392904340743994,0.6562455407455615,0.5522599941192624
