insee,local,tourisme,reseau,cumul
01149,0.17332190458609775,0.04221929785027943,0.5031634095473849,0.23956820399458736
01150,0.9337240938056294,0.9217655466653925,0.7707560298375178,0.87541522343618
01151,0.5671955666695344,0.061490596679567376,0.60089619980659,0.409860787718564
01152,0.038928629694013825,0.5887438496053823,0.18534743499872566,0.2710066380993739
01153,0.04141971524121568,0.5921186667117071,0.8591301897007614,0.497556190551228
01154,0.0,0.0,0.0,0.0
01155,0.21364074431470478,0.3606276513485638,0.4948538208493651,0.3563740721708779
01156,0.2786749802085652,0.8909573202329012,0.6969592370003502,0.6221971791472721
01157,0.24116046496469457,0.49098958058019926,0.7666145350005226,0.4995881935151388
01158,0.163074451772552,0.697246858995871,0.767369427665777,0.5425635794780667
01159,0.774483383455488,0.2173758594470272,0.858222901524884,0.6166940481424664
01160,0.1101745746481833,0.8745333017078001,0.9801100375838284,0.654939304646604
01162,0.11576133295734267,0.5147000342160332,0.5592813268647283,0.3965808980127014
01163,0.2705415929356285,0.7472253785692938,0.5687470747097898,0.528838015404904
01165,0.2787943213785405,0.3875150147945152,0.6927115192834481,0.4530069518188346
01166,0.2619949337106938,0.5373352098014229,0.8493156116023152,0.549548585038144
01167,0.5806711551861216,0.3736294258556456,0.6011245779572381,0.5184750529996683
01169,0.5694919643697127,0.4398716768100234,0.7230157304627532,0.5774597905474965
01170,0.48290733210290754,0.5927745110153734,0.493789115786674,0.5231569863016516
01171,0.06844537669377652,0.48668593492277645,0.34412684363713747,0.2997527184178968
01173,0.025823553841626434,0.6504115475440229,0.8120323605317858,0.4960891539724784
01174,0.12933376403013094,0.68697019411299,0.3118340091839297,0.3760459891090169
01175,0.8071612833960969,0.9193160294672859,0.8820212171462322,0.8694995100032049
01177,0.8802777391345171,0.9168628772255325,0.743761530937567,0.8469673824325389
01179,0.6919529588780924,0.22350481374322317,0.7447621539480669,0.5534066421897942
01180,0.15567300740381412,0.8394243820649299,0.9575033062078064,0.6508668985588502
01181,0.07952384879092024,0.48510330802427826,0.3700766005999046,0.31156791913836773
01183,0.3432819273855642,0.42923858585907476,0.7012873856812244,0.4912692996419545
01184,0.8574361026319105,0.9104287082854117,0.704149141434668,0.8240046507839968
01185,0.0164584266337289,0.11465827637429234,0.11256628202732408,0.08122766167844844
01187,0.121603788484927,0.06385911690020271,0.3936084429084633,0.193023782764531
01188,0.49553072541155413,0.7366315971828794,0.7016996275673598,0.6446206500539312
01189,0.05598641230888347,0.5148200976311829,0.31383504968031956,0.2948805198734619
01190,0.1011054121396756,0.2845471163538934,0.47881923991335484,0.2881572561356413
01191,0.28045967412304557,0.6281788268251879,0.4771155406073963,0.4619180138518766
01192,0.28093051715575806,0.5645581519988969,0.4405209773118826,0.42866988215551255
01193,0.2636813760084196,0.5336892411533751,0.5663426806428545,0.45457109926821637
01194,0.35848963892818864,0.5817008715193901,0.9117971920571906,0.6173292341682565
01195,0.9046031849227573,0.11955280658518123,0.7949445683266303,0.6063668532781896
01196,0.3795600670461672,0.7851413430643879,0.6543540876192782,0.6063518325766111
01197,0.9007482494083883,0.0881942795892515,0.7612762800223103,0.5834062696733167
01198,0.3229808801223328,0.8808386183638207,0.7063850001992529,0.6367348328951354
01199,0.37299675687995193,0.6353378041737212,0.5673309849188466,0.5252218486575065
01200,0.8896012792274309,0.20723343731488283,0.691505578046056,0.5961134315294566
01202,0.111498184863438,0.17266817693865658,0.3697317625699872,0.21796604145736062
01203,0.5705990166804713,0.74475908977347,0.9448478166185639,0.7534019743575019
01204,0.12013523620638437,0.07697722943212937,0.2970438860635938,0.16471878390070252
01206,0.23087544475386648,0.6925059911854052,0.49088298576775147,0.47142147390234107
01207,0.24053619354654485,0.908883871467361,0.8313916825681578,0.6602705825273546
01208,0.15490720618321735,0.5486116088181282,0.593716422547104,0.43241174584948316
01209,0.23047509015457762,0.1911959539015202,0.6915495807778843,0.37107354161132733
01210,0.09510129475452399,0.691631727148635,0.408841839853638,0.39852495391893233
01211,0.6140437035459877,0.8292478064497244,0.7158354483879619,0.7197089861278915
01212,0.23233074058412967,0.7454776073176418,0.48365733820780343,0.48715522870319167
01213,0.2302280005361989,0.04119655686815661,0.345858295066794,0.2057609508237165
01214,0.8606982913810589,0.21290484213600125,0.6723542827238336,0.5819858054136312
01215,0.09598728489792958,0.5484044343048579,0.32343238856339135,0.3226080359220596
01216,0.06088878366076247,0.4510285295942198,0.5447955235891695,0.35223761228138395
01219,0.35308642963169495,0.36749625068342134,0.5231467127021948,0.4145764643391037
01224,0.33533388628366095,0.09100431628287817,0.7667730373409439,0.3977037466358277
01225,0.3618014834094138,0.7889675537653664,0.6723588652380721,0.6077093008042841
01227,0.18706783739798055,0.46089288632220116,0.716596859494535,0.45485252773823887
01228,0.7305466706645007,0.183378063813583,0.6304287257744516,0.5147844867508451
01229,0.4219156440689379,0.827071929039316,0.5389273487141142,0.595971640607456
01230,0.593234925948447,0.8310180459239732,0.7955667246481835,0.7399398988402012
01231,0.7448508181469623,0.2535689166449684,0.8748856627037,0.6244351324985437
01232,0.6348921505233774,0.07302029565921166,0.5473777349673684,0.41843006038331915
01233,0.09910039011105573,0.904180263422408,0.46430981006032773,0.4891968211979305
01234,0.10291982190731752,0.3537864510280262,0.602260802260881,0.35298902506540825
01235,0.09216663152213175,0.6604716958528024,0.48334624197615683,0.41199485645036366
01236,0.5830472322734203,0.8761900559804171,0.7447307856068951,0.7346560246202442
01237,0.05971799269545421,0.07930580740167514,0.3555745076599116,0.16486610258568032
01238,0.10706249497500829,0.7454268650846078,0.8529701150287538,0.5684864916961233
01239,0.18090263651754826,0.5149678727389015,0.694301477640052,0.46339066229883397
01240,0.5687812900199609,0.8428950215484399,0.5000658968783342,0.6372474028155783
01241,0.8394176633432898,0.0853131755677084,0.7612106960255028,0.5619805116455003
01242,0.7711201652535299,0.694548122002254,0.5646511830144103,0.6767731567567314
01243,0.309154347418197,0.44394496155816204,0.6781990209896628,0.47709944332200727
01244,0.08537244769160647,0.07212596275798877,0.6278933890711923,0.2617972665069292
01245,0.8238825559604648,0.7968092979301614,0.7286574020804345,0.7831164186570202
01246,0.42250642106009045,0.1131181750251975,0.6141356800488791,0.3832534253780557
01247,0.10892530683037505,0.584459447438037,0.7435010549696575,0.47896193641268986
01248,0.1712426268941443,0.7964057792486124,0.9218556809477393,0.629834695696832
01249,0.10994709717416364,0.8124726892573242,0.939813801934243,0.6207445294552436
01250,0.19188159186355142,0.6676753415615597,0.8495148978925589,0.5696906104392233
01252,0.5124865887511618,0.8247246664304095,0.6841878659122724,0.6737997070312813
01254,0.7783421073873324,0.11104375182017957,0.7918956935374013,0.5604271842483044
01255,0.24168570045770688,0.10775515372188355,0.6041697413457363,0.3178701985084422
01257,0.10320818087606748,0.07744374106337297,0.2703682239248299,0.15034004862142344
01258,0.3328421874922902,0.39844957459203123,0.6825064082525899,0.47126605677897043
01259,0.6234839776586976,0.8694903595599645,0.6278594690421428,0.706944602086935
01260,0.17023033407348873,0.94568909414051,0.745084004787984,0.6203344776673275
01261,0.15434256490260448,0.94435097706056,0.7907973670164056,0.6298303029931901
01262,0.08070290688350172,0.6244637242560402,0.8320284893009711,0.512398373480171
01263,0.21522606937555583,0.409151945952161,0.6670451371609106,0.4304743841628758
01264,0.5768468674414342,0.8301396495974876,0.6921350028800772,0.6997071733063329
01265,0.04694567127840404,0.08253498104764292,0.3921071851506536,0.17386261249223353
01266,0.18627287740595794,0.7951727247627722,0.45112892513503156,0.47752484243458726
01267,0.49843193785734213,0.1528338305690248,0.595241884066152,0.41550255083083965
01268,0.36467007560120007,0.6023073297856676,0.6287355616695811,0.5319043223521496
01269,0.1449334551584338,0.09331006489022854,0.37507109459417104,0.20443820488094447
01272,0.30306408212070757,0.6635527803223368,0.6271814927990449,0.5312661184140297
01273,0.6688850635220446,0.0657740658934811,0.6103223567019372,0.4483271620391543
01274,0.27273496163212135,0.0860846341648049,0.36848981866255826,0.24243647148649483
01275,0.15438659017225084,0.8630925586748917,0.9503338881019597,0.655937678983034
01276,0.27666920404284656,0.7824439873737682,0.9262764943141719,0.6617965619102623
01277,0.1769579679640549,0.3673552373892089,0.45176201749595496,0.3320250742830729
01279,0.36772598440059967,0.4290337781384672,0.4992291562781401,0.4319963062724023
01280,0.07241238164774759,0.265117805240942,0.5154339697602488,0.2843213855496461
01281,0.12355939444649454,0.8676924908285369,0.9835392397015872,0.6582637083255395
01282,0.1617555197287531,0.6651180270160085,0.4755543588418168,0.43414263519552615
01283,0.014731592506651424,0.4799016394455423,0.5687980396804638,0.35447709054421916
01284,0.8340479436975513,0.23083881258728245,0.8962567708632501,0.6537145090493613
01285,0.10326227314627309,0.7251291930066326,0.8424931977338393,0.5569615546289151
01286,0.21383130891029764,0.5664248988337272,0.7461615000934002,0.508805902612475
01288,0.08653892633225455,0.6815290210319473,0.7761059932716045,0.5147246468786021
01289,0.4157429122498748,0.092537211901076,0.7941459419335443,0.43414202202816504
01290,0.267575237640011,0.07421226410627084,0.6142592326639381,0.3186822448034066
01291,0.46967463927160047,0.10010961530514811,0.5282140242098202,0.3659994262621897
01293,0.8534840970998655,0.1829327893846131,0.6110982570911749,0.5491717145252178
01294,0.29607887886169376,0.5651362476765832,0.6807253446172415,0.5139801570518395
01295,0.5214039289192248,0.40521512109709956,0.6860247506780445,0.5375479335647896
01296,0.7074460607631197,0.7609795325872787,0.5309609379766722,0.6664621771090236
01297,0.22992787756190147,0.5888829632453796,0.766772525332164,0.5285277887131484
01298,0.13017458470255172,0.5927757733805986,0.2951652864648625,0.3393718815160043
01299,0.08867157462734744,0.6167581551736292,0.3973375716786454,0.3675891004932073
01301,0.4671092542522939,0.12835966558620177,0.659552792194851,0.41834057067778224
01302,0.1486960074964095,0.547114328251256,0.6383025501358548,0.4447042952945068
01303,0.625485151682674,0.7202859426673408,0.6439593329868561,0.663243475778957
01304,0.30979347937333596,0.05806467505860692,0.8927847482591033,0.4202143008970154
01305,0.7347304594537889,0.21661432003629266,0.8678428003500835,0.6063958599467217
01306,0.636848698693219,0.159447484506034,0.9439105756785701,0.580068919625941
01307,0.5009676695375768,0.12530334970751605,0.4873449725393397,0.37120533059481087
01308,0.23866696263875814,0.7393059758951883,0.7678474784714948,0.5819401390018137
01309,0.8115163525225674,0.9290956561050093,0.6637164899347835,0.8014428328541201
01310,0.17353143690718456,0.6210815647050424,0.5473473581662287,0.4473201199261519
01311,0.056105755405046545,0.20238878541431968,0.4003258127768978,0.219606784532088
01313,0.05248093827916459,0.8254118464593775,0.9819562169997287,0.6199496672460902
01314,0.32713758378410074,0.052196009975201435,0.5059307819592409,0.2950881252395144
01317,0.9596411446749599,0.10717838354635688,0.7918432250840388,0.6195542511017852
01318,0.19690516908778138,0.8831445227144216,0.8319054058796275,0.6373183658939435
01319,0.3262513902038154,0.6902635117385395,0.714775117361285,0.5770966731012134
01320,0.4896864606129377,0.2039449355375423,0.7967267509256974,0.49678604902539253
01321,0.888702809231521,0.09851582387344837,0.7725184417398376,0.5865790249482691
01322,0.0985016965984531,0.7017700612044354,0.8384384793704733,0.546236745724454
01323,0.8526532103015056,0.250577282135518,0.8967937277484421,0.6666747400618219
01325,0.17960838989810507,0.8625400420164788,0.648461186237751,0.5635365393841116
01328,0.2822577087571648,0.6230339552415878,0.6036742635066299,0.5029886425017942
01329,0.07137977619346511,0.2356679721534431,0.49591194351790396,0.267653230621604
01330,0.24280269349378245,0.5557112041872615,0.4102735822362174,0.40292915997242046
01331,0.8898354479863305,0.19966921347844394,0.6208607774645152,0.5701218129764299
01332,0.6763296833145414,0.16300311115015528,0.7297947297619388,0.5230425080755451
01333,0.18121181138551104,0.7185932580646098,0.8736164525089727,0.5911405073196979
01334,0.4958562997188243,0.7577287920513367,0.9133895216152694,0.7223248711284768
01335,0.4159524508495702,0.8033110004600225,0.6940045307800565,0.637755994029883
01336,0.7237464522581677,0.8456949629363117,0.7839289650230576,0.7844567934058458
01337,0.8199713699823007,0.1913899611545173,0.8583393789390821,0.6232335700253
01338,0.14754035256386175,0.5366300306152226,0.5686126251266311,0.4175943361019052
01339,0.22457039782016633,0.5257534159108495,0.8542950267451781,0.534872946825398
01342,0.1776864393782104,0.9094005638028116,0.8086652969601126,0.6319174333803782
01343,0.5120140269282221,0.12090512525886497,0.6436727636900169,0.42553063862570134
01344,0.46933637815287166,0.1907351035917414,0.7734740515280587,0.4778485110908906
01345,0.24468408253743307,0.04280553947490357,0.34403561911683384,0.2105084137097235
01346,0.5830680672687846,0.1253988883677943,0.7111966682835731,0.47322120797338396
01347,0.20539562099554695,0.5092268385344695,0.8599372735822958,0.5248532443707707
01348,0.3520643418757171,0.3643526769209672,0.6243948738373357,0.4469372975446733
01349,0.19979917155593988,0.8958513334281194,0.6275600528241779,0.5744035192694125
01350,0.623644405555129,0.07600895234921652,0.9330929147723088,0.5442487575588848
01351,0.27325532238606076,0.7608077175610665,0.5625177177411167,0.5321935858960812
01352,0.7059014309742204,0.8787855327475571,0.8503318461938564,0.8116729366385447
01353,0.2164924992653537,0.4925337866785842,0.8573918664716789,0.5221393841385389
01354,0.0637150009569865,0.8266399581776837,0.9846319841956048,0.6249956477767583
01355,0.5868658616369996,0.13097892612691775,0.7339559953439998,0.4839335943693057
01356,0.35704063501878686,0.678295183315129,0.44289267383797504,0.49274283072396363
01357,0.09533548755379333,0.07106544724727672,0.24075701215196643,0.13571931565101217
01358,0.06731465475170134,0.28769648966339645,0.46657951721130525,0.2738635538754677
01359,0.250547756190066,0.6703480084666671,0.5610802560387469,0.4939920068984933
01360,0.0968612456371799,0.6798008579182252,0.7899945465204575,0.5222188833586209
01361,0.2612060506824389,0.07712939626233098,0.6397245189720661,0.3260199886389453
01362,0.158359268999086,0.9547995517282514,0.8297798464780438,0.6476462224017937
01363,0.30867920756138145,0.043735486800658585,0.5643273779000163,0.3055806907540188
01364,0.7122839260319355,0.8659227596871273,0.7933902289493229,0.7905323048894619
01365,0.6498624002020994,0.1446752369171974,0.7373725257581899,0.5106367209591622
01366,0.5976697989162167,0.072539021423309,0.440327007131213,0.37017860915691286
01367,0.46515676529253114,0.8764847414516491,0.7465257535042188,0.696055753416133
01368,0.5182496405342852,0.6940228326996102,0.6272783292274329,0.6131836008204428
01369,0.9132253155433674,0.128889940541146,0.7926633043642631,0.6115928534829256
01370,0.8135456616616804,0.23636894234191316,0.8528798943629857,0.6342648327888597
01371,0.18659867854701848,0.9483497119248914,0.8249725279443829,0.6533069728054309
01372,0.02621773649054756,0.31798189992818565,0.38064027713138315,0.24161330451670546
01373,0.1462863951336053,0.09818924135323555,0.4486312718130954,0.23103563609997876
01374,0.472639962348862,0.07237040379019634,0.6654146295765273,0.4034749985718619
01375,0.5828641938434278,0.1063060370241583,0.5451011326737201,0.41142378784710204
01376,0.19748981134118088,0.8385041313868595,0.9599645045656428,0.6653194824312277
01378,0.17814811904948114,0.08188386689747676,0.7000391501534998,0.3200237120334859
01379,0.2613912392019054,0.03698291974151802,0.33284934857513326,0.21040783583951886
01380,0.3688902774567749,0.7785788155916701,0.501371891158192,0.5496136614022124
01381,0.16993805861521707,0.7473997484751898,0.5138388932063062,0.4770589000989043
01382,0.3734681551594469,0.9312970883139282,0.7199262785547708,0.674897174009382
01383,0.6228851301872236,0.8448972751495305,0.734433333695857,0.7340719130108703
01384,0.17652262949248484,0.44437238672903073,0.5365616924179345,0.3858189028798167
01385,0.6311255144824591,0.823853451689386,0.7689950628847542,0.7413246763521997
01386,0.20456229811262086,0.12075866980918512,0.3877889018097419,0.23770328991051595
01387,0.7000761913542961,0.9296756707685792,0.746826602871536,0.7921928216648038
01388,0.6643635922987836,0.8840788571511883,0.8809209300210842,0.8097877931570188
01389,0.24887796421343938,0.7255044137592095,0.749785759533926,0.5747227125021915
01390,0.31088232923616027,0.07241856192272658,0.5421244386775079,0.30847510994546495
01391,0.8333457287311399,0.8795126835732452,0.637103118158671,0.783320510154352
01392,0.08044883241890509,0.42342946813232546,0.36215919513203626,0.2886791652277556
01393,0.24626243428640116,0.5532268307651919,0.5059676616325286,0.4351523088947072
01396,0.3047327243980476,0.13026772266602074,0.48379535431758885,0.3062652671272191
01397,0.1790544184666364,0.8722265766093725,0.9593464114459158,0.6702091355073083
01398,0.17757193986828393,0.8326563931791175,0.7537301505051874,0.5879861611841963
01399,0.2886933673951137,0.8566755156241372,0.9876468936967571,0.7110052589053361
01400,0.31254020178081965,0.4698745498577812,0.5440486500568472,0.442154467231816
01401,0.09747916256733102,0.7233851630900171,0.8415111137275554,0.5541251464616345
01402,0.9279215935608915,0.16957890873269457,0.8605768048178927,0.6526924357038263
01403,0.2786931594901608,0.13415400480932793,0.6765942628669772,0.363147142388822
01404,0.8994841777034533,0.8964072645688029,0.6918554498952051,0.8292489640558204
01405,0.6826810107971241,0.8391261932651912,0.7833299606755182,0.7683790549126112
01406,0.8838726800030646,0.9213054928121825,0.9142570917159091,0.9064784215103855
01407,0.13221937817824944,0.587883506767158,0.5401601134083527,0.42008766611792003
01408,0.8304027592624147,0.9249137071343639,0.7742618283982766,0.8431927649316852
01410,0.8126749864974403,0.8938638485468279,0.6682681886466548,0.7916023412303076
01411,0.36232538929299735,0.10561387412587882,0.4634732005278373,0.31047082131557113
01412,0.23716057719706946,0.582931375915745,0.5164027016473843,0.4454982182533995
01415,0.039202656507570904,0.47932201044668854,0.41284468498945387,0.31045645064790445
01416,0.16768080222847742,0.35135097190961967,0.34474185667408475,0.2879245436040606
01418,0.24633267630970077,0.8347202505391349,0.9570411570900373,0.6793646946462909
01419,0.03925972916387098,0.705808263186922,0.8188082664238924,0.5212920862582284
01420,0.6318814196781143,0.40514753514121915,0.6645026236057974,0.567177192808377
