insee,local,tourisme,reseau,cumul
01075,0.35117926289702933,0.8286943305946495,0.7321374608408056,0.6373370181108281
01076,0.27724700338869857,0.34813902789782336,0.48561905468105476,0.3703350286558589
01077,0.9046622063903779,0.26580035782680583,0.7969889742529037,0.6558171794900292
01078,0.1035923070158418,0.6950122583562449,0.7057841861386178,0.5014629171702348
01079,0.019009079449467253,0.2601650217038017,0.07910291987517533,0.11942567367614808
01080,0.12808345194267864,0.5218363381264273,0.4029965201020536,0.35097210339038654
01081,0.11749849139610462,0.5903565968794933,0.37911288767105417,0.36232265864888397
01082,0.06406345690946094,0.3932396259539184,0.2855356346250407,0.24761290582947337
01083,0.3868147157999175,0.7960396783356531,0.675053708196889,0.6193027007774866
01084,0.27202260263630773,0.6045536332966278,0.5423312535767175,0.4729691631698844
01085,0.13449720153512756,0.5192653575172731,0.41621901596274874,0.3566605250050498
01087,0.2999457439467327,0.10217983243316664,0.359193368614444,0.2537729816647811
01088,0.23360945917574139,0.06406951655776243,0.5567042010779775,0.2847943922704938
01089,0.18021978671889172,0.05833581479502787,0.6874138091242947,0.3086564702127381
01090,0.45275295185345,0.9305241856538744,0.8146501857914076,0.7326424410995772
01092,0.16052141769762823,0.05050178647664907,0.703429203249275,0.3048174691411841
01093,0.06441000222836175,0.6519051200850228,0.7214151798226972,0.4792434340453606
01094,0.7934258540022222,0.8748619601548894,0.8769155670249522,0.8484011270606878
01095,0.88277924915089,0.8963352959945199,0.8784727735148239,0.8858624395534113
01096,0.5321727142137925,0.7901230805103457,0.7914993143757668,0.7045983696999684
01098,0.01485244176706436,0.12952984693147673,0.12765202870226774,0.09067810580026962
01099,0.21524660845545254,0.05588170298605634,0.3704732602062632,0.21386719054925737
01100,0.06138825886774121,0.17410444123821525,0.208863027563612,0.14811857588985614
01101,0.42382550955848264,0.10158573145490372,0.44105585788998436,0.3221556996344569
01102,0.7721198266450501,0.9025994422465282,0.9010722610299138,0.8585971766404974
01103,0.07365427076968135,0.7468237805235851,0.9748600769192198,0.5984460427374955
01104,0.1751650900458457,0.13125877917604703,0.6400597940706573,0.31549455443085
01105,0.14839651678183646,0.7448672149008785,0.81944503682984,0.5709029228375183
01106,0.917806457855953,0.9568549575111912,0.847199300442005,0.9072869052697164
01107,0.30869834589716155,0.4451620220580128,0.43901795867675564,0.3976261088773099
01108,0.24713816358963545,0.7018016839267949,0.5399560778614851,0.4962986417926385
01109,0.08108213598691771,0.6311260264273981,0.6836282161566882,0.4652787928570013
01110,0.12218092372803416,0.921421054961947,0.375568092146791,0.4730566902789241
01111,0.3403366006492275,0.3871096648156312,0.4324361900048868,0.38662748515658185
01112,0.29423973103773565,0.11152208047898624,0.4908294955174378,0.29886376901138656
01113,0.7559059223875022,0.9011038736857014,0.8654156401790678,0.8408084787507573
01114,0.1989294427869492,0.135285320217491,0.5385841199048472,0.29093296096976246
01115,0.5418050374751223,0.1268275732288994,0.6782058961169183,0.4489461689403133
01116,0.05537693465497598,0.17334273271475797,0.18854459973763682,0.13908808903579026
01117,0.16475645818130824,0.45576945019718845,0.3710331039798938,0.33051967078613015
01118,0.03344599989682858,0.40368141617422565,0.3407236046474139,0.2592836735728227
01121,0.2970431381255196,0.6809772500643296,0.4508622593785889,0.47629421585614606
01123,0.5924560783785303,0.20002356923558398,0.7930863132216601,0.5285219869452581
01124,0.15749752214207502,0.029500321408236725,0.486334055114081,0.22444396622146426
01125,0.7961095517429826,0.920809936414009,0.8753211031624647,0.8640801971064854
01127,0.839448212594323,0.8459578641314934,0.6682986445740617,0.7845682404332927
01128,0.5479732403260226,0.8241130142135029,0.7863141786301927,0.7194668110565727
01129,0.1594214564642462,0.8085432326811586,0.3420384838712527,0.43666772433888584
01130,0.3908162763736598,0.06611377436473226,0.5858886880643851,0.3476062462675924
01133,0.15817339202838995,0.4263768492973095,0.5187332210389428,0.3677611541215475
01134,0.6091208693993104,0.17568928608110998,0.9686390059202636,0.584483053800228
01135,0.02869511370282967,0.6078655852515448,0.9456211102828654,0.5273939364124133
01136,0.452206036474085,0.7350423692471504,0.7483273460014715,0.6451919172409023
01138,0.042965766555925704,0.43003692731275317,0.3523967114860131,0.2751331351182307
01139,0.38617743347499417,0.8069875929896446,0.5871185262894697,0.5934278509180362
01140,0.6621289789650583,0.13713450247909417,0.70315679602655,0.5008067591569009
01141,0.02051750133468672,0.13283892374644668,0.13054742864188792,0.09463461790767376
01142,0.17476361856464465,0.7208857430014529,0.8632902514657436,0.5863132043439471
01143,0.009381427067278292,0.6238387077715897,0.758925727842452,0.4640486208937733
01145,0.7655154123807406,0.9405345325408715,0.8457168537508034,0.8505889328908052
01146,0.2520818705602456,0.7031448417614896,0.5200575542329864,0.4917614221849072
01147,0.3459305235552124,0.033174071586170056,0.48097662121442714,0.2866937387852699
01148,0.1515352103940719,0.5251182982690629,0.7114294328445236,0.4626943138358861
01149,0.24775687256818243,0.05980338331301672,0.7546136437616445,0.3540579665476146
01150,0.954022525768979,0.9348147755545423,0.8761589453710419,0.9216654155648545
01151,0.689123584492188,0.08118092938397764,0.8149279327738671,0.528410815550011
01152,0.14797355480138732,0.7261590067926624,0.33410111277535,0.40274455812313326
01153,0.01795083071854509,0.48357856624061146,0.7731825243481838,0.42490397376911343
01155,0.23332561569137047,0.3653018176057896,0.47083414445962307,0.35648719258559436
01156,0.20455666002976658,0.8768812554393848,0.6279136169562543,0.5697838441418018
01157,0.3371255595989398,0.4963538741556101,0.7573493180955646,0.5302762506167048
01158,0.09000817950465442,0.6355632275362164,0.6820537182560212,0.469208375098964
01159,0.7571009978579593,0.2211272253504591,0.9095864456006072,0.6292715562696752
01160,0.06299812372655283,0.8487174379604852,0.9746726878316863,0.6287960831729081
01162,0.10965519887476613,0.4751634881956573,0.4038740694829167,0.3295642521844467
01163,0.26367697741481577,0.7473511562783345,0.5732814648434508,0.5281031995122004
01165,0.2996668496427634,0.3638746099491777,0.6794223963774862,0.4476546186564758
01166,0.35022234328869695,0.5447018738927254,0.8347980363506535,0.576574084510692
01167,0.46535141101936933,0.34710434461362755,0.6656869729817129,0.4927142428715699
01169,0.4464299138238523,0.38623619703806317,0.6847141593555899,0.5057934234058351
01170,0.6237267036323351,0.6391167099611902,0.5549337316639984,0.6059257150858413
01171,0.4599521405726341,0.6859196902774475,0.5880087344960948,0.5779601884487255
01173,0.011349668008269904,0.5167729005808798,0.71222921140805,0.4134505933323999
01174,0.24662153950120264,0.7417579024457007,0.3726101103454983,0.4536631840974672
01175,0.824330620598395,0.9215465536142778,0.8948808536897896,0.8802526759674875
01177,0.9298904049992283,0.9358442444528895,0.8679627895827997,0.9112324796783057
01179,0.6558438483178124,0.2152425117747171,0.797666434708142,0.5562509316002239
01180,0.07303205833264394,0.7991825294657425,0.9556148618298105,0.609276483209399
01181,0.22455732418518,0.6093000503245373,0.5130170252040182,0.44895813323791184
01183,0.2652211723386409,0.3827385435387964,0.6692754218584624,0.4390783792452999
01184,0.8968792295200553,0.9295489238325156,0.8398915817918794,0.8887732450481501
01185,0.02235573042375402,0.19878964152862638,0.2506698328391077,0.15727173493049604
01187,0.0951643217508862,0.05995014622161888,0.36143151429622805,0.1721819940895777
01188,0.40905965973325936,0.725822083152401,0.7665627247533838,0.633814822546348
01189,0.04040954746396074,0.49777659106074834,0.2741567124402966,0.27078095032166855
01190,0.05534548597935537,0.19106397746458967,0.19819557272407493,0.1482016787226733
01191,0.2262259476107477,0.6152155206131172,0.44031192805288766,0.4272511320922508
01192,0.3017453856233221,0.5838454345039512,0.48208474888262615,0.45589185633663315
01193,0.3139986996249429,0.5185078544720073,0.4856766140441102,0.4393943893803535
01194,0.4219097201924939,0.5815165589577882,0.9033967515044276,0.6356076768849032
01195,0.9456936330615381,0.15008086606949483,0.899966687518137,0.6652470622163901
01196,0.4764151299228651,0.8112818460996554,0.6850461307867869,0.6575810356031025
01197,0.9496788593353448,0.12826155898621275,0.929073418785547,0.6690046123690347
01198,0.2564602988170296,0.8721727184138128,0.6360499573466938,0.588227658192512
01199,0.5099801706663654,0.7159844292108443,0.7624301343203983,0.6627982447325359
01200,0.9070182970775705,0.23457009601239606,0.7838363470870319,0.6418082467256662
01202,0.0959019648536302,0.1871156373101268,0.5027662333565852,0.26192794517344736
01203,0.5428745867040379,0.7471794416529548,0.961708818909807,0.7505876157555998
01204,0.17334751534567677,0.09062980222937454,0.33843552422421963,0.20080428059975697
01206,0.22311885898270922,0.6782643714636656,0.4533294246405969,0.45157088502899057
01207,0.28768276709265544,0.9069748825718449,0.7907986636952313,0.6618187711199105
01208,0.14537933096804792,0.5167011733226824,0.47611959605020876,0.37940003344697965
01209,0.16342745749591292,0.1494570780063667,0.6019054126725286,0.3049299827249361
01210,0.046856543656690855,0.6223323958934317,0.31408083733661984,0.3277565922955808
01211,0.7455339195966622,0.8847424404593918,0.9017017045747667,0.8439926882102736
01212,0.11905860211795315,0.7207097313961583,0.5233030443386232,0.45435712595091154
01213,0.20414029516003585,0.040033732231463046,0.3703927055742769,0.2048555776552586
01214,0.909922322802153,0.2461500379593983,0.7927535662596705,0.6496086423404073
01215,0.07453044120504894,0.5218136331747004,0.27574839331242434,0.2906974892307246
01216,0.039386407014074094,0.3428519823116993,0.3165504253027034,0.2329296048761589
01219,0.23726328641172562,0.3056395320017902,0.3213047805728792,0.2880691996621317
01224,0.2077479722482792,0.07732786983695725,0.7235822640085956,0.336219368697944
01225,0.401035926181061,0.7895909712403948,0.6620369057296156,0.6175546010503571
01227,0.14082848664256575,0.38027682422070136,0.5207240071933558,0.3472764393522076
01228,0.7740076760993424,0.20710292481858075,0.7303893526437304,0.5704999845205512
01229,0.5501521958914293,0.8453994754927041,0.591747787337262,0.6624331529071318
01230,0.4338365678401335,0.8304155489019037,0.8073707702273007,0.6905409623231127
01231,0.7417732416290953,0.2567689419055434,0.9145569183768605,0.6376997006371664
01232,0.6523191318133705,0.06833511439742312,0.5490153568750245,0.42322320102860606
01233,0.054071934220769176,0.8562197684791001,0.194510833383585,0.3682675120278181
01234,0.08811233867938882,0.2874921585615713,0.39781264934541705,0.2578057155287924
01235,0.2935865276520234,0.8264578034289355,0.8548548381583813,0.65829972307978
01236,0.6645584313830688,0.8862292892746517,0.8016342087132337,0.7841406431236514
01237,0.17499221302433474,0.1132837603937199,0.45857193767797916,0.24894930369867793
01238,0.13831672739780695,0.7433166219381628,0.8129459413789017,0.5648597635716238
01239,0.1455729205835487,0.4674273606901282,0.5745360601708485,0.3958454471481751
01240,0.6751098060691242,0.8762552771214613,0.5956511292577152,0.7156720708161003
01241,0.894284764534069,0.10104137112442256,0.8619305880488136,0.6190855745691017
01242,0.8460742133977702,0.7654505691280551,0.7511113580497453,0.7875453801918568
01243,0.32919338343574883,0.4321258744398612,0.6706860329721656,0.4773350969492585
01244,0.06508899075573374,0.06673127986281761,0.594604018369995,0.2421414296628488
01245,0.8665543967578413,0.8480488535002437,0.8816802622590608,0.8654278375057153
01246,0.4121021937329577,0.1267433947309449,0.6989724599574706,0.4126060161404577
01247,0.03431449506268844,0.46275234309698104,0.6050459182301566,0.3673709187966087
01248,0.1870100752715174,0.782781581618263,0.881689619870415,0.6171604255867318
01249,0.09923689215805657,0.7891499136829666,0.9045943982447813,0.5976604013619348
01250,0.24217219068909118,0.6704094747957483,0.8321281540399774,0.5815699398416057
01252,0.42546917917786264,0.806949413095412,0.6619286454984825,0.6314490792572524
01254,0.8263633026312764,0.16363329970731028,0.943283936160778,0.6444268461664548
01255,0.177042033318628,0.09861625650217003,0.4330693266004696,0.23624253880708923
01257,0.17349688202615454,0.09009233524312675,0.29962545074906927,0.1877382226727835
01258,0.3031179080570421,0.36828085592444393,0.6597634386562006,0.4437207342125622
01259,0.7376089121478299,0.9035728421507564,0.8054462134826023,0.8155426559270628
01260,0.1434059989557795,0.9374332870483685,0.6666556385260713,0.5824983081767398
01261,0.16978038201186088,0.9410015420958301,0.7475001189903221,0.6194273476993377
01262,0.1070685632302414,0.6249073258648444,0.7711764446709604,0.5010507779220154
01263,0.18463708142046778,0.3789245453353998,0.6409089700581472,0.4014901989380049
01264,0.709834286720705,0.8774311345327362,0.860239602281044,0.8158350078448285
01265,0.12751421567039636,0.11542627622361781,0.4719997609810648,0.23831341762502634
01266,0.30738867190440433,0.8374187529457905,0.552091968345353,0.5656331310651826
01267,0.6560843268886432,0.2039346841903752,0.7746880205140506,0.5449023438643563
01268,0.38264791346313887,0.5860886431777895,0.5433525275519808,0.5040296947309697
01269,0.17286364539344914,0.1098022855451826,0.4072601329051846,0.22997535461460542
01272,0.2748940118238234,0.6615918645627559,0.6325786877857378,0.5230215213907724
01273,0.7502568307821742,0.08164279026128571,0.7917782904806089,0.541225970508023
01274,0.34629212372668994,0.10105173179360487,0.3982683421715635,0.28187073256395273
01275,0.1414283270495678,0.8451953744006632,0.9199040489503414,0.6355092501335241
01276,0.2183614648208368,0.7530736121837327,0.8815032850197684,0.6176461206747793
01277,0.19555504295851323,0.3709066566242169,0.4361970319104818,0.3342195771644039
01279,0.334717690129684,0.41384795850871975,0.4776486477426764,0.40873809879369344
01280,0.13116647773109197,0.27435436355732146,0.3818214230247725,0.26244742143772865
01281,0.0627573733334116,0.8321042729438326,0.9779921065893792,0.6242845842888745
01282,0.16107138645762606,0.6662777058535411,0.4448029577108193,0.42405068334066215
01283,0.10307610930344649,0.7648706918574464,0.9336951578234244,0.6005473196614391
01284,0.8404632480805302,0.23420831379707807,0.9217854586865084,0.6654856735213722
01285,0.1582925750593749,0.7314069376855922,0.8118033720934162,0.5671676282794611
01286,0.18055906588715462,0.5211528923651597,0.6511535836760484,0.45095518064278756
01288,0.04860055261260893,0.6185630900250246,0.6875505188325804,0.451571387156738
01289,0.5048860238991368,0.12486097286514058,0.9248918950858059,0.5182129639500278
01290,0.21845649620640042,0.06602817910144904,0.5694824136154246,0.28465569630775805
01291,0.4964379168246225,0.11249927105557846,0.6699678016810563,0.42630166318708573
01293,0.907844587138593,0.22371869896602217,0.7467470663779755,0.6261034508275302
01294,0.2716788436076072,0.5337376132104067,0.5905549573766764,0.4653238047315635
01295,0.45145007839115453,0.3628501276107897,0.6561850078169293,0.49016173793962453
01296,0.6489433048660013,0.737752174591883,0.5050934872631047,0.6305963222403297
01297,0.17453003891652977,0.5569747201676214,0.7038287726699036,0.4784445105846849
01298,0.2911314487938409,0.6770050177025662,0.36712107130234106,0.44508584593291606
01299,0.1014092665305602,0.6357825130538176,0.37409415330413637,0.37042864429617145
01301,0.5311005251760536,0.16421193596129832,0.8092717861601729,0.5015280824325082
01302,0.1288401486394762,0.49731784336320517,0.4929319491857471,0.3730299803961428
01303,0.6427130279268061,0.7690611447229332,0.7926990828310075,0.7348244184935823
01304,0.41558615048413255,0.07095315826341128,0.9583634814842941,0.4816342634106126
01305,0.7829465149158865,0.21465472416592996,0.8769940345649221,0.6248650912155795
01306,0.6354146123019766,0.1565217094487985,0.9626648326976224,0.5848670514827992
01307,0.42611125465792327,0.13367759243219354,0.5105545016111012,0.3567811162337393
01308,0.1438493654799158,0.6815077879793031,0.6844528326423965,0.5032699953672052
01309,0.8302532050848469,0.9293725162042831,0.65520951087972,0.8049450773896166
01310,0.20924567941640984,0.611994754860663,0.45842336118684884,0.4265545984879739
01311,0.14854183354053702,0.25642755021342306,0.35334782137748494,0.2527724017104817
01313,0.027414096624765787,0.7873678312608929,0.97685202754655,0.5972113184774029
01314,0.3233452101871629,0.06328276883115823,0.7490243263030394,0.3785507684404535
01317,0.9679809354442158,0.12348226744251299,0.896973679194022,0.6628122940269169
01318,0.21700121453891896,0.8784121930296698,0.79812640812453,0.6311799385643729
01319,0.3561644720857836,0.6908959774247229,0.7224705956547889,0.589843681721765
01320,0.5032354342081762,0.20752562648614648,0.869939197696255,0.5269000861301926
01321,0.9234241545653222,0.13202803506240898,0.9214092089807867,0.6589537995361726
01322,0.13542461073659887,0.7038477994598183,0.8069741534188435,0.5487488545384203
01323,0.8779997373697279,0.24463098375890002,0.9034363978507559,0.6753557063264614
01325,0.15567577858349613,0.8577457875458054,0.5787406264567078,0.5307207308620031
01328,0.35524247608882276,0.6488625079991762,0.6403996876528187,0.5481682239136059
01329,0.050930947622602585,0.15959887037550802,0.19247821879558988,0.13433601226456682
01330,0.24654336323670506,0.5576034269526632,0.38638241164387693,0.3968430672777484
01331,0.899149317401913,0.2331166374923573,0.752797863105894,0.6283546060000548
01332,0.6912580648935202,0.1674775596115596,0.8077588281181363,0.5554981508744053
01333,0.19173304238801836,0.6975661625476802,0.821366514548918,0.5702219064948721
01334,0.3998441071578546,0.7564357759565458,0.9442609632577494,0.7001802821240499
01335,0.6771009383563528,0.8798015933695525,0.8918235016601437,0.8162420111286831
01336,0.8060755906021096,0.8888240450296919,0.9162258822257486,0.8703751726191834
01337,0.814625627764963,0.1884150098112907,0.8676935930549755,0.6235780768770764
01338,0.12381640037699972,0.49633265119075914,0.4358973142984044,0.35201545528872114
01339,0.31851855256872663,0.5331166735291178,0.8402515664003224,0.5639622641660557
01342,0.12576062612581523,0.8912667088010364,0.7307436530663953,0.5825903293310823
01343,0.5074992479377962,0.13256565892699118,0.727034482199374,0.45569979635472047
01344,0.6507852609055702,0.24456856386615766,0.893695961256654,0.5963499286761272
01345,0.1884309586349501,0.0418262672208683,0.4150963370855159,0.21511785431377808
01346,0.640417376416198,0.13290356869995834,0.7662327587941248,0.5131845679700937
01347,0.28729924946016117,0.5183316899088543,0.8440510850243755,0.5498940081311303
01348,0.2824065525223794,0.33286967778623744,0.6656821989965538,0.4269861431017235
01349,0.19754948939402342,0.8913390909942576,0.5634866662647093,0.5507917488843301
01350,0.8120897021911865,0.09045501367249444,0.9687258470408734,0.6237568543015181
01351,0.2523615717234325,0.7502207367844613,0.5356437703747114,0.5127420262942017
01352,0.7431982212625847,0.8880020017849855,0.8909091604592113,0.8407031278355938
01353,0.30352273309747263,0.49903336996546843,0.839921537258201,0.5474925467737141
01354,0.032318560169168745,0.7854337022470906,0.9805910871163136,0.5994477831775243
01355,0.5955868099717347,0.13777189953447608,0.7883093414485632,0.5072226836515914
01356,0.45632553919276936,0.7215033105100146,0.5243214750590682,0.567383441587284
01357,0.2121691314688451,0.08945527522734742,0.2923483733139386,0.1979909266700437
01358,0.04478374825379654,0.1989019377557618,0.18460109200538397,0.1427622593383141
01359,0.5034091918946587,0.8038982493179554,0.8756839380433049,0.7276637930853064
01360,0.07067321980782879,0.6274350686808512,0.7035375146628285,0.46721526771716954
01361,0.1850854337192321,0.06721128434864398,0.5925686168248087,0.2816217782975616
01362,0.19092178870577525,0.9540432250333875,0.7925937854636307,0.6458529330675978
01363,0.28456612531763653,0.053013113737087364,0.7346163437055371,0.35739852758675367
01364,0.6699332655213951,0.876851010065218,0.8474944452343043,0.7980929069403059
01365,0.6282121275061249,0.14677664839044208,0.8004502633725163,0.5251463464230278
01366,0.4190924436675304,0.06054034543408659,0.40908929314946896,0.2962406940836953
01367,0.31712551085330665,0.8731598407366054,0.7640807001103448,0.6514553505667523
01368,0.5097320316689412,0.7057451206446926,0.7159590660171546,0.6438120727769295
01369,0.9580401788231281,0.16747989686463444,0.9139363556795874,0.6798188104557834
01370,0.8031260064633581,0.23007975163398448,0.8976136810345744,0.643606479710639
01371,0.15159412101437436,0.9431299930036445,0.769813125347232,0.6215124131217503
01372,0.025727027847866304,0.2614094978883172,0.1403370270137061,0.14249118424996318
01373,0.20573780281996623,0.11141478524926841,0.45550873631453054,0.2575537747945884
01374,0.6314146468864759,0.10362057347421895,0.8765053658650384,0.5371801954085776
01375,0.63244234602635,0.1115986317706681,0.5554164548379529,0.43315247754499026
01376,0.17502867634743466,0.8179982210317925,0.9366610947418638,0.6432293307070304
01378,0.12125027044455197,0.07222654829920566,0.6534762640548468,0.2823176942662015
01379,0.22399349320881534,0.03329985825143754,0.3269006768840023,0.19473134278141843
01380,0.2390225473339083,0.7690071152428156,0.5403793684981241,0.516136343691616
01381,0.33110998585674534,0.8581830220155403,0.8409674119922028,0.6767534732881627
01382,0.33814708748410793,0.9287368521736301,0.7031849178292757,0.6566896191623379
01383,0.6583762574546709,0.8908349279645444,0.8954765568636689,0.8148959140942947
01384,0.16455215915902693,0.4475933896491902,0.5381996664701765,0.3834484050927978
01385,0.780753412009321,0.8717634738491798,0.9025707217360235,0.8516958691981747
01386,0.2406470787602544,0.1427877196921378,0.47921207133289706,0.28754895659509644
01387,0.7662889660672405,0.9378461524611398,0.804254508130967,0.8361298755531158
01388,0.537594057558822,0.8733528010237518,0.861107611817657,0.7573514901334102
01389,0.24672386768369756,0.7169227667495285,0.7399097469035331,0.5678521271122531
01390,0.2244740194068034,0.062274001924099015,0.5264850409732562,0.27107768743471955
01391,0.8335164907328304,0.8723733841961486,0.6343984853886431,0.780096120105874
01392,0.36108949507632027,0.5730916640802693,0.5188351848780894,0.484338781344893
01393,0.166378004120298,0.5234575082220742,0.5038403137250671,0.39789194202247974
01396,0.2766446418624775,0.13284225078009504,0.46935890348672266,0.2929485987097651
01397,0.08752130967199515,0.8419606432180655,0.9580167175624176,0.6291662234841594
01398,0.20989761731530945,0.8345828314840128,0.7414635465307078,0.59531466511001
01399,0.1091531844212944,0.7919922531084672,0.9798817595476738,0.6270090656924784
01400,0.2372630929013953,0.4123114104078322,0.3333845962767601,0.3276530331953292
01401,0.04672696799114396,0.647087140758143,0.7562898367321083,0.48336798182713175
01402,0.9182448376777096,0.15900514384543396,0.8524065070802017,0.6432188295344484
01403,0.19372774292200345,0.11519397459223896,0.5034748124115943,0.2707988433086122
01404,0.9350854615118246,0.9151364091579788,0.8116735572341685,0.8872984759679906
01405,0.7994148201430324,0.8854085376734102,0.9174536331716958,0.8674256636627128
01406,0.8621975720928022,0.9204839677107699,0.9193411442104192,0.9006742280046639
01407,0.17378565159036868,0.5958659758989295,0.49533549925815046,0.4216623755824829
01408,0.8845293004626275,0.943497276121495,0.8864423791062815,0.9048229852301347
01410,0.8604003678814288,0.9202176968715452,0.8191261745451638,0.8665814130993793
01411,0.3294431224528513,0.11204395046076836,0.4620952777997553,0.3011941169044583
01412,0.23563649325586367,0.5878500028278677,0.5372768603588312,0.45358778548085416
01415,0.04223084384706692,0.43565474778192786,0.2364014266644779,0.23809567276449087
01416,0.16375846841609903,0.33801962926437057,0.324774941173167,0.2755176796178789
01418,0.22176921993997564,0.813155340163335,0.9305570679249722,0.6551605426760942
01419,0.024368252926668024,0.6388865829735528,0.7336995984911625,0.4656514781304611
01420,0.5780421409974315,0.3737072520117996,0.6855336187911193,0.5457610039334502
