insee,local,tourisme,reseau,cumul
01066,0.09974580602516919,0.22454494096761238,0.24069487520205596,0.1883285407316125
01067,0.9818128232608249,0.33874175359052333,0.8676415221603218,0.7293986996705567
01068,0.7550047293396208,0.22333585062860353,0.7881117096335352,0.5888174298672532
01069,0.9468558679512451,0.19981524181307916,0.9782721046690604,0.7083144048111283
01071,0.04930463616606244,0.8421004317336888,0.9599679965671474,0.6171243548222995
01072,0.9430415768286737,0.2117378232813582,0.9445730833663276,0.6997841611587865
01073,0.03938058376847381,0.2926697215037133,0.28402726268824935,0.2053591893201455
01074,0.13446847722070146,0.8608660344073801,0.8385402460719003,0.6112915858999939
01075,0.3318419544225627,0.8345976319781637,0.7706691985793974,0.645702928326708
01076,0.22800740410944606,0.3353844763029686,0.47148159504641673,0.34495782515294376
01077,0.9321102617097956,0.31187872707847863,0.8463764371895278,0.696788475325934
01078,0.143261986265206,0.7348780650749362,0.7566149444220468,0.5449183319207297
01079,0.025298636505613314,0.24695571988983803,0.07231033440924713,0.11485489693489949
01080,0.08719689983502633,0.5204963245775808,0.434610732313878,0.3474346522421617
01081,0.08614167411701003,0.5605577836317888,0.34884418357864,0.3318478804424796
01082,0.08748782861836608,0.4287733977609934,0.3416102392817018,0.28595715522035375
01083,0.3928213793602031,0.8088673310141579,0.7046746800334931,0.6354544634692847
01084,0.23006865793917358,0.5903944599062156,0.5292524347704541,0.4499051842052811
01085,0.1241006102011853,0.5173733917508033,0.42421728100944156,0.3552304276538101
01087,0.14736446450035218,0.08667575337638822,0.3119537764700568,0.18199799811559905
01088,0.11256876303353133,0.06201672443017369,0.5415239195670594,0.23870313567692147
01089,0.20027417260036962,0.06910135612044617,0.7193785060144231,0.3295846782450796
01090,0.3899680180727725,0.9273326416387482,0.8521441157582115,0.7231482584899108
01092,0.11790523072421553,0.05970993609383764,0.7414530273168891,0.30635606471164745
01093,0.1160387434941886,0.6977666948222828,0.7781626221256787,0.5306560201473833
01094,0.8256305412676064,0.8735392509749158,0.8809048675258503,0.8600248865894575
01095,0.8908906733136986,0.8989658507361364,0.9050573736212701,0.8983046325570351
01096,0.5492542760668692,0.7982264463592146,0.8259633299771307,0.7244813508010716
01098,0.022003854019813703,0.13455248071840611,0.14637650378044323,0.10097761283955435
01099,0.08154773317903333,0.04634402112422649,0.2966173092318514,0.1415030211783704
01100,0.07000685321191678,0.19084776157732,0.2138217530692294,0.15822545595282206
01101,0.3429794685133808,0.10391561877269347,0.45597201133457693,0.30095569954021706
01102,0.7723033081226319,0.8956513366929647,0.8901464200674427,0.852700354961013
01103,0.13034374745810115,0.7800149543587647,0.9810299763695359,0.6304628927288006
01104,0.20321424548532244,0.14946878564035976,0.6773409560595306,0.3433413290617376
01105,0.15348006741479175,0.7527375610172242,0.8464375533139324,0.5842183939153162
01106,0.9192334287283503,0.9554275984371415,0.8808776043080192,0.9185128771578369
01107,0.09090409697528669,0.30881433342868375,0.2247905335726082,0.20816965465885953
01108,0.40049387617030907,0.7431733563497992,0.5633670298165091,0.5690114207788725
01109,0.11072052599179745,0.6626136374605812,0.7318526330733325,0.5017289321752371
01110,0.14270679677786896,0.9206842901643421,0.41234561277973725,0.4919122332406494
01111,0.10636839339805378,0.2721292656967363,0.2518491641759273,0.21011560775690577
01112,0.2792412630213996,0.11742237070661213,0.5237931653966094,0.30681893304154034
01113,0.7561912085314102,0.9035802437643637,0.8972637205136362,0.8523450576031367
01114,0.20409150320930244,0.14944828951627162,0.5798796158641104,0.3111398028632282
01115,0.5017070678069668,0.12244349594857702,0.5905917803364086,0.4049141146973175
01116,0.06873672705804229,0.19399502803144658,0.20442470821560968,0.15571882110169952
01117,0.19484894097572217,0.48491301370246714,0.4093230526306854,0.3630283357696249
01118,0.04601009549965972,0.4304120398411248,0.3973347742938009,0.29125230321152845
01121,0.28537154446530844,0.6827937309483826,0.46989359178854423,0.4793529557340784
01123,0.5993647284816668,0.20914760951808167,0.7513213338227657,0.5199445572741713
01124,0.31236448311125403,0.04577036037457215,0.4893249584695782,0.2824866006518015
01125,0.7990133928379431,0.9216698779014928,0.9048814849229493,0.8751882518874617
01127,0.8565963812618614,0.855403604678526,0.6891473145930624,0.80038243351115
01128,0.7340810129916358,0.8484371606237529,0.819698726447468,0.8007389666876188
01129,0.08207988593662982,0.7547905623513508,0.29525746264818636,0.37737597031205566
01130,0.41049701862921595,0.07824960038560963,0.5992807970896975,0.3626758053681744
01133,0.15832923773145513,0.45074155272189326,0.5912116666905861,0.40009415238131146
01134,0.5907202877413978,0.1767217505687699,0.9543610535800757,0.5739343639634145
01135,0.06060503905717978,0.6702176261062449,0.9656910958373878,0.5655045870002708
01136,0.45231711784768963,0.7184106211947634,0.6357104597787246,0.6021460662737259
01138,0.04786432606013967,0.424878817993823,0.3359607264704902,0.2695679568414843
01139,0.5497809565661514,0.8262831701032196,0.5794726538420044,0.6518455935037918
01140,0.6509273280792617,0.15468456457271335,0.7421569982867665,0.5159229636462471
01141,0.027393416799034977,0.13786822298029808,0.14750168656084564,0.1042544421133929
01142,0.18175776133958862,0.7312206740383262,0.8847161711797831,0.5992315355192327
01143,0.019509576137915097,0.6972030431348508,0.826506345078101,0.514406321450289
01145,0.793212575052424,0.9426606365995067,0.8836812088732667,0.8731848068417326
01146,0.3047816825222523,0.7198120076453945,0.5159593940295085,0.5135176947323852
01147,0.6340611683162791,0.05292028555754317,0.48731102972087775,0.39143082786489997
01148,0.042728194000055425,0.3680559364161151,0.43529713632856587,0.2820270889149121
01149,0.18604979213066555,0.06741329390681072,0.7777813501989331,0.34374814541213644
01150,0.9619088010846699,0.9392667150335627,0.9112991342318328,0.9374915501166884
01151,0.7260940090365678,0.09833461413288608,0.8575592431070406,0.5606626220921648
01152,0.056197613201423316,0.6206170598705774,0.19504339743684668,0.2906193568362825
01153,0.039372190760460675,0.5785692750139322,0.8543669055337406,0.4907694571027112
01154,0.0,0.0,0.0,0.0
01155,0.21862733744266571,0.34998961533345374,0.4556101498811517,0.34140903421909036
01156,0.15732441552473,0.8662878904303544,0.6408834962317705,0.5548319340622849
01157,0.2897733428077422,0.5114344967560962,0.7960899869223305,0.532432608828723
01158,0.1278042196514839,0.6750612015374825,0.7334169302170712,0.5120941171353458
01159,0.7248493740853176,0.21315470461598668,0.8566344210624528,0.5982128332545856
01160,0.0911598710218405,0.8582293191371517,0.9790114609645857,0.6428002170411927
01162,0.1026252455156615,0.4750938896238214,0.41880532480435734,0.3321748199812801
01163,0.29078977295636377,0.7537964254441497,0.5712355283109153,0.538607242237143
01165,0.2949355156440497,0.3932994683403701,0.7108370967116987,0.4663573602320395
01166,0.3105920923110651,0.5590433804252366,0.8668087544795767,0.5788147424052928
01167,0.45795761462671664,0.3446751084900819,0.5560050146837375,0.45287924593351203
01169,0.5265418077019469,0.4255645171620469,0.7081173444602127,0.5534078897747355
01170,0.5574298559486864,0.6297464358226632,0.5522484066378474,0.5798082328030657
01171,0.06847545685074496,0.48795150273430626,0.3402660557297457,0.298897671771599
01173,0.026085420689659394,0.6265496494068596,0.8084628207240109,0.48703263027350996
01174,0.15576262001789504,0.6981207890854292,0.3220345370697771,0.3919726487243671
01175,0.8386741830359511,0.9175714360204738,0.8981225207279177,0.8847893799281142
01177,0.9323810849366996,0.9369447194848569,0.897829140248534,0.9223849815566968
01179,0.6502729892806249,0.2215582478377912,0.7527686926721824,0.5415333099301995
01180,0.12680330008636886,0.826163735919263,0.9577160905125172,0.6368943755060497
01181,0.07082139966649807,0.4889391564218782,0.37346739003608653,0.3110759820414876
01183,0.301671505554232,0.41855811828880346,0.6918800861202234,0.47070323665441965
01184,0.9099620622895606,0.9324993382631244,0.8787750597758452,0.90707882010951
01185,0.02493755799317815,0.13923080926825315,0.09986581403830888,0.08801139376658007
01187,0.1399697683311215,0.074869089281897,0.4243863046160666,0.2130750540763617
01188,0.4178145838618231,0.7123695388260902,0.6705425518605969,0.6002422248495033
01189,0.05157948414215305,0.5262448757185708,0.32399194465671016,0.3006054348391447
01190,0.0720594602832077,0.2161135377112508,0.2112483607288369,0.16647378624109846
01191,0.2809848225627212,0.6370573064381241,0.4792517159009231,0.46576461496725613
01192,0.2053057444385936,0.5450764049626379,0.4255465159380811,0.3919762217797709
01193,0.28633517423097105,0.5316665260920295,0.506496772056131,0.44149949079304385
01194,0.396711789918328,0.6005561133796143,0.9283287844540964,0.641865562584013
01195,0.961056816010198,0.18371555419901867,0.9294766342107944,0.6914163348066703
01196,0.49327801901781076,0.8117539076266986,0.7099681916497146,0.6716667060980747
01197,0.9626811605233345,0.1553160867224642,0.9554026787783575,0.6911333086747188
01198,0.20414786770151505,0.8611870918030647,0.6508558342669643,0.5720635979238481
01199,0.5796935191710078,0.7466158098138495,0.808154716912381,0.7114880152990795
01200,0.9470159145329716,0.2815253189398014,0.8328555117081137,0.6871322483936289
01202,0.032236385963180625,0.10292871449332162,0.22744201476858064,0.12086903840836098
01203,0.5329310273591099,0.7387470573277246,0.9530378373529297,0.7415719740132548
01204,0.12558049184790296,0.08717500513788035,0.32473169927501955,0.17916239875360096
01206,0.2639694101883394,0.7034364184074647,0.4993282542583534,0.4889113609513858
01207,0.2685621873980951,0.9046761303316663,0.8221601486772365,0.6651328221356659
01208,0.13380199938951545,0.5244772881654537,0.4985030434991163,0.3855941103513618
01209,0.21051901316681232,0.18270797125873273,0.6535888653630136,0.34893861659618625
01210,0.08976846866308537,0.6833915817630212,0.40201975508117327,0.39172660183575997
01211,0.7745860636366728,0.8930899160486133,0.9307810249654277,0.8661523348835712
01212,0.24425379130760205,0.7551322499273075,0.5241288891061864,0.5078383101136986
01213,0.0801816178476691,0.03464732715883213,0.23381410219959628,0.11621434906869917
01214,0.9229508255786733,0.2853086060328575,0.835528979756294,0.681262803789275
01215,0.09160449323195509,0.5574969216784039,0.33217567184108304,0.32709236225048066
01216,0.05238893224473455,0.3805949560061298,0.35475299109870756,0.2625789597831906
01219,0.07430575885741712,0.22153535348708817,0.2291034848618817,0.174981532402129
01224,0.17533893274753684,0.08360817333830954,0.7498998317257705,0.3362823126038723
01225,0.38207976595674775,0.7983061699162289,0.6944403780375853,0.6249421046368541
01227,0.12640026672990348,0.3960822710447216,0.5549313287023525,0.3591379554923259
01228,0.7891267720886829,0.24178733307556846,0.7796663488227278,0.6035268179956598
01229,0.5044094445700095,0.8425368391360644,0.5760970016423677,0.6410144284494804
01230,0.6037565224952981,0.8510186092093449,0.8429787041436537,0.7659179452827655
01231,0.7376628223437948,0.25617712973832424,0.8894060382237062,0.6277486634352751
01232,0.6729951873956495,0.08184952614037853,0.5711081927216917,0.4419843020859065
01233,0.07140521005592991,0.8615684260076274,0.20723317161575663,0.38006893589310464
01234,0.08217042577776722,0.29248749164312055,0.39322302554045374,0.2559603143204472
01235,0.3293649687292423,0.8418514291025413,0.892109421070229,0.6877752729673375
01236,0.6168353405151152,0.8764857403323968,0.7744979138612459,0.7559396649029194
01237,0.07013389223777541,0.08849983584474795,0.37889210304217813,0.1791752770415672
01238,0.12096721502112971,0.7444028005732252,0.8337308325223646,0.5663669493722399
01239,0.14530000688383288,0.4871113197939099,0.6348471791405077,0.4224195019394168
01240,0.6442097883396656,0.8628218647852334,0.5633817435795818,0.6901377989014937
01241,0.9082073859957894,0.11857238600479747,0.8969926742900425,0.6412574820968765
01242,0.883477335208157,0.7909503225836065,0.799787756279163,0.8247384713569755
01243,0.32680857715741424,0.45543945974943273,0.709183998040851,0.49714401164923266
01244,0.041901047140452674,0.0645429925016186,0.5481023419823449,0.2181821272081387
01245,0.9062489480074887,0.8632481058761997,0.9162902709937798,0.8952624416258228
01246,0.40134376336711985,0.12459958267563608,0.6199066252609763,0.3819499904345774
01247,0.08699656999188944,0.5663389170516169,0.7203628012404909,0.45789942942799905
01248,0.19302791252046478,0.7906415452487224,0.9050448896357145,0.6295714491349672
01249,0.11106733866386612,0.7978962089537578,0.9221331269861103,0.6103655582012447
01250,0.21163190980430374,0.6756681610124519,0.8578133385458537,0.5817044697875364
01252,0.47056985865259393,0.8236422839191727,0.6762349622796476,0.6568157016171381
01254,0.8646374003424763,0.1983383186931238,0.964320816738599,0.675765511924733
01255,0.0589468390073258,0.07175999036281637,0.2996608552723163,0.14345589488081947
01257,0.13152082926796171,0.08792535137681966,0.28920761950913704,0.16955126671797283
01258,0.31845855034264275,0.40089800905484513,0.6868686681853201,0.46874174252760265
01259,0.7308713962628337,0.9032777376880695,0.8384339285794609,0.8241943541767881
01260,0.12311539657076723,0.9310970483320967,0.6969635272123705,0.5837253240384115
01261,0.1717152497731591,0.9395005924930291,0.7819362182813397,0.631050686849176
01262,0.12028385385938464,0.6343676028805451,0.7984859433314444,0.5177124666904581
01263,0.20013854634472128,0.41011872866290183,0.6726488641949118,0.4276353797341783
01264,0.7214097460397741,0.8798236210240181,0.889641140190886,0.8302915024182261
01265,0.05519611979873823,0.09358728500439777,0.4201257357004734,0.1896363801678698
01266,0.266149740110742,0.8267861726720361,0.523702783251748,0.538879565344842
01267,0.6879190651359003,0.23426713873880195,0.8112529980060457,0.5778130672935826
01268,0.39261469297897933,0.6176674488986028,0.6388006763931704,0.5496942727569175
01269,0.1552922598534354,0.10856859652250127,0.40756745007423567,0.22380943548339075
01272,0.2505182045046156,0.6487175705158184,0.6076900331105476,0.5023086027103272
01273,0.7869301524282513,0.09985300076383327,0.8368207248930413,0.5745346260283752
01274,0.29559181676817853,0.09973682128372831,0.4007862497684873,0.2653716292734647
01275,0.1550663947798958,0.8511305564783603,0.939381119579516,0.6485260236125908
01276,0.2358727097584396,0.7655397790572561,0.9055096213815219,0.6356407033990725
01277,0.1864202114759407,0.36500245046873003,0.43005741960338945,0.3271600271826867
01279,0.18180175746384813,0.36496830421543397,0.4464459981531799,0.331072019944154
01280,0.05732751515906996,0.19969650906842626,0.22922594647085145,0.16208332356611588
01281,0.17643305920828029,0.873449169245261,0.986422582049464,0.6787682701676684
01282,0.15986943545897095,0.6757497766882763,0.4877460644666359,0.44112175887129434
01283,0.021000228370119667,0.5003922900003863,0.6005975297947742,0.37399668272176
01284,0.8532116816914107,0.24636310791590285,0.9174322935091342,0.6723356943721494
01285,0.13913684597101725,0.7335752403439454,0.831282222818968,0.5679981030446436
01286,0.1943806741575492,0.5644476594288428,0.7579597641328438,0.5055960325730786
01288,0.07691033580822086,0.6588800842148703,0.7390151023175162,0.49160184078020247
01289,0.5271936636575301,0.1419330989504768,0.9457742404057187,0.5383003343379085
01290,0.14676730028864945,0.06879993756027102,0.5702585022469084,0.2619419133652763
01291,0.4354467365961832,0.10129757244966824,0.5033388283370622,0.34669437912763784
01293,0.9256113199770407,0.258751316678672,0.7928367254625031,0.6590664540394052
01294,0.27808211120134774,0.5721488516675367,0.6881855047102803,0.5128054891930549
01295,0.49951490977957663,0.40110870135671844,0.6817326042688521,0.5274520718017157
01296,0.7100958395822374,0.7582107839733253,0.5179829919246804,0.6620965384934144
01297,0.15922987775818107,0.5619007830249094,0.7351501671694142,0.4854269426508349
01298,0.17052691586484223,0.6238662654990909,0.3237254293108117,0.3727062035582483
01299,0.13498473093083893,0.6536582604980204,0.39987487897185947,0.3961726234669063
01301,0.5521479499850159,0.1875753281268985,0.8445188103961924,0.5280806961693689
01302,0.1251463643256765,0.5095362639690858,0.52457617682908,0.38641960170794737
01303,0.7240160270112443,0.7960909156059724,0.8407698021119427,0.7869589149097198
01304,0.4545559031265788,0.08730611374588253,0.975530995482672,0.5057976707850443
01305,0.7994003343023043,0.2373633759113696,0.8882841913488062,0.64168263385416
01306,0.6256122036919294,0.1597259517806039,0.951340360580597,0.5788928386843768
01307,0.3997825782260702,0.1311071365485291,0.5021519358141804,0.3443472168629265
01308,0.20179399116947433,0.7165051092939191,0.7332810529383836,0.5505267178005924
01309,0.8377599157051878,0.9287376190317946,0.6741766616501816,0.813558065462388
01310,0.1956168728331777,0.6162175640978785,0.47867811328454174,0.43017085007186595
01311,0.04526598461358646,0.15113200311679487,0.16188180641504754,0.11942659804847629
01313,0.049419153126530425,0.8118012807508109,0.9814225910710924,0.614214341649478
01314,0.33749650839076245,0.07734627150912765,0.7944068232669061,0.40308320105559875
01317,0.9773110910000473,0.14872178329912938,0.9279698392643927,0.6846675711878566
01318,0.2060178632093351,0.877847655895771,0.8248035836930824,0.6362230342660627
01319,0.3626274744720208,0.7134628435993081,0.7660295563732337,0.6140399581481876
01320,0.43937633868569315,0.19963300916634627,0.8026381028332955,0.48054915022844497
01321,0.9354691489582992,0.1600926991201152,0.9478406996513589,0.681134182576591
01322,0.12096845765980208,0.7060685391783263,0.8265414322596004,0.551192809699243
01323,0.889468394535554,0.26892262594707583,0.9157275946796846,0.6913728717207714
01325,0.09919356560812086,0.8358661872475813,0.5727967494337786,0.5026188340964935
01328,0.32059876398724696,0.6365004013505079,0.624115815593452,0.5270716603104023
01329,0.05271428083513511,0.16817877676232004,0.20144398857253937,0.14077901538999818
01330,0.2618497741202523,0.5825150591952082,0.4412412817439062,0.42853537168645556
01331,0.9348651255293011,0.2788721177706075,0.8035808895210033,0.6724393776069707
01332,0.6671447741377748,0.16394549290644986,0.7472260549911629,0.5261054406784625
01333,0.20826092199833715,0.715157191622388,0.8512510145830849,0.5915563760679367
01334,0.3953345045886406,0.7401315305275122,0.9012472209150153,0.678904418677056
01335,0.6860504861173409,0.8845761228483491,0.9187868782043372,0.8298044957233425
01336,0.8117235544121835,0.8932322496539612,0.9401035915585009,0.8816864652082153
01337,0.8601490097399717,0.21191987346141997,0.877889866234859,0.6499862498120835
01338,0.13894947354183457,0.5081003761048922,0.44703465194592673,0.3646948338642178
01339,0.2986646514672179,0.5505889523558859,0.8674608111510577,0.5722381383247205
01342,0.12246225814885697,0.8908904878083568,0.7689586318773751,0.5941037926115297
01343,0.4851796245383726,0.13012809922359797,0.6693955931759578,0.4282344389793094
01344,0.5882494337514683,0.252352582336227,0.9072443190447169,0.5826154450441373
01345,0.12681953740095947,0.04080038301434764,0.24692183080137484,0.13818058373889397
01346,0.5876913993505847,0.13281829969643225,0.7338136708990554,0.48477445664869073
01347,0.25487892009112095,0.5323977524175207,0.8699764396308272,0.5524177040464896
01348,0.29412843410585493,0.3354732075205242,0.5652022926471764,0.39826797809118514
01349,0.11849571252778858,0.8704699236315836,0.5627007687426101,0.5172221349673274
01350,0.8292880110914561,0.1075137182776586,0.9808604008202179,0.6392207100631109
01351,0.24709105607846873,0.7588046300396349,0.5453803404079732,0.5170920088420257
01352,0.7480254979217674,0.8817895445691777,0.8815963000510475,0.8371371141806643
01353,0.28119432321851934,0.5148872520869728,0.8648793725982299,0.5536536493012406
01354,0.05208972893252284,0.8043096949892623,0.9834215612153359,0.6132736617123736
01355,0.5764963473328433,0.13929963278207655,0.7566232386287156,0.4908064062478785
01356,0.38201666977715326,0.6986035609673722,0.5037854358219406,0.5281352221888219
01357,0.12707178329825958,0.0815041849725642,0.25235925304470774,0.15364507377184386
01358,0.0568672504441038,0.21692056215705274,0.19812161473693599,0.15730314244603083
01359,0.49320166574612756,0.814539200900045,0.9073161836434581,0.7383523500965435
01360,0.11752077184684342,0.67175849285341,0.755161387929773,0.5148135508766755
01361,0.10407653100293687,0.06846597692482191,0.5955755956237723,0.25603936785051035
01362,0.18063814338823647,0.9503408916758487,0.8178606019983496,0.6496132123541449
01363,0.39026577140711405,0.06900908760354954,0.7807772402772682,0.41335069976264394
01364,0.7036158401955394,0.8690182925332987,0.8277609235866497,0.800131685438496
01365,0.6015261090342184,0.14856090596120464,0.7546066465190133,0.5015645538381455
01366,0.10373954199945372,0.04339535939481501,0.3107058013721861,0.15261356758881828
01367,0.5110395588127309,0.8871084226407128,0.8000412895010992,0.7327297569848477
01368,0.4524350413878429,0.6725544635600234,0.5793699449279894,0.5681198166252852
01369,0.9686502249556793,0.20126349183717657,0.9398146006161597,0.7032427724696718
01370,0.7891233576539015,0.22849366396315135,0.8514767048186506,0.6230312421452345
01371,0.18334408987682627,0.9428595147165248,0.8059440506757071,0.6440492184230194
01372,0.034584876715157774,0.26760661359249116,0.15135065491194025,0.1511807150731964
01373,0.16186364347418014,0.11102872835102502,0.4643748442861169,0.245755738703774
01374,0.7065636021518333,0.12315314143255308,0.9128192035692461,0.5808453157178776
01375,0.6126353646569147,0.11880780272515597,0.5627527699306061,0.43139864577089226
01376,0.19187363324469692,0.8284215070907709,0.9529764438106214,0.6577571947153631
01378,0.09550500670706005,0.07840747572108488,0.6771492323838934,0.28368723827067943
01379,0.11516041360515991,0.034504986537865746,0.22694336714219732,0.125536255761741
01380,0.3985366845670316,0.7976505717103036,0.5447385957637233,0.5803086173470194
01381,0.32033608162770144,0.8641371691089912,0.8772343539965647,0.6872358682444192
01382,0.3573962378840127,0.9289118655674684,0.7412544384129232,0.6758541806214682
01383,0.7112266651647182,0.8961979954173146,0.9234560719794633,0.843626910853832
01384,0.07915964124858237,0.37802653241136247,0.4758392206722048,0.3110084647773832
01385,0.779057395340954,0.8730744213316154,0.9234947392437621,0.8585421853054438
01386,0.05079691432197257,0.08118345503517292,0.21602696177494385,0.11600244371069646
01387,0.7345988716641774,0.9272575029275267,0.775000097145266,0.81228549057899
01388,0.7267421032493148,0.8858860230109955,0.8890713599849822,0.8338998287484308
01389,0.2453054674374817,0.7331090272930794,0.7734121567267995,0.5839422171524535
01390,0.0974972432514317,0.05751464231611196,0.5031451535215647,0.21938567969636946
01391,0.8659287584460106,0.8816015295818473,0.6582365964658452,0.8019222948312343
01392,0.08010369536034705,0.42345893422959563,0.355568745439914,0.2863771250099522
01393,0.23985349083133367,0.5687966066947939,0.5313852725844214,0.4466784567035163
01396,0.08917098921141682,0.08879760821311526,0.30576377286997336,0.16124412343150182
01397,0.15735989984268056,0.8594864509723487,0.9597353140720519,0.6588605549623604
01398,0.20089894359223207,0.8408010822020279,0.7740567770895295,0.6052522676279298
01399,0.18208833903999808,0.825921315118279,0.9851864829567513,0.6643987123716761
01400,0.07443881776425403,0.3096035658002558,0.25173764411167193,0.2119266758920606
01401,0.08530856204137037,0.697071071706274,0.7996588963588946,0.5273461767021796
01402,0.9277364861318433,0.17857971523350208,0.8589286743666384,0.6550816252439946
01403,0.08894503490616935,0.09040571803052237,0.3998138476813044,0.19305486687266538
01404,0.9491837362944845,0.9193690555496574,0.8541441819960561,0.9075656579467327
01405,0.8103707385278595,0.8918024369617673,0.9426388983986448,0.8816040246294238
01406,0.8828316637114725,0.9154199758737722,0.9198069692880777,0.9060195362911075
01407,0.1578402081516821,0.5992758206864015,0.5238097454597379,0.42697525809927384
01408,0.9004196380635369,0.9434191023800319,0.9147452619222753,0.9195280007886147
01410,0.8735901522931484,0.9208056470469321,0.8546618827431428,0.8830192273610744
01411,0.10615321500604208,0.07599163935498865,0.2707861252449829,0.15097699320200456
01412,0.23135585217474403,0.5905273829431464,0.5242371949374248,0.44870681001843843
01415,0.04815606093535405,0.440027398432989,0.25855698998481563,0.24891348311771955
01416,0.053983879007528095,0.23622710449756132,0.16585721582028767,0.152022733108459
01418,0.2346056748612385,0.8246629806506864,0.9489568440448393,0.6694084998522548
01419,0.043738939752220374,0.6842488461703767,0.7806433330235915,0.5028770396487295
