insee,local,tourisme,reseau,cumul
01031,0.29039676959005384,0.6660038128382387,0.5136801363211356,0.49002690624980944
01032,0.9580679951970404,0.25201273125175944,0.8048657675939503,0.6716488313475834
01033,0.03956830745623181,0.14612824439995742,0.3234604835937019,0.16971901181663038
01034,0.042715850044573206,0.42361805365433913,0.4901814540692826,0.3188384525893983
01035,0.27725517997943716,0.7274490091661598,0.3193262660341951,0.4413434850599307
01036,0.03274058193015548,0.2731677273914064,0.23279396135208977,0.17956742355788388
01037,0.243667667140255,0.10297190877356237,0.5493460378359958,0.29866187124993776
01038,0.6070724463425573,0.08327287916117017,0.5953164594740543,0.42855392832592726
01039,0.11511122649626622,0.5038271977075782,0.4764799783565547,0.3651394675201331
01040,0.6915586039501442,0.9366039543227618,0.9116303415053204,0.8465976332594088
01041,0.2833335447134826,0.16886749055450903,0.5677300764168853,0.33997703722829237
01042,0.8939984634411885,0.9421296213651495,0.9597261501780368,0.9319514116614581
01043,0.6894256115948346,0.8870651596883484,0.9490510227621831,0.8418472646817886
01044,0.0891550425317435,0.08083599994493856,0.2040036352448438,0.12466489257384195
01045,0.13953714935841982,0.8492185973184353,0.7124689086466324,0.5670748851078291
01046,0.7548287309937347,0.7840847182054713,0.9220084286369328,0.8203072926120463
01047,0.9728318725176328,0.22811694681920824,0.8143250173914958,0.6717579455761123
01049,0.8614161225418705,0.876939168204444,0.9331111188054131,0.8904888031839091
01050,0.7968195389882122,0.9444594242390513,0.9249543922120783,0.888744451813114
01051,0.7789266266356761,0.9036921825845176,0.7069119393307305,0.7965102495169747
01052,0.18931118832627317,0.6841728854661091,0.38093254364496526,0.4181388724791158
01053,0.10105904866341817,0.14452019809575553,0.8620939749877892,0.36922440724898764
01054,0.9663397528504638,0.2292596125737534,0.7968448214720459,0.6641480622987544
01056,0.3321578191735069,0.6643406396120093,0.6153673997560013,0.5372886195138391
01057,0.9221349480756436,0.3163494619212687,0.9531823196862975,0.73055557656107
01058,0.453735626678104,0.19789980000937735,0.4672568294351466,0.37296408537420933
01060,0.10531382363908462,0.5767212504365017,0.23422229600003525,0.30541912335854055
01061,0.2948215698061658,0.5454415709126489,0.6344474804832251,0.4915702070673466
01062,0.9580030627428513,0.8322448015703187,0.8649302626474891,0.8850593756535531
01063,0.3513798701359352,0.12932003178698492,0.3732788895909852,0.2846595971713018
01064,0.12030331682159658,0.42439446971597694,0.2337846494172993,0.2594941453182909
01065,0.40947931201169346,0.16463908347445658,0.7736821178616293,0.4492668377825931
01066,0.1281665722853766,0.25634903031851913,0.3355392477134877,0.2400182834391278
01067,0.8741493882774495,0.21651597344716073,0.676631815299874,0.5890990590081614
01068,0.4942423982652036,0.15525038496425458,0.6093560316202582,0.4196162716165721
01069,0.7896706323101215,0.13686967102479525,0.9181319536941694,0.6148907523430287
01071,0.08064100863607426,0.8580805726690508,0.9758053972256173,0.6381756595102475
01072,0.8003968478607538,0.14314299831485042,0.8364921894301318,0.5933440118685787
01073,0.09188985829707681,0.4161708684891547,0.5139318121018949,0.34066417962937545
01074,0.1599753936982854,0.8406021816781737,0.7600929575101649,0.5868901776288747
01075,0.3820960201304909,0.823783821693658,0.7343298337777531,0.6467365585339674
01076,0.28141182265603654,0.34778906369191404,0.462150609171508,0.3637838318398195
01077,0.7626697724007151,0.2081659889858331,0.6679730126542631,0.5462695913469371
01078,0.12951683535395608,0.6808273468832066,0.6159986158637153,0.4754475993669593
01079,0.037309775921671236,0.3513718473542188,0.21554645246140616,0.20140935857909872
01080,0.06206004286172579,0.41809051004055603,0.24596694409946207,0.24203916566724795
01081,0.16509198170211678,0.5983410952337391,0.32079730938665046,0.36141012877416884
01082,0.07925173946396082,0.38945328885836294,0.2295351868418669,0.23274673838806356
01083,0.514528349457127,0.8445174325052633,0.8270235576619778,0.7286897798747894
01084,0.3859891881979684,0.7005341341542956,0.802230291812458,0.6295845380549073
01085,0.06717413504346337,0.4332121909092488,0.3110765547139707,0.2704876268888943
01087,0.341003739344887,0.11055095310598527,0.27550295069452485,0.24235254771513237
01088,0.24452243500455584,0.082979297182984,0.625819009296262,0.31777358049460064
01089,0.3193799026569142,0.08242619411688996,0.710721072218096,0.3708423896639667
01090,0.3540376136704609,0.9110720530977405,0.7367326559028365,0.6672807742236793
01092,0.19951186284263883,0.06732423067354508,0.6835405313446828,0.3167922082869556
01093,0.11340952782332023,0.7493241957988674,0.8922855520029641,0.585006425208384
01094,0.7522187984065088,0.8809916087316547,0.9084270751542237,0.8472124940974625
01095,0.7078912536682141,0.8544838355373672,0.783806547797481,0.7820605456676875
01096,0.31167326536614054,0.7230804079300557,0.682543266591584,0.5724323132959267
01098,0.031786669644917075,0.17146987749389492,0.22892727544956018,0.14406127419612405
01099,0.21409092207101565,0.07512319196796573,0.4986564216502579,0.2626235118964131
01100,0.09343876461246042,0.21125593243936047,0.2766088834660217,0.1937678601726142
01101,0.30683215157871524,0.09423202914646144,0.28637515383030315,0.22914644485182664
01102,0.8558624162240288,0.9313677456169317,0.9617203610825081,0.9163168409744896
01103,0.15474732744782946,0.7760797538195955,0.9721046430540113,0.6343105747738121
01104,0.20131446949798612,0.14251612418228923,0.5743541064267385,0.3060615667023379
01105,0.1792361192289104,0.7422904459924509,0.801177134983557,0.5742345667349728
01106,0.7885750858276508,0.9372046673945441,0.7386843670343621,0.821488040085519
01107,0.2954469700871721,0.44427678435460044,0.4966091105554901,0.41211095499908756
01108,0.15911420737183804,0.6188442263310302,0.3243668156475797,0.3674417497834826
01109,0.08562963217493362,0.6031143963062515,0.5779444866925759,0.42222950505792034
01110,0.2957079977665019,0.9347876776928191,0.40039757586362007,0.5436310837743137
01111,0.3142466667174717,0.39714608538679297,0.5133784881439707,0.40825708008274514
01112,0.1844298823303658,0.09689678563326236,0.32032509884731736,0.20055058893698186
01113,0.49241901361776913,0.8578459894940327,0.7677928709268511,0.7060192913462177
01114,0.23955414514789689,0.14696867293081428,0.4656947201492727,0.28407251274266127
01115,0.4726683570010051,0.15924252930834384,0.7953673346634778,0.47575940699094227
01116,0.07408391967214042,0.20367514631991224,0.2442043400937166,0.17398780202858977
01117,0.388723186219396,0.5272205227545602,0.3959720959302325,0.4373052683013962
01118,0.0529563659723444,0.4259016211628974,0.34089259788268117,0.2732501950059743
01121,0.25737175635428244,0.6422073892458856,0.35984783914197666,0.4198089949140482
01123,0.9219324305642658,0.41870804150485635,0.9722697210546327,0.7709700643745849
01124,0.12822723390402388,0.03853987904617351,0.23621576316847842,0.13432762537289192
01125,0.6090217084821384,0.8870786550329385,0.7775904023775073,0.7578969219641948
01127,0.6096493905699217,0.7804947177753886,0.4924817606048499,0.62754195631672
01128,0.38606300685962847,0.7567318570582554,0.6310562696405513,0.591283711186145
01129,0.2040724342986598,0.8356722006738708,0.5333979785707283,0.5243808711810863
01130,0.2190423767550483,0.067568949292935,0.4606579510507489,0.24908975903291075
01133,0.20267733129119006,0.4663216626822909,0.5953522437541185,0.42145041257586646
01134,0.8354852050282909,0.30142062714622314,0.9961217148984661,0.71100918235766
01135,0.05250422375592683,0.6332205268928737,0.9355605608292225,0.540428437159341
01136,0.8127227181106698,0.8636579190674898,0.9538602867943728,0.8767469746575108
01138,0.052333487132196994,0.4630933103313691,0.4631294714314049,0.32618542296499037
01139,0.30537547089672185,0.7416806608915013,0.34762647320022494,0.4648942016628161
01140,0.4062788774892462,0.11827224404390395,0.5830681177849842,0.3692064131060448
01141,0.04068924124706795,0.18580446361845304,0.2717604264949556,0.16608471045349218
01142,0.9171031675941734,0.869928598571293,0.9408305055832963,0.9092874239162542
01143,0.02627631346870689,0.7078329259239323,0.8506885168087385,0.5282659187337925
01145,0.55671666777805,0.915312124426085,0.7559699207676273,0.7426662376572541
01146,0.5895754507786707,0.8370684998603183,0.8523727950459575,0.7596722485616488
01147,0.248648606040201,0.040152843291802395,0.23271932094268472,0.17384025675822937
01148,0.246300541622659,0.5587283121285971,0.6980676771124587,0.5010321769545716
01149,0.2961922296939647,0.07562503772835567,0.7289647533720915,0.36692734026480395
01150,0.852588024864857,0.9017950853348605,0.7735851762051715,0.8426560954682963
01151,0.4795675931274188,0.0796999257392691,0.7186257568874382,0.4259644252513754
01152,0.2350093419544637,0.7471451609144955,0.30789628872323965,0.4300169305307329
01153,0.03952122429402125,0.5683826835038128,0.8814350540694106,0.49644632062241484
01154,0.0,0.0,0.0,0.0
01155,0.24856895780462995,0.3645159402435943,0.45081166873281886,0.35463218892701437
01156,0.2285331910151586,0.8795436301823838,0.6885814672997835,0.5988860961657753
01157,0.37286588992347025,0.5023726573078852,0.7462785251149032,0.5405056907820862
01158,0.10799032028657855,0.6122934331796109,0.5801798236910182,0.4334878590524025
01159,0.8543268905115959,0.33892603406126004,0.9736790895277316,0.7223106713668624
01160,0.14714073564716676,0.8656755026665309,0.9709951456956845,0.6612704613364607
01162,0.15357082656695054,0.524525058432295,0.5045042993096374,0.3942000614362943
01163,0.16976815004959744,0.6863010676460356,0.40560782868440226,0.4205590154600118
01165,0.46587696729068134,0.45876681507765243,0.8173045614578435,0.5806494479420591
01166,0.37910249421136355,0.5428313878692586,0.8075996997445686,0.5765111939417302
01167,0.8444838756156441,0.5812716138854017,0.9371498923772825,0.7876351272927762
01169,0.6389677209409474,0.49649177821884716,0.8333039424482548,0.6562544805360164
01170,0.42263054070923317,0.5662064856608839,0.4002267956082884,0.46302127399280185
01171,0.4890604691780079,0.6667040553642476,0.5039971006089825,0.5532538750504127
01173,0.028838444535193065,0.608442400019257,0.8386548670965894,0.4919785705503465
01174,0.3267130609811316,0.7476577581219036,0.3196686716393863,0.4646798302474739
01175,0.8334126174260571,0.928311054812052,0.9231523695500288,0.894958680596046
01177,0.8099123286364207,0.9045240013289053,0.7648621654623611,0.8264328318092291
01179,0.901140160212129,0.39758667589507884,0.959968926000837,0.7528985873693482
01180,0.29672347951442946,0.861006633202043,0.9706702596905827,0.7094667908023519
01181,0.23135842820900254,0.5910195268138505,0.42355751217417176,0.41531182239900827
01183,0.4622147763140614,0.48702201198914746,0.8173673492300703,0.5888680458444263
01184,0.7107641578624317,0.8937521190249766,0.7239090901635632,0.7761417890169905
01185,0.039248145692236905,0.24511308060473616,0.3773474621711637,0.22056956282271226
01187,0.10269358744050802,0.06685870031187795,0.25451588825759724,0.1413560586699944
01188,0.7475428052780443,0.8503306083931909,0.9533262976069883,0.8503999037594078
01189,0.04931213485431374,0.47866816611853924,0.20244399628832221,0.24347476575372506
01190,0.21487730922162165,0.27786802515533243,0.237124578549677,0.2432899709755437
01191,0.22115935965154757,0.5773712993105874,0.3441902062811464,0.38090695508109373
01192,0.2410756595983844,0.5465475223178617,0.36772605747729037,0.38511641313117884
01193,0.5189340939241723,0.5690428323431462,0.5284659848363429,0.5388143037012205
01194,0.4507699026276014,0.5696742798011114,0.870903860400073,0.6304493476095953
01195,0.7821476324947371,0.11853439186254211,0.7963702669142371,0.5656840970905054
01196,0.20180976227766592,0.7136833555094396,0.4078531522103592,0.44111542333248827
01197,0.845382367829731,0.1078545438222568,0.8618780373347121,0.6050383163288999
01198,0.2869822562057456,0.8754514700852384,0.6925338073266724,0.6183225112058853
01199,0.3462694717535824,0.6490372116109631,0.6519894524167482,0.5490987119270979
01200,0.7514956673600016,0.17895905155441136,0.6408930488891831,0.5237825892678654
01202,0.07183547881725345,0.17350194780940242,0.4662415440399998,0.23719299022221854
01203,0.8043193337776797,0.8482139006332763,0.9959209771673164,0.8828180705260907
01204,0.19730203105643382,0.10139960111315147,0.25372674759827135,0.1841427932559522
01206,0.19618795858696425,0.6310335860566322,0.3407241102254695,0.3893152182896886
01207,0.22351446234657318,0.8915362635108554,0.7693246032580145,0.6281251097051477
01208,0.1879045324209571,0.5537948634269947,0.5455890383759866,0.4290961447413128
01209,0.16917440789704855,0.1498283680788179,0.4902757363568296,0.26975950411089866
01210,0.09560504727519512,0.6810679506293751,0.4193392170865166,0.39867073833036226
01211,0.5267867589277693,0.8398177735295081,0.8250245721972588,0.7305430348848455
01212,0.11294465800179601,0.6479877429496776,0.29805829538655026,0.35299689877934126
01213,0.23693727134403708,0.06269223834399393,0.5301867469312845,0.2766054188731052
01214,0.7727506850380259,0.19638322899599198,0.6659622820751745,0.5450320653697308
01215,0.09155887000804921,0.5088450314911404,0.2163337311141606,0.2722458775377834
01216,0.21343979870567006,0.4699518072260152,0.33324684295910373,0.3388794829635963
01219,0.1659090830843344,0.28556117764382394,0.28387029145543213,0.24511351739453016
01224,0.9746962046007982,0.2735211554250931,0.8878026660974715,0.7120066753744543
01225,0.4734672823738535,0.7956069944201506,0.6841777622957975,0.6510840130299339
01227,0.17135062797576764,0.4159039625729738,0.5780488125598431,0.3884344677028615
01228,0.5154490626472786,0.1635086554284803,0.5806127375197825,0.41985681853184714
01229,0.3283008977684992,0.7908926064019703,0.476528824456819,0.5319074428757627
01230,0.30077446668488106,0.7624286171422733,0.6647253264735442,0.5759761367668995
01231,0.8530093090049415,0.3695189244047468,0.9702943284655553,0.7309408539584146
01232,0.4074439634303804,0.06701297055411523,0.3778931211236821,0.28411668503605925
01233,0.21258968161735034,0.8943111039311831,0.2249378393855682,0.44394620831136716
01234,0.1375559678169461,0.35029900678537274,0.5139052217856784,0.3339200654626658
01235,0.1425375657350877,0.7598173047731807,0.7549213231332411,0.5524253978805032
01236,0.6308286033969261,0.8991036540240932,0.8712526450452425,0.8003949674887538
01237,0.1698616033420776,0.11912380808235064,0.35816763136820057,0.2157176809308763
01238,0.20324257992241776,0.7524172576745355,0.7954194172716118,0.5836930849561884
01239,0.21822913306170943,0.5278204525567369,0.6761386477869828,0.4740627444684764
01240,0.4813268365019588,0.8346701568061125,0.4588506397499999,0.5916158776860238
01241,0.6890006207928088,0.08772708767488702,0.7542495374646039,0.5103257486440999
01242,0.6705291442660771,0.6975916827521673,0.6270278103535604,0.6650495457906015
01243,0.40091934161018195,0.4533453990713629,0.6814700303084841,0.5119115903300097
01244,0.08420262973358576,0.08812312733473572,0.655068739795568,0.2757981656212965
01245,0.6937505480042128,0.787700967669212,0.7885246443328009,0.7566587200020752
01246,0.4814097767472989,0.18741032150711054,0.8717221630488154,0.5135140871010749
01247,0.08590370019095035,0.5556963959289171,0.7538778878646256,0.465159327994831
01248,0.26441336698002893,0.7926264342503173,0.886329647816432,0.6477898163489261
01249,0.6304337806575588,0.8751641140552644,0.9303641046365078,0.8119873331164437
01250,0.2864018636928971,0.6712347003457495,0.8167639579544671,0.5914668406643712
01252,0.6632775638941687,0.8704995073511522,0.8488554072269566,0.7942108261574258
01254,0.5968655248618944,0.13355705398493406,0.8808845723350838,0.537102383727304
01255,0.12074627023364706,0.09642892390705454,0.33524821723429993,0.1841411371250005
01257,0.24336046563296465,0.11143035705910298,0.25319967512826974,0.20266349927344582
01258,0.4825874078524748,0.47065044374340886,0.8122075392941088,0.5884817969633308
01259,0.4960465549814503,0.8623852293176326,0.7013808899134473,0.68660422473751
01260,0.156346647840651,0.9381961533573736,0.7061486596746239,0.6002304869575495
01261,0.1652932954243658,0.9371178833719767,0.749973481387972,0.6174615533947715
01262,0.867213776661176,0.8226262304590836,0.8697922838471929,0.8532107636558175
01263,0.31890784594300264,0.47675939676049894,0.7913323594247771,0.528999867376093
01264,0.4603784565871518,0.8245611372936884,0.762085501368343,0.6823416984163945
01265,0.11306057773823328,0.11584270146363446,0.35582931282254765,0.19491086400813848
01266,0.16754109927862798,0.7811979385732208,0.45375851993337163,0.4674991859284068
01267,0.44184946742372383,0.1643661817560899,0.639518050087388,0.41524456642240065
01268,0.5887002636178059,0.6464862824466159,0.6385824171904668,0.6245896544182962
01269,0.1631207815646321,0.10786807889173011,0.2903318300416702,0.18710689683267745
01272,0.3846499264397452,0.7451804893480067,0.8577909192040227,0.6625404449972582
01273,0.5353521755143146,0.07913090885227697,0.6830201684660308,0.43250108427754075
01274,0.3156220434035924,0.1021280880939628,0.2843986400270054,0.23404959050818686
01275,0.708045275585864,0.9076873964686707,0.9418625946158029,0.8525317555567792
01276,0.932517621086039,0.8855062944767857,0.9359621537449435,0.9179953564359228
01277,0.21472189649262016,0.37605221253063403,0.40497890044260043,0.33191766982195153
01279,0.31937372617835036,0.4069594756019578,0.4597344851142842,0.3953558956315308
01280,0.08092130262231491,0.22784018874445755,0.28860172970763587,0.19912107369146945
01281,0.1405640845434073,0.848141448987646,0.9738764961208163,0.6541940098839566
01282,0.0937403877892982,0.5901136772751708,0.31492046597841017,0.3329248436809597
01283,0.19844483204356633,0.7920549757392259,0.9294072394290982,0.6399690157372968
01284,0.8955894508801115,0.32120524034934567,0.9659184198377487,0.7275710370224019
01285,0.21826253573508547,0.7405292906561607,0.7909993867128412,0.5832637377013624
01286,0.33310304366491916,0.5935834724406662,0.751224752876352,0.5593037563273126
01288,0.06799366806242794,0.6007015821779903,0.5974104082628509,0.4220352195010897
01289,0.2894523473315904,0.10551310203600223,0.8537339022256107,0.4162331171977345
01290,0.9723406383960892,0.2250010221990404,0.7693949466326769,0.6555788690759354
01291,0.7176618686972671,0.20773992905063893,0.8964866671248097,0.6072961549575719
01293,0.7270570427138685,0.1747295366987199,0.5980492688472241,0.4999452827532709
01294,0.47902392124874915,0.6051147728457507,0.6983713975760403,0.5941700305568468
01295,0.6689372419714219,0.48383396673034657,0.8312312498406713,0.66133415284748
01296,0.4753570224259703,0.6706676259764424,0.3092817989769603,0.4851021491264576
01297,0.9656363062262512,0.811476365915087,0.8403478121419249,0.872486828094421
01298,0.3205069206387698,0.6681807708872759,0.2874058196641343,0.42536450373005996
01299,0.09298035082490744,0.6568092012206628,0.5229385685185297,0.42424270685469995
01300,0.0,0.0,0.0,0.0
01301,0.3063658970780801,0.13809070438105506,0.7056116170225717,0.3833560728272356
01302,0.18342142144202878,0.5390239482130643,0.5626939539996687,0.4283797745515872
01303,0.44532782801763926,0.7040645905560544,0.6803272702449733,0.6099065629395556
01304,0.2699530069971022,0.0720940258587545,0.920930762170066,0.4209925983419742
01305,0.7513501068887963,0.24612878796619003,0.8976690367590973,0.6317159772046946
01306,0.8793312522778474,0.28343950572511833,0.9961013851225072,0.719624047708491
01307,0.3215339274994115,0.12661169159934743,0.376300756852368,0.27481545865037565
01308,0.15319410022457955,0.6524673440226569,0.573931630219707,0.45986435815564786
01309,0.668317882568112,0.9035946929722594,0.5353810148440156,0.7024311967947957
01310,0.3716173301257163,0.6419866916014138,0.4676718298992812,0.49375861720880376
01311,0.10555293065757507,0.22539282242967024,0.3037413409530468,0.21156236468009734
01313,0.06220004707097285,0.8026911672191348,0.9702251705926724,0.6117054616275933
01314,0.3082874547706693,0.07127492581145403,0.6697027472113358,0.3497550425978197
01317,0.8973250938945831,0.1037505034560015,0.8022078296205643,0.6010944756570497
01318,0.22059711808679136,0.8657419471614982,0.7762992976913489,0.6208794543132128
01319,0.2687293774305753,0.6624877995891243,0.6868787307900706,0.5393653026032567
01320,0.7476628783446126,0.33301563181222193,0.9638149916207263,0.6814978339258536
01321,0.7681863007305849,0.1098294110872751,0.8424394386072259,0.5734850501416954
01322,0.1857903178128354,0.7115493150134877,0.7878928769151032,0.5617441699138088
01323,0.8574290690938834,0.2713826961944944,0.9167723353736434,0.6818613668873404
01325,0.18102136636027527,0.8652430254955318,0.6528700222878798,0.5663781380478956
01328,0.20157455919385625,0.5911790053874607,0.6086257795507655,0.4671264480440274
01329,0.08696143164835318,0.20173845109324257,0.2841659818739206,0.19095528820517213
01330,0.19397414690358425,0.5074348408763186,0.2725717182241254,0.3246602353346761
01331,0.7502000878381627,0.18189146625007818,0.6129732837966175,0.5150216126282862
01332,0.8561149118122074,0.2796142194588093,0.9386555284926066,0.6914615532545412
01333,0.248763645358146,0.7116771283543394,0.815449252672842,0.5919633421284424
01334,0.75195522331017,0.868203348376587,0.9958014880790732,0.8719866865886101
01335,0.3919786358637671,0.82366837600144,0.7998489488749306,0.6718319869133792
01336,0.5642178251650161,0.8409495268849282,0.8407823853990066,0.7486499124829837
01337,0.7637499337487048,0.2210888457274793,0.8911495992993325,0.6253294595918389
01338,0.28691579181501836,0.5514547592169932,0.43749795019361115,0.4252895004085409
01339,0.404005278697682,0.5515526347854119,0.8291003934308284,0.5948861023046408
01340,0.0,0.0,0.0,0.0
01342,0.9445790866895486,0.9641252267171947,0.8496161384465485,0.919440150617764
01343,0.6840050308203593,0.2247677773805054,0.8932569668268852,0.6006765916759167
01344,0.4042822564016298,0.1976947956745713,0.8090249495030636,0.47033400052642155
01345,0.27741813431496365,0.0693901264120251,0.6088058301992723,0.31853803030875366
01346,0.6257749490149855,0.16747696112728547,0.846780848110553,0.5466775860842746
01347,0.3423326984538232,0.5277010249388666,0.8259512727912653,0.5653283320613184
01348,0.6580940250233437,0.538994401588406,0.9171137196640962,0.7047340487586152
01349,0.228941574070678,0.89907419199854,0.6424688812522511,0.5901615491071563
01350,0.5533785308228971,0.08411156650891742,0.9306828396108526,0.5227243123142223
01351,0.5436699003580104,0.8561381480409554,0.8500162700026397,0.7499414394672019
01352,0.7491082920047647,0.9069473353793159,0.9374146161356374,0.8644900811732393
01353,0.3706250973034569,0.5060397888065508,0.8212736320022914,0.565979506037433
01354,0.06613277799399553,0.7931081726401726,0.972265784946963,0.6105022451937104
01355,0.7253272616003458,0.2131553155274903,0.9125614426853205,0.6170146732710522
01356,0.2279374085880664,0.6463989432649226,0.4257467472442052,0.4333610330323981
01357,0.2992747147766817,0.10859306937361586,0.243114430637556,0.2169940715959512
01358,0.146635166683206,0.2790135738003853,0.2208068606157313,0.21548520036644084
01359,0.2711855647342812,0.7382270281613607,0.7850283393823898,0.5981469774260105
01360,0.10236753192184164,0.6237174631942015,0.6261748873976566,0.4507532941712333
01361,0.9689731082540418,0.23910028963839333,0.7991559914544225,0.6690764631156192
01362,0.20237969685306456,0.947923238402973,0.7755792568151664,0.6419607306904013
01363,0.23825268114585085,0.06015256494042168,0.6440873053668749,0.31416418381771577
01364,0.6610113707753256,0.8950471748192156,0.910925412561636,0.8223279860520591
01365,0.8299614714094607,0.25551296313704724,0.9382422880920742,0.6745722408795274
01366,0.34595184802624757,0.07614242077450446,0.5213141142352736,0.3144694610120085
01367,0.2259170022063655,0.8157324738431132,0.6107493406630121,0.5507996055708303
01368,0.7645136583148541,0.8181729182714234,0.9222350412094745,0.8349738725985839
01369,0.8299571899345829,0.13185620250584773,0.8193111895152706,0.5937081939852337
01370,0.9424520306845191,0.3777718087572854,0.9739562807496978,0.7647267067305007
01371,0.13068865110277292,0.9363385850147253,0.7604064139872473,0.6091445500349152
01372,0.05884771664517075,0.39170269981092876,0.41003085651145105,0.28686042432251685
01373,0.1549505105673966,0.10319099364205318,0.306684177607853,0.18827522727243426
01374,0.4180329587034399,0.09290766701503304,0.7855347449827712,0.4321584569004147
01375,0.41855894512241837,0.0999872755025949,0.44367389840052923,0.3207400396751809
01376,0.7950755879655402,0.8917311848816417,0.9501421802477217,0.8789829843649679
01378,0.966126238396546,0.2721832805131979,0.8510718054496887,0.6964604414531442
01379,0.3127697204103921,0.059361432065981774,0.5202933796026595,0.29747484402634444
01380,0.20029544654082232,0.6942081295576495,0.3028034733049615,0.3991023498011444
01381,0.2424645570545249,0.817209280467893,0.7600392443913354,0.6065710273045845
01382,0.2735050723869284,0.9171348426979139,0.6806527407450528,0.6237642186099651
01383,0.41909581648697164,0.8423474252127848,0.8073817367007882,0.689608326133515
01384,0.15775366109466527,0.4430939987876831,0.5479047195537572,0.38291745981203523
01385,0.5173929580352659,0.8170688106412636,0.8222783652973996,0.7189133779913096
01386,0.17651163233448525,0.14313133416239515,0.48113605068492893,0.2669263390606031
01387,0.74184879595621,0.9443348063516254,0.8780413902786268,0.8547416641954874
01388,0.3523963800364828,0.81990886995456,0.7535667735128432,0.641957341167962
01389,0.22577862163426105,0.703458875669731,0.723482199694126,0.5509065656660393
01390,0.9732892959647816,0.22486518041809828,0.821981270718768,0.6733785823672159
01391,0.636659807128399,0.8117994353417229,0.4374045832298098,0.6286212752333106
01392,0.4049987101482859,0.5595589607178777,0.43467815227843687,0.46641194104820016
01393,0.09335194937773701,0.4844787047775421,0.5239253009527205,0.3672519850359999
01396,0.2377002299154063,0.13796511899401967,0.4877267305522784,0.2877973598205681
01397,0.3917162425929777,0.8985343737580045,0.9779074777319158,0.7560526980276326
01398,0.22152222070410088,0.8258919907451854,0.7421281934500181,0.5965141349664348
01399,0.19487784765592836,0.8124234077293757,0.9794333686886914,0.6622448746913318
01400,0.18247480450549097,0.3876848046237286,0.2874855595155523,0.28588172288159064
01401,0.08415390139968057,0.659508909990946,0.7053145967875968,0.48299246939274115
01402,0.8427563267385324,0.1813593007911363,0.8704549144855303,0.6315235140050663
01403,0.16991979156554007,0.12354492610643747,0.5168252422356842,0.2700966533025539
01404,0.7824044579672481,0.8713346401486481,0.6854051359841137,0.7797147447000032
01405,0.5714471381149355,0.8367567214133241,0.8427574740246896,0.7503204445176497
01406,0.8468678254479917,0.9261816338877001,0.9442537368948852,0.905767732076859
01407,0.20235947585436745,0.5998724171224885,0.4832422968990945,0.42849139662531677
01408,0.7550169802108976,0.9140972745657749,0.7914152816230418,0.8201765121332381
01410,0.713065241153338,0.8852978642426104,0.7080301688909889,0.7687977580956457
01411,0.2934759946801908,0.1219233363901447,0.5035074049417468,0.3063022453373608
01412,0.5299592228303821,0.7463036425209663,0.8596733827222062,0.7119787493578515
01415,0.1064809417057029,0.5776143052686668,0.5436502730853002,0.4092485066865566
01416,0.18247904440967505,0.36910039222437174,0.42914121198557253,0.3269068828732064
01418,0.896696899867701,0.8991295026401028,0.950081294208649,0.915302565572151
