insee,local,tourisme,reseau,cumul
01084,0.21322818236332944,0.5755724062219703,0.5057129704016643,0.43150451966232134
01085,0.09750079031101434,0.4784743731072312,0.3779680056981928,0.3179810563721461
01087,0.1737651421383959,0.08394165260169306,0.2950878307582365,0.18426487516610848
01088,0.23172895697816445,0.06905577724216022,0.5585018593995994,0.2864288645399747
01089,0.3165885855823949,0.07275297917277748,0.7099281742165257,0.3664232463238994
01090,0.5132643163427768,0.930096282790208,0.8263989985987683,0.7565865325772511
01092,0.21459015172970847,0.06102394144257994,0.7179996547571841,0.3312045826431575
01093,0.09109745374258142,0.6598297794607301,0.7152614864107527,0.4887295732046881
01094,0.829653387827872,0.8752860948714327,0.8874380553261921,0.864125846008499
01095,0.8728858579152862,0.8888502549848835,0.8778471363349939,0.8798610830783878
01096,0.4998375182049533,0.7793944843908683,0.796522983484037,0.6919183286932862
01098,0.020337470703322934,0.12543106973465087,0.13044659901424313,0.09207171315073898
01099,0.23115017034371504,0.06165678752967489,0.3703761699001097,0.22106104259116655
01100,0.06692618477184882,0.1764824501072135,0.19794997590458782,0.14711953692788338
01101,0.3769490850920491,0.0998271464057117,0.4280955877449598,0.30162393974757357
01102,0.786164540449461,0.9013798596053545,0.9080885510230645,0.8652109836926266
01103,0.082007238066171,0.7361191415816417,0.9699761598107846,0.5960341798195324
01104,0.16073696635228205,0.1315764294870305,0.6286529358999933,0.30698877724643525
01105,0.13871409712421948,0.7383054441386027,0.828843890693008,0.5686211439852767
01106,0.9061305499077122,0.9541794450263983,0.8479345229858122,0.9027481726399742
01107,0.3858776171218804,0.4747854839676306,0.4599351108597044,0.44019940398307184
01108,0.27204014615655725,0.7086798188625197,0.5577396160895084,0.5128198603695284
01109,0.0873888121376231,0.6379462218753504,0.6923889802236495,0.47257467141220766
01110,0.12870885465965545,0.913904665145808,0.37877048679861275,0.47379466886802546
01111,0.4239853895033806,0.4126255714729964,0.45980383538536335,0.43213826545391343
01112,0.29229251942256596,0.112263279575234,0.4884590881247479,0.29767162904084926
01113,0.713368100691446,0.8936995587013749,0.8674757187995469,0.8248477927307892
01114,0.19420773607964467,0.14033936512442524,0.5418636300431028,0.29213691041572426
01115,0.4967881950855822,0.12771838045731226,0.669383200506155,0.43129659201634984
01116,0.05992132092654705,0.17453102780015198,0.17672597400282986,0.13705944090984296
01117,0.1730924711906844,0.45971597860733515,0.3755984937843925,0.336135647860804
01118,0.04025302530204697,0.4039155903094304,0.36252017192184793,0.26889626251110843
01121,0.43969023969925686,0.7096098992352683,0.4799439077385458,0.5430813488910237
01123,0.6335382399237138,0.21544242300932703,0.8017515626478493,0.5502440751936301
01124,0.16547045722949247,0.036098856176789595,0.5029204057555081,0.2348299063872634
01125,0.7736863042635329,0.9144510837953255,0.8783754765564238,0.8555042882050939
01127,0.8167862592509598,0.8401083753274335,0.661168681212376,0.7726877719302564
01128,0.6002052891133417,0.8291967494283046,0.8013178240151105,0.7435732875189189
01129,0.19343208373656418,0.8162306793383438,0.35826683407616333,0.45597653238369046
01130,0.3584854829091922,0.06808229488093807,0.5543176297226919,0.32696180250427404
01133,0.12816577973320978,0.41054560784496646,0.5261905846476684,0.35496732407528153
01134,0.6420085735592774,0.18984134959222654,0.9712523829155209,0.6010341020223416
01135,0.0411980093639452,0.6247833369930936,0.9516714111915152,0.5392175858495181
01136,0.508271925488877,0.7395320845075489,0.7486241399560276,0.6654760499841511
01138,0.04153325730078924,0.40412586305281967,0.3408032659455362,0.2621541287663817
01139,0.369477213534031,0.8043641998714534,0.5964442199208746,0.5900952111087864
01140,0.5994959764263127,0.14032473752049515,0.698125965302339,0.4793155597497156
01141,0.02772998516205513,0.13547951291208007,0.14227022336749126,0.1018265738138755
01142,0.17749171584711154,0.7186800148789838,0.8685097102836735,0.5882271470032563
01143,0.01658436709593651,0.6471026493010931,0.7656754086728933,0.4764541416899743
01145,0.7693697281455518,0.9386493437943407,0.8533166430993739,0.8537785716797556
01146,0.3158240882463463,0.7080305298710464,0.492544639521224,0.5054664192128723
01147,0.39504787867228336,0.039898070500677,0.5006116138971569,0.3118525210233724
01148,0.050144743865788016,0.3772277094229479,0.44987841293182,0.29241695540685203
01149,0.36708279980172315,0.07282920700209608,0.776291512845273,0.4054011732163641
01150,0.9529652993866222,0.9330109310606252,0.8821453102252764,0.9227071802241746
01151,0.7072448049235521,0.09014521306065791,0.826170534421076,0.541186850801762
01152,0.06560319898388721,0.6347785339822504,0.2021258430206876,0.3008358586622751
01153,0.02939365332876269,0.5163241354054077,0.7788838448054822,0.4415338778465509
01154,0.0,0.0,0.0,0.0
01155,0.3944918547354413,0.4017917867673607,0.5010700839770336,0.4324512418266118
01156,0.20390372457807715,0.8711261870927741,0.633371380926127,0.569467097532326
01157,0.2356709805826567,0.47702509006865107,0.7633487495470386,0.4920149400661155
01158,0.09578948475739273,0.6428299279120907,0.6910877095311304,0.4765690407335379
01159,0.7727654099433212,0.23618701168877826,0.9143481906608198,0.6411002040976398
01160,0.06315890366781723,0.8355549109334222,0.9686724229955513,0.6224620791989303
01162,0.09353283685069677,0.4601419754181761,0.412021155685425,0.3218986559847659
01163,0.20988457364014276,0.7245804832501697,0.5564379272456341,0.4969676613786489
01165,0.25964876990362934,0.35851992446534836,0.6742313455518509,0.4308000133069429
01166,0.25533109224842293,0.533968275027554,0.8418280335146712,0.5437091335968827
01167,0.5152822405249015,0.360911551880719,0.6607999122355839,0.5123312348804014
01169,0.4754852854319113,0.39080871999423655,0.6612472830038413,0.509180429476663
01170,0.5709407632267849,0.6220367459943001,0.5254633456937946,0.5728136183049598
01171,0.09237557376230933,0.5075838845635199,0.33400948341242453,0.31132298057941793
01173,0.022012554450496314,0.5744655521985607,0.7267963385903583,0.4410914817464717
01174,0.15959659302775603,0.6907460099393348,0.30438833655964387,0.3849103131755782
01175,0.8450148634776822,0.9196953317741431,0.9018574684950562,0.8888558879156272
01177,0.9196560073394473,0.9307395639665429,0.8692154272565715,0.906536999520854
01179,0.6792891497748855,0.2298389004327415,0.8072622350588844,0.5721300950888372
01180,0.08716161074552342,0.7925956011102341,0.9347116101867795,0.6048229406808456
01181,0.08738517784924532,0.5021333436299875,0.36449779497485624,0.31800543881802973
01183,0.27178723578581476,0.38634759903149885,0.653167196007065,0.43710067694145954
01184,0.8956557504234988,0.9252606486448972,0.8441284297204278,0.8883482762629412
01185,0.04541956657706494,0.24421317266752596,0.2912019289774746,0.19361155607402183
01187,0.15359825364395596,0.07094275891429078,0.39711013429248326,0.20721704895024332
01188,0.4712058875077956,0.7338337696995305,0.7662890140445069,0.6571095570839444
01189,0.05274888595839355,0.5195674373383198,0.3020243844873218,0.29144690259467837
01190,0.06266428083555603,0.19458466933661783,0.18365821779845246,0.1469690559902088
01191,0.3685875566369441,0.6499396807949018,0.4693264169404723,0.4959512181241061
01192,0.20610748899112466,0.5409920015597578,0.4038696150053173,0.38365636851873325
01193,0.2592574919655649,0.5095469846612091,0.4813246455494469,0.41670970739207364
01194,0.3431814032398533,0.5779191692134497,0.9101389633754008,0.6104131786095679
01195,0.950649857380567,0.16121617737661428,0.9036826564530898,0.6718495637367571
01196,0.4286376525149011,0.7925017567738958,0.6663330262995112,0.6291574785294359
01197,0.9529559704486438,0.13856725021281516,0.9338952807352996,0.6751395004655861
01198,0.27524305123686843,0.8674977663249356,0.6432697525491288,0.5953368567036442
01199,0.5853357209218976,0.7324533091426145,0.7819553406227608,0.6999147902290911
01200,0.9401984050556634,0.2550988764156943,0.8015265994450166,0.6656079603054582
01202,0.12349514718253116,0.20785810559197707,0.5228163464847022,0.28472319975307014
01203,0.5773097406745107,0.7510453314502016,0.9650899350492842,0.7644816690579987
01204,0.1473919797887984,0.08385085161268102,0.30658513502052975,0.1792759888073364
01206,0.332378632229677,0.7046822071908637,0.4821327816962955,0.5063978737056121
01207,0.21409710305641533,0.8957654591292481,0.8018306130834724,0.6372310584230453
01208,0.1191117417498879,0.5045203291409595,0.4823115533229534,0.3686478747379336
01209,0.17571030360511303,0.16241388933170225,0.6210061215346835,0.31971010482383294
01210,0.06078327338239618,0.6342371874190674,0.3263045378394842,0.3404416662136493
01211,0.7289210941006585,0.881372044195903,0.9060451521004785,0.8387794301323467
01212,0.13207855714470357,0.7213774402672228,0.5297060901647446,0.46105402919222366
01213,0.28941561988204323,0.049830495792996955,0.3957151626313954,0.2449870927688119
01214,0.9129918748690546,0.2569352828374255,0.8030333209009998,0.65765349286916
01215,0.08416657886488936,0.5416301325090391,0.30125941909407294,0.30901871015600046
01216,0.04616172161064988,0.3469657150789029,0.3152440018835452,0.23612381285769932
01219,0.28124827419701004,0.3149078863053202,0.3155825313127949,0.3039128972717084
01224,0.2177152474868834,0.0832406113845799,0.7277671435256289,0.3429076674656974
01225,0.3403050850430229,0.7802189663700801,0.6602732364834258,0.5935990959655096
01227,0.11618480260131558,0.3671573400060917,0.5287584226076621,0.3373668550716898
01228,0.7635116797343364,0.2182233623675898,0.7344076246554703,0.5720475555857988
01229,0.44294721793871494,0.8253756196789287,0.530044119193354,0.5994556522703326
01230,0.4513419233791346,0.8330949068476583,0.8199675443348033,0.7014681248538656
01231,0.7693160297611032,0.26803166876079376,0.9188657304552066,0.6520711429923679
01232,0.5918849272099451,0.0723894373264346,0.5442079545531783,0.4028274396965193
01233,0.06166950685655603,0.8499498804075204,0.1789517882472063,0.3635237251704276
01234,0.07627999916268818,0.2743308293525759,0.3920495465460589,0.24755345835377432
01235,0.26581556666447415,0.8219878667435121,0.8614721263375512,0.6497585199151792
01236,0.6156323559573184,0.8783228976357184,0.8059055309392712,0.7666202615107692
01237,0.09021631778616755,0.09119608238985394,0.3680786277254396,0.1831636759671537
01238,0.11666505936074917,0.733052564141144,0.8203550708362954,0.5566908981127295
01239,0.12466671410743087,0.45602672067475714,0.579425960695851,0.38670646515934637
01240,0.6183478147276259,0.8541578762107497,0.5277949639615731,0.6667668849666496
01241,0.8906196306212338,0.10604897343463313,0.8667957366026677,0.6211547802195115
01242,0.8844305422974303,0.7788017395347722,0.7686321659126132,0.8106214825816052
01243,0.2772177914220947,0.42134951033672796,0.6726628616571847,0.4570767211386691
01244,0.05571605085556751,0.06683516439745091,0.5588301953027787,0.22712713685193234
01245,0.886786802189888,0.8495776512850584,0.8887548459389524,0.8750397664712996
01246,0.3973870992454545,0.1282716889515035,0.6896098175987474,0.4050895352652351
01247,0.05673254304349303,0.5071572236527381,0.62340379900645,0.3957645219008937
01248,0.18117602720507076,0.7792270902826574,0.8867926317496534,0.6157319164124605
01249,0.10462430164001683,0.7879304246305613,0.9081142618598426,0.6002229960434735
01250,0.18333146489831142,0.6572932362932401,0.8392657297456699,0.5599634769790738
01252,0.4463173913637786,0.8070811765135295,0.6383433300518649,0.6305806326430576
01254,0.8363085839606456,0.17476385418058962,0.9494826012937861,0.6535183464783404
01255,0.1984020040814183,0.10068037821091959,0.4198941389719088,0.23965884042141558
01257,0.13831436373952838,0.08384542722726387,0.2719034693737897,0.16468775344686062
01258,0.2854020115346226,0.36786462137436415,0.6486918764894011,0.43398616979946264
01259,0.6875485205690423,0.8935620950163858,0.8058198186848194,0.7956434780900826
01260,0.1329683649542961,0.9313132663432973,0.6689200451694274,0.5777338921556736
01261,0.13718597489691048,0.9345184916805863,0.7569017338592641,0.6095354001455869
01262,0.11098755240184875,0.6194352585490717,0.7752319317863283,0.5018849142457497
01263,0.17422932854151918,0.3766281305095417,0.6344587750064293,0.3951054113524967
01264,0.6731118849346203,0.8665426890199105,0.8596633221227373,0.799772632025756
01265,0.0907717317828483,0.10586909863387904,0.42630381269761675,0.207648214371448
01266,0.23050428368307965,0.8091144618997637,0.4933630821575724,0.5109939425801385
01267,0.6515213454332142,0.2125936064100154,0.7807018142458133,0.5482722553630143
01268,0.32343213755910494,0.5756789403497647,0.5448909851395839,0.4813340210161512
01269,0.18113550427899755,0.11027791772003587,0.3884205840062531,0.2266113353350955
01272,0.23636473810558897,0.6328613559965584,0.5827968128267722,0.48400763564297317
01273,0.7611449006373545,0.09079608970386338,0.8046149181335873,0.552185302824935
01274,0.33308165582792115,0.09826813455307525,0.3769041610918879,0.26941798382429477
01275,0.14213405961068684,0.8425927986605044,0.9212838778080192,0.6353369120264035
01276,0.22768564207568706,0.7511337808202558,0.885984844111403,0.621601422335782
01277,0.3427789294482552,0.41432638902212293,0.4690995647177468,0.4087349610627083
01279,0.4708871098918133,0.4545086965135749,0.5075722691797969,0.4776560251950617
01280,0.15247462323989594,0.2816664308794102,0.3853342956564706,0.2731584499252589
01281,0.06849751000994989,0.8234212492997252,0.9723777410378497,0.6214321667825082
01282,0.20821077230275092,0.6782119680442529,0.46656154846019354,0.45099476293573243
01283,0.02545826099174108,0.5584969273560652,0.6585154298425123,0.41415687273010615
01284,0.8623897240746357,0.25016620726370997,0.9269318511595935,0.6798292608326464
01285,0.13442661716120755,0.7225551397642637,0.8200377314478745,0.5590064961244486
01286,0.1533516128576359,0.5180893849524978,0.6605679115798948,0.44400296979667614
01288,0.05658268668117622,0.6266283345968139,0.6970223632336009,0.460077794837197
01289,0.46975040899862053,0.12784485261129824,0.9232618962189896,0.5069523859429694
01290,0.22021350929976943,0.07142317898609934,0.5695233177759895,0.2870533353539528
01291,0.4767766211821976,0.11403779073190881,0.654618548850002,0.41514432025470277
01293,0.9155716149936896,0.23418841996389975,0.7524686054341544,0.6340762134639145
01294,0.22208803333975322,0.527195939329828,0.5929020795951286,0.4473953507549033
01295,0.45329003406652285,0.36555169083133116,0.6387839874500642,0.48587523744930605
01296,0.5720462265280039,0.7285018445205717,0.5086725171445112,0.6030735293976955
01297,0.17763966462269862,0.5601148793403795,0.7084488128714256,0.48206778561150126
01298,0.19108444424516707,0.6235482973402465,0.30648338415670984,0.37370537524737446
01299,0.10520060704184715,0.6267023280026952,0.382447296903789,0.37145007731611046
01301,0.48796648466419834,0.16478927341523092,0.8100186255041006,0.48759146119450997
01302,0.11413032916945598,0.49059447750940044,0.5033059114942435,0.36934357272436663
01303,0.6993275078288861,0.7797783980607775,0.8102895690899321,0.7631318249931986
01304,0.4456532124288345,0.08053815604067337,0.9639850032706234,0.4967254572467104
01305,0.8011088700841302,0.23159127275790145,0.8873350360421718,0.6400117262947345
01306,0.6682057401375121,0.1705779075847737,0.9660444960908616,0.6016093812710491
01307,0.4634468238196115,0.13505681523264937,0.4931494814353541,0.36388437349587166
01308,0.15346468793002835,0.6842101060187712,0.6908548279505183,0.5095098739664393
01309,0.8176889187752173,0.9230213719778142,0.6356204588132891,0.7921102498554401
01310,0.1692072060029546,0.594968267796452,0.444712705275506,0.4029627263583042
01311,0.16715848307446826,0.2641954565299714,0.366196888339281,0.2658502759812402
01313,0.03463484421557489,0.775141840749726,0.9711526060441995,0.5936430970031669
01314,0.4080094874645764,0.07435442537460671,0.7654128709792263,0.41592559460613643
01317,0.9694063845574041,0.13267752689338005,0.9018258726615572,0.6679699280374471
01318,0.17342658897006058,0.8678759543142466,0.8110226449891644,0.6174417294244906
01319,0.3072842001863893,0.6828881630566057,0.7193662573421534,0.5698462068617162
01320,0.49817098733722665,0.22153547782723562,0.8784888335554394,0.5327317662399672
01321,0.9191341601902598,0.14275049513826743,0.9250178535015715,0.6623008362766996
01322,0.1171363109426297,0.6952558729133935,0.8182538025944454,0.5435486621501562
01323,0.8904036242557728,0.25901171979792675,0.910706535845106,0.6867072932996018
01325,0.17754592004099204,0.8565814813991837,0.5852877432001753,0.5398050482134503
01328,0.3308019496134256,0.626522702050011,0.5857511719999846,0.5143586078878071
01329,0.05156258444808634,0.15896746884607243,0.18763668056356658,0.13272224461924179
01330,0.31685973087466884,0.5844005844260652,0.4197286390552554,0.44032965145199654
01331,0.9292963503632026,0.25399843799714733,0.7692564890030615,0.6508504257878038
01332,0.7185729150274588,0.1805431179184794,0.82084803392117,0.5733213556223694
01333,0.18431341624502068,0.6951190453058692,0.8322504887540013,0.5705609834349638
01334,0.44821736457611466,0.7609080568571965,0.9462981398166279,0.7184745204166463
01335,0.633695024766632,0.8711131953234946,0.8935888731556059,0.7994656977485776
01336,0.779440969446472,0.8816894896060468,0.9157291390477007,0.8589531993667398
01337,0.863713943880314,0.20707694609972535,0.8785909179880038,0.6497939359893478
01338,0.12057067910885158,0.4816225330441392,0.4146676373957843,0.3389536165162584
01339,0.2665671957543486,0.5344301899563764,0.8498144745837144,0.5502706200981464
01342,0.12478141459864452,0.8855270480913274,0.7335986660637248,0.5813023762512323
01343,0.5271302553376667,0.14223387107656318,0.7326129700060683,0.467325698806766
01344,0.5214234722746488,0.2233232937738607,0.87867989187662,0.5411422193083765
01345,0.3343337499448209,0.059065394068800306,0.47395608371954245,0.28911840924438786
01346,0.5885152878919491,0.13590883461574985,0.7682102451185616,0.4975447892087535
01347,0.23470143298298318,0.5185863355595598,0.8539894063340282,0.5357590582921904
01348,0.34814266316674153,0.34901597345906815,0.6524067585986617,0.4498551317414905
01349,0.20150583771780017,0.8857970758361765,0.5705752677175637,0.5526260604238468
01350,0.793413964063093,0.09604602948256107,0.9703299059397931,0.6199299664951491
01351,0.234625500852851,0.7387412978181453,0.502571416370544,0.4919794050138468
01352,0.7659674458284448,0.8873278297906411,0.8971419615099662,0.850145745709684
01353,0.24936008480295385,0.49552799775267625,0.8468321267738202,0.5305734031098167
01354,0.038488611277562236,0.7739292463132997,0.974699359012234,0.5957057388676986
01355,0.5775723965665734,0.14343069338364156,0.7958364122381457,0.5056131673961203
01356,0.3688420965514564,0.6794034135050341,0.4627928961750002,0.5036794687438303
01357,0.1445209966935001,0.07892474198723083,0.2404592748926153,0.15463500452444875
01358,0.05161122905883937,0.19623081810811263,0.17165315991866123,0.13983173569520443
01359,0.423789330562676,0.793191793188475,0.8785809826735819,0.6985207021415776
01360,0.0841113770095157,0.6371959029146065,0.7137759082288906,0.4783610627176709
01361,0.18418804419482782,0.07287753049393518,0.599111022580834,0.2853921990898657
01362,0.1536031275198467,0.9504745979525862,0.804037105134449,0.6360382768689606
01363,0.4263232415754635,0.0644559887251326,0.7515954565039,0.4141248956014987
01364,0.7193836588843898,0.874880222776551,0.8570831045552054,0.8171156620720487
01365,0.6465490966406946,0.15953546523072504,0.8108307745063743,0.5389717787925979
01366,0.4384413974838433,0.06746884227071888,0.421062138834541,0.3089907928630344
01367,0.3779731302134021,0.8712221997565748,0.7765690017724366,0.6752547772474712
01368,0.4958134062204476,0.6952458767685511,0.6996070441572587,0.6302221090487525
01369,0.9587548194056409,0.1782927133276914,0.9157281582368254,0.6842585636567192
01370,0.8182794969087102,0.2433628727003116,0.9023312537901724,0.6546578744663981
01371,0.14981263863020042,0.9392505522735837,0.7829808977680297,0.6240146962239379
01372,0.03327830061239474,0.2586354589130479,0.15094335986903878,0.14761903979816046
01373,0.188150530862407,0.10995827916446874,0.4421419372783944,0.24675024910175672
01374,0.6609090668012195,0.11213388780883139,0.8847280969571121,0.5525903505223876
01375,0.5531028996923985,0.10792348321649223,0.5258999937898996,0.39564212556626344
01376,0.17691801803912677,0.8174268361234838,0.9391065151723884,0.644483789778333
01378,0.11674160693575741,0.07574529933126714,0.6508898558951406,0.2811255873873884
01379,0.3147166644170762,0.04346744198780689,0.35473257426556826,0.2376388935568171
01380,0.2429942649343169,0.7728697412888129,0.5561867346740847,0.5240169136324049
01381,0.3007208690861521,0.8542453379170734,0.8444942177624531,0.6664868082552262
01382,0.2782703590415446,0.9204560384458126,0.704928570846988,0.6345516561114484
01383,0.6577036412753868,0.8851268519967355,0.8992152719992282,0.8140152550904501
01384,0.25049499935844705,0.4843697670807261,0.5657487341414762,0.43353783352688313
01385,0.7366132545500813,0.859883066388631,0.899430194640499,0.8319755051930704
01386,0.278614625960499,0.16019356017206263,0.5002313745068078,0.3130131868797898
01387,0.736043358298132,0.9325949056636355,0.8094926861441103,0.8260436500352926
01388,0.6487543396850088,0.8749272511906723,0.8731704890295855,0.7989506933017555
01389,0.2110589601214795,0.7072934238491648,0.7382308661206839,0.5521944166971094
01390,0.23484472202317988,0.06744352949837364,0.53477631487445,0.27902152213200115
01391,0.8211891432555879,0.8675729415607591,0.6383141674350162,0.7756920840837878
01392,0.1062930387079296,0.42943250026387814,0.34184828014826496,0.2925246063733576
01393,0.16111436576814875,0.5216973388443202,0.48260685194756253,0.38847285218667715
01396,0.33704178070046337,0.14708695327613475,0.4853788918858708,0.32316920862082293
01397,0.10248528919820311,0.8328994992751743,0.9424173241542999,0.6259340375425592
01398,0.16193340652136828,0.824301405903324,0.7465937067387607,0.5776095063878176
01399,0.12158122222885076,0.7875718009589374,0.974522295249215,0.6278917728123344
01400,0.24239399616009427,0.40658508150442685,0.32141083665792525,0.3234633047741488
01401,0.05744020868340853,0.6553125919675661,0.7610741329359494,0.4912756445289747
01402,0.9383522335052771,0.17594458954142717,0.864969750259894,0.6597555244355328
01403,0.22914157952324535,0.1250633198120435,0.5044923030160077,0.2862324007837655
01404,0.9393843913795892,0.9116397876915833,0.8203757058642245,0.890466628311799
01405,0.7759824239474921,0.8787029932230981,0.9184043326674713,0.8576965832793538
01406,0.8896804626134274,0.9186683882409536,0.9246731430814004,0.9110073313119272
01407,0.16651207249930622,0.5952326355435823,0.5016965436208256,0.4211470838879047
01408,0.8824413828687576,0.9389291963593625,0.8865183717005373,0.9026296503095524
01410,0.8550441240778616,0.9130065952492004,0.8212243645341591,0.8630916946204071
01411,0.4100948094500106,0.12456108538469436,0.4798712973728602,0.33817573073585505
01412,0.23961787891200378,0.58360872314396,0.5005607335699008,0.44126244520862157
01415,0.043038220640599104,0.41890231405787887,0.23721696175494617,0.23305249881780807
01416,0.2310662464031347,0.3779984342658265,0.3599865617996314,0.32301708082286423
01418,0.21885147777628103,0.812532066120088,0.9340428018768828,0.6551421152577506
01419,0.03376054264837746,0.6496507185024291,0.7414262647318767,0.47494584196089445
