insee,local,tourisme,reseau,cumul
01031,0.27283451945161197,0.6606745605562815,0.49322596653719913,0.4755783488483642
01032,0.5835557783303865,0.1484838272998004,0.7808269373386959,0.5042888476562942
01033,0.036772345281427,0.13421158624762572,0.35885951544182987,0.17661448232362753
01034,0.04539616926082063,0.4406690427195987,0.5361212831603904,0.34072883171360324
01035,0.2599962111431432,0.7426194717495241,0.41276351865034233,0.47179306718100317
01036,0.03638354471193604,0.29078139859049573,0.2581845744307023,0.19511650591104468
01037,0.25716911890113964,0.10953626285547596,0.5958965616473381,0.32086731446798455
01038,0.6345796851817413,0.08674258213928983,0.6083062798468573,0.44320951572262945
01039,0.11579323608953049,0.5176056887140252,0.496165492786298,0.3765214725299513
01040,0.6662270811253751,0.9348995420367477,0.9044317386798381,0.835186120613987
01041,0.2953461576907392,0.17566572489796392,0.5857742125087528,0.352262031699152
01042,0.6651111930820534,0.8994019391749534,0.8723732021183677,0.8122954447917915
01043,0.3163472794354116,0.8465738572544471,0.9437421365559806,0.7022210910819465
01044,0.060285415104064634,0.07062086124643761,0.1764146068763389,0.10244029440894704
01045,0.17066777961426263,0.8630141220037283,0.7567309521495522,0.5968042845891811
01046,0.5471193305519739,0.7223697352811256,0.8508993112103751,0.7067961256811582
01047,0.727013184683385,0.13067832795168138,0.7645231914857644,0.5407382347069436
01049,0.4977056137154835,0.8307997277611352,0.9266645036028802,0.7517232816931664
01050,0.7763276316736556,0.9435776607207671,0.9175985264745836,0.879167939623002
01051,0.7720181635180154,0.9030378789033385,0.7075812852726079,0.7942124425646541
01052,0.23398996626025487,0.7242170004138603,0.49850621848054716,0.48557106171822073
01053,0.1041202235158148,0.1468597400224363,0.8671090763226619,0.3726963466203043
01054,0.6401608773459222,0.13265919932280984,0.76877251109615,0.5138641959216274
01056,0.31344339512603037,0.6642559418430367,0.6125471050606387,0.5300821473432352
01057,0.8593601138488035,0.28163069610619534,0.9276552576802726,0.6895486892117572
01058,0.46952550981384666,0.20530020965430246,0.4811172794911293,0.38531433298642614
01060,0.06967426812139603,0.5415477028109661,0.2057264648937169,0.2723161452753597
01061,0.30384522166024464,0.5592759175893313,0.6579399461243965,0.5070203617913241
01062,0.6062270146107068,0.7301702713361811,0.8447039796759555,0.7270337552076144
01063,0.32465750571269697,0.12244756622715249,0.3441980201408329,0.2637676973602274
01064,0.12677971159074003,0.4476447667992113,0.3124696977984686,0.29563139206280664
01065,0.4378107740104007,0.17194269394002185,0.7874290495646662,0.4657275058383629
01066,0.13957325849224655,0.2759466638829198,0.4011729044075964,0.27223094226092087
01067,0.7892917129056429,0.18803012039335285,0.6210366327503061,0.5327861553497674
01068,0.4674751530607708,0.15017486016201784,0.5971528954702001,0.4049343028976629
01069,0.7967952184015773,0.1384034672621296,0.9169873377187446,0.6173953411274838
01071,0.08954138671282362,0.8636058289502556,0.9763773011800347,0.6431748389477047
01072,0.802741478196877,0.1441409681565045,0.8376485215229375,0.594843655958773
01073,0.09299986951461124,0.4285341554623342,0.5389724921183792,0.35350217236510817
01074,0.16543718912470382,0.8438826652043162,0.7716909571338696,0.5936702704876299
01075,0.370313293030729,0.8242171334610564,0.7247196803952842,0.6397500356290232
01076,0.2708403881200458,0.3504187415130015,0.45413282177783043,0.35846398380362593
01077,0.7213057214177465,0.19976476833775833,0.6498314330110649,0.5236339742555233
01078,0.1398789819205292,0.7110707480215789,0.6952862466498313,0.5154119921973132
01079,0.041264209480538626,0.37066567929056143,0.23853083586545523,0.2168202415455184
01080,0.051896219918719705,0.39239459103973806,0.21979610112448372,0.2213623040276472
01081,0.14578303624585617,0.6144112248083669,0.40623096400698583,0.38880840835373626
01082,0.05840199549675271,0.35487638395239923,0.19980050310111308,0.204359627516755
01083,0.3339972612250155,0.7725774903137519,0.5754793651204791,0.5606847055530823
01084,0.19223121202214483,0.5690627197526612,0.48247158357842107,0.4145885051177423
01085,0.06598874537858997,0.44219719729267476,0.32239735321687585,0.2768610986293802
01087,0.29555424424959525,0.10657917306403292,0.25562915792186597,0.2192541917451647
01088,0.24929541249206832,0.08590454937765377,0.643179755757859,0.326126572542527
01089,0.32936981221297235,0.0854825865001224,0.7256516942710968,0.38016803099473045
01090,0.35985569476159973,0.913196604945601,0.7502588711906875,0.6744370569659628
01092,0.2088980489101309,0.06596479620900818,0.6951800098758302,0.32334761833165643
01093,0.04652758111293842,0.5847104518360753,0.6116171512596777,0.41428506140289717
01094,0.7135462834524117,0.8767719561833285,0.8990194591335657,0.829779232923102
01095,0.7128895553720568,0.854383251268053,0.791694992547618,0.7863225997292426
01096,0.3332344452247714,0.7316101623460818,0.6940089027851323,0.5862845034519951
01098,0.036500630428145116,0.19782566111665537,0.32434442843027544,0.1862235733250253
01099,0.22170764074912352,0.0740979822809662,0.514903184311351,0.27023626911381354
01100,0.10153563475262851,0.2327671376459355,0.3505153045665164,0.22827269232169348
01101,0.23276927651602067,0.08561638034332304,0.24914968549856512,0.18917844745263626
01102,0.7629736705327674,0.916720542148707,0.9382047615323806,0.8726329914046184
01103,0.17928549059690407,0.7939430329724818,0.9751783319045134,0.649468951824633
01104,0.2013356773767045,0.151268708797161,0.6446548389198848,0.33241974169791677
01105,0.19873906388442272,0.7613720793267347,0.8344011358887088,0.5981707596999554
01106,0.7894401170962387,0.9374132157941724,0.7441294275257195,0.8236609201387101
01107,0.3062041436976315,0.46149556456892266,0.5236072931569022,0.43043566714115217
01108,0.1883435081229331,0.6424284661240152,0.35873311654719764,0.396501696931382
01109,0.07479136619221691,0.614524726923903,0.6183303444652083,0.4358821458604427
01110,0.31452422854726336,0.9385379946950044,0.4429921943852379,0.5653514725425018
01111,0.32772146446035494,0.41098843284337194,0.5435069326429871,0.42740560998223803
01112,0.12775603504847804,0.0859751886790124,0.26976881099822364,0.1611666782419047
01113,0.5180562199781881,0.8592164747973873,0.779121969462586,0.7187982214127205
01114,0.1950571413957297,0.14483059791923364,0.504023469379685,0.2813037362315494
01115,0.4940337019248265,0.16292297689713603,0.8028743860735224,0.48661035496516164
01116,0.08216060130354585,0.22889532330319248,0.32230354758464724,0.21111982406379518
01117,0.4055539125246602,0.5479053331599848,0.4347355548840922,0.4627316001895791
01118,0.04726578314911232,0.4097327945017488,0.3180160418147914,0.2583382064885508
01121,0.23325799113913542,0.6339133976987831,0.33748409917201405,0.4015518293366442
01123,0.6654519817684698,0.2651655616374104,0.8828232381273815,0.6044802605110872
01124,0.1393411312565408,0.03732159679486354,0.25534147065531104,0.14400139956890512
01125,0.6090132348930063,0.8860825882947285,0.7828311795681109,0.7593090009186153
01127,0.6392989644534715,0.7917785245070427,0.5187376042180373,0.6499383643928504
01128,0.2855826011686016,0.724714181352175,0.556503606660402,0.5222667963937262
01129,0.21342061317125216,0.8410151635011618,0.545494887113193,0.533310221261869
01130,0.2377886161471188,0.0673768309115961,0.4795362371862302,0.26156722808164834
01133,0.2099580738180463,0.4797520663748327,0.6186030412304814,0.4361043938077868
01134,0.6986598029763068,0.24861389375703316,0.9876998760398622,0.6449911909244007
01135,0.05983713720888329,0.6784523238312503,0.9607051171560828,0.5663315260654055
01136,0.5715591104998122,0.7975248968756924,0.8790531461675161,0.7493790511810069
01138,0.05361977760239977,0.4745155684887981,0.47648276637056786,0.3348727041539219
01139,0.3156594005746259,0.750908112209037,0.36713981913015975,0.47790244397127424
01140,0.4265890203070764,0.12127992707890743,0.5927429670378007,0.38020397147459484
01141,0.04554594725743981,0.2039677553322181,0.33344236886040635,0.19431869048335473
01142,0.5608963091192029,0.8188271755895696,0.9325684026418094,0.770763962450194
01143,0.02905777090118701,0.7364171964737352,0.892531322295128,0.55266876322335
01145,0.5768562354205908,0.9184293840738691,0.7687729186936015,0.7546861793960206
01146,0.24657566875649617,0.6859674477139307,0.43861902679375053,0.4570540477547258
01147,0.2758621493041351,0.039434883348353246,0.26518043595639185,0.19349248953629342
01148,0.24625769053409502,0.5610540478199533,0.6884358315625081,0.4985825233055188
01149,0.3101928419110351,0.07519295401270844,0.7414055639117929,0.3755971199451788
01150,0.850860371249897,0.9031829708677526,0.7836387534506256,0.8458940318560918
01151,0.49121357143812566,0.08075252810078022,0.7301680349482714,0.43404471149572577
01152,0.20227300989473337,0.7385255483474344,0.30056614127320624,0.4137882331717913
01153,0.04707477822189558,0.6212010677884185,0.9351344544363387,0.5344701001488842
01154,0.0,0.0,0.0,0.0
01155,0.2438228914856096,0.36626736562893863,0.44592096394747305,0.3520037403540071
01156,0.24989460720654705,0.8881595587887448,0.7240812933816129,0.6207118197923016
01157,0.3672302476793349,0.5085680293397227,0.7411449630644736,0.5389810800278437
01158,0.10521423627915244,0.6366360914512386,0.6414917674269149,0.461114031719102
01159,0.7993153325599139,0.3202995892871276,0.9635298922737175,0.6943816047069197
01160,0.1632118318112184,0.8716300704196726,0.9712558215516094,0.6686992412608334
01162,0.15230607880637592,0.5343562429451586,0.5307399734617724,0.40580076507110235
01163,0.1913397648552539,0.703069375057782,0.4310463079143445,0.44181848260912676
01165,0.33398998737221847,0.37722342463434255,0.6361974832713049,0.44913696509262196
01166,0.36911464020536344,0.5491276898867944,0.8052429261928375,0.5744950854283318
01167,0.5588074368017046,0.438468383508226,0.8135407904205159,0.6036055369101488
01169,0.3900494336710711,0.3582693343492578,0.5611900382726502,0.43650293543099306
01170,0.40188747365734423,0.5610863285731779,0.3741796269594594,0.44571780972999386
01171,0.4828405331380144,0.6647023871025343,0.4863219925068936,0.5446216375824807
01173,0.032821428227170255,0.6516367182667767,0.8986656436600198,0.5277079300513222
01174,0.2876091450389344,0.7554096946591694,0.3850153507168258,0.4760113968049766
01175,0.802782237587854,0.925617162411086,0.9136028350298062,0.8806674116762488
01177,0.8088499058818346,0.9053943905727997,0.7709671350196363,0.8284038104914235
01179,0.7214906858010632,0.29244211121961017,0.8888425010095287,0.6342584326767341
01180,0.3149244804999774,0.8636513012986504,0.9703900811053074,0.7163219543013118
01181,0.21717555103458042,0.5862316418146284,0.4012988612442531,0.40156868469782064
01183,0.2707625783632373,0.3715758564552718,0.5741518493954342,0.4054967614046478
01184,0.7030606921748566,0.8943421018328397,0.7284253109102603,0.7752760349726522
01185,0.043155048017337036,0.2553401594274933,0.3902960074097024,0.22959707161817758
01187,0.06876085798086569,0.057070312842928246,0.22498853251311085,0.11693990111230161
01188,0.49257237929580017,0.7847466908433798,0.883358193250195,0.720225754463125
01189,0.04179518338486766,0.4447608283157837,0.17107853057814698,0.2192115140929328
01190,0.231776310447675,0.3012826890245004,0.3098590366719503,0.2809726787147086
01191,0.19085766179976899,0.5644843758689655,0.31981837556039466,0.35838680440970977
01192,0.2331559696844905,0.5401491013301858,0.3457231133627831,0.37300939479248646
01193,0.536585259977831,0.5832662913165838,0.5417921493176988,0.5538812335373712
01194,0.4386417036405557,0.5731637774632246,0.8649020054299719,0.6255691621779174
01195,0.7891507337954975,0.12066578491148433,0.8037120953453365,0.5711762046841061
01196,0.2291349858354147,0.7270033866845885,0.4298828565906792,0.4620070763702275
01197,0.8428613349077186,0.1108046099295131,0.8641624999491987,0.6059428149288101
01198,0.3252761340903052,0.8861300015572234,0.7317457381423991,0.6477172912633092
01199,0.34164390909623,0.6556804469513885,0.6554003722305902,0.5509082427594029
01200,0.6935111264961659,0.16966893469966965,0.61890101350746,0.4940270249010985
01202,0.07200713946234547,0.17808391483922056,0.4843436227355551,0.2448115590123737
01203,0.6025665230674015,0.793082510871464,0.9816581875958762,0.7924357405115806
01204,0.1637542954297204,0.09662716212740091,0.23382053691313337,0.16473399815675155
01206,0.16396675259154803,0.6126337079208367,0.3078572623533907,0.3614859076219252
01207,0.2562424367454936,0.9021416116769129,0.8022419262099877,0.6535419915441314
01208,0.17346025915446342,0.5549320996658607,0.5408941195958366,0.4230954928053869
01209,0.1464736490540532,0.1488403444955171,0.5196598373064976,0.2716579436186893
01210,0.10960987629091336,0.7380005310968255,0.6503868935555716,0.4993324336477702
01211,0.5476992694951474,0.8438872617512173,0.830668157335387,0.7407515628605839
01212,0.11799931993387067,0.6613900485473386,0.32067557076269687,0.36668831308130206
01213,0.24514588297285364,0.06145452597530972,0.5428622792556906,0.2831542294012847
01214,0.754973258840901,0.19288440281992852,0.6552806317452701,0.5343794311353666
01215,0.06404793702880923,0.4755996672561772,0.18523778187566942,0.24162846205355196
01216,0.23247520841660316,0.4902944859965365,0.3891144452643825,0.37062804655917403
01219,0.17840434690478682,0.31018139284718615,0.3619335829867453,0.28350644091290605
01224,0.6993252554888582,0.15596742288641027,0.8482465959672929,0.5678464247808538
01225,0.445301377025228,0.7874943229333791,0.6310701832280586,0.6212886277288886
01227,0.16746145094405662,0.4209995081368941,0.5978165334556751,0.3954258308455419
01228,0.45037056287474925,0.15108474958859874,0.5437171154384801,0.38172414263394266
01229,0.35223001640103024,0.8026365940733654,0.4988542451865777,0.5512402852203245
01230,0.2181751116767318,0.7283515594458133,0.5896250805958677,0.5120505839061376
01231,0.7847370346225222,0.342531932691247,0.9565503719373382,0.6946064464170357
01232,0.43065618953930496,0.06680369452329497,0.39938062311540395,0.2989468357260013
01233,0.22890252643555623,0.9029497482625883,0.29168254685339706,0.47451160718384716
01234,0.13916377542302324,0.36512765898816885,0.5523232995952566,0.3522049113354829
01235,0.14929190439813353,0.7656913009776674,0.7659110870428057,0.5602980974728689
01236,0.6272310886099154,0.8971338389158591,0.8676428683649581,0.7973359319635774
01237,0.15463550628554468,0.1134673291611211,0.33041913055523425,0.19950732200063337
01238,0.21922875196957414,0.7675955101066037,0.8268297963059118,0.6045513527940298
01239,0.2254954385119926,0.5390889791595915,0.6958428231063677,0.4868090802593173
01240,0.47441330050470487,0.8333292604449304,0.43707322334010634,0.5816052614299139
01241,0.6975063763235836,0.090431511784789,0.7663671685391146,0.5181016855491624
01242,0.6550897012240963,0.6968620709206609,0.6246055200490146,0.6588524307312572
01243,0.37720016848415366,0.4484455507638982,0.6421940356080944,0.48927991828538203
01244,0.0851121349584348,0.09107661148998335,0.672316638366989,0.2828351282718024
01245,0.6941043700268241,0.7931942631412116,0.7935915712669495,0.7602967348116617
01246,0.37132321243093175,0.1595640076690482,0.8117711494084913,0.44755278983615704
01247,0.1020088791438795,0.6065575477334011,0.8537038292537197,0.5207567520436668
01248,0.2956640953939301,0.8117563647839441,0.9050251124402433,0.6708151908727059
01249,0.2954724359178173,0.8393939536067397,0.9264469378095158,0.6871044424446909
01250,0.27292796592311125,0.6758916350057788,0.8172318596777365,0.5886838202022089
01252,0.42192784881723916,0.7886121043896657,0.5647194520858438,0.5917531350975829
01254,0.6109094391820656,0.1354017557168868,0.8836942897303386,0.543335161543097
01255,0.12771837590803184,0.10293021984154484,0.419501891120983,0.2167168289568532
01257,0.19983343631478653,0.11268823368442167,0.3048124905331772,0.20577805351079514
01258,0.3076692877387947,0.3633592647359369,0.5789888639086493,0.4166724721277936
01259,0.5261066765098378,0.864890560848517,0.7157081524078556,0.70223512992207
01260,0.18063170463352965,0.943246088966131,0.7450739814315948,0.6229839250104184
01261,0.19024033068864715,0.9422148733181199,0.7851071418235137,0.6391874486100936
01262,0.4104120367202443,0.7411919502987849,0.8625906883496514,0.6713982251228936
01263,0.208759864360114,0.39079063072920434,0.5877409268315638,0.3957638073069607
01264,0.4847525262675448,0.8328920270594653,0.7741298490579314,0.6972581341283138
01265,0.09705158860708886,0.10944951682076788,0.32392774469953955,0.1768096167091321
01266,0.18418554176464141,0.791362723457764,0.46534211300931133,0.48029679274390563
01267,0.4220695884062652,0.16227027319124548,0.6337325387445829,0.4060241334473645
01268,0.6073836567851708,0.6595227558127201,0.6593583869992345,0.6420882665323752
01269,0.14023798783895822,0.1029707252780955,0.2638884227658426,0.16903237862763212
01272,0.16075271107181907,0.5967090774140881,0.526921267333853,0.4281276852732534
01273,0.5468198178960949,0.07958010953127417,0.689350636885278,0.43858352143754903
01274,0.26035054387690404,0.09758960945622878,0.2564934224657233,0.20481119193295205
01275,0.3786363161239205,0.8787625228745931,0.9382343045543321,0.7318777145176152
01276,0.6166882428552756,0.8304211028508343,0.9257265662256465,0.790945303977252
01277,0.20952137625155162,0.3727798639177229,0.39722764160410257,0.32650962725779237
01279,0.31523945495861877,0.4101388406893302,0.45676972700101504,0.394049340882988
01280,0.08725853221458064,0.25043694024428187,0.36817697346713824,0.2352908153086669
01281,0.21721813109662177,0.8721351502923329,0.9786551329978063,0.6893361381289203
01282,0.06922055460287803,0.5629370560489771,0.27995614313400163,0.30403791792861895
01283,0.1936854756617343,0.784731588383219,0.9095030902736901,0.6293067181062145
01284,0.8241430751321044,0.2899488503366638,0.9483190638453836,0.6874703297713839
01285,0.23347334225188665,0.7554041268903686,0.8181406979414302,0.6023393890278951
01286,0.3313139318549422,0.6057200031446305,0.7671891601759975,0.5680743650585234
01288,0.06877853691147859,0.634474340259762,0.683801051963815,0.4623513097116852
01289,0.30609433160974336,0.11029762927872573,0.8589736900945119,0.4251218836609936
01290,0.6879316094076373,0.12764904398489355,0.7271456198918741,0.5142420910948017
01291,0.5627837439078364,0.16714734223764705,0.8343798102858028,0.5214369654770954
01293,0.6836565779227821,0.16603922005609056,0.5739804976763765,0.4745587652184164
01294,0.48554795496514613,0.6170635659821175,0.7161465917498453,0.6062527042323697
01295,0.44188358406188816,0.35244771658830976,0.5573707903881977,0.4505673636794652
01296,0.5196755390315939,0.6909494654477312,0.3408507385203819,0.5171585809999023
01297,0.6472581606189064,0.6999436793240096,0.8182886275594536,0.7218301558341231
01298,0.27318948797360354,0.6561688112826335,0.2697174620241444,0.39969192042679386
01299,0.09232419411007754,0.6640521408703294,0.5294831603422762,0.42861983177422774
01300,0.0,0.0,0.0,0.0
01301,0.33185450698783747,0.1423783855161847,0.7223886976935885,0.39887386339920355
01302,0.17170955772592977,0.5378460209403202,0.5621852844503828,0.4239136210388776
01303,0.43345039275700614,0.7043299506596733,0.6790135363659395,0.6055979599275396
01304,0.27191086786329965,0.07095827417122129,0.9200421808013248,0.4209704409452819
01305,0.6989642282780114,0.2377205433774314,0.8866544533533289,0.6077797416695906
01306,0.7222975356618478,0.21755872630194908,0.9829399405124073,0.6409320674920681
01307,0.2814849595909117,0.11922194230269155,0.33884888930350726,0.24651859706570348
01308,0.15329179422154418,0.6691628911593005,0.6154765006611,0.47931039534731495
01309,0.6759606928557498,0.9056701214474272,0.5506924518103858,0.7107744220378542
01310,0.3785730843209156,0.6552035183487195,0.4865884344703239,0.5067883457133197
01311,0.11011457728568098,0.2418205585639712,0.35548145381662355,0.23580552988875858
01313,0.06867937607363046,0.8189256535088059,0.9720451902922855,0.6198834066249073
01314,0.3105736282102219,0.06956342712229342,0.6762219423621475,0.3521196658982209
01317,0.8928120939375858,0.10731091555474204,0.8089080863824241,0.6030103652915839
01318,0.23443027991848975,0.8703904081223168,0.7911005429360758,0.6319737436589609
01319,0.23030758013974387,0.6365881848518377,0.6089488485393245,0.491948204510302
01320,0.6430102219521574,0.29923689165781403,0.9411673645749967,0.6278048260616561
01321,0.7714809695993066,0.11260148893021442,0.843197411716435,0.575759956748652
01322,0.19475483084912748,0.7244739296477878,0.8097814000227928,0.576336720173236
01323,0.8120122088031749,0.25922511864891024,0.9031402124830388,0.6581258466450414
01325,0.18979180221069686,0.8689381761794595,0.6710852238038826,0.5766050673980129
01328,0.18613880285178921,0.5714408984971567,0.5114579081142675,0.4230125364877378
01329,0.09406417833807142,0.22417632692285125,0.35959130518754606,0.22594393681615624
01330,0.13486343167604994,0.4745831571412001,0.23907413229374314,0.282840240370331
01331,0.7098227216945724,0.17640419341436264,0.5969859337960877,0.4944042829683409
01332,0.7586267609071149,0.24023732705434164,0.9036808106136618,0.6341816328583728
01333,0.2673989169947797,0.7287579943430013,0.8402018304361727,0.6121195805913179
01334,0.5200395064787858,0.8163580305702085,0.9794653430316005,0.7719542933601984
01335,0.40777346821391824,0.8307516218793847,0.8084518439273771,0.68232564467356
01336,0.5865272456940549,0.8448989305352979,0.8439510810033123,0.7584590857442217
01337,0.7221574136500922,0.2155731226104126,0.8826017475135068,0.6067774279246706
01338,0.30245775717446227,0.5674851585760918,0.4674432507400507,0.4457953888302016
01339,0.4004014632199071,0.5612260076882688,0.834761734367603,0.598796401758593
01340,0.0,0.0,0.0,0.0
01342,0.5333598290230542,0.93515303519645,0.8330570661467046,0.7671899767887362
01343,0.5316006384798333,0.18434365654749713,0.8357924537711074,0.5172455829328126
01344,0.4436741791225769,0.20982878491129256,0.8203680769500417,0.49129034699463703
01345,0.2876528932538856,0.06885239418935116,0.6242926998336936,0.32693266242564345
01346,0.6283786614490041,0.16734666181696992,0.839445691635717,0.5450570049672304
01347,0.3356601378975684,0.5331714879653718,0.8263408627969094,0.5650574962199499
01348,0.38955464973315224,0.4176963853480997,0.7983094838545683,0.5351868396452734
01349,0.23728057223245555,0.9020732040704461,0.6611373380655012,0.6001637047894676
01350,0.5755058111122349,0.08725725966089434,0.9291490982539968,0.5306373896757087
01351,0.28485860165038696,0.7501384016640082,0.48568340742034133,0.5068934702449122
01352,0.714881873867032,0.9035136720597168,0.9271219880843451,0.8485058446703646
01353,0.3657942110799375,0.5156022879344718,0.8223192711930041,0.5679052567358044
01354,0.06940389274334662,0.8108980186599173,0.97706157309408,0.6191211614991147
01355,0.5938042254867317,0.17805930544349038,0.8659625555782015,0.5459420288361412
01356,0.24963679467609462,0.6633400621209105,0.44433953657663927,0.45243879779121476
01357,0.25240538886412195,0.1101681959470031,0.2853247068505262,0.2159660972205504
01358,0.1584925530859511,0.30330697473138835,0.29013501909635764,0.25064484897123235
01359,0.2923783535784785,0.748498343982566,0.7939988127170791,0.6116251700927079
01360,0.10443822750014393,0.6655058391173017,0.7510770892683257,0.5070070519619237
01361,0.6465139823555301,0.13129690006492048,0.7488388310901425,0.5088832378368644
01362,0.22974785824052685,0.9543521381005965,0.8029267888269634,0.6623422617226956
01363,0.243271505417175,0.059303540923736076,0.6561031656433343,0.3195594039947484
01364,0.6253432216073779,0.891857754738012,0.9028635842832422,0.8066881868762107
01365,0.6762181866840882,0.20200641382571394,0.8871060332100594,0.5884435445732872
01366,0.35145854669033183,0.07577526685943126,0.5377559251650219,0.32166324623826165
01367,0.1638455537628758,0.7897622974353079,0.5278510343826448,0.4938196285269429
01368,0.5766968847930402,0.7656270991179922,0.851725018914276,0.7313496676084362
01369,0.8318388535231208,0.13245235555035614,0.8244366702995991,0.596242626457692
01370,0.9123224544066052,0.337314206169061,0.9547540720726975,0.7347969108827878
01371,0.1482947225371248,0.9406090240127697,0.7915291289236732,0.6268109584911893
01372,0.061474796225099985,0.40780113293255177,0.4476894748247122,0.30565513466078803
01373,0.12411417733826584,0.09626149945163234,0.2699073543831583,0.1634276770576855
01374,0.4253735066678357,0.09523875275156549,0.7925361660365271,0.43771614181864277
01375,0.44407428295854373,0.10512233912074222,0.4590675226334059,0.33608804823756394
01376,0.4470007553849237,0.853119513883983,0.9456966761614102,0.7486056484767722
01378,0.6115759529189826,0.15061960269870478,0.8047692770505828,0.5223216108894234
01379,0.32044632872671464,0.05908566769737769,0.5364572842383801,0.30532976022082414
01380,0.2125216917926179,0.7054213215746293,0.32431359734702603,0.41408553690475775
01381,0.2596052031734639,0.8266090451746141,0.7732272423498044,0.6198138302326276
01382,0.2801039328313805,0.9189820620898589,0.6786421656329092,0.6259093868513829
01383,0.4357524761657027,0.8458625697871891,0.8161108987725834,0.6992419815751584
01384,0.1603684672649964,0.45313361686510045,0.5490629547354038,0.38752167962183354
01385,0.5476886117060692,0.8270020343896948,0.8296769574232895,0.7347892011730178
01386,0.1849478674183807,0.1459361387231965,0.5063969229735542,0.27909364303837714
01387,0.7292130623192615,0.9444006693438574,0.8745667724995992,0.8493935013875727
01388,0.27178066582027166,0.8043874152414552,0.723546901854775,0.5999049943055006
01389,0.22102608152671205,0.6996755971782929,0.7005603132829464,0.5404206639959838
01390,0.6850074934248406,0.12161955406217523,0.758495451109798,0.5217074995322712
01391,0.6676447023807817,0.8252638472073422,0.4624705456864967,0.6517930317582068
01392,0.3877104373926007,0.5566201421075262,0.40996005849427863,0.4514302126648018
01393,0.06506562455770949,0.4173434345329346,0.35583819692392876,0.27941575200485763
01396,0.2462496591756345,0.14164345491252905,0.5188384078392018,0.3022438406424551
01397,0.4171747617784951,0.9030729944488358,0.9773833325140581,0.765877029580463
01398,0.22911864552058633,0.8300034996066298,0.7463478676980502,0.6018233376084221
01399,0.23878093503545705,0.8330487685312975,0.9805067265411564,0.6841121433693037
01400,0.196916065974751,0.4079711938695558,0.36965772536839997,0.3248483284042356
01401,0.09156939762487197,0.7045798090452478,0.8125290579413651,0.5362260882038282
01402,0.8089939723282872,0.17657777394029178,0.8626661095279484,0.6160792852655091
01403,0.18178758945545048,0.12826968268254524,0.579080858606524,0.2963793769148399
01404,0.7658045710858001,0.8665019083136356,0.6788401934725489,0.7703822242906616
01405,0.5901177737942332,0.8420113333995486,0.8456144278788538,0.7592478450242118
01406,0.819296431937773,0.9238655603652401,0.9342445615712341,0.8924688512914157
01407,0.14512455475442515,0.5808723782368824,0.4630157321452792,0.396337555045529
01408,0.7575851588460264,0.9154539077528567,0.7961798789202501,0.823072981839711
01410,0.698379351357297,0.8827543772097929,0.7071873046222616,0.7627736777297839
01411,0.303322794066129,0.12462747630782009,0.534458419728057,0.3208028967006687
01412,0.23997359004145044,0.5800553421676926,0.47977575699582686,0.43326822973498996
01415,0.10717373082025458,0.591432300397076,0.5608822919980887,0.4198294410718064
01416,0.19559126084804307,0.3832596137074587,0.45722776881553234,0.34535954779034467
01418,0.5594414573830968,0.8534879397460644,0.9426742214963931,0.7852012062085181
