insee,local,tourisme,reseau,cumul
01192,0.25159104905695995,0.5449279785010293,0.4178401499107942,0.40478639248959447
01193,0.2516700885995339,0.5209679240876045,0.562126211806643,0.4449214081645938
01194,0.38264805895490694,0.5865460534769168,0.929028171045017,0.632740761158947
01195,0.9547285795920367,0.15222690574283362,0.8675516557168574,0.6581690470172427
01196,0.42305804668119684,0.7805697327542349,0.6459096350869142,0.6165124715074487
01197,0.9252629684972509,0.08997662728229128,0.7956373152760833,0.6036256370185419
01198,0.2867630834771936,0.8619091732008483,0.6948802171029662,0.6145174912603361
01199,0.4468673373392893,0.6481385011640143,0.5879313016567442,0.560979046720016
01200,0.9048508159925347,0.20849675978194304,0.695778622053357,0.6030420659426116
01202,0.08464339063226904,0.15879070222019412,0.3511694282800936,0.19820117371085225
01203,0.5543604281891226,0.7325803240813091,0.9446885137872727,0.7438764220192349
01204,0.1289753861925131,0.07574966519142019,0.2977440610400268,0.16748970414132003
01206,0.2061809468999158,0.6731844616009803,0.4611573195889702,0.4468409093632888
01207,0.23700272072834472,0.9018927362224102,0.8424503178807291,0.6604485916104946
01208,0.1435139579185366,0.5401750892774049,0.5862572442225776,0.4233154304728397
01209,0.2861188399153318,0.20008236047907263,0.7148172125581504,0.400339470984185
01210,0.10585155768786765,0.7088624750506445,0.4584985008594631,0.4244041778659917
01211,0.6938591747733271,0.8381157980001821,0.7583887530222455,0.7634545752652516
01212,0.18016820985944323,0.7230908504179158,0.451310220955775,0.451523093744378
01213,0.20736057323911766,0.04175527545444863,0.31665667680779847,0.18859084183378827
01214,0.8947449843572791,0.2255940600350323,0.6915238796763428,0.6039543080228847
01215,0.09681175591984711,0.5552428018061774,0.3226637375755504,0.3249060984338583
01216,0.057114461639984467,0.44244388618490493,0.53933459399111,0.3462976472719998
01219,0.33756602959331766,0.35386404315945774,0.5045439470582559,0.39865800660367706
01224,0.29774928695243724,0.08176754954305988,0.7538666611011149,0.37779449919887065
01225,0.3618680910328939,0.7893262437371891,0.7038448080014054,0.6183463809238295
01227,0.17546811825901357,0.450776432480115,0.7139282171752327,0.44672425597145377
01228,0.6779748600026987,0.16500322492547165,0.6092289219388712,0.4840690022890139
01229,0.5708862455242718,0.840192028882151,0.5999488852374201,0.6703423865479476
01230,0.5033602128989906,0.8112037176044664,0.7863599210829317,0.7003079505287962
01231,0.7147272597799106,0.23622912541928642,0.8645554335008919,0.6051706062333629
01232,0.7311229864556295,0.07483966502126332,0.5812159977344349,0.4623928830704425
01233,0.09907879254488838,0.8942858548750607,0.4478712512708986,0.4804119662302826
01234,0.10533537171687296,0.34916379236624107,0.6002126736673833,0.35157061258349914
01235,0.11649724822355045,0.6898839150678693,0.5453937752382112,0.4505916461765436
01236,0.5995352894654583,0.8581485063923667,0.7381528837352265,0.7319455598643505
01237,0.05942619967251695,0.07635223855812247,0.3447548998355545,0.16017777935539798
01238,0.11725191479992662,0.7406600480516886,0.8506979911772853,0.5695366513429668
01239,0.16856320711727657,0.5084450975877652,0.6895326550631217,0.4555136532560545
01240,0.6757969705177042,0.8525179837221964,0.5533495726179537,0.6938881756192847
01241,0.900256764778162,0.09178857430505467,0.8098480013207778,0.6006311134679981
01242,0.8097516869867067,0.707716106329925,0.5836558002576208,0.7003745311914176
01243,0.304240047516999,0.4438755438066458,0.7107066631196746,0.4862740848144398
01244,0.0670986002069103,0.06593061497175819,0.6145003358021587,0.24917651699360907
01245,0.8634611513013616,0.8078685080333801,0.7611322948065197,0.8108206513804204
01246,0.4906032039754268,0.12248642195388368,0.657236554929971,0.4234420602864272
01247,0.11908353199768695,0.5946954988026569,0.7861056108368453,0.4999615472123964
01248,0.19103552327842616,0.7904718632686023,0.9182155195033468,0.6332409686834585
01249,0.11750212444949705,0.8007927420634562,0.9353603043805003,0.6178850569644845
01250,0.1925368708573903,0.6676270313535962,0.8653000286135093,0.5751546436081653
01252,0.49395327511213677,0.8180462440954105,0.7040459017982551,0.6720151403352674
01254,0.8107654818968337,0.1204014012526486,0.8270945178843297,0.5860871336779373
01255,0.2184600418170161,0.09962625599724065,0.5936404030272717,0.3039089002805095
01257,0.11211734158309772,0.07745362585428218,0.28564429604563807,0.15840508782767265
01258,0.3268118259012717,0.3993234560332591,0.7091149117499196,0.47841673122815015
01259,0.7132846224260236,0.8762850333776832,0.6795189660713318,0.7563628739583462
01260,0.16074199124761182,0.9353000684142867,0.7394405432876618,0.6118275343165201
01261,0.1509048250743153,0.9358917257922177,0.8046533453472097,0.6304832987379142
01262,0.1071041733336305,0.6250361970379187,0.8228397906666173,0.5183267203460554
01263,0.20593570699136182,0.4060630421341744,0.6897714043492997,0.43392338449161194
01264,0.6880463977724319,0.8414806057960951,0.7437535516858476,0.7577601850847916
01265,0.04931345620382284,0.07953915720910663,0.38438254577573094,0.1710783863962201
01266,0.30521874343388666,0.8212788637865103,0.5134339409931656,0.5466438494045208
01267,0.5780016722909777,0.1626087532934665,0.6225391820846556,0.4543832025563666
01268,0.33980449286676695,0.584084265756754,0.623539380036443,0.5158093795533213
01269,0.17589758338148634,0.096446220799548,0.37915604318177193,0.21716661578760207
01272,0.3415591608829135,0.677647456000278,0.6772709606438923,0.5654925258423612
01273,0.7092845640374809,0.06738827994761522,0.6338242330291041,0.47016569233806677
01274,0.31129378936932584,0.08577661845459932,0.36511953107820005,0.25406331296737505
01275,0.16488120301825196,0.847547361600454,0.9464143855789019,0.6529476500658693
01276,0.2951414116491105,0.7733419733792759,0.921571776573444,0.6633517205339435
01277,0.1497600681668143,0.3416098475437805,0.42436403700077135,0.3052446509037887
01279,0.32154889068836534,0.401366548586434,0.4692936454274959,0.3974030282340984
01280,0.07296148807957903,0.2612718449204107,0.49673538985583127,0.27698957428527365
01281,0.25259522836727927,0.8882864351791749,0.9901082442790778,0.7103299692751773
01282,0.1376159791918985,0.6434982614876869,0.4482509861422755,0.4097884089406203
01283,0.014727595328138792,0.5061868314599826,0.6304643734996223,0.38379293342924786
01284,0.8135581683287443,0.21398585182277574,0.8863544737909591,0.637966164647493
01285,0.1278105933423195,0.7263058167487257,0.8429520106638446,0.5656894735849632
01286,0.19334677680745754,0.5518352427055729,0.7459862042345498,0.49705607458252676
01288,0.10308333510443393,0.6933116279374264,0.8012191317293197,0.5325380315903933
01289,0.5008035251446341,0.09792863843796003,0.8277673657968209,0.4754998431264717
01290,0.24958736464933978,0.06875728298072428,0.6038552929362987,0.3073999801887876
01291,0.48233439156581615,0.09533319222634348,0.5325719409252676,0.37007984157247575
01293,0.8812993358615213,0.1910081290298238,0.6238683036178326,0.5653919228363926
01294,0.26890372414197405,0.5491857877261471,0.6767816108113507,0.4982903742264906
01295,0.5158406424970654,0.4035776064219112,0.7092795975267041,0.5428992821485602
01296,0.6724034318527643,0.7463381550090168,0.510461824983594,0.6430678039484584
01297,0.2196793205513644,0.5744845964039378,0.763696011467584,0.5192866428076287
01298,0.14723703447927233,0.5982722428345494,0.297360311725088,0.34762319634630323
01299,0.08056463870194576,0.6235116295171833,0.4383817166641866,0.38081932829443854
01301,0.5456550159998509,0.14470870134679112,0.7048042000496818,0.4650559724654413
01302,0.14131079782286354,0.5381689651776236,0.6344251141163704,0.43796829237228585
01303,0.6855626316132666,0.7302525116813698,0.6631528420119304,0.6929893284355222
01304,0.37170152990247396,0.059058992394336235,0.9010036537615413,0.4439213920194505
01305,0.7300256590605482,0.20310716503899812,0.8588326618723788,0.5973218286573084
01306,0.6291515554251813,0.14819833246789604,0.9441509818819492,0.5738336232583422
01307,0.4748339807360934,0.11739334126126752,0.47069013825359785,0.3543058200836529
01308,0.297088568439273,0.7459021653025099,0.7890449398531298,0.6106785578649709
01309,0.865361763155202,0.9327266218780501,0.719558780320819,0.8392157217846904
01310,0.1702429933617928,0.6083631981211609,0.5461091203327328,0.44157177060522884
01311,0.05183983818637731,0.20005142873307408,0.3815235058163334,0.21113825757859495
01313,0.06400897248697617,0.8302839084217579,0.9845708465486999,0.6262879091524779
01314,0.2726622250824521,0.04868706042972116,0.4752823422180362,0.26554387591006984
01317,0.9694500771937885,0.11221009524761313,0.8290097093989051,0.6368899606134356
01318,0.1954618077199545,0.8699986873534308,0.8407893034030371,0.6354165994921408
01319,0.34707074413460304,0.7099042223343422,0.7818133318043344,0.6129294327577598
01320,0.4591155710546292,0.18902618872582547,0.790237108424023,0.47945962273482584
01321,0.9143563718980595,0.10230235667061459,0.8087027325508244,0.6084538203731662
01322,0.12050939398889687,0.7055026178514374,0.8419185486693238,0.5559768535032193
01323,0.8384991345202973,0.2339053342627247,0.887201415003135,0.6532019612620523
01325,0.16778084413974814,0.8452550998507504,0.6344858718374212,0.5491739386093065
01328,0.3449487309531553,0.6594607908258245,0.7082570275709898,0.5708888497833232
01329,0.0708072122520109,0.23020342092193655,0.4716334633256643,0.25754803216653727
01330,0.2819780716077026,0.5566365949393821,0.40501354344995977,0.4145427366656815
01331,0.9058810250242761,0.20500113131947828,0.62967981336052,0.5801873232347582
01332,0.6657881875873721,0.14712869383222382,0.7188054875523952,0.5105741229906636
01333,0.2133130844944841,0.7164755044842375,0.8692544970775065,0.5996810286854094
01334,0.4484660199409537,0.7485032050564127,0.9178458923697924,0.7049383724557196
01335,0.5957051383570228,0.8319768464545964,0.768921502845613,0.7322011625524106
01336,0.7840320020988044,0.8526025371595906,0.8223572571941746,0.8196639321508566
01337,0.8089065538447604,0.1761498851050895,0.8471353894419767,0.6107306094639422
01338,0.13558570594252692,0.5248388971337309,0.5637151781059005,0.4080465937273861
01339,0.2855178451136639,0.5390369914304879,0.8699895259450988,0.5648481208297502
01342,0.16889657219429483,0.8983912488411369,0.8034839916363162,0.623590604223916
01343,0.4766708579954896,0.11159486147104643,0.6361623737179675,0.40814269772816786
01344,0.6094023418386113,0.21415125421884626,0.8089760860786706,0.5441765607120427
01345,0.19418436947558093,0.04305245073522471,0.3150042597282243,0.18408035997967664
01346,0.5886480684078149,0.11600489935836998,0.7022481864338966,0.4689670514000272
01347,0.24979241713922432,0.522778297647738,0.8729510294062841,0.5485072480644154
01348,0.34006458468499495,0.35058873444929384,0.6237394594475697,0.4381309261939528
01349,0.18602236364103494,0.880151161293693,0.611076447377846,0.5590833241041914
01350,0.7346045824181343,0.0803741285116965,0.9478033717068459,0.5875940275455589
01351,0.2783627488434527,0.7584016902512175,0.5861925768633082,0.5409856719859928
01352,0.6818521999378306,0.8555626787588045,0.8372744204155115,0.7915630997040489
01353,0.2780610019811097,0.5074611569801726,0.8695215644985957,0.5516812411532926
01354,0.0653119500551296,0.8228825317688625,0.9860960451584196,0.6247635089941372
01355,0.5857735996965401,0.1261244514895857,0.7330233438240908,0.48164046500340557
01356,0.45327749884161267,0.7240956524936153,0.6027431312686706,0.5933720942012995
01357,0.10712745134563649,0.07116636254451378,0.24551597892747715,0.14126993093920914
01358,0.06700741387571879,0.2838384356272283,0.4489974194446433,0.26661442298253013
01359,0.29749267973872673,0.6938541365676834,0.628514531663492,0.539953782656634
01360,0.12799461408730892,0.6922258331757245,0.8164786899264921,0.5455663790631752
01361,0.24650613750585093,0.07198726847990722,0.6337651736525819,0.31741952654611333
01362,0.15704574046297076,0.9474388982385812,0.8358023567029764,0.6467623318015094
01363,0.25018632941797697,0.04328044374443236,0.5406858913109953,0.27805088815780155
01364,0.6586447846230636,0.8425190227681736,0.783974773187506,0.7617128601929144
01365,0.6149843662487909,0.1345869524750631,0.7331255866255685,0.49423230178314087
01366,0.5133661853907328,0.06524508733547069,0.42431835723183137,0.33430987665267825
01367,0.3888256051406747,0.8521413007467342,0.7346882851315352,0.658551730339648
01368,0.5246175238681225,0.6915897780783237,0.6429886987219029,0.6197320002227831
01369,0.9576360969132995,0.16197988181064804,0.8638238234329034,0.6611466007189504
01370,0.7965577659628981,0.22215146657787951,0.8421287443675706,0.620279325636116
01371,0.18275333748104058,0.9409380688983189,0.8316798708978355,0.651790425759065
01372,0.029217358572651973,0.32618845070237884,0.3594189956935257,0.23827493498951882
01373,0.14683516568663554,0.093096148979298,0.43341989256926955,0.22445040241173433
01374,0.5427921807344315,0.07344333839305575,0.6900862896620976,0.4354406029298616
01375,0.6861425893404957,0.1147972460744506,0.5923758690415512,0.46443856815216583
01376,0.20156350286471394,0.8243232611758772,0.9564166329696026,0.6607677990033979
01378,0.17009545719568908,0.07734022565024098,0.697117300408602,0.3148509944181774
01379,0.22331313414405726,0.03789382614174361,0.3036384194634021,0.18828179324973435
01380,0.3104779290669177,0.7579518767782792,0.46974148687495276,0.5127237642400498
01381,0.17547969125881502,0.751294741971137,0.5300221456663565,0.4855988596321028
01382,0.3597659633729261,0.9266331974720596,0.7569412846837608,0.6811134818429155
01383,0.7314496356322356,0.8525006047569157,0.7827612084940928,0.7889038162944148
01384,0.14242054981113433,0.420197250170621,0.5097160191268659,0.35744460636954045
01385,0.7490029028001961,0.836161730716717,0.8100721060550162,0.7984122465239764
01386,0.18174595662178322,0.11090312087439945,0.3648732507387699,0.21917410941165086
01387,0.7121338719879705,0.9215635939237021,0.7412459043417177,0.7916477900844634
01388,0.6861782904374801,0.8634119097205916,0.8696729733421693,0.8064210578334136
01389,0.2502831149145348,0.7284730200085681,0.7894435569955246,0.5893998973062091
01390,0.30719985940904104,0.06802226296039812,0.5442175264706955,0.3064798829467116
01391,0.8716229866280947,0.8778074462941408,0.6674689208800861,0.8056331179341072
01392,0.07421014359177193,0.4076812922288097,0.3397393734317737,0.27387693641745176
01393,0.2629291435170863,0.5684170579710619,0.5924403197965004,0.47459550709488285
01396,0.29193491461484117,0.12365726190370133,0.47247167074269736,0.2960212824204133
01397,0.23145557442390763,0.8751003561599023,0.9740987185150942,0.6935515496996348
01398,0.17831711668615344,0.8275269740000007,0.785093138990523,0.5969790765588924
01399,0.3423645965471766,0.855268816129066,0.9907496895467609,0.7294610340743345
01400,0.30086791726215784,0.4584469164750844,0.5314524818712778,0.43025577186950664
01401,0.12674073110249845,0.7346847530833028,0.8614906765007283,0.5743053868955098
01402,0.9277472808731683,0.15547107846929542,0.851022128331499,0.6447468292246543
01403,0.23850688089582986,0.12489319631016638,0.6681504581820806,0.3438501784626922
01404,0.9220165725125137,0.8944552790074083,0.7121429523117316,0.8428716012772179
01405,0.7657355143475129,0.8447397298058095,0.8173283915183643,0.8092678785572289
01406,0.8718721109502874,0.9097513912322428,0.9081969881149725,0.8966068300991675
01407,0.12515514446127413,0.5825432347934079,0.5398591964860799,0.4158525252469207
01408,0.8804911309840724,0.926727558650127,0.8105527367642307,0.8725904754661432
01410,0.8450288822953903,0.8954512724219903,0.7020633723864258,0.8141811757012688
01411,0.3216715492344905,0.09729578500240124,0.4477442641189236,0.28890386611860513
01412,0.266244052971139,0.596204500350846,0.5755467475886357,0.4793317669702069
01415,0.04185850770885412,0.48022815668861035,0.39350782853854527,0.30519816431200325
01416,0.14194815584602904,0.32983159525086636,0.31645390354228553,0.26274455154639365
01418,0.26315778270218476,0.8215813244176656,0.9535573926788329,0.6794321665995611
01419,0.0458701169071816,0.7190778270388937,0.8416693516569359,0.535539098534337
01420,0.5996161867836463,0.3914153189467888,0.6635710730724776,0.5515341929343043
