insee,local,tourisme,reseau,cumul
01085,0.12102340253240976,0.5085720636294342,0.40741396695500304,0.34566981103894895
01087,0.2870425927256888,0.10393631339993485,0.34780570021339163,0.24626153544633844
01088,0.21882770628236017,0.06863185148751462,0.5535444394193548,0.2803346657297432
01089,0.17237155567790075,0.0605321062176769,0.6794506894719811,0.30411811712251957
01090,0.428106277139959,0.9226618102736919,0.8061369344525752,0.7189683406220754
01092,0.15833386302237068,0.0520543876347947,0.6981451557624121,0.3028444688065258
01093,0.05874649855632748,0.6392784307772233,0.7168442339430143,0.4716230544255217
01094,0.7795024469806389,0.8648908616868428,0.8699991342653494,0.8381308143109437
01095,0.8697601046283986,0.8885843823514947,0.8708450517505365,0.8763965129101433
01096,0.525433188277699,0.7782787300205667,0.7837396382573693,0.695817185518545
01098,0.01621864506067377,0.13059637902869514,0.1166001280320334,0.08780505070713411
01099,0.20472272800732666,0.05831893875897797,0.3602782697905659,0.20777331218562348
01100,0.06385233300821921,0.17957620171620303,0.19765359936084567,0.14702737802842264
01101,0.38153369698926076,0.10335172440527868,0.428653857371794,0.30451309292211115
01102,0.7670352936111261,0.8951979400209178,0.8932927481073684,0.8518419939131374
01103,0.07783477636898509,0.7376898481237655,0.9713533379492948,0.5956259874806817
01104,0.16313887177695183,0.13322776039891818,0.633917945946578,0.3100948593741493
01105,0.1335628961770846,0.7292048011589756,0.8089901810434547,0.557252626126505
01106,0.9076710578597692,0.9504116698397205,0.8379523595984383,0.8986783624326425
01107,0.2973154520606521,0.43739949462284494,0.42809259544192124,0.38760251404180607
01108,0.23291969380760894,0.6881451998390983,0.5354355225145114,0.48550013872040615
01109,0.08691826940453223,0.6290251865357921,0.6796775021161222,0.46520698601881555
01110,0.12601794866619473,0.9157327528745866,0.36786090784274006,0.46987053646117377
01111,0.3283327443384437,0.38030092218318867,0.4222767150583716,0.3769701271933347
01112,0.25553724376369996,0.1111356229694975,0.48308275108746934,0.28325187260688894
01113,0.7270546289197719,0.893917134418328,0.8584140446270897,0.8264619359883966
01114,0.19736105140183002,0.13907938659027116,0.5385313026783274,0.2916572468901429
01115,0.5435464747979019,0.12743078969646912,0.6700212227308012,0.44699949574172404
01116,0.056019215423245595,0.1789754162808915,0.177691878605467,0.13756217010320138
01117,0.16444473526330328,0.45836756536894896,0.36476967825232887,0.329193992961527
01118,0.04126868912250076,0.41112039406802003,0.3422370243875443,0.26487536919268834
01121,0.2713954195080387,0.6699386006157386,0.4399299994601151,0.46042133986129746
01123,0.5958225649793647,0.20327586481970217,0.7853235056766248,0.5281406451585638
01124,0.14740930439516167,0.0321932267432318,0.4786607492565939,0.2194210934649958
01125,0.7946575923474561,0.9112853766839626,0.8679205496652855,0.8579545062322348
01127,0.8281531094824387,0.8347294965128198,0.6600782097246956,0.7743202719066513
01128,0.5302577993732988,0.8119664759729115,0.7787094468402928,0.706977907395501
01129,0.14632007098959826,0.7967557309076595,0.3314585997174443,0.424844800538234
01130,0.36219723140079974,0.0705806815863854,0.5818259195363475,0.33820127750784423
01133,0.1673966678526627,0.42778933805764163,0.5214756836087375,0.372220563173014
01134,0.5983077934115724,0.17876755883135384,0.9640179610796304,0.5803644377741856
01135,0.03310197581338648,0.6002008361445192,0.9418801645500786,0.5250609921693281
01136,0.4534926862967624,0.7254371393874336,0.7447788308566299,0.6412362188469419
01138,0.04804749606848356,0.4332464571921208,0.35158648675425924,0.27762681333828787
01139,0.36476938791603775,0.7946268237195172,0.580947291671809,0.5801145011024547
01140,0.6480693156529205,0.13815809727482753,0.6985821082618278,0.4949365070631919
01141,0.0221298413187302,0.13457062367095807,0.12044586623470738,0.09238211040813188
01142,0.1547205262519444,0.7082356838041953,0.8560218371736792,0.5729926824099397
01143,0.011769282095874006,0.6186663628021737,0.7565415583322164,0.462325734410088
01145,0.7368948462837671,0.9329787981781074,0.8360933158457788,0.8353223201025511
01146,0.24997092973215013,0.6979734092142765,0.5176567808107462,0.48853370658572426
01147,0.3251553493156199,0.0358022187325831,0.47389713691913116,0.27828490165577807
01148,0.13803281527705705,0.5144323619817603,0.7081029196722531,0.4535226989770235
01149,0.22388019947944468,0.062209521253556145,0.7482706193668622,0.3447867800332877
01150,0.9491955170326379,0.9273621436110395,0.8695999307738043,0.9153858638058273
01151,0.6626322819181378,0.08581561167531625,0.806806226697231,0.5184180400968951
01152,0.13671652974439663,0.7132271339543408,0.3243374342328415,0.39142703264385964
01153,0.020367358153015692,0.47865522263444826,0.7710541913145378,0.4233589240340006
01155,0.2297661710117538,0.3583439406925866,0.46417128826788717,0.3507604666574092
01156,0.19101359284263789,0.8666834782104789,0.6186620256115799,0.5587863655548989
01157,0.3034412974071923,0.48132662630931716,0.7395580479969662,0.5081086572378252
01158,0.09894475015447672,0.6334089008708393,0.67745425081396,0.46993596727975867
01159,0.7380849396065745,0.22127771543070598,0.9012629799338862,0.6202085449903888
01160,0.06901450964701403,0.842496072131058,0.9715949625292062,0.6277018481024261
01162,0.1118476122724057,0.472695012960469,0.4005754047863196,0.32837267667306475
01163,0.23255838906609205,0.7340650742232258,0.5701021273309533,0.5122418635400904
01165,0.27521348054733824,0.3530926125242433,0.6604372573398006,0.4295811168037941
01166,0.3137113974981123,0.5274902888500622,0.8148088398155834,0.5520035087212526
01167,0.46178011307092387,0.34589675893491945,0.6583536924976977,0.48867685483451373
01169,0.4269506221480423,0.37790230540278613,0.6716151880213621,0.49215603852406353
01170,0.5987118770723869,0.6246120733544688,0.5510012613034443,0.5914417372434333
01171,0.4102979795953397,0.6702829013178521,0.5754007953925985,0.5519938921019301
01173,0.013202195794838795,0.5089763053652854,0.7094464296018106,0.41054164358731154
01174,0.22435594807728976,0.7298319497643608,0.36248940065830504,0.4388924328333186
01175,0.8170537441706478,0.9130221035385695,0.8872873001049597,0.8724543826047256
01177,0.9195578116447838,0.9280793732939415,0.860454373440749,0.9026971861264915
01179,0.6443535936612607,0.21841260727147496,0.7905981291999314,0.5511214433775556
01180,0.07522276499009374,0.7907789378093146,0.9513737078212349,0.6057918035402144
01181,0.20989850475381874,0.592734065733132,0.5047161544396497,0.43578290830886685
01183,0.256454387199515,0.3763967029640625,0.6569338324938284,0.4299283075524687
01184,0.8833697268854187,0.9219082866220945,0.8292037639130528,0.8781605924735221
01185,0.025030822114638064,0.20054394426506617,0.24099620331587893,0.15552365656519437
01187,0.09710134816148433,0.06366925369986437,0.3529821598509783,0.17125092057077565
01188,0.39185045277856484,0.7174029918842508,0.7619215054232048,0.6237249833620068
01189,0.04487112465116567,0.5024201062651019,0.2701522876873925,0.2724811728678867
01190,0.06626700345796227,0.20796981427801853,0.19664186392431915,0.15695956055343332
01191,0.2154248350717738,0.600941763474999,0.42830997140105515,0.4148921899826093
01192,0.27404739110659454,0.5696982881852117,0.4741754208885323,0.4393070333934462
01193,0.3427155672147967,0.520608573095074,0.48343807621646384,0.44892073884211153
01194,0.3906183033694117,0.5643723308789518,0.8893053389501521,0.6147653243995052
01195,0.9355747099349881,0.14914251021153024,0.8925225672716868,0.6590799291394017
01196,0.4516278769569824,0.8010039919849195,0.6776043379671397,0.6434120689696805
01197,0.9421256711042378,0.12786707386249813,0.9218909136675092,0.6639612195447483
01198,0.23393498707731142,0.861899278219809,0.6266926048860284,0.574175623394383
01199,0.48449578464161686,0.7039845822583166,0.7564929300632752,0.6483244323210696
01200,0.8928755983706331,0.23239691329348142,0.7761662100053879,0.6338129072231674
01202,0.09004644202426906,0.1892973215485032,0.4970565232536789,0.25880009560881706
01203,0.5320650632399996,0.735613266139077,0.9576250024468209,0.7417677772752992
01204,0.16490258701692012,0.09436687296715197,0.32968073243194523,0.1963167308053391
01206,0.1982005843362415,0.6666666666666669,0.4438051917476609,0.43622414758352307
01207,0.2607533045960003,0.8978902254178028,0.7768545533783323,0.6451660277973784
01208,0.15400247110785442,0.5183273154572615,0.47887036737428196,0.38373338464646595
01209,0.17318967607226185,0.15727859261671942,0.6019367784804228,0.3108016823898014
01210,0.047625067937410344,0.6165539967818173,0.31259145019843065,0.3255901716392195
01211,0.7220736574746247,0.875217092405391,0.8943091085872539,0.8305332861557565
01212,0.1018065333761794,0.7081231477821698,0.5157999948099918,0.441909891989447
01213,0.1944593899260407,0.04197311034309381,0.3587490954616267,0.19839386524358707
01214,0.8968343740875423,0.2453016060921182,0.7842625953491189,0.6421328585095931
01215,0.08216174717709035,0.5264345879551272,0.27270280199505914,0.2937663790424256
01216,0.04878258371486205,0.3590517365224335,0.31563420907199546,0.24115617643643036
01219,0.22742492674953488,0.3098103108757896,0.31339462450027666,0.28354328737520035
01224,0.2002620292668371,0.08308818467571773,0.719971142908374,0.334440452283643
01225,0.37794527271426875,0.7744770069471711,0.6433944859923714,0.5986055885512704
01227,0.1456215041436135,0.38046238728822523,0.5214274036120371,0.34917043168129197
01228,0.753772308892334,0.2080488494576208,0.7244518040298286,0.5620909874599278
01229,0.5069063363909442,0.8345460559547296,0.5866598248030322,0.6427040723829021
01230,0.40638266366070924,0.8160769469270723,0.7982435486091694,0.673567719732317
01231,0.7348987354902968,0.25614171599088886,0.9057430864619118,0.6322611793143659
01232,0.6315351910279379,0.07309025644649039,0.5474284524901838,0.417351299988204
01233,0.06672493542357898,0.8590044379884875,0.194316397578203,0.37334859033008977
01234,0.0870623911565708,0.2926996114730512,0.39541863530240573,0.2583935459773426
01235,0.2801528811333837,0.813130917277371,0.8466365553209659,0.6466401179105735
01236,0.6567026321551653,0.8766220443976408,0.793784033213911,0.7757029032555725
01237,0.16227260356559328,0.11327748103620754,0.44817934461644277,0.24124314307274786
01238,0.12389556331890095,0.7279810279935829,0.8012001565558511,0.5510255826227782
01239,0.14676090921935384,0.46772575506179426,0.576230801213627,0.3969058218315917
01240,0.6227583737378016,0.8655917922455089,0.5874094748016223,0.6919198802616443
01241,0.8765514637447313,0.10309919755236072,0.8544470233799688,0.6113658948923536
01242,0.828392230064967,0.751527308215679,0.7463622880321144,0.7754272754375867
01243,0.30754139356303756,0.4186863396827315,0.6491533210071414,0.45846035141763686
01244,0.06023921074795582,0.07127418452871066,0.5867872146044671,0.23943353662704456
01245,0.8512886602521881,0.8368325267571373,0.8735237852514736,0.8538816574202662
01246,0.37040597016160226,0.12727515162526337,0.6941029127761638,0.39726134485434317
01247,0.037538245423160685,0.4551797086450414,0.6014452763441946,0.36472107680413224
01248,0.16760816482829108,0.76757041835725,0.8726303311935771,0.6026029714597061
01249,0.08908718329900114,0.7764492206045408,0.8969240378038023,0.5874868139024481
01250,0.21819849623805077,0.6537368618195099,0.8142701039292531,0.562068487328938
01252,0.39335122326931904,0.7955181915770498,0.6486447546733635,0.612504723173244
01254,0.8152345222284751,0.16329841135492482,0.9378820828247941,0.638805005469398
01255,0.17698451717835179,0.10504561493192825,0.42731184844079423,0.2364473268503581
01257,0.1606449524102674,0.0945656250199533,0.2948459020287835,0.18335215981966804
01258,0.27536505066123246,0.3598356731909936,0.6457701947673382,0.42699030620652145
01259,0.7313255767385161,0.8962060957070193,0.7973122749530956,0.8082813157995435
01260,0.12817391287161115,0.9294876354598571,0.6570443831224777,0.571568643817982
01261,0.14922254855926076,0.9324796385251994,0.7352666859862936,0.6056562910235846
01262,0.09513650690524059,0.6112518052235163,0.7639232788813003,0.490103863670019
01263,0.17010746218896386,0.3707894334210498,0.6266797981341267,0.38919223124804675
01264,0.6868083645729341,0.8675640300271407,0.8529572393077534,0.8024432113026094
01265,0.10737852898425644,0.11511329419559026,0.46458590339384037,0.22902590885789567
01266,0.28137804862743654,0.825992436747898,0.5516312013029464,0.5530005622260936
01267,0.6444185671059686,0.20465828653071308,0.7679621369281087,0.5390129968549301
01268,0.3944092372563255,0.5828338483853143,0.5441123246660452,0.5071184701025616
01269,0.16020383687743373,0.10979327306622307,0.39843906375782157,0.22281205790049277
01272,0.26680662341334005,0.6486544907925066,0.6263489611285574,0.5139366917781346
01273,0.7171312391933218,0.08611083959748576,0.7836750692047911,0.5289723826651995
01274,0.3319560950604447,0.10285694581494662,0.38907088724495215,0.27462797604011446
01275,0.12877103990006802,0.8338563448508804,0.9119194878668146,0.6248489575392543
01276,0.20070092244060536,0.7392196315223853,0.8732092338974587,0.6043765959534831
01277,0.18146691527271622,0.36311417181942224,0.4249187989048889,0.3231666286656758
01279,0.3179614605838417,0.4033381944865184,0.47048456201810573,0.39726140569615526
01280,0.1388524379753823,0.27804885295732623,0.3705628813952534,0.26248805744265397
01281,0.06374824616885033,0.8251688440188278,0.9749287904746172,0.6212819602207652
01282,0.14649131705923207,0.6511698354993823,0.434067837080836,0.4105763298798168
01283,0.09483975262317462,0.7526812352234667,0.9268978751051663,0.5914729543172692
01284,0.834795637309362,0.23354476751494083,0.9138431627234977,0.6607278558492669
01285,0.14210780764917838,0.7179932719638208,0.7997968275659951,0.5532993023929981
01286,0.18476050062708899,0.5191533489132071,0.6479959307011631,0.45063659341381973
01288,0.053866386863211865,0.6167108649404255,0.6841823217594368,0.4515865245210247
01289,0.4740862639803813,0.12463185416389963,0.9168191733584407,0.5051790971675739
01290,0.20192547055672908,0.0706900920015171,0.5655004853145597,0.2793720159576019
01291,0.48948614656125616,0.11362295048351304,0.6616876023342222,0.42159889979299714
01293,0.8877815912103084,0.22257308894678585,0.7412680007222245,0.6172075602931063
01294,0.2842572468271567,0.5311048743702521,0.5873168705976677,0.4675596639316922
01295,0.4307609720831612,0.35468555681013186,0.6435357505183061,0.47632742647053306
01296,0.6311189215462899,0.7259035044524931,0.49983989927129785,0.6189541084233603
01297,0.1569859610735074,0.5445571370550579,0.6986472110863979,0.4667301030716544
01298,0.2669111990947625,0.6670453784123526,0.3568190187084704,0.43025853207186177
01299,0.08962095693980912,0.6230367593247691,0.36185875815234386,0.358172158138974
01301,0.5146787174822653,0.16470470099785553,0.8019567245510156,0.49378004767704553
01302,0.14037252421881127,0.4993960740342408,0.4924399764105537,0.37740285822120195
01303,0.603537001388985,0.7551885598624536,0.7842296347362188,0.7143183986625524
01304,0.37732473941544187,0.07485083293953924,0.9537162106672588,0.46863059434074666
01305,0.769525701856079,0.21558950787936654,0.8700425142929064,0.6183859080094507
01306,0.6374859014613824,0.1584023759308123,0.9583290601055232,0.5847391124992393
01307,0.3550200455581002,0.1338267250006007,0.5035550110207868,0.33080059385982924
01308,0.16128169162281014,0.6819999696138305,0.6807127219434025,0.5079981277266811
01309,0.8169610006882341,0.921769850516724,0.6477940780124545,0.7955083097391374
01310,0.22227128046491584,0.6108541553541039,0.45479417403328104,0.42930653661743357
01311,0.15407529797349093,0.25927100215877924,0.3441690844851981,0.25250512820582277
01313,0.03136665705110431,0.7808511405521658,0.9730279151026153,0.5950819042352952
01314,0.3075829313332404,0.06655397715887398,0.7445557812384952,0.3728975632435365
01317,0.963045871496098,0.12302755703449474,0.8896127204545417,0.6585620496617114
01318,0.1963623490953968,0.8669352865972735,0.7854314746813796,0.61624303679135
01319,0.3201789826801249,0.6771016584713131,0.7077287682634739,0.5683364698049705
01320,0.483484987144729,0.21097808970773113,0.8624342921619738,0.518965789671478
01321,0.9062327882269822,0.1316709768315762,0.9134055757614209,0.650436446939993
01322,0.12063555363930571,0.6889646564121907,0.7945551110116993,0.5347184403543985
01323,0.8680320201747164,0.24354450228567232,0.8960147492402153,0.6691970905668679
01325,0.1386021924883448,0.8477613674424929,0.5725254933717203,0.519629684434186
01328,0.338277753146037,0.6368233050255259,0.6350350056979538,0.5367120212898389
01329,0.05208088870407048,0.16351306196839746,0.1812633921660422,0.13228578094617005
01330,0.225516212393644,0.5450231484745851,0.37626618480578294,0.3822685152246707
01331,0.8848602056920524,0.23133061803962782,0.7470595986384043,0.6210834741233615
01332,0.6827018024558673,0.16914937401116326,0.7992485982446519,0.5503665915705608
01333,0.16992004584574405,0.6843566294150052,0.8104978714151556,0.5549248488919684
01334,0.38959350170312773,0.7460610628883536,0.9396370408997275,0.6917638684970696
01335,0.6441848189108413,0.8701805517183026,0.8837820747986389,0.799382481809261
01336,0.7931696930997273,0.8791343673263796,0.9079073009851419,0.8600704538037496
01337,0.8082424835827683,0.18934257500728893,0.859839304170051,0.6191414542533694
01338,0.13741417288576038,0.5024628961889824,0.434224578614987,0.35803388256324326
01339,0.28841600973726983,0.516913689702689,0.820179538711734,0.5418364127172309
01342,0.11332953787824994,0.8810657843574247,0.7244020758144624,0.5729324660167123
01343,0.48022695505708024,0.1341150603426827,0.7213020608758857,0.4452146920918829
01344,0.6336890340048645,0.24470393051706746,0.8865725731562467,0.5883218458927262
01345,0.16852102405910377,0.04400843294978217,0.4061841772499004,0.20623787808626212
01346,0.6367239053298649,0.1340921044095761,0.7611257370396814,0.5106472489263741
01347,0.25820006802533746,0.5049353568713617,0.8262098949073128,0.529781773268004
01348,0.2849719942123739,0.3316799826397307,0.6585841393950124,0.42507870541570564
01349,0.1745850842310534,0.8814268397073467,0.5577504549903242,0.5379207929762414
01350,0.799701438135961,0.09349394489405408,0.9641400419615006,0.6191118083305053
01351,0.2397439472023211,0.7410487082696521,0.5350341331160445,0.5052755961960059
01352,0.7241216422665675,0.8787886838562678,0.8826822379955488,0.8285308547061282
01353,0.2753406388052926,0.48422505425920653,0.8214708703805899,0.5270121878150297
01354,0.037499514805021276,0.775676485275811,0.9763970298103255,0.5965243432970526
01355,0.5766806996475312,0.13973330048609028,0.7807429387848733,0.49905231297283165
01356,0.42959082203780175,0.7108875987612904,0.5223240856452176,0.5542675021481033
01357,0.2019725257844495,0.09322440009034769,0.28729415518230245,0.19416369368569986
01358,0.04849731684361703,0.21198449294526503,0.18217828627263477,0.14755336535383895
01359,0.4788251406776276,0.7909225968084549,0.869166421897301,0.7129713864611279
01360,0.07545487489720666,0.6223625675002651,0.7021891723375847,0.4666688715783522
01361,0.17171760501925576,0.07275451123910105,0.5863308147389772,0.27693431033244464
01362,0.16854710179244053,0.9457969287320217,0.7808803422617041,0.6317414575953888
01363,0.2524431425956485,0.05433952288200449,0.7275235404651841,0.344768735314279
01364,0.6524874185361217,0.8664260474643873,0.8381190692748182,0.7856775117584425
01365,0.6181491409229368,0.1481871155252083,0.792522855667875,0.5196197040386733
01366,0.37852954296786157,0.06415218805586621,0.4023348443445366,0.28167219178942143
01367,0.30990099695798506,0.8627190961463506,0.7574285863243457,0.6433495598095604
01368,0.5096085821806198,0.697413968630464,0.7121218265002215,0.6397147924371017
01369,0.9498777384700382,0.16719166374899055,0.9050573208147064,0.6740422410112451
01370,0.8110452894198392,0.23486146387816415,0.8908088672133833,0.6455718735037955
01371,0.13596024195146755,0.9347778932060103,0.7629540927101373,0.6112307426225384
01372,0.02731024557868173,0.25939707776741433,0.12995820162927701,0.13888850832512437
01373,0.17708290108387748,0.11100315738509636,0.44591640494748885,0.24466748780548755
01374,0.603807340620555,0.10510941075467915,0.869855003252805,0.5262572515426797
01375,0.6174710531772319,0.11194230806159916,0.5546488441935951,0.4280207351441421
01376,0.1573899244600215,0.8080386662667686,0.9293330752534473,0.6315872219934126
01378,0.11587613417701227,0.07685246407532675,0.6466584762595707,0.27979569150396993
01379,0.21222127244939312,0.03613966833281939,0.3181539790422771,0.18883830660816323
01380,0.21725074309646428,0.7553804830698392,0.5360249284660235,0.5028853848774423
01381,0.306936639400299,0.8487391896400498,0.8311366026719209,0.6622708105707565
01382,0.3057746035576713,0.9210627609661067,0.6861700520604556,0.6376691388614112
01383,0.6436697003991999,0.8808503411810246,0.8883324505709671,0.8042841640503973
01384,0.15365968087412865,0.4392490456517695,0.5339007548584246,0.37560316046144093
01385,0.7663772991503278,0.8623180280613768,0.8959501358262943,0.841548487679333
01386,0.23021890329257236,0.1448913990369017,0.4729973796972539,0.282702560675576
01387,0.7565962192123011,0.9305687363059318,0.7962194747591003,0.8277948100924445
01388,0.5234831365531918,0.8631572561488207,0.8533104675641452,0.7466502867553859
01389,0.22394496161568575,0.7029711563822157,0.7239088678373755,0.5502749952784257
01390,0.21568727853273845,0.0662385478773927,0.5237173585608093,0.2685477283236468
01391,0.822887858171611,0.8626622955808252,0.6269955705384374,0.7708485747636246
01392,0.33138379242341875,0.5600889274842943,0.5107780428304948,0.4674169209127359
01393,0.15409595057729997,0.5145234754399156,0.5010564974773595,0.3898919744981917
01396,0.2828529518468928,0.13581980776545735,0.4651653137185997,0.2946126911103166
01397,0.0944852384620351,0.8355210008630825,0.9547512785541539,0.6282525059597571
01398,0.1863223831644377,0.818483771705439,0.7242461609438511,0.5763507719379092
01399,0.10525789072997643,0.7831515643048721,0.975950258175301,0.6214532377367165
01400,0.24285917284773928,0.4133423475033206,0.331222657276845,0.32914139254263497
01401,0.05095130962703793,0.6423309132592615,0.7524554191384633,0.48191254734158756
01402,0.8972954717365265,0.15930132465193958,0.8434283868114867,0.6333417277333176
01403,0.20314886091618287,0.11986322949193112,0.502394624117008,0.275135571508374
01404,0.9255392220755443,0.906590608670536,0.8028884008960613,0.8783394105473805
01405,0.7822033384513046,0.8756799353863401,0.9093473199744259,0.8557435312706901
01406,0.8514140415370033,0.9112664961321097,0.9111513755207861,0.891277304396633
01407,0.1823454276446667,0.5919484248999253,0.4975537008160423,0.42394918445354474
01408,0.875012835691756,0.9351660085460012,0.8778666139886507,0.896015152742136
01410,0.8465021905250416,0.9107296446447384,0.8107275291404485,0.8559864547700761
01411,0.3160192268312671,0.11329507844784295,0.45535017651430326,0.2948881605978044
01412,0.2298203833709063,0.580588406703126,0.5366778424747323,0.4490288775162548
01415,0.047876456866102375,0.44118957588254953,0.23523369015266338,0.24143324096710508
01416,0.15316885153633372,0.3358261429000491,0.3163593941789563,0.26845146287177973
01418,0.20362033540014984,0.802804938602431,0.9239820287561608,0.6434691009195804
01419,0.028284349794231597,0.6335121259253451,0.7307329838861099,0.46417648653522886
01420,0.5624849161337443,0.36811522820097026,0.6787974117637103,0.5364658520328083
