insee,local,tourisme,reseau,cumul
01083,0.21906175876952175,0.7490052601206079,0.6092931853779142,0.5257867347560147
01084,0.1734105042140033,0.5568621185610643,0.48488428398240174,0.4050523022524897
01085,0.05217884096369366,0.441682530850078,0.32796432429627626,0.2739418987033493
01087,0.29575740766116115,0.0936406166576899,0.27379554768996484,0.22106452400293863
01088,0.2502304962858484,0.06798360033013823,0.6510695905976603,0.323094562404549
01089,0.34292058548144283,0.06886594623317957,0.7400512230701565,0.38394591826159297
01090,0.39408164662651674,0.9157026069937443,0.767149475017306,0.692311242879189
01092,0.21015359869256178,0.04964098727731462,0.7126160451993466,0.3241368770564077
01093,0.03768007895738224,0.6256088130256686,0.7243578447218004,0.4625489122349504
01094,0.6088463755377873,0.8468091770951982,0.8631586817391086,0.7729380781240313
01095,0.7461331862170343,0.858284557597432,0.8102053539311891,0.8048743659152184
01096,0.32258338443787177,0.7277658117001065,0.7085138119993308,0.586287669379103
01098,0.013400381197654531,0.15721796961145032,0.22262425331163532,0.13108086804024674
01099,0.21984238069043943,0.05698137977336009,0.5223092245497065,0.26637766167116866
01100,0.0658625332892068,0.19686088577319183,0.2708739236459429,0.17786578090278052
01101,0.29064997546379234,0.0792863687124372,0.2960214011057891,0.22198591509400623
01102,0.6312289224350021,0.8831847069754019,0.8989560619080236,0.8044565637728093
01103,0.152554063230703,0.7751924430785871,0.9748239808804052,0.6341901623965651
01104,0.1566228689767915,0.12351564408955919,0.5872071150365447,0.28911520936763174
01105,0.12634310259961418,0.7185276634383492,0.7876402042495314,0.5441703234291649
01106,0.8180776649091336,0.9399828948283074,0.7667340672939038,0.8415982090104484
01107,0.3117897707514424,0.4556605244942698,0.5202980086816801,0.42924943464246407
01108,0.18484382508300054,0.6379790879781565,0.34531126490017555,0.38937805932044417
01109,0.06008259842510618,0.5993212212382638,0.5961071903015895,0.41850366998831984
01110,0.13904169765912355,0.9227168075774076,0.4104535305553031,0.49073734526394475
01111,0.33995939044191703,0.40190594246232675,0.5376211504191394,0.42649549444112766
01112,0.16795842300278668,0.08330100943655855,0.33395229665998166,0.1950705763664423
01113,0.5264081620874306,0.8629315966580531,0.7952404036978398,0.7281933874811077
01114,0.18660150213430532,0.1264506304574019,0.4702865401926463,0.26111289092811785
01115,0.35810512507404474,0.10992837786780024,0.6824275248062752,0.3834870092493734
01116,0.050940930630667805,0.1873208716718006,0.2341867833145249,0.1574828618723311
01117,0.1844875466950194,0.48313923935076386,0.404105991296706,0.35724425911416313
01118,0.03476289599697989,0.42659373367033493,0.3528362087208982,0.27139761279607105
01121,0.2850731471339168,0.6567853178504367,0.3806330364061137,0.4408305004634891
01123,0.5263585871537024,0.19601906324828414,0.809382582543268,0.5105867443150848
01124,0.13489148252025332,0.018868364818437473,0.24409890057932765,0.13261958263933948
01125,0.6427767964120216,0.8895993570212376,0.8050159266624105,0.7791306933652232
01127,0.6639634975078758,0.7851122439543341,0.512601448002825,0.6538923964883451
01128,0.42543899736186575,0.7664480091581458,0.6595469560764934,0.6171446541988349
01129,0.22244611155920532,0.8433705125725156,0.5592816171609388,0.5416994137642198
01130,0.24722506785241544,0.049171946621415163,0.47532788363930983,0.2572416327043801
01133,0.19269552768000897,0.46335580551721894,0.5988513435359809,0.418300892244403
01134,0.5403957861848568,0.17328453481148887,0.9730307604744175,0.5622370271569211
01135,0.03286681261428532,0.6270693701957246,0.9470025745849671,0.5356462524649923
01136,0.41400968699855967,0.7346433689097045,0.8005403866124773,0.6497311475069139
01138,0.042404899858502355,0.4740451312590851,0.4767942790022613,0.3310814367066162
01139,0.3704566833777493,0.7517286842950615,0.3683444099314085,0.49684325920140643
01140,0.4406093032065151,0.10750721341328252,0.6054889356858669,0.3845351507685549
01141,0.023455002614393202,0.1747191220578598,0.2741492413721003,0.15744112201478444
01142,0.43331148091657484,0.7952395788934361,0.9376544142751585,0.7220684913617231
01143,0.00809736729306838,0.7089459901348725,0.8706805937346794,0.5292413170542067
01145,0.6006968213779811,0.9198093534449587,0.7836048750461916,0.7680370166230438
01146,0.2576192434532384,0.7146985445364823,0.5883409503734508,0.5202195794543906
01147,0.3047127800595422,0.020905299167561925,0.23971022159600597,0.1884427669410367
01148,0.21218961962857683,0.5491914383736777,0.7061517844555749,0.48917761415260985
01149,0.30998399408784466,0.05858495957344892,0.7595266224623037,0.37603185870786576
01150,0.8745500458281528,0.9047041344722099,0.8012950835443028,0.8601830879482217
01151,0.5136341715337609,0.06433659012228336,0.7487828721543898,0.44225121127014466
01152,0.17534802656506437,0.7283913719616341,0.2970983897506113,0.4002792627591032
01153,0.023154131379953122,0.5671626637413609,0.8977969646790699,0.4960379199334613
01155,0.26474141613279867,0.36904114364514534,0.47208341410725596,0.36862199129506673
01156,0.23815155448893746,0.8822315653743698,0.7114477837687396,0.6106103012106823
01157,0.1693088390425603,0.41273175361980907,0.6300071849855932,0.40401592588265417
01158,0.0767775515557492,0.6073227995968874,0.5978946139817097,0.4273316550447821
01159,0.5670846714473328,0.2116834209354111,0.9233302479095622,0.5673661134307687
01160,0.12713724848411725,0.865944685576228,0.9739445019166447,0.6556754786589966
01162,0.1350746976674911,0.5225173098259447,0.517082213134577,0.3915580735426709
01163,0.17420165687434233,0.6922906116645381,0.42206719018390204,0.42951981957426083
01165,0.17199908957300197,0.3107029475680467,0.6182538432592722,0.36698529346677367
01166,0.17021869535153297,0.4527803022114833,0.7193182883363665,0.44743909529979425
01167,0.42297696977916127,0.3560875452853976,0.725901531441951,0.5016553488355032
01169,0.3627100286709401,0.3791854008437647,0.707067826835024,0.48298775211657624
01170,0.42836847469526007,0.5734325033767597,0.4155920338516748,0.4724643373078981
01171,0.4413023581123878,0.660728643369512,0.5132819561095042,0.5384376525304679
01173,0.01193274138409744,0.616417549944821,0.8622330854293069,0.4968611255860751
01174,0.2533302863468769,0.7308657603103945,0.3135693270878126,0.43258845791502804
01175,0.7128705760479392,0.9040019715534758,0.8803732318506917,0.832415259817369
01177,0.8335607438502413,0.9077222756638076,0.7924539748405076,0.8445789981181854
01179,0.582617954747625,0.21518175144020574,0.8191499795850066,0.5389832285909458
01180,0.23673929304353275,0.8516342701086616,0.9714431001351779,0.6866055544291241
01181,0.20427380652023916,0.5858090124593043,0.4266913012715952,0.4055913734170462
01183,0.1886240569788196,0.36196749949981555,0.6726991547518251,0.40776357041015343
01184,0.7558207775516714,0.8980676332049772,0.7543389190943415,0.8027424432836634
01185,0.025738918992010328,0.24721153964813383,0.3974377582987654,0.2234627389796365
01187,0.0727021141964738,0.04519741749234794,0.2581333434867718,0.12534429172519784
01188,0.3592719569600579,0.727732749818841,0.8202594992132426,0.6357547353307138
01189,0.029207602534369763,0.4688164952208945,0.19552708016178108,0.23118372597234846
01190,0.055247625864452046,0.2082377114829422,0.2252348009722275,0.16290671277320726
01191,0.24710274763681847,0.5950762282073793,0.36649961391868313,0.40289286325429363
01192,0.2515560747369864,0.5449265126717171,0.3781627144465142,0.3915484339517392
01193,0.3681955973097962,0.5418770922558788,0.5453080153743349,0.48512690164666994
01194,0.20445694842865964,0.4745732235797316,0.786767808740686,0.4885993269163591
01195,0.8247730224472734,0.1079077975681149,0.8234615011756308,0.5853807737303397
01196,0.23125472897927915,0.7165171828175912,0.4232974402007745,0.4570231173325483
01197,0.8691124427856433,0.09882490887494517,0.8822507493661844,0.6167293670089243
01198,0.2893547907952706,0.8775635787053007,0.7132501433894874,0.6267228376300196
01199,0.3787535453707635,0.6624873228501089,0.6808550272504974,0.5740319651571233
01200,0.7872353354606083,0.17530608063358524,0.6709318761090153,0.5444910974010696
01202,0.06264898218631265,0.16804172250589966,0.488571039713991,0.23975391480206776
01203,0.4525011375742641,0.7337721447475402,0.9678166802718394,0.7180299875312146
01204,0.16626523034198795,0.08448838169556752,0.25004646527208435,0.16693335910321327
01206,0.2209493835349796,0.6447994699088011,0.36163647011431604,0.40912844118603225
01207,0.16161847185174932,0.878900580187872,0.7528302626240161,0.5977831048878791
01208,0.17742325243529497,0.5537576257687746,0.5565104444429385,0.42923044088233603
01209,0.13433050726903045,0.1338574996061436,0.5063053349572488,0.2581644472774743
01210,0.06278584292587491,0.6683852986340942,0.41891982424006163,0.3833636552666769
01211,0.5699840149962251,0.8464935616233412,0.8496702975849353,0.755382624734834
01212,0.10845906286067045,0.6618951996589653,0.31744696038013387,0.3626004076332565
01213,0.2578545590416263,0.04382001919068685,0.5557097117916644,0.28579476334132586
01214,0.8006381609889417,0.193297103980149,0.6918515904417322,0.5619289518036076
01215,0.06184031182173166,0.5033174278912311,0.21309948266088485,0.2594190741246159
01216,0.09124599169372323,0.4226303382398172,0.3368744938367202,0.28358360792342024
01219,0.15632552560248114,0.2754279735856025,0.2773250804289385,0.23635952653900738
01224,0.5365688606360552,0.11550446855578594,0.8308312631566529,0.4943015307828314
01225,0.24434206412458126,0.7410666164928754,0.5957844763739152,0.5270643856637905
01227,0.15388336829596866,0.41079377704516384,0.5865442735148539,0.3837404729519955
01228,0.5709010804546655,0.15754712550506067,0.6051719657977783,0.4445400572525015
01229,0.3507248075639282,0.7966903938193375,0.49309645427820803,0.5468372185538245
01230,0.3393524733424605,0.7711719188421333,0.6930772535931525,0.6012005485925821
01231,0.5920002750643961,0.23711845457558262,0.9178717661455834,0.5823301652618541
01232,0.44816936979971317,0.048321324015802844,0.39174622639878615,0.29607897340476735
01233,0.054016554562483866,0.8567146999153221,0.2102492079334385,0.3736601541370815
01234,0.1135266471614079,0.34000398197268034,0.5241507826411838,0.32589380392509065
01235,0.1485529915660654,0.768526817635048,0.7834592250852794,0.5668463447621309
01236,0.5052698196789145,0.8650476432922825,0.798007160153428,0.722774874374875
01237,0.15687373749869485,0.10268400160837485,0.3614515045149707,0.2070030812073468
01238,0.13429715913805873,0.7239433619680358,0.7736348087710356,0.5439584432923766
01239,0.2108866364795519,0.5271888012662257,0.6884661239074745,0.4755138538844174
01240,0.4830188492027466,0.8372665443357329,0.4697402139274127,0.5966752024886307
01241,0.7488699839495575,0.07451553466322361,0.7812682339827994,0.5348845841985268
01242,0.7277790039356198,0.7063538218901987,0.6551945800951842,0.6964424686403342
01243,0.18272493092511463,0.3636688113096602,0.5725485377251143,0.3729807599866297
01244,0.07497251223806355,0.07507397201268452,0.6845728098314496,0.2782064313607326
01245,0.7407982579588481,0.795686230629577,0.8158158954313129,0.7841001280065792
01246,0.24592129691810843,0.10861457385341784,0.7001176485263666,0.35155117309929756
01247,0.0633519812433151,0.555800703091125,0.7758387553679473,0.4649971465674625
01248,0.202741372246684,0.7764423649302955,0.8806954909899201,0.6199597427222998
01249,0.19995860976444146,0.8167399396370176,0.9210530907618613,0.6459172133877734
01250,0.13477218729182017,0.6039741796254492,0.757423251645698,0.4987232061876558
01252,0.34261317441156786,0.7863287810869912,0.6616677848994493,0.5968699134660028
01254,0.6387210034767623,0.12536351122276362,0.900511500646373,0.554865338448633
01255,0.10173292521560728,0.08070737755396024,0.33467073840387396,0.17237034705781382
01257,0.15748599150329642,0.0877960500760936,0.23665045695782638,0.16064416617907215
01258,0.1831637150660417,0.32730228541486456,0.6268442227834188,0.379103407754775
01259,0.540690515241015,0.8685420695711191,0.7279440623633994,0.7123922157251777
01260,0.1442551089739957,0.9399240628719752,0.7264039350778948,0.6035277023079552
01261,0.09649180843358036,0.9248691399761142,0.7184408812239916,0.5799339432112287
01262,0.26588747711451477,0.6942570730950546,0.8403633188914399,0.6001692897003365
01263,0.10375419837719928,0.3353349671855746,0.6006386833075638,0.3465759496234459
01264,0.4888837198730728,0.8316054990881286,0.7890260846253386,0.7031717678621799
01265,0.09600795518164067,0.10143374382566081,0.36409942204400964,0.18718037368377036
01266,0.17527567927282076,0.7850779248332396,0.46874038128573403,0.4763646617972648
01267,0.46624306300742,0.15845963357776152,0.6668129820996481,0.4305052262282765
01268,0.5073732579543135,0.6329111044283998,0.6499060514351052,0.5967301379392729
01269,0.17666801244821972,0.10011185894797638,0.30810568950618333,0.19496185363412646
01272,0.16484188801444694,0.6193686693107856,0.6307342712375976,0.47164827618761
01273,0.5845735791618974,0.06349075671232898,0.7107913199118046,0.4529518852620103
01274,0.32955556373792094,0.08950996387042023,0.2940748447096306,0.2377134574393239
01275,0.27759729034487557,0.8631747611077459,0.9348127180612562,0.6918615898379592
01276,0.4810290257445667,0.803554822751059,0.9232407204517833,0.7359415229824697
01277,0.23278054546153584,0.37936791854819546,0.4268035617178845,0.3463173419092053
01279,0.3413940254904634,0.4145951157118852,0.4818567241634231,0.4126152884552572
01280,0.07323736866179023,0.23185630500829202,0.3223259184735264,0.20913986404786952
01281,0.12352052022709678,0.8490951222023205,0.9775820093520936,0.6500658839271704
01282,0.09586075666775673,0.6079332147488199,0.33721760598999817,0.3470038591355249
01283,0.10537388393547278,0.7621583802708254,0.9235686474309345,0.5970336372124109
01284,0.7128275010054561,0.21310780168146914,0.9160921637331424,0.6140091554733559
01285,0.14338342852110814,0.7081280637983155,0.7676960320693756,0.5397358414629331
01286,0.2932933764392624,0.5897056169192213,0.7632799645098518,0.5487596526227785
01288,0.04284567208391622,0.5955408796946192,0.6166721255489882,0.4183528924425079
01289,0.3069881040822368,0.09526834044861099,0.8736390629135947,0.4252985024814808
01290,0.5361488830151001,0.09576744606073713,0.6996779355870023,0.4438647548876132
01291,0.37630732900168196,0.1068151148847914,0.7089868611669677,0.397369768351147
01293,0.78108162979916,0.16897796221430045,0.6233190384028616,0.5244595434721074
01294,0.38344152101651474,0.585697003782641,0.685017072619344,0.5513851991394999
01295,0.34583525428622386,0.34041234370811474,0.6472731566671491,0.4445069182204959
01296,0.5399073084942956,0.6780538572544482,0.3246075440338287,0.5141895699275242
01297,0.46306611237396644,0.6462489405020262,0.7970566812489266,0.6354572447083063
01298,0.2756019433548085,0.6581390806566331,0.28526535044021273,0.40633545815055144
01299,0.08087252252782706,0.667059983451706,0.550020768474244,0.4326510914845924
01301,0.3231201803683164,0.128391989763403,0.7322404574426827,0.39458420919146736
01302,0.1631990562245276,0.535119564786911,0.5715398275923571,0.42328614953459853
01303,0.4740146921235858,0.7097639811158606,0.7074412330907027,0.630406635443383
01304,0.2893829266511718,0.05451965634100607,0.9355024754141749,0.4264683528021176
01305,0.6353322948586491,0.19141224761398645,0.8583122637675473,0.561685602080061
01306,0.5702631599359388,0.15245044166866847,0.9684540867543755,0.5637225627863276
01307,0.330967444042786,0.11380782888218183,0.39067940955854036,0.2784848941611694
01308,0.12893301948097596,0.6517434917110598,0.5950650932355755,0.45858053480920374
01309,0.6974441727805495,0.9043861558347654,0.5498602148112253,0.7172301811421802
01310,0.21502617669882415,0.613651476974834,0.475575928500727,0.4347511940581284
01311,0.0890386085105223,0.22002984716508117,0.3182446753226907,0.2091043769994314
01313,0.046967047184644915,0.806117592472098,0.9728872099631655,0.6086572832066361
01314,0.32053674179526126,0.05402402517500811,0.6987013800376842,0.3577540490026512
01317,0.9113649011036357,0.09353274831246378,0.8298815630538163,0.6115930708233053
01318,0.1308465289046773,0.8439230727561862,0.7446244947252849,0.5731313654620495
01319,0.18276141045494393,0.6252688471692649,0.6403301843735487,0.48278681399925255
01320,0.41911999821326323,0.20582511042409604,0.8876876021858198,0.5042109036077264
01321,0.7927536494508587,0.10029017022503933,0.8646975588432515,0.5859137928397166
01322,0.11598393607839896,0.6744985301313257,0.755484746879579,0.5153224043631012
01323,0.7648351626315592,0.21464675729505944,0.8806183267090489,0.6200334155452225
01325,0.18097401632947,0.8725413779267475,0.6833776484139328,0.5789643475567168
01328,0.2042216424196899,0.5990769521817466,0.6288888839110893,0.477395826170842
01329,0.06675296809227764,0.19381915279754056,0.28474425049059593,0.18177212379347138
01330,0.18628062809980545,0.5100924915021107,0.2809619360615795,0.32577835188783183
01331,0.7911632271166821,0.17927987502168208,0.6405390286106013,0.5369940435829884
01332,0.5855858012082145,0.16112738673810748,0.8285059138874067,0.5250730339445763
01333,0.1993874818250412,0.6902758337093816,0.8122708394185812,0.5673113849843346
01334,0.3520524643276275,0.7547897039848247,0.9638958708912129,0.6902460130678884
01335,0.40823923334236006,0.8307612349164191,0.8265798634910975,0.6885267772499589
01336,0.6096171043591526,0.847149916354957,0.8630984735892405,0.7732884981011168
01337,0.681567553565774,0.16955484586822478,0.8517061112717071,0.5676095035685687
01338,0.14006508571547682,0.5061034603137256,0.4450957954818261,0.3637547805036762
01339,0.21860208998305738,0.46973052888052536,0.7471550491209265,0.4784958893281697
01342,0.34727098025547537,0.9185984550004704,0.8105334243856397,0.6921342865471951
01343,0.37398809657380283,0.12335847985928497,0.7401368811378987,0.4124944858569955
01344,0.4409011233825433,0.19719611117581998,0.8354744500841065,0.4911905615474899
01345,0.3089200720305957,0.0523204914412373,0.6336597546941529,0.33163343938866197
01346,0.4930163527987742,0.1186161070792138,0.7637581968212741,0.4584635522330873
01347,0.19537011142890684,0.4591108932482372,0.7607268862711175,0.4717359636494205
01348,0.27366800661994845,0.3461534267828427,0.7317965518571241,0.45053932841997174
01349,0.24053358167472205,0.9021250765062453,0.6749585517163575,0.6058724032991084
01350,0.618064044315244,0.06951775782505558,0.9439237087092466,0.543835170283182
01351,0.24466440863488928,0.7531269415870816,0.6014216947886583,0.533071015003543
01352,0.579383692561008,0.8700815272083625,0.8859003326423137,0.7784551841372281
01353,0.2159900987285356,0.44228879181719694,0.7591628227966488,0.4724805711141271
01354,0.04787201446941345,0.7937604291227742,0.9756202045072746,0.6057508826998208
01355,0.44294008233444226,0.1250987682943079,0.7884800040004788,0.45217295154307635
01356,0.24440143853465296,0.6573949092566054,0.44236682018002627,0.44805438932376146
01357,0.22005402381685707,0.08757400206965388,0.2328841193130954,0.18017071506653545
01358,0.04020525096792163,0.21001760933861965,0.20752679736806864,0.15258321922486998
01359,0.3009024656376001,0.7480402637502144,0.8131414416066176,0.6206947236648107
01360,0.06109667170791217,0.6116727577623897,0.6450636524616054,0.43927769397730243
01361,0.4695729120172473,0.0974129388167697,0.7173723784416701,0.42811940975856233
01362,0.12807791595761947,0.9427693372089547,0.7547216430916726,0.6085229654194156
01363,0.2523818468220007,0.04282782948130882,0.6743188736767167,0.3231761833266754
01364,0.4517860363803847,0.8519691606372823,0.8459612023180371,0.7165721331119014
01365,0.524804774174923,0.1422038403470295,0.819928201313655,0.49564560527853585
01366,0.3784913292549473,0.05861509675981097,0.5446461216581965,0.32725084922431824
01367,0.2547900518693089,0.8270474519621916,0.6371310986681414,0.5729895341665473
01368,0.4266250366403308,0.6951548195671678,0.76598940094747,0.6292564190516563
01369,0.8570864058403612,0.12210420045044562,0.844460681996435,0.607883762762414
01370,0.8153511084732749,0.23840310748310314,0.9126518503070405,0.6554686887544728
01371,0.09284196629393822,0.9298886823759683,0.7523314430064246,0.5916873638921104
01372,0.045535273768952306,0.39053100537787366,0.42505509416162257,0.28704045776948284
01373,0.15168806737899101,0.09063192223245724,0.321349522571418,0.18788983739428877
01374,0.4462557789039694,0.0811012870801922,0.8132089642363243,0.4468553434068286
01375,0.4477820116711251,0.0876873289954659,0.4590808169852019,0.33151671921726433
01376,0.3350044670782929,0.8388894640205895,0.9468285552752601,0.7069074954580475
01378,0.4086911215116734,0.11048356252776469,0.774639991846464,0.43127155862863403
01379,0.32708676893159644,0.041948983846855276,0.5466094903393502,0.3052150810392673
01380,0.21863054494060882,0.7031614980523282,0.32267390104273175,0.4148219813452229
01381,0.24767600540792112,0.8251540421416266,0.7876853497124254,0.6201717990873243
01382,0.13699524032427257,0.8910576775633074,0.5743103311772407,0.5341210830216069
01383,0.46030053489031314,0.8493642165013495,0.8342486712141737,0.7146378075352787
01384,0.16513116301637112,0.45608542514594747,0.5741803048614692,0.3984656310079293
01385,0.5667160915908508,0.8249334514551365,0.8462917955423217,0.745980446196103
01386,0.1835072881779376,0.13361942808411262,0.5011315056805921,0.27275274064754745
01387,0.6134687820507059,0.9237857951144678,0.8036229293522555,0.7802925021724764
01388,0.3866780886348982,0.8290475619409572,0.7813269833025581,0.6656842112928044
01389,0.10724229944433925,0.6416475309370615,0.6424664498606243,0.46378542674734174
01390,0.5001295415825079,0.08716590917590641,0.7127903519998582,0.4333619342527575
01391,0.6924484923331087,0.8219969310606853,0.455861377208516,0.6567689335341034
01392,0.3623252103434786,0.5522801780332013,0.4373398095102873,0.45064839929565564
01393,0.07242808243881746,0.48914618484809635,0.5405795653846116,0.3673846108905085
01396,0.2574530271293095,0.12808540195653195,0.5088561472412015,0.29813152544234767
01397,0.35941711820718597,0.8955753183634364,0.9814594073683705,0.7454839479796643
01398,0.09249219993712945,0.7725834747473981,0.6464896078529864,0.5038550941791713
01399,0.1930371853377179,0.8179217362210626,0.983084454410719,0.6646811253231665
01400,0.17046162917669117,0.3779188116742654,0.2815451975596964,0.2766418794702176
01401,0.052020189543752204,0.6461009301852416,0.726858854462856,0.4749933247306166
01402,0.7739990896377829,0.13697113031228594,0.8269166878136842,0.579295635921251
01403,0.16301899398645048,0.11060544397982486,0.533692694285481,0.2691057107505855
01404,0.8242352438363482,0.876409011124604,0.7140162323938286,0.8048868291182604
01405,0.6074345991558623,0.8437364855800624,0.8642586447216069,0.7718099098191772
01406,0.7288884451699855,0.8999238620601098,0.9072264808285194,0.8453462626862049
01407,0.21313948261661675,0.6145454901582361,0.5271345418017701,0.4516065048588744
01408,0.7689782309252146,0.9181190064540226,0.8166478923139298,0.8345817098977223
01410,0.7470642821362291,0.8887802566830513,0.734925206897557,0.7902565819056124
01411,0.309355963966108,0.11098465764033197,0.5264743770265813,0.3156049995443404
01412,0.22636830348609205,0.5931515176696738,0.581364304564687,0.4669613752401509
01415,0.09372663806139543,0.5902155403204795,0.5692471247628071,0.41772976771489406
01416,0.18751278115460715,0.37217730099769863,0.45008480256667427,0.33659162823966
01418,0.43747968035461665,0.8377631764083586,0.9444990594594822,0.7399139720741524
01419,0.023433539622981416,0.6322667991105544,0.6909312834573859,0.44887720739697395
01420,0.5209674963495529,0.38448885674257866,0.7488755575768715,0.5514439702230011
