insee,local,tourisme,reseau,cumul
01030,0.46415086558025154,0.569160907410122,0.866255190749824,0.6331889879133992
01031,0.05921039823701797,0.5211458281983481,0.37028291499739757,0.3168797138109212
01032,0.1691991817373957,0.0817695808616091,0.6728136277772224,0.3079274634587424
01033,0.024890948817490613,0.1250135427610016,0.42454173854135935,0.1914820767066172
01034,0.025635707813446883,0.44591572584593614,0.6669115220671638,0.379487651908849
01035,0.08759252538056479,0.621569910044447,0.24862092745483694,0.3192611209599496
01036,0.015686389743562672,0.20718684067873974,0.19867921384027756,0.14051748142085999
01037,0.28448125520575196,0.09395322448400209,0.6019406120344588,0.3267916972414043
01038,0.8353933854015412,0.08614930754962942,0.6443836330980217,0.5219754420163975
01039,0.053804173022220465,0.4414476034226668,0.3961425943215507,0.297131456922146
01040,0.6014606847141457,0.9016105136521001,0.7699008328960794,0.7576573437541084
01041,0.18463190602607826,0.11405635454048049,0.32451311131696126,0.20773379062784
01042,0.6511032567014131,0.8647923973520182,0.6765150575256103,0.7308035705263473
01043,0.13491283861389838,0.8150480014529323,0.9551464517816136,0.6350357639494814
01044,0.09207811389266393,0.07917061364434698,0.3267610937075635,0.1660032737481915
01045,0.13939930717781027,0.8556195957939768,0.7567385968336259,0.5839191666018043
01046,0.4585053741664902,0.6205905136020288,0.6088008769817911,0.56263225491677
01047,0.40844805279833396,0.0806491706026054,0.6610265552962545,0.3833745928990646
01049,0.23016919098851393,0.7790137289706749,0.9329047854680483,0.6473625684757457
01050,0.7085795351024649,0.9159344777312934,0.8013485346748365,0.8086208491695316
01051,0.8758414311061572,0.9188267358550306,0.7145586444877139,0.8364089371496339
01052,0.27839934768976776,0.7246607893129998,0.5092448337950418,0.5041016569326032
01053,0.1635126053838435,0.1738228410190308,0.8982504770461854,0.4118619744830199
01054,0.19053941552466608,0.07531906736714045,0.6696823640178219,0.31184694896987614
01056,0.17846485600941794,0.5785425130530206,0.48375151444680003,0.41358629450307954
01057,0.8781449936298747,0.2435417714377193,0.9053317041967613,0.6756728230881185
01058,0.15241084630312557,0.15632656239573536,0.5444659325355204,0.28440111374479377
01060,0.2075761057087072,0.6585544297757565,0.4074296697295233,0.42452006840466233
01061,0.19518634254718678,0.5192841956450692,0.68100121027721,0.465157249489822
01062,0.19744270350094642,0.60872311048345,0.7840314412468452,0.5300657517437471
01063,0.5723599909076034,0.15449559458385573,0.5322532222216151,0.41970293590435803
01064,0.09733606496374633,0.46310324028182476,0.501270242266181,0.35390318250391734
01065,0.6783517961940468,0.18110127536425072,0.7674048961227303,0.5422859892270093
01066,0.10212095894945915,0.26400387022608435,0.49492863432239337,0.28701782116597896
01067,0.9590301503026456,0.2785892373798333,0.7827317189793139,0.6734503688872643
01068,0.6335230353074536,0.14328414909479922,0.5725618867274583,0.4497896903765704
01069,0.8191373548252016,0.09341392206895335,0.7900805605090166,0.5675439458010572
01071,0.0693051748907485,0.8661412929192538,0.9746520751367712,0.6366995143155911
01072,0.9381199672933783,0.1825541552772246,0.8730708663351311,0.664581662968578
01073,0.038359991662394795,0.34093199102687133,0.45585206462904476,0.2783813491061036
01074,0.0768168099955775,0.7593251632102453,0.5001581056586577,0.4454333596214935
01075,0.3173667380651793,0.821180147670166,0.7755608180251808,0.6380359012535087
01076,0.20129479165930714,0.328354898027122,0.48823235130141424,0.3392940136626144
01077,0.8968166483881014,0.25063018658585545,0.7208855166053563,0.6227774505264377
01078,0.2208208722267661,0.7635691913935404,0.8156874466080736,0.6000258367427933
01079,0.019298452327409513,0.28972094807028737,0.19109590621140857,0.16670510220303514
01080,0.0753446641415696,0.4941753473601027,0.4140645849390362,0.32786153214690283
01081,0.07708890895269231,0.5468276737847582,0.35288530416314906,0.3256006289668665
01082,0.09013651975294655,0.43245614263864346,0.34198597873194936,0.2881928803745131
01083,0.38662178488924426,0.8000829792315082,0.7199204456574461,0.6355417365927328
01084,0.3346382065600296,0.6110823811547207,0.591282735644765,0.5123344411198384
01085,0.09652578875960628,0.5165186192242442,0.4996905856416235,0.37091166454182467
01087,0.1528161084452696,0.07841810230385002,0.29261727066773024,0.1746171604722833
01088,0.30675865177792855,0.07193812126963939,0.6103494555025585,0.32968207618337547
01089,0.17310574567973053,0.04857636115218188,0.3206608182940707,0.1807809750419944
01090,0.3067318001787373,0.8705630574833623,0.46059979427950126,0.5459648839805337
01092,0.08935163979465796,0.038756772475450514,0.3658865474547917,0.16466498657496673
01093,0.1138338009233961,0.6947862403539183,0.7968589351256806,0.5351596588009984
01094,0.7886634571244006,0.8549769309570859,0.8618260920881731,0.8351554933898866
01095,0.8765991438650802,0.8779794299795389,0.80573402270893,0.8534375321845165
01096,0.4807289118309677,0.7344368596249837,0.63914208642839,0.6181026192947804
01098,0.02229312620836671,0.23195692189449238,0.5032919421342484,0.2525139967457025
01099,0.27599599746617814,0.06275211444911132,0.39131556485661295,0.24335455892396748
01100,0.0924013183312333,0.24840159491072789,0.4800833989353079,0.27362877072575637
01101,0.3550101270109627,0.09128769614117203,0.43407186385439167,0.2934565623355088
01102,0.7638442390376946,0.8833430023717933,0.8600368871479054,0.8357413761857977
01103,0.2260655063722348,0.8091850201595601,0.9848228188080881,0.673357781779961
01104,0.21373190987639676,0.15392860015250842,0.7160175929589597,0.3612260343292883
01105,0.12200444313965914,0.7379816300904543,0.8613496208306848,0.5737785646869328
01106,0.8921842255964527,0.9478818988679487,0.7490140982195855,0.8630267408946622
01107,0.27088464491715336,0.4155358708630432,0.3934299635634703,0.3599501597812223
01108,0.4443472833416371,0.7359641629966391,0.5812034881366537,0.5871716448249766
01109,0.15791678183880975,0.6938994093309122,0.7835904943432723,0.5451355618376648
01110,0.14406581982031264,0.9348510725294276,0.5553675291885766,0.5447614738461056
01111,0.33980095892028184,0.3799046253022594,0.4446720018180007,0.38812586201351396
01112,0.28387556774341577,0.10032053739147284,0.48542919321149536,0.28987509944879464
01113,0.7371974922567519,0.8761320787052655,0.7483095481403474,0.7872130397007883
01114,0.2157372458310272,0.15151124180509284,0.6235774264584933,0.3302753046982045
01115,0.5565874047923912,0.12092402508255201,0.6116003624369857,0.42970393077064295
01116,0.09175115924946872,0.25704558268375394,0.47569167218839153,0.2748294713738714
01117,0.19599579721772217,0.5181908218955245,0.542607193043449,0.4189312707188986
01118,0.041939886428984094,0.4363030003676974,0.40748516325015177,0.29524268334894443
01121,0.2286979586156287,0.6554844200023101,0.4569042753734217,0.4470288846637868
01123,0.6578714404590892,0.2078939805056487,0.74295974565456,0.5362417222064326
01124,0.29583894531688487,0.041241310895789425,0.4456399313401962,0.26090672918429014
01125,0.7859163964354814,0.9053750420133115,0.7903185534457086,0.8272033306315004
01127,0.8792017504899577,0.8564805826941952,0.7044261125944111,0.813369481926188
01128,0.6690142262698164,0.8055373848282988,0.7589677414643972,0.7445064508541708
01129,0.15841337239002987,0.7948671389903419,0.36787523573906517,0.4403852490398123
01130,0.4840175128879727,0.0770236768647143,0.642490609162399,0.40117726630502865
01133,0.1711658800481948,0.47476680864086845,0.660366612796928,0.43543310049533046
01134,0.6049567404419146,0.1659254856689782,0.9444965667398076,0.5717929309502335
01135,0.08786485645742896,0.714709505012044,0.978067629907914,0.593547330459129
01136,0.5340382899473011,0.727997919409721,0.6754486840206515,0.6458282977925579
01138,0.036795791778818844,0.4333053855882851,0.42751145892327697,0.29920421209679365
01139,0.5028610348033393,0.7866806646134629,0.5085978040073654,0.5993798344747225
01140,0.6384115561276381,0.11879780274013672,0.5522204684889391,0.4364766091189047
01141,0.026532567948472943,0.19827645584589004,0.41343526874879594,0.2127480975143863
01142,0.21037228133627922,0.738500073778874,0.9081574322197806,0.6190099291116447
01143,0.01591177058107034,0.71918717649813,0.8585759948801946,0.5312249806531316
01145,0.71639003977022,0.9145359874028777,0.6602162937757088,0.7637141069829355
01146,0.3919023747480138,0.7349290518752417,0.5795433115868692,0.568791579403375
01147,0.653880071518276,0.046458470490298644,0.47770303161171096,0.3926805245400952
01148,0.03053727759865647,0.35298678820605633,0.4370976853393066,0.27354058371467316
01149,0.1396835400900067,0.044748337749475876,0.4803376578132144,0.22158984521756567
01150,0.9532781704314124,0.9283146725532329,0.8122850830274321,0.8979593086706924
01151,0.6210333069630922,0.06686426165370687,0.627784158828775,0.43856057581519137
01152,0.04700005203450796,0.608178364367811,0.2110087612804807,0.2887290592275999
01153,0.04448441892319412,0.6053726881215438,0.8894390392675613,0.513098715437433
01154,0.0,0.0,0.0,0.0
01155,0.18851499635030272,0.3433033827060871,0.47357239276966673,0.33513025727535223
01156,0.24719309059099684,0.8791508473684319,0.6875569383931827,0.6046336254508704
01157,0.25929622483372794,0.49652077656010596,0.7946266906788243,0.5168145640242194
01158,0.19305056934502546,0.7060786185386906,0.7893499037250657,0.562826363869594
01159,0.751558481178258,0.20362429811067573,0.8472474751898807,0.6008100848262715
01160,0.1351085034151432,0.8777224977168594,0.9831682904328187,0.6653330971882737
01162,0.11469139756126769,0.5177990063576998,0.5545546494467619,0.39568168445524315
01163,0.30917891363702454,0.7396461407461404,0.5572072505422283,0.5353441016417978
01165,0.2916073276006641,0.3915195823282013,0.724063288061553,0.4690633993301394
01166,0.27841293811932727,0.5436234187412415,0.8718458958339949,0.5646274175648546
01167,0.5597845218699788,0.367239205778649,0.6039392921391564,0.510321006595928
01169,0.5697795350368746,0.43512546568233035,0.736287697651597,0.5803975661236006
01170,0.6259537157872632,0.6166334464818379,0.5303633799820298,0.5909835140837103
01171,0.06776460033467553,0.4791343102184551,0.3335676507473133,0.29348885376681466
01173,0.025022446050320456,0.6533500362428327,0.8467081975990315,0.5083602266307282
01174,0.13491971233875916,0.6881962918694818,0.3249625842984168,0.3826928628355526
01175,0.780090131394637,0.9083308670512852,0.873811611073714,0.8540775365065455
01177,0.9071500412917473,0.9214656671984212,0.7772824684077743,0.8686327256326476
01179,0.6880893621160499,0.2161284083825992,0.7401248586020829,0.5481142097002439
01180,0.16436774226842615,0.8373264819256299,0.963053541746025,0.654915921980027
01181,0.07797574759364316,0.48147848320144354,0.3677659270243007,0.30907338593979583
01183,0.3340349967992579,0.42346744954577503,0.7186319287951426,0.4920447917133918
01184,0.8770151563324929,0.9137684090198709,0.7307260856507567,0.8405032170010402
01185,0.01686869721196569,0.11505661449383278,0.1085404175174566,0.08015524307441836
01187,0.1400248459785309,0.06691456451685496,0.3995657852768504,0.20216839859074542
01188,0.48784209641134835,0.7249549532414702,0.7126055971419012,0.6418008822649065
01189,0.05382269249804063,0.5288693250101519,0.32682328558814355,0.3031717676987787
01190,0.09773045359743714,0.2805731009077965,0.4683463975949364,0.2822166507000567
01191,0.2554145590185027,0.6029783871918042,0.45964808189483314,0.43934700936838
01192,0.254181438523815,0.5470741376228525,0.42531769291094773,0.4088577563525384
01193,0.2528315230481272,0.5232039249727148,0.5605618635333592,0.4455324371847338
01194,0.3865544499311052,0.5882208649487133,0.9298306039838405,0.6348686396212196
01195,0.9511715032894714,0.1575643451022658,0.8705426482178444,0.6597594988698605
01196,0.42852149880595375,0.7779144223834099,0.6481505170568396,0.6181954794154011
01197,0.9202392992595172,0.0949518702461238,0.7918694490205511,0.6023535395087307
01198,0.2915374185323797,0.8681522534499703,0.6932878354356309,0.617659169139327
01199,0.45342199239202324,0.6458339732823266,0.5914925814903547,0.5635828490549015
01200,0.8981700042539891,0.20957993754956158,0.6945171008263191,0.6007556808766232
01202,0.08524897422637823,0.16412365681170604,0.36009963504946063,0.20315742202918163
01203,0.5612714906704056,0.7302985163348175,0.9446143615013257,0.745394789502183
01204,0.12408831606667853,0.07925698004789741,0.30557149308148346,0.1696389297320198
01206,0.20511122828023812,0.6714501224046272,0.47045382415836484,0.44900505828107673
01207,0.236069738332002,0.9044778853923441,0.8445453521408792,0.6616976586217418
01208,0.13988120004996565,0.5423700947493352,0.5886447257181873,0.42363200683916274
01209,0.29076503843963314,0.2006456660726882,0.712026379412089,0.40114569464147015
01210,0.10238184234074145,0.7045770391813174,0.46837473375730415,0.425111205093121
01211,0.6983299564497196,0.8403014133971443,0.7548360245348917,0.7644891314605852
01212,0.17669796005817884,0.718195231963227,0.462044243034704,0.45231247835203664
01213,0.209411543891027,0.04459350233747451,0.32600273468716534,0.19333592697188895
01214,0.8807579647144582,0.2263412268838438,0.689658427287154,0.5989192062951519
01215,0.09377876667760346,0.5570450409228002,0.3320953725514269,0.3276397267172768
01216,0.05788727582044481,0.4429466210870979,0.5404709447192273,0.34710161387559
01219,0.340465171710198,0.36031581997957396,0.5100446578637902,0.40360854985118744
01224,0.30170916989422514,0.08515215727671066,0.7510910277908566,0.37931745165393077
01225,0.36666149332657955,0.7868887787732803,0.702666528569474,0.6187389335564446
01227,0.17069951747652468,0.45126515281135254,0.7116983733867691,0.44455434789154874
01228,0.6790323493060165,0.1696295538494673,0.613062452627537,0.4872414519276736
01229,0.578236509406903,0.8431447840708052,0.6023530651374263,0.6745781195383781
01230,0.5110353869861851,0.8110305498323994,0.7833233319092658,0.7017964229092835
01231,0.7177217004156965,0.2372785385811349,0.8671255638099183,0.6073752676022499
01232,0.734228883395029,0.0783434979693576,0.5825296613150999,0.4650340142264955
01233,0.09564794275765272,0.8989150573514386,0.45794085762417236,0.4841679525777545
01234,0.10171522147290997,0.35537466482325897,0.6027255526554117,0.3532718129838602
01235,0.11345017109176433,0.6883035214314785,0.5459287176423249,0.44922747005518926
01236,0.6054720989599232,0.8642269650152482,0.7362499363271524,0.735316333434108
01237,0.05996570042466708,0.0799991020526532,0.35421526338807546,0.1647266886217986
01238,0.11416284877737297,0.738075797783477,0.8521252300391221,0.5681212921999906
01239,0.162752253275177,0.5079579044656977,0.6880610848397428,0.45292374752687253
01240,0.6803240839869357,0.8583803513825173,0.5525628388649518,0.6970890914114682
01241,0.8938720591268627,0.09686879464573084,0.8059153803411786,0.5988854113712574
01242,0.8089198388705353,0.7029234911241253,0.5855018707279058,0.6991150669075221
01243,0.30798171928388973,0.4449560014308589,0.7084516553899481,0.4871297920348989
01244,0.06611331643614557,0.06946703485417362,0.6178687382603311,0.2511496965168834
01245,0.8579705084710467,0.8066659316421841,0.7580542635390404,0.8075635678840904
01246,0.4960824776614651,0.1275034994514956,0.6589319629086299,0.4275059800071969
01247,0.11612136167427105,0.5957538130380724,0.7830791008716698,0.49831809186133774
01248,0.18889864276422608,0.7876979993885395,0.920735035999499,0.6324438927174215
01249,0.11410359848485033,0.7992850269486524,0.9370606588051341,0.6168164280795456
01250,0.190208045490716,0.6660734698542212,0.8677465260353924,0.5746760137934431
01252,0.5013583741789304,0.8184693390752265,0.7029092588116297,0.6742456573552621
01254,0.8102850032279418,0.12555082386133382,0.827496561845413,0.5877774629782295
01255,0.21760454449281283,0.1044252166773298,0.5965090276982203,0.3061795962894543
01257,0.1094303967737222,0.08134597677194313,0.2928196965918445,0.16119869004583662
01258,0.33086294576069364,0.40147177312858084,0.7070108369826918,0.4797818519573221
01259,0.717101131597007,0.881543704735885,0.6781047518623893,0.7589165293984271
01260,0.1557234549871564,0.9410230797061664,0.737731529071217,0.6114926879215132
01261,0.1471695647224352,0.9418863016455534,0.79992878275165,0.6296615497065462
01262,0.10384970135097535,0.623890934277039,0.8232048425219766,0.516981826049997
01263,0.20518650646996406,0.4076606740139722,0.6882551255504747,0.43370076867813695
01264,0.6922290593744643,0.8451474034201769,0.7420956185219061,0.7598240271055158
01265,0.04932550780325639,0.08285077764052498,0.39159355638589083,0.1745899472765574
01266,0.3084657139143159,0.822410445808957,0.5180310210452894,0.5496357269228541
01267,0.5871902289047651,0.1672177081885199,0.625469287500737,0.459959074864674
01268,0.3412516909273211,0.5863856142757515,0.6262621789339461,0.5179664947123396
01269,0.1711596025438672,0.10100670304261407,0.38662911199842676,0.21959847252830267
01272,0.3441336773013647,0.6753421996983194,0.6759545517592682,0.5651434762529841
01273,0.7140757878421524,0.07115796456161907,0.6350741569724638,0.47343596979207847
01274,0.31412202835900876,0.0895084016431714,0.3751417482906437,0.25959072609760797
01275,0.15846397227238915,0.8518706284348949,0.9473761823508399,0.6525702610193745
01276,0.2977180215576829,0.7728931484311343,0.9240460674135216,0.6648857458007796
01277,0.14604522646795284,0.34845091230664377,0.4324916589375487,0.3089959325707151
01279,0.32520551324406083,0.40350143171594843,0.4765529575031914,0.4017533008210668
01280,0.07141753473347733,0.26158716967465495,0.5031149812472834,0.27870656188513854
01281,0.2541326298176836,0.8938352468623927,0.9901815779029494,0.7127164848610086
01282,0.13474777859219006,0.6403577233674781,0.45833898105046933,0.4111481610033792
01283,0.015893687444716954,0.5056675520758669,0.6316229328440806,0.3843947241215548
01284,0.8125648591941562,0.2150403514564471,0.8892219564022971,0.6389423890176334
01285,0.12266673174304565,0.7219628310883326,0.8449892793361109,0.5632062807224963
01286,0.191988435370135,0.5534356608062642,0.7441862928170186,0.4965367963311393
01288,0.09862721576422129,0.6917017956330767,0.7964847383739158,0.5289379165904046
01289,0.5085684675833861,0.10273094593976369,0.828046013335233,0.47978180895279426
01290,0.2502267622194403,0.07214109392403187,0.6076573015861598,0.31000838590987734
01291,0.4882778115778622,0.10000685787701616,0.5332803986276274,0.3738550226941686
01293,0.8757553940797723,0.1937376888805587,0.6264502159199351,0.5653144329600887
01294,0.27313829759151725,0.55113809443303,0.6753181694984226,0.49986485384099
01295,0.5231980760901448,0.4054545856792274,0.7071470746277988,0.545266578799057
01296,0.6755493980256757,0.7442805231999499,0.5158473956715152,0.6452257722990469
01297,0.21925010123726418,0.5760416173212304,0.7604577680100614,0.5185831621895186
01298,0.14324345985602077,0.5987313391576333,0.3052713170819534,0.3490820386985358
01299,0.07970447189234364,0.6228874537468054,0.4465511110319847,0.3830476788903779
01301,0.5523380307140496,0.1493932314806085,0.7037662486640489,0.4684991702862356
01302,0.13810652654552577,0.5409454339682436,0.6358155062225413,0.43828915557877024
01303,0.6907942148832968,0.7270900155236241,0.6643680461768162,0.6940840921945791
01304,0.37642260206062583,0.062265546066293365,0.9029317671539245,0.4472066384269479
01305,0.727930410222688,0.2028349277152764,0.8601123934358468,0.5969592437912704
01306,0.6348383636564161,0.15301798579972492,0.9440605646628624,0.5773056380396678
01307,0.48148059750901906,0.12259981177572271,0.4777077845810369,0.3605960646219262
01308,0.301499588944335,0.7438028674240467,0.7853772341025712,0.6102265634903176
01309,0.8589036868734812,0.936840098052298,0.7166189766604466,0.8374542538620752
01310,0.16534626111477868,0.606677253175483,0.5464238026002957,0.4394824389635191
01311,0.05254605383436501,0.20063125707462157,0.3884598027284841,0.21387903787915694
01313,0.06437599060067001,0.8310992650169804,0.9843159627172384,0.6265970727782962
01314,0.27758159162792456,0.051950317548099714,0.4814736768143106,0.27033519533011163
01317,0.9670841427216135,0.11730066010119852,0.8295637804569904,0.6379828610932675
01318,0.19272493059787357,0.8755707575396201,0.843209254396786,0.6371683141780932
01319,0.34986918233553216,0.7053451303574214,0.7778614004288169,0.6110252377072568
01320,0.46569419861833156,0.19133233232322244,0.7862973600862608,0.4811079636759383
01321,0.9066377058403452,0.10707436039313684,0.8044579423358661,0.6060566695231161
01322,0.11675915871207104,0.7013211776244247,0.8439497310607263,0.5540100224657407
01323,0.8321499618635791,0.2335218206952471,0.8895752616274012,0.6517490147287425
01325,0.16160629615037284,0.8493349749003506,0.6358888612144229,0.5489433774217155
01328,0.348070011897402,0.658475705198022,0.7064927061270405,0.5710128077408215
01329,0.06950259346983667,0.2312637956335421,0.4785508322445974,0.2597724071159921
01330,0.2864008092250198,0.5582694030516837,0.41361887469019337,0.4194296956556323
01331,0.89870948955643,0.2055235671293879,0.6312190240261326,0.5784840269039836
01332,0.6693415808140445,0.1519987297936563,0.7158852954494141,0.5124085353523716
01333,0.2125675205209679,0.7123510522689764,0.8732269579781713,0.5993818435893719
01334,0.4555260471639186,0.7465230127915101,0.920550080748656,0.7075330469013617
01335,0.6040314636448578,0.8332124147457295,0.7649738092626425,0.7340725625510767
01336,0.7861812207468775,0.8584185325999079,0.8225675495746635,0.8223891009738162
01337,0.8013210733175572,0.1786527760079089,0.8467941359115091,0.6089226617456585
01338,0.12895664411221092,0.5277890116243331,0.5631668706645119,0.406637508800352
01339,0.2900072323734476,0.5417613306881386,0.873840766693865,0.5685364432518171
01342,0.16317776872894543,0.9025844056937419,0.7988021756452034,0.6215214500226303
01343,0.4831702764103183,0.11657395496127426,0.6375294885106547,0.4124245732940824
01344,0.6158123796883294,0.21522269802961366,0.8048342900915453,0.5452897892698294
01345,0.1913907186092903,0.04525163665925667,0.32465453443429887,0.18709896323428196
01346,0.5963446010624259,0.12084496262755677,0.7010752128274845,0.4727549255058224
01347,0.2507925805135478,0.5258101882059873,0.8765302367098975,0.5510443351431442
01348,0.3423358283834823,0.35727016203539275,0.6263909764813564,0.4419989889667438
01349,0.18497955801953872,0.8854523673042667,0.6142915061648544,0.5615744771628867
01350,0.7388816167926385,0.08401363990218064,0.9485793787087909,0.5904915451345367
01351,0.2824245053813738,0.7581078112243396,0.58858634454952,0.5430395537184111
01352,0.6880266195650913,0.8613489314161135,0.8396948763160736,0.7963568090990928
01353,0.2823003620403655,0.5071541327689277,0.8734665526838762,0.5543070158310565
01354,0.06516827197620141,0.8241537086172568,0.9858307270950489,0.6250509025628358
01355,0.5932860075475003,0.13016171564188447,0.7313722066763049,0.48493997662189653
01356,0.45949444615367807,0.7196133958031132,0.6058882564042856,0.5949986994536923
01357,0.10390687810426491,0.07497399739570923,0.25424578417899857,0.14437555322632423
01358,0.0660210301357423,0.28448372315778864,0.4598179767102534,0.2701075766679281
01359,0.3016883308852628,0.692218915353956,0.6304785560027673,0.541461934080662
01360,0.12346992060687681,0.6906616861687811,0.8148929412920308,0.5430081826892296
01361,0.2475556411707747,0.07561126761604933,0.6350007765779472,0.31938922845492373
01362,0.152569658922943,0.9526196285058783,0.8376921024248943,0.6476271299512386
01363,0.25102414438906456,0.045524868892331906,0.5423804305142349,0.2796431479318771
01364,0.6625136742417558,0.8464786335842235,0.7807100593429479,0.7632341223896425
01365,0.6206512494360464,0.13945668708196837,0.7314876765706262,0.49719853769621364
01366,0.5213248203381058,0.06893645416271033,0.43246965139031657,0.3409103086303776
01367,0.3912516361830807,0.8582102552277462,0.732750106300004,0.6607373325702769
01368,0.532055562738026,0.6901015554352915,0.6456342077177247,0.6225971086303473
01369,0.9532158404016917,0.1667187024774125,0.8665449235964519,0.6621598221585187
01370,0.7990437845915168,0.22269497553970347,0.8441810971832947,0.6219732857715049
01371,0.1794896035092387,0.9456526295368225,0.8335033831297857,0.6528818720586157
01372,0.030938283002123354,0.33250519277315604,0.3694865214363344,0.24430999907053796
01373,0.14292693394281816,0.09785550895409324,0.4413464099816264,0.22737628429284595
01374,0.5495149643017074,0.07668367319263096,0.68845182556368,0.4382168210193395
01375,0.6925009927298416,0.11984044082923914,0.5950179667769385,0.46911980011200644
01376,0.19945251264161293,0.8256648230946139,0.9566556572317069,0.660590997655978
01378,0.16517988644246503,0.0812614537722203,0.6959495304418689,0.3141302902188514
01379,0.2225805036288439,0.04163806311065705,0.31179885991025674,0.19200580888325258
01380,0.31286577879533867,0.7568933569705925,0.47689901942936164,0.5155527183984309
01381,0.17064582775569592,0.7498796326346907,0.5314569423048932,0.48399413423175996
01382,0.3695858402069716,0.9313331151415362,0.7530348078609757,0.684651254403161
01383,0.7363188682687005,0.8583725036820352,0.7794759882038493,0.7913891200515284
01384,0.13928084380832473,0.4211849652386786,0.5151432896113932,0.35853636621946555
01385,0.7533657956617408,0.8384381055656387,0.8061576237119081,0.7993205083130959
01386,0.1783162933866012,0.11576865157493098,0.3749741687541265,0.22301970457188625
01387,0.7159874013447017,0.9250746830801758,0.7394735009441339,0.7935118617896705
01388,0.6722138541706439,0.8685233839817007,0.872924245037752,0.8045538277300323
01389,0.2511248626386127,0.7247304802262213,0.7857828979585766,0.5872127469411369
01390,0.3098194588068216,0.07171516787541544,0.5451608514001083,0.3088984926941151
01391,0.8654337774783203,0.8832415376736569,0.6675174285941006,0.8053975812486925
01392,0.0726563762224631,0.4092388405157974,0.3489566322192709,0.2769506163191771
01393,0.26472643353654957,0.5699016290041218,0.5950859348454013,0.4765713324620242
01396,0.29477210579480684,0.12817070676999484,0.47960780891727084,0.30085020716069083
01397,0.2318400146025779,0.8803180360909576,0.9732693098883343,0.69514245352729
01398,0.16861640367326847,0.828327826462005,0.7817985808744681,0.5929142703365805
01399,0.3445135989414771,0.8610706331326422,0.990733424527483,0.7321058855338674
01400,0.30428990629986813,0.4603639013511746,0.5325513674608441,0.43240172503729557
01401,0.1217030820680032,0.7325878061559742,0.8640922246752175,0.5727943709663983
01402,0.9166779197629633,0.1588913011880799,0.8508983650878261,0.6421558620129565
01403,0.23763895221326384,0.12930227061512306,0.6680921375086644,0.3450111201123504
01404,0.9171958268248994,0.8990595152876435,0.7099722234838073,0.8420758551987834
01405,0.7689331381621579,0.8488644937801292,0.8159189223141289,0.8112388514188053
01406,0.8608612160933541,0.9109327198740584,0.9099061395784628,0.8939000251819585
01407,0.12084297753519681,0.5845730719875056,0.5413870153281073,0.4156010216169366
01408,0.8747590509175971,0.9314000628331317,0.8066771558113611,0.8709454231873633
01410,0.8412101921696182,0.9000161197525495,0.7009423975284949,0.8140562364835543
01411,0.32560259328840374,0.1020350583289867,0.4578077211548861,0.29514845759075886
01412,0.26983254926435035,0.5971921075672747,0.5765656297391497,0.48119676219025825
01415,0.042418201889122556,0.47971141304523895,0.40092104279674884,0.3076835525770368
01416,0.13875220385075424,0.33573135519156644,0.3256718988762194,0.2667184859728467
01418,0.2646847948543734,0.8226916390848603,0.9542696434179692,0.680548692452401
01419,0.04610251640718902,0.7144374903747055,0.8437473558801833,0.5347624542206927
01420,0.6057546391761965,0.3951506621409284,0.6648601618251527,0.5552551543807592
