insee,local,tourisme,reseau,cumul
01339,0.3339011277091535,0.5202472188534882,0.8043213596867487,0.5528232354164634
01340,0.0,0.0,0.0,0.0
01342,0.3653732969248792,0.9203504121437127,0.8199631338314307,0.7018956143000076
01343,0.35087712812744454,0.13330428866336858,0.7380722536613291,0.4074178901507141
01344,0.44912040696800193,0.20529102496550355,0.8330965199688131,0.49583598396743955
01345,0.29841305260822815,0.061371568848579874,0.6281385935321226,0.32930773832964355
01346,0.5040720537277638,0.1291371138625169,0.7632989846440458,0.4655027174114421
01347,0.26528341183277104,0.4942129833246308,0.7992140039290648,0.5195701330288222
01348,0.29202166983791744,0.3502283433710921,0.7298489346083373,0.45736631593911564
01349,0.24082168354803365,0.903274294908466,0.6736729518038365,0.6059229767534454
01350,0.6032132726963308,0.08048163746828155,0.9432209732130713,0.5423052944592279
01351,0.2652290930774031,0.7607629273419261,0.5934752062386556,0.5398224088859949
01352,0.5610942626642327,0.8711121277958658,0.8833883774248237,0.7718649226283073
01353,0.28886278994186043,0.47326635014191104,0.7951658589436901,0.5190983330091539
01354,0.060082926379693515,0.8013304797723293,0.9776036723736409,0.6130056928418879
01355,0.4546596194364331,0.13596147762206623,0.788528988195255,0.4597166950845848
01356,0.2420244704853687,0.658540711645081,0.4394138003459916,0.4466596608254804
01357,0.21932391332867643,0.0971129528137467,0.23707003241576774,0.18450229951939692
01358,0.05120902566824724,0.21894553431449515,0.22131386498840688,0.16382280832371643
01359,0.2926287833273046,0.7501621624084458,0.8120976297950796,0.61829619184361
01360,0.07762236078929707,0.6134645547033079,0.6393516431679458,0.4434795195535169
01361,0.4718727051178306,0.10879486991239654,0.7211882389715311,0.43395193800058607
01362,0.17443339226995652,0.9471029876075491,0.7802303686206111,0.6339222494993723
01363,0.2541198019870422,0.05332143501395911,0.6719103191475401,0.32645051871618047
01364,0.44401831751061815,0.8534317457528697,0.8411887354550693,0.7128795995728524
01365,0.5302095320940826,0.15141321338296956,0.8180941387630116,0.4999056280800212
01366,0.3693486396160048,0.06898849272561525,0.5357015871938107,0.3246795731784769
01367,0.2437106333650679,0.8301386977039579,0.6315031409655899,0.5684508240115386
01368,0.437000399191856,0.7012905278228018,0.7644438808393085,0.634244935951322
01369,0.8590408771011315,0.13219157458084096,0.8422341805533372,0.6111555440784365
01370,0.8302753416317433,0.2485238513270532,0.9113369056598257,0.6633786995395408
01371,0.1088860272070187,0.9333520643846973,0.7657826967660382,0.6026735961192514
01372,0.051795164616861865,0.382561197798979,0.4240994229279558,0.2861519284479322
01373,0.147078072207296,0.09952207232247534,0.3197877749331543,0.18879597315430854
01374,0.45430797551577834,0.09020125768167572,0.81267620229957,0.4523951451656747
01375,0.4572765335950181,0.09802515087373362,0.4568950352604203,0.3373989065763907
01376,0.381294044193307,0.8483675431871874,0.9516068257538044,0.7270894710447662
01378,0.41578041761790324,0.12014175091017358,0.7805328126649683,0.4388183270643484
01379,0.33439092561419514,0.05231452753214966,0.5358442737669937,0.3075165756377795
01380,0.2155298810212562,0.7084339864859212,0.3205101310429168,0.4148246661833647
01381,0.25861016355131994,0.8310339086072,0.7890385136590873,0.626227528605869
01382,0.2070822704047879,0.9078988466334377,0.6368834067430817,0.5839548412604357
01383,0.4543785161073584,0.8521429801697914,0.8307877143875665,0.7124364035549055
01384,0.16309619225369673,0.45059432456085313,0.5627824655687268,0.39215766079442554
01385,0.5680111466861003,0.8312481002958028,0.8440518137287245,0.7477703535702093
01386,0.1809947768401428,0.1418405315130725,0.49176813785661155,0.2715344820699423
01387,0.6051734633585293,0.9242242969228556,0.8033379206448917,0.7775785603087589
01388,0.37516925513404764,0.8322990771529639,0.7807753078695527,0.6627478800521881
01389,0.1700515280355099,0.6812931668857319,0.6916178059928415,0.5143208336380277
01390,0.5217359068656898,0.09722368884034417,0.719506837307003,0.4461554776710123
01391,0.6940134584949397,0.8278356499576415,0.4520036024307816,0.6579509036277876
01392,0.36745586591908785,0.5531541782296404,0.42967462732923944,0.4500948904926559
01393,0.09357993856670457,0.49181154553957196,0.5382529424314886,0.3745481421792551
01396,0.24430063207683445,0.1376800868749339,0.49822047267616754,0.29340039720931194
01397,0.40787018290676286,0.901088998472554,0.9834603806088914,0.7641398539960694
01398,0.15346304533523153,0.8060636001876716,0.6982208927081826,0.5525825127436953
01399,0.19551545661202435,0.8243413078041855,0.9845178505883163,0.6681248716681752
01400,0.1691687534083193,0.37231333537786543,0.28988384970099346,0.2771219794957261
01401,0.062464339307663624,0.6486572019656893,0.7234024983331379,0.4781746798688302
01402,0.7420412266016672,0.14389061601071484,0.8233459662562475,0.5697592696228765
01403,0.16583131938180212,0.118476447920213,0.5222279774427427,0.2688452482482526
01404,0.818329666577048,0.879177551708943,0.7118751586629933,0.8031274589829948
01405,0.6149010291456039,0.8470735726532259,0.8612076236992154,0.7743940751660151
01406,0.7177301881974743,0.9003292590475618,0.904295669588251,0.840785038944429
01407,0.20677555273266549,0.6158131696042364,0.5144018082017464,0.4456635101795494
01408,0.7853444540136526,0.9178281183444309,0.8168239827535827,0.8399988517038888
01410,0.7365072201629572,0.8900540056957281,0.7322530664440386,0.7862714307675747
01411,0.30375841935076997,0.11887643761553714,0.5144367158134407,0.3123571909265826
01412,0.24272074703970928,0.5966591186232788,0.573130994306877,0.47083695332328834
01415,0.10034578930493339,0.5837734985174781,0.5574329739886323,0.41385075393701465
01416,0.18659543105073081,0.3662991763166235,0.4411449755106635,0.3313465276260059
01418,0.4794513273664247,0.8471699572986239,0.9495778311651222,0.7587330386100569
