insee,local,tourisme,reseau,cumul
01031,0.2262360563138751,0.6522386006266174,0.5149951613887863,0.46448993944309297
01032,0.9416100541628967,0.22495334831848915,0.7943089698020604,0.6536241240944821
01033,0.0323714426670865,0.14960602883643156,0.4088531256034792,0.19694353236899909
01034,0.029250926863983395,0.3896670619821846,0.4497665767398898,0.2895615218620193
01035,0.2825252265574606,0.7466550400781695,0.4152898988609892,0.48149005516553983
01036,0.028596456844046526,0.2959571701856279,0.2439706853877119,0.18950810413912877
01037,0.13450900927369555,0.08506426165621099,0.5140981005899056,0.24455712383993736
01038,0.6253811584438375,0.07595475159528095,0.5463863415375597,0.41590741719222607
01039,0.1019619479720341,0.5075162514702535,0.4669001943653267,0.3587927979358714
01040,0.6674973660525617,0.9265956721585388,0.8951811878525633,0.8297580753545546
01041,0.19553402044695425,0.14947124474959542,0.5364547188503335,0.29381999468229436
01042,0.8765848394700535,0.9338594774558734,0.9524763208427101,0.9209735459228789
01043,0.6438074751545836,0.8775135741840918,0.9520095000473747,0.8244435164620167
01044,0.0767355921494422,0.07740945235436036,0.21835694689785756,0.12416733046722005
01045,0.10642470043579137,0.8356821127986577,0.6886563263762225,0.5435877132035571
01046,0.742287856577227,0.7745691299107761,0.9088787595673165,0.8085785820184398
01047,0.9586889489057722,0.19637233556963488,0.7963089848374308,0.6504567564376127
01049,0.8220507873675535,0.8651680030980994,0.9302422068832071,0.8724869991162868
01050,0.7713205967626621,0.9357056347685603,0.9114803772442385,0.8728355362584869
01051,0.7448291737653572,0.8897475582313763,0.6595909190275013,0.7647225503414116
01052,0.28022520491542974,0.7330168680624328,0.45846511766826126,0.49056906354870794
01053,0.12390089014392801,0.14805887876113424,0.854943421866612,0.3756343969238914
01054,0.9530179936237494,0.20133381466139705,0.7805793464158323,0.6449770515669929
01056,0.27046785138938534,0.6320058392460889,0.5435859684321319,0.48201988635586873
01057,0.9023645018563439,0.2918276901729978,0.9442563799162572,0.712816190648533
01058,0.3380007605893366,0.17016262168391535,0.42009650704714513,0.30941996310679903
01060,0.11347354561773931,0.5929101022763382,0.22666136265294592,0.31101500351567446
01061,0.27397716282725776,0.5473429982844612,0.6666599146180195,0.49599335857657945
01062,0.9422136627912907,0.8185935156753624,0.8537458765553565,0.8715176850073366
01063,0.30201566051973644,0.11833762412720682,0.34769068630716243,0.2560146569847019
01064,0.058319861178297024,0.36485225553463807,0.20246606131005604,0.20854605934099704
01065,0.4130843824850146,0.15513786039692334,0.741200512133546,0.436474251671828
01066,0.12823232292345957,0.2563031354518773,0.3353342800822568,0.23995657948586455
01067,0.8255831571334604,0.18693818035696133,0.6266721245981246,0.5463978206961821
01068,0.4228842410322458,0.13366653204655737,0.5377322144301665,0.3647609958363232
01069,0.7265558210824801,0.11410895571466965,0.8789631502209455,0.5732093090060317
01071,0.08901077587146154,0.8662484630479844,0.9815382804168137,0.6455991731120866
01072,0.7644048890942056,0.12786437225074745,0.8018923743754466,0.5647205452401333
01073,0.07168866351204445,0.4119251312652763,0.512682227228773,0.33209867400203125
01074,0.09369334031512934,0.8120608504922333,0.7046155781400762,0.5367899229824796
01075,0.47190889007089937,0.8418182212251821,0.7661221935538445,0.693283101616642
01076,0.2772128553822808,0.3410849428714347,0.4302864257209961,0.3495280746582372
01077,0.7289378367567121,0.1831049571861522,0.6137780335725376,0.5086069425051339
01078,0.15240703149364124,0.7159866659857667,0.6839431504664748,0.5174456159819609
01079,0.036508282861958924,0.38752962031020977,0.2269770553828143,0.21700498618499434
01080,0.0851207866067585,0.45345161761089414,0.25323438260810177,0.26393559560858476
01081,0.16962599931993042,0.6276226439582918,0.4174407422045216,0.40489646182758127
01082,0.07535245784734111,0.40182732761132955,0.2509157418740797,0.2426985091109168
01083,0.5771552751053364,0.8468365706972988,0.8251329399444302,0.7497082619156884
01084,0.4128335174952521,0.7029593641402809,0.7956673383892907,0.6371534066749412
01085,0.05100159975106754,0.4221520635202794,0.2885461048350246,0.25389992270212386
01087,0.2892863238667044,0.10410744401406809,0.2757368651613977,0.22304354434739007
01088,0.12818790533388397,0.06471894548031387,0.5914407637502104,0.2614492048548027
01089,0.22663281781853045,0.06813599261229761,0.660543614289827,0.318437474906885
01090,0.25553222446825935,0.889921518510633,0.674753765826984,0.6067358362686254
01092,0.11411260368591548,0.04710874066321322,0.6196033778143314,0.26027490738782005
01093,0.09595551258718231,0.7395718819107726,0.8789794174585107,0.5715022706521552
01094,0.7151524612640691,0.868282201382829,0.8910640203116262,0.824832894319508
01095,0.6784032357249905,0.839898877282214,0.7522361713771499,0.7568460947947848
01096,0.3332644455183286,0.7181394609616005,0.6361731861712148,0.5625256975503813
01098,0.024025360469862783,0.16699520571741994,0.23118725737887358,0.14073594118871877
01099,0.09650640451725827,0.05206029895329458,0.4421669996717196,0.19691123438075744
01100,0.08454716885947987,0.20693285350792498,0.2827957116192318,0.19142524466221222
01101,0.2959243744760158,0.08855911086602229,0.27987858021684064,0.22145402185295956
01102,0.8309990331157233,0.9224750193607044,0.9544593339728425,0.9026444621497568
01103,0.1938552007623578,0.7955113760963005,0.9798809286732202,0.6564158351772929
01104,0.23887340786854352,0.15166749010100167,0.6387222882865362,0.34308772875202714
01105,0.19281286737250247,0.758871738084419,0.8415726360203631,0.5977524138257615
01106,0.7576163808315847,0.9259039448282134,0.6946632395367227,0.7927278550655069
01107,0.17430332908304724,0.4044099100453152,0.4597040720055661,0.3461391037113095
01108,0.2225435529852131,0.6489282832109088,0.3283320829587276,0.3999346397182832
01109,0.0788207012575599,0.6197637265545073,0.6179521106562402,0.4388455128227691
01110,0.2128751812558193,0.9229124895835691,0.3656390882217316,0.5004755863537066
01111,0.18397261420525055,0.35369711163055045,0.4790569840397622,0.3389089032918544
01112,0.1781081499671889,0.09137223037585133,0.3049722325400978,0.19148420429437932
01113,0.49018805645513186,0.8448886650378796,0.7251098757773791,0.6867288657567968
01114,0.224448285765941,0.14552316967086476,0.5066348938248034,0.2922021164205364
01115,0.48542214034725273,0.15023322041205697,0.7854875218191251,0.47371429419281164
01116,0.06309832742703263,0.1962450275958282,0.24440052684333657,0.1679146272887325
01117,0.3073904707957206,0.4999105508104125,0.3582108891351029,0.3885039702470787
01118,0.04079302531301045,0.42288904310303743,0.3414056215246356,0.2683625633135612
01121,0.2510732230601586,0.638771833405291,0.3273325414239869,0.4057258659631455
01123,0.9128269424541656,0.4034883715772759,0.9691258145639781,0.7618137095318066
01124,0.2351771586530392,0.03262284860189104,0.25278937433776805,0.17352979386423276
01125,0.5806716999385024,0.8731665075219046,0.7446121371025346,0.7328167815209805
01127,0.6546550273209776,0.7863046386856466,0.48914013743352813,0.6433666011467175
01128,0.43960885648325176,0.761120163689778,0.616988133636672,0.6059057179365673
01129,0.1192717221246395,0.8105955120370744,0.48283944226961323,0.4709022254771091
01130,0.24365956279649736,0.06049241092961188,0.44669905827871104,0.2502836773349401
01133,0.16714283326483803,0.45788100249854424,0.6094250798569338,0.4114829718734387
01134,0.8115905589863749,0.2809989427043583,0.9948329886155526,0.695807496768762
01135,0.06571479081716192,0.6863886403756048,0.9640174010867322,0.5720402774264995
01136,0.8002707926092798,0.8514979002205317,0.9455261204845993,0.8657649377714702
01138,0.05172691670067897,0.48939023288679284,0.4822401360087361,0.34111909519873596
01139,0.4203327164079095,0.7666260327627612,0.35492270140637944,0.5139604835256834
01140,0.4234222708939458,0.11176152268040566,0.531276766689295,0.35548685342121544
01141,0.034420771339027344,0.18671596204050245,0.28531326834596166,0.1688166672418305
01142,0.8867732007919017,0.8563177340598223,0.9319287872950728,0.891673240715599
01143,0.019837475502119613,0.7391195277057077,0.8941234191882569,0.5510268074653614
01145,0.5175527236875843,0.9033629812041872,0.7019789784321284,0.7076315611079668
01146,0.5709510529069051,0.8287734736497183,0.8355651583396718,0.7450965616320984
01147,0.40654490678700606,0.034410876881157,0.24496021806593735,0.22863866724470014
01148,0.19378040378603797,0.5462453418149936,0.7102044436942767,0.4834100630984361
01149,0.22585109944514284,0.06044120740666511,0.6830454875433163,0.32311259813170806
01150,0.826294531795235,0.8884040641260692,0.7303829728139892,0.8150271895784312
01151,0.42771912430861175,0.06628447500165685,0.6595972418358075,0.3845336137153587
01152,0.20459081193650705,0.7446280908139897,0.3167410874665983,0.42198666340569835
01153,0.04476424558142334,0.6325986492877287,0.93912152921434,0.5388281413611641
01154,0.0,0.0,0.0,0.0
01155,0.24069745094535208,0.35459549734076334,0.41746385836855443,0.3375856022182233
01156,0.15642651051019527,0.861888950674845,0.6605366098048606,0.5596173569966336
01157,0.4864257341628954,0.5538909266161778,0.7943877794303345,0.6115681467364692
01158,0.1189536420717219,0.6443773278562436,0.6388898985369359,0.46740695615496713
01159,0.8242792894496568,0.3157932780618123,0.9702505210193724,0.7034410295102805
01160,0.1610583508430816,0.8715957614691511,0.977182832559,0.6699456482904109
01162,0.11008382358847492,0.5035317919289574,0.4781440412652001,0.3639198855942108
01163,0.210489937425138,0.7069039635739738,0.4014593892541762,0.43961776341776265
01165,0.5215696693726691,0.4715485845400536,0.821168555356585,0.6047622697564359
01166,0.5048378856055491,0.6006623025546052,0.8629962248664127,0.6561654710088557
01167,0.8254381780018054,0.5671899890442812,0.9256450492892475,0.7727577387784447
01169,0.6737466221752341,0.49695591295909963,0.8249969077775741,0.6652331476373026
01170,0.36598325755149747,0.5529819356535015,0.37916248265688257,0.4327092252872939
01171,0.40923858590710355,0.6520865004968889,0.5023036929457179,0.5212095931165701
01173,0.024964165454195143,0.6556213899391216,0.8965388504232633,0.5257081352721933
01174,0.3261463061978429,0.7616914206729539,0.39408493404957207,0.4939742203067896
01175,0.8012579095368277,0.9177192479705345,0.9080239582116254,0.8756670385729959
01177,0.78108222079207,0.891167649220755,0.7220949420577812,0.7981149373568687
01179,0.8807809808819919,0.3797412650785886,0.9526292553579657,0.7377171671061821
01180,0.3141003489559645,0.8635380056971251,0.9766629654297676,0.7181004400276191
01181,0.1850657805840624,0.5810511873489725,0.4209293276900324,0.3956820985410225
01183,0.49481070065790267,0.49063423188653327,0.8138182098949219,0.5997543808131193
01184,0.6774533901611075,0.8782406018285964,0.6700893188325301,0.741927770274078
01185,0.036229260038625984,0.24791203382787377,0.36505146092692964,0.21639758493114314
01187,0.10481125084095919,0.06131426666155295,0.2666795464933131,0.14426835466527507
01188,0.7244551408120872,0.8395599100966887,0.9448431297802352,0.8362860602296703
01189,0.04098337499143373,0.48768705023261405,0.217660480710323,0.24877696864479026
01190,0.18215311306080065,0.2613855225306632,0.2309850959694763,0.22484124385364676
01191,0.22217398717172124,0.5777666104113041,0.3159303586095001,0.37195698539750843
01192,0.19895969507475111,0.5332749380930325,0.35483201556187766,0.36235554957655375
01193,0.46473155250054393,0.5584108666477033,0.5263384135594388,0.516493610902562
01194,0.5819692335858772,0.6206870540755692,0.9035210925615041,0.7020591267409836
01195,0.7591749638625588,0.10686914262326157,0.766750827210266,0.5442649778986954
01196,0.26549867833055685,0.730519043505034,0.3968504476063873,0.46428938981399276
01197,0.8056102477063649,0.09260823870947892,0.8177936979629336,0.5720040614595924
01198,0.19114018480626785,0.8562837851066026,0.6656405555417234,0.5710215084848645
01199,0.2768249123130311,0.6174771462746313,0.5833255377840518,0.49254253212390475
01200,0.6950639827434562,0.15778589450751762,0.583977190995167,0.47894235608204694
01202,0.03470093735920681,0.13712044857479122,0.41683128501729055,0.19621755698376286
01203,0.8013848159128723,0.8394073825564708,0.9945095344301552,0.8784339109664994
01204,0.17005310901772328,0.09484616221460206,0.25334326713333305,0.1727475127885528
01206,0.20024103007749683,0.6305058763539183,0.311008135425413,0.380585013952276
01207,0.2741508608524917,0.8959552922591904,0.7839859249180959,0.6513640260099259
01208,0.1319355918554533,0.5286797259710722,0.5129290821014361,0.39118146664265385
01209,0.15842133901830688,0.1488054179223016,0.5232746801663359,0.27683381236898147
01210,0.14801428164269823,0.7520494805482364,0.6396525690544573,0.5132387770817973
01211,0.48562684972781245,0.8228906438530431,0.783842027309779,0.6974531736302115
01212,0.1888585995159963,0.6959117098445963,0.30993738335382354,0.398235897571472
01213,0.13314080381248058,0.04449693169764587,0.48180144212626047,0.219813059212129
01214,0.7375126627763557,0.17442705282212748,0.6130308396064654,0.5083235184016496
01215,0.08072059692867295,0.5178126396551974,0.2305875190854865,0.27637358522311894
01216,0.16318419428954356,0.45451331401912864,0.33408435107818796,0.31726061979562004
01219,0.06796073145955615,0.2278356079102136,0.25991030647240315,0.18523554861405764
01224,0.9630127273495923,0.24544384861784552,0.8751535125109995,0.6945366961594791
01225,0.5596401330848709,0.8158442397139053,0.7053456032864686,0.6936099920284149
01227,0.11705826866948175,0.3853220392051604,0.5454591707049049,0.3492798261931824
01228,0.45538659842542795,0.14410155344769748,0.5175878327968795,0.3723586615566683
01229,0.427598317666747,0.8083051825115273,0.46987961049331,0.5685943702238615
01230,0.3740643823940993,0.7674633617488998,0.6521614910822828,0.5978964117417607
01231,0.8225868621895044,0.3463133529372179,0.9659545327862565,0.7116182493043263
01232,0.4449040317444835,0.06065646819873713,0.36971698638744277,0.2917591621102211
01233,0.1676480256991318,0.8829832589285795,0.20721463720247615,0.4192819739433958
01234,0.09574613670710011,0.3229275172166987,0.4862983964420255,0.30165735012194145
01235,0.09505173686180313,0.7221056990237802,0.6838170448468951,0.5003248269108261
01236,0.6267105031575005,0.8889861598699837,0.8559195035048326,0.7905387221774389
01237,0.13642454786449004,0.11019805894272804,0.34747579510076043,0.19803280063599282
01238,0.2907849630887975,0.7844423975756571,0.8559634550173184,0.6437302718939244
01239,0.21274339926110888,0.5361512261096779,0.7069829060647648,0.48529251047851724
01240,0.435944151955262,0.8287829628698039,0.44741422774172007,0.5707137808555953
01241,0.6695598031539519,0.07767711662846394,0.7125819396538469,0.4866062864787542
01242,0.6042770834618577,0.6660085827346921,0.5567553630213171,0.6090136764059556
01243,0.4908687465907655,0.48963179990522643,0.7118704052049506,0.5641236505669808
01244,0.04883665270011887,0.07402537802185129,0.620740540191078,0.24786752363768275
01245,0.6516574783348842,0.7671942662167136,0.7402058120245073,0.719685852192035
01246,0.4965880066900166,0.1763150395283584,0.8590324192070247,0.5106451551418
01247,0.1162550058975534,0.6160173960416677,0.8552892568554226,0.5291872195982146
01248,0.26907386555892976,0.7991269299631387,0.8992658229222833,0.6558222061481173
01249,0.6269948150137428,0.8727530977572864,0.9396105412482152,0.8131194846730815
01250,0.359026964395522,0.7123137791023101,0.8642835045301226,0.645208082675985
01252,0.6901199183787816,0.8669602994730249,0.8383507518127912,0.7984769898881993
01254,0.5550891006568789,0.11579952891215974,0.8399027632985507,0.5035971309558631
01255,0.0512234050726826,0.07482350991602078,0.2965141733655853,0.1408536961180962
01257,0.24599678742831002,0.11589492238813809,0.32023163346123634,0.2273744477592282
01258,0.529971206870747,0.47789404773243066,0.8123640090410946,0.6067430878814241
01259,0.5102858715725409,0.8532861302189945,0.6599758693578781,0.6745159570498046
01260,0.09965756066342854,0.9251146132502999,0.6801246609916057,0.5682989449684447
01261,0.18164165657806886,0.9343261747720996,0.7579669793993943,0.6246449369165209
01262,0.8264799726241989,0.8117443084434515,0.8651254197780324,0.8344499002818943
01263,0.35813279716054613,0.4855891253292297,0.7938054868569745,0.54584246978225
01264,0.4615067622166455,0.8174246530618605,0.7216821073004899,0.6668711741929987
01265,0.08909340673718796,0.10781103366955211,0.3440471431335233,0.18031719451342113
01266,0.21887471105713407,0.7945809636952353,0.4423131488139387,0.48525627452210274
01267,0.36244881589841366,0.14295858448072019,0.5824317730448254,0.3626130578079864
01268,0.5569315167903114,0.6419820229623368,0.6435340203934822,0.6141491867153768
01269,0.16339201648605423,0.10658292144466991,0.29466625086171855,0.18821372959748092
01272,0.3920953047315908,0.7438532428014893,0.8444321456274215,0.6601268977201672
01273,0.4940171903861125,0.06574063050744292,0.619498895295238,0.39308557206293115
01274,0.30241440087757626,0.09910215891034098,0.28600283667823734,0.22917313215538485
01275,0.7040272827933075,0.9061758530358462,0.9499026915501723,0.853368609126442
01276,0.9118978212742503,0.8733104769686633,0.932121756074036,0.9057766847723165
01277,0.20277108359733612,0.36375965488749284,0.37088371035907736,0.3124714829479687
01279,0.2108015710029162,0.37522436010633947,0.42122812358931166,0.3357513515661891
01280,0.0730925851875065,0.2228645061370288,0.2905746293813036,0.19551057356861298
01281,0.21971206632291107,0.8720442260852898,0.983639018138783,0.6917984368489947
01282,0.094257800863251,0.5930704352137035,0.29123799387629873,0.32618874331775105
01283,0.13063599940881424,0.7819493666409458,0.9469964291266705,0.6198605983921435
01284,0.8695447057978158,0.29705147376684976,0.9612141441631418,0.7092701079092691
01285,0.31097750960464204,0.7717410806745408,0.8453264693664196,0.6426816865485342
01286,0.3158756563355931,0.5960951714311654,0.767937477430044,0.5599694350656009
01288,0.07632000306121228,0.6420087680421803,0.6766594819247146,0.46499608434270234
01289,0.28584187948976364,0.09795958945611029,0.8201202668372753,0.40130724526104977
01290,0.959651986840672,0.1969610886636764,0.748896636456672,0.6351699039870068
01291,0.7030305069894961,0.18901499372466657,0.882775136189725,0.5916068789679626
01293,0.6566105049593657,0.15189797486669526,0.5333496863653372,0.44728605539713273
01294,0.4882508438387103,0.614787886910436,0.7187176127190745,0.6072521144894069
01295,0.7074231600217198,0.48602988095406563,0.8246551221025388,0.672702721026108
01296,0.5777793927931462,0.6969704893562152,0.31080860006440403,0.5285194940712552
01297,0.9526013973170316,0.796962606123189,0.8255800020023439,0.8583813351475215
01298,0.2703334098977043,0.6610751903471435,0.29118916726638816,0.407532589170412
01299,0.06504714375298162,0.6332719866448269,0.4691874953988116,0.38916887526554
01301,0.3234713641178421,0.13064381791693885,0.6675495120961834,0.37388823137698807
01302,0.12595324648540812,0.508510855375473,0.5303498233219329,0.3882713083942713
01303,0.3994151442604488,0.6809750084045538,0.6187755988048808,0.5663885838232945
01304,0.23452353356604858,0.05728248481207156,0.8895684407568258,0.39379148637831535
01305,0.7037931197507228,0.22154824338133045,0.8823581718090621,0.6025665116470384
01306,0.864371961069476,0.26574276714622413,0.9949011586691033,0.708338628961601
01307,0.296189819711913,0.11860320741162135,0.36573754742001896,0.26017685818118447
01308,0.16587130768921335,0.674577542632839,0.6132083356554382,0.48455239532583017
01309,0.6706192723261047,0.900300844105988,0.5340862714695718,0.7016687959672215
01310,0.3415489716554692,0.6429009562708526,0.4832014953057599,0.48921714107736064
01311,0.11039582204942709,0.22976138255022951,0.3110102109015848,0.21705580516708048
01313,0.06627952985106016,0.8232306519583672,0.978446138097161,0.6226521066355294
01314,0.20087624467030907,0.051397434837959256,0.5999682216090089,0.2840806337057591
01317,0.8701731859284008,0.0919030169794095,0.7650413837902144,0.5757058622326748
01318,0.27589361080676217,0.879731913620069,0.8286047018509569,0.6614100754259294
01319,0.3782864702040336,0.700767389233415,0.7096830613188598,0.5962456402521028
01320,0.7131596932716281,0.3099378758629797,0.9570451800288865,0.6600475830544981
01321,0.7239898937541094,0.09547903207979977,0.7992276849732677,0.5395655369357256
01322,0.20948867847217875,0.7361150857506414,0.838661910368106,0.5947552248636421
01323,0.8206825841786752,0.24500092480931154,0.9017582480622479,0.6558139190167449
01325,0.11168241837463426,0.8439705900072235,0.6203629689929597,0.5253386591249392
01328,0.22450865801638487,0.6045858197100547,0.6010796707534867,0.4767247161599754
01329,0.08261628091103503,0.20248663101464545,0.29802765956273386,0.19437685716280476
01330,0.2565248925563773,0.537446099342781,0.280801597737548,0.3582575298789021
01331,0.7108784895969146,0.1615289222789371,0.5492400227372048,0.4738824782043522
01332,0.8358685263625691,0.2579002391218604,0.9268001699074757,0.6735229784639684
01333,0.2612715716423941,0.7269354391230577,0.8504653945770196,0.6128908017808238
01334,0.7474911498165306,0.859787315126558,0.9943320234527734,0.867203496131954
01335,0.3755963721054433,0.8107982996666351,0.7619314809856953,0.6494420509192579
01336,0.5553504063562306,0.8296463813442079,0.8060952068259126,0.7303639981754504
01337,0.7188862625589483,0.1970409227015387,0.875439483058813,0.5971222227731
01338,0.1986556213780995,0.5141435927051141,0.39105760117814736,0.36795227175378703
01339,0.45231280569380256,0.5845018374561602,0.8685119016015757,0.6351088482505128
01342,0.9246135865722132,0.9574328614689954,0.8401569285716193,0.9074011255376092
01343,0.6716714369505605,0.20474595598603992,0.8793966151124946,0.585271336016365
01344,0.4099419911649616,0.18524195162440854,0.7899406685410788,0.4617082037768163
01345,0.20001538993291018,0.05363643802742885,0.5779279571551506,0.2771932617051632
01346,0.6657727314306175,0.16051425853448473,0.8316362135859467,0.5526410678503497
01347,0.39936798138687024,0.5639507051681003,0.8677503242138386,0.6103563369229364
01348,0.6300906036270498,0.5197221386041625,0.9029829499193079,0.6842652307168401
01349,0.14308951846245982,0.8785895343612344,0.6124538471203324,0.5447109666480089
01350,0.5391070466411766,0.07527234736730863,0.9104441846751463,0.5082745262278772
01351,0.5825746725502333,0.8521463958957878,0.8404348221932755,0.7583852968797654
01352,0.7108128313422992,0.8955735949757029,0.9251162907552455,0.8438342390244159
01353,0.4314766509867899,0.547431649532548,0.866396527214064,0.6151016092444673
01354,0.06985238477131923,0.8133138412463714,0.981205514276349,0.6214572467646798
01355,0.7301600686651699,0.19625633797996014,0.8986583855414257,0.6083582640621853
01356,0.28509574879756217,0.6734344617832851,0.4398979804635045,0.4661427303481173
01357,0.2996357144756044,0.11228092829374227,0.30084488114311386,0.23758717463748683
01358,0.11288588162658335,0.2578344198956038,0.20996151788709094,0.19356060646975937
01359,0.2719853636017429,0.722144684468272,0.7337286640900711,0.575952904053362
01360,0.12891127699362928,0.6764190085999549,0.7401681349544791,0.5151661401826878
01361,0.9559325561272096,0.21001467456898779,0.7826917331294403,0.6495463212752125
01362,0.24452160763776126,0.9504228587612217,0.8230733762602748,0.6726726142197527
01363,0.18709543573219412,0.04426408932217996,0.575702618405454,0.26902071448660936
01364,0.6414454024941005,0.8844279292528542,0.8937139088661545,0.8065290802043696
01365,0.8141652690070691,0.23488790849671226,0.9267200092110072,0.6585910622382628
01366,0.11894697672928856,0.0489445022866474,0.46145214818665553,0.2097812090675305
01367,0.29746951050339615,0.8254575174509078,0.5956064420821858,0.5728444900121633
01368,0.7593788761707838,0.8129602701208589,0.9099701616468496,0.8274364359794975
01369,0.8133493537867358,0.1189050832868582,0.7899263224177873,0.5740602531637937
01370,0.9253183489167949,0.3532812236856461,0.9705084168796975,0.7497026631607128
01371,0.13675715565427307,0.9321616132135908,0.7613070884191339,0.6100752857623326
01372,0.05092188078370068,0.39881543654331125,0.41283236434107307,0.287523227222695
01373,0.14388231878366622,0.09955474879315941,0.2999047649771007,0.1811139441846421
01374,0.3620993598599171,0.07807311470866751,0.7292676806587682,0.3898133850757843
01375,0.46607162488999626,0.10034468694627134,0.43279333835595896,0.33306988339740884
01376,0.7817815414342557,0.8871582235337903,0.9547397425333407,0.8745598358337956
01378,0.952848569046386,0.243128919165016,0.8345878269806606,0.6768551050640209
01379,0.19508519965027593,0.0435152555072911,0.4737424247201138,0.2374476266258936
01380,0.31473785388742775,0.7309730084617878,0.31482034241353346,0.453510401587583
01381,0.22453962183591555,0.8014635896174869,0.7069729593983398,0.5776587236172473
01382,0.35179913406518815,0.9236422317181796,0.7017483576342168,0.6590632411391949
01383,0.3879449240642117,0.8284663198649908,0.7688598126336388,0.6617570188542804
01384,0.0988269755001624,0.41298918467035517,0.5141964409863867,0.3420042003856348
01385,0.5229495004489337,0.8107947892182092,0.7937912322804458,0.7091785073158628
01386,0.08604804250263985,0.11579418582402744,0.4352312681231304,0.21235783214993256
01387,0.7242988092021493,0.9364510960366631,0.8640644199036068,0.8416047750474731
01388,0.35813183180228614,0.8167408076075386,0.7357967636433285,0.6368898010177177
01389,0.296300812510323,0.7299782315309244,0.7446374018201715,0.5903054819538064
01390,0.9599111984769557,0.19432827410265588,0.8020639471439481,0.6521011399078532
01391,0.7042257022957973,0.8260738158317545,0.4384874599337967,0.6562623260204495
01392,0.3470159305198298,0.5500620850706714,0.4299075216586934,0.4423285124163982
01393,0.07019894501870994,0.46380913699593435,0.4791247798218523,0.3377109539454988
01396,0.13640069095430246,0.11589016148967257,0.45110386332164915,0.23446490525520805
01397,0.4123166398556342,0.8997126006107325,0.9817912718238858,0.7646068374300842
01398,0.28006013432508825,0.8393264347095193,0.7663584006151122,0.6285816565499065
01399,0.3421208659072001,0.8474047878693395,0.9875295170230249,0.7256850569331882
01400,0.07668109647676725,0.3148055154700335,0.25741917032114164,0.21630192742264745
01401,0.11825591370401775,0.7188033940969984,0.8090628776059848,0.548707395135667
01402,0.7922155096655223,0.16315467905847553,0.851905359669652,0.6024251827978833
01403,0.0907051619953861,0.10184411615691277,0.4750755667548116,0.22254161496903682
01404,0.751353201739765,0.8549546332350234,0.6284232461250758,0.7449103603666215
01405,0.5417503236120255,0.8223372429893591,0.8047004462682298,0.7229293376232048
01406,0.8129180750607808,0.9151831017050367,0.9325266264925848,0.8868759344194674
01407,0.1604472977839084,0.5877350525123698,0.4736838435101094,0.4072887312687959
01408,0.7202090928806218,0.9044337141406508,0.7581652379490279,0.7942693483234335
01410,0.639737231701182,0.8662821256203017,0.657935153831819,0.7213181703844342
01411,0.16835594404341367,0.10184138237189641,0.4662564534857123,0.2454845933003408
01412,0.517971952937958,0.7391987179403259,0.8447946500871762,0.7006551069884868
01415,0.08543688991741162,0.5752044951857822,0.5281128394775563,0.39625140819358334
01416,0.10741811208948734,0.32715766449997424,0.39450200351621284,0.27635926003522476
01418,0.8657468369171822,0.8894471092735873,0.9524403991687668,0.9025447817865121
01419,0.06500363001512097,0.7248987017324987,0.8079269163504463,0.532609749366022
