insee,local,tourisme,reseau,cumul
01099,0.13472253584391583,0.051075629703271376,0.3627522459900951,0.18285013717909412
01100,0.111591375394611,0.21900764002458384,0.2707126581674109,0.20043722452886858
01101,0.49792406513902543,0.11514469790873405,0.5343735367518263,0.38248076659986197
01102,0.8168822830970118,0.9075440228042617,0.9098408810775457,0.878089062326273
01103,0.18907292552233157,0.8043922077237189,0.9812855933397624,0.658250242195271
01104,0.24008709706167622,0.16464137903475645,0.7354566911802961,0.38006172242557623
01105,0.13133754893096505,0.754624154261852,0.8640067259395032,0.5833228097107734
01106,0.9037632434577975,0.9515366952182794,0.7808535290034151,0.8787178225598306
01107,0.1432921768807811,0.35648131669566685,0.2848837124945266,0.2615524020236582
01108,0.5238876243050684,0.7688302339064945,0.6285785260913811,0.6404321281009814
01109,0.15079808701732225,0.6986263140484906,0.7818196377753398,0.5437480129470509
01110,0.20600158723029896,0.934683430355369,0.48457002752603057,0.5417516817038995
01111,0.1728858058616839,0.31217776883256393,0.31571259335475643,0.2669253893496681
01112,0.4428334676378531,0.13336770479892388,0.5962077870541443,0.39080298649697376
01113,0.7444733030589645,0.8809362023824904,0.7548991752208075,0.7934362268874208
01114,0.26174438602636935,0.16869121380244526,0.6486766469820127,0.3597040822702757
01115,0.5819824390543908,0.12967568582591263,0.6388096718420165,0.4501559322407733
01116,0.10580325468200782,0.22016216647774087,0.2563356845962399,0.19410036858532953
01117,0.2797049244514934,0.5295474403809078,0.4803471019335653,0.4298664889219888
01118,0.06256660187395034,0.47981951015802515,0.4698325398711442,0.3374062173010399
01121,0.39267253454719797,0.7245235646523875,0.549674112818912,0.5556234040061658
01123,0.6038566178517077,0.21735966413823324,0.7839609964610046,0.5350590928169819
01124,0.42494287801524355,0.0475502742094296,0.5598644561305443,0.3441192027850725
01125,0.8047511684767046,0.9145592438312092,0.814099947426314,0.8444701199114092
01127,0.8883895390663833,0.8669404565819495,0.7308359262942028,0.8287219739808451
01128,0.8217853687153703,0.8639600478765794,0.8575038340564376,0.8477497502161291
01129,0.12015266644443535,0.786262209062461,0.3547624693189975,0.4203924482752979
01130,0.5165689355509485,0.08241607898976037,0.6457766737128235,0.41492056275117745
01133,0.19993860703242128,0.48481960866183815,0.6343333465170421,0.4396971874037672
01134,0.6293066296644126,0.1887656042789307,0.956749909614492,0.5916073811859451
01135,0.0732506191055689,0.7033211938472055,0.9686480771588923,0.5817399633705556
01136,0.4851221908547007,0.7327492683359249,0.6761469455721093,0.6313394682542449
01138,0.0649976467082409,0.47235726011223117,0.4032392237725017,0.3135313768643246
01139,0.6790471733470553,0.8398995351694581,0.6436989355605409,0.7208818813590181
01140,0.6597310356909598,0.12697890161902975,0.5794364484760245,0.45538212859533794
01141,0.03526970367153548,0.15566367528788425,0.2004039306424435,0.13044576986728773
01142,0.21587753261840545,0.7522729116984432,0.9000885637262555,0.622746336014368
01143,0.021039149405196977,0.7346735792045707,0.8624355024492919,0.5393827436863532
01145,0.7466130076595612,0.9205336606264081,0.6639968460134336,0.777047838099801
01146,0.3359609548331052,0.7298142399759427,0.5643156334868344,0.5433636094319608
01147,0.7506146443085644,0.05274353247840126,0.5570124123461483,0.4534568630443713
01148,0.057018231708888124,0.4165003967194259,0.5112073977949463,0.3282420087410868
01149,0.16092734685085544,0.04464249989338307,0.5109098332294819,0.23882655999124014
01150,0.9575212314109939,0.9338263970966609,0.8274483346123035,0.9062653210399861
01151,0.674683064089296,0.0733566057691393,0.6514453888931084,0.4664950195838479
01152,0.0692954495395706,0.6480683425113173,0.24824601944422262,0.3218699371650368
01153,0.04954419752802392,0.6087654177393624,0.8818277107319724,0.5133791086664529
01154,0.0,0.0,0.0,0.0
01155,0.3215142352220286,0.3996746329428895,0.5338292701271995,0.4183393794307058
01156,0.23226626881648563,0.8807736727637527,0.6962215316276892,0.6030871577359759
01157,0.30375908452849043,0.5277409908669098,0.8234528788618188,0.5516509847524064
01158,0.17213594034761934,0.7085233685414886,0.7828466513256404,0.5545019867382495
01159,0.7778067620025324,0.23570108094273526,0.8826953227590476,0.6320677219014385
01160,0.1152082551009406,0.8694890553429281,0.9788840751088547,0.6545271285175744
01162,0.1350930870197074,0.5151082985786357,0.48573560547204603,0.3786456636901297
01163,0.37173969120194755,0.7773322827253419,0.6273293879544071,0.5921337872938989
01165,0.3167707898595194,0.4142855376210356,0.7508116937261782,0.4939560070689111
01166,0.3281683625131234,0.5762573762282399,0.883409299977444,0.5959450129062691
01167,0.4969777640694917,0.36114436068298156,0.6040342428629875,0.48738545587182025
01169,0.5825477076786253,0.4522488610410475,0.7512974050621224,0.595364657927265
01170,0.7203802956825007,0.6721902825817732,0.6190304560626176,0.6705336781089638
01171,0.1056923517305372,0.535227681688676,0.4084268457439724,0.3497822930543952
01173,0.03223376136465677,0.659398778054584,0.8451400689366625,0.5122575361186344
01174,0.1861661659388352,0.72854811236373,0.3862688151801537,0.4336610311609063
01175,0.8597154297156804,0.9312391867669628,0.9161035426011308,0.9023527196945914
01177,0.9183119029174636,0.930017272513912,0.8014284710236002,0.8832525488183253
01179,0.6669865922516341,0.23351575444454453,0.7870280066993343,0.5625101177985043
01180,0.16315012612245003,0.8400820826299821,0.9595663548632001,0.6542661878718774
01181,0.12222470821793303,0.5357923160316115,0.4446604191925917,0.3675591478140454
01183,0.3432452839678971,0.44252562008346347,0.7378638815676886,0.5078782618730163
01184,0.8923088878379245,0.9228788844264627,0.7721340935608302,0.8624406219417392
01185,0.03311368500882827,0.15681576344688236,0.14571639230500485,0.11188194692023849
01187,0.2138528776693712,0.08170189291925113,0.5004618583267196,0.265338876305114
01188,0.44535085902886007,0.730139411024456,0.7124180371347155,0.6293027690626772
01189,0.07387768187764923,0.5693143973142863,0.38941313926476545,0.344201739485567
01190,0.11175531559302943,0.24621915846960832,0.2630577176770778,0.20701073057990516
01191,0.4360391980984629,0.6791933277914566,0.5581064846622463,0.5577796701840553
01192,0.3124651693404247,0.5868557791792305,0.5017014944062499,0.4670074809753017
01193,0.342430236147254,0.5538198573565164,0.566326160536118,0.48752541801329613
01194,0.4661007915335412,0.6266684947005866,0.9386209657388195,0.6771300839909825
01195,0.9579903638475012,0.17814814185578595,0.88337707207353,0.6731718592589391
01196,0.5739658368949414,0.8306259036616516,0.7574470031322244,0.7206795812296057
01197,0.9263540356933637,0.10385092212580915,0.8091823632011459,0.6131291070067729
01198,0.28139788635377777,0.8705283535641336,0.7024484096841103,0.6181248832006738
01199,0.5682930553628325,0.6898974829950473,0.6321005511813861,0.6300970298464219
01200,0.9377288296648283,0.2653889485589775,0.7824201680942218,0.6618459821060092
01202,0.04914277151755873,0.12243585992762611,0.29384687270646437,0.1551418347172164
01203,0.5728520886862282,0.7560055604666391,0.9556197438601254,0.7614924643376643
01204,0.1926809205618201,0.09634817905047864,0.39049249823898785,0.22650719928376217
01206,0.36838529848192747,0.7414256430064444,0.5753752121826029,0.561728717890325
01207,0.3136652140497503,0.9145201236453698,0.8517831628915792,0.6933228335288998
01208,0.17942252911269008,0.55898790664064,0.5697889162175269,0.4360664506569523
01209,0.26767762475362317,0.2070380161319671,0.714073152810783,0.3962629312321244
01210,0.10529551169267845,0.7070045954160157,0.4687763147737306,0.4270254739608082
01211,0.7198087992782597,0.850265295832138,0.759568118468817,0.7765474045264048
01212,0.2907175244571291,0.7852535500682055,0.5958671768631935,0.5572794171295093
01213,0.12339377464395151,0.035435512739215996,0.29647191489567726,0.15176706742628157
01214,0.9068667903624016,0.2590342698345122,0.7445721488570316,0.6368244030179818
01215,0.13138961540840205,0.5981036751986759,0.3983714627925205,0.3759549177998662
01216,0.07210288775679209,0.42576237602937644,0.42329651992716105,0.3070539279044432
01219,0.11684616506503491,0.2528100582603734,0.28643869651322884,0.21869830661287906
01224,0.23753773261486297,0.08512110792179721,0.7484208600488382,0.3570265668618328
01225,0.41141581578226294,0.8087687943168749,0.7369062893129946,0.6523636331373774
01227,0.17604203027348725,0.43670327609075293,0.6208692781684649,0.4112048615109017
01228,0.7726578270057605,0.21782052623012813,0.7023759946664561,0.564284782634115
01229,0.6133510658953643,0.8547262202253816,0.6229274651219148,0.6970015837475536
01230,0.743911671263475,0.8681511095896269,0.8745257292252321,0.828862836692778
01231,0.7761087143021392,0.28720295447535127,0.908819479522309,0.6573770494332665
01232,0.7607936539933785,0.08717459618909001,0.624577381233068,0.49084854380517884
01233,0.11000576988106563,0.8759073129908351,0.25892449962668074,0.41494586083286045
01234,0.11322849553483533,0.33294023407125684,0.46556084152458954,0.30390985704356055
01235,0.1595689919088407,0.7065363141860523,0.5289791659266093,0.4650281573405008
01236,0.7006946393773533,0.8881229737825546,0.8124790377622941,0.8004322169740673
01237,0.10001454399407923,0.0985506984184547,0.45132060115756456,0.21662861452336615
01238,0.11910966141070896,0.7534196940461009,0.8578292073455714,0.5767861876007938
01239,0.18336295377940237,0.5176394766706489,0.6705512777128466,0.45718456938763263
01240,0.7551314801390985,0.8800856670238844,0.6287911414556079,0.7546694295395303
01241,0.9029788131588872,0.10625192059047406,0.8200413942009884,0.6097573759834499
01242,0.8596696641775182,0.7494960875200722,0.6519210630406634,0.7536956049127513
01243,0.3497184577741437,0.4741525738100785,0.7466696020474127,0.5235135445438783
01244,0.060312177410469195,0.06855327589146443,0.6137968507020635,0.24755410133466568
01245,0.8734030813526293,0.8291119267375544,0.7858153432178169,0.8294434504360001
01246,0.4900796942493991,0.13010057778208553,0.6621852179223664,0.42745516331795036
01247,0.11344782822937383,0.5965203938591916,0.7706431686243577,0.493537130237641
01248,0.19943531908225706,0.8022479526238964,0.916738615109449,0.6394739622718675
01249,0.11430269568173551,0.8076848996187929,0.9310162603240255,0.6176679518748512
01250,0.23505112791181096,0.6949925235127411,0.8780979270721104,0.6027138594988876
01252,0.5005730686915667,0.82866697001261,0.7179300049851842,0.6823900145631203
01254,0.8163687779586366,0.1367977599677054,0.8384240994631347,0.5971968791298256
01255,0.09232976405473807,0.077744418426709,0.3616359612447379,0.177236714575395
01257,0.1547923437102795,0.09406031374388697,0.35332536745982673,0.2007260083046644
01258,0.3444909940942059,0.42178493173723497,0.7296232579571468,0.4986330612628625
01259,0.7262546554112297,0.885568709318823,0.6894077948855857,0.7670770532052128
01260,0.15963653185630589,0.940794807604926,0.7461789894705392,0.6155367763105904
01261,0.1919705662932823,0.9459988839362139,0.8146267511135584,0.6508654004476848
01262,0.12246363942631873,0.6451123402365913,0.8201456536808835,0.5292405444479312
01263,0.22808164002388936,0.43209863161088463,0.7154679442437496,0.45854940529284116
01264,0.7006043337700777,0.8534635513589822,0.7525369941221156,0.7688682930837252
01265,0.08212510794411203,0.1045362346654925,0.495364177605763,0.22734184007178918
01266,0.33810504897370935,0.8397603008267358,0.5724380545375258,0.583434468112657
01267,0.6848209031639698,0.20209867775324344,0.6865244654924445,0.5244813488032193
01268,0.41302577743740265,0.6124801781285197,0.6237660915607572,0.5497573490422265
01269,0.24030732177536496,0.12203713221602829,0.4793571473413518,0.2805672004442484
01272,0.2778718544354338,0.6579143528312783,0.642111608663644,0.525965938643452
01273,0.7530335709246033,0.07886611735661107,0.6632569611682158,0.4983855498164767
01274,0.4280867392420664,0.11160326833808269,0.47250957861272663,0.3373998620642919
01275,0.1546636323750759,0.8562704044175661,0.9450018528532578,0.6519786298819666
01276,0.28044298037825655,0.7848986136941125,0.9153413548692968,0.660227649647222
01277,0.27182598004694003,0.41358510788597247,0.5065437705718526,0.397318286168255
01279,0.265670738215804,0.4135414320199785,0.5248213809137422,0.40134451704984153
01280,0.08495786949019357,0.23170974857576637,0.29143433830696536,0.20270065212430843
01281,0.22585830663969222,0.8868129758049479,0.9869385573074754,0.6998699465840384
01282,0.24569446611514162,0.715952741668914,0.5643464147289,0.5086645408376519
01283,0.0242189865942947,0.5466676401774742,0.6687453185301443,0.41321064843397104
01284,0.8668697029708434,0.27464772441600127,0.9315381427106751,0.69101852336584
01285,0.134269452278564,0.7431758343100713,0.8564757451432299,0.5779736772439551
01286,0.20786634010051222,0.5650527587197831,0.7312913729618141,0.5014034905940364
01288,0.09262999771956891,0.6903135598080342,0.7862101361622079,0.523051231229937
01289,0.5191057074304402,0.10736011428410944,0.8256447801724862,0.4840368672956786
01290,0.205225045131361,0.07185720014874848,0.6119199998987755,0.296334081726295
01291,0.4668367155575515,0.1014913772989451,0.5550554644487558,0.37446118576841747
01293,0.9113431424613709,0.23566424081943396,0.7004934622862937,0.6158336151890329
01294,0.3066071714297582,0.5700036214887301,0.668861216203123,0.5151573363738704
01295,0.5278924339694762,0.42134806265270514,0.7236595940290597,0.5576333635504137
01296,0.7379512469933256,0.7800748184693256,0.5778887948697352,0.6986382867774621
01297,0.21287502005572262,0.5878678714345642,0.7676677761383703,0.5228035558762191
01298,0.2174379781548941,0.6566492400529415,0.388593679237579,0.42089363248180484
01299,0.15250510056096755,0.6682303551688803,0.4441517711953653,0.42162907564173774
01301,0.5745651562775993,0.15536022402937807,0.7116347998355957,0.4805200600475244
01302,0.16243512755494463,0.5480198540579202,0.5914445789852729,0.43396652019937926
01303,0.744016644628158,0.7625055979990654,0.7082613532152492,0.7382611986141575
01304,0.433667931286464,0.06728095316512228,0.8928054322991059,0.46458477225023076
01305,0.8333585766461266,0.269407064986528,0.908816147631297,0.6705272630879838
01306,0.6420131598552165,0.1691734557206176,0.954961775768949,0.588716130448261
01307,0.5842757231428701,0.148104329845817,0.5781234231623399,0.43683449205034236
01308,0.2563165614639451,0.7487715460091916,0.7829253623630573,0.5960044899453981
01309,0.8682229750417797,0.9394820582504722,0.7137372891168998,0.8404807741363839
01310,0.23993018093450405,0.6395957204120499,0.5405436142657077,0.4733565052040872
01311,0.06352990292978898,0.17440456977401567,0.2169862421206,0.15164023827480155
01313,0.06299147076934043,0.831406335962291,0.9817925335640929,0.6253967800985748
01314,0.2772506591506731,0.050927782315797046,0.5083829397721856,0.2788537937462186
01317,0.9685015097149635,0.12984924366205958,0.843198198149539,0.6471829838421873
01318,0.23238913588859095,0.8848219369614555,0.8530585776782088,0.6567565501760851
01319,0.3941356060851169,0.730214273965589,0.7952944638604589,0.6398814479703883
01320,0.5058299909577595,0.21840574115993666,0.8382045651860557,0.520813432434584
01321,0.9151570719897476,0.11715129975421157,0.8237656814620894,0.6186913510686828
01322,0.12966470502762198,0.7212546242670507,0.8525733414550036,0.5678308902498921
01323,0.9026875562067169,0.30418206701883327,0.9298356530117731,0.7122350920791077
01325,0.13970799989881572,0.8482133737843075,0.6339001862213247,0.540607186634816
01328,0.24842391981459622,0.6234145587616978,0.6483820163919269,0.506740164989407
01329,0.07856210814021382,0.19589976082456803,0.2560288893684948,0.1768302527777589
01330,0.4043892951698566,0.6232066090262458,0.5181388437568558,0.5152449159843194
01331,0.9266401772024594,0.2509560930580445,0.7080416434859838,0.6285459712488292
01332,0.7055911917190915,0.17674830096570562,0.7891010510502514,0.5571468479116829
01333,0.23108932227606602,0.7340443080368279,0.8728247921066912,0.6126528074731951
01334,0.4165908843503873,0.7509001931512791,0.9113553684186866,0.6929488153067843
01335,0.6237956666874852,0.8426581497983677,0.7710867157388948,0.745846844074916
01336,0.7835621202512513,0.8639654283031332,0.8228388134261478,0.8234554539935107
01337,0.8849935452847915,0.23952900330129906,0.8994708093895888,0.6746644526585598
01338,0.1980622700281971,0.5473984052093797,0.5210541383839387,0.4221716045405051
01339,0.31426478682518877,0.5688262095830084,0.8841765793254341,0.5890891919112105
01342,0.15869231996692884,0.8996435667821547,0.7960103100503741,0.6181153989331526
01343,0.528938699892046,0.1371517936931267,0.71861590565476,0.4615687997466442
01344,0.6316705270309447,0.22884166424168925,0.807384758811911,0.5559656500281817
01345,0.21109321155130986,0.0442546041484311,0.30981158501740286,0.18838646690571462
01346,0.6547343931023969,0.14232215446623203,0.7779021866720388,0.5249862447468893
01347,0.2725721905154537,0.5504265888688175,0.8856978401370308,0.569565539840434
01348,0.30555250627327707,0.3555426582100831,0.6213394086823232,0.4274781910552277
01349,0.16204612334882837,0.8823353702302313,0.6267454470112727,0.5570423135301108
01350,0.7553105081906231,0.0912934122310249,0.9461486344271814,0.5975841849496099
01351,0.2377775970249334,0.7547566265304086,0.5808914778004699,0.5244752337852706
01352,0.7925357930397273,0.8963430570748352,0.902572865189791,0.8638172384347845
01353,0.3203225416311711,0.5368254097923708,0.8827982987252185,0.5799820833829201
01354,0.06636372451182329,0.825975412328344,0.9830073061384954,0.6251154809928875
01355,0.6194671393463094,0.14675333160968243,0.7924703752016737,0.5195636153858886
01356,0.3555950085697302,0.6903631876450637,0.5291695008470283,0.525042565687274
01357,0.1514832159701179,0.08677530040740702,0.31542441352206324,0.18456097663319607
01358,0.07386636717718702,0.24705260077027655,0.2498601785217691,0.1902597154897442
01359,0.28004693485597987,0.6848892302855014,0.5899042314594568,0.5182801322003127
01360,0.10862184944423442,0.6865388988631542,0.7972475473213417,0.5308027652095767
01361,0.17060632873757506,0.07183840447522624,0.6335037327950732,0.2919828220026248
01362,0.19164421285409833,0.9549822390686351,0.8464806732066479,0.6643690417097937
01363,0.31392173921856387,0.04632794724360473,0.5283480524456516,0.29619924630260674
01364,0.7738154925511389,0.8831658135399314,0.8636322712410194,0.8402045257773633
01365,0.6494733265809913,0.1561931123956384,0.7930993088200071,0.5329219159322123
01366,0.18422551368725046,0.04931498551201867,0.37825920841433436,0.20393323587120116
01367,0.6468187663487783,0.902081690840013,0.8402363440655006,0.7963789337514307
01368,0.48356586466742413,0.687970266402369,0.6306203569939999,0.6007188293545976
01369,0.9595801402727808,0.19069054543839753,0.8797469426406149,0.6766725427839311
01370,0.7919059322135104,0.24651945288950652,0.8751435775919822,0.6378563208983331
01371,0.23527130004129965,0.9500475192994626,0.8408378138967597,0.6753855444125073
01372,0.04622376086903951,0.3073120645055706,0.20584292300930632,0.1864595827946388
01373,0.23542503363747144,0.12536400763663375,0.5441979129274572,0.30166231806718746
01374,0.6058093580867047,0.08479599754986583,0.7138602158825358,0.4681551905063688
01375,0.7098062963674233,0.1282731676159529,0.6098955376840265,0.4826583338891342
01376,0.19856038415365537,0.8339454269170783,0.9539758672038481,0.6621605594248606
01378,0.14119729765720837,0.08189401515583371,0.6987603798799126,0.30728389756431823
01379,0.17326357066870432,0.035228972225958846,0.28714915177082573,0.16521389822182964
01380,0.4667217716621528,0.8141031466443226,0.6097133728683981,0.6301794303916245
01381,0.19664325335878316,0.7556774045238379,0.4952898201977541,0.4825368260267917
01382,0.43330497568177523,0.9370665622125676,0.7797451452685267,0.7167055610542898
01383,0.7470656981420527,0.8640107419227384,0.7808584083035662,0.7973116161227858
01384,0.11711582369714021,0.42639288761552296,0.5559029555086968,0.36647055560712
01385,0.7532134112854963,0.8463510110618563,0.807903531341151,0.802489317896168
01386,0.07838558652935622,0.0888639999433743,0.27374747364414936,0.14699902003895995
01387,0.7716106287663783,0.93753231912994,0.8119094038384757,0.8403507839115979
01388,0.806970199920815,0.9008944638671446,0.9097999640662132,0.8725548759513909
01389,0.29576322528798255,0.7509844530606706,0.8047184708501192,0.6171553830662574
01390,0.1595612934227454,0.060662869553706804,0.5231839303528765,0.2478026977764429
01391,0.8805567272809189,0.8947265373040147,0.7036428774860373,0.826308714023657
01392,0.12903170520118648,0.47083644914472556,0.4274333010969971,0.3424338184809697
01393,0.2965916715955308,0.5823688345370661,0.5819167188357657,0.4869590749894542
01396,0.14214518535140838,0.09894595478937784,0.3703333155389306,0.20380815189323895
01397,0.18905392768928028,0.8695984083436139,0.9616863987262921,0.6734462449197287
01398,0.2199664536102857,0.8469438361313124,0.8062006774045374,0.6243703223820452
01399,0.22201190685600927,0.8408196928164109,0.9847033818359474,0.6825116605027892
01400,0.11242270356785404,0.35434892546979524,0.3120890605527856,0.25962022986347827
01401,0.10798020874456603,0.7299857777253634,0.8394091797753889,0.5591250554151062
01402,0.9515138654544176,0.2020434532003225,0.8853167107053728,0.679624676453371
01403,0.13960025099310258,0.10077954639021326,0.47174654807414806,0.2373754484858213
01404,0.9303767878271297,0.9101167722402764,0.7622676181894185,0.8675870594189415
01405,0.7671865663711376,0.8563503673456668,0.8100282699431667,0.8111884012199905
01406,0.9092464127837618,0.9303875872500358,0.9349706726605513,0.9248682242314498
01407,0.11699643155831488,0.5872617858767193,0.5344754112028999,0.412911209545978
01408,0.88807619600816,0.9368593895960384,0.8267476292201923,0.8838944049414635
01410,0.8718583076231595,0.912223909031456,0.7493283237470295,0.8444701801338818
01411,0.1661085607634167,0.08269959805457654,0.333255807384718,0.1940213220675704
01412,0.21842444584501475,0.5831691214687772,0.5554615318667294,0.4523516997268405
01415,0.06455059242667471,0.48882485389512165,0.32385195386344245,0.2924091333950796
01416,0.07437957952013292,0.27294691167835256,0.21986320918465072,0.1890632334610454
01418,0.2574682849088224,0.8331070395139898,0.9514764509718064,0.6806839251315395
01419,0.04812784159335912,0.7127514772071489,0.8226559485728977,0.5278450891244686
01420,0.5791455299964748,0.3977159826161032,0.6589253770668819,0.54526229655982
