id,insee,score_4,gamma,max_distance_km,last_update
53,01060,36.21642206794457,5.0,20.0,2024-11-02
54,01061,104.39622891276856,5.0,20.0,2024-11-02
55,01062,272.0687626754122,5.0,20.0,2024-11-02
56,01063,63.05301201170671,5.0,20.0,2024-11-02
57,01064,75.0146533733774,5.0,20.0,2024-11-02
58,01065,137.55036294971762,5.0,20.0,2024-11-02
59,01066,31.925129589852652,5.0,20.0,2024-11-02
60,01067,37.1391596401751,5.0,20.0,2024-11-02
61,01068,53.43387730235794,5.0,20.0,2024-11-02
62,01069,120.4030428824644,5.0,20.0,2024-11-02
63,01071,550.7365551277484,5.0,20.0,2024-11-02
64,01072,226.97493583921334,5.0,20.0,2024-11-02
65,01073,58.709979001213085,5.0,20.0,2024-11-02
66,01074,110.52890378513503,5.0,20.0,2024-11-02
67,01075,204.61885244413844,5.0,20.0,2024-11-02
68,01076,31.052273870608307,5.0,20.0,2024-11-02
69,01077,55.71301578835218,5.0,20.0,2024-11-02
70,01078,201.57642507760636,5.0,20.0,2024-11-02
71,01079,30.578930933761946,5.0,20.0,2024-11-02
72,01080,37.11481208040273,5.0,20.0,2024-11-02
73,01081,81.1105202645148,5.0,20.0,2024-11-02
74,01082,44.335859068231976,5.0,20.0,2024-11-02
75,01083,125.67256635999176,5.0,20.0,2024-11-02
76,01084,90.17404511279986,5.0,20.0,2024-11-02
77,01085,50.84997275168181,5.0,20.0,2024-11-02
78,01087,48.03069805587258,5.0,20.0,2024-11-02
79,01088,178.8654308226452,5.0,20.0,2024-11-02
80,01089,156.37862893307926,5.0,20.0,2024-11-02
81,01090,66.11291395589166,5.0,20.0,2024-11-02
82,01092,122.41917701353263,5.0,20.0,2024-11-02
83,01093,168.19801249525858,5.0,20.0,2024-11-02
84,01094,48.89472382601779,5.0,20.0,2024-11-02
85,01095,55.61211952808745,5.0,20.0,2024-11-02
86,01096,85.89820446430356,5.0,20.0,2024-11-02
87,01098,68.59735510650111,5.0,20.0,2024-11-02
88,01099,165.21070040347624,5.0,20.0,2024-11-02
89,01100,28.93132972756341,5.0,20.0,2024-11-02
90,01101,34.41380027338971,5.0,20.0,2024-11-02
91,01102,72.7070418728696,5.0,20.0,2024-11-02
92,01103,308.58760951235587,5.0,20.0,2024-11-02
93,01104,95.8559928205071,5.0,20.0,2024-11-02
94,01105,671.2115041753704,5.0,20.0,2024-11-02
95,01106,58.406695800544725,5.0,20.0,2024-11-02
96,01107,60.00438632100051,5.0,20.0,2024-11-02
97,01108,49.21243457043952,5.0,20.0,2024-11-02
98,01109,176.24661232199298,5.0,20.0,2024-11-02
99,01110,47.234673866757134,5.0,20.0,2024-11-02
100,01111,42.592547138671584,5.0,20.0,2024-11-02
101,01112,44.5796611640007,5.0,20.0,2024-11-02
102,01113,82.02521400405647,5.0,20.0,2024-11-02
103,01114,89.30594743939575,5.0,20.0,2024-11-02
104,01115,101.979162504775,5.0,20.0,2024-11-02
105,01116,31.51721896249716,5.0,20.0,2024-11-02
106,01117,40.49777661140427,5.0,20.0,2024-11-02
107,01118,78.96007540915792,5.0,20.0,2024-11-02
108,01121,34.977690975852006,5.0,20.0,2024-11-02
109,01123,124.83096115999867,5.0,20.0,2024-11-02
110,01124,41.51615538381859,5.0,20.0,2024-11-02
111,01125,69.87988960463778,5.0,20.0,2024-11-02
112,01127,54.061420273947064,5.0,20.0,2024-11-02
113,01128,24.4947741549014,5.0,20.0,2024-11-02
114,01129,91.79190564117478,5.0,20.0,2024-11-02
115,01130,124.81645112525706,5.0,20.0,2024-11-02
116,01133,77.78744271311469,5.0,20.0,2024-11-02
117,01134,139.34527332282758,5.0,20.0,2024-11-02
118,01135,279.8254781504544,5.0,20.0,2024-11-02
119,01136,105.85286543394692,5.0,20.0,2024-11-02
120,01138,93.52971214200014,5.0,20.0,2024-11-02
121,01139,23.73120005303263,5.0,20.0,2024-11-02
122,01140,94.87091466218645,5.0,20.0,2024-11-02
123,01141,44.57929052028948,5.0,20.0,2024-11-02
124,01142,499.9244230512547,5.0,20.0,2024-11-02
125,01143,731.681907390079,5.0,20.0,2024-11-02
126,01145,83.63875033829507,5.0,20.0,2024-11-02
127,01146,72.42333707427356,5.0,20.0,2024-11-02
128,01147,28.169443310977996,5.0,20.0,2024-11-02
129,01148,71.15368550130384,5.0,20.0,2024-11-02
130,01149,124.11625135393827,5.0,20.0,2024-11-02
131,01150,74.66742483145268,5.0,20.0,2024-11-02
132,01151,107.10750325439832,5.0,20.0,2024-11-02
133,01152,69.98818521313353,5.0,20.0,2024-11-02
134,01153,313.3431311199161,5.0,20.0,2024-11-02
135,01155,36.33966696205428,5.0,20.0,2024-11-02
136,01156,162.4796704841829,5.0,20.0,2024-11-02
137,01157,308.89836334107747,5.0,20.0,2024-11-02
138,01158,159.17450331532754,5.0,20.0,2024-11-02
139,01159,167.1386500307511,5.0,20.0,2024-11-02
140,01160,446.14373326699916,5.0,20.0,2024-11-02
141,01162,57.31996794882937,5.0,20.0,2024-11-02
142,01163,73.1069205244571,5.0,20.0,2024-11-02
143,01165,175.47662490729408,5.0,20.0,2024-11-02
144,01166,350.896160975681,5.0,20.0,2024-11-02
145,01167,119.02668640565408,5.0,20.0,2024-11-02
146,01169,134.72249969353183,5.0,20.0,2024-11-02
147,01170,58.60277655993404,5.0,20.0,2024-11-02
148,01171,82.90942159040993,5.0,20.0,2024-11-02
149,01173,528.4103997658701,5.0,20.0,2024-11-02
150,01174,55.21211576580977,5.0,20.0,2024-11-02
151,01175,68.84381869245044,5.0,20.0,2024-11-02
152,01177,59.11966495152749,5.0,20.0,2024-11-02
153,01179,126.05919676390637,5.0,20.0,2024-11-02
154,01180,228.3774632732785,5.0,20.0,2024-11-02
155,01181,87.34784573401232,5.0,20.0,2024-11-02
156,01183,198.1051245703221,5.0,20.0,2024-11-02
157,01184,67.99776059627969,5.0,20.0,2024-11-02
158,01185,71.78949258219168,5.0,20.0,2024-11-02
159,01187,34.449723961317076,5.0,20.0,2024-11-02
160,01188,93.292046793898,5.0,20.0,2024-11-02
161,01189,70.9162240525687,5.0,20.0,2024-11-02
162,01190,32.20663673263543,5.0,20.0,2024-11-02
163,01191,33.48163267697329,5.0,20.0,2024-11-02
164,01192,84.63122591953892,5.0,20.0,2024-11-02
165,01193,78.12687434299471,5.0,20.0,2024-11-02
166,01194,476.25312989997246,5.0,20.0,2024-11-02
167,01195,146.46281237005624,5.0,20.0,2024-11-02
168,01196,47.99316990920749,5.0,20.0,2024-11-02
169,01197,86.69270282834914,5.0,20.0,2024-11-02
170,01198,95.3139326284413,5.0,20.0,2024-11-02
171,01199,88.72228007660206,5.0,20.0,2024-11-02
172,01200,39.7934995049553,5.0,20.0,2024-11-02
173,01202,274.02376080823564,5.0,20.0,2024-11-02
174,01203,112.67254546663986,5.0,20.0,2024-11-02
175,01204,52.531127956927534,5.0,20.0,2024-11-02
176,01206,36.68371456723294,5.0,20.0,2024-11-02
177,01207,134.24751819940144,5.0,20.0,2024-11-02
178,01208,66.64864734538469,5.0,20.0,2024-11-02
179,01209,113.70501507068974,5.0,20.0,2024-11-02
180,01210,110.41903223654116,5.0,20.0,2024-11-02
181,01211,118.95628236386582,5.0,20.0,2024-11-02
182,01212,33.6935159291512,5.0,20.0,2024-11-02
183,01213,115.75380471526564,5.0,20.0,2024-11-02
184,01214,50.52845413639001,5.0,20.0,2024-11-02
185,01215,47.77413354982535,5.0,20.0,2024-11-02
186,01216,62.60094455030725,5.0,20.0,2024-11-02
187,01219,33.49379087074773,5.0,20.0,2024-11-02
188,01224,242.47387833905495,5.0,20.0,2024-11-02
189,01225,164.18775970127413,5.0,20.0,2024-11-02
190,01227,73.2521660264443,5.0,20.0,2024-11-02
191,01228,52.40163236853084,5.0,20.0,2024-11-02
192,01229,83.83455236103067,5.0,20.0,2024-11-02
193,01230,29.642344147274226,5.0,20.0,2024-11-02
194,01231,126.8787976701598,5.0,20.0,2024-11-02
195,01232,82.23029732544623,5.0,20.0,2024-11-02
196,01233,35.551406885229596,5.0,20.0,2024-11-02
197,01234,54.23712116942843,5.0,20.0,2024-11-02
198,01235,64.48810511735184,5.0,20.0,2024-11-02
199,01236,74.53836889130784,5.0,20.0,2024-11-02
200,01237,80.02326230036746,5.0,20.0,2024-11-02
201,01238,802.3088851476526,5.0,20.0,2024-11-02
202,01239,104.14266693618698,5.0,20.0,2024-11-02
203,01240,46.7906851759539,5.0,20.0,2024-11-02
204,01241,100.36986798230232,5.0,20.0,2024-11-02
205,01242,44.836466894291966,5.0,20.0,2024-11-02
206,01243,214.93923873146218,5.0,20.0,2024-11-02
207,01244,389.69712336133733,5.0,20.0,2024-11-02
208,01245,88.85712170999597,5.0,20.0,2024-11-02
209,01246,124.99284710444017,5.0,20.0,2024-11-02
210,01247,121.14242055349999,5.0,20.0,2024-11-02
211,01248,687.3974164469147,5.0,20.0,2024-11-02
212,01249,1177.225418964893,5.0,20.0,2024-11-02
213,01250,368.7694552128556,5.0,20.0,2024-11-02
214,01252,125.420579276417,5.0,20.0,2024-11-02
215,01254,212.134951260849,5.0,20.0,2024-11-02
216,01255,61.988899209599396,5.0,20.0,2024-11-02
217,01257,61.24200203265877,5.0,20.0,2024-11-02
218,01258,168.31226238124745,5.0,20.0,2024-11-02
219,01259,99.03456538173937,5.0,20.0,2024-11-02
220,01260,161.2942691174547,5.0,20.0,2024-11-02
221,01261,236.7643979489501,5.0,20.0,2024-11-02
222,01262,446.78389734801004,5.0,20.0,2024-11-02
223,01263,251.91559656060159,5.0,20.0,2024-11-02
224,01264,105.8523709844082,5.0,20.0,2024-11-02
225,01265,99.222519378444,5.0,20.0,2024-11-02
226,01266,108.12769130421123,5.0,20.0,2024-11-02
227,01267,70.71087897099281,5.0,20.0,2024-11-02
228,01268,91.10596775169815,5.0,20.0,2024-11-02
229,01269,73.22330728687062,5.0,20.0,2024-11-02
230,01272,91.33479042308711,5.0,20.0,2024-11-02
231,01273,99.02232799979718,5.0,20.0,2024-11-02
232,01274,39.26620666371085,5.0,20.0,2024-11-02
233,01275,1190.205397634143,5.0,20.0,2024-11-02
234,01276,594.9379785781583,5.0,20.0,2024-11-02
235,01277,44.217901332419224,5.0,20.0,2024-11-02
236,01279,45.20420991780749,5.0,20.0,2024-11-02
237,01280,34.231364079033895,5.0,20.0,2024-11-02
238,01281,444.8115740245861,5.0,20.0,2024-11-02
239,01282,39.94979331119512,5.0,20.0,2024-11-02
240,01283,396.71004067559767,5.0,20.0,2024-11-02
241,01284,80.96821252727905,5.0,20.0,2024-11-02
242,01285,689.6150418465534,5.0,20.0,2024-11-02
243,01286,120.49390189440099,5.0,20.0,2024-11-02
244,01288,241.62769331838885,5.0,20.0,2024-11-02
245,01289,288.07846501776953,5.0,20.0,2024-11-02
246,01290,180.6564911886228,5.0,20.0,2024-11-02
247,01291,90.45623027714021,5.0,20.0,2024-11-02
248,01293,39.51179412525156,5.0,20.0,2024-11-02
249,01294,110.39719045518127,5.0,20.0,2024-11-02
250,01295,115.80390795206854,5.0,20.0,2024-11-02
251,01296,31.57433317499476,5.0,20.0,2024-11-02
252,01297,212.83718746217372,5.0,20.0,2024-11-02
253,01298,46.168388119686895,5.0,20.0,2024-11-02
254,01299,62.81366888437366,5.0,20.0,2024-11-02
255,01301,147.1939158816269,5.0,20.0,2024-11-02
256,01302,65.99707753198211,5.0,20.0,2024-11-02
257,01303,99.79410003429946,5.0,20.0,2024-11-02
258,01304,141.31919414991935,5.0,20.0,2024-11-02
259,01305,79.20528793400005,5.0,20.0,2024-11-02
260,01306,112.80610031901355,5.0,20.0,2024-11-02
261,01307,59.69744673583218,5.0,20.0,2024-11-02
262,01308,151.97598830264124,5.0,20.0,2024-11-02
263,01309,40.177509907570915,5.0,20.0,2024-11-02
264,01310,77.25413863078671,5.0,20.0,2024-11-02
265,01311,28.317727441624715,5.0,20.0,2024-11-02
266,01313,666.3324377568786,5.0,20.0,2024-11-02
267,01314,113.81525078463166,5.0,20.0,2024-11-02
268,01317,88.46103033311331,5.0,20.0,2024-11-02
269,01318,304.6272814874876,5.0,20.0,2024-11-02
270,01319,84.28184440709627,5.0,20.0,2024-11-02
271,01320,220.12112572359644,5.0,20.0,2024-11-02
272,01321,119.96306089024176,5.0,20.0,2024-11-02
273,01322,624.7862752910686,5.0,20.0,2024-11-02
274,01323,72.46583472752816,5.0,20.0,2024-11-02
275,01325,119.79382702777998,5.0,20.0,2024-11-02
276,01328,76.01445654876335,5.0,20.0,2024-11-02
277,01329,29.61123409569581,5.0,20.0,2024-11-02
278,01330,19.917957748912933,5.0,20.0,2024-11-02
279,01331,43.794415237936036,5.0,20.0,2024-11-02
280,01332,106.05607697540968,5.0,20.0,2024-11-02
281,01333,409.18493048679125,5.0,20.0,2024-11-02
282,01334,99.39096005822496,5.0,20.0,2024-11-02
283,01335,69.75878098783568,5.0,20.0,2024-11-02
284,01336,92.84761477309215,5.0,20.0,2024-11-02
285,01337,55.26196381101859,5.0,20.0,2024-11-02
286,01338,69.62186851820078,5.0,20.0,2024-11-02
287,01339,464.14322205264114,5.0,20.0,2024-11-02
288,01342,279.0759891423537,5.0,20.0,2024-11-02
289,01343,101.00167227021558,5.0,20.0,2024-11-02
290,01344,240.02625058464898,5.0,20.0,2024-11-02
291,01345,134.77945351718282,5.0,20.0,2024-11-02
292,01346,85.21442731936118,5.0,20.0,2024-11-02
293,01347,462.75196767948455,5.0,20.0,2024-11-02
294,01348,157.12966198636158,5.0,20.0,2024-11-02
295,01349,116.46526552170614,5.0,20.0,2024-11-02
296,01350,125.11570102788406,5.0,20.0,2024-11-02
297,01351,115.32881036557914,5.0,20.0,2024-11-02
298,01352,53.85245445903463,5.0,20.0,2024-11-02
299,01353,394.22981503454264,5.0,20.0,2024-11-02
300,01354,675.2139446132658,5.0,20.0,2024-11-02
301,01355,93.92325804090996,5.0,20.0,2024-11-02
302,01356,46.11571527812009,5.0,20.0,2024-11-02
303,01357,52.5222991767995,5.0,20.0,2024-11-02
304,01358,42.30847982872994,5.0,20.0,2024-11-02
305,01359,55.488211859696676,5.0,20.0,2024-11-02
306,01360,222.12748760886535,5.0,20.0,2024-11-02
307,01361,218.631340954004,5.0,20.0,2024-11-02
308,01362,299.7545735467807,5.0,20.0,2024-11-02
309,01363,94.00967924179766,5.0,20.0,2024-11-02
310,01364,41.805849671912476,5.0,20.0,2024-11-02
311,01365,102.57673898224407,5.0,20.0,2024-11-02
312,01366,130.4200068854823,5.0,20.0,2024-11-02
313,01367,34.50917699566313,5.0,20.0,2024-11-02
314,01368,80.9995009016105,5.0,20.0,2024-11-02
315,01369,153.7612779791849,5.0,20.0,2024-11-02
316,01370,158.65268224492215,5.0,20.0,2024-11-02
317,01371,201.6576443193419,5.0,20.0,2024-11-02
318,01372,34.260259094589934,5.0,20.0,2024-11-02
319,01373,63.91084326397204,5.0,20.0,2024-11-02
320,01374,152.28704605783807,5.0,20.0,2024-11-02
321,01375,88.58479824949247,5.0,20.0,2024-11-02
322,01376,930.4530523385624,5.0,20.0,2024-11-02
323,01378,296.976658843889,5.0,20.0,2024-11-02
324,01379,92.9903044070575,5.0,20.0,2024-11-02
325,01380,33.27808948425315,5.0,20.0,2024-11-02
326,01381,89.94902622464723,5.0,20.0,2024-11-02
327,01382,121.72840368235062,5.0,20.0,2024-11-02
328,01383,88.95653981112352,5.0,20.0,2024-11-02
329,01384,83.19932356481235,5.0,20.0,2024-11-02
330,01385,132.37038334183904,5.0,20.0,2024-11-02
331,01386,110.1524932582327,5.0,20.0,2024-11-02
332,01387,65.74339678263189,5.0,20.0,2024-11-02
333,01388,35.95534290486868,5.0,20.0,2024-11-02
334,01389,147.09187223906972,5.0,20.0,2024-11-02
335,01390,190.5102066103203,5.0,20.0,2024-11-02
336,01391,42.158926662690504,5.0,20.0,2024-11-02
337,01392,56.68627423232607,5.0,20.0,2024-11-02
338,01393,64.78223485423244,5.0,20.0,2024-11-02
339,01396,77.99653575392624,5.0,20.0,2024-11-02
340,01397,256.12904115577174,5.0,20.0,2024-11-02
341,01398,255.61389519013176,5.0,20.0,2024-11-02
342,01399,336.2294105329549,5.0,20.0,2024-11-02
343,01400,40.20737012287919,5.0,20.0,2024-11-02
344,01401,263.80868697369715,5.0,20.0,2024-11-02
345,01402,30.321552539903127,5.0,20.0,2024-11-02
346,01403,76.89057460237989,5.0,20.0,2024-11-02
347,01404,50.330863805669,5.0,20.0,2024-11-02
348,01405,109.82842112374675,5.0,20.0,2024-11-02
349,01406,31.623405590051764,5.0,20.0,2024-11-02
350,01407,80.1521757553922,5.0,20.0,2024-11-02
351,01408,68.50697044724363,5.0,20.0,2024-11-02
352,01410,47.93854457428456,5.0,20.0,2024-11-02
353,01411,57.13217062253716,5.0,20.0,2024-11-02
354,01412,82.684489402689,5.0,20.0,2024-11-02
355,01415,42.213829878933495,5.0,20.0,2024-11-02
356,01416,52.59354880619255,5.0,20.0,2024-11-02
357,01418,789.4554377695359,5.0,20.0,2024-11-02
358,01419,416.79266175413056,5.0,20.0,2024-11-02
359,01420,116.72152255485125,5.0,20.0,2024-11-02
360,01421,89.55980483434288,5.0,20.0,2024-11-02
361,01422,144.03551631729886,5.0,20.0,2024-11-02
362,01423,363.5771210265568,5.0,20.0,2024-11-02
363,01424,704.4630693741304,5.0,20.0,2024-11-02
364,01425,82.00441353014116,5.0,20.0,2024-11-02
365,01426,108.27530035623052,5.0,20.0,2024-11-02
366,01427,610.6799385312328,5.0,20.0,2024-11-02
367,01428,93.68137867730321,5.0,20.0,2024-11-02
368,01429,88.92707655723135,5.0,20.0,2024-11-02
369,01430,100.65827123137912,5.0,20.0,2024-11-02
370,01431,119.32340778730043,5.0,20.0,2024-11-02
371,01432,48.703129345160036,5.0,20.0,2024-11-02
372,01433,27.065232375865843,5.0,20.0,2024-11-02
373,01434,80.812387562227,5.0,20.0,2024-11-02
374,01435,327.01110963931575,5.0,20.0,2024-11-02
375,01436,176.702447296594,5.0,20.0,2024-11-02
376,01437,24.936743224422973,5.0,20.0,2024-11-02
377,01439,103.2238322661006,5.0,20.0,2024-11-02
378,01441,45.48884495561443,5.0,20.0,2024-11-02
379,01443,177.41524289147267,5.0,20.0,2024-11-02
380,01444,75.55419827907518,5.0,20.0,2024-11-02
381,01445,59.66962112806786,5.0,20.0,2024-11-02
382,01446,176.38952315066433,5.0,20.0,2024-11-02
383,01447,84.34252981198946,5.0,20.0,2024-11-02
384,01448,50.20454909509609,5.0,20.0,2024-11-02
385,01449,90.34801546065523,5.0,20.0,2024-11-02
386,01450,243.05744558968706,5.0,20.0,2024-11-02
387,01451,320.8050882854841,5.0,20.0,2024-11-02
388,01452,36.766003970525034,5.0,20.0,2024-11-02
389,01453,40.60578417805162,5.0,20.0,2024-11-02
390,01454,110.41477343919355,5.0,20.0,2024-11-02
391,01456,55.03318132811328,5.0,20.0,2024-11-02
392,01457,159.93786875965094,5.0,20.0,2024-11-02
393,02001,52.18712838793434,5.0,20.0,2024-11-02
394,02002,51.71725302576516,5.0,20.0,2024-11-02
395,02003,71.5263432331606,5.0,20.0,2024-11-02
396,02004,8.20903175834768,5.0,20.0,2024-11-02
397,02005,98.22195023873508,5.0,20.0,2024-11-02
398,02006,50.1870618498707,5.0,20.0,2024-11-02
399,02007,29.395626159894498,5.0,20.0,2024-11-02
400,02008,49.720720835823414,5.0,20.0,2024-11-02
401,02009,58.02127969229694,5.0,20.0,2024-11-02
402,02010,50.69127516706018,5.0,20.0,2024-11-02
403,02011,104.31235655963893,5.0,20.0,2024-11-02
404,02012,52.49453085112761,5.0,20.0,2024-11-02
405,02013,26.3688206587374,5.0,20.0,2024-11-02
406,02014,55.83232227354043,5.0,20.0,2024-11-02
407,02015,99.25527151118834,5.0,20.0,2024-11-02
408,02016,46.47004675239958,5.0,20.0,2024-11-02
409,02017,41.1159542743277,5.0,20.0,2024-11-02
410,02018,82.55549228965475,5.0,20.0,2024-11-02
411,02019,55.30613297915501,5.0,20.0,2024-11-02
412,02020,15.903501214635641,5.0,20.0,2024-11-02
413,02021,5.247151815042724,5.0,20.0,2024-11-02
414,02022,34.893677084861714,5.0,20.0,2024-11-02
415,02023,21.564357756242128,5.0,20.0,2024-11-02
416,02024,25.82552472225503,5.0,20.0,2024-11-02
417,02025,63.61584818996856,5.0,20.0,2024-11-02
418,02027,28.576198856996115,5.0,20.0,2024-11-02
419,02028,87.251173465501,5.0,20.0,2024-11-02
420,02029,68.41847938384552,5.0,20.0,2024-11-02
421,02030,59.29098042844483,5.0,20.0,2024-11-02
422,02031,16.793997348039845,5.0,20.0,2024-11-02
423,02032,50.54849382238263,5.0,20.0,2024-11-02
424,02033,28.845902925152693,5.0,20.0,2024-11-02
425,02034,47.824618127342546,5.0,20.0,2024-11-02
426,02035,22.25353715302342,5.0,20.0,2024-11-02
427,02036,40.901358432030065,5.0,20.0,2024-11-02
428,02037,49.55640879548993,5.0,20.0,2024-11-02
429,02038,4.558844323140016,5.0,20.0,2024-11-02
430,02039,17.883457841071557,5.0,20.0,2024-11-02
431,02040,11.884156193884527,5.0,20.0,2024-11-02
432,02041,56.1426647813344,5.0,20.0,2024-11-02
433,02042,44.30925588084264,5.0,20.0,2024-11-02
434,02043,53.47711030826604,5.0,20.0,2024-11-02
435,02044,7.7169295973769625,5.0,20.0,2024-11-02
436,02046,39.77142784822348,5.0,20.0,2024-11-02
437,02047,27.506847815193474,5.0,20.0,2024-11-02
438,02048,24.273763004068297,5.0,20.0,2024-11-02
439,02049,47.8533308128941,5.0,20.0,2024-11-02
440,02050,18.907894565869153,5.0,20.0,2024-11-02
441,02051,32.40162512654503,5.0,20.0,2024-11-02
442,02052,47.711878754553105,5.0,20.0,2024-11-02
443,02053,34.64029544997792,5.0,20.0,2024-11-02
444,02054,37.01747586025505,5.0,20.0,2024-11-02
445,02055,8.66539553296418,5.0,20.0,2024-11-02
446,02056,42.46560744022322,5.0,20.0,2024-11-02
447,02057,66.41724701340257,5.0,20.0,2024-11-02
448,02058,40.4271869385227,5.0,20.0,2024-11-02
449,02059,62.05150202975811,5.0,20.0,2024-11-02
450,02060,47.62308237642958,5.0,20.0,2024-11-02
451,02061,37.47891015008778,5.0,20.0,2024-11-02
452,02062,32.18992618583796,5.0,20.0,2024-11-02
453,02063,67.92879324145781,5.0,20.0,2024-11-02
454,02064,168.37952330705872,5.0,20.0,2024-11-02
455,02065,54.2620786754305,5.0,20.0,2024-11-02
456,02066,59.34257480864041,5.0,20.0,2024-11-02
457,02067,17.097570292303452,5.0,20.0,2024-11-02
458,02068,10.482088306195099,5.0,20.0,2024-11-02
459,02069,6.1852326702290155,5.0,20.0,2024-11-02
460,02070,45.61076504869809,5.0,20.0,2024-11-02
461,02071,109.12754076116428,5.0,20.0,2024-11-02
462,02072,27.941252354882664,5.0,20.0,2024-11-02
463,02073,56.45845574370853,5.0,20.0,2024-11-02
464,02074,47.861525784732635,5.0,20.0,2024-11-02
465,02075,61.999255526854085,5.0,20.0,2024-11-02
466,02076,102.29127300239408,5.0,20.0,2024-11-02
467,02077,97.96140200942476,5.0,20.0,2024-11-02
468,02078,39.06184252865498,5.0,20.0,2024-11-02
469,02079,9.575829586863374,5.0,20.0,2024-11-02
470,02080,44.96028838785021,5.0,20.0,2024-11-02
471,02081,49.58690453594956,5.0,20.0,2024-11-02
472,02082,33.91533495573332,5.0,20.0,2024-11-02
473,02083,45.24998626111815,5.0,20.0,2024-11-02
474,02084,44.99440489695773,5.0,20.0,2024-11-02
475,02085,54.474048020406784,5.0,20.0,2024-11-02
476,02086,53.92287611627394,5.0,20.0,2024-11-02
477,02087,57.823774960727015,5.0,20.0,2024-11-02
478,02088,30.805888633437725,5.0,20.0,2024-11-02
479,02089,106.59572643166598,5.0,20.0,2024-11-02
480,02090,74.11372755829686,5.0,20.0,2024-11-02
481,02091,30.511015872287736,5.0,20.0,2024-11-02
482,02093,72.86719014394289,5.0,20.0,2024-11-02
483,02094,54.00717300895183,5.0,20.0,2024-11-02
484,02095,69.64043549164403,5.0,20.0,2024-11-02
485,02096,19.75013927596744,5.0,20.0,2024-11-02
486,02097,16.044570263197336,5.0,20.0,2024-11-02
487,02098,52.166108337418876,5.0,20.0,2024-11-02
488,02099,31.73790647299927,5.0,20.0,2024-11-02
489,02100,44.40651534697219,5.0,20.0,2024-11-02
490,02101,11.887923552333534,5.0,20.0,2024-11-02
491,02102,33.888066730561064,5.0,20.0,2024-11-02
492,02103,32.40400079746334,5.0,20.0,2024-11-02
493,02104,49.089086420491164,5.0,20.0,2024-11-02
494,02105,42.10196092032765,5.0,20.0,2024-11-02
495,02106,36.66201982207838,5.0,20.0,2024-11-02
496,02107,38.06657100141059,5.0,20.0,2024-11-02
497,02108,42.8830604611401,5.0,20.0,2024-11-02
