id,insee,score_4,gamma,max_distance_km,last_update
84,01094,40.00490240752457,5.0,20.0,2024-03-09
85,01095,46.0653344731617,5.0,20.0,2024-03-09
86,01096,73.37218067363519,5.0,20.0,2024-03-09
87,01098,59.30076037832541,5.0,20.0,2024-03-09
88,01099,142.09163639080612,5.0,20.0,2024-03-09
89,01100,24.00073607416284,5.0,20.0,2024-03-09
90,01101,28.323365498953954,5.0,20.0,2024-03-09
91,01102,58.54680011222996,5.0,20.0,2024-03-09
92,01103,261.3105893755197,5.0,20.0,2024-03-09
93,01104,84.9844428320681,5.0,20.0,2024-03-09
94,01105,586.3411359365966,5.0,20.0,2024-03-09
95,01106,50.633524404692146,5.0,20.0,2024-03-09
96,01107,50.41709441953537,5.0,20.0,2024-03-09
97,01108,39.628271787013254,5.0,20.0,2024-03-09
98,01109,151.85874000460873,5.0,20.0,2024-03-09
99,01110,40.94041717915685,5.0,20.0,2024-03-09
100,01111,35.18261272065144,5.0,20.0,2024-03-09
101,01112,35.51910755204125,5.0,20.0,2024-03-09
102,01113,67.21784840646293,5.0,20.0,2024-03-09
103,01114,78.02524534501481,5.0,20.0,2024-03-09
104,01115,87.42023587302019,5.0,20.0,2024-03-09
105,01116,26.15683491806891,5.0,20.0,2024-03-09
106,01117,34.42137493670799,5.0,20.0,2024-03-09
107,01118,69.52918383145037,5.0,20.0,2024-03-09
108,01121,30.76382079836461,5.0,20.0,2024-03-09
109,01123,106.3456981548528,5.0,20.0,2024-03-09
110,01124,31.58888977830204,5.0,20.0,2024-03-09
111,01125,57.162793043650964,5.0,20.0,2024-03-09
112,01127,44.3587588968642,5.0,20.0,2024-03-09
113,01128,18.994920004066962,5.0,20.0,2024-03-09
114,01129,78.07652402921033,5.0,20.0,2024-03-09
115,01130,108.09477918341143,5.0,20.0,2024-03-09
116,01133,68.58277088569832,5.0,20.0,2024-03-09
117,01134,121.03614273072901,5.0,20.0,2024-03-09
118,01135,250.44616771474523,5.0,20.0,2024-03-09
119,01136,89.3353046677115,5.0,20.0,2024-03-09
120,01138,82.67275604593921,5.0,20.0,2024-03-09
121,01139,18.643997042353444,5.0,20.0,2024-03-09
122,01140,80.60540329232059,5.0,20.0,2024-03-09
123,01141,39.245789146336556,5.0,20.0,2024-03-09
124,01142,429.6128107224709,5.0,20.0,2024-03-09
125,01143,639.288100288518,5.0,20.0,2024-03-09
126,01145,70.37655044935784,5.0,20.0,2024-03-09
127,01146,59.301195692654765,5.0,20.0,2024-03-09
128,01147,20.88664431708727,5.0,20.0,2024-03-09
129,01148,63.64827953329357,5.0,20.0,2024-03-09
130,01149,103.79653906881703,5.0,20.0,2024-03-09
131,01150,60.48375138059781,5.0,20.0,2024-03-09
132,01151,91.39763188389529,5.0,20.0,2024-03-09
133,01152,60.1803475794098,5.0,20.0,2024-03-09
134,01153,265.88145683617915,5.0,20.0,2024-03-09
135,01155,30.932432181418992,5.0,20.0,2024-03-09
136,01156,134.67954623084478,5.0,20.0,2024-03-09
137,01157,270.06083462496326,5.0,20.0,2024-03-09
138,01158,136.91889422412962,5.0,20.0,2024-03-09
139,01159,138.17119429132893,5.0,20.0,2024-03-09
140,01160,395.28557673296143,5.0,20.0,2024-03-09
141,01162,50.27937837794765,5.0,20.0,2024-03-09
142,01163,60.41130518396609,5.0,20.0,2024-03-09
143,01165,152.45128132032465,5.0,20.0,2024-03-09
144,01166,309.7404607782979,5.0,20.0,2024-03-09
145,01167,98.67103977150589,5.0,20.0,2024-03-09
146,01169,112.00730917723155,5.0,20.0,2024-03-09
147,01170,47.44632039773578,5.0,20.0,2024-03-09
148,01171,67.80976418853864,5.0,20.0,2024-03-09
149,01173,463.07580265209145,5.0,20.0,2024-03-09
150,01174,48.600630561574384,5.0,20.0,2024-03-09
151,01175,60.232916566670326,5.0,20.0,2024-03-09
152,01177,50.90508320460631,5.0,20.0,2024-03-09
153,01179,107.3097532856418,5.0,20.0,2024-03-09
154,01180,204.3523257535087,5.0,20.0,2024-03-09
155,01181,68.86801735426423,5.0,20.0,2024-03-09
156,01183,162.96210901280273,5.0,20.0,2024-03-09
157,01184,58.844006255619384,5.0,20.0,2024-03-09
158,01185,56.79076141966196,5.0,20.0,2024-03-09
159,01187,29.23827466376759,5.0,20.0,2024-03-09
160,01188,81.43207056736544,5.0,20.0,2024-03-09
161,01189,61.05852435375668,5.0,20.0,2024-03-09
162,01190,26.57071755790495,5.0,20.0,2024-03-09
163,01191,27.07533536053753,5.0,20.0,2024-03-09
164,01192,70.52302416891504,5.0,20.0,2024-03-09
165,01193,66.31085653887254,5.0,20.0,2024-03-09
166,01194,408.70753045919355,5.0,20.0,2024-03-09
167,01195,124.25867286892111,5.0,20.0,2024-03-09
168,01196,42.33679195722307,5.0,20.0,2024-03-09
169,01197,73.70880779794773,5.0,20.0,2024-03-09
170,01198,75.79007772170095,5.0,20.0,2024-03-09
171,01199,74.25950145949493,5.0,20.0,2024-03-09
172,01200,32.71120001105241,5.0,20.0,2024-03-09
173,01202,229.64630712259947,5.0,20.0,2024-03-09
174,01203,97.36691846651858,5.0,20.0,2024-03-09
175,01204,45.30142705789333,5.0,20.0,2024-03-09
176,01206,32.08952200392709,5.0,20.0,2024-03-09
177,01207,113.87415376408178,5.0,20.0,2024-03-09
178,01208,58.87257914159517,5.0,20.0,2024-03-09
179,01209,101.88347873605167,5.0,20.0,2024-03-09
180,01210,98.05930920149869,5.0,20.0,2024-03-09
181,01211,98.92257709653828,5.0,20.0,2024-03-09
182,01212,30.572541828219613,5.0,20.0,2024-03-09
183,01213,96.96636918054978,5.0,20.0,2024-03-09
184,01214,45.228526438528064,5.0,20.0,2024-03-09
185,01215,42.67765104501077,5.0,20.0,2024-03-09
186,01216,54.68915151886625,5.0,20.0,2024-03-09
187,01219,27.51218110400755,5.0,20.0,2024-03-09
188,01224,201.0206629927802,5.0,20.0,2024-03-09
189,01225,140.189810875403,5.0,20.0,2024-03-09
190,01227,63.96747910883004,5.0,20.0,2024-03-09
191,01228,44.3286098025103,5.0,20.0,2024-03-09
192,01229,72.53105756082103,5.0,20.0,2024-03-09
193,01230,23.794197591629548,5.0,20.0,2024-03-09
194,01231,109.32188651752408,5.0,20.0,2024-03-09
195,01232,68.16106970514122,5.0,20.0,2024-03-09
196,01233,29.221276163552506,5.0,20.0,2024-03-09
197,01234,47.64085262735826,5.0,20.0,2024-03-09
198,01235,57.381207845094295,5.0,20.0,2024-03-09
199,01236,63.13684503229897,5.0,20.0,2024-03-09
200,01237,71.20713558106311,5.0,20.0,2024-03-09
201,01238,708.3485244081946,5.0,20.0,2024-03-09
202,01239,91.57310908012884,5.0,20.0,2024-03-09
203,01240,39.54002083441956,5.0,20.0,2024-03-09
204,01241,86.2001816053688,5.0,20.0,2024-03-09
205,01242,37.76270594816214,5.0,20.0,2024-03-09
206,01243,184.24855264116107,5.0,20.0,2024-03-09
207,01244,326.3238730550632,5.0,20.0,2024-03-09
208,01245,77.52700366769375,5.0,20.0,2024-03-09
209,01246,103.06986964897816,5.0,20.0,2024-03-09
210,01247,105.97399538920148,5.0,20.0,2024-03-09
211,01248,597.1595214068988,5.0,20.0,2024-03-09
212,01249,1025.2826449560973,5.0,20.0,2024-03-09
213,01250,323.5080524826576,5.0,20.0,2024-03-09
214,01252,105.10940625906362,5.0,20.0,2024-03-09
215,01254,173.66762038715225,5.0,20.0,2024-03-09
216,01255,50.667274292531104,5.0,20.0,2024-03-09
217,01257,55.257377961626894,5.0,20.0,2024-03-09
218,01258,142.30919367258406,5.0,20.0,2024-03-09
219,01259,84.07768012347844,5.0,20.0,2024-03-09
220,01260,137.79691743675113,5.0,20.0,2024-03-09
221,01261,210.41173541690088,5.0,20.0,2024-03-09
222,01262,382.2217688411289,5.0,20.0,2024-03-09
223,01263,206.91274123324717,5.0,20.0,2024-03-09
224,01264,91.44135299801485,5.0,20.0,2024-03-09
225,01265,84.31209570588068,5.0,20.0,2024-03-09
226,01266,95.00851393256671,5.0,20.0,2024-03-09
227,01267,60.81348973265943,5.0,20.0,2024-03-09
228,01268,76.59865106565873,5.0,20.0,2024-03-09
229,01269,60.75130716740252,5.0,20.0,2024-03-09
230,01272,75.63646579886526,5.0,20.0,2024-03-09
231,01273,84.31873704602971,5.0,20.0,2024-03-09
232,01274,33.10539440537415,5.0,20.0,2024-03-09
233,01275,1037.7435851075495,5.0,20.0,2024-03-09
234,01276,507.33400456482684,5.0,20.0,2024-03-09
235,01277,37.739331487720975,5.0,20.0,2024-03-09
236,01279,38.57128219059338,5.0,20.0,2024-03-09
237,01280,29.33969337226375,5.0,20.0,2024-03-09
238,01281,393.47792637218384,5.0,20.0,2024-03-09
239,01282,33.24254337235081,5.0,20.0,2024-03-09
240,01283,356.5225456145458,5.0,20.0,2024-03-09
241,01284,69.67386222617944,5.0,20.0,2024-03-09
242,01285,610.3724832956887,5.0,20.0,2024-03-09
243,01286,104.78177682077968,5.0,20.0,2024-03-09
244,01288,212.43296331944362,5.0,20.0,2024-03-09
245,01289,239.8622949922508,5.0,20.0,2024-03-09
246,01290,158.3782748998529,5.0,20.0,2024-03-09
247,01291,77.68057953352695,5.0,20.0,2024-03-09
248,01293,33.83457073437136,5.0,20.0,2024-03-09
249,01294,91.47255432210181,5.0,20.0,2024-03-09
250,01295,97.73318782634522,5.0,20.0,2024-03-09
251,01296,27.435323651944564,5.0,20.0,2024-03-09
252,01297,181.86749716722275,5.0,20.0,2024-03-09
253,01298,39.43522098792594,5.0,20.0,2024-03-09
254,01299,54.205527134068234,5.0,20.0,2024-03-09
255,01301,123.71716729029283,5.0,20.0,2024-03-09
256,01302,59.56550092037519,5.0,20.0,2024-03-09
257,01303,79.79318322030178,5.0,20.0,2024-03-09
258,01304,119.26170264207501,5.0,20.0,2024-03-09
259,01305,67.9316395369442,5.0,20.0,2024-03-09
260,01306,100.06465381436976,5.0,20.0,2024-03-09
261,01307,47.84561776428698,5.0,20.0,2024-03-09
262,01308,134.12089882434256,5.0,20.0,2024-03-09
263,01309,34.535479381586036,5.0,20.0,2024-03-09
264,01310,65.00895782914421,5.0,20.0,2024-03-09
265,01311,24.205701742601228,5.0,20.0,2024-03-09
266,01313,579.8106420630754,5.0,20.0,2024-03-09
267,01314,96.91096549987985,5.0,20.0,2024-03-09
268,01317,74.68989884148448,5.0,20.0,2024-03-09
269,01318,266.70740027195296,5.0,20.0,2024-03-09
270,01319,72.18837944223556,5.0,20.0,2024-03-09
271,01320,186.4856972709237,5.0,20.0,2024-03-09
272,01321,98.90201714075168,5.0,20.0,2024-03-09
273,01322,547.2030232090283,5.0,20.0,2024-03-09
274,01323,63.24010146262126,5.0,20.0,2024-03-09
275,01325,99.21250381142478,5.0,20.0,2024-03-09
276,01328,65.58641214470057,5.0,20.0,2024-03-09
277,01329,25.004472671213595,5.0,20.0,2024-03-09
278,01330,16.251397616224512,5.0,20.0,2024-03-09
279,01331,35.22514277759589,5.0,20.0,2024-03-09
280,01332,91.72652568206992,5.0,20.0,2024-03-09
281,01333,353.77014734665175,5.0,20.0,2024-03-09
282,01334,85.96540925165273,5.0,20.0,2024-03-09
283,01335,56.712641003486524,5.0,20.0,2024-03-09
284,01336,76.48602612911156,5.0,20.0,2024-03-09
285,01337,47.118410163411035,5.0,20.0,2024-03-09
286,01338,60.148474193138625,5.0,20.0,2024-03-09
287,01339,409.94309812713675,5.0,20.0,2024-03-09
288,01342,239.20656099245994,5.0,20.0,2024-03-09
289,01343,87.09348593570786,5.0,20.0,2024-03-09
290,01344,197.9966570305451,5.0,20.0,2024-03-09
291,01345,109.670157290896,5.0,20.0,2024-03-09
292,01346,74.36683962124373,5.0,20.0,2024-03-09
293,01347,402.02606346401205,5.0,20.0,2024-03-09
294,01348,135.2220998118654,5.0,20.0,2024-03-09
295,01349,98.87102339252168,5.0,20.0,2024-03-09
296,01350,115.61801001248581,5.0,20.0,2024-03-09
297,01351,92.87776475739346,5.0,20.0,2024-03-09
298,01352,46.19366747722382,5.0,20.0,2024-03-09
299,01353,338.8393823672522,5.0,20.0,2024-03-09
300,01354,600.5475964181866,5.0,20.0,2024-03-09
301,01355,82.45616300651191,5.0,20.0,2024-03-09
302,01356,38.13276759119607,5.0,20.0,2024-03-09
303,01357,47.29395824375599,5.0,20.0,2024-03-09
304,01358,38.00577064909342,5.0,20.0,2024-03-09
305,01359,48.324843331329696,5.0,20.0,2024-03-09
306,01360,193.11770104406858,5.0,20.0,2024-03-09
307,01361,181.79731424580598,5.0,20.0,2024-03-09
308,01362,264.1433026156668,5.0,20.0,2024-03-09
309,01363,82.77255227142916,5.0,20.0,2024-03-09
310,01364,35.15783562515479,5.0,20.0,2024-03-09
311,01365,88.0721573931073,5.0,20.0,2024-03-09
312,01366,109.22776048859015,5.0,20.0,2024-03-09
313,01367,28.944226750891474,5.0,20.0,2024-03-09
314,01368,69.51821426086332,5.0,20.0,2024-03-09
315,01369,130.45199662493513,5.0,20.0,2024-03-09
316,01370,137.13311466108055,5.0,20.0,2024-03-09
317,01371,170.66837568286357,5.0,20.0,2024-03-09
318,01372,29.34279704979128,5.0,20.0,2024-03-09
319,01373,55.201289471052526,5.0,20.0,2024-03-09
320,01374,132.74645566932313,5.0,20.0,2024-03-09
321,01375,75.29394587947013,5.0,20.0,2024-03-09
322,01376,805.1883949770063,5.0,20.0,2024-03-09
323,01378,253.0538963681623,5.0,20.0,2024-03-09
324,01379,79.42289806497696,5.0,20.0,2024-03-09
325,01380,27.019234084857544,5.0,20.0,2024-03-09
326,01381,73.22458565631025,5.0,20.0,2024-03-09
327,01382,99.12304973197065,5.0,20.0,2024-03-09
328,01383,63.96640015863618,5.0,20.0,2024-03-09
329,01384,72.56103578994748,5.0,20.0,2024-03-09
330,01385,115.03552834319626,5.0,20.0,2024-03-09
331,01386,89.90405761095916,5.0,20.0,2024-03-09
332,01387,57.0495844578234,5.0,20.0,2024-03-09
333,01388,29.358410036200073,5.0,20.0,2024-03-09
334,01389,125.36341178965182,5.0,20.0,2024-03-09
335,01390,166.8145336402145,5.0,20.0,2024-03-09
336,01391,36.94205233770842,5.0,20.0,2024-03-09
337,01392,47.068890977458814,5.0,20.0,2024-03-09
338,01393,52.690683012564826,5.0,20.0,2024-03-09
339,01396,65.24324203759119,5.0,20.0,2024-03-09
340,01397,227.67398606791394,5.0,20.0,2024-03-09
341,01398,230.08097759121384,5.0,20.0,2024-03-09
342,01399,304.1973468580816,5.0,20.0,2024-03-09
343,01400,33.95429541373634,5.0,20.0,2024-03-09
344,01401,235.78759276140448,5.0,20.0,2024-03-09
345,01402,23.50490755569741,5.0,20.0,2024-03-09
346,01403,64.6752042189405,5.0,20.0,2024-03-09
347,01404,43.135534335468115,5.0,20.0,2024-03-09
348,01405,91.71455294155587,5.0,20.0,2024-03-09
349,01406,26.07014152143848,5.0,20.0,2024-03-09
350,01407,72.52508274262985,5.0,20.0,2024-03-09
351,01408,59.29822914284158,5.0,20.0,2024-03-09
352,01410,39.207384657042184,5.0,20.0,2024-03-09
353,01411,48.467048486056306,5.0,20.0,2024-03-09
354,01412,69.12319769221284,5.0,20.0,2024-03-09
355,01415,37.747845809615804,5.0,20.0,2024-03-09
356,01416,46.59252962643797,5.0,20.0,2024-03-09
357,01418,678.6035900646774,5.0,20.0,2024-03-09
358,01419,381.1161043351626,5.0,20.0,2024-03-09
359,01420,98.72622694638208,5.0,20.0,2024-03-09
360,01421,76.34977719812684,5.0,20.0,2024-03-09
361,01422,128.92338844937507,5.0,20.0,2024-03-09
362,01423,319.76122950749436,5.0,20.0,2024-03-09
363,01424,618.0144255925533,5.0,20.0,2024-03-09
364,01425,71.08926754489262,5.0,20.0,2024-03-09
365,01426,90.9700147460383,5.0,20.0,2024-03-09
366,01427,531.110911586853,5.0,20.0,2024-03-09
367,01428,79.10696459478596,5.0,20.0,2024-03-09
368,01429,71.96084619186806,5.0,20.0,2024-03-09
369,01430,85.98684487615688,5.0,20.0,2024-03-09
370,01431,103.63644107901902,5.0,20.0,2024-03-09
371,01432,43.63789386225466,5.0,20.0,2024-03-09
372,01433,22.738788655994384,5.0,20.0,2024-03-09
373,01434,70.81547382312604,5.0,20.0,2024-03-09
374,01435,291.9041170905872,5.0,20.0,2024-03-09
375,01436,152.72716076333012,5.0,20.0,2024-03-09
376,01437,19.112787074907043,5.0,20.0,2024-03-09
377,01439,88.2285948296588,5.0,20.0,2024-03-09
378,01441,38.224286835676544,5.0,20.0,2024-03-09
379,01443,144.1495907092741,5.0,20.0,2024-03-09
380,01444,66.40515211862669,5.0,20.0,2024-03-09
381,01445,50.1310400520323,5.0,20.0,2024-03-09
382,01446,149.73233922012383,5.0,20.0,2024-03-09
383,01447,71.10377893525327,5.0,20.0,2024-03-09
384,01448,44.14115305462705,5.0,20.0,2024-03-09
385,01449,76.21880884488236,5.0,20.0,2024-03-09
386,01450,205.9131959271583,5.0,20.0,2024-03-09
387,01451,269.0751722414528,5.0,20.0,2024-03-09
388,01452,32.43109194174908,5.0,20.0,2024-03-09
389,01453,35.04425526126589,5.0,20.0,2024-03-09
390,01454,95.81547737965327,5.0,20.0,2024-03-09
391,01456,47.56781259090481,5.0,20.0,2024-03-09
392,01457,133.62828389794984,5.0,20.0,2024-03-09
393,02001,42.483383083089535,5.0,20.0,2024-03-09
394,02002,44.52135836765605,5.0,20.0,2024-03-09
395,02003,64.6287627699437,5.0,20.0,2024-03-09
396,02004,7.039906329599198,5.0,20.0,2024-03-09
397,02005,87.60453058713941,5.0,20.0,2024-03-09
398,02006,44.88859457002623,5.0,20.0,2024-03-09
399,02007,24.284163809404095,5.0,20.0,2024-03-09
400,02008,43.89901420209196,5.0,20.0,2024-03-09
401,02009,48.40994418776363,5.0,20.0,2024-03-09
402,02010,45.7111076952915,5.0,20.0,2024-03-09
403,02011,87.13875599828074,5.0,20.0,2024-03-09
404,02012,49.00421770013497,5.0,20.0,2024-03-09
405,02013,20.411882197115148,5.0,20.0,2024-03-09
406,02014,47.7538782734017,5.0,20.0,2024-03-09
407,02015,76.70964196700795,5.0,20.0,2024-03-09
408,02016,37.12853075285868,5.0,20.0,2024-03-09
409,02017,35.72810842871259,5.0,20.0,2024-03-09
410,02018,71.31630981383071,5.0,20.0,2024-03-09
411,02019,47.4375164524293,5.0,20.0,2024-03-09
412,02020,13.74913787090126,5.0,20.0,2024-03-09
413,02021,4.549823213805472,5.0,20.0,2024-03-09
414,02022,31.277277523906545,5.0,20.0,2024-03-09
415,02023,17.540297349595757,5.0,20.0,2024-03-09
416,02024,21.675748762329302,5.0,20.0,2024-03-09
417,02025,54.72883457554327,5.0,20.0,2024-03-09
418,02027,24.436592491470474,5.0,20.0,2024-03-09
419,02028,68.09822080771639,5.0,20.0,2024-03-09
420,02029,58.71726478967914,5.0,20.0,2024-03-09
421,02030,49.436623639539135,5.0,20.0,2024-03-09
422,02031,11.90612558224229,5.0,20.0,2024-03-09
423,02032,43.77834544815945,5.0,20.0,2024-03-09
424,02033,23.81482220362367,5.0,20.0,2024-03-09
425,02034,42.47943942543768,5.0,20.0,2024-03-09
426,02035,19.45272804905122,5.0,20.0,2024-03-09
427,02036,36.794164553897524,5.0,20.0,2024-03-09
428,02037,42.32119586539477,5.0,20.0,2024-03-09
429,02038,3.8634237319848186,5.0,20.0,2024-03-09
430,02039,13.968719967678798,5.0,20.0,2024-03-09
431,02040,10.091723752598826,5.0,20.0,2024-03-09
432,02041,48.68411305955628,5.0,20.0,2024-03-09
433,02042,38.128163835700185,5.0,20.0,2024-03-09
434,02043,48.20460160147025,5.0,20.0,2024-03-09
435,02044,6.8486910929696325,5.0,20.0,2024-03-09
436,02046,34.836909243745644,5.0,20.0,2024-03-09
437,02047,23.34661862643693,5.0,20.0,2024-03-09
438,02048,19.86940436713152,5.0,20.0,2024-03-09
439,02049,40.85820686031802,5.0,20.0,2024-03-09
440,02050,16.271110139490524,5.0,20.0,2024-03-09
441,02051,26.458303612664388,5.0,20.0,2024-03-09
442,02052,42.245765546466885,5.0,20.0,2024-03-09
443,02053,27.295884402999476,5.0,20.0,2024-03-09
444,02054,31.22981490932738,5.0,20.0,2024-03-09
445,02055,6.629001878291389,5.0,20.0,2024-03-09
446,02056,35.60480616991379,5.0,20.0,2024-03-09
447,02057,51.349142292425775,5.0,20.0,2024-03-09
448,02058,35.247649635435494,5.0,20.0,2024-03-09
449,02059,51.17676444342317,5.0,20.0,2024-03-09
450,02060,39.31254252216961,5.0,20.0,2024-03-09
451,02061,31.742977273975768,5.0,20.0,2024-03-09
452,02062,27.185395878502533,5.0,20.0,2024-03-09
453,02063,59.12024162409874,5.0,20.0,2024-03-09
454,02064,167.8533283327929,5.0,20.0,2024-03-09
455,02065,45.328960646907916,5.0,20.0,2024-03-09
456,02066,49.8993852230612,5.0,20.0,2024-03-09
457,02067,14.356497506521025,5.0,20.0,2024-03-09
458,02068,8.544347698294393,5.0,20.0,2024-03-09
459,02069,4.54384294795317,5.0,20.0,2024-03-09
460,02070,37.22096428079676,5.0,20.0,2024-03-09
461,02071,90.1156861773866,5.0,20.0,2024-03-09
462,02072,21.80171320659316,5.0,20.0,2024-03-09
463,02073,47.234241423020734,5.0,20.0,2024-03-09
464,02074,41.43047696521213,5.0,20.0,2024-03-09
465,02075,51.4337751062603,5.0,20.0,2024-03-09
466,02076,92.28264655533472,5.0,20.0,2024-03-09
467,02077,85.53433320697081,5.0,20.0,2024-03-09
468,02078,33.15009366691348,5.0,20.0,2024-03-09
469,02079,8.59143792624702,5.0,20.0,2024-03-09
470,02080,38.83567589510981,5.0,20.0,2024-03-09
471,02081,42.232599488417485,5.0,20.0,2024-03-09
472,02082,30.239239395753117,5.0,20.0,2024-03-09
473,02083,39.61500315644,5.0,20.0,2024-03-09
474,02084,38.65439530781841,5.0,20.0,2024-03-09
475,02085,48.75294450280084,5.0,20.0,2024-03-09
476,02086,46.64614100489662,5.0,20.0,2024-03-09
477,02087,53.351394815153576,5.0,20.0,2024-03-09
478,02088,25.091473924936384,5.0,20.0,2024-03-09
479,02089,94.24015014528767,5.0,20.0,2024-03-09
480,02090,60.988278604313834,5.0,20.0,2024-03-09
481,02091,26.347665449427332,5.0,20.0,2024-03-09
482,02093,66.16083051959764,5.0,20.0,2024-03-09
483,02094,48.956916351182706,5.0,20.0,2024-03-09
484,02095,60.31446800564227,5.0,20.0,2024-03-09
485,02096,16.976224478641836,5.0,20.0,2024-03-09
486,02097,13.539740641504586,5.0,20.0,2024-03-09
487,02098,42.34666661876672,5.0,20.0,2024-03-09
488,02099,26.595253261552536,5.0,20.0,2024-03-09
489,02100,36.57574757850361,5.0,20.0,2024-03-09
490,02101,10.372460142955559,5.0,20.0,2024-03-09
491,02102,27.715602704351245,5.0,20.0,2024-03-09
492,02103,29.11485041668937,5.0,20.0,2024-03-09
493,02104,44.43133443785172,5.0,20.0,2024-03-09
494,02105,36.49967932961661,5.0,20.0,2024-03-09
495,02106,32.192693585494226,5.0,20.0,2024-03-09
496,02107,31.12859485322472,5.0,20.0,2024-03-09
497,02108,36.00626050829501,5.0,20.0,2024-03-09
