id,insee,score_4,gamma,max_distance_km,last_update
83,01093,234.387073146768,5.0,20.0,2026-03-01
84,01094,63.88071187601514,5.0,20.0,2026-03-01
85,01095,73.7336418888609,5.0,20.0,2026-03-01
86,01096,109.31437581361926,5.0,20.0,2026-03-01
87,01098,84.18848040280261,5.0,20.0,2026-03-01
88,01099,212.13340409843184,5.0,20.0,2026-03-01
89,01100,36.89563793949623,5.0,20.0,2026-03-01
90,01101,44.91944961960771,5.0,20.0,2026-03-01
91,01102,93.44573798669069,5.0,20.0,2026-03-01
92,01103,397.758224278958,5.0,20.0,2026-03-01
93,01104,126.95329480312085,5.0,20.0,2026-03-01
94,01105,824.1489494004325,5.0,20.0,2026-03-01
95,01106,71.05105763042333,5.0,20.0,2026-03-01
96,01107,74.43489949361222,5.0,20.0,2026-03-01
97,01108,61.598980256778006,5.0,20.0,2026-03-01
98,01109,239.0242592735723,5.0,20.0,2026-03-01
99,01110,60.572270208462434,5.0,20.0,2026-03-01
100,01111,54.70506121162949,5.0,20.0,2026-03-01
101,01112,61.5888596823027,5.0,20.0,2026-03-01
102,01113,100.71718517505595,5.0,20.0,2026-03-01
103,01114,120.61233500233526,5.0,20.0,2026-03-01
104,01115,134.3071368603896,5.0,20.0,2026-03-01
105,01116,42.196279263560854,5.0,20.0,2026-03-01
106,01117,53.31131176090324,5.0,20.0,2026-03-01
107,01118,100.90678571841201,5.0,20.0,2026-03-01
108,01121,42.899994667505155,5.0,20.0,2026-03-01
109,01123,157.60764038427178,5.0,20.0,2026-03-01
110,01124,48.550041815413486,5.0,20.0,2026-03-01
111,01125,81.0027923458027,5.0,20.0,2026-03-01
112,01127,67.46935653820773,5.0,20.0,2026-03-01
113,01128,32.47261600499139,5.0,20.0,2026-03-01
114,01129,116.66326131116621,5.0,20.0,2026-03-01
115,01130,163.29206268849944,5.0,20.0,2026-03-01
116,01133,97.32911668197788,5.0,20.0,2026-03-01
117,01134,181.07462747509942,5.0,20.0,2026-03-01
118,01135,360.35748089740144,5.0,20.0,2026-03-01
119,01136,134.6230722544942,5.0,20.0,2026-03-01
120,01138,119.26573469816806,5.0,20.0,2026-03-01
121,01139,31.958585096325333,5.0,20.0,2026-03-01
122,01140,119.35530952530094,5.0,20.0,2026-03-01
123,01141,55.10346396400072,5.0,20.0,2026-03-01
124,01142,641.2796181289091,5.0,20.0,2026-03-01
125,01143,898.4740684643874,5.0,20.0,2026-03-01
126,01145,104.73102126944111,5.0,20.0,2026-03-01
127,01146,95.40998267315341,5.0,20.0,2026-03-01
128,01147,37.38021816670016,5.0,20.0,2026-03-01
129,01148,88.8903655750346,5.0,20.0,2026-03-01
130,01149,149.41677381199142,5.0,20.0,2026-03-01
131,01150,88.38265466399307,5.0,20.0,2026-03-01
132,01151,132.64126305208887,5.0,20.0,2026-03-01
133,01152,87.19151402835082,5.0,20.0,2026-03-01
134,01153,381.0287303322254,5.0,20.0,2026-03-01
135,01155,47.030903433313426,5.0,20.0,2026-03-01
136,01156,202.00661348290538,5.0,20.0,2026-03-01
137,01157,398.7275186437568,5.0,20.0,2026-03-01
138,01158,199.18814703304318,5.0,20.0,2026-03-01
139,01159,214.5013134778611,5.0,20.0,2026-03-01
140,01160,579.9407742058181,5.0,20.0,2026-03-01
141,01162,72.92097576349144,5.0,20.0,2026-03-01
142,01163,94.717078970357,5.0,20.0,2026-03-01
143,01165,219.81542776826103,5.0,20.0,2026-03-01
144,01166,449.39652559044913,5.0,20.0,2026-03-01
145,01167,149.92764662005325,5.0,20.0,2026-03-01
146,01169,172.55370858925613,5.0,20.0,2026-03-01
147,01170,74.22168345398897,5.0,20.0,2026-03-01
148,01171,98.64190100305535,5.0,20.0,2026-03-01
149,01173,702.0278696844706,5.0,20.0,2026-03-01
150,01174,71.41448108512522,5.0,20.0,2026-03-01
151,01175,83.64041673472829,5.0,20.0,2026-03-01
152,01177,72.06066840441851,5.0,20.0,2026-03-01
153,01179,163.62654505768376,5.0,20.0,2026-03-01
154,01180,281.6983829242205,5.0,20.0,2026-03-01
155,01181,115.96691044773637,5.0,20.0,2026-03-01
156,01183,239.30950784155837,5.0,20.0,2026-03-01
157,01184,86.59765449939312,5.0,20.0,2026-03-01
158,01185,96.97609300149242,5.0,20.0,2026-03-01
159,01187,46.47163473652759,5.0,20.0,2026-03-01
160,01188,121.6069381378736,5.0,20.0,2026-03-01
161,01189,98.71415531512254,5.0,20.0,2026-03-01
162,01190,41.41189457735604,5.0,20.0,2026-03-01
163,01191,40.74587844875203,5.0,20.0,2026-03-01
164,01192,106.35241873993874,5.0,20.0,2026-03-01
165,01193,94.54169758109227,5.0,20.0,2026-03-01
166,01194,590.4899585900179,5.0,20.0,2026-03-01
167,01195,188.45037294630342,5.0,20.0,2026-03-01
168,01196,74.06005706335219,5.0,20.0,2026-03-01
169,01197,107.15225404830159,5.0,20.0,2026-03-01
170,01198,123.36525301332836,5.0,20.0,2026-03-01
171,01199,105.74896246491795,5.0,20.0,2026-03-01
172,01200,50.06727012030202,5.0,20.0,2026-03-01
173,01202,360.41848000046866,5.0,20.0,2026-03-01
174,01203,143.9655743190623,5.0,20.0,2026-03-01
175,01204,72.71483041607287,5.0,20.0,2026-03-01
176,01206,43.03702354785369,5.0,20.0,2026-03-01
177,01207,170.40429387034138,5.0,20.0,2026-03-01
178,01208,84.39684039245519,5.0,20.0,2026-03-01
179,01209,148.29008259266422,5.0,20.0,2026-03-01
180,01210,140.46385327760783,5.0,20.0,2026-03-01
181,01211,142.87221235226622,5.0,20.0,2026-03-01
182,01212,43.743109445143695,5.0,20.0,2026-03-01
183,01213,152.93238315691468,5.0,20.0,2026-03-01
184,01214,62.446596091914444,5.0,20.0,2026-03-01
185,01215,60.66795322129953,5.0,20.0,2026-03-01
186,01216,74.98964328663577,5.0,20.0,2026-03-01
187,01219,47.25523513404074,5.0,20.0,2026-03-01
188,01224,317.8771567547435,5.0,20.0,2026-03-01
189,01225,201.86976455467124,5.0,20.0,2026-03-01
190,01227,92.8078417107269,5.0,20.0,2026-03-01
191,01228,66.12400827264076,5.0,20.0,2026-03-01
192,01229,105.75010157608858,5.0,20.0,2026-03-01
193,01230,36.69531088158405,5.0,20.0,2026-03-01
194,01231,156.33092002988155,5.0,20.0,2026-03-01
195,01232,100.98057904988127,5.0,20.0,2026-03-01
196,01233,45.798676964909376,5.0,20.0,2026-03-01
197,01234,68.70689454629749,5.0,20.0,2026-03-01
198,01235,81.31584858053006,5.0,20.0,2026-03-01
199,01236,93.65264086220215,5.0,20.0,2026-03-01
200,01237,106.70436827931869,5.0,20.0,2026-03-01
201,01238,976.4528192988898,5.0,20.0,2026-03-01
202,01239,133.2797693178243,5.0,20.0,2026-03-01
203,01240,65.94453908176608,5.0,20.0,2026-03-01
204,01241,128.50425724058246,5.0,20.0,2026-03-01
205,01242,55.13604923185257,5.0,20.0,2026-03-01
206,01243,274.280375942208,5.0,20.0,2026-03-01
207,01244,479.6005697838084,5.0,20.0,2026-03-01
208,01245,114.28601080094431,5.0,20.0,2026-03-01
209,01246,167.56579321131997,5.0,20.0,2026-03-01
210,01247,149.82319681361892,5.0,20.0,2026-03-01
211,01248,864.7064931660161,5.0,20.0,2026-03-01
212,01249,1481.1011268895381,5.0,20.0,2026-03-01
213,01250,457.4330749114082,5.0,20.0,2026-03-01
214,01252,161.81168652157453,5.0,20.0,2026-03-01
215,01254,264.3815389187073,5.0,20.0,2026-03-01
216,01255,86.01115567657992,5.0,20.0,2026-03-01
217,01257,84.4170342350101,5.0,20.0,2026-03-01
218,01258,206.7573921236624,5.0,20.0,2026-03-01
219,01259,121.52640704566255,5.0,20.0,2026-03-01
220,01260,202.87733594442355,5.0,20.0,2026-03-01
221,01261,301.1230011204978,5.0,20.0,2026-03-01
222,01262,585.8044271159305,5.0,20.0,2026-03-01
223,01263,323.27121765985436,5.0,20.0,2026-03-01
224,01264,133.9908852329261,5.0,20.0,2026-03-01
225,01265,130.1321603377761,5.0,20.0,2026-03-01
226,01266,137.58493109754355,5.0,20.0,2026-03-01
227,01267,87.06753691246517,5.0,20.0,2026-03-01
228,01268,112.89008465369312,5.0,20.0,2026-03-01
229,01269,94.1087746035978,5.0,20.0,2026-03-01
230,01272,112.03361450584248,5.0,20.0,2026-03-01
231,01273,119.39071170886166,5.0,20.0,2026-03-01
232,01274,54.159099209642896,5.0,20.0,2026-03-01
233,01275,1478.0737936290254,5.0,20.0,2026-03-01
234,01276,762.1527455761478,5.0,20.0,2026-03-01
235,01277,55.88039638928664,5.0,20.0,2026-03-01
236,01279,56.267253268006336,5.0,20.0,2026-03-01
237,01280,43.60436138681544,5.0,20.0,2026-03-01
238,01281,556.5621076965205,5.0,20.0,2026-03-01
239,01282,51.380136836969356,5.0,20.0,2026-03-01
240,01283,507.5127385049963,5.0,20.0,2026-03-01
241,01284,105.15387177729455,5.0,20.0,2026-03-01
242,01285,858.662868844512,5.0,20.0,2026-03-01
243,01286,149.22079755598588,5.0,20.0,2026-03-01
244,01288,298.2809326158224,5.0,20.0,2026-03-01
245,01289,359.01007776691614,5.0,20.0,2026-03-01
246,01290,237.91068242235093,5.0,20.0,2026-03-01
247,01291,120.50475777825177,5.0,20.0,2026-03-01
248,01293,53.594350464652486,5.0,20.0,2026-03-01
249,01294,132.2034818126067,5.0,20.0,2026-03-01
250,01295,144.3685898921734,5.0,20.0,2026-03-01
251,01296,40.015149649410404,5.0,20.0,2026-03-01
252,01297,273.04982199566007,5.0,20.0,2026-03-01
253,01298,63.30147842926024,5.0,20.0,2026-03-01
254,01299,83.72739922725007,5.0,20.0,2026-03-01
255,01301,191.73386443511086,5.0,20.0,2026-03-01
256,01302,81.60714888836313,5.0,20.0,2026-03-01
257,01303,119.97684897005617,5.0,20.0,2026-03-01
258,01304,166.0513087896799,5.0,20.0,2026-03-01
259,01305,100.75642497626207,5.0,20.0,2026-03-01
260,01306,137.3486766774978,5.0,20.0,2026-03-01
261,01307,87.34099323168543,5.0,20.0,2026-03-01
262,01308,198.34547513953757,5.0,20.0,2026-03-01
263,01309,49.02716312914757,5.0,20.0,2026-03-01
264,01310,94.30367391203994,5.0,20.0,2026-03-01
265,01311,34.75047936895976,5.0,20.0,2026-03-01
266,01313,836.1763810761554,5.0,20.0,2026-03-01
267,01314,133.85171187515962,5.0,20.0,2026-03-01
268,01317,105.28679340112626,5.0,20.0,2026-03-01
269,01318,386.39545269082464,5.0,20.0,2026-03-01
270,01319,107.39186506694683,5.0,20.0,2026-03-01
271,01320,265.66971549251645,5.0,20.0,2026-03-01
272,01321,148.0893195787107,5.0,20.0,2026-03-01
273,01322,768.6774321348651,5.0,20.0,2026-03-01
274,01323,89.50795483720555,5.0,20.0,2026-03-01
275,01325,158.83738706718373,5.0,20.0,2026-03-01
276,01328,94.15915679215047,5.0,20.0,2026-03-01
277,01329,36.059859512879484,5.0,20.0,2026-03-01
278,01330,26.81041960923791,5.0,20.0,2026-03-01
279,01331,54.62757958412408,5.0,20.0,2026-03-01
280,01332,137.61596694360014,5.0,20.0,2026-03-01
281,01333,520.9957430203258,5.0,20.0,2026-03-01
282,01334,125.92097275602084,5.0,20.0,2026-03-01
283,01335,87.9731960786888,5.0,20.0,2026-03-01
284,01336,115.88208975305146,5.0,20.0,2026-03-01
285,01337,82.11580965902537,5.0,20.0,2026-03-01
286,01338,93.14002545272312,5.0,20.0,2026-03-01
287,01339,578.746083981314,5.0,20.0,2026-03-01
288,01342,352.16738665312585,5.0,20.0,2026-03-01
289,01343,144.03857858040752,5.0,20.0,2026-03-01
290,01344,302.2876301846499,5.0,20.0,2026-03-01
291,01345,169.48985851112445,5.0,20.0,2026-03-01
292,01346,103.93685720645378,5.0,20.0,2026-03-01
293,01347,578.0338208391635,5.0,20.0,2026-03-01
294,01348,194.88539277233215,5.0,20.0,2026-03-01
295,01349,150.74339346593138,5.0,20.0,2026-03-01
296,01350,160.75294371060474,5.0,20.0,2026-03-01
297,01351,144.1429338904257,5.0,20.0,2026-03-01
298,01352,73.69876165231099,5.0,20.0,2026-03-01
299,01353,492.24026279215576,5.0,20.0,2026-03-01
300,01354,817.385528992718,5.0,20.0,2026-03-01
301,01355,121.81115246164785,5.0,20.0,2026-03-01
302,01356,60.417361853543795,5.0,20.0,2026-03-01
303,01357,69.52621211366584,5.0,20.0,2026-03-01
304,01358,58.3434475154931,5.0,20.0,2026-03-01
305,01359,70.71038432337794,5.0,20.0,2026-03-01
306,01360,280.83184148461714,5.0,20.0,2026-03-01
307,01361,283.2663118427319,5.0,20.0,2026-03-01
308,01362,373.3791310696337,5.0,20.0,2026-03-01
309,01363,126.4242926030377,5.0,20.0,2026-03-01
310,01364,55.930360346506276,5.0,20.0,2026-03-01
311,01365,128.63254026823614,5.0,20.0,2026-03-01
312,01366,170.2657584867728,5.0,20.0,2026-03-01
313,01367,45.71571606680284,5.0,20.0,2026-03-01
314,01368,100.70731441782124,5.0,20.0,2026-03-01
315,01369,188.36677484911067,5.0,20.0,2026-03-01
316,01370,203.0951891669787,5.0,20.0,2026-03-01
317,01371,262.8658846654733,5.0,20.0,2026-03-01
318,01372,44.83415459522405,5.0,20.0,2026-03-01
319,01373,85.08569508124774,5.0,20.0,2026-03-01
320,01374,188.75757569714156,5.0,20.0,2026-03-01
321,01375,105.76089325739777,5.0,20.0,2026-03-01
322,01376,1182.486384931897,5.0,20.0,2026-03-01
323,01378,375.38577028767605,5.0,20.0,2026-03-01
324,01379,115.9925716009965,5.0,20.0,2026-03-01
325,01380,39.40924568110608,5.0,20.0,2026-03-01
326,01381,107.14574266096483,5.0,20.0,2026-03-01
327,01382,156.81511415306616,5.0,20.0,2026-03-01
328,01383,112.93988024425343,5.0,20.0,2026-03-01
329,01384,110.28603931060685,5.0,20.0,2026-03-01
330,01385,175.25833566143407,5.0,20.0,2026-03-01
331,01386,139.9420295033973,5.0,20.0,2026-03-01
332,01387,85.14305916914654,5.0,20.0,2026-03-01
333,01388,50.432019514103104,5.0,20.0,2026-03-01
334,01389,184.01458169821922,5.0,20.0,2026-03-01
335,01390,236.93671599528216,5.0,20.0,2026-03-01
336,01391,50.8849586768942,5.0,20.0,2026-03-01
337,01392,71.38420237584391,5.0,20.0,2026-03-01
338,01393,81.49791007885368,5.0,20.0,2026-03-01
339,01396,100.7109498887153,5.0,20.0,2026-03-01
340,01397,306.24223794948125,5.0,20.0,2026-03-01
341,01398,314.35919727018097,5.0,20.0,2026-03-01
342,01399,425.90695126006597,5.0,20.0,2026-03-01
343,01400,52.419546716345955,5.0,20.0,2026-03-01
344,01401,325.3228269881872,5.0,20.0,2026-03-01
345,01402,44.02608498516475,5.0,20.0,2026-03-01
346,01403,98.79515228183908,5.0,20.0,2026-03-01
347,01404,64.66539932441994,5.0,20.0,2026-03-01
348,01405,134.15208239024037,5.0,20.0,2026-03-01
349,01406,39.00503889273165,5.0,20.0,2026-03-01
350,01407,96.89215088333235,5.0,20.0,2026-03-01
351,01408,82.10852947479603,5.0,20.0,2026-03-01
352,01410,59.075880539959485,5.0,20.0,2026-03-01
353,01411,75.09788635102805,5.0,20.0,2026-03-01
354,01412,105.02287473507542,5.0,20.0,2026-03-01
355,01415,53.024201450711,5.0,20.0,2026-03-01
356,01416,62.249537445006915,5.0,20.0,2026-03-01
357,01418,990.2004895321307,5.0,20.0,2026-03-01
358,01419,511.40096170710007,5.0,20.0,2026-03-01
359,01420,143.24024679822466,5.0,20.0,2026-03-01
360,01421,110.20188955029852,5.0,20.0,2026-03-01
361,01422,175.94512401784843,5.0,20.0,2026-03-01
362,01423,454.83907888702277,5.0,20.0,2026-03-01
363,01424,881.7012549730166,5.0,20.0,2026-03-01
364,01425,99.03830134759028,5.0,20.0,2026-03-01
365,01426,130.72961885111573,5.0,20.0,2026-03-01
366,01427,783.3134780403908,5.0,20.0,2026-03-01
367,01428,118.38638927183243,5.0,20.0,2026-03-01
368,01429,115.59804566752356,5.0,20.0,2026-03-01
369,01430,127.73151225112973,5.0,20.0,2026-03-01
370,01431,144.19950748315503,5.0,20.0,2026-03-01
371,01432,59.469883239107034,5.0,20.0,2026-03-01
372,01433,34.87126788365447,5.0,20.0,2026-03-01
373,01434,110.51768904231403,5.0,20.0,2026-03-01
374,01435,395.9728192218489,5.0,20.0,2026-03-01
375,01436,233.65449598728688,5.0,20.0,2026-03-01
376,01437,35.91878947882998,5.0,20.0,2026-03-01
377,01439,127.32995490551659,5.0,20.0,2026-03-01
378,01441,60.624968820913665,5.0,20.0,2026-03-01
379,01443,233.4172379247125,5.0,20.0,2026-03-01
380,01444,99.98797550101612,5.0,20.0,2026-03-01
381,01445,75.20433872374176,5.0,20.0,2026-03-01
382,01446,226.84335165563886,5.0,20.0,2026-03-01
383,01447,106.1956254799736,5.0,20.0,2026-03-01
384,01448,70.6581439173166,5.0,20.0,2026-03-01
385,01449,117.20520205355373,5.0,20.0,2026-03-01
386,01450,299.1385675161917,5.0,20.0,2026-03-01
387,01451,391.3624905621157,5.0,20.0,2026-03-01
388,01452,49.516225981441444,5.0,20.0,2026-03-01
389,01453,48.13635537528273,5.0,20.0,2026-03-01
390,01454,135.08427458664787,5.0,20.0,2026-03-01
391,01456,70.48315622493764,5.0,20.0,2026-03-01
392,01457,191.58381067645183,5.0,20.0,2026-03-01
393,02001,62.01555522330658,5.0,20.0,2026-03-01
394,02002,65.68034193572213,5.0,20.0,2026-03-01
395,02003,80.66524303408421,5.0,20.0,2026-03-01
396,02004,11.401816633878665,5.0,20.0,2026-03-01
397,02005,121.75623970179112,5.0,20.0,2026-03-01
398,02006,55.44683371043218,5.0,20.0,2026-03-01
399,02007,34.50857312470616,5.0,20.0,2026-03-01
400,02008,55.04935450785944,5.0,20.0,2026-03-01
401,02009,77.3082730402239,5.0,20.0,2026-03-01
402,02010,56.67107440818749,5.0,20.0,2026-03-01
403,02011,191.54371652734915,5.0,20.0,2026-03-01
404,02012,53.87670353277895,5.0,20.0,2026-03-01
405,02013,28.884977576874395,5.0,20.0,2026-03-01
406,02014,67.44129254011494,5.0,20.0,2026-03-01
407,02015,253.4934783948732,5.0,20.0,2026-03-01
408,02016,60.00282842185603,5.0,20.0,2026-03-01
409,02017,49.74552626708717,5.0,20.0,2026-03-01
410,02018,106.55229408633694,5.0,20.0,2026-03-01
411,02019,67.80672689519669,5.0,20.0,2026-03-01
412,02020,17.822346112980505,5.0,20.0,2026-03-01
413,02021,6.782946646704017,5.0,20.0,2026-03-01
414,02022,39.71713422620895,5.0,20.0,2026-03-01
415,02023,27.03021937013501,5.0,20.0,2026-03-01
416,02024,32.023204158141624,5.0,20.0,2026-03-01
417,02025,80.04166423788675,5.0,20.0,2026-03-01
418,02027,36.94033752887073,5.0,20.0,2026-03-01
419,02028,97.15781150477895,5.0,20.0,2026-03-01
420,02029,81.71558766766478,5.0,20.0,2026-03-01
421,02030,75.72425409716075,5.0,20.0,2026-03-01
422,02031,14.476574597940285,5.0,20.0,2026-03-01
423,02032,67.28481840228064,5.0,20.0,2026-03-01
424,02033,34.913332619204944,5.0,20.0,2026-03-01
425,02034,53.943203509180044,5.0,20.0,2026-03-01
426,02035,29.110506080693437,5.0,20.0,2026-03-01
427,02036,43.280855308395026,5.0,20.0,2026-03-01
428,02037,71.45689709308917,5.0,20.0,2026-03-01
429,02038,6.562483922477029,5.0,20.0,2026-03-01
430,02039,21.209822023292283,5.0,20.0,2026-03-01
431,02040,15.69628598963903,5.0,20.0,2026-03-01
432,02041,73.37872389013224,5.0,20.0,2026-03-01
433,02042,56.13836199140441,5.0,20.0,2026-03-01
434,02043,55.19152165211123,5.0,20.0,2026-03-01
435,02044,9.518479960188744,5.0,20.0,2026-03-01
436,02046,51.24932897339276,5.0,20.0,2026-03-01
437,02047,33.53908861698143,5.0,20.0,2026-03-01
438,02048,28.98409518958611,5.0,20.0,2026-03-01
439,02049,61.29757913290116,5.0,20.0,2026-03-01
440,02050,24.726766129049537,5.0,20.0,2026-03-01
441,02051,41.34386447808406,5.0,20.0,2026-03-01
442,02052,53.51548215349024,5.0,20.0,2026-03-01
443,02053,44.87759802719343,5.0,20.0,2026-03-01
444,02054,45.32595516150257,5.0,20.0,2026-03-01
445,02055,11.132875442320799,5.0,20.0,2026-03-01
446,02056,56.35074470300383,5.0,20.0,2026-03-01
447,02057,84.04249817879044,5.0,20.0,2026-03-01
448,02058,48.876426632862696,5.0,20.0,2026-03-01
449,02059,83.91108769624728,5.0,20.0,2026-03-01
450,02060,58.83453096993735,5.0,20.0,2026-03-01
451,02061,47.82304871728831,5.0,20.0,2026-03-01
452,02062,40.5102273560811,5.0,20.0,2026-03-01
453,02063,80.13686767816927,5.0,20.0,2026-03-01
454,02064,149.98151798236384,5.0,20.0,2026-03-01
455,02065,69.2431873117936,5.0,20.0,2026-03-01
456,02066,76.93027923136428,5.0,20.0,2026-03-01
457,02067,22.301233976862974,5.0,20.0,2026-03-01
458,02068,13.188624374244545,5.0,20.0,2026-03-01
459,02069,7.869484173036686,5.0,20.0,2026-03-01
460,02070,54.59344429397465,5.0,20.0,2026-03-01
461,02071,177.97559333740776,5.0,20.0,2026-03-01
462,02072,32.64194623381917,5.0,20.0,2026-03-01
463,02073,68.14841212858752,5.0,20.0,2026-03-01
464,02074,60.07619773257917,5.0,20.0,2026-03-01
465,02075,73.90382250549956,5.0,20.0,2026-03-01
466,02076,129.27377124107394,5.0,20.0,2026-03-01
467,02077,172.58502561834834,5.0,20.0,2026-03-01
468,02078,47.05638321577122,5.0,20.0,2026-03-01
469,02079,12.345106963590158,5.0,20.0,2026-03-01
470,02080,56.43920168135485,5.0,20.0,2026-03-01
471,02081,59.282814751883336,5.0,20.0,2026-03-01
472,02082,35.59558796059735,5.0,20.0,2026-03-01
473,02083,50.37714530335817,5.0,20.0,2026-03-01
474,02084,57.53660525507595,5.0,20.0,2026-03-01
475,02085,62.33767092414719,5.0,20.0,2026-03-01
476,02086,71.37050231900082,5.0,20.0,2026-03-01
477,02087,58.231090133695005,5.0,20.0,2026-03-01
478,02088,37.93916050216091,5.0,20.0,2026-03-01
479,02089,115.01649952548789,5.0,20.0,2026-03-01
480,02090,162.09238893633832,5.0,20.0,2026-03-01
481,02091,36.239004416458805,5.0,20.0,2026-03-01
482,02093,82.21098357151638,5.0,20.0,2026-03-01
483,02094,65.74106559168011,5.0,20.0,2026-03-01
484,02095,90.26326792622382,5.0,20.0,2026-03-01
485,02096,22.931365723683456,5.0,20.0,2026-03-01
486,02097,20.06970556460714,5.0,20.0,2026-03-01
487,02098,60.91971335392774,5.0,20.0,2026-03-01
488,02099,39.614884531076385,5.0,20.0,2026-03-01
489,02100,55.94986350717053,5.0,20.0,2026-03-01
490,02101,14.30223143811028,5.0,20.0,2026-03-01
491,02102,39.458256916320366,5.0,20.0,2026-03-01
492,02103,36.22173394024459,5.0,20.0,2026-03-01
493,02104,59.75585583369425,5.0,20.0,2026-03-01
494,02105,51.49139299273056,5.0,20.0,2026-03-01
495,02106,48.15654110901643,5.0,20.0,2026-03-01
496,02107,46.543605938271526,5.0,20.0,2026-03-01
497,02108,52.64778179519685,5.0,20.0,2026-03-01
