id,insee,score_4,gamma,max_distance_km,last_update
49,01054,194.20741010982414,5.0,20.0,2024-07-01
50,01056,47.39965053707743,5.0,20.0,2024-07-01
51,01057,64.98062463896319,5.0,20.0,2024-07-01
52,01058,83.04988907490174,5.0,20.0,2024-07-01
53,01060,33.81383836417025,5.0,20.0,2024-07-01
54,01061,93.7812311795946,5.0,20.0,2024-07-01
55,01062,254.00970962009006,5.0,20.0,2024-07-01
56,01063,58.37945434631153,5.0,20.0,2024-07-01
57,01064,70.72089584439948,5.0,20.0,2024-07-01
58,01065,127.29949558115008,5.0,20.0,2024-07-01
59,01066,29.609561524727404,5.0,20.0,2024-07-01
60,01067,34.811292545710195,5.0,20.0,2024-07-01
61,01068,48.69506258433395,5.0,20.0,2024-07-01
62,01069,109.17026592294013,5.0,20.0,2024-07-01
63,01071,517.2569928280554,5.0,20.0,2024-07-01
64,01072,208.66686862490906,5.0,20.0,2024-07-01
65,01073,52.50204131150121,5.0,20.0,2024-07-01
66,01074,103.80423403857012,5.0,20.0,2024-07-01
67,01075,188.35045642488996,5.0,20.0,2024-07-01
68,01076,28.780573257948223,5.0,20.0,2024-07-01
69,01077,51.96909300658849,5.0,20.0,2024-07-01
70,01078,182.14160086447808,5.0,20.0,2024-07-01
71,01079,29.49367994290411,5.0,20.0,2024-07-01
72,01080,35.482964688673206,5.0,20.0,2024-07-01
73,01081,73.46812252454637,5.0,20.0,2024-07-01
74,01082,43.235806108344164,5.0,20.0,2024-07-01
75,01083,115.38870599360449,5.0,20.0,2024-07-01
76,01084,79.76183766791715,5.0,20.0,2024-07-01
77,01085,47.16404663637385,5.0,20.0,2024-07-01
78,01087,44.6543721883604,5.0,20.0,2024-07-01
79,01088,166.78842180985384,5.0,20.0,2024-07-01
80,01089,140.87920201067215,5.0,20.0,2024-07-01
81,01090,61.42979386337962,5.0,20.0,2024-07-01
82,01092,116.90808420725985,5.0,20.0,2024-07-01
83,01093,158.00320441037348,5.0,20.0,2024-07-01
84,01094,44.10661100616641,5.0,20.0,2024-07-01
85,01095,50.8176282415599,5.0,20.0,2024-07-01
86,01096,78.2445651347609,5.0,20.0,2024-07-01
87,01098,63.42393908072705,5.0,20.0,2024-07-01
88,01099,156.0148352802272,5.0,20.0,2024-07-01
89,01100,26.992323435278916,5.0,20.0,2024-07-01
90,01101,31.477224858284423,5.0,20.0,2024-07-01
91,01102,65.87098550525528,5.0,20.0,2024-07-01
92,01103,282.3935862609419,5.0,20.0,2024-07-01
93,01104,90.14826526341825,5.0,20.0,2024-07-01
94,01105,633.4870541004326,5.0,20.0,2024-07-01
95,01106,54.79275478629725,5.0,20.0,2024-07-01
96,01107,55.84665394493105,5.0,20.0,2024-07-01
97,01108,46.56788374626955,5.0,20.0,2024-07-01
98,01109,159.70097899415308,5.0,20.0,2024-07-01
99,01110,43.95509784383387,5.0,20.0,2024-07-01
100,01111,38.531365055679196,5.0,20.0,2024-07-01
101,01112,42.50388787843274,5.0,20.0,2024-07-01
102,01113,75.72653718483885,5.0,20.0,2024-07-01
103,01114,84.59268862704569,5.0,20.0,2024-07-01
104,01115,94.57333729874286,5.0,20.0,2024-07-01
105,01116,29.3100149077593,5.0,20.0,2024-07-01
106,01117,37.30190271395495,5.0,20.0,2024-07-01
107,01118,76.42034052716406,5.0,20.0,2024-07-01
108,01121,32.584836150523735,5.0,20.0,2024-07-01
109,01123,114.4820731313593,5.0,20.0,2024-07-01
110,01124,36.260210592264805,5.0,20.0,2024-07-01
111,01125,63.96523237741915,5.0,20.0,2024-07-01
112,01127,49.15448437605096,5.0,20.0,2024-07-01
113,01128,22.86011389712367,5.0,20.0,2024-07-01
114,01129,84.91610101691266,5.0,20.0,2024-07-01
115,01130,118.22129457623309,5.0,20.0,2024-07-01
116,01133,72.5926880068966,5.0,20.0,2024-07-01
117,01134,131.3841657560688,5.0,20.0,2024-07-01
118,01135,266.1330652777195,5.0,20.0,2024-07-01
119,01136,95.73617277901401,5.0,20.0,2024-07-01
120,01138,88.56068844738468,5.0,20.0,2024-07-01
121,01139,22.323054942819923,5.0,20.0,2024-07-01
122,01140,86.53291912934769,5.0,20.0,2024-07-01
123,01141,41.44438164569812,5.0,20.0,2024-07-01
124,01142,467.5605810813452,5.0,20.0,2024-07-01
125,01143,694.8883722992373,5.0,20.0,2024-07-01
126,01145,75.39106482747728,5.0,20.0,2024-07-01
127,01146,65.37074764570622,5.0,20.0,2024-07-01
128,01147,25.672300828041372,5.0,20.0,2024-07-01
129,01148,69.20913048863302,5.0,20.0,2024-07-01
130,01149,113.82045529990847,5.0,20.0,2024-07-01
131,01150,67.7749085874393,5.0,20.0,2024-07-01
132,01151,99.52737785543502,5.0,20.0,2024-07-01
133,01152,66.24011722155456,5.0,20.0,2024-07-01
134,01153,291.8025696844672,5.0,20.0,2024-07-01
135,01155,33.69062519608385,5.0,20.0,2024-07-01
136,01156,149.87411995557738,5.0,20.0,2024-07-01
137,01157,289.90270735419034,5.0,20.0,2024-07-01
138,01158,149.6215236876207,5.0,20.0,2024-07-01
139,01159,154.38343046926082,5.0,20.0,2024-07-01
140,01160,423.3094629640942,5.0,20.0,2024-07-01
141,01162,53.845681530127685,5.0,20.0,2024-07-01
142,01163,68.30852364465208,5.0,20.0,2024-07-01
143,01165,164.04349539630735,5.0,20.0,2024-07-01
144,01166,331.1303159917014,5.0,20.0,2024-07-01
145,01167,109.11979574256144,5.0,20.0,2024-07-01
146,01169,121.36352175107508,5.0,20.0,2024-07-01
147,01170,55.899678132830374,5.0,20.0,2024-07-01
148,01171,77.02831007995154,5.0,20.0,2024-07-01
149,01173,490.06784245993055,5.0,20.0,2024-07-01
150,01174,52.0576133960721,5.0,20.0,2024-07-01
151,01175,66.11806354606092,5.0,20.0,2024-07-01
152,01177,55.245782934598026,5.0,20.0,2024-07-01
153,01179,116.8598923911156,5.0,20.0,2024-07-01
154,01180,217.0527790407816,5.0,20.0,2024-07-01
155,01181,80.77626368786439,5.0,20.0,2024-07-01
156,01183,182.91578011139205,5.0,20.0,2024-07-01
157,01184,63.026347135800464,5.0,20.0,2024-07-01
158,01185,65.3952600352946,5.0,20.0,2024-07-01
159,01187,32.11949207917765,5.0,20.0,2024-07-01
160,01188,87.26384653238517,5.0,20.0,2024-07-01
161,01189,67.65440979082925,5.0,20.0,2024-07-01
162,01190,28.960228161019767,5.0,20.0,2024-07-01
163,01191,31.457317605352365,5.0,20.0,2024-07-01
164,01192,78.30058678238257,5.0,20.0,2024-07-01
165,01193,71.15815998967719,5.0,20.0,2024-07-01
166,01194,439.6933085437164,5.0,20.0,2024-07-01
167,01195,139.65308407069801,5.0,20.0,2024-07-01
168,01196,45.15444919975752,5.0,20.0,2024-07-01
169,01197,79.81387006543174,5.0,20.0,2024-07-01
170,01198,84.82248148453618,5.0,20.0,2024-07-01
171,01199,82.21100805350302,5.0,20.0,2024-07-01
172,01200,36.04149101609035,5.0,20.0,2024-07-01
173,01202,253.20627421677952,5.0,20.0,2024-07-01
174,01203,105.68303151699308,5.0,20.0,2024-07-01
175,01204,49.264754710623805,5.0,20.0,2024-07-01
176,01206,35.75603486710878,5.0,20.0,2024-07-01
177,01207,124.06083544215768,5.0,20.0,2024-07-01
178,01208,62.94035776712786,5.0,20.0,2024-07-01
179,01209,107.58739146649123,5.0,20.0,2024-07-01
180,01210,104.38136693384047,5.0,20.0,2024-07-01
181,01211,109.85042429758369,5.0,20.0,2024-07-01
182,01212,32.717526163920255,5.0,20.0,2024-07-01
183,01213,104.38384741590717,5.0,20.0,2024-07-01
184,01214,47.53070869147577,5.0,20.0,2024-07-01
185,01215,45.50576351937188,5.0,20.0,2024-07-01
186,01216,60.18479353606023,5.0,20.0,2024-07-01
187,01219,31.07444140426895,5.0,20.0,2024-07-01
188,01224,220.0170167631831,5.0,20.0,2024-07-01
189,01225,153.2453339081136,5.0,20.0,2024-07-01
190,01227,68.56091092081157,5.0,20.0,2024-07-01
191,01228,49.2780135750363,5.0,20.0,2024-07-01
192,01229,75.73492217687682,5.0,20.0,2024-07-01
193,01230,27.86868246312507,5.0,20.0,2024-07-01
194,01231,116.36866822441607,5.0,20.0,2024-07-01
195,01232,73.7014392572924,5.0,20.0,2024-07-01
196,01233,32.85061054818971,5.0,20.0,2024-07-01
197,01234,50.88972788909585,5.0,20.0,2024-07-01
198,01235,60.79585943521243,5.0,20.0,2024-07-01
199,01236,68.80201865780019,5.0,20.0,2024-07-01
200,01237,79.1989894201625,5.0,20.0,2024-07-01
201,01238,759.5177689060649,5.0,20.0,2024-07-01
202,01239,96.60240480329118,5.0,20.0,2024-07-01
203,01240,42.72000618354947,5.0,20.0,2024-07-01
204,01241,93.36700290669445,5.0,20.0,2024-07-01
205,01242,41.53773275470349,5.0,20.0,2024-07-01
206,01243,201.0866626535784,5.0,20.0,2024-07-01
207,01244,358.8169473356498,5.0,20.0,2024-07-01
208,01245,84.11764750449571,5.0,20.0,2024-07-01
209,01246,112.31816585901268,5.0,20.0,2024-07-01
210,01247,112.94256495324711,5.0,20.0,2024-07-01
211,01248,642.44462411098,5.0,20.0,2024-07-01
212,01249,1097.3093316350764,5.0,20.0,2024-07-01
213,01250,348.9468264078987,5.0,20.0,2024-07-01
214,01252,112.74117283860072,5.0,20.0,2024-07-01
215,01254,188.94345742500582,5.0,20.0,2024-07-01
216,01255,57.93841713713049,5.0,20.0,2024-07-01
217,01257,58.787480856677334,5.0,20.0,2024-07-01
218,01258,157.21179963418342,5.0,20.0,2024-07-01
219,01259,93.50178196173034,5.0,20.0,2024-07-01
220,01260,149.39646210572005,5.0,20.0,2024-07-01
221,01261,223.07753792180793,5.0,20.0,2024-07-01
222,01262,413.14525430837494,5.0,20.0,2024-07-01
223,01263,228.5484545258775,5.0,20.0,2024-07-01
224,01264,98.6623786867474,5.0,20.0,2024-07-01
225,01265,91.91323141431549,5.0,20.0,2024-07-01
226,01266,101.00879934543778,5.0,20.0,2024-07-01
227,01267,64.3896794146203,5.0,20.0,2024-07-01
228,01268,82.19700363085529,5.0,20.0,2024-07-01
229,01269,67.94044244513447,5.0,20.0,2024-07-01
230,01272,81.25654742401407,5.0,20.0,2024-07-01
231,01273,89.36613695023586,5.0,20.0,2024-07-01
232,01274,37.143746092800946,5.0,20.0,2024-07-01
233,01275,1113.0220049812358,5.0,20.0,2024-07-01
234,01276,550.1008572262355,5.0,20.0,2024-07-01
235,01277,41.135489865211156,5.0,20.0,2024-07-01
236,01279,41.99418834982412,5.0,20.0,2024-07-01
237,01280,31.8863711440209,5.0,20.0,2024-07-01
238,01281,419.1057717134398,5.0,20.0,2024-07-01
239,01282,37.96230916356919,5.0,20.0,2024-07-01
240,01283,383.42354052939316,5.0,20.0,2024-07-01
241,01284,75.85473079645475,5.0,20.0,2024-07-01
242,01285,654.464762774966,5.0,20.0,2024-07-01
243,01286,114.38988104539564,5.0,20.0,2024-07-01
244,01288,224.83352442980788,5.0,20.0,2024-07-01
245,01289,252.98340844063088,5.0,20.0,2024-07-01
246,01290,168.88934283734102,5.0,20.0,2024-07-01
247,01291,84.06218020133456,5.0,20.0,2024-07-01
248,01293,37.099389774180565,5.0,20.0,2024-07-01
249,01294,98.41065560393514,5.0,20.0,2024-07-01
250,01295,105.15460675900603,5.0,20.0,2024-07-01
251,01296,29.66368205001217,5.0,20.0,2024-07-01
252,01297,195.8870592717253,5.0,20.0,2024-07-01
253,01298,42.58835933134122,5.0,20.0,2024-07-01
254,01299,59.7508407523687,5.0,20.0,2024-07-01
255,01301,131.31566602503642,5.0,20.0,2024-07-01
256,01302,63.2892582220518,5.0,20.0,2024-07-01
257,01303,92.76433907803576,5.0,20.0,2024-07-01
258,01304,134.05391929820658,5.0,20.0,2024-07-01
259,01305,72.73809739346018,5.0,20.0,2024-07-01
260,01306,107.1623005340143,5.0,20.0,2024-07-01
261,01307,54.25404262096758,5.0,20.0,2024-07-01
262,01308,141.46401168767127,5.0,20.0,2024-07-01
263,01309,37.726876183886624,5.0,20.0,2024-07-01
264,01310,71.68917061353132,5.0,20.0,2024-07-01
265,01311,26.338287544615795,5.0,20.0,2024-07-01
266,01313,634.3144611843888,5.0,20.0,2024-07-01
267,01314,101.71902338854419,5.0,20.0,2024-07-01
268,01317,81.63827281720455,5.0,20.0,2024-07-01
269,01318,288.8138897528301,5.0,20.0,2024-07-01
270,01319,78.86395207107608,5.0,20.0,2024-07-01
271,01320,205.94656879898548,5.0,20.0,2024-07-01
272,01321,110.85691361910916,5.0,20.0,2024-07-01
273,01322,588.8470003757891,5.0,20.0,2024-07-01
274,01323,67.41783170916248,5.0,20.0,2024-07-01
275,01325,106.69333149569353,5.0,20.0,2024-07-01
276,01328,71.56626935381394,5.0,20.0,2024-07-01
277,01329,26.90808962671709,5.0,20.0,2024-07-01
278,01330,17.79867646311021,5.0,20.0,2024-07-01
279,01331,38.84452832279407,5.0,20.0,2024-07-01
280,01332,98.77802638284417,5.0,20.0,2024-07-01
281,01333,381.37206119289374,5.0,20.0,2024-07-01
282,01334,92.66412696937765,5.0,20.0,2024-07-01
283,01335,62.08509392753132,5.0,20.0,2024-07-01
284,01336,82.82633970694569,5.0,20.0,2024-07-01
285,01337,51.169652812320514,5.0,20.0,2024-07-01
286,01338,65.49637868249857,5.0,20.0,2024-07-01
287,01339,440.2696540196358,5.0,20.0,2024-07-01
288,01342,259.1305323813042,5.0,20.0,2024-07-01
289,01343,97.53262379163748,5.0,20.0,2024-07-01
290,01344,215.57896636830952,5.0,20.0,2024-07-01
291,01345,123.08435818808371,5.0,20.0,2024-07-01
292,01346,80.12984991027463,5.0,20.0,2024-07-01
293,01347,434.3397832902091,5.0,20.0,2024-07-01
294,01348,146.49985281275534,5.0,20.0,2024-07-01
295,01349,107.75821063360108,5.0,20.0,2024-07-01
296,01350,119.72508295930564,5.0,20.0,2024-07-01
297,01351,106.228457784719,5.0,20.0,2024-07-01
298,01352,49.76942192197375,5.0,20.0,2024-07-01
299,01353,367.6930137854618,5.0,20.0,2024-07-01
300,01354,647.4908114367348,5.0,20.0,2024-07-01
301,01355,91.11235935672686,5.0,20.0,2024-07-01
302,01356,42.40478347501291,5.0,20.0,2024-07-01
303,01357,49.561800541456705,5.0,20.0,2024-07-01
304,01358,40.54900238475323,5.0,20.0,2024-07-01
305,01359,51.23273480204077,5.0,20.0,2024-07-01
306,01360,205.11089620011117,5.0,20.0,2024-07-01
307,01361,204.95689559025064,5.0,20.0,2024-07-01
308,01362,281.61239364416633,5.0,20.0,2024-07-01
309,01363,89.49215350744407,5.0,20.0,2024-07-01
310,01364,38.60392833331223,5.0,20.0,2024-07-01
311,01365,95.96424313322018,5.0,20.0,2024-07-01
312,01366,117.98826454386342,5.0,20.0,2024-07-01
313,01367,31.311769206677134,5.0,20.0,2024-07-01
314,01368,73.65415949611103,5.0,20.0,2024-07-01
315,01369,144.51163807019833,5.0,20.0,2024-07-01
316,01370,148.394110778201,5.0,20.0,2024-07-01
317,01371,189.1665059741281,5.0,20.0,2024-07-01
318,01372,31.459249337191803,5.0,20.0,2024-07-01
319,01373,60.50309171263105,5.0,20.0,2024-07-01
320,01374,140.15183601144918,5.0,20.0,2024-07-01
321,01375,84.16940051206396,5.0,20.0,2024-07-01
322,01376,872.4795425347811,5.0,20.0,2024-07-01
323,01378,275.727896482137,5.0,20.0,2024-07-01
324,01379,86.65842185461658,5.0,20.0,2024-07-01
325,01380,30.87127583162881,5.0,20.0,2024-07-01
326,01381,81.42906470420378,5.0,20.0,2024-07-01
327,01382,109.85568232647051,5.0,20.0,2024-07-01
328,01383,77.06440541088497,5.0,20.0,2024-07-01
329,01384,77.98016067989933,5.0,20.0,2024-07-01
330,01385,122.54021463911076,5.0,20.0,2024-07-01
331,01386,99.61772529628949,5.0,20.0,2024-07-01
332,01387,60.52903558603544,5.0,20.0,2024-07-01
333,01388,33.17667037559259,5.0,20.0,2024-07-01
334,01389,137.33779038306974,5.0,20.0,2024-07-01
335,01390,178.68270025589845,5.0,20.0,2024-07-01
336,01391,40.88508136232402,5.0,20.0,2024-07-01
337,01392,53.38196185861234,5.0,20.0,2024-07-01
338,01393,58.71561778257156,5.0,20.0,2024-07-01
339,01396,71.99987947026614,5.0,20.0,2024-07-01
340,01397,244.67374091172476,5.0,20.0,2024-07-01
341,01398,240.41163903968092,5.0,20.0,2024-07-01
342,01399,319.4256717539151,5.0,20.0,2024-07-01
343,01400,37.22717645896044,5.0,20.0,2024-07-01
344,01401,253.3159793878941,5.0,20.0,2024-07-01
345,01402,26.46272804499841,5.0,20.0,2024-07-01
346,01403,71.83210832111362,5.0,20.0,2024-07-01
347,01404,46.95590773013321,5.0,20.0,2024-07-01
348,01405,100.25273714522133,5.0,20.0,2024-07-01
349,01406,28.556471372552874,5.0,20.0,2024-07-01
350,01407,76.69937085717164,5.0,20.0,2024-07-01
351,01408,65.54109992326875,5.0,20.0,2024-07-01
352,01410,44.50519727888433,5.0,20.0,2024-07-01
353,01411,52.87276048546533,5.0,20.0,2024-07-01
354,01412,75.31020950796527,5.0,20.0,2024-07-01
355,01415,39.95246357119558,5.0,20.0,2024-07-01
356,01416,49.19728624946908,5.0,20.0,2024-07-01
357,01418,733.1869134171546,5.0,20.0,2024-07-01
358,01419,396.55914993773507,5.0,20.0,2024-07-01
359,01420,105.66643160858864,5.0,20.0,2024-07-01
360,01421,83.52280648454247,5.0,20.0,2024-07-01
361,01422,142.3606476557649,5.0,20.0,2024-07-01
362,01423,345.45874675592745,5.0,20.0,2024-07-01
363,01424,661.1259742836982,5.0,20.0,2024-07-01
364,01425,76.1741115236012,5.0,20.0,2024-07-01
365,01426,100.61472684685334,5.0,20.0,2024-07-01
366,01427,570.2335338875822,5.0,20.0,2024-07-01
367,01428,86.56305467130217,5.0,20.0,2024-07-01
368,01429,79.23288837169069,5.0,20.0,2024-07-01
369,01430,91.15118459808288,5.0,20.0,2024-07-01
370,01431,112.13396429973818,5.0,20.0,2024-07-01
371,01432,46.9277669626357,5.0,20.0,2024-07-01
372,01433,24.57342946579422,5.0,20.0,2024-07-01
373,01434,75.0356665357032,5.0,20.0,2024-07-01
374,01435,312.0396678192433,5.0,20.0,2024-07-01
375,01436,166.40565784186552,5.0,20.0,2024-07-01
376,01437,21.067562085835927,5.0,20.0,2024-07-01
377,01439,95.96790239019498,5.0,20.0,2024-07-01
378,01441,42.40254686567803,5.0,20.0,2024-07-01
379,01443,162.4594005820558,5.0,20.0,2024-07-01
380,01444,71.51722615730522,5.0,20.0,2024-07-01
381,01445,55.64948384015647,5.0,20.0,2024-07-01
382,01446,164.63617012699982,5.0,20.0,2024-07-01
383,01447,75.96313814493581,5.0,20.0,2024-07-01
384,01448,47.31711393274771,5.0,20.0,2024-07-01
385,01449,82.97063730139229,5.0,20.0,2024-07-01
386,01450,227.44630388832192,5.0,20.0,2024-07-01
387,01451,287.8417413735069,5.0,20.0,2024-07-01
388,01452,35.103269568570695,5.0,20.0,2024-07-01
389,01453,37.90295851437537,5.0,20.0,2024-07-01
390,01454,104.16598020572756,5.0,20.0,2024-07-01
391,01456,50.7434650578879,5.0,20.0,2024-07-01
392,01457,145.04689632541326,5.0,20.0,2024-07-01
393,02001,46.55867201564897,5.0,20.0,2024-07-01
394,02002,47.404102971626195,5.0,20.0,2024-07-01
395,02003,69.73917926994996,5.0,20.0,2024-07-01
396,02004,7.6455216056426245,5.0,20.0,2024-07-01
397,02005,93.10795162835024,5.0,20.0,2024-07-01
398,02006,47.18046380870388,5.0,20.0,2024-07-01
399,02007,26.207915915499235,5.0,20.0,2024-07-01
400,02008,48.048968677227464,5.0,20.0,2024-07-01
401,02009,53.16172995178443,5.0,20.0,2024-07-01
402,02010,49.09558219938525,5.0,20.0,2024-07-01
403,02011,95.14767720299822,5.0,20.0,2024-07-01
404,02012,51.83189332593129,5.0,20.0,2024-07-01
405,02013,23.01047816501447,5.0,20.0,2024-07-01
406,02014,51.669540199648864,5.0,20.0,2024-07-01
407,02015,85.57302767338415,5.0,20.0,2024-07-01
408,02016,41.75662520948059,5.0,20.0,2024-07-01
409,02017,38.359215534234096,5.0,20.0,2024-07-01
410,02018,77.49859604782884,5.0,20.0,2024-07-01
411,02019,51.14212529210823,5.0,20.0,2024-07-01
412,02020,15.291314029307175,5.0,20.0,2024-07-01
413,02021,4.894945898014746,5.0,20.0,2024-07-01
414,02022,34.10770788003579,5.0,20.0,2024-07-01
415,02023,19.1954866771395,5.0,20.0,2024-07-01
416,02024,23.743527826574862,5.0,20.0,2024-07-01
417,02025,58.23792470514825,5.0,20.0,2024-07-01
418,02027,26.497232426269484,5.0,20.0,2024-07-01
419,02028,76.51365457059119,5.0,20.0,2024-07-01
420,02029,62.73895620393923,5.0,20.0,2024-07-01
421,02030,55.17108579598837,5.0,20.0,2024-07-01
422,02031,12.436048775266887,5.0,20.0,2024-07-01
423,02032,46.89772857115285,5.0,20.0,2024-07-01
424,02033,25.816754814590293,5.0,20.0,2024-07-01
425,02034,45.346025540506055,5.0,20.0,2024-07-01
426,02035,20.598095692169174,5.0,20.0,2024-07-01
427,02036,39.63407315487011,5.0,20.0,2024-07-01
428,02037,45.7718555864256,5.0,20.0,2024-07-01
429,02038,4.247049030290072,5.0,20.0,2024-07-01
430,02039,15.326710810207524,5.0,20.0,2024-07-01
431,02040,10.913353619170067,5.0,20.0,2024-07-01
432,02041,50.61940101713279,5.0,20.0,2024-07-01
433,02042,40.89554780380583,5.0,20.0,2024-07-01
434,02043,52.119613356443324,5.0,20.0,2024-07-01
435,02044,7.2298824508404245,5.0,20.0,2024-07-01
436,02046,37.005831343644346,5.0,20.0,2024-07-01
437,02047,25.19983967439661,5.0,20.0,2024-07-01
438,02048,21.442089267248242,5.0,20.0,2024-07-01
439,02049,43.215733650651906,5.0,20.0,2024-07-01
440,02050,17.61812763404487,5.0,20.0,2024-07-01
441,02051,29.41464666323293,5.0,20.0,2024-07-01
442,02052,45.34209793944099,5.0,20.0,2024-07-01
443,02053,32.85048920954064,5.0,20.0,2024-07-01
444,02054,35.05436788969418,5.0,20.0,2024-07-01
445,02055,8.045178711799943,5.0,20.0,2024-07-01
446,02056,38.33274610381711,5.0,20.0,2024-07-01
447,02057,57.23639859363141,5.0,20.0,2024-07-01
448,02058,39.163541242386614,5.0,20.0,2024-07-01
449,02059,57.56312242664394,5.0,20.0,2024-07-01
450,02060,43.58983895173418,5.0,20.0,2024-07-01
451,02061,34.780156487308545,5.0,20.0,2024-07-01
452,02062,29.672005488643837,5.0,20.0,2024-07-01
453,02063,63.402194096123765,5.0,20.0,2024-07-01
454,02064,170.5180232403539,5.0,20.0,2024-07-01
455,02065,50.26204201579972,5.0,20.0,2024-07-01
456,02066,54.807287075098145,5.0,20.0,2024-07-01
457,02067,15.728822089367721,5.0,20.0,2024-07-01
458,02068,9.559410540290047,5.0,20.0,2024-07-01
459,02069,5.985842777794195,5.0,20.0,2024-07-01
460,02070,40.557161566024156,5.0,20.0,2024-07-01
461,02071,98.59206224210246,5.0,20.0,2024-07-01
462,02072,24.77353305860389,5.0,20.0,2024-07-01
463,02073,51.413326350932806,5.0,20.0,2024-07-01
464,02074,45.59431014023094,5.0,20.0,2024-07-01
465,02075,57.15652515632405,5.0,20.0,2024-07-01
466,02076,97.09650657105391,5.0,20.0,2024-07-01
467,02077,91.57509949220521,5.0,20.0,2024-07-01
468,02078,35.908308405569244,5.0,20.0,2024-07-01
469,02079,9.064008667564098,5.0,20.0,2024-07-01
470,02080,41.78782213541919,5.0,20.0,2024-07-01
471,02081,45.87506443054951,5.0,20.0,2024-07-01
472,02082,33.14677592443933,5.0,20.0,2024-07-01
473,02083,44.47794550557063,5.0,20.0,2024-07-01
474,02084,41.53856168314767,5.0,20.0,2024-07-01
475,02085,50.39668356525092,5.0,20.0,2024-07-01
476,02086,50.31226877804724,5.0,20.0,2024-07-01
477,02087,56.507164182729014,5.0,20.0,2024-07-01
478,02088,28.61066003414976,5.0,20.0,2024-07-01
479,02089,101.84998420492744,5.0,20.0,2024-07-01
480,02090,66.55823946917332,5.0,20.0,2024-07-01
481,02091,28.222991243398223,5.0,20.0,2024-07-01
482,02093,68.19672579384462,5.0,20.0,2024-07-01
483,02094,51.36555950134501,5.0,20.0,2024-07-01
484,02095,64.74842478683641,5.0,20.0,2024-07-01
485,02096,18.28226271670789,5.0,20.0,2024-07-01
486,02097,14.394897746991502,5.0,20.0,2024-07-01
487,02098,46.97562368220965,5.0,20.0,2024-07-01
488,02099,28.808682485232055,5.0,20.0,2024-07-01
489,02100,40.52196335508378,5.0,20.0,2024-07-01
490,02101,11.082251897375588,5.0,20.0,2024-07-01
491,02102,29.81700050764074,5.0,20.0,2024-07-01
492,02103,30.32687156054317,5.0,20.0,2024-07-01
493,02104,45.83009897761638,5.0,20.0,2024-07-01
494,02105,39.21548645025294,5.0,20.0,2024-07-01
495,02106,34.4630541412686,5.0,20.0,2024-07-01
496,02107,34.82484954075036,5.0,20.0,2024-07-01
497,02108,39.367228302773,5.0,20.0,2024-07-01
