id,insee,score_4,gamma,max_distance_km,last_update
197,01234,65.8175055690794,5.0,20.0,2025-08-01
198,01235,78.07358884071151,5.0,20.0,2025-08-01
199,01236,87.22052010436285,5.0,20.0,2025-08-01
200,01237,97.2796455236004,5.0,20.0,2025-08-01
201,01238,942.5785689311326,5.0,20.0,2025-08-01
202,01239,128.46009833698994,5.0,20.0,2025-08-01
203,01240,64.34949872603626,5.0,20.0,2025-08-01
204,01241,120.7715532102123,5.0,20.0,2025-08-01
205,01242,53.595059937312286,5.0,20.0,2025-08-01
206,01243,264.40217996170117,5.0,20.0,2025-08-01
207,01244,457.82468220298244,5.0,20.0,2025-08-01
208,01245,111.098561061134,5.0,20.0,2025-08-01
209,01246,158.33365839116036,5.0,20.0,2025-08-01
210,01247,144.96084344530732,5.0,20.0,2025-08-01
211,01248,832.6342833270825,5.0,20.0,2025-08-01
212,01249,1439.0766271139419,5.0,20.0,2025-08-01
213,01250,438.99315908252214,5.0,20.0,2025-08-01
214,01252,155.2086832786582,5.0,20.0,2025-08-01
215,01254,257.79902989104306,5.0,20.0,2025-08-01
216,01255,83.10431391889917,5.0,20.0,2025-08-01
217,01257,80.81104454172244,5.0,20.0,2025-08-01
218,01258,202.08450173982342,5.0,20.0,2025-08-01
219,01259,116.19097310549765,5.0,20.0,2025-08-01
220,01260,196.54053007216115,5.0,20.0,2025-08-01
221,01261,289.2070368552788,5.0,20.0,2025-08-01
222,01262,561.2034078009982,5.0,20.0,2025-08-01
223,01263,306.6894049694106,5.0,20.0,2025-08-01
224,01264,130.02753898514723,5.0,20.0,2025-08-01
225,01265,121.67805277038438,5.0,20.0,2025-08-01
226,01266,130.85173920972355,5.0,20.0,2025-08-01
227,01267,84.28521689716983,5.0,20.0,2025-08-01
228,01268,109.06871906619763,5.0,20.0,2025-08-01
229,01269,89.52491748289728,5.0,20.0,2025-08-01
230,01272,107.980490074704,5.0,20.0,2025-08-01
231,01273,115.16055697302984,5.0,20.0,2025-08-01
232,01274,49.944358201937185,5.0,20.0,2025-08-01
233,01275,1419.9246379049653,5.0,20.0,2025-08-01
234,01276,735.5702758277931,5.0,20.0,2025-08-01
235,01277,53.939697533626095,5.0,20.0,2025-08-01
236,01279,54.312115502656454,5.0,20.0,2025-08-01
237,01280,41.90517570782673,5.0,20.0,2025-08-01
238,01281,531.1175413755856,5.0,20.0,2025-08-01
239,01282,48.704591152947664,5.0,20.0,2025-08-01
240,01283,494.82216983525535,5.0,20.0,2025-08-01
241,01284,100.03415877636493,5.0,20.0,2025-08-01
242,01285,823.930568592368,5.0,20.0,2025-08-01
243,01286,140.54846018541272,5.0,20.0,2025-08-01
244,01288,287.4322511981661,5.0,20.0,2025-08-01
245,01289,344.20887238887326,5.0,20.0,2025-08-01
246,01290,226.8128300593818,5.0,20.0,2025-08-01
247,01291,113.11792949246222,5.0,20.0,2025-08-01
248,01293,49.927194786409494,5.0,20.0,2025-08-01
249,01294,127.67721545491806,5.0,20.0,2025-08-01
250,01295,140.9413436794015,5.0,20.0,2025-08-01
251,01296,36.52271725141719,5.0,20.0,2025-08-01
252,01297,263.5944269556954,5.0,20.0,2025-08-01
253,01298,59.71130840594452,5.0,20.0,2025-08-01
254,01299,81.94308098725057,5.0,20.0,2025-08-01
255,01301,184.50304844639624,5.0,20.0,2025-08-01
256,01302,78.86188352772915,5.0,20.0,2025-08-01
257,01303,116.96334738396796,5.0,20.0,2025-08-01
258,01304,159.49970152680262,5.0,20.0,2025-08-01
259,01305,93.60748690420704,5.0,20.0,2025-08-01
260,01306,133.1329004436141,5.0,20.0,2025-08-01
261,01307,82.74013418980769,5.0,20.0,2025-08-01
262,01308,188.3860813914788,5.0,20.0,2025-08-01
263,01309,47.41033893158918,5.0,20.0,2025-08-01
264,01310,90.89955141065165,5.0,20.0,2025-08-01
265,01311,33.54733249888608,5.0,20.0,2025-08-01
266,01313,801.4516902912596,5.0,20.0,2025-08-01
267,01314,131.90471264244306,5.0,20.0,2025-08-01
268,01317,103.6590071666544,5.0,20.0,2025-08-01
269,01318,368.7870149363414,5.0,20.0,2025-08-01
270,01319,102.06564669864815,5.0,20.0,2025-08-01
271,01320,254.28905276862713,5.0,20.0,2025-08-01
272,01321,147.46635140723606,5.0,20.0,2025-08-01
273,01322,745.5820087403897,5.0,20.0,2025-08-01
274,01323,86.83887660004427,5.0,20.0,2025-08-01
275,01325,155.98960764063176,5.0,20.0,2025-08-01
276,01328,90.59416957079078,5.0,20.0,2025-08-01
277,01329,34.95917504617073,5.0,20.0,2025-08-01
278,01330,24.835002800668853,5.0,20.0,2025-08-01
279,01331,53.01643476270713,5.0,20.0,2025-08-01
280,01332,129.5851284430004,5.0,20.0,2025-08-01
281,01333,494.0431343409375,5.0,20.0,2025-08-01
282,01334,119.97148239112312,5.0,20.0,2025-08-01
283,01335,85.35701802813247,5.0,20.0,2025-08-01
284,01336,111.39345476415843,5.0,20.0,2025-08-01
285,01337,73.60726008459734,5.0,20.0,2025-08-01
286,01338,86.04512319741406,5.0,20.0,2025-08-01
287,01339,556.8304762478759,5.0,20.0,2025-08-01
288,01342,340.55032201291186,5.0,20.0,2025-08-01
289,01343,130.75025631818284,5.0,20.0,2025-08-01
290,01344,288.81746491599284,5.0,20.0,2025-08-01
291,01345,160.34966164356862,5.0,20.0,2025-08-01
292,01346,99.6133912294898,5.0,20.0,2025-08-01
293,01347,552.3543871500888,5.0,20.0,2025-08-01
294,01348,186.01421286213184,5.0,20.0,2025-08-01
295,01349,144.42561015792293,5.0,20.0,2025-08-01
296,01350,149.60254301064515,5.0,20.0,2025-08-01
297,01351,139.31872747142333,5.0,20.0,2025-08-01
298,01352,67.94148058254929,5.0,20.0,2025-08-01
299,01353,473.42343195983153,5.0,20.0,2025-08-01
300,01354,787.6432439445472,5.0,20.0,2025-08-01
301,01355,116.85340340676883,5.0,20.0,2025-08-01
302,01356,58.09666082243157,5.0,20.0,2025-08-01
303,01357,66.53844223090788,5.0,20.0,2025-08-01
304,01358,55.5293916513481,5.0,20.0,2025-08-01
305,01359,67.4045745950915,5.0,20.0,2025-08-01
306,01360,275.11387805443684,5.0,20.0,2025-08-01
307,01361,272.1498929628789,5.0,20.0,2025-08-01
308,01362,357.6817372107754,5.0,20.0,2025-08-01
309,01363,124.03702401775433,5.0,20.0,2025-08-01
310,01364,53.55844626182969,5.0,20.0,2025-08-01
311,01365,122.81730818785213,5.0,20.0,2025-08-01
312,01366,160.19530252302647,5.0,20.0,2025-08-01
313,01367,43.39861925151503,5.0,20.0,2025-08-01
314,01368,96.25004935221007,5.0,20.0,2025-08-01
315,01369,181.1205105175507,5.0,20.0,2025-08-01
316,01370,195.12538721969668,5.0,20.0,2025-08-01
317,01371,247.32503228255334,5.0,20.0,2025-08-01
318,01372,42.84372898015005,5.0,20.0,2025-08-01
319,01373,78.97431294665982,5.0,20.0,2025-08-01
320,01374,183.2729957202294,5.0,20.0,2025-08-01
321,01375,101.57462473901646,5.0,20.0,2025-08-01
322,01376,1141.6933610971826,5.0,20.0,2025-08-01
323,01378,360.9370102885303,5.0,20.0,2025-08-01
324,01379,112.56505590797742,5.0,20.0,2025-08-01
325,01380,38.181187188617045,5.0,20.0,2025-08-01
326,01381,104.60569304183616,5.0,20.0,2025-08-01
327,01382,151.5644990770223,5.0,20.0,2025-08-01
328,01383,106.58568077925997,5.0,20.0,2025-08-01
329,01384,104.92756684810871,5.0,20.0,2025-08-01
330,01385,166.96407428893716,5.0,20.0,2025-08-01
331,01386,133.8130872010987,5.0,20.0,2025-08-01
332,01387,79.19041843310808,5.0,20.0,2025-08-01
333,01388,47.790015406270946,5.0,20.0,2025-08-01
334,01389,179.83420870256458,5.0,20.0,2025-08-01
335,01390,234.99290229637347,5.0,20.0,2025-08-01
336,01391,49.17027952593037,5.0,20.0,2025-08-01
337,01392,69.71888611848551,5.0,20.0,2025-08-01
338,01393,80.74081740990772,5.0,20.0,2025-08-01
339,01396,95.0844886285505,5.0,20.0,2025-08-01
340,01397,299.19530960832793,5.0,20.0,2025-08-01
341,01398,304.65062891213535,5.0,20.0,2025-08-01
342,01399,412.0386412604265,5.0,20.0,2025-08-01
343,01400,50.365942423428784,5.0,20.0,2025-08-01
344,01401,306.6921814689694,5.0,20.0,2025-08-01
345,01402,40.387675293398125,5.0,20.0,2025-08-01
346,01403,95.77442362987601,5.0,20.0,2025-08-01
347,01404,61.85042770778664,5.0,20.0,2025-08-01
348,01405,130.65719312611327,5.0,20.0,2025-08-01
349,01406,37.88242846181755,5.0,20.0,2025-08-01
350,01407,93.0060791506085,5.0,20.0,2025-08-01
351,01408,82.85286181250147,5.0,20.0,2025-08-01
352,01410,57.33229579088388,5.0,20.0,2025-08-01
353,01411,72.12935089687899,5.0,20.0,2025-08-01
354,01412,101.47607010732179,5.0,20.0,2025-08-01
355,01415,51.664823892224014,5.0,20.0,2025-08-01
356,01416,60.76473275841216,5.0,20.0,2025-08-01
357,01418,954.6576714678815,5.0,20.0,2025-08-01
358,01419,487.3834540783148,5.0,20.0,2025-08-01
359,01420,137.9880347268241,5.0,20.0,2025-08-01
360,01421,107.03821253509184,5.0,20.0,2025-08-01
361,01422,173.19366292402373,5.0,20.0,2025-08-01
362,01423,436.20734558851353,5.0,20.0,2025-08-01
363,01424,850.6258956328213,5.0,20.0,2025-08-01
364,01425,97.18384073446501,5.0,20.0,2025-08-01
365,01426,129.40775240446723,5.0,20.0,2025-08-01
366,01427,757.352197543076,5.0,20.0,2025-08-01
367,01428,114.20438320164484,5.0,20.0,2025-08-01
368,01429,108.66943157692204,5.0,20.0,2025-08-01
369,01430,123.02415745332569,5.0,20.0,2025-08-01
370,01431,142.82787684386747,5.0,20.0,2025-08-01
371,01432,56.690928115147756,5.0,20.0,2025-08-01
372,01433,33.5914463604848,5.0,20.0,2025-08-01
373,01434,104.84936755875063,5.0,20.0,2025-08-01
374,01435,381.68688389028944,5.0,20.0,2025-08-01
375,01436,222.43452240155364,5.0,20.0,2025-08-01
376,01437,32.260995866332514,5.0,20.0,2025-08-01
377,01439,122.29216455507691,5.0,20.0,2025-08-01
378,01441,57.8737962891454,5.0,20.0,2025-08-01
379,01443,217.81897064276467,5.0,20.0,2025-08-01
380,01444,94.3091586802395,5.0,20.0,2025-08-01
381,01445,71.15075805735216,5.0,20.0,2025-08-01
382,01446,220.1391950916701,5.0,20.0,2025-08-01
383,01447,104.88243574472314,5.0,20.0,2025-08-01
384,01448,65.44803020333057,5.0,20.0,2025-08-01
385,01449,111.40464132026851,5.0,20.0,2025-08-01
386,01450,281.5870328431679,5.0,20.0,2025-08-01
387,01451,374.44535065419905,5.0,20.0,2025-08-01
388,01452,49.49337055637149,5.0,20.0,2025-08-01
389,01453,47.10921948095955,5.0,20.0,2025-08-01
390,01454,129.36899677889377,5.0,20.0,2025-08-01
391,01456,67.49166462005101,5.0,20.0,2025-08-01
392,01457,186.28908936595315,5.0,20.0,2025-08-01
393,02001,59.50179353346489,5.0,20.0,2025-08-01
394,02002,63.70918587101381,5.0,20.0,2025-08-01
395,02003,78.53957988134931,5.0,20.0,2025-08-01
396,02004,10.933153936900412,5.0,20.0,2025-08-01
397,02005,116.91729723144579,5.0,20.0,2025-08-01
398,02006,55.97742066068311,5.0,20.0,2025-08-01
399,02007,33.888767938032615,5.0,20.0,2025-08-01
400,02008,53.65826297931174,5.0,20.0,2025-08-01
401,02009,74.57678315178705,5.0,20.0,2025-08-01
402,02010,56.62481367156643,5.0,20.0,2025-08-01
403,02011,184.46630772439553,5.0,20.0,2025-08-01
404,02012,53.881441486681474,5.0,20.0,2025-08-01
405,02013,28.339627011170663,5.0,20.0,2025-08-01
406,02014,67.79308237598686,5.0,20.0,2025-08-01
407,02015,239.88775077836416,5.0,20.0,2025-08-01
408,02016,58.385997548286575,5.0,20.0,2025-08-01
409,02017,49.18891589025186,5.0,20.0,2025-08-01
410,02018,107.211835394724,5.0,20.0,2025-08-01
411,02019,65.86176847612609,5.0,20.0,2025-08-01
412,02020,17.272492546179883,5.0,20.0,2025-08-01
413,02021,6.341968445395694,5.0,20.0,2025-08-01
414,02022,37.57238491438572,5.0,20.0,2025-08-01
415,02023,26.212662220405797,5.0,20.0,2025-08-01
416,02024,31.38447141697331,5.0,20.0,2025-08-01
417,02025,74.98919751772452,5.0,20.0,2025-08-01
418,02027,35.24096883678342,5.0,20.0,2025-08-01
419,02028,97.58918589174453,5.0,20.0,2025-08-01
420,02029,76.68035748821637,5.0,20.0,2025-08-01
421,02030,72.3631475951511,5.0,20.0,2025-08-01
422,02031,13.901140606610554,5.0,20.0,2025-08-01
423,02032,62.71994108928985,5.0,20.0,2025-08-01
424,02033,33.37662314603855,5.0,20.0,2025-08-01
425,02034,52.621009288452434,5.0,20.0,2025-08-01
426,02035,29.21411906794394,5.0,20.0,2025-08-01
427,02036,42.89757427294404,5.0,20.0,2025-08-01
428,02037,67.87240844476372,5.0,20.0,2025-08-01
429,02038,6.115265554104567,5.0,20.0,2025-08-01
430,02039,20.72289166731064,5.0,20.0,2025-08-01
431,02040,14.717918386552034,5.0,20.0,2025-08-01
432,02041,70.45217616736305,5.0,20.0,2025-08-01
433,02042,55.53897829583378,5.0,20.0,2025-08-01
434,02043,55.19969426087239,5.0,20.0,2025-08-01
435,02044,9.11152200448111,5.0,20.0,2025-08-01
436,02046,48.596660505774906,5.0,20.0,2025-08-01
437,02047,32.763804883349714,5.0,20.0,2025-08-01
438,02048,28.445146350273333,5.0,20.0,2025-08-01
439,02049,60.291947365044464,5.0,20.0,2025-08-01
440,02050,23.278512094507338,5.0,20.0,2025-08-01
441,02051,40.34771679592622,5.0,20.0,2025-08-01
442,02052,53.28926750624805,5.0,20.0,2025-08-01
443,02053,44.018157719029105,5.0,20.0,2025-08-01
444,02054,45.3207878312205,5.0,20.0,2025-08-01
445,02055,9.621458425864603,5.0,20.0,2025-08-01
446,02056,52.1783899134236,5.0,20.0,2025-08-01
447,02057,79.0035597469143,5.0,20.0,2025-08-01
448,02058,46.91903999179908,5.0,20.0,2025-08-01
449,02059,80.00844840706628,5.0,20.0,2025-08-01
450,02060,56.2489941750931,5.0,20.0,2025-08-01
451,02061,45.99623957183799,5.0,20.0,2025-08-01
452,02062,39.0937986777201,5.0,20.0,2025-08-01
453,02063,78.77750809984575,5.0,20.0,2025-08-01
454,02064,156.0572762805301,5.0,20.0,2025-08-01
455,02065,66.22385688945597,5.0,20.0,2025-08-01
456,02066,72.7853462909225,5.0,20.0,2025-08-01
457,02067,21.023552058022105,5.0,20.0,2025-08-01
458,02068,12.6337265605213,5.0,20.0,2025-08-01
459,02069,7.464926372965533,5.0,20.0,2025-08-01
460,02070,52.93989374359854,5.0,20.0,2025-08-01
461,02071,170.3802220552257,5.0,20.0,2025-08-01
462,02072,33.92891208435474,5.0,20.0,2025-08-01
463,02073,65.41565551225624,5.0,20.0,2025-08-01
464,02074,58.838184305842155,5.0,20.0,2025-08-01
465,02075,71.18996630490551,5.0,20.0,2025-08-01
466,02076,123.34738578972724,5.0,20.0,2025-08-01
467,02077,166.1680741711584,5.0,20.0,2025-08-01
468,02078,46.11109038350962,5.0,20.0,2025-08-01
469,02079,10.767634483698126,5.0,20.0,2025-08-01
470,02080,56.742853607097274,5.0,20.0,2025-08-01
471,02081,56.90719869746219,5.0,20.0,2025-08-01
472,02082,35.2646307933645,5.0,20.0,2025-08-01
473,02083,50.46805051448632,5.0,20.0,2025-08-01
474,02084,54.42160468533536,5.0,20.0,2025-08-01
475,02085,60.39072788891349,5.0,20.0,2025-08-01
476,02086,67.50024820564244,5.0,20.0,2025-08-01
477,02087,58.257038724366424,5.0,20.0,2025-08-01
478,02088,36.34064108639909,5.0,20.0,2025-08-01
479,02089,111.96191945752682,5.0,20.0,2025-08-01
480,02090,153.25658708538194,5.0,20.0,2025-08-01
481,02091,34.976046752093026,5.0,20.0,2025-08-01
482,02093,80.95755414577613,5.0,20.0,2025-08-01
483,02094,63.76200732308645,5.0,20.0,2025-08-01
484,02095,85.99173159382296,5.0,20.0,2025-08-01
485,02096,22.424397993583188,5.0,20.0,2025-08-01
486,02097,20.669380813060478,5.0,20.0,2025-08-01
487,02098,58.56261717448904,5.0,20.0,2025-08-01
488,02099,37.551015608500606,5.0,20.0,2025-08-01
489,02100,54.05498963764036,5.0,20.0,2025-08-01
490,02101,13.810031360288463,5.0,20.0,2025-08-01
491,02102,37.68444548444568,5.0,20.0,2025-08-01
492,02103,34.10891065232988,5.0,20.0,2025-08-01
493,02104,57.97959310177536,5.0,20.0,2025-08-01
494,02105,50.02800613842658,5.0,20.0,2025-08-01
495,02106,46.20531982683113,5.0,20.0,2025-08-01
496,02107,44.60883845834173,5.0,20.0,2025-08-01
497,02108,51.44770374194101,5.0,20.0,2025-08-01
