id,insee,score_4,gamma,max_distance_km,last_update
50,01056,58.746809999849184,5.0,20.0,2025-06-01
51,01057,83.55819634702257,5.0,20.0,2025-06-01
52,01058,103.54886417379294,5.0,20.0,2025-06-01
53,01060,42.8974075433054,5.0,20.0,2025-06-01
54,01061,126.97582109453288,5.0,20.0,2025-06-01
55,01062,322.2733460825986,5.0,20.0,2025-06-01
56,01063,76.57687137227356,5.0,20.0,2025-06-01
57,01064,92.47536544570039,5.0,20.0,2025-06-01
58,01065,158.76494192283187,5.0,20.0,2025-06-01
59,01066,38.06316004485326,5.0,20.0,2025-06-01
60,01067,43.26476032442466,5.0,20.0,2025-06-01
61,01068,60.34087874177154,5.0,20.0,2025-06-01
62,01069,137.98119083539936,5.0,20.0,2025-06-01
63,01071,606.4751695825457,5.0,20.0,2025-06-01
64,01072,261.4887723699018,5.0,20.0,2025-06-01
65,01073,64.77510542947948,5.0,20.0,2025-06-01
66,01074,126.09612189782305,5.0,20.0,2025-06-01
67,01075,242.35947111882803,5.0,20.0,2025-06-01
68,01076,36.13926663447413,5.0,20.0,2025-06-01
69,01077,63.17723085194585,5.0,20.0,2025-06-01
70,01078,222.54506667654488,5.0,20.0,2025-06-01
71,01079,35.81297902037141,5.0,20.0,2025-06-01
72,01080,42.49274816689843,5.0,20.0,2025-06-01
73,01081,95.5987295777704,5.0,20.0,2025-06-01
74,01082,54.62473762836411,5.0,20.0,2025-06-01
75,01083,143.59159584862644,5.0,20.0,2025-06-01
76,01084,102.84303507357531,5.0,20.0,2025-06-01
77,01085,59.58928426571495,5.0,20.0,2025-06-01
78,01087,53.90851656245813,5.0,20.0,2025-06-01
79,01088,208.30881926927918,5.0,20.0,2025-06-01
80,01089,181.18278935774163,5.0,20.0,2025-06-01
81,01090,76.0747743734145,5.0,20.0,2025-06-01
82,01092,136.62691003290684,5.0,20.0,2025-06-01
83,01093,215.10795011118395,5.0,20.0,2025-06-01
84,01094,58.372562009930945,5.0,20.0,2025-06-01
85,01095,65.01958160852891,5.0,20.0,2025-06-01
86,01096,100.7541974252962,5.0,20.0,2025-06-01
87,01098,79.31660487101695,5.0,20.0,2025-06-01
88,01099,192.12948951040033,5.0,20.0,2025-06-01
89,01100,34.19570735247403,5.0,20.0,2025-06-01
90,01101,40.800250291507325,5.0,20.0,2025-06-01
91,01102,82.42140625566581,5.0,20.0,2025-06-01
92,01103,353.6022339710177,5.0,20.0,2025-06-01
93,01104,113.24335152984156,5.0,20.0,2025-06-01
94,01105,766.1498263626188,5.0,20.0,2025-06-01
95,01106,65.8465924180436,5.0,20.0,2025-06-01
96,01107,68.58022833129539,5.0,20.0,2025-06-01
97,01108,55.018771419484814,5.0,20.0,2025-06-01
98,01109,203.83946346929415,5.0,20.0,2025-06-01
99,01110,55.83129140194919,5.0,20.0,2025-06-01
100,01111,49.37010776980664,5.0,20.0,2025-06-01
101,01112,56.48512531151052,5.0,20.0,2025-06-01
102,01113,93.25158009993523,5.0,20.0,2025-06-01
103,01114,105.05298069597653,5.0,20.0,2025-06-01
104,01115,115.71870553687228,5.0,20.0,2025-06-01
105,01116,38.276032441724226,5.0,20.0,2025-06-01
106,01117,48.860523646745996,5.0,20.0,2025-06-01
107,01118,92.9922364013252,5.0,20.0,2025-06-01
108,01121,40.26514085158463,5.0,20.0,2025-06-01
109,01123,143.33805802570367,5.0,20.0,2025-06-01
110,01124,45.378217332099496,5.0,20.0,2025-06-01
111,01125,73.33329026977694,5.0,20.0,2025-06-01
112,01127,59.11779581395299,5.0,20.0,2025-06-01
113,01128,28.79250943182733,5.0,20.0,2025-06-01
114,01129,106.76834701798106,5.0,20.0,2025-06-01
115,01130,144.63732174192,5.0,20.0,2025-06-01
116,01133,88.83562607704026,5.0,20.0,2025-06-01
117,01134,164.015649451954,5.0,20.0,2025-06-01
118,01135,319.4963224296257,5.0,20.0,2025-06-01
119,01136,124.40839112775446,5.0,20.0,2025-06-01
120,01138,106.98571864533608,5.0,20.0,2025-06-01
121,01139,27.674940343855877,5.0,20.0,2025-06-01
122,01140,104.25170492205736,5.0,20.0,2025-06-01
123,01141,53.100929659741816,5.0,20.0,2025-06-01
124,01142,595.4016698081067,5.0,20.0,2025-06-01
125,01143,828.2994252482857,5.0,20.0,2025-06-01
126,01145,96.71696759384493,5.0,20.0,2025-06-01
127,01146,86.91610854683012,5.0,20.0,2025-06-01
128,01147,33.10884847069311,5.0,20.0,2025-06-01
129,01148,80.97974971918484,5.0,20.0,2025-06-01
130,01149,139.80773444757762,5.0,20.0,2025-06-01
131,01150,81.78566685444018,5.0,20.0,2025-06-01
132,01151,123.1114052522827,5.0,20.0,2025-06-01
133,01152,77.99565152973078,5.0,20.0,2025-06-01
134,01153,344.47345307151204,5.0,20.0,2025-06-01
135,01155,43.76533408289078,5.0,20.0,2025-06-01
136,01156,183.48264313613097,5.0,20.0,2025-06-01
137,01157,365.74712461870695,5.0,20.0,2025-06-01
138,01158,177.23475201078526,5.0,20.0,2025-06-01
139,01159,194.59298076900666,5.0,20.0,2025-06-01
140,01160,517.8151613390136,5.0,20.0,2025-06-01
141,01162,65.83859008534685,5.0,20.0,2025-06-01
142,01163,87.87357441509539,5.0,20.0,2025-06-01
143,01165,200.29517945943473,5.0,20.0,2025-06-01
144,01166,413.92602725174527,5.0,20.0,2025-06-01
145,01167,138.29033498291727,5.0,20.0,2025-06-01
146,01169,158.40910547526465,5.0,20.0,2025-06-01
147,01170,66.44072536642233,5.0,20.0,2025-06-01
148,01171,97.04036848389993,5.0,20.0,2025-06-01
149,01173,641.6302657257268,5.0,20.0,2025-06-01
150,01174,64.38508477839234,5.0,20.0,2025-06-01
151,01175,79.61404096977165,5.0,20.0,2025-06-01
152,01177,66.81926241619107,5.0,20.0,2025-06-01
153,01179,147.25349161089665,5.0,20.0,2025-06-01
154,01180,260.11403562116254,5.0,20.0,2025-06-01
155,01181,100.73904017584545,5.0,20.0,2025-06-01
156,01183,225.4894211073067,5.0,20.0,2025-06-01
157,01184,77.77565604496257,5.0,20.0,2025-06-01
158,01185,89.11074260611555,5.0,20.0,2025-06-01
159,01187,43.021462544998116,5.0,20.0,2025-06-01
160,01188,111.18048753809362,5.0,20.0,2025-06-01
161,01189,82.80485645407455,5.0,20.0,2025-06-01
162,01190,38.09611059592184,5.0,20.0,2025-06-01
163,01191,38.37622647112446,5.0,20.0,2025-06-01
164,01192,93.90266425163259,5.0,20.0,2025-06-01
165,01193,86.4784517721807,5.0,20.0,2025-06-01
166,01194,537.8258802397864,5.0,20.0,2025-06-01
167,01195,169.99827704824887,5.0,20.0,2025-06-01
168,01196,61.25352323534144,5.0,20.0,2025-06-01
169,01197,98.72215600531588,5.0,20.0,2025-06-01
170,01198,114.54657763634106,5.0,20.0,2025-06-01
171,01199,98.64263597071249,5.0,20.0,2025-06-01
172,01200,47.787275296763696,5.0,20.0,2025-06-01
173,01202,319.44226164240877,5.0,20.0,2025-06-01
174,01203,130.68762339691682,5.0,20.0,2025-06-01
175,01204,65.07877212434018,5.0,20.0,2025-06-01
176,01206,42.35248034459992,5.0,20.0,2025-06-01
177,01207,154.41979720545552,5.0,20.0,2025-06-01
178,01208,76.3584926668046,5.0,20.0,2025-06-01
179,01209,133.75679255162203,5.0,20.0,2025-06-01
180,01210,126.20183081902005,5.0,20.0,2025-06-01
181,01211,132.97927927776837,5.0,20.0,2025-06-01
182,01212,41.351501054534154,5.0,20.0,2025-06-01
183,01213,137.98122192036337,5.0,20.0,2025-06-01
184,01214,57.518878760501494,5.0,20.0,2025-06-01
185,01215,55.131494769025025,5.0,20.0,2025-06-01
186,01216,71.20675850644166,5.0,20.0,2025-06-01
187,01219,41.620546350699534,5.0,20.0,2025-06-01
188,01224,288.4778662825875,5.0,20.0,2025-06-01
189,01225,186.0836206601436,5.0,20.0,2025-06-01
190,01227,83.74810703152879,5.0,20.0,2025-06-01
191,01228,58.62103678600712,5.0,20.0,2025-06-01
192,01229,95.46854006518427,5.0,20.0,2025-06-01
193,01230,33.51803099419574,5.0,20.0,2025-06-01
194,01231,147.65472708205758,5.0,20.0,2025-06-01
195,01232,89.40375625272848,5.0,20.0,2025-06-01
196,01233,42.01320670838974,5.0,20.0,2025-06-01
197,01234,63.18979842257592,5.0,20.0,2025-06-01
198,01235,72.91777553556051,5.0,20.0,2025-06-01
199,01236,83.58493480285664,5.0,20.0,2025-06-01
200,01237,91.09534030757011,5.0,20.0,2025-06-01
201,01238,905.2924324380293,5.0,20.0,2025-06-01
202,01239,123.61970886095003,5.0,20.0,2025-06-01
203,01240,59.97225607971241,5.0,20.0,2025-06-01
204,01241,114.71474421712401,5.0,20.0,2025-06-01
205,01242,51.70791193034589,5.0,20.0,2025-06-01
206,01243,252.66076396363295,5.0,20.0,2025-06-01
207,01244,443.0223257638139,5.0,20.0,2025-06-01
208,01245,105.52897859832701,5.0,20.0,2025-06-01
209,01246,154.4242196886179,5.0,20.0,2025-06-01
210,01247,137.20424408334978,5.0,20.0,2025-06-01
211,01248,790.3066945865229,5.0,20.0,2025-06-01
212,01249,1373.0740517557128,5.0,20.0,2025-06-01
213,01250,417.4170161246616,5.0,20.0,2025-06-01
214,01252,149.17113321494995,5.0,20.0,2025-06-01
215,01254,244.20816304482082,5.0,20.0,2025-06-01
216,01255,78.18912281729585,5.0,20.0,2025-06-01
217,01257,73.53578017865581,5.0,20.0,2025-06-01
218,01258,194.93174487877582,5.0,20.0,2025-06-01
219,01259,110.28288512572357,5.0,20.0,2025-06-01
220,01260,189.21961923220013,5.0,20.0,2025-06-01
221,01261,276.6909418473497,5.0,20.0,2025-06-01
222,01262,535.8534611932134,5.0,20.0,2025-06-01
223,01263,294.7015102243169,5.0,20.0,2025-06-01
224,01264,124.45029741788092,5.0,20.0,2025-06-01
225,01265,116.00893917562945,5.0,20.0,2025-06-01
226,01266,123.55813225872485,5.0,20.0,2025-06-01
227,01267,79.9924487496775,5.0,20.0,2025-06-01
228,01268,104.88708542167304,5.0,20.0,2025-06-01
229,01269,86.07933579738908,5.0,20.0,2025-06-01
230,01272,104.77279670363444,5.0,20.0,2025-06-01
231,01273,113.12517880667032,5.0,20.0,2025-06-01
232,01274,46.64386146466019,5.0,20.0,2025-06-01
233,01275,1360.9709846255837,5.0,20.0,2025-06-01
234,01276,703.6638543401851,5.0,20.0,2025-06-01
235,01277,51.84845358943642,5.0,20.0,2025-06-01
236,01279,52.0679506346889,5.0,20.0,2025-06-01
237,01280,39.101688923401404,5.0,20.0,2025-06-01
238,01281,517.7247460129608,5.0,20.0,2025-06-01
239,01282,47.28863888929716,5.0,20.0,2025-06-01
240,01283,449.87367948998457,5.0,20.0,2025-06-01
241,01284,94.41474446036625,5.0,20.0,2025-06-01
242,01285,785.3365194121391,5.0,20.0,2025-06-01
243,01286,136.5345669083897,5.0,20.0,2025-06-01
244,01288,275.4386312733176,5.0,20.0,2025-06-01
245,01289,335.44515055082144,5.0,20.0,2025-06-01
246,01290,215.50008251424202,5.0,20.0,2025-06-01
247,01291,106.69354633403034,5.0,20.0,2025-06-01
248,01293,47.76656805483262,5.0,20.0,2025-06-01
249,01294,122.29603795951269,5.0,20.0,2025-06-01
250,01295,134.08897695425043,5.0,20.0,2025-06-01
251,01296,34.92992522767049,5.0,20.0,2025-06-01
252,01297,255.85411160629857,5.0,20.0,2025-06-01
253,01298,55.169536640202026,5.0,20.0,2025-06-01
254,01299,78.24365534575149,5.0,20.0,2025-06-01
255,01301,171.93595663287184,5.0,20.0,2025-06-01
256,01302,74.90764331325282,5.0,20.0,2025-06-01
257,01303,115.35180518523285,5.0,20.0,2025-06-01
258,01304,156.04315668370685,5.0,20.0,2025-06-01
259,01305,90.3695579892583,5.0,20.0,2025-06-01
260,01306,128.87231307615897,5.0,20.0,2025-06-01
261,01307,82.1107067898231,5.0,20.0,2025-06-01
262,01308,176.5914314319613,5.0,20.0,2025-06-01
263,01309,44.787859373688846,5.0,20.0,2025-06-01
264,01310,88.33107679898835,5.0,20.0,2025-06-01
265,01311,31.97678689655387,5.0,20.0,2025-06-01
266,01313,786.2644475512442,5.0,20.0,2025-06-01
267,01314,127.42558011985294,5.0,20.0,2025-06-01
268,01317,98.19738990184443,5.0,20.0,2025-06-01
269,01318,350.7344319440542,5.0,20.0,2025-06-01
270,01319,99.45636082829925,5.0,20.0,2025-06-01
271,01320,250.0922309634712,5.0,20.0,2025-06-01
272,01321,135.9828628498471,5.0,20.0,2025-06-01
273,01322,714.4508323223226,5.0,20.0,2025-06-01
274,01323,82.53930000489527,5.0,20.0,2025-06-01
275,01325,145.81552446647083,5.0,20.0,2025-06-01
276,01328,89.67473536058348,5.0,20.0,2025-06-01
277,01329,33.61622165657731,5.0,20.0,2025-06-01
278,01330,23.592176723531207,5.0,20.0,2025-06-01
279,01331,51.23350184910948,5.0,20.0,2025-06-01
280,01332,124.86808703142884,5.0,20.0,2025-06-01
281,01333,472.8856511789813,5.0,20.0,2025-06-01
282,01334,117.31488246008406,5.0,20.0,2025-06-01
283,01335,81.35331927579897,5.0,20.0,2025-06-01
284,01336,105.2945387639141,5.0,20.0,2025-06-01
285,01337,68.87011403881024,5.0,20.0,2025-06-01
286,01338,85.18351764574444,5.0,20.0,2025-06-01
287,01339,526.8876023807067,5.0,20.0,2025-06-01
288,01342,326.61030627281355,5.0,20.0,2025-06-01
289,01343,123.27574734792336,5.0,20.0,2025-06-01
290,01344,278.7528219723322,5.0,20.0,2025-06-01
291,01345,154.0085683257213,5.0,20.0,2025-06-01
292,01346,95.03181841822996,5.0,20.0,2025-06-01
293,01347,522.2089199833872,5.0,20.0,2025-06-01
294,01348,179.0533765920889,5.0,20.0,2025-06-01
295,01349,138.05648190812852,5.0,20.0,2025-06-01
296,01350,138.53490846134963,5.0,20.0,2025-06-01
297,01351,135.4884420169945,5.0,20.0,2025-06-01
298,01352,63.98592446437057,5.0,20.0,2025-06-01
299,01353,451.3049306511381,5.0,20.0,2025-06-01
300,01354,754.4103820200284,5.0,20.0,2025-06-01
301,01355,111.91325395239501,5.0,20.0,2025-06-01
302,01356,56.04160451189154,5.0,20.0,2025-06-01
303,01357,62.62115125379095,5.0,20.0,2025-06-01
304,01358,52.76788425512828,5.0,20.0,2025-06-01
305,01359,64.57375450284482,5.0,20.0,2025-06-01
306,01360,254.37373379928925,5.0,20.0,2025-06-01
307,01361,257.7871389129551,5.0,20.0,2025-06-01
308,01362,342.2323377603017,5.0,20.0,2025-06-01
309,01363,119.11530204464884,5.0,20.0,2025-06-01
310,01364,50.92283812047695,5.0,20.0,2025-06-01
311,01365,116.18162665887535,5.0,20.0,2025-06-01
312,01366,153.5099300771322,5.0,20.0,2025-06-01
313,01367,41.391064863639215,5.0,20.0,2025-06-01
314,01368,94.15968261461165,5.0,20.0,2025-06-01
315,01369,174.0629520218236,5.0,20.0,2025-06-01
316,01370,188.3783279572678,5.0,20.0,2025-06-01
317,01371,239.00327891200513,5.0,20.0,2025-06-01
318,01372,41.12007194169803,5.0,20.0,2025-06-01
319,01373,76.81810778269477,5.0,20.0,2025-06-01
320,01374,177.50869534872191,5.0,20.0,2025-06-01
321,01375,97.37066855133321,5.0,20.0,2025-06-01
322,01376,1088.8528373404447,5.0,20.0,2025-06-01
323,01378,346.75452022862356,5.0,20.0,2025-06-01
324,01379,107.5293573163845,5.0,20.0,2025-06-01
325,01380,37.03813080500563,5.0,20.0,2025-06-01
326,01381,101.51310119731819,5.0,20.0,2025-06-01
327,01382,143.42253474868306,5.0,20.0,2025-06-01
328,01383,104.36480368251304,5.0,20.0,2025-06-01
329,01384,100.22683439167587,5.0,20.0,2025-06-01
330,01385,155.7980926705592,5.0,20.0,2025-06-01
331,01386,123.4990851551114,5.0,20.0,2025-06-01
332,01387,76.10082117795815,5.0,20.0,2025-06-01
333,01388,44.469451345597214,5.0,20.0,2025-06-01
334,01389,170.94523396068863,5.0,20.0,2025-06-01
335,01390,224.33438494371515,5.0,20.0,2025-06-01
336,01391,46.01377464945983,5.0,20.0,2025-06-01
337,01392,66.75170852942463,5.0,20.0,2025-06-01
338,01393,76.24667326634422,5.0,20.0,2025-06-01
339,01396,90.26907396356287,5.0,20.0,2025-06-01
340,01397,290.3048591069107,5.0,20.0,2025-06-01
341,01398,287.03447194883705,5.0,20.0,2025-06-01
342,01399,387.8100628909268,5.0,20.0,2025-06-01
343,01400,47.92664689376159,5.0,20.0,2025-06-01
344,01401,297.2886005123625,5.0,20.0,2025-06-01
345,01402,36.86498193741989,5.0,20.0,2025-06-01
346,01403,91.72016806651514,5.0,20.0,2025-06-01
347,01404,58.31945540874606,5.0,20.0,2025-06-01
348,01405,124.45864007970485,5.0,20.0,2025-06-01
349,01406,37.266728004555844,5.0,20.0,2025-06-01
350,01407,89.41286767797259,5.0,20.0,2025-06-01
351,01408,79.49736718292701,5.0,20.0,2025-06-01
352,01410,54.8024890495135,5.0,20.0,2025-06-01
353,01411,68.87702827993203,5.0,20.0,2025-06-01
354,01412,96.29660846806871,5.0,20.0,2025-06-01
355,01415,48.57807541265727,5.0,20.0,2025-06-01
356,01416,58.949582447425236,5.0,20.0,2025-06-01
357,01418,912.723364393166,5.0,20.0,2025-06-01
358,01419,469.8741916334252,5.0,20.0,2025-06-01
359,01420,133.585471436042,5.0,20.0,2025-06-01
360,01421,102.3935152205781,5.0,20.0,2025-06-01
361,01422,159.79465815790468,5.0,20.0,2025-06-01
362,01423,415.9297989020108,5.0,20.0,2025-06-01
363,01424,808.4912155147995,5.0,20.0,2025-06-01
364,01425,93.19651574291477,5.0,20.0,2025-06-01
365,01426,124.26699962185644,5.0,20.0,2025-06-01
366,01427,706.6570287650911,5.0,20.0,2025-06-01
367,01428,109.34235277581847,5.0,20.0,2025-06-01
368,01429,103.46121411798227,5.0,20.0,2025-06-01
369,01430,115.46300140080648,5.0,20.0,2025-06-01
370,01431,134.46347433811985,5.0,20.0,2025-06-01
371,01432,53.24996360457348,5.0,20.0,2025-06-01
372,01433,31.20261592055407,5.0,20.0,2025-06-01
373,01434,97.55163082540723,5.0,20.0,2025-06-01
374,01435,371.9473313448302,5.0,20.0,2025-06-01
375,01436,207.99294586731764,5.0,20.0,2025-06-01
376,01437,30.733442463828,5.0,20.0,2025-06-01
377,01439,118.94357652654149,5.0,20.0,2025-06-01
378,01441,55.23974803949244,5.0,20.0,2025-06-01
379,01443,208.1768385952672,5.0,20.0,2025-06-01
380,01444,89.2631566513554,5.0,20.0,2025-06-01
381,01445,67.43687880358503,5.0,20.0,2025-06-01
382,01446,209.78470649183856,5.0,20.0,2025-06-01
383,01447,101.3653081071748,5.0,20.0,2025-06-01
384,01448,60.65783916317875,5.0,20.0,2025-06-01
385,01449,105.05306991196633,5.0,20.0,2025-06-01
386,01450,274.9927953618651,5.0,20.0,2025-06-01
387,01451,356.48973865960494,5.0,20.0,2025-06-01
388,01452,47.21919979359111,5.0,20.0,2025-06-01
389,01453,47.326753143136294,5.0,20.0,2025-06-01
390,01454,127.31057401350633,5.0,20.0,2025-06-01
391,01456,64.82186941062308,5.0,20.0,2025-06-01
392,01457,179.68104965448455,5.0,20.0,2025-06-01
393,02001,57.186062209679385,5.0,20.0,2025-06-01
394,02002,60.151232108931126,5.0,20.0,2025-06-01
395,02003,75.2579653090761,5.0,20.0,2025-06-01
396,02004,10.457431024175785,5.0,20.0,2025-06-01
397,02005,113.05721915807277,5.0,20.0,2025-06-01
398,02006,54.54142205859308,5.0,20.0,2025-06-01
399,02007,32.48698255995528,5.0,20.0,2025-06-01
400,02008,53.57673262445371,5.0,20.0,2025-06-01
401,02009,71.74286008541479,5.0,20.0,2025-06-01
402,02010,55.406011069790324,5.0,20.0,2025-06-01
403,02011,161.71729247543576,5.0,20.0,2025-06-01
404,02012,53.36051797987125,5.0,20.0,2025-06-01
405,02013,27.507737148104148,5.0,20.0,2025-06-01
406,02014,65.31425544039062,5.0,20.0,2025-06-01
407,02015,201.5965183454375,5.0,20.0,2025-06-01
408,02016,55.58608441385769,5.0,20.0,2025-06-01
409,02017,47.86409520364285,5.0,20.0,2025-06-01
410,02018,101.82415564112881,5.0,20.0,2025-06-01
411,02019,63.101947280990316,5.0,20.0,2025-06-01
412,02020,16.697297865770388,5.0,20.0,2025-06-01
413,02021,5.983237792539506,5.0,20.0,2025-06-01
414,02022,36.194358628595424,5.0,20.0,2025-06-01
415,02023,25.193082208996245,5.0,20.0,2025-06-01
416,02024,29.959972356156285,5.0,20.0,2025-06-01
417,02025,73.06232970051012,5.0,20.0,2025-06-01
418,02027,32.71431803361208,5.0,20.0,2025-06-01
419,02028,95.47414185073576,5.0,20.0,2025-06-01
420,02029,74.01877831642865,5.0,20.0,2025-06-01
421,02030,68.93473352564342,5.0,20.0,2025-06-01
422,02031,14.472071209850004,5.0,20.0,2025-06-01
423,02032,58.549221528102436,5.0,20.0,2025-06-01
424,02033,32.00508125136316,5.0,20.0,2025-06-01
425,02034,51.10596670041227,5.0,20.0,2025-06-01
426,02035,26.466124200895273,5.0,20.0,2025-06-01
427,02036,42.01844120119668,5.0,20.0,2025-06-01
428,02037,63.082558267058445,5.0,20.0,2025-06-01
429,02038,4.926604833856092,5.0,20.0,2025-06-01
430,02039,19.88401159857883,5.0,20.0,2025-06-01
431,02040,13.698558971156391,5.0,20.0,2025-06-01
432,02041,65.15939881687561,5.0,20.0,2025-06-01
433,02042,53.23107395280374,5.0,20.0,2025-06-01
434,02043,54.43148985911611,5.0,20.0,2025-06-01
435,02044,8.63126484655004,5.0,20.0,2025-06-01
436,02046,46.7015248400882,5.0,20.0,2025-06-01
437,02047,31.21822805690311,5.0,20.0,2025-06-01
438,02048,27.21104767713424,5.0,20.0,2025-06-01
439,02049,57.24250733781085,5.0,20.0,2025-06-01
440,02050,22.053937549110877,5.0,20.0,2025-06-01
441,02051,37.153115086785,5.0,20.0,2025-06-01
442,02052,51.7041003564802,5.0,20.0,2025-06-01
443,02053,41.01003400382409,5.0,20.0,2025-06-01
444,02054,43.625234618577736,5.0,20.0,2025-06-01
445,02055,9.206652406384565,5.0,20.0,2025-06-01
446,02056,49.10757113689576,5.0,20.0,2025-06-01
447,02057,77.15388491459868,5.0,20.0,2025-06-01
448,02058,43.81028739720167,5.0,20.0,2025-06-01
449,02059,77.0448972704727,5.0,20.0,2025-06-01
450,02060,54.2388058666548,5.0,20.0,2025-06-01
451,02061,44.74412871247782,5.0,20.0,2025-06-01
452,02062,37.67837942703596,5.0,20.0,2025-06-01
453,02063,76.86025707744315,5.0,20.0,2025-06-01
454,02064,155.78068689041066,5.0,20.0,2025-06-01
455,02065,60.72720584534686,5.0,20.0,2025-06-01
456,02066,68.66183679613323,5.0,20.0,2025-06-01
457,02067,19.808543602627264,5.0,20.0,2025-06-01
458,02068,12.06946264180023,5.0,20.0,2025-06-01
459,02069,7.025267690345921,5.0,20.0,2025-06-01
460,02070,51.31496834439748,5.0,20.0,2025-06-01
461,02071,153.04216268847867,5.0,20.0,2025-06-01
462,02072,32.64364776627788,5.0,20.0,2025-06-01
463,02073,63.573892929621415,5.0,20.0,2025-06-01
464,02074,56.42574740655157,5.0,20.0,2025-06-01
465,02075,69.29259839907002,5.0,20.0,2025-06-01
466,02076,118.4536532561595,5.0,20.0,2025-06-01
467,02077,147.10971153581653,5.0,20.0,2025-06-01
468,02078,43.05159797955843,5.0,20.0,2025-06-01
469,02079,10.259215872545521,5.0,20.0,2025-06-01
470,02080,54.53795574534929,5.0,20.0,2025-06-01
471,02081,54.51568480814747,5.0,20.0,2025-06-01
472,02082,34.60645998266597,5.0,20.0,2025-06-01
473,02083,50.34716322667329,5.0,20.0,2025-06-01
474,02084,52.84002614576165,5.0,20.0,2025-06-01
475,02085,57.9484240428861,5.0,20.0,2025-06-01
476,02086,66.05257211708927,5.0,20.0,2025-06-01
477,02087,57.495129006459464,5.0,20.0,2025-06-01
478,02088,34.86108179355813,5.0,20.0,2025-06-01
479,02089,109.734405336367,5.0,20.0,2025-06-01
480,02090,131.45122503503308,5.0,20.0,2025-06-01
481,02091,34.09576238390112,5.0,20.0,2025-06-01
482,02093,76.3586584353952,5.0,20.0,2025-06-01
483,02094,62.256797238248545,5.0,20.0,2025-06-01
484,02095,80.44253363707583,5.0,20.0,2025-06-01
485,02096,22.141700504333254,5.0,20.0,2025-06-01
486,02097,20.248260806055455,5.0,20.0,2025-06-01
487,02098,58.73253429886202,5.0,20.0,2025-06-01
488,02099,36.250840945643986,5.0,20.0,2025-06-01
489,02100,51.3973874522877,5.0,20.0,2025-06-01
490,02101,13.303903673060471,5.0,20.0,2025-06-01
491,02102,34.41120123995144,5.0,20.0,2025-06-01
492,02103,32.07367708973377,5.0,20.0,2025-06-01
493,02104,55.24407050530152,5.0,20.0,2025-06-01
494,02105,49.36943762518915,5.0,20.0,2025-06-01
495,02106,43.11042466713462,5.0,20.0,2025-06-01
496,02107,42.36282164016748,5.0,20.0,2025-06-01
497,02108,49.62169453317163,5.0,20.0,2025-06-01
