id,insee,score_4,gamma,max_distance_km,last_update
103,01114,89.30594743939912,5.0,20.0,2024-11-02
104,01115,101.97916250477182,5.0,20.0,2024-11-02
105,01116,31.517218962499356,5.0,20.0,2024-11-02
106,01117,40.49777661140011,5.0,20.0,2024-11-02
107,01118,78.9600754091574,5.0,20.0,2024-11-02
108,01121,34.97769097585297,5.0,20.0,2024-11-02
109,01123,124.83096116000281,5.0,20.0,2024-11-02
110,01124,41.51615538381823,5.0,20.0,2024-11-02
111,01125,69.87988960463494,5.0,20.0,2024-11-02
112,01127,54.06142027394783,5.0,20.0,2024-11-02
113,01128,24.494774154902355,5.0,20.0,2024-11-02
114,01129,91.79190564116269,5.0,20.0,2024-11-02
115,01130,124.8164511252566,5.0,20.0,2024-11-02
116,01133,77.78744271311814,5.0,20.0,2024-11-02
117,01134,139.34527332280808,5.0,20.0,2024-11-02
118,01135,279.8254781504468,5.0,20.0,2024-11-02
119,01136,105.85286543394909,5.0,20.0,2024-11-02
120,01138,93.52971214200309,5.0,20.0,2024-11-02
121,01139,23.731200053032797,5.0,20.0,2024-11-02
122,01140,94.87091466218693,5.0,20.0,2024-11-02
123,01141,44.57929052029277,5.0,20.0,2024-11-02
124,01142,499.92442305127713,5.0,20.0,2024-11-02
125,01143,731.6819073901029,5.0,20.0,2024-11-02
126,01145,83.63875033830392,5.0,20.0,2024-11-02
127,01146,72.42333707427665,5.0,20.0,2024-11-02
128,01147,28.16944331097677,5.0,20.0,2024-11-02
129,01148,71.15368550132658,5.0,20.0,2024-11-02
130,01149,124.1162513539686,5.0,20.0,2024-11-02
131,01150,74.66742483144843,5.0,20.0,2024-11-02
132,01151,107.10750325440607,5.0,20.0,2024-11-02
133,01152,69.98818521312724,5.0,20.0,2024-11-02
134,01153,313.3431311199288,5.0,20.0,2024-11-02
135,01155,36.33966696205289,5.0,20.0,2024-11-02
136,01156,162.47967048418445,5.0,20.0,2024-11-02
137,01157,308.8983633410749,5.0,20.0,2024-11-02
138,01158,159.1745033153418,5.0,20.0,2024-11-02
139,01159,167.1386500307186,5.0,20.0,2024-11-02
140,01160,446.143733266996,5.0,20.0,2024-11-02
141,01162,57.319967948833735,5.0,20.0,2024-11-02
142,01163,73.10692052445495,5.0,20.0,2024-11-02
143,01165,175.4766249072897,5.0,20.0,2024-11-02
144,01166,350.89616097574026,5.0,20.0,2024-11-02
145,01167,119.02668640565227,5.0,20.0,2024-11-02
146,01169,134.72249969352177,5.0,20.0,2024-11-02
147,01170,58.60277655993085,5.0,20.0,2024-11-02
148,01171,82.90942159038298,5.0,20.0,2024-11-02
149,01173,528.4103997658952,5.0,20.0,2024-11-02
150,01174,55.21211576580787,5.0,20.0,2024-11-02
151,01175,68.84381869244955,5.0,20.0,2024-11-02
152,01177,59.11966495152397,5.0,20.0,2024-11-02
153,01179,126.05919676391217,5.0,20.0,2024-11-02
154,01180,228.3774632733163,5.0,20.0,2024-11-02
155,01181,87.34784573399705,5.0,20.0,2024-11-02
156,01183,198.10512457032516,5.0,20.0,2024-11-02
157,01184,67.99776059627855,5.0,20.0,2024-11-02
158,01185,71.78949258219244,5.0,20.0,2024-11-02
159,01187,34.449723961317304,5.0,20.0,2024-11-02
160,01188,93.29204679389319,5.0,20.0,2024-11-02
161,01189,70.91622405257334,5.0,20.0,2024-11-02
162,01190,32.206636732635715,5.0,20.0,2024-11-02
163,01191,33.48163267697429,5.0,20.0,2024-11-02
164,01192,84.63122591953251,5.0,20.0,2024-11-02
165,01193,78.12687434299235,5.0,20.0,2024-11-02
166,01194,476.25312989997576,5.0,20.0,2024-11-02
167,01195,146.4628123700739,5.0,20.0,2024-11-02
168,01196,47.99316990921049,5.0,20.0,2024-11-02
169,01197,86.69270282834182,5.0,20.0,2024-11-02
170,01198,95.31393262844625,5.0,20.0,2024-11-02
171,01199,88.7222800766027,5.0,20.0,2024-11-02
172,01200,39.79349950495497,5.0,20.0,2024-11-02
173,01202,274.02376080823365,5.0,20.0,2024-11-02
174,01203,112.67254546663723,5.0,20.0,2024-11-02
175,01204,52.53112795692418,5.0,20.0,2024-11-02
176,01206,36.6837145672341,5.0,20.0,2024-11-02
177,01207,134.24751819939877,5.0,20.0,2024-11-02
178,01208,66.64864734538793,5.0,20.0,2024-11-02
179,01209,113.70501507068785,5.0,20.0,2024-11-02
180,01210,110.41903223653452,5.0,20.0,2024-11-02
181,01211,118.95628236386682,5.0,20.0,2024-11-02
182,01212,33.69351592915439,5.0,20.0,2024-11-02
183,01213,115.7538047152648,5.0,20.0,2024-11-02
184,01214,50.52845413638775,5.0,20.0,2024-11-02
185,01215,47.77413354982272,5.0,20.0,2024-11-02
186,01216,62.60094455030737,5.0,20.0,2024-11-02
187,01219,33.49379087074635,5.0,20.0,2024-11-02
188,01224,242.47387833905864,5.0,20.0,2024-11-02
189,01225,164.18775970128402,5.0,20.0,2024-11-02
190,01227,73.25216602645361,5.0,20.0,2024-11-02
191,01228,52.401632368528944,5.0,20.0,2024-11-02
192,01229,83.83455236104612,5.0,20.0,2024-11-02
193,01230,29.64234414727576,5.0,20.0,2024-11-02
194,01231,126.87879767016963,5.0,20.0,2024-11-02
195,01232,82.230297325451,5.0,20.0,2024-11-02
196,01233,35.551406885228786,5.0,20.0,2024-11-02
197,01234,54.23712116943351,5.0,20.0,2024-11-02
198,01235,64.48810511735194,5.0,20.0,2024-11-02
199,01236,74.53836889131613,5.0,20.0,2024-11-02
200,01237,80.02326230035705,5.0,20.0,2024-11-02
201,01238,802.3088851475933,5.0,20.0,2024-11-02
202,01239,104.14266693618075,5.0,20.0,2024-11-02
203,01240,46.790685175953776,5.0,20.0,2024-11-02
204,01241,100.36986798228332,5.0,20.0,2024-11-02
205,01242,44.83646689429386,5.0,20.0,2024-11-02
206,01243,214.93923873147912,5.0,20.0,2024-11-02
207,01244,389.6971233613411,5.0,20.0,2024-11-02
208,01245,88.85712170999582,5.0,20.0,2024-11-02
209,01246,124.99284710443676,5.0,20.0,2024-11-02
210,01247,121.14242055348868,5.0,20.0,2024-11-02
211,01248,687.3974164470161,5.0,20.0,2024-11-02
212,01249,1177.2254189648343,5.0,20.0,2024-11-02
213,01250,368.769455212828,5.0,20.0,2024-11-02
214,01252,125.42057927641788,5.0,20.0,2024-11-02
215,01254,212.13495126085786,5.0,20.0,2024-11-02
216,01255,61.98889920959767,5.0,20.0,2024-11-02
217,01257,61.24200203265529,5.0,20.0,2024-11-02
218,01258,168.31226238124856,5.0,20.0,2024-11-02
219,01259,99.03456538173158,5.0,20.0,2024-11-02
220,01260,161.29426911743394,5.0,20.0,2024-11-02
221,01261,236.76439794893884,5.0,20.0,2024-11-02
222,01262,446.78389734804284,5.0,20.0,2024-11-02
223,01263,251.91559656060124,5.0,20.0,2024-11-02
224,01264,105.85237098440894,5.0,20.0,2024-11-02
225,01265,99.22251937843616,5.0,20.0,2024-11-02
226,01266,108.12769130420796,5.0,20.0,2024-11-02
227,01267,70.71087897099183,5.0,20.0,2024-11-02
228,01268,91.10596775169718,5.0,20.0,2024-11-02
229,01269,73.22330728686347,5.0,20.0,2024-11-02
230,01272,91.3347904230855,5.0,20.0,2024-11-02
231,01273,99.02232799980175,5.0,20.0,2024-11-02
232,01274,39.26620666370517,5.0,20.0,2024-11-02
233,01275,1190.2053976342465,5.0,20.0,2024-11-02
234,01276,594.9379785782203,5.0,20.0,2024-11-02
235,01277,44.21790133242059,5.0,20.0,2024-11-02
236,01279,45.20420991780083,5.0,20.0,2024-11-02
237,01280,34.23136407903332,5.0,20.0,2024-11-02
238,01281,444.8115740245946,5.0,20.0,2024-11-02
239,01282,39.94979331119561,5.0,20.0,2024-11-02
240,01283,396.7100406755889,5.0,20.0,2024-11-02
241,01284,80.9682125272873,5.0,20.0,2024-11-02
242,01285,689.6150418465415,5.0,20.0,2024-11-02
243,01286,120.49390189440251,5.0,20.0,2024-11-02
244,01288,241.62769331839422,5.0,20.0,2024-11-02
245,01289,288.07846501771695,5.0,20.0,2024-11-02
246,01290,180.65649118862257,5.0,20.0,2024-11-02
247,01291,90.45623027713796,5.0,20.0,2024-11-02
248,01293,39.511794125247235,5.0,20.0,2024-11-02
249,01294,110.39719045517951,5.0,20.0,2024-11-02
250,01295,115.80390795207882,5.0,20.0,2024-11-02
251,01296,31.57433317499601,5.0,20.0,2024-11-02
252,01297,212.8371874621593,5.0,20.0,2024-11-02
253,01298,46.16838811968034,5.0,20.0,2024-11-02
254,01299,62.81366888437607,5.0,20.0,2024-11-02
255,01301,147.19391588161466,5.0,20.0,2024-11-02
256,01302,65.99707753198251,5.0,20.0,2024-11-02
257,01303,99.79410003430245,5.0,20.0,2024-11-02
258,01304,141.31919414992305,5.0,20.0,2024-11-02
259,01305,79.20528793399153,5.0,20.0,2024-11-02
260,01306,112.80610031902683,5.0,20.0,2024-11-02
261,01307,59.697446735824286,5.0,20.0,2024-11-02
262,01308,151.97598830263578,5.0,20.0,2024-11-02
263,01309,40.17750990757182,5.0,20.0,2024-11-02
264,01310,77.25413863078494,5.0,20.0,2024-11-02
265,01311,28.317727441625113,5.0,20.0,2024-11-02
266,01313,666.3324377568822,5.0,20.0,2024-11-02
267,01314,113.81525078463167,5.0,20.0,2024-11-02
268,01317,88.46103033311154,5.0,20.0,2024-11-02
269,01318,304.62728148750324,5.0,20.0,2024-11-02
270,01319,84.28184440709677,5.0,20.0,2024-11-02
271,01320,220.12112572359328,5.0,20.0,2024-11-02
272,01321,119.96306089022471,5.0,20.0,2024-11-02
273,01322,624.7862752910928,5.0,20.0,2024-11-02
274,01323,72.46583472752533,5.0,20.0,2024-11-02
275,01325,119.79382702776772,5.0,20.0,2024-11-02
276,01328,76.014456548762,5.0,20.0,2024-11-02
277,01329,29.61123409569748,5.0,20.0,2024-11-02
278,01330,19.91795774891289,5.0,20.0,2024-11-02
279,01331,43.7944152379343,5.0,20.0,2024-11-02
280,01332,106.05607697540418,5.0,20.0,2024-11-02
281,01333,409.184930486767,5.0,20.0,2024-11-02
282,01334,99.3909600582216,5.0,20.0,2024-11-02
283,01335,69.75878098783626,5.0,20.0,2024-11-02
284,01336,92.84761477310239,5.0,20.0,2024-11-02
285,01337,55.26196381102111,5.0,20.0,2024-11-02
286,01338,69.62186851820701,5.0,20.0,2024-11-02
287,01339,464.1432220526477,5.0,20.0,2024-11-02
288,01342,279.07598914235115,5.0,20.0,2024-11-02
289,01343,101.0016722702127,5.0,20.0,2024-11-02
290,01344,240.0262505846335,5.0,20.0,2024-11-02
291,01345,134.77945351718031,5.0,20.0,2024-11-02
292,01346,85.21442731935896,5.0,20.0,2024-11-02
293,01347,462.7519676794818,5.0,20.0,2024-11-02
294,01348,157.12966198635468,5.0,20.0,2024-11-02
295,01349,116.46526552171642,5.0,20.0,2024-11-02
296,01350,125.11570102785981,5.0,20.0,2024-11-02
297,01351,115.32881036557897,5.0,20.0,2024-11-02
298,01352,53.852454459036615,5.0,20.0,2024-11-02
299,01353,394.22981503455446,5.0,20.0,2024-11-02
300,01354,675.2139446132696,5.0,20.0,2024-11-02
301,01355,93.92325804090868,5.0,20.0,2024-11-02
302,01356,46.11571527812326,5.0,20.0,2024-11-02
303,01357,52.52229917679435,5.0,20.0,2024-11-02
304,01358,42.308479828729524,5.0,20.0,2024-11-02
305,01359,55.48821185969679,5.0,20.0,2024-11-02
306,01360,222.12748760884745,5.0,20.0,2024-11-02
307,01361,218.63134095400522,5.0,20.0,2024-11-02
308,01362,299.75457354676615,5.0,20.0,2024-11-02
309,01363,94.00967924179838,5.0,20.0,2024-11-02
310,01364,41.80584967191309,5.0,20.0,2024-11-02
311,01365,102.57673898224131,5.0,20.0,2024-11-02
312,01366,130.42000688547688,5.0,20.0,2024-11-02
313,01367,34.509176995665506,5.0,20.0,2024-11-02
314,01368,80.99950090160577,5.0,20.0,2024-11-02
315,01369,153.76127797920032,5.0,20.0,2024-11-02
316,01370,158.65268224495122,5.0,20.0,2024-11-02
317,01371,201.65764431935338,5.0,20.0,2024-11-02
318,01372,34.260259094589806,5.0,20.0,2024-11-02
319,01373,63.91084326396708,5.0,20.0,2024-11-02
320,01374,152.28704605784048,5.0,20.0,2024-11-02
321,01375,88.5847982494909,5.0,20.0,2024-11-02
322,01376,930.4530523387065,5.0,20.0,2024-11-02
323,01378,296.9766588438875,5.0,20.0,2024-11-02
324,01379,92.99030440705388,5.0,20.0,2024-11-02
325,01380,33.278089484253705,5.0,20.0,2024-11-02
326,01381,89.94902622464656,5.0,20.0,2024-11-02
327,01382,121.72840368235507,5.0,20.0,2024-11-02
328,01383,88.9565398111276,5.0,20.0,2024-11-02
329,01384,83.19932356481048,5.0,20.0,2024-11-02
330,01385,132.3703833418275,5.0,20.0,2024-11-02
331,01386,110.1524932582276,5.0,20.0,2024-11-02
332,01387,65.74339678263416,5.0,20.0,2024-11-02
333,01388,35.955342904869966,5.0,20.0,2024-11-02
334,01389,147.09187223906528,5.0,20.0,2024-11-02
335,01390,190.51020661032192,5.0,20.0,2024-11-02
336,01391,42.15892666269064,5.0,20.0,2024-11-02
337,01392,56.686274232322155,5.0,20.0,2024-11-02
338,01393,64.78223485423176,5.0,20.0,2024-11-02
339,01396,77.99653575392531,5.0,20.0,2024-11-02
340,01397,256.12904115580574,5.0,20.0,2024-11-02
341,01398,255.6138951901474,5.0,20.0,2024-11-02
342,01399,336.2294105329623,5.0,20.0,2024-11-02
343,01400,40.207370122878096,5.0,20.0,2024-11-02
344,01401,263.80868697371045,5.0,20.0,2024-11-02
345,01402,30.32155253990515,5.0,20.0,2024-11-02
346,01403,76.89057460238048,5.0,20.0,2024-11-02
347,01404,50.33086380566861,5.0,20.0,2024-11-02
348,01405,109.82842112374158,5.0,20.0,2024-11-02
349,01406,31.62340559005351,5.0,20.0,2024-11-02
350,01407,80.15217575538686,5.0,20.0,2024-11-02
351,01408,68.50697044724244,5.0,20.0,2024-11-02
352,01410,47.938544574283014,5.0,20.0,2024-11-02
353,01411,57.13217062253669,5.0,20.0,2024-11-02
354,01412,82.684489402684,5.0,20.0,2024-11-02
355,01415,42.21382987893385,5.0,20.0,2024-11-02
356,01416,52.59354880619281,5.0,20.0,2024-11-02
357,01418,789.4554377695612,5.0,20.0,2024-11-02
358,01419,416.7926617541366,5.0,20.0,2024-11-02
359,01420,116.72152255484828,5.0,20.0,2024-11-02
360,01421,89.55980483433771,5.0,20.0,2024-11-02
361,01422,144.0355163172866,5.0,20.0,2024-11-02
362,01423,363.57712102654057,5.0,20.0,2024-11-02
363,01424,704.463069374274,5.0,20.0,2024-11-02
364,01425,82.00441353014823,5.0,20.0,2024-11-02
365,01426,108.27530035622264,5.0,20.0,2024-11-02
366,01427,610.679938531251,5.0,20.0,2024-11-02
367,01428,93.68137867730556,5.0,20.0,2024-11-02
368,01429,88.927076557227,5.0,20.0,2024-11-02
369,01430,100.65827123138703,5.0,20.0,2024-11-02
370,01431,119.32340778729638,5.0,20.0,2024-11-02
371,01432,48.70312934516139,5.0,20.0,2024-11-02
372,01433,27.06523237586697,5.0,20.0,2024-11-02
373,01434,80.81238756221902,5.0,20.0,2024-11-02
374,01435,327.0111096393278,5.0,20.0,2024-11-02
375,01436,176.7024472966201,5.0,20.0,2024-11-02
376,01437,24.936743224425147,5.0,20.0,2024-11-02
377,01439,103.22383226610361,5.0,20.0,2024-11-02
378,01441,45.48884495561096,5.0,20.0,2024-11-02
379,01443,177.41524289147475,5.0,20.0,2024-11-02
380,01444,75.5541982790739,5.0,20.0,2024-11-02
381,01445,59.66962112806858,5.0,20.0,2024-11-02
382,01446,176.38952315067206,5.0,20.0,2024-11-02
383,01447,84.34252981198881,5.0,20.0,2024-11-02
384,01448,50.20454909510601,5.0,20.0,2024-11-02
385,01449,90.34801546065562,5.0,20.0,2024-11-02
386,01450,243.05744558969744,5.0,20.0,2024-11-02
387,01451,320.8050882854408,5.0,20.0,2024-11-02
388,01452,36.76600397052693,5.0,20.0,2024-11-02
389,01453,40.60578417805203,5.0,20.0,2024-11-02
390,01454,110.41477343918538,5.0,20.0,2024-11-02
391,01456,55.03318132811902,5.0,20.0,2024-11-02
392,01457,159.9378687596481,5.0,20.0,2024-11-02
393,02001,52.18712838792972,5.0,20.0,2024-11-02
394,02002,51.717253025766134,5.0,20.0,2024-11-02
395,02003,71.52634323315974,5.0,20.0,2024-11-02
396,02004,8.209031758348242,5.0,20.0,2024-11-02
397,02005,98.2219502387378,5.0,20.0,2024-11-02
398,02006,50.18706184986945,5.0,20.0,2024-11-02
399,02007,29.395626159895365,5.0,20.0,2024-11-02
400,02008,49.72072083582372,5.0,20.0,2024-11-02
401,02009,58.02127969229135,5.0,20.0,2024-11-02
402,02010,50.69127516706007,5.0,20.0,2024-11-02
403,02011,104.3123565596502,5.0,20.0,2024-11-02
404,02012,52.494530851119976,5.0,20.0,2024-11-02
405,02013,26.368820658739864,5.0,20.0,2024-11-02
406,02014,55.83232227354787,5.0,20.0,2024-11-02
407,02015,99.25527151118413,5.0,20.0,2024-11-02
408,02016,46.470046752399526,5.0,20.0,2024-11-02
409,02017,41.11595427432778,5.0,20.0,2024-11-02
410,02018,82.55549228965552,5.0,20.0,2024-11-02
411,02019,55.30613297915295,5.0,20.0,2024-11-02
412,02020,15.903501214635552,5.0,20.0,2024-11-02
413,02021,5.24715181504295,5.0,20.0,2024-11-02
414,02022,34.89367708486107,5.0,20.0,2024-11-02
415,02023,21.56435775624106,5.0,20.0,2024-11-02
416,02024,25.825524722256986,5.0,20.0,2024-11-02
417,02025,63.61584818996384,5.0,20.0,2024-11-02
418,02027,28.576198856994356,5.0,20.0,2024-11-02
419,02028,87.2511734654953,5.0,20.0,2024-11-02
420,02029,68.41847938384585,5.0,20.0,2024-11-02
421,02030,59.29098042844508,5.0,20.0,2024-11-02
422,02031,16.79399734804037,5.0,20.0,2024-11-02
423,02032,50.548493822380955,5.0,20.0,2024-11-02
424,02033,28.84590292515314,5.0,20.0,2024-11-02
425,02034,47.82461812734433,5.0,20.0,2024-11-02
426,02035,22.253537153026556,5.0,20.0,2024-11-02
427,02036,40.90135843202925,5.0,20.0,2024-11-02
428,02037,49.55640879547812,5.0,20.0,2024-11-02
429,02038,4.558844323139769,5.0,20.0,2024-11-02
430,02039,17.883457841070992,5.0,20.0,2024-11-02
431,02040,11.884156193884372,5.0,20.0,2024-11-02
432,02041,56.14266478132765,5.0,20.0,2024-11-02
433,02042,44.3092558808467,5.0,20.0,2024-11-02
434,02043,53.47711030826606,5.0,20.0,2024-11-02
435,02044,7.716929597376637,5.0,20.0,2024-11-02
436,02046,39.77142784824261,5.0,20.0,2024-11-02
437,02047,27.506847815191684,5.0,20.0,2024-11-02
438,02048,24.273763004068442,5.0,20.0,2024-11-02
439,02049,47.85333081289201,5.0,20.0,2024-11-02
440,02050,18.907894565869594,5.0,20.0,2024-11-02
441,02051,32.40162512654417,5.0,20.0,2024-11-02
442,02052,47.71187875455444,5.0,20.0,2024-11-02
443,02053,34.64029544997711,5.0,20.0,2024-11-02
444,02054,37.01747586025536,5.0,20.0,2024-11-02
445,02055,8.665395532964183,5.0,20.0,2024-11-02
446,02056,42.46560744022309,5.0,20.0,2024-11-02
447,02057,66.41724701340239,5.0,20.0,2024-11-02
448,02058,40.427186938520634,5.0,20.0,2024-11-02
449,02059,62.05150202975968,5.0,20.0,2024-11-02
450,02060,47.6230823764304,5.0,20.0,2024-11-02
451,02061,37.478910150089135,5.0,20.0,2024-11-02
452,02062,32.18992618583576,5.0,20.0,2024-11-02
453,02063,67.92879324144678,5.0,20.0,2024-11-02
454,02064,168.37952330705303,5.0,20.0,2024-11-02
455,02065,54.26207867542633,5.0,20.0,2024-11-02
456,02066,59.34257480863326,5.0,20.0,2024-11-02
457,02067,17.09757029230444,5.0,20.0,2024-11-02
458,02068,10.482088306196614,5.0,20.0,2024-11-02
459,02069,6.185232670228832,5.0,20.0,2024-11-02
460,02070,45.6107650486985,5.0,20.0,2024-11-02
461,02071,109.12754076116323,5.0,20.0,2024-11-02
462,02072,27.94125235488394,5.0,20.0,2024-11-02
463,02073,56.458455743716186,5.0,20.0,2024-11-02
464,02074,47.86152578473255,5.0,20.0,2024-11-02
465,02075,61.99925552685233,5.0,20.0,2024-11-02
466,02076,102.29127300237916,5.0,20.0,2024-11-02
467,02077,97.96140200942153,5.0,20.0,2024-11-02
468,02078,39.06184252865668,5.0,20.0,2024-11-02
469,02079,9.575829586863188,5.0,20.0,2024-11-02
470,02080,44.960288387855556,5.0,20.0,2024-11-02
471,02081,49.58690453594748,5.0,20.0,2024-11-02
472,02082,33.915334955732874,5.0,20.0,2024-11-02
473,02083,45.24998626111938,5.0,20.0,2024-11-02
474,02084,44.994404896959445,5.0,20.0,2024-11-02
475,02085,54.47404802040092,5.0,20.0,2024-11-02
476,02086,53.9228761162662,5.0,20.0,2024-11-02
477,02087,57.82377496073043,5.0,20.0,2024-11-02
478,02088,30.80588863343526,5.0,20.0,2024-11-02
479,02089,106.59572643164955,5.0,20.0,2024-11-02
480,02090,74.11372755829423,5.0,20.0,2024-11-02
481,02091,30.511015872289114,5.0,20.0,2024-11-02
482,02093,72.86719014394518,5.0,20.0,2024-11-02
483,02094,54.00717300895431,5.0,20.0,2024-11-02
484,02095,69.64043549164406,5.0,20.0,2024-11-02
485,02096,19.75013927596668,5.0,20.0,2024-11-02
486,02097,16.04457026319684,5.0,20.0,2024-11-02
487,02098,52.16610833742025,5.0,20.0,2024-11-02
488,02099,31.737906472998613,5.0,20.0,2024-11-02
489,02100,44.406515346969954,5.0,20.0,2024-11-02
490,02101,11.887923552334119,5.0,20.0,2024-11-02
491,02102,33.88806673056138,5.0,20.0,2024-11-02
492,02103,32.404000797463546,5.0,20.0,2024-11-02
493,02104,49.08908642048942,5.0,20.0,2024-11-02
494,02105,42.10196092032146,5.0,20.0,2024-11-02
495,02106,36.66201982207721,5.0,20.0,2024-11-02
496,02107,38.066571001412335,5.0,20.0,2024-11-02
497,02108,42.88306046114375,5.0,20.0,2024-11-02
