id,insee,score_4,gamma,max_distance_km,last_update
77,01085,57.33259931952667,5.0,20.0,2025-03-01
78,01087,52.951397438808506,5.0,20.0,2025-03-01
79,01088,198.82740613983717,5.0,20.0,2025-03-01
80,01089,178.79574420693677,5.0,20.0,2025-03-01
81,01090,74.26260425578182,5.0,20.0,2025-03-01
82,01092,137.2578751060473,5.0,20.0,2025-03-01
83,01093,202.53012382838494,5.0,20.0,2025-03-01
84,01094,56.71242873646756,5.0,20.0,2025-03-01
85,01095,62.52841651788711,5.0,20.0,2025-03-01
86,01096,100.18886119632603,5.0,20.0,2025-03-01
87,01098,75.68569063934925,5.0,20.0,2025-03-01
88,01099,184.8495236711749,5.0,20.0,2025-03-01
89,01100,32.72321965957468,5.0,20.0,2025-03-01
90,01101,38.87135291375661,5.0,20.0,2025-03-01
91,01102,81.01310309349994,5.0,20.0,2025-03-01
92,01103,344.90967585154016,5.0,20.0,2025-03-01
93,01104,106.75632845232224,5.0,20.0,2025-03-01
94,01105,734.9121407456588,5.0,20.0,2025-03-01
95,01106,63.81995562418162,5.0,20.0,2025-03-01
96,01107,66.13170694779907,5.0,20.0,2025-03-01
97,01108,54.05034313667304,5.0,20.0,2025-03-01
98,01109,193.2262224174895,5.0,20.0,2025-03-01
99,01110,53.40994322608216,5.0,20.0,2025-03-01
100,01111,47.46927315855199,5.0,20.0,2025-03-01
101,01112,52.644041842898964,5.0,20.0,2025-03-01
102,01113,88.99624148198535,5.0,20.0,2025-03-01
103,01114,100.19313934909302,5.0,20.0,2025-03-01
104,01115,114.82425726100564,5.0,20.0,2025-03-01
105,01116,35.709829403719496,5.0,20.0,2025-03-01
106,01117,45.60676433702902,5.0,20.0,2025-03-01
107,01118,89.0336772040642,5.0,20.0,2025-03-01
108,01121,38.65641661644178,5.0,20.0,2025-03-01
109,01123,138.74242345820144,5.0,20.0,2025-03-01
110,01124,44.46887756626915,5.0,20.0,2025-03-01
111,01125,73.61188863690185,5.0,20.0,2025-03-01
112,01127,57.53544012079137,5.0,20.0,2025-03-01
113,01128,28.02388577784184,5.0,20.0,2025-03-01
114,01129,102.2626507657044,5.0,20.0,2025-03-01
115,01130,138.79854916948025,5.0,20.0,2025-03-01
116,01133,86.2715554574583,5.0,20.0,2025-03-01
117,01134,156.52019965481946,5.0,20.0,2025-03-01
118,01135,304.7076024997215,5.0,20.0,2025-03-01
119,01136,120.4634172613834,5.0,20.0,2025-03-01
120,01138,104.09206601875458,5.0,20.0,2025-03-01
121,01139,26.73114124836125,5.0,20.0,2025-03-01
122,01140,101.92798597127552,5.0,20.0,2025-03-01
123,01141,49.56606650275382,5.0,20.0,2025-03-01
124,01142,563.7784948769735,5.0,20.0,2025-03-01
125,01143,803.3299704796588,5.0,20.0,2025-03-01
126,01145,92.25264710066936,5.0,20.0,2025-03-01
127,01146,83.21494468521841,5.0,20.0,2025-03-01
128,01147,32.227076149855876,5.0,20.0,2025-03-01
129,01148,77.86915485063732,5.0,20.0,2025-03-01
130,01149,133.10797059450985,5.0,20.0,2025-03-01
131,01150,80.173914994998,5.0,20.0,2025-03-01
132,01151,118.20287804780392,5.0,20.0,2025-03-01
133,01152,75.82546469590466,5.0,20.0,2025-03-01
134,01153,331.27534655645997,5.0,20.0,2025-03-01
135,01155,43.12463088847389,5.0,20.0,2025-03-01
136,01156,177.2512247543199,5.0,20.0,2025-03-01
137,01157,348.1289622994519,5.0,20.0,2025-03-01
138,01158,171.92076589894864,5.0,20.0,2025-03-01
139,01159,185.73064303985137,5.0,20.0,2025-03-01
140,01160,505.90373268486513,5.0,20.0,2025-03-01
141,01162,63.525397197285336,5.0,20.0,2025-03-01
142,01163,81.6612835394584,5.0,20.0,2025-03-01
143,01165,191.25651236002875,5.0,20.0,2025-03-01
144,01166,393.0219296177221,5.0,20.0,2025-03-01
145,01167,132.49005435061497,5.0,20.0,2025-03-01
146,01169,152.32704312431144,5.0,20.0,2025-03-01
147,01170,64.53003984326115,5.0,20.0,2025-03-01
148,01171,94.07347378742135,5.0,20.0,2025-03-01
149,01173,602.1589983182968,5.0,20.0,2025-03-01
150,01174,60.71143299465449,5.0,20.0,2025-03-01
151,01175,77.47651559165314,5.0,20.0,2025-03-01
152,01177,64.71709538493849,5.0,20.0,2025-03-01
153,01179,138.73684120260583,5.0,20.0,2025-03-01
154,01180,251.3073868154455,5.0,20.0,2025-03-01
155,01181,98.94687491659482,5.0,20.0,2025-03-01
156,01183,218.48379591379052,5.0,20.0,2025-03-01
157,01184,74.57914689795659,5.0,20.0,2025-03-01
158,01185,84.10762535746196,5.0,20.0,2025-03-01
159,01187,42.4467638861399,5.0,20.0,2025-03-01
160,01188,105.52656461603009,5.0,20.0,2025-03-01
161,01189,77.57477398660389,5.0,20.0,2025-03-01
162,01190,36.33426121018668,5.0,20.0,2025-03-01
163,01191,37.76301262492491,5.0,20.0,2025-03-01
164,01192,90.27360932897196,5.0,20.0,2025-03-01
165,01193,83.54774675940648,5.0,20.0,2025-03-01
166,01194,526.5371276022337,5.0,20.0,2025-03-01
167,01195,162.9941238628949,5.0,20.0,2025-03-01
168,01196,58.77475262694973,5.0,20.0,2025-03-01
169,01197,95.3157432222769,5.0,20.0,2025-03-01
170,01198,109.67805596621656,5.0,20.0,2025-03-01
171,01199,96.13125035411663,5.0,20.0,2025-03-01
172,01200,45.924826342353946,5.0,20.0,2025-03-01
173,01202,307.93804059890493,5.0,20.0,2025-03-01
174,01203,124.82774476281594,5.0,20.0,2025-03-01
175,01204,63.14353365286157,5.0,20.0,2025-03-01
176,01206,39.868415336820476,5.0,20.0,2025-03-01
177,01207,148.21320208479372,5.0,20.0,2025-03-01
178,01208,73.94784251807519,5.0,20.0,2025-03-01
179,01209,123.7898252497269,5.0,20.0,2025-03-01
180,01210,120.4995156865427,5.0,20.0,2025-03-01
181,01211,128.3260411575943,5.0,20.0,2025-03-01
182,01212,38.44074985884224,5.0,20.0,2025-03-01
183,01213,132.9261329279485,5.0,20.0,2025-03-01
184,01214,55.55648993661975,5.0,20.0,2025-03-01
185,01215,51.80654548538498,5.0,20.0,2025-03-01
186,01216,67.79211563838973,5.0,20.0,2025-03-01
187,01219,38.97407846281522,5.0,20.0,2025-03-01
188,01224,272.6497659155153,5.0,20.0,2025-03-01
189,01225,181.15804908261876,5.0,20.0,2025-03-01
190,01227,80.55557820222155,5.0,20.0,2025-03-01
191,01228,56.74251147766823,5.0,20.0,2025-03-01
192,01229,89.53436441375092,5.0,20.0,2025-03-01
193,01230,32.652821429328654,5.0,20.0,2025-03-01
194,01231,144.38641462345007,5.0,20.0,2025-03-01
195,01232,86.62360779232822,5.0,20.0,2025-03-01
196,01233,40.03575598817286,5.0,20.0,2025-03-01
197,01234,59.934791544202156,5.0,20.0,2025-03-01
198,01235,71.81892737849701,5.0,20.0,2025-03-01
199,01236,81.50854454224438,5.0,20.0,2025-03-01
200,01237,89.19854894565213,5.0,20.0,2025-03-01
201,01238,870.369558538725,5.0,20.0,2025-03-01
202,01239,116.99652697211796,5.0,20.0,2025-03-01
203,01240,55.68979045897316,5.0,20.0,2025-03-01
204,01241,108.41096594841191,5.0,20.0,2025-03-01
205,01242,49.544616876504335,5.0,20.0,2025-03-01
206,01243,244.30651584021234,5.0,20.0,2025-03-01
207,01244,422.47353867252025,5.0,20.0,2025-03-01
208,01245,101.83650053588083,5.0,20.0,2025-03-01
209,01246,144.0416382074474,5.0,20.0,2025-03-01
210,01247,133.76908853403594,5.0,20.0,2025-03-01
211,01248,755.3932089700742,5.0,20.0,2025-03-01
212,01249,1309.7093718117253,5.0,20.0,2025-03-01
213,01250,399.9026366103427,5.0,20.0,2025-03-01
214,01252,140.48134042923158,5.0,20.0,2025-03-01
215,01254,237.66185563899685,5.0,20.0,2025-03-01
216,01255,73.37794629195817,5.0,20.0,2025-03-01
217,01257,69.42436863948643,5.0,20.0,2025-03-01
218,01258,183.57054478765622,5.0,20.0,2025-03-01
219,01259,109.49596819801654,5.0,20.0,2025-03-01
220,01260,180.217257233661,5.0,20.0,2025-03-01
221,01261,263.16630183536176,5.0,20.0,2025-03-01
222,01262,510.2628432024961,5.0,20.0,2025-03-01
223,01263,279.0113229837951,5.0,20.0,2025-03-01
224,01264,119.88870448257771,5.0,20.0,2025-03-01
225,01265,107.41672584354205,5.0,20.0,2025-03-01
226,01266,117.57569860586577,5.0,20.0,2025-03-01
227,01267,79.15647897777258,5.0,20.0,2025-03-01
228,01268,100.66289502923416,5.0,20.0,2025-03-01
229,01269,84.03230979370771,5.0,20.0,2025-03-01
230,01272,103.2365646829198,5.0,20.0,2025-03-01
231,01273,107.4379852096466,5.0,20.0,2025-03-01
232,01274,45.82398320070311,5.0,20.0,2025-03-01
233,01275,1305.5150796686469,5.0,20.0,2025-03-01
234,01276,671.6998212398933,5.0,20.0,2025-03-01
235,01277,49.99486322484957,5.0,20.0,2025-03-01
236,01279,50.2786461916862,5.0,20.0,2025-03-01
237,01280,38.47029863879194,5.0,20.0,2025-03-01
238,01281,491.72460801614466,5.0,20.0,2025-03-01
239,01282,45.47293527944398,5.0,20.0,2025-03-01
240,01283,433.8153139606681,5.0,20.0,2025-03-01
241,01284,92.50551137150134,5.0,20.0,2025-03-01
242,01285,753.2349309225449,5.0,20.0,2025-03-01
243,01286,132.54077200213305,5.0,20.0,2025-03-01
244,01288,263.0016684152151,5.0,20.0,2025-03-01
245,01289,322.64515320492,5.0,20.0,2025-03-01
246,01290,203.62865395392325,5.0,20.0,2025-03-01
247,01291,103.2148963322235,5.0,20.0,2025-03-01
248,01293,44.92525082906295,5.0,20.0,2025-03-01
249,01294,118.45457909347648,5.0,20.0,2025-03-01
250,01295,129.38742565367122,5.0,20.0,2025-03-01
251,01296,33.834730556156046,5.0,20.0,2025-03-01
252,01297,242.27338287142103,5.0,20.0,2025-03-01
253,01298,52.1464358329072,5.0,20.0,2025-03-01
254,01299,73.87903665397275,5.0,20.0,2025-03-01
255,01301,168.43129869000953,5.0,20.0,2025-03-01
256,01302,73.46220819499143,5.0,20.0,2025-03-01
257,01303,109.13279975321856,5.0,20.0,2025-03-01
258,01304,149.1694857789575,5.0,20.0,2025-03-01
259,01305,87.5398478842423,5.0,20.0,2025-03-01
260,01306,125.4232604672198,5.0,20.0,2025-03-01
261,01307,74.32727920605313,5.0,20.0,2025-03-01
262,01308,169.3204619079303,5.0,20.0,2025-03-01
263,01309,43.53280884973528,5.0,20.0,2025-03-01
264,01310,84.589917112282,5.0,20.0,2025-03-01
265,01311,31.696588956352777,5.0,20.0,2025-03-01
266,01313,745.9800879087383,5.0,20.0,2025-03-01
267,01314,124.57946020175251,5.0,20.0,2025-03-01
268,01317,95.00878993907331,5.0,20.0,2025-03-01
269,01318,335.00737302502193,5.0,20.0,2025-03-01
270,01319,93.98505896066347,5.0,20.0,2025-03-01
271,01320,236.62716969766598,5.0,20.0,2025-03-01
272,01321,127.86316935988869,5.0,20.0,2025-03-01
273,01322,685.3073654114767,5.0,20.0,2025-03-01
274,01323,79.49623239121536,5.0,20.0,2025-03-01
275,01325,138.47882027083998,5.0,20.0,2025-03-01
276,01328,87.41348663485199,5.0,20.0,2025-03-01
277,01329,32.267940124331666,5.0,20.0,2025-03-01
278,01330,22.50931040614259,5.0,20.0,2025-03-01
279,01331,49.12142554354686,5.0,20.0,2025-03-01
280,01332,120.52007938304517,5.0,20.0,2025-03-01
281,01333,450.4063989963011,5.0,20.0,2025-03-01
282,01334,112.63591322989815,5.0,20.0,2025-03-01
283,01335,77.36444320835939,5.0,20.0,2025-03-01
284,01336,101.55899959666058,5.0,20.0,2025-03-01
285,01337,67.09613164074759,5.0,20.0,2025-03-01
286,01338,81.20013884989812,5.0,20.0,2025-03-01
287,01339,504.46242044716115,5.0,20.0,2025-03-01
288,01342,311.14678897138793,5.0,20.0,2025-03-01
289,01343,116.05019738963193,5.0,20.0,2025-03-01
290,01344,269.92711630008006,5.0,20.0,2025-03-01
291,01345,145.414437154798,5.0,20.0,2025-03-01
292,01346,93.50479861489421,5.0,20.0,2025-03-01
293,01347,498.55483574460163,5.0,20.0,2025-03-01
294,01348,174.83002773039712,5.0,20.0,2025-03-01
295,01349,129.78339127890357,5.0,20.0,2025-03-01
296,01350,134.1888777144636,5.0,20.0,2025-03-01
297,01351,127.65965398818828,5.0,20.0,2025-03-01
298,01352,61.18547160226544,5.0,20.0,2025-03-01
299,01353,434.06000258869517,5.0,20.0,2025-03-01
300,01354,739.7123515863744,5.0,20.0,2025-03-01
301,01355,106.86209523251559,5.0,20.0,2025-03-01
302,01356,53.889375087035106,5.0,20.0,2025-03-01
303,01357,59.969837826817106,5.0,20.0,2025-03-01
304,01358,48.91587767489118,5.0,20.0,2025-03-01
305,01359,62.50289762028047,5.0,20.0,2025-03-01
306,01360,244.48645639411635,5.0,20.0,2025-03-01
307,01361,243.6549100742165,5.0,20.0,2025-03-01
308,01362,325.8669986464903,5.0,20.0,2025-03-01
309,01363,112.35328140580305,5.0,20.0,2025-03-01
310,01364,49.74536429955497,5.0,20.0,2025-03-01
311,01365,111.49898027433154,5.0,20.0,2025-03-01
312,01366,142.93240147902407,5.0,20.0,2025-03-01
313,01367,41.09775919977073,5.0,20.0,2025-03-01
314,01368,92.03460804288576,5.0,20.0,2025-03-01
315,01369,166.45957579855687,5.0,20.0,2025-03-01
316,01370,176.40460057997916,5.0,20.0,2025-03-01
317,01371,227.7752535168455,5.0,20.0,2025-03-01
318,01372,38.84365253080534,5.0,20.0,2025-03-01
319,01373,71.9083047818039,5.0,20.0,2025-03-01
320,01374,170.70917675544237,5.0,20.0,2025-03-01
321,01375,95.13346661544499,5.0,20.0,2025-03-01
322,01376,1038.100154405567,5.0,20.0,2025-03-01
323,01378,331.90913313161184,5.0,20.0,2025-03-01
324,01379,104.06718380914303,5.0,20.0,2025-03-01
325,01380,35.31144463319668,5.0,20.0,2025-03-01
326,01381,97.25605241053397,5.0,20.0,2025-03-01
327,01382,136.69737989553056,5.0,20.0,2025-03-01
328,01383,102.10618258333982,5.0,20.0,2025-03-01
329,01384,96.81148808028823,5.0,20.0,2025-03-01
330,01385,151.62069873533417,5.0,20.0,2025-03-01
331,01386,118.40196074384873,5.0,20.0,2025-03-01
332,01387,73.77424397777132,5.0,20.0,2025-03-01
333,01388,43.52914088386737,5.0,20.0,2025-03-01
334,01389,164.48501041221155,5.0,20.0,2025-03-01
335,01390,214.41558273072292,5.0,20.0,2025-03-01
336,01391,44.86023728336171,5.0,20.0,2025-03-01
337,01392,64.30649334578922,5.0,20.0,2025-03-01
338,01393,73.47719642450686,5.0,20.0,2025-03-01
339,01396,88.3449564749622,5.0,20.0,2025-03-01
340,01397,284.37137860252216,5.0,20.0,2025-03-01
341,01398,273.2603429633974,5.0,20.0,2025-03-01
342,01399,368.3011314078516,5.0,20.0,2025-03-01
343,01400,45.7073450487364,5.0,20.0,2025-03-01
344,01401,289.5460054300299,5.0,20.0,2025-03-01
345,01402,34.01657680578434,5.0,20.0,2025-03-01
346,01403,86.86209397600727,5.0,20.0,2025-03-01
347,01404,56.27793838983557,5.0,20.0,2025-03-01
348,01405,119.74359616929775,5.0,20.0,2025-03-01
349,01406,36.26106630295237,5.0,20.0,2025-03-01
350,01407,87.79692162514218,5.0,20.0,2025-03-01
351,01408,77.54513146247412,5.0,20.0,2025-03-01
352,01410,53.24342910852317,5.0,20.0,2025-03-01
353,01411,65.51773919757149,5.0,20.0,2025-03-01
354,01412,91.96520674332159,5.0,20.0,2025-03-01
355,01415,47.14099769924654,5.0,20.0,2025-03-01
356,01416,56.42019660703462,5.0,20.0,2025-03-01
357,01418,872.9798388169937,5.0,20.0,2025-03-01
358,01419,451.36392974551507,5.0,20.0,2025-03-01
359,01420,127.2638256440727,5.0,20.0,2025-03-01
360,01421,97.58106084753693,5.0,20.0,2025-03-01
361,01422,155.71636694491824,5.0,20.0,2025-03-01
362,01423,396.51690864257307,5.0,20.0,2025-03-01
363,01424,779.2045266282904,5.0,20.0,2025-03-01
364,01425,89.33278806388138,5.0,20.0,2025-03-01
365,01426,117.61822415017117,5.0,20.0,2025-03-01
366,01427,671.8128075714676,5.0,20.0,2025-03-01
367,01428,105.86089487827097,5.0,20.0,2025-03-01
368,01429,99.90642920006682,5.0,20.0,2025-03-01
369,01430,111.58161186742299,5.0,20.0,2025-03-01
370,01431,131.74587463844432,5.0,20.0,2025-03-01
371,01432,51.860129099933715,5.0,20.0,2025-03-01
372,01433,29.329179376449115,5.0,20.0,2025-03-01
373,01434,91.0668695505907,5.0,20.0,2025-03-01
374,01435,360.5230296759717,5.0,20.0,2025-03-01
375,01436,201.297476497382,5.0,20.0,2025-03-01
376,01437,27.85110987321493,5.0,20.0,2025-03-01
377,01439,115.06140074788811,5.0,20.0,2025-03-01
378,01441,50.54557640104272,5.0,20.0,2025-03-01
379,01443,199.26431260066846,5.0,20.0,2025-03-01
380,01444,86.75116466034014,5.0,20.0,2025-03-01
381,01445,64.08449764681646,5.0,20.0,2025-03-01
382,01446,198.45441405369795,5.0,20.0,2025-03-01
383,01447,98.99194496237114,5.0,20.0,2025-03-01
384,01448,57.78949644566104,5.0,20.0,2025-03-01
385,01449,102.2555019756893,5.0,20.0,2025-03-01
386,01450,266.78208858884744,5.0,20.0,2025-03-01
387,01451,343.25518529409317,5.0,20.0,2025-03-01
388,01452,45.91577986922451,5.0,20.0,2025-03-01
389,01453,44.09239591669295,5.0,20.0,2025-03-01
390,01454,124.28570070255172,5.0,20.0,2025-03-01
391,01456,60.7422655278341,5.0,20.0,2025-03-01
392,01457,171.87827789363857,5.0,20.0,2025-03-01
393,02001,56.461113924368874,5.0,20.0,2025-03-01
394,02002,58.29402943169326,5.0,20.0,2025-03-01
395,02003,73.30706257021968,5.0,20.0,2025-03-01
396,02004,9.316577479131558,5.0,20.0,2025-03-01
397,02005,109.31354618253461,5.0,20.0,2025-03-01
398,02006,53.61871306898592,5.0,20.0,2025-03-01
399,02007,31.63468474793105,5.0,20.0,2025-03-01
400,02008,51.39083923746752,5.0,20.0,2025-03-01
401,02009,69.01284852412539,5.0,20.0,2025-03-01
402,02010,53.32274984476362,5.0,20.0,2025-03-01
403,02011,144.07899175907073,5.0,20.0,2025-03-01
404,02012,52.51887329844227,5.0,20.0,2025-03-01
405,02013,29.037214242268067,5.0,20.0,2025-03-01
406,02014,60.46900379212225,5.0,20.0,2025-03-01
407,02015,172.38007843111347,5.0,20.0,2025-03-01
408,02016,51.461976048550824,5.0,20.0,2025-03-01
409,02017,45.09909017338085,5.0,20.0,2025-03-01
410,02018,94.41939720121181,5.0,20.0,2025-03-01
411,02019,61.387588441289715,5.0,20.0,2025-03-01
412,02020,16.371269935222315,5.0,20.0,2025-03-01
413,02021,5.755437310124001,5.0,20.0,2025-03-01
414,02022,36.1136916381482,5.0,20.0,2025-03-01
415,02023,24.58557347645347,5.0,20.0,2025-03-01
416,02024,28.8213178007893,5.0,20.0,2025-03-01
417,02025,70.21061731853418,5.0,20.0,2025-03-01
418,02027,31.241958628642625,5.0,20.0,2025-03-01
419,02028,92.66152134157214,5.0,20.0,2025-03-01
420,02029,71.96751389810412,5.0,20.0,2025-03-01
421,02030,66.36857117034566,5.0,20.0,2025-03-01
422,02031,16.253354120065623,5.0,20.0,2025-03-01
423,02032,55.965937373413766,5.0,20.0,2025-03-01
424,02033,30.966201963413887,5.0,20.0,2025-03-01
425,02034,50.162403483079444,5.0,20.0,2025-03-01
426,02035,26.088552212067214,5.0,20.0,2025-03-01
427,02036,41.62711193333419,5.0,20.0,2025-03-01
428,02037,55.172167384724574,5.0,20.0,2025-03-01
429,02038,4.656227879920177,5.0,20.0,2025-03-01
430,02039,19.422785036980827,5.0,20.0,2025-03-01
431,02040,13.334627616899972,5.0,20.0,2025-03-01
432,02041,62.22847759618308,5.0,20.0,2025-03-01
433,02042,50.423484470586345,5.0,20.0,2025-03-01
434,02043,54.18076046413057,5.0,20.0,2025-03-01
435,02044,8.575076302971658,5.0,20.0,2025-03-01
436,02046,45.02346986449889,5.0,20.0,2025-03-01
437,02047,29.600925218092748,5.0,20.0,2025-03-01
438,02048,25.993731953320395,5.0,20.0,2025-03-01
439,02049,55.63362730603043,5.0,20.0,2025-03-01
440,02050,21.918204177006412,5.0,20.0,2025-03-01
441,02051,35.10469440646851,5.0,20.0,2025-03-01
442,02052,50.22865079647879,5.0,20.0,2025-03-01
443,02053,39.00313509314904,5.0,20.0,2025-03-01
444,02054,43.79478345495204,5.0,20.0,2025-03-01
445,02055,9.134546519869499,5.0,20.0,2025-03-01
446,02056,47.72335343847281,5.0,20.0,2025-03-01
447,02057,74.20606859198203,5.0,20.0,2025-03-01
448,02058,43.929369144907625,5.0,20.0,2025-03-01
449,02059,73.79724024424593,5.0,20.0,2025-03-01
450,02060,52.638031513484336,5.0,20.0,2025-03-01
451,02061,43.29831686253705,5.0,20.0,2025-03-01
452,02062,36.280890928068075,5.0,20.0,2025-03-01
453,02063,74.01462321417046,5.0,20.0,2025-03-01
454,02064,160.45385069388573,5.0,20.0,2025-03-01
455,02065,58.88388327359704,5.0,20.0,2025-03-01
456,02066,66.72055569648737,5.0,20.0,2025-03-01
457,02067,18.940088056559425,5.0,20.0,2025-03-01
458,02068,12.123509211736552,5.0,20.0,2025-03-01
459,02069,6.651408939155355,5.0,20.0,2025-03-01
460,02070,50.395469137117786,5.0,20.0,2025-03-01
461,02071,142.25400850319497,5.0,20.0,2025-03-01
462,02072,30.96085817623854,5.0,20.0,2025-03-01
463,02073,61.2313554861001,5.0,20.0,2025-03-01
464,02074,54.256538161755635,5.0,20.0,2025-03-01
465,02075,68.39202989334612,5.0,20.0,2025-03-01
466,02076,114.4406978362381,5.0,20.0,2025-03-01
467,02077,132.13515043623084,5.0,20.0,2025-03-01
468,02078,40.751819584802035,5.0,20.0,2025-03-01
469,02079,10.152444293152675,5.0,20.0,2025-03-01
470,02080,49.87977557802702,5.0,20.0,2025-03-01
471,02081,54.1656554225487,5.0,20.0,2025-03-01
472,02082,34.52891038363956,5.0,20.0,2025-03-01
473,02083,49.36930440991379,5.0,20.0,2025-03-01
474,02084,50.84589071882687,5.0,20.0,2025-03-01
475,02085,57.5656072225445,5.0,20.0,2025-03-01
476,02086,62.36907641660829,5.0,20.0,2025-03-01
477,02087,57.387570330008664,5.0,20.0,2025-03-01
478,02088,33.30528578891173,5.0,20.0,2025-03-01
479,02089,110.48683227559452,5.0,20.0,2025-03-01
480,02090,115.04905309605181,5.0,20.0,2025-03-01
481,02091,33.023921999472506,5.0,20.0,2025-03-01
482,02093,75.35012821666746,5.0,20.0,2025-03-01
483,02094,61.68665303057905,5.0,20.0,2025-03-01
484,02095,81.29984940762097,5.0,20.0,2025-03-01
485,02096,21.290282249329017,5.0,20.0,2025-03-01
486,02097,18.972469731824983,5.0,20.0,2025-03-01
487,02098,56.718088122675084,5.0,20.0,2025-03-01
488,02099,35.313196098063045,5.0,20.0,2025-03-01
489,02100,49.59568305648517,5.0,20.0,2025-03-01
490,02101,13.242620595043192,5.0,20.0,2025-03-01
491,02102,34.332185590060064,5.0,20.0,2025-03-01
492,02103,29.505803092935945,5.0,20.0,2025-03-01
493,02104,53.50874709381891,5.0,20.0,2025-03-01
494,02105,47.64808919735421,5.0,20.0,2025-03-01
495,02106,40.05387554722365,5.0,20.0,2025-03-01
496,02107,40.893367139199526,5.0,20.0,2025-03-01
497,02108,47.13405343133959,5.0,20.0,2025-03-01
