,insee,bornes_score
147,01170,6.02732318100646
148,01171,8.030023707653228
149,01173,5.222258225094377
150,01174,3.8116777517091283
151,01175,12.499379610025308
152,01177,12.560287798301733
153,01179,15.984772824901633
154,01180,9.81286456536055
155,01181,5.549728563071335
156,01183,11.463267098694258
157,01184,12.305206363938435
158,01185,1.195066461822438
159,01187,1.4437991662426173
160,01188,8.096292864881114
161,01189,1.694668032601399
162,01190,0.9446025576881111
163,01191,2.080151374452246
164,01192,5.647552590409776
165,01193,5.873957792092543
166,01194,36.70663405016821
167,01195,30.853653205064077
168,01196,3.9974983203365895
169,01197,20.329806385942863
170,01198,6.995599107166986
171,01199,6.9699869952418565
172,01200,8.307163801067674
173,01202,8.244210641842928
174,01203,11.886417292613043
175,01204,3.1776134762332635
176,01206,2.145738846017946
177,01207,8.66301151546966
178,01208,3.2135426552324975
179,01209,5.8263938731678495
180,01210,3.229360051638636
181,01211,13.841585641692586
182,01212,1.630533084947809
183,01213,6.829625927916203
184,01214,9.970014881763294
185,01215,1.6328271937232215
186,01216,1.4459089970979937
187,01219,1.8450739569286452
188,01224,28.245929339347928
189,01225,12.578953879117082
190,01227,3.345935132443557
191,01228,7.124456830180437
192,01229,6.8388379270270105
193,01230,2.660711764948873
194,01231,19.335917907337212
195,01232,8.030788246982311
196,01233,1.0267487723359172
197,01234,1.9011250067484844
198,01235,3.739449130855781
199,01236,8.954183513618307
200,01237,4.361248954854489
201,01238,33.17200836684789
202,01239,4.871681178248313
203,01240,5.7454759082191575
204,01241,17.056164556562408
205,01242,6.940931165991129
206,01243,14.89074367063295
207,01244,11.680144537102677
208,01245,15.160350463930858
209,01246,9.594779859843419
210,01247,3.38978840001028
211,01248,35.53982980997528
212,01249,55.14696606227838
213,01250,20.137722954537907
214,01252,10.12564459030327
215,01254,29.65993085022363
216,01255,2.8674573979695346
217,01257,3.526903037279918
218,01258,10.324090216350536
219,01259,11.50797031631592
220,01260,8.139143360494216
221,01261,11.692682707371109
222,01262,28.663792397054472
223,01263,11.701378720827911
224,01264,11.890781034838566
225,01265,4.297205885302505
226,01266,5.985603315389663
227,01267,7.423276918666831
228,01268,8.094347005206995
229,01269,4.338278199495626
230,01272,5.444043925728022
231,01273,11.731603030381248
232,01274,3.492215034450329
233,01275,64.82110487652449
234,01276,54.808417817605076
235,01277,2.4145789009187704
236,01279,3.189465304948097
237,01280,1.1499019728710815
238,01281,13.945669663105702
239,01282,1.6699070570442691
240,01283,17.143776620619565
241,01284,15.752997340266294
242,01285,30.71310175038945
243,01286,6.588931717206044
244,01288,6.215794570024499
245,01289,22.58781094952913
246,01290,20.359521162818734
247,01291,9.046360436848087
248,01293,8.125885794727525
249,01294,7.4102260778649445
250,01295,9.594314193755368
251,01296,3.648264689430036
252,01297,21.736630419216876
253,01298,3.6172603991791825
254,01299,2.8439831956982022
255,01301,12.430009717741807
256,01302,2.997942399922549
257,01303,9.824995312766983
258,01304,9.2826519352207
259,01305,12.588180294764744
260,01306,13.921662102120436
261,01307,5.760025453262967
262,01308,7.324756419723449
263,01309,5.787521275646074
264,01310,4.477913409497523
265,01311,0.9813456778422477
266,01313,12.763874936147332
267,01314,7.5062736260479745
268,01317,24.33314888246673
269,01318,16.276953282511794
270,01319,5.763686073369037
271,01320,21.708837028306608
272,01321,23.251281046262264
273,01322,25.401545621101796
274,01323,15.074162373098158
275,01325,6.568187964968791
276,01328,5.289914833829843
277,01329,0.7695927749933817
278,01330,1.274124370739401
279,01331,8.499755758384158
280,01332,14.90574359159814
281,01333,21.65899056768777
282,01334,8.560054684120376
283,01335,7.051623508047243
284,01336,12.468841356837832
285,01337,10.650777697779642
286,01338,3.386212797982196
287,01339,31.15476495830145
288,01342,22.346437554070306
289,01343,10.397336512676898
290,01344,24.786793824691053
291,01345,7.818120622987734
292,01346,9.82613977177576
293,01347,28.147546441928455
294,01348,10.46632410901137
295,01349,7.160398544525256
296,01350,16.459521099077858
297,01351,6.832795191302855
298,01352,8.207304495747886
299,01353,25.250742866111224
300,01354,13.605601982548439
301,01355,10.572486830228854
302,01356,3.961020710209903
303,01357,3.455757419904978
304,01358,1.0958547105172394
305,01359,4.732351780855583
306,01360,7.207038968372187
307,01361,22.28244296441775
308,01362,15.300462752686096
309,01363,6.192405321150708
310,01364,5.749038099106416
311,01365,12.232093419193184
312,01366,10.619800337615626
313,01367,2.7011712035549404
314,01368,8.122157197791942
315,01369,34.77795764914624
316,01370,28.364335921329456
317,01371,9.485909414691413
318,01372,0.802806886083961
319,01373,3.730308793729783
320,01374,14.801946355952563
321,01375,8.37240795371408
322,01376,61.10638275228167
323,01378,26.600714664802737
324,01379,6.024699884734043
325,01380,2.1931588639849005
326,01381,5.684067116281838
327,01382,7.915309805709168
328,01383,9.222737924830543
329,01384,3.9927205557336216
330,01385,17.461826256023482
331,01386,5.52304008077761
332,01387,9.812387901358225
333,01388,3.997936106400652
334,01389,7.887621677863799
335,01390,20.426739248098027
336,01391,6.1790945557845465
337,01392,4.982532709417267
338,01393,2.888909104157267
339,01396,4.778472295510383
340,01397,15.519699946746949
341,01398,12.650228807244902
342,01399,14.149957637888003
343,01400,2.2183456704414986
344,01401,7.094430703246137
345,01402,7.578911882135403
346,01403,4.0049951803812744
347,01404,11.087204705043234
348,01405,14.454580063637133
349,01406,6.483171915238831
350,01407,4.175822266720968
351,01408,12.389734305770897
352,01410,8.089885494702814
353,01411,3.9376590444292194
354,01412,4.76549819023465
355,01415,1.374928769606195
356,01416,2.361594429935741
357,01418,64.04062205209723
358,01419,7.06581427569736
359,01420,12.292477129985794
360,01421,4.599687765866448
361,01422,26.588405663198465
362,01423,21.998844106231115
363,01424,45.80743598427814
364,01425,14.220076881671847
365,01426,10.519475517123112
366,01427,28.506678178085785
367,01428,8.440261181151822
368,01429,9.805447546199149
369,01430,9.32287863671132
370,01431,6.012850647628915
371,01432,7.375024955496308
372,01433,4.064753302147841
373,01434,4.968575522319886
374,01435,13.385325280374937
375,01436,5.294740887260805
376,01437,6.658540486748519
377,01439,39.37921261580215
378,01441,2.0227737730175885
379,01443,5.721022891227577
380,01444,3.666032928046671
381,01445,7.761096940440499
382,01446,11.589083948278466
383,01447,15.585991797573842
384,01448,2.4666084446933603
385,01449,5.292609269490848
386,01450,6.722857833535948
387,01451,20.193776002417874
388,01452,0.8468332329095777
389,01453,0.9638881102448871
390,01454,5.407081108780802
391,01456,1.8462036149725083
392,01457,9.253165221471354
393,02001,5.022278098041033
394,02002,7.432035656412373
395,02003,16.22962414410012
396,02004,0.9749374213528472
397,02005,11.115789249646776
398,02006,7.425096903002043
399,02007,5.2297703512861915
400,02008,12.256056342766625
401,02009,16.926962930500157
402,02010,12.48823639878176
403,02011,11.659830463499327
404,02012,14.302863243472164
405,02013,2.244034651752236
406,02014,4.625307936478582
407,02015,5.889991322370419
408,02016,4.129341783099031
409,02017,6.809153833406185
410,02018,12.876504640112145
411,02019,12.190435399353868
412,02020,0.8346239684262712
413,02021,0.8873785269239853
414,02022,7.380762897903003
415,02023,3.097359058720616
416,02024,6.235234246033691
417,02025,15.524824734714365
418,02027,5.46435837679912
419,02028,15.044547706568354
420,02029,16.98806870422102
421,02030,10.357620930646817
422,02031,0.9014066091665809
423,02032,12.561068702575692
424,02033,5.710485849197914
425,02034,9.081433029904838
426,02035,1.8350672813639979
427,02036,9.949709231564563
428,02037,11.271597496448729
429,02038,0.5584364557596931
430,02039,3.6536211513327377
431,02040,1.8643826465375595
432,02041,7.394211604756175
433,02042,9.173032407072867
434,02043,11.696947678629709
435,02044,1.1440319055708565
436,02046,10.928970602478577
437,02047,7.420055762752682
438,02048,5.67416048925156
439,02049,3.1189107483982865
440,02050,1.670624099458724
441,02051,4.238905924457144
442,02052,10.588320158722055
443,02053,3.1774370625694806
444,02054,2.4082754315902903
445,02055,1.022343012279915
446,02056,4.7705523897592705
447,02057,12.592385633456901
448,02058,2.5878707486906043
449,02059,4.80576411224825
450,02060,15.444706552073768
451,02061,4.975929374628008
452,02062,5.329502772620017
453,02063,16.574814940731915
454,02064,54.153051014290526
455,02065,11.451316515708596
456,02066,17.603070376578568
457,02067,1.6934930237507406
458,02068,0.8788283509067338
459,02069,0.6910989174776063
460,02070,11.124023624928604
461,02071,10.640446058736547
462,02072,4.896207165820391
463,02073,8.69778011622982
464,02074,6.343465496584932
465,02075,17.728593395913858
466,02076,10.840731518704967
467,02077,16.511763760001006
468,02078,4.152674562861943
469,02079,1.1294045550516625
470,02080,12.24161399934742
471,02081,5.210621298679219
472,02082,7.303651327869937
473,02083,4.3024483159915965
474,02084,5.691983788322146
475,02085,6.092956449390645
476,02086,4.654562124779954
477,02087,12.108135638551216
478,02088,7.658222079743655
479,02089,28.571894203111615
480,02090,7.244476981387044
481,02091,2.792177801543549
482,02093,5.891162616545967
483,02094,7.158386937064641
484,02095,7.516904738208819
485,02096,3.7898188220582982
486,02097,1.3231777090040275
487,02098,8.688323900074536
488,02099,4.230222551761989
489,02100,10.529989296869516
490,02101,0.9289119189879791
491,02102,6.034611576652792
492,02103,1.7529232604131961
493,02104,8.228164028127473
494,02105,6.722365529754713
495,02106,4.6937479295737425
496,02107,4.0082928366544035
497,02108,8.074497977622585
498,02109,1.9181432134194154
499,02110,11.048531073830976
500,02111,12.281288322118767
501,02112,12.092597028531518
502,02114,12.478577946198389
503,02115,5.852126645912096
504,02116,1.2282949231354883
505,02117,13.520712078832593
506,02118,17.118543562310933
507,02119,4.037761343153832
508,02120,9.673608085619891
509,02121,3.007799580963598
510,02122,6.744999187674624
511,02123,11.73663017840361
512,02124,12.814962139751987
513,02125,3.663141821823681
514,02126,0.6648998428582706
515,02127,2.7869723028134397
516,02128,11.583541822495523
517,02129,1.5139659758017077
518,02130,2.26427178272945
519,02131,21.82329391130744
520,02132,7.205035459321984
521,02133,1.8515203087913266
522,02134,4.409283770982885
523,02135,1.9355034126239812
524,02136,0.9304231389816817
525,02137,4.805902111373873
526,02138,15.60304440846421
527,02139,4.822173129009798
528,02140,4.2119815949127055
529,02141,4.352920769175059
530,02142,27.118294682832364
531,02143,12.559090669787555
532,02144,15.904271742863694
533,02145,5.742626056404305
534,02146,3.7026551729938144
535,02148,11.548370330157095
536,02149,19.719612778752023
537,02150,7.750457330258486
538,02151,9.608194523854085
539,02152,9.072931767841037
540,02153,6.855385730721961
541,02154,11.838707836629172
542,02155,7.421247457621241
543,02156,5.996546131993758
544,02157,16.570953689168547
545,02158,10.31892967811933
546,02159,4.8215360215258185
547,02160,1.258256300228838
548,02162,5.3260894619802635
549,02163,6.52923723757473
550,02164,5.285441731417768
551,02165,4.190246690294635
552,02166,4.828980566360412
553,02167,10.413301115686718
554,02168,18.83402286100753
555,02169,1.4779214433989738
556,02170,15.265378941794427
557,02171,3.379365254927775
558,02172,13.287089010172672
559,02173,14.696397832154014
560,02174,11.933341982309697
561,02175,18.519838436828856
562,02176,10.152442518222342
563,02177,9.516861627226113
564,02178,7.166894621595138
565,02179,1.6319509951487432
566,02180,7.111328824726881
567,02181,0.7553628965031234
568,02182,1.0861939615031209
569,02183,6.784123133659272
570,02184,1.9038031960053778
571,02185,3.240887789126538
572,02186,7.247435862321706
573,02187,11.006871699468283
574,02188,1.053405305373303
575,02189,4.918078960192321
576,02190,13.974628901648348
577,02191,11.307666108702582
578,02192,6.37747990765985
579,02193,2.0622750017823623
580,02194,0.8830960343844994
581,02195,12.302229212750785
582,02196,11.307524809802075
583,02197,2.5626962185392874
584,02198,16.691724390428273
585,02199,15.953471391170943
586,02200,1.0174917519630997
587,02201,9.1054518130491
588,02203,3.3642488567181594
589,02204,1.003854322757798
590,02205,7.2757041128995565
591,02206,1.443561291038934
592,02207,4.5131364033419725
593,02208,5.455060951858072
594,02209,3.7087517004056223
595,02210,12.227139748947703
596,02211,8.951473504890911
597,02212,8.274499157613887
598,02213,4.627185900028714
599,02214,22.162579000516093
600,02215,5.086932973242491
601,02216,7.526154647203588
602,02217,9.019797118540358
603,02218,6.91617059299436
604,02219,8.396663448586265
605,02220,1.6263448811905699
606,02221,6.044921629175456
607,02222,6.684399415816046
608,02223,4.521991426451377
609,02224,7.982016962121185
610,02225,3.7521636825038716
611,02226,27.612488446769454
612,02227,3.9266859931342646
613,02228,4.503000060894205
614,02229,5.931489974345703
615,02230,10.331791076964604
616,02231,6.173856108321129
617,02232,2.4445544705155733
618,02233,6.904590840384702
619,02234,5.318485360068496
620,02235,4.51198994602551
621,02236,10.456081765493046
622,02237,5.4932334782302155
623,02238,7.6709953868779355
624,02239,5.342890296379059
625,02240,13.225614626616743
626,02241,3.3603284214473543
627,02242,6.140465756545992
628,02243,23.426016404341137
629,02244,1.0959785564485403
630,02245,26.01059723887043
631,02246,10.513401150941691
632,02248,3.8198578063659587
633,02249,8.416960759990603
634,02250,2.3557803440840828
635,02251,0.9318708028130461
636,02252,4.367753601393276
637,02253,14.179438937401873
638,02254,11.341508135627011
639,02255,8.210056386551472
640,02256,1.0554175990241788
641,02257,31.01941964677191
642,02258,2.5846906159815695
643,02259,3.7503815084876764
644,02260,5.4696948653417605
645,02261,4.346273953809613
646,02262,3.89041549046093
647,02263,5.325760231563606
648,02264,1.0248771332131166
649,02265,0.8766445847250413
650,02266,1.0408322658525453
651,02267,12.2123998878617
652,02268,6.292340988277421
653,02269,1.4918935420935797
654,02270,13.689139459868231
655,02271,1.7260926103670693
656,02272,9.853959849092051
657,02273,12.489855465469828
658,02274,1.5041111463819998
659,02275,2.205977224439355
660,02276,1.447728180650824
661,02277,10.460058297009063
662,02278,3.2425661709677436
663,02279,5.76903627209046
664,02280,5.418818008985573
665,02281,4.948725958234738
666,02282,8.526301551676386
667,02283,3.941855886337605
668,02284,1.778710521143458
669,02286,1.5111001359967353
670,02287,20.535615612246893
671,02288,18.642599027565463
672,02289,5.5185111856363775
673,02290,10.169678994788592
674,02291,11.013009141505725
675,02292,14.641121514674145
676,02293,11.198127587642523
677,02294,9.444076862779285
678,02295,1.7850492703781824
679,02296,16.81845510077714
680,02297,7.408000038815533
681,02298,1.9775505084778966
682,02299,2.661509069682889
683,02302,6.128279974269749
684,02303,49.03138965174076
685,02304,7.004525075095199
686,02305,3.3013815627242677
687,02306,4.74141491536921
688,02307,1.957253843037653
689,02308,1.6455306161131298
690,02309,6.93742422258402
691,02310,12.322953322825366
692,02311,10.385613507547122
693,02312,2.4070123408061996
694,02313,2.0579279370807058
695,02315,12.10732659259269
696,02316,7.900791038099351
697,02317,15.629539000539411
698,02318,4.36754702533866
699,02319,15.384309828051606
700,02320,22.43297148475581
701,02321,2.165105278034814
702,02322,14.851634959625022
703,02323,14.801959563428857
704,02324,1.7049712966412622
705,02326,11.160624758648693
706,02327,11.641443793031769
707,02328,6.804477149567015
708,02329,6.220251403571907
709,02330,41.185582224656535
710,02331,0.8832052314580401
711,02332,4.31618894235197
712,02333,5.487801136757402
713,02334,13.554835678872378
714,02335,6.368722463420909
715,02336,11.323504245740786
716,02337,2.1063642217834273
717,02338,4.844525651410658
718,02339,4.276554267069448
719,02340,53.93909857576304
720,02341,1.5620540158419143
721,02342,1.9329344914985551
722,02343,12.954022313263398
723,02345,15.43508912246962
724,02346,6.521569801175099
725,02347,7.821077224813265
726,02349,5.0048510151642
727,02350,3.486073603042138
728,02351,1.4938860586517535
729,02352,12.610568123180487
730,02353,5.662807155210742
731,02354,0.27138654674921225
732,02355,28.776081932613938
733,02356,4.399409064779964
734,02357,1.207085921917373
735,02358,3.7576527812148868
736,02359,35.29413983196067
737,02360,5.887460811388598
738,02361,4.9506676883053995
739,02362,3.755687984112972
740,02363,8.846955933402082
741,02364,8.950097095632053
742,02366,1.577404976013543
743,02367,16.338985706143756
744,02368,2.274991092795111
745,02369,1.294630419600301
746,02370,10.601444660863518
747,02371,46.72022155626672
748,02372,10.792262946243579
749,02373,1.3687049841718717
750,02374,21.19105392417309
751,02375,3.8281747828417774
752,02376,9.320913314114826
753,02377,1.4878500843285083
754,02378,2.5455883098145557
755,02379,1.1900321259477655
756,02380,16.214781509579357
757,02381,3.008594612676328
758,02382,26.010548575267023
759,02383,22.809819703434794
760,02384,0.8998895949897978
761,02385,1.0776534022100905
762,02386,1.6649262294404337
763,02387,25.413702136240577
764,02388,0.9248836835447867
765,02389,4.573262789685017
766,02390,11.467077484103632
767,02391,1.1229633416961893
768,02392,12.28126370139072
769,02393,7.698374621511429
770,02395,9.329559844120888
771,02396,4.623780478038913
772,02397,13.410718932103094
773,02398,13.320990882730367
774,02399,3.8185718756704805
775,02400,11.474723738555282
776,02401,1.5908901090374081
777,02402,14.298218341495685
778,02403,1.5477040642129865
779,02404,1.784928621776184
780,02405,2.015398417232518
781,02406,9.744853701117652
782,02407,8.380293177026198
783,02408,36.57515915209598
784,02409,1.4873197454234628
785,02410,2.7942713072131347
786,02411,3.532825819658311
787,02412,8.739784644158858
788,02413,8.32047474910097
789,02414,1.3577122620167774
790,02415,9.789995619434231
791,02416,1.1251969467749647
792,02417,9.07579938717978
793,02418,2.129076282274423
794,02419,1.437859093913575
795,02420,22.066835358879977
796,02421,8.674141473870524
797,02422,2.1088623199885013
798,02423,11.104914382350891
799,02424,17.94360069869804
800,02425,1.1815332642789587
801,02426,15.374235536881388
802,02427,6.410613177803965
803,02428,4.08539599092776
804,02429,7.753221917342744
805,02430,5.970664301620107
806,02431,12.451885342916562
807,02432,8.138143825384223
808,02433,1.7233928584208789
809,02435,0.6616785298438604
810,02438,9.381910193690413
811,02439,2.2741019117951247
812,02440,1.3268168501239979
813,02441,7.975744571477301
814,02442,4.353175597032824
815,02443,5.739292742447287
816,02444,1.0605174695672706
817,02445,2.0230876867600456
818,02446,14.593877211904427
819,02447,9.362541029343253
820,02448,4.351289699216859
821,02449,2.7983585408524774
822,02450,3.630126128916329
823,02451,15.308799508629013
824,02452,18.375026755011113
825,02453,2.2772633259280397
826,02454,1.5523014329296323
827,02455,1.2562461110451661
828,02456,4.357695244723727
829,02457,6.032161525289069
830,02458,3.074349396945306
831,02459,17.206858951802026
832,02460,1.9940033165550142
833,02461,4.988613783615878
834,02462,1.4680661753487696
835,02463,0.8227281422119337
836,02464,13.654451060629693
837,02465,4.834188417930439
838,02466,1.3638994710409935
839,02467,2.2315794690836355
840,02468,2.735345778652864
841,02469,1.071526792359643
842,02470,1.918823329896941
843,02471,8.391034448779799
844,02472,6.211329421748905
845,02473,11.087439813862435
846,02474,12.621385661779424
847,02476,3.5638550506690243
848,02477,25.41503868905865
849,02478,10.590783733777897
850,02480,4.675895142346068
851,02481,25.54857705925305
852,02482,4.864799403714013
853,02483,17.61120079130438
854,02484,5.546372594975603
855,02485,15.344985338770847
856,02486,5.762020525643352
857,02487,15.964452763258361
858,02488,4.750370155304136
859,02489,9.138041125048693
860,02490,7.200498001787205
861,02491,0.9417053662618892
862,02492,6.329914008820302
863,02493,7.961290590289369
864,02494,1.625743028508509
865,02495,2.6616252616426648
866,02496,3.0143276432278787
867,02497,9.359428297212412
868,02498,5.6040747953608765
869,02499,7.243442317993877
870,02500,13.35170163976333
871,02501,7.678028608474587
872,02502,3.097950216534417
873,02503,9.901206536470776
874,02504,15.178693114793246
875,02505,4.48264420400025
876,02506,8.507031737947194
877,02507,3.1288099896180857
878,02508,8.216343411821015
879,02509,4.315269000237871
880,02510,4.103113379941334
881,02511,10.499931774591285
882,02512,2.443744941304723
883,02513,1.009542217300444
884,02514,9.022655764974344
885,02515,3.4391886729099808
886,02516,1.1349507182959804
887,02517,4.654684153588389
888,02518,3.7996785955392314
889,02519,0.9386561184422817
890,02520,4.97934162588476
891,02521,6.105540141087934
892,02522,0.6640272740501035
893,02523,2.197753209632094
894,02524,5.757053471870116
895,02525,29.782968806945586
896,02526,0.9569876592360901
897,02527,10.348426383679017
898,02528,7.640452389145074
899,02529,4.9683368761008655
900,02530,5.7870649416075794
901,02531,5.178219038794945
902,02532,15.476529663622491
903,02533,9.136565993772026
904,02534,3.602776809909894
905,02535,1.2170297066143647
906,02536,10.76349500434027
907,02537,11.802455986619577
908,02538,2.8652349367060697
909,02539,13.11646471129919
910,02540,6.758054976290099
911,02541,4.620676865262272
912,02542,5.8366310879898595
913,02543,3.2718195000599373
914,02544,3.0272183275305533
915,02545,1.4282077031651732
916,02546,5.157708008085564
917,02547,1.0331025793448925
918,02548,1.6754597030357274
919,02549,33.60741419957821
920,02550,8.783130572687542
921,02551,11.787572014049754
922,02552,12.564126199630302
923,02553,1.2756272481821873
924,02554,11.541086153135607
925,02555,5.63819932943993
926,02556,0.768236075379283
927,02557,1.9618290958996214
928,02558,2.108277627107012
929,02559,6.220333840992044
930,02560,8.016906355460838
931,02561,9.205760422476052
932,02562,9.642721478452051
933,02563,5.437837435825988
934,02564,23.507162042848638
935,02565,2.880593173396445
936,02566,7.387765790677343
937,02567,2.523659732867974
938,02568,1.9813900188476534
939,02569,1.5765592374080333
940,02570,12.053778783314643
941,02571,38.25318640661177
942,02572,23.08002991279245
943,02573,8.302825192755632
944,02574,2.1319068430169903
945,02575,8.828311703344289
946,02576,15.441329204532783
947,02577,10.654904685659558
948,02578,5.750848559214594
949,02579,8.339502247048166
950,02580,7.89507714328607
951,02581,5.400473188508659
952,02582,5.945566348907627
953,02583,7.639644245764841
954,02584,2.0542900827266433
955,02585,10.04797757257174
956,02586,0.6803104885020342
957,02587,10.497466469175896
958,02588,2.8145809225747054
959,02589,11.92581891208475
960,02590,3.13441458787343
961,02591,3.959409144848808
962,02592,3.429292006853159
963,02593,26.046477123930032
964,02594,1.6852020791729665
965,02595,3.862835562751757
966,02596,5.8577087187206605
967,02598,15.524325269056442
968,02599,3.7182785650999954
969,02600,4.949634709172289
970,02601,9.747639756323865
971,02602,13.416694899521667
972,02604,11.951428602991252
973,02605,8.116083331510747
974,02606,8.33719884452439
975,02607,18.007463356231767
976,02608,1.3363931887715863
977,02609,6.684995968248149
978,02610,25.411456905147748
979,02612,3.896643369192407
980,02613,2.176136336356562
981,02614,15.36794696766115
982,02615,17.979857670931505
983,02616,9.801505111531556
984,02617,5.383349029864434
985,02618,7.311212193947916
986,02619,6.610352211837891
987,02620,9.23285726235663
988,02621,10.141612216054991
989,02622,3.470469722268256
990,02623,0.8371088990533909
991,02624,1.1565460876684672
992,02625,2.8116620623073123
993,02626,2.213934141941867
994,02627,1.6136738887232913
995,02628,8.160353077511157
996,02629,1.3418704165184447
997,02631,4.494169394890745
998,02632,10.913104345994515
999,02633,7.470674068935422
1000,02634,0.42956508368445445
1001,02635,12.378001343896285
1002,02636,16.318725344630504
1003,02637,20.796319707009882
1004,02638,5.348912112687533
1005,02639,13.354648133887858
1006,02640,9.415626387777015
1007,02641,1.1835300856876159
1008,02642,0.2188473791531852
1009,02643,10.816253427809192
1010,02644,4.728873652638828
1011,02645,4.072317258716894
1012,02647,4.123796114741569
1013,02648,12.792308887357274
1014,02649,3.915647984593766
1015,02650,2.554338741206385
1016,02651,6.261623159965955
1017,02652,0.9457462106311836
1018,02653,6.757176920864003
1019,02654,1.2298253738340477
1020,02655,3.4020616163031914
1021,02656,7.255832087525552
1022,02657,0.8053924518915909
1023,02658,18.505464680308226
1024,02659,38.65502639287289
1025,02660,0.32739327946345653
1026,02661,7.5446097500180205
1027,02662,7.244255517661109
1028,02663,17.05996923114673
1029,02664,4.071189153960517
1030,02665,7.7889089035762415
1031,02666,1.183350768640465
1032,02667,17.268634992161097
1033,02668,1.7908403084967786
1034,02670,1.4822385851513518
1035,02671,9.306060606540509
1036,02672,9.92044487040221
1037,02673,9.932504095752682
1038,02674,0.9794643869293295
1039,02675,5.638313972048931
1040,02676,5.264245103889107
1041,02677,4.687187120544425
1042,02678,0.7559168704765435
1043,02679,3.569043375631795
1044,02680,6.140814537225805
1045,02681,0.989375995975434
1046,02682,6.526912888805759
1047,02683,4.7796648795077825
1048,02684,2.2159524205137022
1049,02685,6.1361192736007535
1050,02686,4.66576275953119
