,insee,bornes_score
75,01082,1.2812102157593388
76,01083,10.794715360330343
77,01084,5.3194431123084716
78,01085,1.5390815464372305
79,01087,3.7276407075218407
80,01088,12.281849099003459
81,01089,12.899895714427329
82,01090,5.918787021747286
83,01092,7.214898077050966
84,01093,4.086917130885218
85,01094,8.714439100027102
86,01095,10.043839776043193
87,01096,7.22899394167609
88,01098,0.9849912062702666
89,01099,10.7894956596458
90,01100,1.1684586342462324
91,01101,2.353341145420977
92,01102,14.130339028590141
93,01103,17.876231720787253
94,01104,6.088771728831775
95,01105,39.31310200945181
96,01106,11.500285667654081
97,01107,4.662658681930555
98,01108,2.8558663298713785
99,01109,6.290185884238985
100,01110,3.8621263457623294
101,01111,3.5836532343793563
102,01112,2.246889492060238
103,01113,9.42642702230308
104,01114,5.708494025804095
105,01115,12.073458815412984
106,01116,1.1757203524412254
107,01117,4.079422816731823
108,01118,1.7959442550051612
109,01121,2.2509899473663584
110,01123,19.486802733921945
111,01124,1.856572636219458
112,01125,9.011631719185068
113,01127,7.928314689728322
114,01128,1.9531540483970966
115,01129,5.80997699668045
116,01130,8.7152180496079
117,01133,4.794882908729358
118,01134,23.973811202710728
119,01135,8.112817271788893
120,01136,13.95120619525527
121,01138,2.4246890706462807
122,01139,2.043706995438646
123,01140,9.484073489588349
124,01141,0.9384709752506836
125,01142,65.11833677614777
126,01143,6.262796362833087
127,01145,10.968300541274393
128,01146,5.230673795869643
129,01147,2.2050672961971247
130,01148,4.868197687826903
131,01149,9.427552686208873
132,01150,17.187221592923613
133,01151,11.859811918988152
134,01152,4.192027773614205
135,01153,6.736180294790753
136,01154,0.0
137,01155,2.5545332760687556
138,01156,11.170623981696943
139,01157,28.357529259714116
140,01158,6.467158137356094
141,01159,35.66919816960683
142,01160,24.51655973114175
143,01162,2.9452733841707435
144,01163,4.428531893264624
145,01165,14.56737122973388
146,01166,32.10134678000731
147,01167,15.163670066758073
148,01169,12.836466132475751
149,01170,5.639257815753171
150,01171,8.699991191321054
151,01173,6.902416700585088
152,01174,4.319161143105418
153,01175,14.04672519313107
154,01177,12.31312871179685
155,01179,22.717704760369276
156,01180,17.982957596914016
157,01181,5.824530277937232
158,01183,13.946436514562317
159,01184,11.565990852739024
160,01185,1.5463475235684458
161,01187,1.1510129035076855
162,01188,10.8963253117468
163,01189,1.4908412738175039
164,01190,2.1634002569567112
165,01191,1.9019022574195865
166,01192,5.578548814222869
167,01193,9.157403805093248
168,01194,47.84717213780201
169,01195,30.46275207450453
170,01196,3.842834223267915
171,01197,20.342492527354842
172,01198,8.042983676071865
173,01199,7.10256411465749
174,01200,6.56168414398345
175,01202,9.270348668292169
176,01203,15.820983684458042
177,01204,3.0795482040137077
178,01206,1.8239566868947898
179,01207,9.581606937861585
180,01208,3.726415271251226
181,01209,5.858394104862915
182,01210,4.695716856233144
183,01211,14.151851951134239
184,01212,1.5283112906510299
185,01213,8.3389261224864
186,01214,9.269184736356726
187,01215,1.426902370061587
188,01216,3.925123209250224
189,01219,2.1168601573207817
190,01224,42.1678303313029
191,01225,16.567059710597952
192,01227,3.9876449426645637
193,01228,5.484727604130738
194,01229,7.267155271363673
195,01230,1.8507941060587374
196,01231,25.013935728645848
197,01232,8.076871753261367
198,01233,2.374412786994832
199,01234,2.6242012688518517
200,01235,3.247118951359444
201,01236,10.762896289747534
202,01237,4.360019874587671
203,01238,49.42316401746635
204,01239,6.850616061364011
205,01240,5.69185055768602
206,01241,16.98687835271271
207,01242,6.669483096918661
208,01243,19.87781237485282
209,01244,13.667633604324815
210,01245,14.995525518031656
211,01246,12.013369405145056
212,01247,4.758800123667928
213,01248,53.06139501956078
214,01249,90.83467867095969
215,01250,26.815739793753202
216,01252,12.743668795502971
217,01254,29.491695605299455
218,01255,3.137283095182217
219,01257,4.037093827012978
220,01258,12.990762758640079
221,01259,11.57933187046426
222,01260,9.1747319791423
223,01261,14.025528247272
224,01262,45.288584962919984
225,01263,15.848499909170497
226,01264,11.854081568544903
227,01265,4.024994908406216
228,01266,6.287179721658667
229,01267,6.858817963317657
230,01268,12.522630294340233
231,01269,3.6203593573098423
232,01272,4.705641265659664
233,01273,11.808264937841388
234,01274,3.0674854541431977
235,01275,107.47571089373606
236,01276,86.01138229099226
237,01277,2.7483853300780345
238,01279,3.595377566360017
239,01280,1.2620155162435507
240,01281,27.95621237777135
241,01282,1.2804889384205318
242,01283,23.916600613309352
243,01284,18.7520296438191
244,01285,45.088826943246815
245,01286,9.839545797881161
246,01288,7.389307963217318
247,01289,22.4839701096575
248,01290,30.777000868369086
249,01291,12.278264550557918
250,01293,6.872977384380547
251,01294,11.70583715300059
252,01295,11.786499841420095
253,01296,3.758821930257551
254,01297,32.511740355529895
255,01298,3.7141824905209813
256,01299,2.5053914839553806
257,01300,0.0
258,01301,12.65254791316065
259,01302,3.570976486287998
260,01303,9.646690606034296
261,01304,9.705929699316956
262,01305,13.351259782035196
263,01306,19.11814757371706
264,01307,5.212058287007827
265,01308,8.03984626633475
266,01309,6.2017900884447155
267,01310,6.855849202263904
268,01311,1.164825043245397
269,01313,20.691567718088837
270,01314,8.452998945299026
271,01317,23.994375568757732
272,01318,20.362921705548928
273,01319,5.592946711329449
274,01320,31.368326274273734
275,01321,22.904504566437527
276,01322,36.35224666364001
277,01323,15.450961699254364
278,01325,7.39022456758406
279,01328,4.327312248833073
280,01329,1.092678647316871
281,01330,1.0084645634344145
282,01331,7.397324291912762
283,01332,20.60416187015148
284,01333,30.023416222022515
285,01334,11.840243689811041
286,01335,6.76270359892688
287,01336,12.354240152690508
288,01337,11.424407706125496
289,01338,5.792767936522275
290,01339,43.85942898001252
291,01340,0.0
292,01342,33.89515911388367
293,01343,13.834595285360255
294,01344,24.74224180265337
295,01345,10.251433612643131
296,01346,11.968925936059772
297,01347,38.43772338192869
298,01348,14.474297703331281
299,01349,8.027246903698371
300,01350,16.797301420459792
301,01351,8.654580444349502
302,01352,10.077736205825646
303,01353,34.83729602878407
304,01354,20.438285946594583
305,01355,13.159021771844493
306,01356,3.3382430004135557
307,01357,3.87080872858201
308,01358,2.4254507589612793
309,01359,4.309737131730797
310,01360,9.055332956888597
311,01361,33.67244342032865
312,01362,19.41276696910362
313,01363,6.853824996324852
314,01364,6.405806653327123
315,01365,16.27893715189557
316,01366,11.67569661183193
317,01367,1.9366983531498272
318,01368,10.543187591593469
319,01369,34.41396930974275
320,01370,51.002966843037555
321,01371,10.457878954902569
322,01372,1.0304591971126036
323,01373,3.044935750856154
324,01374,14.956061965709042
325,01375,8.663907576247317
326,01376,97.35648409407369
327,01378,41.92125183180418
328,01379,7.50035546808938
329,01380,1.9566217961544523
330,01381,6.061143427375257
331,01382,9.332142582918966
332,01383,9.121406334830207
333,01384,4.626701298573451
334,01385,17.3593936321691
335,01386,6.406223998497107
336,01387,12.026216471832033
337,01388,2.9470996137191197
338,01389,9.34481271296952
339,01390,30.48438425913721
340,01391,6.326810078771912
341,01392,5.284701794383266
342,01393,1.9427589815826567
343,01396,5.5154230011285685
344,01397,23.93267167921032
345,01398,16.31053398503429
346,01399,22.805645946217705
347,01400,2.4904320664371125
348,01401,9.682816507533776
349,01402,7.527038502255876
350,01403,4.487160975273167
351,01404,9.845841141637443
352,01405,14.3928726260745
353,01406,6.865351141854196
354,01407,3.806681567020603
355,01408,12.25536079973691
356,01410,7.818608373568367
357,01411,4.6812564337868166
358,01412,5.639146271158313
359,01415,1.7469962557377512
360,01416,2.94986664269352
361,01418,100.28059248530307
362,01419,9.726965220002388
363,01420,15.722076690412866
364,01421,5.653711246780501
365,01422,26.68479683766774
366,01423,29.226648014944292
367,01424,71.37283664064935
368,01425,14.456629547268573
369,01426,10.785484412231742
370,01427,39.84731023278919
371,01428,10.216830638047528
372,01429,9.823306018687012
373,01430,9.863680823446405
374,01431,7.283657352744793
375,01432,7.322054157582402
376,01433,3.0952501693663392
377,01434,5.836730329537171
378,01435,23.00025328569111
379,01436,7.028223088263825
380,01437,6.784926493268207
381,01439,53.62806593783711
382,01441,1.0723121184446989
383,01443,5.9905593903899526
384,01444,4.272622802036881
385,01445,7.729448277972538
386,01446,14.969799125034724
387,01447,15.156522137004163
388,01448,2.2954148383000677
389,01449,6.38764934817447
390,01450,8.029465633563708
391,01451,21.15934639341407
392,01452,1.0947135857851755
393,01453,1.249246765105057
394,01454,8.539989308760608
395,01456,2.4136050336016877
396,01457,11.78633839637111
397,01500,0.0
398,01600,0.0
399,01700,0.0
400,01800,0.0
401,02000,0.0
402,02001,5.230146920654089
403,02002,7.744216952946522
404,02003,12.65142259019883
405,02004,0.6465414163811132
406,02005,13.028719231611415
407,02006,10.212793729822469
408,02007,3.800622913909991
409,02008,8.65737467909626
410,02009,23.11503658176534
411,02010,8.677813430394702
412,02011,7.876379240296962
413,02012,11.186251061175868
414,02013,1.8378391147837823
415,02014,4.86803837040016
416,02015,4.486780759592271
417,02016,3.790474520871283
418,02017,6.923927218357751
419,02018,8.962702217470929
420,02019,17.042725525971573
421,02020,0.863260847385185
422,02021,0.6487864122111313
423,02022,5.675275393103951
424,02023,2.4424388234316896
425,02024,4.402398079728791
426,02025,22.135813579191275
427,02027,3.6075051827900753
428,02028,10.108943368416682
429,02029,26.184306558440305
430,02030,15.504518105814979
431,02031,0.8058565697632504
432,02032,18.11119556421352
433,02033,4.064884661145857
434,02034,7.158555664768297
435,02035,0.8921411624195504
436,02036,7.299849026191065
437,02037,7.38300973142738
438,02038,0.47060959402192204
439,02039,2.119686773713603
440,02040,1.4747886455559438
441,02041,7.556283473926677
442,02042,8.593589540141261
443,02043,8.46833260761876
444,02044,0.9513140090219495
445,02046,7.60888053472302
446,02047,4.93499527744163
447,02048,3.7828324937230944
448,02049,2.906253922437239
449,02050,1.309280046774815
450,02051,3.355946313601745
451,02052,7.71339927834663
452,02053,2.652009092967848
453,02054,2.1007221200308175
454,02055,0.8867198927295279
455,02056,5.800089044415062
456,02057,18.70222403221981
457,02058,2.611242735944213
458,02059,6.077096575545091
459,02060,21.200519269517635
460,02061,6.524108846692622
461,02062,4.482726472295621
462,02063,26.259807611935674
463,02064,45.38902541074518
464,02065,18.08577682962357
465,02066,24.363157526664228
466,02067,1.2197166828074404
467,02068,0.5383177619391446
468,02069,0.43061532819052917
469,02070,15.49620254555304
470,02071,7.186493418458964
471,02072,3.6709816259289245
472,02073,9.219842041999032
473,02074,4.996125856665619
474,02075,24.30621222468214
475,02076,12.868983542550568
476,02077,12.589214600241613
477,02078,3.6726504195768177
478,02079,0.9842262190307429
479,02080,7.800056210695061
480,02081,5.403130123383988
481,02082,5.4669527269351015
482,02083,3.3502958997455536
483,02084,6.086856948708326
484,02085,5.058916927370137
485,02086,4.757785545341501
486,02087,8.623236913813562
487,02088,5.2938464116898
488,02089,23.138978435841448
489,02090,5.453422442652662
490,02091,2.5339055951598586
491,02093,4.432181484931086
492,02094,5.992748410369332
493,02095,11.49595129496412
494,02096,2.1095168420574075
495,02097,0.9841160551377458
496,02098,8.229750103902646
497,02099,3.4059416579373765
498,02100,15.693920557824411
499,02101,0.624141528222333
500,02102,4.353082739979959
501,02103,1.0558514421808625
502,02104,9.480255235208979
503,02105,5.816333357145256
504,02106,3.28887021678002
505,02107,3.842496593912042
506,02108,5.294226704551393
507,02109,1.7324979912170217
508,02110,7.752307935298262
509,02111,9.007201882309044
510,02112,17.891841773824133
511,02114,10.779036665891336
512,02115,3.92247939452831
513,02116,0.9912862524502098
514,02117,19.614490693406474
515,02118,12.389155005126991
516,02119,3.3125189221539455
517,02120,6.560560003312987
518,02121,2.287596479673277
519,02122,4.796773463518717
520,02123,16.06246601525012
521,02124,17.606511642017857
522,02125,3.923469616661925
523,02126,0.5382128309965358
524,02127,2.2002178144694438
525,02128,7.128204749835954
526,02129,1.2032652316531627
527,02130,2.1599604495686093
528,02131,16.014416191528706
529,02132,4.945475161887327
530,02133,1.7473550379330443
531,02134,3.984359232958577
532,02135,1.5156381164329458
533,02136,0.6648193076044672
534,02137,4.913477209833177
535,02138,12.059957562708572
536,02139,4.934920155108639
537,02140,3.7548847685547733
538,02141,3.5860133609588423
539,02142,40.85938721869474
540,02143,18.609212060794125
541,02144,21.94930627578443
542,02145,6.111072517779014
543,02146,3.058528766856837
544,02148,8.745403321900838
545,02149,26.620059131044425
546,02150,5.760531793502166
547,02151,6.222060728261876
548,02152,6.858652269887122
549,02153,4.675854617602284
550,02154,9.223507520083022
551,02155,4.468794334536588
552,02156,3.962632417774255
553,02157,12.080993810174046
554,02158,7.436336831959835
555,02159,3.4421360528624594
556,02160,0.7934477394058441
557,02162,5.20404639300226
558,02163,6.118517410612461
559,02164,3.8408721003282635
560,02165,3.894891377342106
561,02166,3.817345988675788
562,02167,7.648703457463553
563,02168,17.650061140710115
564,02169,1.2217924150214445
565,02170,20.84255671154982
566,02171,3.5361100476872527
567,02172,9.902064408823605
568,02173,15.025288134277023
569,02174,8.22291649372181
570,02175,13.041810780231959
571,02176,6.961809582558633
572,02177,6.356446367678256
573,02178,5.13789199047186
574,02179,1.367530716935851
575,02180,4.606025831399636
576,02181,0.41295896510881364
577,02182,0.5864663749174817
578,02183,4.445290809657951
579,02184,1.2914546665556048
580,02185,2.8445715511033836
581,02186,6.099670327820152
582,02187,9.326294189019368
583,02188,0.5655722259961941
584,02189,3.48007253158187
585,02190,10.326425845030778
586,02191,8.400913110858172
587,02192,4.675247108849765
588,02193,1.5367201268578017
589,02194,0.6654054184735481
590,02195,9.25905956569831
591,02196,7.870800083245633
592,02197,2.469340305768444
593,02198,12.021140780527181
594,02199,21.917818902099693
595,02200,0.6804390618324585
596,02201,6.35204371392021
597,02203,2.738781585511041
598,02204,0.8211844719258045
599,02205,4.998454070449606
600,02206,0.7526015415996286
601,02207,4.765740221027459
602,02208,6.130782447744756
603,02209,3.0859927936477556
604,02210,9.322549722831575
605,02211,10.052561765035989
606,02212,9.950563175451466
607,02213,3.7174751532633303
608,02214,32.814411913461825
609,02215,3.813729379942206
610,02216,5.355042601817585
611,02217,6.997902767824506
612,02218,4.727772443457435
613,02219,7.185780656340233
614,02220,1.260533688729347
615,02221,6.100412947257289
616,02222,4.734963848433146
617,02223,3.7904752817894094
618,02224,6.1739376037065865
619,02225,2.9063180566430953
620,02226,21.61589021431275
621,02227,3.0642394393563426
622,02228,3.4831199931108676
623,02229,4.189752851971103
624,02230,7.8130283137931995
625,02231,4.254832037159746
626,02232,1.77653852194804
627,02233,5.530841160991745
628,02234,4.0025388651735305
629,02235,3.077867679163165
630,02236,7.957667299697108
631,02237,3.048681811300597
632,02238,4.8105868692013996
633,02239,4.2114059404558075
634,02240,19.132237485171306
635,02241,2.6314368112860143
636,02242,6.484392727296149
637,02243,17.002727384155964
638,02244,0.5693125583120507
639,02245,17.987767555093008
640,02246,14.866749417544357
641,02248,2.1964391056225026
642,02249,6.529450971187568
643,02250,1.934339168195179
644,02251,0.7203955007460414
645,02252,3.2167145388338825
646,02253,10.09538580175573
647,02254,8.043546165051833
648,02255,6.401596668721765
649,02256,0.8427705818636774
650,02257,47.19499775606275
651,02258,2.1948846931376815
652,02259,2.109679645804011
653,02260,5.758054490831673
654,02261,2.93297608804654
655,02262,3.704544327980744
656,02263,4.718057954587994
657,02264,0.6027566838176182
658,02265,0.6789084363377369
659,02266,0.8076907898742991
660,02267,8.901815379778212
661,02268,6.331106965633835
662,02269,0.9107496839919484
663,02270,20.14816940535341
664,02271,1.577381929096481
665,02272,7.475264730220794
666,02273,17.70583247183602
667,02274,1.3592157532366302
668,02275,2.049255926592601
669,02276,0.9193599170115654
670,02277,7.93809885367153
671,02278,3.1490642267778814
672,02279,4.814522625009627
673,02280,4.42587237296615
674,02281,3.7195485393907894
675,02282,5.819941113269459
676,02283,2.2030636982438634
677,02284,1.36975813704655
678,02286,0.9513189682632772
679,02287,29.461542700453347
680,02288,27.63845127571481
681,02289,4.704900555402014
682,02290,9.82809310126489
683,02291,17.110054629153563
684,02292,12.295513870081695
685,02293,15.740229323810334
686,02294,6.590224954369068
687,02295,1.5977857977036924
688,02296,25.61978855105901
689,02297,6.375868015326947
690,02298,1.0363016313501334
691,02299,2.6129250535495117
692,02300,0.0
693,02302,4.688810574842238
694,02303,85.89188151317015
695,02304,6.910624210856953
696,02305,2.7873720002228093
697,02306,2.9602508574237105
698,02307,1.0449209954402612
699,02308,1.3671685335257915
700,02309,4.8014801742363575
701,02310,17.593250730499236
702,02311,7.212456349514661
703,02312,2.2128064007560333
704,02313,1.0388828080841448
705,02315,16.681094580093117
706,02316,5.630739613466867
707,02317,23.216407525650254
708,02318,3.1660880726171436
709,02319,22.459983946927263
710,02320,33.95895650747237
711,02321,1.7763468951621564
712,02322,21.229861036468165
713,02323,21.985320422731757
714,02324,1.6501564975146015
715,02326,7.74107362198932
716,02327,17.52883569012184
717,02328,5.037103435009968
718,02329,4.5316182811606875
719,02330,63.38220235693121
720,02331,0.5454393244793518
721,02332,3.2477049902133577
722,02333,3.401006725429027
723,02334,19.0249389676102
724,02335,4.872017387575503
725,02336,15.878837051213585
726,02337,1.8144724523067493
727,02338,3.2364761196254364
728,02339,4.596175664510016
729,02340,94.34834865547204
730,02341,1.1835112548538644
731,02342,1.7469410686312703
732,02343,19.657758849445337
733,02345,21.377065959743206
734,02346,4.347661904470951
735,02347,6.419383924703846
736,02349,3.7422933196421124
737,02350,2.0577262029797194
738,02351,1.1810526462740567
739,02352,18.74549041714116
740,02353,3.8159461468372005
741,02354,0.09940605928220067
742,02355,47.47301516623764
743,02356,3.5524023123393036
744,02357,0.9944034269862948
745,02358,3.1828133546794293
746,02359,55.759788402116605
747,02360,5.255111029379949
748,02361,2.1844000663352134
749,02362,3.916576496906571
750,02363,6.954666243370507
751,02364,10.431181204799854
752,02366,1.0295497147034012
753,02367,23.912924732235975
754,02368,1.3555378639807185
755,02369,1.0841230942623454
756,02370,16.738718125348207
757,02371,60.84641668878111
758,02372,8.058925321641501
759,02373,1.0897653388929462
760,02374,33.82017791946084
761,02375,3.2213910633575136
762,02376,12.907435766256967
763,02377,1.0394517867818482
764,02378,2.423933606516189
765,02379,0.6115746760648607
766,02380,22.520011681744045
767,02381,2.875502280824328
768,02382,40.605661060130565
769,02383,32.42745972150478
770,02384,0.6483836855915082
771,02385,0.5856777260960857
772,02386,0.9462507565279137
773,02387,34.27122973667506
774,02388,0.7481596023559227
775,02389,3.5690608727025506
776,02390,18.385394879508972
777,02391,0.9580252872577855
778,02392,18.777837304494646
779,02393,5.945663265113497
780,02395,7.730040276368126
781,02396,3.305995186270727
782,02397,18.387561955924284
783,02398,9.45161167754168
784,02399,3.447286593271539
785,02400,8.672900579670685
786,02401,1.1959406126360141
787,02402,19.11318962243929
788,02403,0.8869426626673347
789,02404,1.5749759348301478
790,02405,1.876853297133969
791,02406,7.899326392108101
792,02407,5.535250219287806
793,02408,17.620540419912697
794,02409,1.0960401618718074
795,02410,1.3914054209342672
796,02411,2.707933419408949
797,02412,6.659181278629298
798,02413,5.551343614483988
799,02414,0.7258901382294952
800,02415,6.652479617519228
801,02416,0.5806213318713631
802,02417,13.385558908261093
803,02418,1.732689762416968
804,02419,0.9519038412201262
805,02420,34.42146944256871
806,02421,6.702614033787093
807,02422,1.134011199935884
808,02423,8.240971700802016
809,02424,12.79981198620163
810,02425,1.147954137273428
811,02426,23.699988595056528
812,02427,5.414548954354792
813,02428,3.5366045672918376
814,02429,5.181503489512731
815,02430,3.9009993017121163
816,02431,16.95004723381951
817,02432,6.218891031531909
818,02433,1.2549178042698674
819,02435,0.6001744089762646
820,02438,6.795847110898268
821,02439,2.011026948588661
822,02440,1.108149384038893
823,02441,5.790257375655464
824,02442,3.9406947898067965
825,02443,5.784785667872236
826,02444,0.7240947475052
827,02445,1.8741491684241
828,02446,20.13173127121929
829,02447,7.240126367029699
830,02448,2.983966020885059
831,02449,2.0634655595555507
832,02450,2.6258535636848883
833,02451,24.02273936205452
834,02452,29.10438764798584
835,02453,2.13257097610107
836,02454,1.2601500023449799
837,02455,0.6511066075227393
838,02456,4.312638153066136
839,02457,4.143588005892374
840,02458,2.696692675731242
841,02459,24.23450165227974
842,02460,1.840140841991851
843,02461,5.112480331329361
844,02462,1.1864796683570515
845,02463,0.46642283913237265
846,02464,10.214850192645514
847,02465,5.09428882828038
848,02466,0.6316795859671743
849,02467,1.5880008452808563
850,02468,2.589009689607437
851,02469,0.6020487437830776
852,02470,1.8589176281571211
853,02471,5.849337217642344
854,02472,4.326114788339651
855,02473,15.05869835374706
856,02474,17.212065075227947
857,02476,4.46028200676203
858,02477,18.494316015463216
859,02478,7.324847839084132
860,02480,3.124445117684437
861,02481,35.30040886160096
862,02482,5.350898185019102
863,02483,24.354026030722448
864,02484,4.0581677323416905
865,02485,11.402624092539934
866,02486,3.8622182792554254
867,02487,11.198684692489293
868,02488,6.49651341158439
869,02489,6.007089227680446
870,02490,4.478555887231443
871,02491,0.4868562272341466
872,02492,4.621725751083947
873,02493,5.465330804891417
874,02494,0.8266875317977543
875,02495,2.587683771763434
876,02496,2.279889778559301
877,02497,6.3986257005483465
878,02498,3.9022905275070747
879,02499,4.670704432845786
880,02500,20.166826523041674
881,02501,5.279085169962818
882,02502,2.5084435492261465
883,02503,13.430613777061454
884,02504,20.76312700435165
885,02505,3.8725283486439848
886,02506,6.034585017755856
887,02507,2.342070791022092
888,02508,5.518480516210553
889,02509,3.511292409606738
890,02510,3.3525055207694288
891,02511,14.698533866991426
892,02512,2.644677928521135
893,02513,0.7066389120320116
894,02514,5.618793094649111
895,02515,2.878705456133846
896,02516,0.9044516240081277
897,02517,3.0532377940850193
898,02518,3.2094467948040664
899,02519,0.6005869593286969
900,02520,4.491076491695365
901,02521,6.03073345842783
902,02522,0.5602367084980844
903,02523,1.987339211257383
904,02524,4.6505976417950645
905,02525,44.46575235457395
906,02526,0.7235115780719826
907,02527,7.830548650616917
908,02528,5.4727669352647075
909,02529,3.2837642202317596
910,02530,4.356896415593483
911,02531,3.6760522752297873
912,02532,21.335839925159583
913,02533,7.022337950739517
914,02534,3.9867680603560856
915,02535,1.0087354729589708
916,02536,8.37736074435068
917,02537,8.825756358896767
918,02538,2.2225774999364076
919,02539,20.459078145415255
920,02540,5.800232607887692
921,02541,4.949119904509803
922,02542,6.0621423279824596
923,02543,2.2457729296262308
924,02544,2.7957879849557195
925,02545,1.2951411492624565
926,02546,6.205060278995982
927,02547,0.6184635619181682
928,02548,0.9421780380114525
929,02549,45.94469909852253
930,02550,6.5684071785550655
931,02551,8.91319277367041
932,02552,17.355731725654763
933,02553,0.9757690377068791
934,02554,10.273867587814655
935,02555,5.6032162611888925
936,02556,0.4813627877151191
937,02557,1.2826788653548213
938,02558,1.5397661224501027
939,02559,4.784189280391591
940,02560,7.095908469785153
941,02561,6.3547458010775255
942,02562,6.7954801159352565
943,02563,8.064202511511922
944,02564,18.637967790473407
945,02565,4.133778388033463
946,02566,7.709344073470067
947,02567,2.3385891144395097
948,02568,1.0256366007549762
949,02569,1.154423097473599
950,02570,16.847136015676845
951,02571,61.52273027924581
952,02572,24.998498104941135
953,02573,5.665959914026422
954,02574,2.0167097678692176
955,02575,12.321504920356599
956,02576,10.956094582288053
957,02577,7.662143117353406
958,02578,4.085184737152806
959,02579,6.48517056447847
960,02580,6.3538231021523695
961,02581,4.850693276824636
962,02582,4.402767902626171
963,02583,5.341828325085045
964,02584,1.916485957309134
965,02585,7.488712273979393
966,02586,0.5031072264591193
967,02587,6.985693347493034
968,02588,3.0956413219663164
969,02589,8.131079426566348
970,02590,2.689909262863673
971,02591,2.1478057273023254
972,02592,2.6800607778314314
973,02593,17.9416581551568
974,02594,1.1629239162312062
975,02595,3.1619386310954374
976,02596,5.918865161225026
977,02598,11.179200724034754
978,02599,3.6040805885495275
979,02600,3.348543273463672
980,02601,11.714887059460676
981,02602,9.108863693517037
982,02604,16.84494263950461
983,02605,11.56660321882478
984,02606,6.096587562300926
985,02607,13.649963430035472
986,02608,1.1421879204444885
987,02609,4.7029426512852215
988,02610,17.720481473335433
989,02612,2.351973471861455
990,02613,1.9031680937321518
991,02614,24.399646960878258
992,02615,28.71187346908851
993,02616,7.512875110937256
994,02617,3.442790289419949
995,02618,12.731399105270992
996,02619,4.404710509088399
997,02620,7.037435858669395
998,02621,7.030039006721124
999,02622,2.6938445376909947
1000,02623,0.6221358324324546
1001,02624,0.6060789130613227
1002,02625,1.8994874830025201
1003,02626,1.8680988587032936
1004,02627,1.3747279068304343
1005,02628,5.766014201537955
1006,02629,0.6601747640491008
1007,02631,4.400619286705346
1008,02632,7.780163253250124
1009,02633,5.96616494892343
1010,02634,0.12763194178552312
1011,02635,18.698599861226743
1012,02636,22.647002204090615
1013,02637,31.33348764291799
1014,02638,3.6174006240729946
1015,02639,18.36522027796538
1016,02640,13.308281066457942
1017,02641,0.9473529103407402
1018,02642,0.08637127440166248
1019,02643,6.248587953687279
1020,02644,4.976890029133027
1021,02645,3.2678587226387323
1022,02647,5.596720063974203
1023,02648,16.735378339224567
1024,02649,3.1541036642264606
1025,02650,2.5960457750055066
1026,02651,4.848722346888369
1027,02652,0.7083059976071816
1028,02653,6.364322363984839
1029,02654,0.6299119018562583
1030,02655,2.774503026956536
1031,02656,8.354418727249127
1032,02657,0.48240966054836787
1033,02658,28.117876999171543
1034,02659,54.705022853989064
1035,02660,0.11014689018685364
1036,02661,4.8804944303499305
1037,02662,6.178931351875356
1038,02663,13.487339810933065
1039,02664,3.540824424332318
1040,02665,5.764919147171679
1041,02666,0.15583084080558096
1042,02667,12.823634750195883
1043,02668,0.5930099396440304
1044,02670,1.028601422851805
1045,02671,7.642656059775803
1046,02672,6.5509713957477995
1047,02673,7.093510622570067
1048,02674,0.7752087892855645
1049,02675,4.037619860470132
1050,02676,3.9176906402096314
1051,02677,3.862738940421865
