,insee,bornes_score
626,02241,3.2770798312087024
627,02242,5.810651204267465
628,02243,19.613103796218592
629,02244,1.1143954253099189
630,02245,22.14043696614899
631,02246,9.370698454698866
632,02248,3.417377173970483
633,02249,7.085893689383236
634,02250,1.8681825520115802
635,02251,0.7133070235371248
636,02252,3.935075780669472
637,02253,12.037021687589855
638,02254,9.571488650400111
639,02255,7.072904646043453
640,02256,0.8200752384589022
641,02257,27.612386772422088
642,02258,2.5380691572396685
643,02259,3.434100633836126
644,02260,4.8079423244329025
645,02261,3.965412673402985
646,02262,3.4265890065177547
647,02263,4.378382790292948
648,02264,0.8149771718599262
649,02265,0.6765693796312122
650,02266,0.7785236262885299
651,02267,10.246755398229672
652,02268,6.051970047854411
653,02269,1.474442486936647
654,02270,11.917069569272291
655,02271,1.621559070109771
656,02272,8.213790363366593
657,02273,10.80778245387845
658,02274,1.3893954974106673
659,02275,1.8624559557306437
660,02276,1.3786733065495622
661,02277,8.863680770332513
662,02278,2.6414648106287557
663,02279,5.60304077589445
664,02280,5.299297180624428
665,02281,4.542632305907797
666,02282,7.4604859246844155
667,02283,3.644176595769609
668,02284,1.6158779121231126
669,02286,1.5245350747683988
670,02287,17.7671320176047
671,02288,15.92519147185348
672,02289,5.369143531069448
673,02290,9.942086999540614
674,02291,9.599472983551738
675,02292,14.24712010753592
676,02293,9.68835642732502
677,02294,8.74186832116609
678,02295,1.5557662501511367
679,02296,14.791357795245068
680,02297,7.196042732938831
681,02298,1.9483774022003444
682,02299,1.9585644864193061
683,02302,5.144677201517039
684,02303,43.05561144049152
685,02304,6.254756283421206
686,02305,3.2113549176187637
687,02306,4.3028180443313495
688,02307,1.7170372270205227
689,02308,1.62059715992903
690,02309,6.010891872621706
691,02310,10.642498034343323
692,02311,9.043304746480226
693,02312,2.1158251932600165
694,02313,2.0730129560423927
695,02315,10.456338609532901
696,02316,6.6121963369056065
697,02317,13.65370645555225
698,02318,4.13165083285525
699,02319,13.213540225602697
700,02320,19.73074016365785
701,02321,2.066635471753385
702,02322,12.803719016311815
703,02323,12.701644159838478
704,02324,1.548144297595067
705,02326,9.435493105132561
706,02327,10.102755946001597
707,02328,6.672701549869534
708,02329,5.674632237743232
709,02330,37.30265768197044
710,02331,0.8938390207312623
711,02332,4.227292356369907
712,02333,5.047239276807875
713,02334,10.553643235855498
714,02335,5.690676816821856
715,02336,10.085636711455836
716,02337,1.8700998481767772
717,02338,4.400513509083573
718,02339,4.077089296987644
719,02340,48.23219716691038
720,02341,1.416690351331821
721,02342,1.6729174823655955
722,02343,11.332473269561568
723,02345,13.335049538937573
724,02346,5.939338120004088
725,02347,7.634752100164116
726,02349,3.9100875599379123
727,02350,3.0793491922937704
728,02351,1.439031202216029
729,02352,9.845812898771689
730,02353,5.124729164949295
731,02354,0.1719804874670116
732,02355,25.060438120231964
733,02356,4.301731603658174
734,02357,1.0473273111905137
735,02358,3.199795583591793
736,02359,31.208393999907585
737,02360,4.354982742626872
738,02361,4.99465983461049
739,02362,3.236007388692255
740,02363,7.570123400340577
741,02364,7.839471030175819
742,02366,1.5395943935634988
743,02367,14.275348830369113
744,02368,1.846333757090494
745,02369,1.0877788543031823
746,02370,9.34945647631302
747,02371,41.38144659611557
748,02372,9.028851317993398
749,02373,1.1908990203949035
750,02374,18.10878602239277
751,02375,3.6745647366375866
752,02376,8.090882339018236
753,02377,1.4183940563927646
754,02378,2.1038638508577523
755,02379,1.2071099505150498
756,02380,13.954747623896111
757,02381,2.448043051266003
758,02382,23.08781779095554
759,02383,19.616321633408447
760,02384,0.8323534163047188
761,02385,1.0901519525866292
762,02386,1.6510247183646234
763,02387,21.476233469443162
764,02388,0.7198919209548295
765,02389,4.475203623216625
766,02390,10.15214108767307
767,02391,0.890504886146938
768,02392,10.562655525688537
769,02393,6.514786361138636
770,02395,8.063431948682107
771,02396,3.896319908727702
772,02397,11.652296408540932
773,02398,11.30767130543859
774,02399,1.6954381970066554
775,02400,9.857483081887006
776,02401,1.5096635507693665
777,02402,11.675608429154934
778,02403,1.4050295398925639
779,02404,1.4695930704271656
780,02405,1.62504080022723
781,02406,8.460605037763049
782,02407,7.750393602544569
783,02408,34.309611133918786
784,02409,1.0249261806941121
785,02410,2.3769067427904385
786,02411,3.436990306379588
787,02412,7.302441712196313
788,02413,7.713103882649162
789,02414,1.3450587085949648
790,02415,8.301772567500048
791,02416,1.1398511525122403
792,02417,7.990517524903269
793,02418,1.9207510925137892
794,02419,1.3712248666014215
795,02420,18.679779998620294
796,02421,7.275339634675691
797,02422,2.1067917472209876
798,02423,9.565131492836931
799,02424,15.179674417580928
800,02425,0.986465634594207
801,02426,13.169017030809318
802,02427,5.364132061148092
803,02428,3.921677833210503
804,02429,7.195598163030446
805,02430,5.317290807013407
806,02431,10.755036075556164
807,02432,6.929532660454324
808,02433,0.8676355565385011
809,02435,0.5362452583792408
810,02438,7.870190676035838
811,02439,2.1570164704950185
812,02440,0.8210125702828798
813,02441,6.740890431252985
814,02442,3.4535818347904166
815,02443,5.52402423398882
816,02444,1.000828922370792
817,02445,1.7247178055996504
818,02446,12.560482050657193
819,02447,7.823814246020104
820,02448,3.9109590309187787
821,02449,2.71130611683875
822,02450,3.163975637867344
823,02451,13.135912772617965
824,02452,16.17290722928547
825,02453,1.874940010751391
826,02454,0.885047362887276
827,02455,1.2800069097284568
828,02456,3.962182837982866
829,02457,5.190603727419536
830,02458,2.9259983217582772
831,02459,14.846127753416463
832,02460,1.7459431223158932
833,02461,4.463614697393271
834,02462,1.4027562981996826
835,02463,0.8341245548789877
836,02464,11.534147131550865
837,02465,4.624458829213947
838,02466,1.2869034463754547
839,02467,2.177067993886613
840,02468,2.6874959016351148
841,02469,1.0868195933345408
842,02470,1.5591817597728994
843,02471,7.519889029845968
844,02472,5.3318237769522
845,02473,9.632702356033139
846,02474,10.896543631961617
847,02476,1.9151974954231075
848,02477,21.815255255902514
849,02478,9.296045338239256
850,02480,4.156947491074775
851,02481,22.054924730916042
852,02482,4.555593433136664
853,02483,14.96730916761179
854,02484,5.429225491456131
855,02485,12.923769588331364
856,02486,5.206615336336001
857,02487,13.533088030574708
858,02488,2.605347548797951
859,02489,8.425486940201521
860,02490,6.698129793615127
861,02491,0.9534826432642083
862,02492,5.667386794708898
863,02493,7.18081266671318
864,02494,1.6282763250631276
865,02495,2.174066621335873
866,02496,2.9243845026892217
867,02497,8.65600201396759
868,02498,4.726889082637338
869,02499,6.763241225473308
870,02500,10.208364552307755
871,02501,6.734697320301224
872,02502,0.9438673336442643
873,02503,8.648774056809732
874,02504,13.183831161335625
875,02505,4.332189202874713
876,02506,7.162507118516036
877,02507,3.0543475341281727
878,02508,7.639152679634471
879,02509,4.178077654491903
880,02510,3.9795752344637174
881,02511,9.107419315231597
882,02512,2.170804744598873
883,02513,0.8450275663779501
884,02514,7.732791786091896
885,02515,3.3200128387561607
886,02516,1.0603137972611998
887,02517,4.14194911140342
888,02518,3.683052446630029
889,02519,0.6012094056807252
890,02520,4.0246205666731605
891,02521,5.830836154603885
892,02522,0.49116258699387033
893,02523,2.066827023082184
894,02524,5.631951560276642
895,02525,25.072850724614952
896,02526,0.7155436374069556
897,02527,8.891594130263117
898,02528,6.3110556709526
899,02529,4.526239963915788
900,02530,5.101464101537752
901,02531,4.809166083600569
902,02532,13.195861263065245
903,02533,7.641250446757143
904,02534,3.3379240455347343
905,02535,0.9939213770821816
906,02536,8.93118575947612
907,02537,10.126831311508084
908,02538,2.7817591194853604
909,02539,11.297297118842804
910,02540,6.564017506462324
911,02541,3.8693279197400376
912,02542,5.257753086830441
913,02543,3.1828064167229235
914,02544,2.514877774398614
915,02545,1.3467721936529844
916,02546,4.441620145262709
917,02547,1.044070983372789
918,02548,1.6528385023220586
919,02549,28.987120912452465
920,02550,7.965400971385147
921,02551,10.065677494921134
922,02552,10.916330716825794
923,02553,0.8197068497167975
924,02554,11.269662865068414
925,02555,5.293864563462743
926,02556,0.5438540876932902
927,02557,1.880267964232567
928,02558,2.020959238698253
929,02559,5.59582324446975
930,02560,6.992314082937804
931,02561,8.517544677165303
932,02562,8.107664989978657
933,02563,4.30947072532344
934,02564,19.427109392082357
935,02565,2.4753354561621754
936,02566,6.6984946259316125
937,02567,2.1172942615855117
938,02568,1.7137407924414119
939,02569,1.5452753418184273
940,02570,10.38908476893021
941,02571,31.163836266826376
942,02572,21.02872228942904
943,02573,7.377313644849565
944,02574,1.781750224429655
945,02575,7.653879792584092
946,02576,13.126150667465375
947,02577,9.314702164575966
948,02578,4.973432315509987
949,02579,7.270865733329473
950,02580,6.85933727248422
951,02581,4.408789457697157
952,02582,5.2254380216513665
953,02583,7.170060334088551
954,02584,1.8325383177841499
955,02585,8.420847747382918
956,02586,0.4895054005132998
957,02587,9.308493066220262
958,02588,2.4340542932611084
959,02589,10.543314419655061
960,02590,3.0226078431071843
961,02591,3.636765888389158
962,02592,2.9668862297170064
963,02593,22.303664451163687
964,02594,1.604577223548552
965,02595,3.774115061598411
966,02596,5.498766078293296
967,02598,13.170971390190873
968,02599,3.38350731219355
969,02600,4.442138074445674
970,02601,7.921560434202909
971,02602,11.948890205947523
972,02604,10.27721971888994
973,02605,7.01394970647208
974,02606,7.072107900480949
975,02607,15.148914876806932
976,02608,1.1112793405954584
977,02609,5.81577906445094
978,02610,21.83038757200566
979,02612,3.811456058168394
980,02613,1.481113411869638
981,02614,13.384362941615981
982,02615,15.557345364526512
983,02616,8.372904856864704
984,02617,4.914105443764317
985,02618,4.529080996736362
986,02619,6.127965943405117
987,02620,7.940675544130439
988,02621,9.370630349329552
989,02622,3.355847402206552
990,02623,0.7526393553566983
991,02624,1.175899679840164
992,02625,2.7883620847145663
993,02626,1.0139067197398208
994,02627,0.8444935175020465
995,02628,6.809633167510792
996,02629,1.3656530109563323
997,02631,3.9918451668281607
998,02632,9.675469016965605
999,02633,6.340065786734708
1000,02634,0.30193314189893133
1001,02635,10.646440899545919
1002,02636,14.126807887931733
1003,02637,17.659890285118138
1004,02638,4.690405267621757
1005,02639,11.537995089501766
1006,02640,8.047088849546505
1007,02641,0.8880488298740247
1008,02642,0.13247610475152272
1009,02643,9.382543278764652
1010,02644,3.717274904585343
1011,02645,3.92607042374207
1012,02647,2.3197927097761037
1013,02648,11.327410627890234
1014,02649,3.832917929543765
1015,02650,2.109843745274655
1016,02651,5.578523404786949
1017,02652,0.8798845410489247
1018,02653,6.55288331865255
1019,02654,1.2529936029201523
1020,02655,3.293634548399767
1021,02656,6.260666164123556
1022,02657,0.8158937064301025
1023,02658,16.21726370532845
1024,02659,33.01898116415332
1025,02660,0.21724638927660292
1026,02661,7.0133836209100116
1027,02662,6.25138998302632
1028,02663,14.032239902239056
1029,02664,3.8010259554208075
1030,02665,6.538578483630956
1031,02666,1.0275199278348839
1032,02667,14.610160024797963
1033,02668,1.8071333807463388
1034,02670,1.4119583708605212
1035,02671,8.012986249932473
1036,02672,8.448321138022546
1037,02673,8.522094968785632
1038,02674,0.752637369643658
1039,02675,4.759872255821964
1040,02676,4.315444628380358
1041,02677,4.549174647991896
1042,02678,0.5294834983648731
1043,02679,3.408463804209683
1044,02680,5.640754195153283
1045,02681,0.9314063965591872
1046,02682,5.495458055451735
1047,02683,2.648319041497219
1048,02684,1.7725840125495205
1049,02685,5.6081904305664
