,insee,bornes_score
141,01160,10.859299727064325
142,01162,1.4961536661548445
143,01163,3.5734726166123054
144,01165,8.649127872954118
145,01166,17.808157865688575
146,01167,7.9468907564463835
147,01169,10.02892594639387
148,01170,4.591744579848463
149,01171,1.6849095216803698
150,01173,4.483285325201188
151,01174,1.814109872402267
152,01175,9.520002249868972
153,01177,12.074717283582427
154,01179,11.473287679087827
155,01180,6.788806804336639
156,01181,1.811233370313143
157,01183,9.864497387593136
158,01184,12.444517137525336
159,01185,0.5372839715768302
160,01187,1.0743109604200902
161,01188,5.832715856698446
162,01189,1.1961440748094843
163,01190,0.6783103170284024
164,01191,1.599907274609405
165,01192,3.313604848343216
166,01193,3.7869909022318664
167,01194,28.668390751337487
168,01195,36.13200560042101
169,01196,3.3984010517820984
170,01197,21.646684866723504
171,01198,3.7158145382245684
172,01199,7.191667936528484
173,01200,8.73862826810186
174,01202,2.9213160614161375
175,01203,8.496814454203326
176,01204,1.5506573697647972
177,01206,1.6886978977630183
178,01207,6.251410847502518
179,01208,2.031350978741236
180,01209,4.522911799442533
181,01210,2.6647795888267765
182,01211,13.79629114293407
183,01212,1.4758736661528167
184,01213,2.6068828292251522
185,01214,9.869107703887629
186,01215,1.1683434613699601
187,01216,1.0671333071383968
188,01219,0.7178867926100106
189,01224,8.536971398784171
190,01225,9.640718940738285
191,01227,2.1733693642983525
192,01228,6.295497745673602
193,01229,6.042890362905888
194,01230,2.4998640433406907
195,01231,13.675157184931951
196,01232,7.769293535210796
197,01233,0.7417455439534846
198,01234,1.2419992544477652
199,01235,3.411506042900046
200,01236,6.420758072290863
201,01237,1.6533003732759795
202,01238,23.136288061278897
203,01239,3.314779687439839
204,01240,4.2158876388854924
205,01241,18.17000934449216
206,01242,7.247040007543803
207,01243,11.3111591785096
208,01244,5.459257079845039
209,01245,15.85025760389465
210,01246,7.59224669426091
211,01247,2.873705609954393
212,01248,25.788897475099667
213,01249,32.13627611740835
214,01250,14.736280660677295
215,01252,8.54712247558271
216,01254,31.87253840705408
217,01255,1.135387193191123
218,01257,1.8512000849066736
219,01258,8.690557853199932
220,01259,10.528261729419224
221,01260,4.701847664829532
222,01261,8.230781063525278
223,01262,12.784321717494063
224,01263,9.702801267589212
225,01264,11.003273953845131
226,01265,1.7505936084642453
227,01266,5.000127274010243
228,01267,6.838873974527038
229,01268,5.452039145354547
230,01269,2.400646549630188
231,01272,4.0700710587487245
232,01273,11.825657499047761
233,01274,1.9381802771430956
234,01275,38.98988200180757
235,01276,25.504749274928574
236,01277,1.621077659931905
237,01279,1.631242331241454
238,01280,0.6184470374114281
239,01281,15.722622732783996
240,01282,1.3348977193454568
241,01283,2.2729020549484082
242,01284,11.693258534181176
243,01285,21.448375029883742
244,01286,4.539772478955044
245,01288,5.324052363922278
246,01289,21.471862616702158
247,01290,5.768519873102385
248,01291,5.816200475271552
249,01293,7.8260540356823505
250,01294,5.2430019951515305
251,01295,8.279269015885333
252,01296,3.1990670752640677
253,01297,7.092048051752664
254,01298,1.5965460286162818
255,01299,1.9238854833963697
256,01301,11.441697708505114
257,01302,1.9422547018383693
258,01303,10.436668726690549
259,01304,9.397772932507866
260,01305,9.7632825329562
261,01306,9.865567630951965
262,01307,3.6132239006515166
263,01308,5.882542487328877
264,01309,5.53818723834881
265,01310,2.9271304617198908
266,01311,0.42012671211723623
267,01313,10.763200184727634
268,01314,6.108132959883907
269,01317,25.934761973899107
270,01318,11.945808728428817
271,01319,4.758539095165232
272,01320,14.289568477884877
273,01321,24.84799477770993
274,01322,18.017298329759754
275,01323,12.002692613935631
276,01325,3.064545342450964
277,01328,3.9432756847823933
278,01329,0.5069469552459349
279,01330,0.9116609628856153
280,01331,9.033177413599827
281,01332,9.93938101783266
282,01333,16.167497678570427
283,01334,5.971372462942942
284,01335,6.729278950068586
285,01336,11.875057079558943
286,01337,8.17119595310684
287,01338,2.1640746254430994
288,01339,23.00308122216892
289,01342,8.108201874615686
290,01343,7.053886979990706
291,01344,19.750040631700696
292,01345,4.006795585390579
293,01346,7.0036919959166415
294,01347,20.833769256910166
295,01348,7.728934546980844
296,01349,3.3026811281191115
297,01350,16.717371372235615
298,01351,5.087021758299226
299,01352,5.910893996273631
300,01353,18.851985341643275
301,01354,11.464469911150962
302,01355,7.569821759474131
303,01356,2.7073870149641297
304,01357,1.5632702481288878
305,01358,0.7618330384262764
306,01359,3.928447990821504
307,01360,6.245016796131595
308,01361,5.7581131354594675
309,01362,10.76787776160966
310,01363,5.605745552122762
311,01364,4.182206901100178
312,01365,8.618557428810961
313,01366,3.428823031318057
314,01367,2.515538789073359
315,01368,5.373906418043775
316,01369,40.057979801038776
317,01370,19.060239620945435
318,01371,7.310536205068528
319,01372,0.38734141511535647
320,01373,2.1542205507119787
321,01374,15.32373931617676
322,01375,7.57492398141051
323,01376,34.78137846748421
324,01378,7.463086302315793
325,01379,2.58437446028688
326,01380,2.008314724671115
327,01381,4.662935855961704
328,01382,6.808724421993006
329,01383,9.044115783882042
330,01384,1.8578385169507496
331,01385,15.509307678956288
332,01386,1.834090547735518
333,01387,7.034199156142323
334,01388,3.7769677264455748
335,01389,6.459529273002717
336,01390,4.836139844001056
337,01391,6.353067301733018
338,01392,1.2760534811101887
339,01393,2.8132587479912248
340,01396,1.87754299282965
341,01397,8.463592797882324
342,01398,9.869575219925716
343,01399,12.148196104434431
344,01400,0.8628811020526165
345,01401,6.180943930590687
346,01402,6.060227068603642
347,01403,1.8486393845676679
348,01404,11.240605001151641
349,01405,13.977562414484266
350,01406,5.101722477428077
351,01407,2.652643446157505
352,01408,11.90169480111861
353,01410,7.439034170811898
354,01411,1.5192428311289383
355,01412,3.498187643312968
356,01415,0.6620549275409975
357,01416,0.915562973737264
358,01418,33.73901881529075
359,01419,6.032641967300591
360,01420,9.09035684157263
361,01421,1.7639263157968927
362,01422,28.915984374483514
363,01423,16.033484133379016
364,01424,25.874235524225405
365,01425,14.530541214326915
366,01426,10.8031686314453
367,01427,19.984759374470762
368,01428,7.151865119547506
369,01429,9.0667680761068
370,01430,9.230115659099052
371,01431,2.161282638740853
372,01432,7.3039064463164
373,01433,3.6037603162534513
374,01434,2.3656408670692444
375,01435,10.952530075785555
376,01436,4.273072687804867
377,01437,5.257499793185926
378,01439,26.283507457873622
379,01441,1.7523894383593914
380,01443,4.135226580054517
381,01444,1.5539509983039084
382,01445,7.634043586133711
383,01446,8.884623625804203
384,01447,16.165305417306605
385,01448,1.646782918323074
386,01449,3.7496424446651213
387,01450,2.507746382845363
388,01451,19.090919731305238
389,01452,0.5180228841035317
390,01453,0.49642651394016457
391,01454,3.551701496694243
392,01456,1.1807746671666106
393,01457,6.444611048035447
394,02001,4.486127866907012
395,02002,7.280351683407326
396,02003,4.751579933195632
397,02004,0.5100773578953357
398,02005,5.869355864450419
399,02006,5.583103939027334
400,02007,3.0855944504511585
401,02008,5.597776149898754
402,02009,14.910287932273423
403,02010,5.882780227889795
404,02011,4.158112221921351
405,02012,4.203981700813613
406,02013,0.8686589028139335
407,02014,4.27773371125806
408,02015,1.9018063925769155
409,02016,3.8377658721577763
410,02017,6.0720284365294095
411,02018,7.17095072122253
412,02019,10.747398667865502
413,02020,0.6958136619614733
414,02021,0.5815566983306706
415,02022,2.671285899857728
416,02023,2.2496505009728702
417,02024,3.8784419584707326
418,02025,13.537086732184907
419,02027,3.897680055551068
420,02028,10.682313850371978
421,02029,14.347709824559423
422,02030,7.033354841906445
423,02031,0.6835073764161629
424,02032,11.079422160844311
425,02033,3.4949476413241323
426,02034,4.412864269868985
427,02035,0.7670390624651529
428,02036,3.6117687524817907
429,02037,7.842906523299282
430,02038,0.37863796524423093
431,02039,2.4190472150072537
432,02040,1.3991447943118804
433,02041,4.052191621243343
434,02042,6.201881980211075
435,02043,4.45081836475073
436,02044,0.7936203331852711
437,02046,7.664228879410819
438,02047,5.1084893245190255
439,02048,3.8684537663532903
440,02049,2.7705962762671716
441,02050,1.2812321773297097
442,02051,3.4273424655080684
443,02052,5.469404324202862
444,02053,2.4122912622754007
445,02054,1.7825657124303034
446,02055,0.7684186697187904
447,02056,4.438161498716287
448,02057,8.890584629167025
449,02058,1.3192452987760714
450,02059,4.609816116002125
451,02060,12.322852301478086
452,02061,1.7576649370728974
453,02062,3.817833200100384
454,02063,13.724730748770655
455,02064,12.05483969450069
456,02065,9.453223517366204
457,02066,15.488817922804131
458,02067,1.0832492300773926
459,02068,0.3125212390983509
460,02069,0.40240762221857335
461,02070,9.036028789470624
462,02071,4.403193028491587
463,02072,2.7150477039903276
464,02073,4.112391348684222
465,02074,5.130376059381262
466,02075,15.523417548494328
467,02076,5.777212628269967
468,02077,5.337136139004668
469,02078,3.359115591679873
470,02079,0.8557102189124373
471,02080,8.392275781037018
472,02081,4.768893438825921
473,02082,2.8212623575136346
474,02083,3.446643131901979
475,02084,3.923585993673823
476,02085,4.650939204332066
477,02086,3.8540020198426364
478,02087,4.21035823363786
479,02088,4.867210917490566
480,02089,6.969924813580826
481,02090,2.670532460058855
482,02091,1.9659989125707293
483,02093,4.577988430664981
484,02094,5.119298330183213
485,02095,3.463215887421571
486,02096,2.5153052354912755
487,02097,0.8019842170030442
488,02098,5.916005817942242
489,02099,3.0793297214466984
490,02100,8.83887917739528
491,02101,0.501911405856333
492,02102,3.6615729943135418
493,02103,1.032131516900515
494,02104,4.147557354584104
495,02105,4.808186057271281
496,02106,2.9264907772244326
497,02107,3.3489138802829066
498,02108,5.415721203171876
499,02109,1.687104593432965
500,02110,4.628171877459081
501,02111,6.647424792116909
502,02112,8.12009477012541
503,02114,9.404797838270394
504,02115,3.8799434835769055
505,02116,0.8394683908450906
506,02117,11.899058802350439
507,02118,5.511235615166223
508,02119,3.0712330843207996
509,02120,3.71944288835017
510,02121,2.1574375602960507
511,02122,4.977638507051779
512,02123,10.223422872438261
513,02124,11.212960999069645
514,02125,2.4808361060085797
515,02126,0.44270223476481324
516,02127,2.0857356540376784
517,02128,7.566017660247762
518,02129,1.1779482061071351
519,02130,1.9657243230832997
520,02131,6.331851791961215
521,02132,5.039965680121438
522,02133,1.3703933762949436
523,02134,3.723343544225128
524,02135,1.4860258036645138
525,02136,0.5804002440949307
526,02137,3.29366273116363
527,02138,4.677212583329571
528,02139,4.344634757081137
529,02140,3.3459088529851546
530,02141,4.107774339204546
531,02142,23.837051674214777
532,02143,9.29153126583877
533,02144,12.664943793987701
534,02145,5.3242356390391645
535,02146,2.7711031858487827
536,02148,4.156340707244617
537,02149,17.53096085718651
538,02150,4.832984678380211
539,02151,6.523149895398392
540,02152,3.2424906648008673
541,02153,4.844187177325197
542,02154,3.616782766953983
543,02155,5.044999438872998
544,02156,4.119735061924005
545,02157,12.207386340382657
546,02158,6.738643627434117
547,02159,3.811936252915295
548,02160,0.5744458752354369
549,02162,3.5718049704688832
550,02163,4.584560396041594
551,02164,4.465942520528611
552,02165,3.8825379587145035
553,02166,3.758827527339657
554,02167,3.6735277317596737
555,02168,14.438399103736074
556,02169,0.892999198923026
557,02170,13.10139017774284
558,02171,2.560410556046505
559,02172,4.439216549984502
560,02173,14.116301767631336
561,02174,5.887471777378377
562,02175,6.394134237466974
563,02176,4.197394549448332
564,02177,6.131869363683875
565,02178,4.410515808635551
566,02179,1.3068132070040537
567,02180,4.954113334321855
568,02181,0.41193485610943387
569,02182,0.5408411129696508
570,02183,4.482886790499071
571,02184,1.400533629979941
572,02185,2.257395599753843
573,02186,5.126478740893782
574,02187,7.70117552781342
575,02188,0.6286277030683873
576,02189,3.5302566627332954
577,02190,4.616809151941018
578,02191,7.197195931358461
579,02192,2.1139535713951516
580,02193,1.8766538891322024
581,02194,0.4448601886108572
582,02195,4.054283466885047
583,02196,7.448330946430406
584,02197,2.3260825207850853
585,02198,5.46209589671009
586,02199,13.776042833081927
587,02200,0.5988067457754203
588,02201,3.1984325209202042
589,02203,2.5691184253007058
590,02204,0.7261128073272076
591,02205,4.849484736690087
592,02206,0.7605465478665341
593,02207,4.110654810941587
594,02208,3.4875471528953126
595,02209,2.753663622975092
596,02210,4.122899044320781
597,02211,4.033354819842747
598,02212,7.8875268234401466
599,02213,3.4670314552607304
600,02214,19.425494700892017
601,02215,2.8495382533403912
602,02216,2.578593024282313
603,02217,4.106767497307735
604,02218,4.502391984221728
605,02219,4.050852729935271
606,02220,1.3928258586302178
607,02221,4.13734618929933
608,02222,5.123643857918773
609,02223,3.28173413920954
610,02224,3.2324110261964094
611,02225,2.6364551441547848
612,02226,9.454718877140118
613,02227,3.2666992462208393
614,02228,3.5333902097445544
615,02229,3.700659383881368
616,02230,3.4916008119658812
617,02231,4.459181250529495
618,02232,1.4897303249458216
619,02233,2.752874336700651
620,02234,3.1757321487395482
621,02235,2.4768120513274914
622,02236,4.3334049406552
623,02237,3.5736231261076297
624,02238,5.283558737861268
625,02239,3.9571256067537375
626,02240,10.642595043603091
627,02241,2.438521091211131
628,02242,4.176397933523497
629,02243,7.331169348406015
630,02244,0.6223555457633572
631,02245,8.96163444602626
632,02246,9.577319105723102
633,02248,2.6507105456080016
634,02249,2.9478558488265763
635,02250,1.3369644825463904
636,02251,0.6365991951127764
637,02252,2.4253256833351973
638,02253,4.987388796678993
639,02254,3.9554057478298437
640,02255,3.077475102774798
641,02256,0.6782658543018784
642,02257,27.150861581157127
643,02258,1.8320090476687356
644,02259,2.476823776200981
645,02260,5.079643128395157
646,02261,2.927820025121975
647,02262,3.6073341304626902
648,02263,1.618262472487081
649,02264,0.685634662198465
650,02265,0.6058563360153774
651,02266,0.6952195080755635
652,02267,4.186383876433056
653,02268,4.303123103173161
654,02269,0.8165383526494894
655,02270,11.987002634663657
656,02271,1.42828120018423
657,02272,3.123290636869497
658,02273,11.021141368096886
659,02274,1.088336018273785
660,02275,1.9418624140241438
661,02276,1.0332201494022148
662,02277,4.261928015367557
663,02278,2.8266175114398546
664,02279,4.2369676087257035
665,02280,4.149287325985213
666,02281,2.95450000032339
667,02282,5.616720996652377
668,02283,2.621511263581078
669,02284,1.3681350036840332
670,02286,0.9700485308527633
671,02287,18.059753651725092
672,02288,15.226600850829694
673,02289,3.9260220306175966
674,02290,6.86815401118064
675,02291,9.006872623602385
676,02292,9.983786750592971
677,02293,8.936035134821273
678,02294,6.136089179471357
679,02295,1.575962715251327
680,02296,14.44050371322395
681,02297,5.443718081698061
682,02298,1.1040837520342766
683,02299,1.1219000025933745
684,02302,2.13634686558423
685,02303,41.01345348515637
686,02304,6.67794631436983
687,02305,2.5546297937816433
688,02306,3.7368912153638667
689,02307,0.983668424400844
690,02308,1.2016096789286934
691,02309,4.427159153114969
692,02310,10.011565688527963
693,02311,4.658541651419057
694,02312,2.1654947514382537
695,02313,0.8776766896887076
696,02315,10.664469278621938
697,02316,2.8873652998038093
698,02317,13.656792053765189
699,02318,3.542806546597446
700,02319,12.560020011343186
701,02320,19.587328722592556
702,02321,1.7774115793188752
703,02322,12.226913568038068
704,02323,12.023161667867667
705,02324,1.6570820186771467
706,02326,3.851128090673206
707,02327,9.834946682872033
708,02328,4.824333066366593
709,02329,4.665742795891989
710,02330,36.068804404070164
711,02331,0.45095196621441586
712,02332,3.619864632185607
713,02333,4.130376933175692
714,02334,9.440462157944035
715,02335,5.036054916413947
716,02336,10.445471484509467
717,02337,1.8060630424096966
718,02338,3.2632592892911223
719,02339,2.9516372261377657
720,02340,48.22958935495143
721,02341,1.032356767612109
722,02342,1.7270985150822473
723,02343,11.012428814238103
724,02345,13.516191876749655
725,02346,4.4985725835067685
726,02347,5.78189449495035
727,02349,2.88286115236014
728,02350,2.425379421473014
729,02351,1.339546581213882
730,02352,9.197063545007053
731,02353,3.893402096293909
732,02354,0.0941955321742141
733,02355,24.01187185189453
734,02356,3.2589568032282674
735,02357,0.841322679332197
736,02358,2.4251625019225718
737,02359,31.207260606125338
738,02360,2.7526242646532215
739,02361,1.7081740890300263
740,02362,3.3733533239225073
741,02363,4.034936263554451
742,02364,4.763642397852054
743,02366,0.823121712772218
744,02367,14.307128514678197
745,02368,1.2404027639939132
746,02369,0.9359303383926088
747,02370,8.644846769887414
748,02371,41.07567398040387
749,02372,3.4896125820584594
750,02373,0.972482828858355
751,02374,17.372255728716297
752,02375,2.6359225720881314
753,02376,7.380318281132466
754,02377,0.9858150770520226
755,02378,2.218764383160455
756,02379,0.5984861829930996
757,02380,14.225584054889135
758,02381,2.563551416564785
759,02382,22.384306190037076
760,02383,19.042313569219786
761,02384,0.4959727712039173
762,02385,0.5340811144520159
763,02386,0.8240452121117641
764,02387,22.096415474245056
765,02388,0.6625669473284838
766,02389,3.6342484172505185
767,02390,9.393883005364575
768,02391,0.8396468136491877
769,02392,10.066637349248989
770,02393,2.837050359168969
771,02395,4.2123680083473545
772,02396,2.659534485678304
773,02397,11.748517410834907
774,02398,4.5758350438954265
775,02399,1.1275841106760194
776,02400,4.195336774952983
777,02401,1.1280949160784424
778,02402,11.264746489994494
779,02403,0.9606012304689306
780,02404,1.429133555489744
781,02405,1.6919388976171115
782,02406,4.408538964072284
783,02407,5.662725461226838
784,02408,24.111818723090693
785,02409,0.8082772418891314
786,02410,1.5641187014694278
787,02411,2.562181441186494
788,02412,2.9553002681382883
789,02413,5.456409107701183
790,02414,0.6917889120783707
791,02415,3.474529781614729
792,02416,0.576544659616176
793,02417,7.321413696966341
794,02418,1.716156533408092
795,02419,1.0129115157990258
796,02420,17.94327306277168
797,02421,2.9312228248815515
798,02422,0.9433338320113208
799,02423,4.3485310773602475
800,02424,5.971546295296807
801,02425,0.9852596374030724
802,02426,12.644147054677797
803,02427,2.3625120666289843
804,02428,2.83167636300059
805,02429,5.110268106998925
806,02430,3.943162605428302
807,02431,11.050200949581015
808,02432,3.11266811648698
809,02433,0.5912340088524204
810,02435,0.5323460406995858
811,02438,3.145276203697668
812,02439,1.568625911195739
813,02440,0.6555080990963402
814,02441,2.6509127777681343
815,02442,0.9916234638040662
816,02443,3.9325465273391944
817,02444,0.48978953829245747
818,02445,1.8053955140605253
819,02446,12.822512681004216
820,02447,3.074374594247869
821,02448,2.975863392155632
822,02449,1.9005271148171816
823,02450,2.7220800013492945
824,02451,12.632320980764748
825,02452,15.366526670992641
826,02453,1.2987505419175107
827,02454,0.6610954722635509
828,02455,0.6290062013121476
829,02456,3.7198118736775405
830,02457,3.876152088629056
831,02458,2.096994065299078
832,02459,14.321864378993292
833,02460,1.2886915331959798
834,02461,4.47624030017642
835,02462,1.200987444012943
836,02463,0.3412606526318959
837,02464,4.516769403890249
838,02465,3.308223053923655
839,02466,0.9781441396567392
840,02467,1.5412814221598257
841,02468,0.8503309362214084
842,02469,0.5928863757642077
843,02470,1.6745838137868696
844,02471,5.355227423586256
845,02472,3.980260897395304
846,02473,9.650153053004093
847,02474,11.217444627968781
848,02476,1.170454843742677
849,02477,9.761097333357679
850,02478,5.231385858667392
851,02480,3.397125509993349
852,02481,21.900492550911387
853,02482,3.4682763686070595
854,02483,15.309434204217402
855,02484,4.284581058994199
856,02485,5.295699724509015
857,02486,3.917290855805219
858,02487,5.263927459587223
859,02488,1.7677906515071486
860,02489,6.1707311027827965
861,02490,4.83176185472598
862,02491,0.46408504994512
863,02492,4.8538446327188876
864,02493,5.5502582086089305
865,02494,0.7063934503758738
866,02495,2.3506760939514497
867,02496,2.077671178440462
868,02497,6.178272771862307
869,02498,3.558994782013066
870,02499,5.03847609693086
871,02500,9.604318588236552
872,02501,4.882177855487558
873,02502,0.598087325688039
874,02503,8.0215122472241
875,02504,13.1998749420586
876,02505,3.131737145313408
877,02506,2.951861267942813
878,02507,2.2302546590128087
879,02508,5.424082027635029
880,02509,3.0895384190732686
881,02510,3.075563686529344
882,02511,8.416135581337265
883,02512,1.5669714184501498
884,02513,0.6040475979157475
885,02514,3.3809248806213312
886,02515,2.5378662480480094
887,02516,0.41919191832441216
888,02517,3.303934276377608
889,02518,2.7563981818252405
890,02519,0.4557415013908724
891,02520,1.4236482871769423
892,02521,4.46555456211452
893,02522,0.46075506019468665
894,02523,1.7399918346956684
895,02524,4.371618417094611
896,02525,23.973272473129896
897,02526,0.6269976098098892
898,02527,4.6664200593978205
899,02528,2.7951095766065213
900,02529,3.3715519552065683
901,02530,3.660800128813079
902,02531,3.4807507829103534
903,02532,13.639716740913522
904,02533,3.0160747167662763
905,02534,2.648224152334358
906,02535,0.8430955962608506
907,02536,3.2904508659629994
908,02537,4.2035562820285435
909,02538,2.091194149330223
910,02539,10.856133204865992
911,02540,4.78507093323916
912,02541,2.4012047784815502
913,02542,5.364461769787155
914,02543,2.1829459866065366
915,02544,2.5808493491421696
916,02545,0.9327053086719593
917,02546,4.786304237218483
918,02547,0.4881180682746974
919,02548,0.9281839498557314
920,02549,29.130974723049935
921,02550,5.386526510353854
922,02551,4.186823587422567
923,02552,10.332278028842914
924,02553,0.6497318167411439
925,02554,7.817369488958216
926,02555,3.6183754725311292
927,02556,0.41903972332826306
928,02557,0.9938180446472893
929,02558,1.5731100831384826
930,02559,4.992899929760726
931,02560,6.841455919392107
932,02561,5.992790459745447
933,02562,3.275876076880501
934,02563,3.641841222475213
935,02564,6.880719007774137
936,02565,1.5640972411569325
937,02566,6.881116752617788
938,02567,2.191879901915815
939,02568,1.1555687683914688
940,02569,0.9589743906657826
941,02570,10.634727945509493
942,02571,29.85164018096748
943,02572,10.122841187229723
944,02573,5.331362817088993
945,02574,1.8746315974466645
946,02575,7.062076867905709
947,02576,5.547209960823615
948,02577,4.957395546684334
949,02578,3.451420766188269
950,02579,3.4544212664522735
951,02580,3.311400594057639
952,02581,1.619213714719307
953,02582,3.7161356342626757
954,02583,5.108841855946916
955,02584,1.8059995262705544
956,02585,3.258392178278043
957,02586,0.4327554864814915
958,02587,6.92664573611189
959,02588,1.518736373140781
960,02589,5.912671703620162
961,02590,2.280155464295759
962,02591,2.6645051508520607
963,02592,2.8654399648976114
964,02593,9.392545879589832
965,02594,1.1981108184869615
966,02595,3.0616657121048867
967,02596,4.059590436128397
968,02598,5.522618617516019
969,02599,3.06254290965873
970,02600,3.362254671082704
971,02601,5.11627789701234
972,02602,7.26112369810788
973,02604,10.666388294713224
974,02605,6.611562734038258
975,02606,3.065693244617488
976,02607,6.118133069040546
977,02608,0.9867216453363723
978,02609,4.167325635533742
979,02610,9.46961907346074
980,02612,2.4018136392490805
981,02613,1.0035115620202772
982,02614,12.652385594335536
983,02615,14.959657965550663
984,02616,4.241539506198955
985,02617,3.678577460343554
986,02618,3.7034949038188967
987,02619,4.950295302799421
988,02620,3.404220006352437
989,02621,6.571673110961162
990,02622,2.3899687905622398
991,02623,0.4710376264359114
992,02624,0.5944996705265277
993,02625,1.753145285281117
994,02626,0.683239814124501
995,02627,0.6192215711479878
996,02628,2.967198654603982
997,02629,0.6361587430692173
998,02631,3.880088335934968
999,02632,5.217175802322373
1000,02633,2.864138892422132
1001,02634,0.16138171690711176
1002,02635,10.134348821621131
1003,02636,13.692100328914934
1004,02637,17.008475673958188
1005,02638,3.8854473138537347
1006,02639,11.767153611288396
1007,02640,8.045617008055013
1008,02641,0.7372278906368879
1009,02642,0.07358383554291792
1010,02643,4.047817355134204
1011,02644,2.271407238340588
1012,02645,3.077005792816821
1013,02647,1.5908868612448828
1014,02648,10.87265202363053
1015,02649,2.92082852416578
1016,02650,2.3701012623065294
1017,02651,5.030010796677296
1018,02652,0.43829964978173175
1019,02653,4.602666258580943
1020,02654,0.6043510836920514
1021,02655,2.831866644406722
1022,02656,3.9916474996962084
1023,02657,0.3480424648781024
1024,02658,16.079622353102483
1025,02659,32.18433964288068
1026,02660,0.11772523833058787
1027,02661,5.0983768177529
1028,02662,3.0402594548899016
1029,02663,4.778884969616931
1030,02664,2.747627433339866
1031,02665,2.6373137206481343
1032,02666,0.5249919987516191
1033,02667,6.118531693792159
1034,02668,0.8882841523629401
1035,02670,0.9841974124760909
1036,02671,4.813500376062855
1037,02672,3.565413668582479
1038,02673,4.245336475984717
1039,02674,0.6807554834366515
1040,02675,3.3962135151354396
1041,02676,3.280259284220063
