,insee,bornes_score
138,01158,7.046303367318932
139,01159,46.3262321180902
140,01160,16.25466922260892
141,01162,2.2122394499652587
142,01163,4.190242853425637
143,01165,8.31538682376906
144,01166,18.80746048761579
145,01167,14.648752328079897
146,01169,9.700166056236835
147,01170,5.169805579178552
148,01171,7.904262515031471
149,01173,5.000498891389641
150,01174,4.008705949429937
151,01175,19.944743490591666
152,01177,13.042170625913212
153,01179,22.168296312829227
154,01180,10.366723020459553
155,01181,5.271377834484035
156,01183,9.536274678519066
157,01184,13.278541576513199
158,01185,1.186335692118814
159,01187,1.336642534654636
160,01188,11.307962672955798
161,01189,1.4843831425938139
162,01190,1.0678554948360568
163,01191,2.0373124682547417
164,01192,4.788154062640762
165,01193,5.50816412413185
166,01194,27.47999717725658
167,01195,29.404521632886805
168,01196,3.4085184209694637
169,01197,24.810737338767726
170,01198,7.568308284716137
171,01199,8.306800274341656
172,01200,9.275690303972793
173,01202,6.372093204324107
174,01203,17.001854331757954
175,01204,2.9058963377762455
176,01206,2.105215019262406
177,01207,8.001907517738944
178,01208,2.9773013225615483
179,01209,6.584076883786912
180,01210,3.9807940959269867
181,01211,16.44864765089968
182,01212,1.5854681383994376
183,01213,6.280196198265903
184,01214,10.887931374837926
185,01215,1.4812013620188895
186,01216,2.2395604686618444
187,01219,1.5852192006548667
188,01224,23.282419268195923
189,01225,9.67980006739912
190,01227,3.080638580159093
191,01228,8.057410264967508
192,01229,6.046849679683028
193,01230,2.766562627661931
194,01231,33.50407161001776
195,01232,6.968360857664557
196,01233,1.1334124875853995
197,01234,1.9416037486793436
198,01235,4.490875737654401
199,01236,12.859670823336018
200,01237,4.119398065183033
201,01238,30.595969849401705
202,01239,5.133352266478642
203,01240,4.91596009727136
204,01241,17.145109303256575
205,01242,8.155648796338951
206,01243,11.162854665885932
207,01244,11.401114521759068
208,01245,17.05820106262037
209,01246,12.51408988524384
210,01247,3.6179237091380942
211,01248,38.16471388683941
212,01249,57.84723031853474
213,01250,16.452453283521358
214,01252,8.421144138404056
215,01254,36.115605921994295
216,01255,2.3051804188128626
217,01257,3.72080874430789
218,01258,8.14511347819485
219,01259,12.059734830502075
220,01260,9.026370913372816
221,01261,10.769757424855273
222,01262,26.72545165953607
223,01263,9.179928046126971
224,01264,12.547335915064492
225,01265,4.043348085184007
226,01266,5.521639725289887
227,01267,8.12821965822186
228,01268,8.499080773265286
229,01269,3.9665912403396186
230,01272,4.577136714570965
231,01273,13.703560568515226
232,01274,3.2082368795860945
233,01275,68.36203507351956
234,01276,56.8889295286628
235,01277,2.362327990529038
236,01279,2.8042497226902556
237,01280,1.2398112910390189
238,01281,19.052658228517764
239,01282,1.6867400833036519
240,01283,16.40125805811832
241,01284,25.3746356590013
242,01285,27.62738885714156
243,01286,7.013580359440901
244,01288,7.7484212885587205
245,01289,24.47502292570656
246,01290,17.026616802532725
247,01291,12.919028249200132
248,01293,8.990374368299545
249,01294,7.693189620921421
250,01295,7.809342530369746
251,01296,3.7490888747095124
252,01297,19.700655256452226
253,01298,3.289906552950783
254,01299,2.778395725450669
255,01301,12.865479228923803
256,01302,2.823678919348336
257,01303,11.152446562304693
258,01304,10.968653446561456
259,01305,19.797906350341364
260,01306,20.143272641608974
261,01307,4.9130719299118875
262,01308,9.039368073875291
263,01309,5.041507094754909
264,01310,4.268714747893531
265,01311,1.0851735500688149
266,01313,15.641221567626046
267,01314,8.623156009395572
268,01317,23.341376388078515
269,01318,14.359536403008718
270,01319,4.485066226104785
271,01320,35.08025582018408
272,01321,25.753894314866002
273,01322,22.84635936991183
274,01323,22.99355020765252
275,01325,6.9577318864525015
276,01328,4.210579072569826
277,01329,1.018580165835993
278,01330,1.2366075081115429
279,01331,9.654054109054238
280,01332,23.65723512269914
281,01333,21.31581946678211
282,01334,12.312111079334514
283,01335,8.178618770954087
284,01336,13.588270983636814
285,01337,17.24541193553774
286,01338,3.479515119256947
287,01339,25.443971608457133
288,01342,20.557259991977443
289,01343,15.603911778669422
290,01344,24.5559287127295
291,01345,6.565990626169178
292,01346,13.554309881510221
293,01347,23.248387391367093
294,01348,13.042375753643789
295,01349,7.668306933774058
296,01350,15.950896381319842
297,01351,5.806475903847923
298,01352,13.358327361009597
299,01353,20.760371410869148
300,01354,16.345524171510956
301,01355,14.909803248441538
302,01356,2.998391671064931
303,01357,3.6242755007173244
304,01358,1.1915900743891132
305,01359,5.5173156421135285
306,01360,9.31761306536977
307,01361,17.64196576197739
308,01362,14.503589940941591
309,01363,7.699842492457578
310,01364,9.85870182994482
311,01365,18.294993624232134
312,01366,8.485378753488336
313,01367,2.7784034969031453
314,01368,11.198147257995078
315,01369,34.8440043135095
316,01370,40.28047238775328
317,01371,9.134998068643625
318,01372,1.1097855500386178
319,01373,3.5321386199350053
320,01374,18.622567493215822
321,01375,7.252499041270546
322,01376,66.66248725915624
323,01378,21.997754442508185
324,01379,5.666114432668695
325,01380,2.075673489703018
326,01381,7.015398627088874
327,01382,5.648603705460815
328,01383,10.277723843743445
329,01384,3.4553275905753393
330,01385,18.165209690134418
331,01386,4.35054280287025
332,01387,14.006272618618393
333,01388,4.956316948506454
334,01389,5.904307468263601
335,01390,14.770010594901516
336,01391,5.572547843703726
337,01392,4.82547551923245
338,01393,2.010930040741832
339,01396,3.7835191071387952
340,01397,16.306994224906582
341,01398,9.506528062296667
342,01399,16.42150880018403
343,01400,1.834343996531334
344,01401,9.61650432706585
345,01402,12.727109221356178
346,01403,3.1952152285361666
347,01404,12.03698490345519
348,01405,16.458796336005946
349,01406,11.084567271915642
350,01407,3.449350934205162
351,01408,12.738966190990546
352,01410,8.718215541527712
353,01411,3.177773782764751
354,01412,4.156208486770978
355,01415,1.632999817450774
356,01416,2.0646176781958343
357,01418,69.42034601998263
358,01419,10.394979134708048
359,01420,14.316902170033094
360,01421,3.807096961044259
361,01422,39.72562186760109
362,01423,18.632193135375502
363,01424,47.15603967682696
364,01425,18.096245727986986
365,01426,10.983451569198333
366,01427,24.336048694301788
367,01428,6.503612313608182
368,01429,10.33261573729978
369,01430,10.833301577430044
370,01431,4.979516043803954
371,01432,6.362970069545435
372,01433,4.936543396057491
373,01434,4.857047924631974
374,01435,15.516984130761777
375,01436,5.055609050957144
376,01437,11.284408320968055
377,01439,74.7435967743651
378,01441,2.0753348020262967
379,01443,5.715804295892268
380,01444,2.9708876192329967
381,01445,6.711579831567805
382,01446,8.811132683259176
383,01447,16.03313526362314
384,01448,2.154806769442335
385,01449,6.643503307223856
386,01450,6.3068772697745334
387,01451,20.73038620953094
388,01452,1.0659163873554254
389,01453,0.9927778822489011
390,01454,5.782754383193373
391,01456,1.9192520045273818
392,01457,12.210752727680898
393,02001,5.088437945529229
394,02002,7.063657303089797
395,02003,8.524405757569852
396,02004,0.5518051727485713
397,02005,12.839049019613121
398,02006,4.791703401815987
399,02007,3.3501048765217067
400,02008,5.982903118149023
401,02009,17.112552579213414
402,02010,6.021701147845277
403,02011,5.734262840641918
404,02012,7.589892449024859
405,02013,2.4178094022508327
406,02014,4.931045986263585
407,02015,3.241393872356534
408,02016,3.6563850456032525
409,02017,6.2946272041957565
410,02018,6.567118993643322
411,02019,12.596778334186041
412,02020,0.6788553436806855
413,02021,0.566709094735685
414,02022,4.041795406037516
415,02023,2.1581902806592224
416,02024,3.5053148520838047
417,02025,16.18458481775718
418,02027,2.776600957280052
419,02028,7.717081138682192
420,02029,18.109232802137917
421,02030,8.91451060238137
422,02031,0.6807711870611264
423,02032,12.91541029362692
424,02033,3.3733866305912583
425,02034,5.2568463761137725
426,02035,0.837866299284375
427,02036,5.020240962401979
428,02037,5.428563466281602
429,02038,0.39958318451204194
430,02039,1.7773249958294621
431,02040,1.2983750522229318
432,02041,7.600290484998719
433,02042,7.508334810985293
434,02043,6.148728503058033
435,02044,0.8262501740213031
436,02046,5.667105254551987
437,02047,3.65745820291108
438,02048,2.795490566253596
439,02049,2.9403299781428465
440,02050,1.1375318886965409
441,02051,3.1521009576119563
442,02052,5.784711367007162
443,02053,2.431047240730494
444,02054,1.7774696277093018
445,02055,0.7492222123061975
446,02056,5.878881786695741
447,02057,11.482235417566688
448,02058,2.1765832679580903
449,02059,6.415007102942439
450,02060,16.249776898873492
451,02061,3.1844377077765276
452,02062,3.948699609249039
453,02063,16.84544270538709
454,02064,29.17430049833924
455,02065,11.671104836725396
456,02066,18.180481732166754
457,02067,1.0594335330122002
458,02068,0.5273742226835118
459,02069,0.3253059818527688
460,02070,10.491536486144366
461,02071,5.09120107378639
462,02072,3.509488667459366
463,02073,9.518757543745599
464,02074,4.362429169984762
465,02075,17.813349356201464
466,02076,12.481476157396987
467,02077,8.949569697008435
468,02078,3.2382816691731913
469,02079,0.8308206951046033
470,02080,5.552696771086347
471,02081,4.823538759572381
472,02082,3.8022638414432253
473,02083,3.141983544355094
474,02084,4.687961836494525
475,02085,4.371507936419571
476,02086,4.720719246968855
477,02087,6.127178262336193
478,02088,3.9529803606008285
479,02089,14.972374272860067
480,02090,3.8004651707822
481,02091,2.1397282691484483
482,02093,4.109272843448197
483,02094,5.36183116507972
484,02095,4.520481960104182
485,02096,1.7563916644669069
486,02097,0.8576913390060064
487,02098,7.088968596224472
488,02099,2.984719228586372
489,02100,10.567555414792878
490,02101,0.5348215881399284
491,02102,3.5404303919862223
492,02103,0.9264627711097009
493,02104,9.222838110843501
494,02105,5.129986346217281
495,02106,2.2405959282650154
496,02107,3.3928344346093366
497,02108,3.573120766461268
498,02109,1.4745688266169332
499,02110,5.237921156458977
500,02111,6.7804961434677775
501,02112,10.803728289873156
502,02114,9.119773799262207
503,02115,2.7177894735679295
504,02116,0.8388816473893674
505,02117,14.053509393129486
506,02118,8.432140881780569
507,02119,2.948758482957059
508,02120,4.529453093041833
509,02121,2.0483766979224454
510,02122,3.859958944303087
511,02123,11.857172132375343
512,02124,12.912239517601005
513,02125,3.07117936764699
514,02126,0.4546359014430675
515,02127,1.9462802322369008
516,02128,4.851952385973616
517,02129,1.03052087954528
518,02130,1.7823277668900528
519,02131,10.57229601611787
520,02132,3.729774883645244
521,02133,1.3439045471749853
522,02134,3.191558639627104
523,02135,1.3638566862462456
524,02136,0.5604359796102761
525,02137,3.8977270593629423
526,02138,8.305843335742376
527,02139,4.330782087471039
528,02140,3.184617167717355
529,02141,3.370658907352319
530,02142,31.12024991326693
531,02143,11.711930257473677
532,02144,16.757416995495454
533,02145,5.908756580126809
534,02146,2.812390426100424
535,02148,5.845026512288237
536,02149,19.99256990961934
537,02150,4.126748829504252
538,02151,4.320506386480012
539,02152,4.715324524313422
540,02153,3.5607348733605684
541,02154,6.329390663170394
542,02155,3.047804363913285
543,02156,2.9411624029163206
544,02157,9.30689396981457
545,02158,5.122345001946801
546,02159,3.5221010345465205
547,02160,0.6964346390676504
548,02162,4.100806625177606
549,02163,5.02497314660641
550,02164,3.8501690684307546
551,02165,3.491191581509825
552,02166,3.526839702591891
553,02167,5.237913453295673
554,02168,13.996002238748
555,02169,1.1003253299769837
556,02170,14.695454704849249
557,02171,3.1396581289579064
558,02172,7.14031843973459
559,02173,14.68015748604954
560,02174,5.620318140961415
561,02175,9.171586631603326
562,02176,4.682903935296639
563,02177,4.69134459274195
564,02178,3.8978117135610013
565,02179,1.185428527350873
566,02180,3.4336514010726673
567,02181,0.3509327792467298
568,02182,0.5539825859636253
569,02183,3.0705936658193207
570,02184,1.0804928747767952
571,02185,2.6503952836196376
572,02186,5.563742931298594
573,02187,8.296201692616943
574,02188,0.5487266931497001
575,02189,2.4310160463614148
576,02190,6.976454203748013
577,02191,5.3304616672885885
578,02192,3.3305536226001933
579,02193,1.4108552923876765
580,02194,0.5826746191000391
581,02195,6.288610989662842
582,02196,5.197921480506145
583,02197,2.1274455497838893
584,02198,8.250728263507662
585,02199,16.192447997485775
586,02200,0.5043796342593132
587,02201,4.62459115106461
588,02203,2.456660882612139
589,02204,0.7022186056406173
590,02205,3.3574809003738624
591,02206,0.7202489837358446
592,02207,4.562067755768266
593,02208,6.319424931423234
594,02209,2.8184621258418137
595,02210,6.244157133653963
596,02211,10.423000110119991
597,02212,10.070988906683464
598,02213,3.3882023945929074
599,02214,24.339298581446815
600,02215,3.530183232526114
601,02216,3.879171194273064
602,02217,5.456559704441742
603,02218,3.739186345325122
604,02219,5.493772309917682
605,02220,1.1710880617406674
606,02221,4.923875691503262
607,02222,4.057998354150865
608,02223,3.4176229839886947
609,02224,4.320238246945511
610,02225,2.6179597419701963
611,02226,15.923967013405788
612,02227,2.97867440714822
613,02228,3.239560492710882
614,02229,3.4339859792052385
615,02230,5.380211299575138
616,02231,3.331991646219872
617,02232,1.4520991728787518
618,02233,3.914972345422544
619,02234,3.486662749799856
620,02235,2.641305987635412
621,02236,6.002776864270681
622,02237,2.2768194896597813
623,02238,3.6919082141645743
624,02239,3.79396194852709
625,02240,12.559634517529375
626,02241,2.318749215003836
627,02242,4.969527207029489
628,02243,11.543607187160884
629,02244,0.5528816286541614
630,02245,12.461310690326956
631,02246,10.890343473345945
632,02248,1.8169493818571507
633,02249,4.584654834900503
634,02250,2.035993255080509
635,02251,0.6223071761979359
636,02252,2.3351599997248664
637,02253,7.259931604606839
638,02254,5.857287741190934
639,02255,4.311912190029081
640,02256,0.7409108304341445
641,02257,34.10998430550224
642,02258,1.7876456398992286
643,02259,2.2499697184146346
644,02260,5.762378492072912
645,02261,2.191210173852813
646,02262,3.6065234152782595
647,02263,2.917629635119465
648,02264,0.4343894359652174
649,02265,0.5840083430726195
650,02266,0.6747152186995723
651,02267,6.462713846634704
652,02268,5.104505278836254
653,02269,0.7795991573985125
654,02270,14.309499624432231
655,02271,1.3670332640580884
656,02272,5.160959714777683
657,02273,12.758118197476264
658,02274,1.100237383981299
659,02275,1.7180991382975583
660,02276,0.834636426336191
661,02277,6.023960658850434
662,02278,2.5712485141606347
663,02279,4.174288300477114
664,02280,3.9156335173388293
665,02281,3.178886534260223
666,02282,4.514225443117684
667,02283,1.8852499933048315
668,02284,1.2026957996465562
669,02286,0.8983068501219703
670,02287,22.04819193287595
671,02288,17.931916806989303
672,02289,4.253372945696997
673,02290,8.578194099008654
674,02291,11.00957514725758
675,02292,11.032510729711925
676,02293,10.505933038893492
677,02294,4.286001520411586
678,02295,1.3687206762288469
679,02296,17.611309168280233
680,02297,5.489512641219452
681,02298,0.8363488709297775
682,02299,2.8181495432469346
683,02302,3.4471040944749856
684,02303,53.77845344333177
685,02304,6.683105069784831
686,02305,2.4755366196450947
687,02306,2.3394047022708606
688,02307,0.790628082875328
689,02308,1.1211187856740212
690,02309,3.778251328993659
691,02310,11.736345752458815
692,02311,4.511570664875766
693,02312,1.9739659980876736
694,02313,0.9839375030310418
695,02315,12.526150122884024
696,02316,4.13624375527084
697,02317,16.537523932227153
698,02318,3.2950697888984637
699,02319,14.756901240158005
700,02320,24.591034686306386
701,02321,1.6016757990866002
702,02322,14.159065610695794
703,02323,14.303242855135103
704,02324,1.3578705130537878
705,02326,5.593813081849709
706,02327,12.307783506721762
707,02328,4.50087745122556
708,02329,3.7175862910484856
709,02330,44.60949509167534
710,02331,0.5292945527986104
711,02332,3.2124355196002368
712,02333,2.8899872862968135
713,02334,11.83067687516978
714,02335,4.167815985217904
715,02336,12.175005719290375
716,02337,1.6111363735658994
717,02338,2.3915675844799775
718,02339,3.55944803439206
719,02340,85.52494045822738
720,02341,1.0743635123575934
721,02342,1.501632542564124
722,02343,13.810028568650578
723,02345,15.915375941814869
724,02346,3.142614376776186
725,02347,5.624590153636191
726,02349,3.4784021725039542
727,02350,1.673854663677023
728,02351,1.133410140310569
729,02352,11.705156969511926
730,02353,2.8161494031532186
731,02354,0.09940605928220067
732,02355,30.107200496190135
733,02356,3.1225544800470733
734,02357,0.897833451605212
735,02358,2.4608819720603523
736,02359,45.35254103573571
737,02360,5.788227650367244
738,02361,2.0975743033534666
739,02362,3.6564045263878877
740,02363,5.48375830879305
741,02364,10.001933753464982
742,02366,0.8031766411934272
743,02367,17.279323168027908
744,02368,1.1531887653230994
745,02369,0.9590013446318997
746,02370,11.270902401157034
747,02371,39.861420369803646
748,02372,5.574417128365876
749,02373,0.9770463280599478
750,02374,21.275685844309717
751,02375,2.847953848694794
752,02376,8.675267694878624
753,02377,0.9450800571703062
754,02378,1.990883660993542
755,02379,0.5733626955434079
756,02380,16.76980458306701
757,02381,2.373873426356234
758,02382,27.628192201015885
759,02383,21.477282380912982
760,02384,0.57411558327378
761,02385,0.5516697832160429
762,02386,0.8193946099836955
763,02387,25.036991823070792
764,02388,0.6395436382373798
765,02389,3.352963743500126
766,02390,12.459344445085819
767,02391,0.8147599473724444
768,02392,12.157472762151288
769,02393,4.222980799422416
770,02395,5.7642537818034585
771,02396,2.5728391492237472
772,02397,13.772621077548486
773,02398,6.618099323328456
774,02399,4.915044510633604
775,02400,5.766012076326386
776,02401,1.0819770702673532
777,02402,14.976180880536507
778,02403,0.8451534170941473
779,02404,1.3513093583799753
780,02405,1.5679044012431917
781,02406,5.838681417591592
782,02407,3.7713209104543393
783,02408,12.141143571277848
784,02409,1.171071974992486
785,02410,1.2505268099678886
786,02411,2.416188778007822
787,02412,4.681440284706964
788,02413,3.6529247378608245
789,02414,0.6693180510726117
790,02415,4.8430702497163285
791,02416,0.5663393123787273
792,02417,8.455192533052651
793,02418,1.5558510653242728
794,02419,0.8726653562728419
795,02420,21.681203288430915
796,02421,4.636198138290229
797,02422,1.0155009595163655
798,02423,6.0984136219590335
799,02424,8.837353363372749
800,02425,0.9222376882731043
801,02426,15.230692935236524
802,02427,3.882357146557049
803,02428,2.9919080578713086
804,02429,3.399351724350209
805,02430,2.9511427529362635
806,02431,12.932694482267905
807,02432,4.334934829642809
808,02433,1.146271369779092
809,02435,0.4906536555787784
810,02438,4.886487426843663
811,02439,1.555973169541669
812,02440,1.2786074579120443
813,02441,4.118987360073718
814,02442,2.422014834006436
815,02443,4.678654703165356
816,02444,0.6539736790066542
817,02445,1.5911599508607743
818,02446,14.99933850002252
819,02447,5.05657224240046
820,02448,2.160573501371452
821,02449,1.8469363091545374
822,02450,1.9519487581414074
823,02451,15.394906329527812
824,02452,19.535907398317455
825,02453,1.8196719661960137
826,02454,1.595800674466989
827,02455,0.63353523491232
828,02456,3.9325748452013487
829,02457,3.346430269504152
830,02458,2.344277759937697
831,02459,16.323781527956083
832,02460,1.5879676547114145
833,02461,4.547444667860717
834,02462,1.0131513946242596
835,02463,0.45387605748272314
836,02464,6.850563172794789
837,02465,3.9643709022835694
838,02466,0.5003586200660418
839,02467,1.4470750553910023
840,02468,2.425336815427809
841,02469,0.5889145467958097
842,02470,1.5386808319896506
843,02471,4.220182829811276
844,02472,3.485893201696989
845,02473,11.158691537080777
846,02474,13.214145498537068
847,02476,2.1761939095647413
848,02477,14.07000140948993
849,02478,4.611434291462883
850,02480,2.446155410675661
851,02481,24.18349381393545
852,02482,5.563465319679992
853,02483,17.544733838616008
854,02484,3.6755527666523484
855,02485,8.334476733714673
856,02486,2.7922241815629256
857,02487,7.545972563393297
858,02488,3.2069766557481616
859,02489,4.114168665172565
860,02490,3.0626602102577754
861,02491,0.4526655486531286
862,02492,3.8701157244752826
863,02493,4.030788488882976
864,02494,0.7927123771806159
865,02495,2.152742098061111
866,02496,2.0212619202838695
867,02497,4.224989037252765
868,02498,3.2436585721809683
869,02499,3.181163297832258
870,02500,12.41526586944463
871,02501,4.026535669853569
872,02502,2.420789548069785
873,02503,9.212579402747103
874,02504,15.449643160638107
875,02505,3.4410480939851276
876,02506,4.3885695317683995
877,02507,2.0978510759945395
878,02508,3.60373829002549
879,02509,3.0920387672659118
880,02510,3.082812229306313
881,02511,9.872000436760358
882,02512,1.9383607374393332
883,02513,0.5583984983059307
884,02514,4.069707196074213
885,02515,2.616975215529396
886,02516,0.8234005230662196
887,02517,2.3672842995941696
888,02518,2.877958358623322
889,02519,0.48781249557066586
890,02520,2.8827479811720154
891,02521,4.592550631351388
892,02522,0.4704274882058068
893,02523,1.7821217681400388
894,02524,4.1458951794006085
895,02525,28.207373471358537
896,02526,0.6310921798185803
897,02527,5.72411513460896
898,02528,3.942269855492378
899,02529,2.4423682055833966
900,02530,3.3039348311780925
901,02531,2.5179477942359503
902,02532,15.841397989017768
903,02533,4.946016506455443
904,02534,3.3345575732331136
905,02535,0.8500757333331096
906,02536,5.773893052246613
907,02537,5.829241494105813
908,02538,1.9570348474382264
909,02539,13.233116953565753
910,02540,5.244457060584105
911,02541,4.509196546010364
912,02542,5.505235705233921
913,02543,1.9819779421221253
914,02544,2.283089995363856
915,02545,1.1063413320775515
916,02546,6.378005718844597
917,02547,0.58664999554513
918,02548,0.7932849380661967
919,02549,32.59327525078418
920,02550,4.628793350015935
921,02551,6.032225212070456
922,02552,11.807811640725081
923,02553,1.1044243525389155
924,02554,9.565301736676485
925,02555,4.268553277721254
926,02556,0.3747675477193268
927,02557,1.463964225065053
928,02558,1.4417236376119742
929,02559,3.770570137687323
930,02560,6.500802839975632
931,02561,4.1517389433690095
932,02562,4.894421994786864
933,02563,3.364834821399678
934,02564,12.861773694079929
935,02565,2.2166598972906453
936,02566,7.4940725829305155
937,02567,1.9402456269946418
938,02568,0.9732482031466385
939,02569,0.9064308856239502
940,02570,12.29562298111479
941,02571,37.344410605211515
942,02572,28.594187039939236
943,02573,4.226695003978273
944,02574,1.671879604623733
945,02575,7.378708548518697
946,02576,7.959271688869663
947,02577,5.089169219256157
948,02578,3.2988671314996534
949,02579,4.907871581382245
950,02580,4.767968840233339
951,02581,3.088877111735843
952,02582,3.3881507845782655
953,02583,3.514340251971606
954,02584,1.6917597665143391
955,02585,5.221546722086451
956,02586,0.43159736173498825
957,02587,5.294895284558293
958,02588,2.1272713639908587
959,02589,5.575408005534821
960,02590,2.3994905487551375
961,02591,1.7803118026580003
962,02592,2.0183340187880816
963,02593,12.837347755142567
964,02594,0.7335735989835932
965,02595,3.000210823776538
966,02596,4.739019070822481
967,02598,8.215551656784088
968,02599,3.656326077879018
969,02600,2.4606613654681113
970,02601,11.177484011424523
971,02602,6.480985063322585
972,02604,11.993164969762113
973,02605,7.00988882372083
974,02606,4.270977332904698
975,02607,9.932335996564534
976,02608,0.9963245714486122
977,02609,3.624274814341506
978,02610,13.067245920287053
979,02612,1.5133075249040924
980,02613,2.1398102780356902
981,02614,16.234573973119574
982,02615,18.464795927925945
983,02616,5.787271185669833
984,02617,2.5604210172622985
985,02618,5.178855198654094
986,02619,3.6346373579082405
987,02620,4.722147374669376
988,02621,4.598401500074553
989,02622,2.3722108573115346
990,02623,0.5441253871370751
991,02624,0.5948389630264208
992,02625,1.3857148236406327
993,02626,2.752043255009471
994,02627,1.8691483803997933
995,02628,4.208374054568429
996,02629,0.6241511906232887
997,02631,3.8522443049613146
998,02632,5.750930125054277
999,02633,4.189326952475662
1000,02634,0.12763194178552312
1001,02635,12.15180940769629
1002,02636,15.503088817528136
1003,02637,20.09207170144548
1004,02638,2.7836226502716985
1005,02639,13.78927290259544
1006,02640,8.620686810135457
1007,02641,0.805540438136176
1008,02642,0.08637127440166248
1009,02643,4.551479184087196
1010,02644,3.266428578291042
1011,02645,3.0904532286378146
1012,02647,2.801928112840906
1013,02648,11.86808018629506
1014,02649,2.801489128935181
1015,02650,2.2417269740869905
1016,02651,4.206421741283114
1017,02652,0.6336171217503987
1018,02653,5.281362992798942
1019,02654,0.6164818639028173
1020,02655,2.4991620154279306
1021,02656,8.372803552094432
1022,02657,0.4680595645313206
1023,02658,19.935718462901484
1024,02659,35.0444830533343
1025,02660,0.11014689018685364
1026,02661,3.2800619971766265
1027,02662,4.717374482827962
1028,02663,9.097076647640131
1029,02664,3.116189355339043
1030,02665,4.016794543137877
1031,02666,0.15583084080558096
1032,02667,9.478149474883807
1033,02668,0.5593889274973443
1034,02670,0.9361479687840781
1035,02671,5.936618413238474
1036,02672,4.769446798413476
1037,02673,5.014681881079767
1038,02674,0.6695379532347869
1039,02675,3.3339159169959682
1040,02676,3.402268805317914
1041,02677,3.4962656217447776
1042,02678,0.4082729478474338
1043,02679,2.639157301909524
1044,02680,3.8212753878036843
