,insee,bornes_score
230,01269,2.028085837464588
231,01272,2.558721448103528
232,01273,5.973322630774873
233,01274,1.7267423619170006
234,01275,36.90524393887328
235,01276,26.216649915865016
236,01277,1.414018927881763
237,01279,1.3480424955582713
238,01280,0.7083958957115386
239,01281,11.055009614277452
240,01282,1.9953839335835764
241,01283,1.2459858884611101
242,01284,11.86387137795612
243,01285,15.720311925768616
244,01286,3.535981096994097
245,01288,6.532665343971592
246,01289,9.353033907163631
247,01290,4.438911262196598
248,01291,2.905593318403123
249,01293,5.4013775024268345
250,01294,3.908198261817895
251,01295,6.336856082689719
252,01296,2.995712569101527
253,01297,7.258202917373929
254,01298,1.2395601029707968
255,01299,0.9281931775711263
256,01301,5.30180427151814
257,01302,1.7708759716617637
258,01303,5.6497816365568045
259,01304,4.838764798304005
260,01305,13.544837134124375
261,01306,7.145266322535656
262,01307,2.4980806234148916
263,01308,9.022153862746247
264,01309,3.047779386390119
265,01310,2.3485259087481554
266,01311,0.43006653515592064
267,01313,9.962264459625153
268,01314,2.400710436618411
269,01317,10.708513629296739
270,01318,11.71648785327092
271,01319,4.120332878499162
272,01320,9.86694882473386
273,01321,10.08251138199568
274,01322,14.088834512015527
275,01323,16.833699560504797
276,01325,3.0908409388899196
277,01328,2.496992224685345
278,01329,0.6580360506167161
279,01330,1.0010400109332571
280,01331,6.02359329187868
281,01332,7.27423974170004
282,01333,13.166368089950305
283,01334,3.522678978843585
284,01335,3.3661683886517224
285,01336,5.499512139576235
286,01337,11.350354621571956
287,01338,2.137576430848322
288,01339,18.351811438283768
289,01342,8.629140889586509
290,01343,5.266137150047275
291,01344,8.641180094800905
292,01345,0.9640035406056598
293,01346,5.359542835983135
294,01347,16.599373653331813
295,01348,4.594952170341458
296,01349,3.2814104784909763
297,01350,7.404279569816811
298,01351,2.9361289002115587
299,01352,5.857623945674861
300,01353,14.875520611657922
301,01354,9.940113708277883
302,01355,5.870684972786858
303,01356,1.4469035502537295
304,01357,1.0912569908419372
305,01358,0.922021932012567
306,01359,1.4353438846196378
307,01360,6.3596007510364405
308,01361,4.328535063483922
309,01362,11.11015319839138
310,01363,3.127638390593763
311,01364,4.292503685593617
312,01365,6.567195449158637
313,01366,1.8025061182183777
314,01367,3.3919092653727354
315,01368,3.2660268838645243
316,01369,18.34927271765691
317,01370,11.238949230262143
318,01371,7.517211649547272
319,01372,0.3735290938319085
320,01373,2.513877182185333
321,01374,6.6996464559949
322,01375,3.6508368131635054
323,01376,41.02886203695526
324,01378,5.4549321098996035
325,01379,1.1036529722705215
326,01380,1.7245236881775152
327,01381,1.529656519739248
328,01382,4.878143298964401
329,01383,4.158681960141337
330,01384,1.351124806475293
331,01385,6.9596259783049605
332,01386,0.8319316806072534
333,01387,5.453840115322112
334,01388,6.811719608763858
335,01389,5.127089706311615
336,01390,2.070786425748476
337,01391,4.102081831584843
338,01392,1.2237249520034854
339,01393,1.6233467119183236
340,01396,1.0567903945977797
341,01397,4.99556170654074
342,01398,7.165154907173549
343,01399,9.927090479126239
344,01400,0.9660994567895453
345,01401,6.2126349499275255
346,01402,10.074567889163202
347,01403,1.5281354555590787
348,01404,6.837754637838372
349,01405,6.708578761905242
350,01406,7.257324104646886
351,01407,1.6761122264655333
352,01408,5.91378332856335
353,01410,4.0810794916372295
354,01411,0.8156310911220839
355,01412,2.0513711318719383
356,01415,0.5132630053683161
357,01416,0.4916854393479444
358,01418,42.00261228110981
359,01419,6.344684767085003
360,01420,5.619706733978019
361,01421,0.713935605742453
362,01422,10.227957522412012
363,01423,11.75879932001557
364,01424,25.057833215728326
365,01425,6.137268350863604
366,01426,5.792224293538626
367,01427,15.08829034487303
368,01428,5.04933031888596
369,01429,4.080872205267445
370,01430,3.949080324827719
371,01431,0.7715088494979969
372,01432,4.388969095793521
373,01433,6.51931213306953
374,01434,1.470241763370672
375,01435,8.740518867480315
376,01436,1.3766265169398615
377,01437,8.137312700941717
378,01439,19.77046332797667
379,01441,2.5846049320226196
380,01443,3.7047041944238037
381,01444,1.000051406233132
382,01445,4.539928772738328
383,01446,6.629235679859743
384,01447,7.59856384086426
385,01448,1.3534642422453413
386,01449,1.0523379262503527
387,01450,1.267254323167188
388,01451,9.595387616306239
389,01452,0.5415192017287254
390,01453,0.4022544465550385
391,01454,3.0801038597757886
392,01456,1.0773681992711222
393,01457,3.77058576230558
394,02001,2.1359296546289657
395,02002,2.3188407129101356
396,02003,3.0556586851882197
397,02004,0.09201204541187653
398,02005,5.449135268596687
399,02006,1.4324273692614746
400,02007,1.3802359569456102
401,02008,2.8053200050208895
402,02009,8.888147536652554
403,02010,2.7319729282276692
404,02011,2.5933341216504315
405,02012,2.911383527744656
406,02013,0.41204691829052786
407,02014,2.036934258014943
408,02015,1.3059009911199106
409,02016,1.5745826142650639
410,02017,1.5914037321712067
411,02018,2.799585852449401
412,02019,6.522164844381429
413,02020,0.13028605824530373
414,02021,0.12233268945015986
415,02022,1.8152764967716977
416,02023,0.5986115296643435
417,02024,1.677331981091244
418,02025,8.582789231694242
419,02027,1.6102312573894375
420,02028,4.244161222028659
421,02029,11.353286761824535
422,02030,5.5260473676284185
423,02031,0.15807387944840823
424,02032,7.02049342379108
425,02033,1.515767127905613
426,02034,1.8647092880344966
427,02035,0.12726859827314085
428,02036,1.9406704035957811
429,02037,2.69385121482002
430,02038,0.08718661182347476
431,02039,0.573799908477483
432,02040,0.28505504387180897
433,02041,1.9918764046429471
434,02042,1.6235340302278594
435,02043,2.6242206007086923
436,02044,0.1850868398284044
437,02046,2.617229603717276
438,02047,1.8855571070549204
439,02048,1.4532742347567424
440,02049,1.1638817216209776
441,02050,0.10355179537303008
442,02051,1.64043859911218
443,02052,2.7760920417669053
444,02053,1.043170859633047
445,02054,1.064545807101077
446,02055,0.16487382404355033
447,02056,1.4615079056148876
448,02057,5.763502575504567
449,02058,1.1743721724725749
450,02059,2.0238536961980245
451,02060,8.547392169482569
452,02061,0.20014160159564784
453,02062,0.8292542815264432
454,02063,10.97540788033599
455,02064,8.642002224323312
456,02065,7.249622520864665
457,02066,9.197894305893264
458,02067,0.0881673075095846
459,02068,0.09289973389901202
460,02069,0.01387621955250313
461,02070,5.645465499930061
462,02071,2.0462884044119085
463,02072,1.316813526521265
464,02073,3.8986932352232255
465,02074,2.2512581359656285
466,02075,9.160250476175007
467,02076,5.2955259199518725
468,02077,3.935579774273042
469,02078,1.0540886111379344
470,02079,0.18262421612178598
471,02080,3.283182926362103
472,02081,1.7549316906496606
473,02082,1.5730183902654706
474,02083,1.4773534969585893
475,02084,2.1402542672670366
476,02085,1.1262689999549993
477,02086,1.7846609491822845
478,02087,2.548924326192677
479,02088,1.977241541061051
480,02089,4.591602264640719
481,02090,1.4618365712847765
482,02091,1.2105165282148742
483,02093,2.0282585817835517
484,02094,1.3152599094397224
485,02095,0.525471435860098
486,02096,0.6392854182367058
487,02097,0.07679813209286046
488,02098,1.42966276858513
489,02099,0.6820180508696945
490,02100,6.337524430697073
491,02101,0.10622674167278044
492,02102,1.654635501050598
493,02103,0.032040766525336474
494,02104,4.175100223824243
495,02105,1.0308071091033781
496,02106,1.445248671499947
497,02107,1.0811774055967494
498,02108,2.4597197681040557
499,02109,0.3896474745827315
500,02110,1.8662228486928898
501,02111,3.0292267233232026
502,02112,5.1279617269262205
503,02114,1.8341428476757957
504,02115,1.6180378478466733
505,02116,0.18188956786938942
506,02117,7.7001141513949225
507,02118,3.0965904868487337
508,02119,0.9363903204092643
509,02120,1.7931773829490847
510,02121,0.5270581849009032
511,02122,2.111654899673201
512,02123,6.189759869433953
513,02124,6.767259279359159
514,02125,1.5099061225114032
515,02126,0.0775102350533797
516,02127,0.6881891791704442
517,02128,3.4083321423093267
518,02129,0.6933015455386282
519,02130,0.3605399987814372
520,02131,3.5041004723189584
521,02132,2.049389466764642
522,02133,0.2763608715169972
523,02134,0.5477270572621639
524,02135,0.2322691387236932
525,02136,0.15109331551602712
526,02137,1.6307947981074116
527,02138,3.2865225622748886
528,02139,1.4507954091110664
529,02140,0.9236406435903466
530,02141,0.38452117611628633
531,02142,14.730970378905326
532,02143,6.133103103181436
533,02144,9.097356612160121
534,02145,2.5767824724708803
535,02146,1.115066787704023
536,02148,2.555815613138631
537,02149,10.24614573079179
538,02150,1.8189811021694404
539,02151,2.788160495809387
540,02152,1.8736753849610155
541,02153,1.9253003359737044
542,02154,2.538224093455347
543,02155,1.9462333130694178
544,02156,1.5685157915384917
545,02157,3.878039127020018
546,02158,2.189029739919496
547,02159,1.73323143541456
548,02160,0.08560728928767519
549,02162,0.6942042936676249
550,02163,1.9373787102321895
551,02164,2.5347038557514177
552,02165,1.577855436492928
553,02166,1.411411122578568
554,02167,1.9919610404163794
555,02168,2.4449203283663277
556,02169,0.1794346182406827
557,02170,7.6477584864923465
558,02171,1.178483817069671
559,02172,3.1987830150242926
560,02173,7.824509519856528
561,02174,2.74956862834902
562,02175,3.8319024760615883
563,02176,2.503551119536609
564,02177,2.7381159026761415
565,02178,1.810561629338275
566,02179,0.7856887770422205
567,02180,1.87776983782355
568,02181,0.07767506845444823
569,02182,0.16923642358346308
570,02183,1.928334222538024
571,02184,0.428563134921618
572,02185,1.3795696397279444
573,02186,1.2734053321381416
574,02187,1.824123657379977
575,02188,0.09273993700721954
576,02189,1.0360827965451949
577,02190,2.566015108816742
578,02191,4.442444435030321
579,02192,1.3573167537789992
580,02193,1.0777495528859629
581,02194,0.10561176804085101
582,02195,2.3268389368709355
583,02196,3.8888488656189186
584,02197,0.4528755221929889
585,02198,3.086661436610563
586,02199,8.403253737152745
587,02200,0.01586081674831168
588,02201,1.9956488176754419
589,02203,0.8475533829847963
590,02204,0.1637235066918748
591,02205,1.9919941746623637
592,02206,0.16807570311292452
593,02207,1.8383695302311651
594,02208,3.7018529049747126
595,02209,1.0221629984222131
596,02210,2.653471950124737
597,02211,4.468836216722947
598,02212,3.669082678720538
599,02213,1.240854858829783
600,02214,12.502564332995117
601,02215,1.3219465159406545
602,02216,1.6121715571905437
603,02217,2.2058329720570753
604,02218,1.8408147057989535
605,02219,2.4797432876195633
606,02220,0.9374794594967123
607,02221,1.8714370629069905
608,02222,2.257098178196414
609,02223,0.9468508589478872
610,02224,1.7305225123970287
611,02225,0.5237539999173019
612,02226,7.744370677246779
613,02227,1.8026355980883924
614,02228,1.4659308646138924
615,02229,1.5770815293858287
616,02230,2.085703237337964
617,02231,1.7785786620450097
618,02232,0.26664182618878146
619,02233,1.6983685392640808
620,02234,1.5229422881078443
621,02235,1.4095258215244624
622,02236,2.440307755756622
623,02237,1.2982049076684883
624,02238,2.0233099899079283
625,02239,1.1793129741008244
626,02240,7.0505696226677905
627,02241,0.5979382536851113
628,02242,2.1074672827263345
629,02243,4.0919335522396745
630,02244,0.08722983111984133
631,02245,5.096833178828083
632,02246,5.651732819263384
633,02248,0.6285755372558417
634,02249,1.9810877353924727
635,02250,0.8636155408350793
636,02251,0.14314593459254732
637,02252,1.4497188421937293
638,02253,3.197848026841663
639,02254,2.627386694146902
640,02255,2.064856169700029
641,02256,0.15311597835158383
642,02257,19.77684381042043
643,02258,0.30269398859020147
644,02259,1.3978284450960938
645,02260,1.6553708155849947
646,02261,1.1483710724745348
647,02262,1.4998064384586178
648,02263,0.6282474028827112
649,02264,0.026807055286417684
650,02265,0.1346438769681903
651,02266,0.12278116870680422
652,02267,2.9023000426505856
653,02268,1.966935731518322
654,02269,0.0263088623010053
655,02270,8.086944643482973
656,02271,0.8828311512535608
657,02272,2.1413194270185154
658,02273,6.726537182452959
659,02274,0.12496424705285757
660,02275,0.3526448772145271
661,02276,0.18583067782563184
662,02277,2.5271084119229927
663,02278,0.478666008353376
664,02279,1.0042638585486685
665,02280,1.206401485505804
666,02281,0.46099580210824703
667,02282,2.403625271476823
668,02283,0.6744537158057937
669,02284,0.24718981068878476
670,02286,0.07821638431395626
671,02287,10.905355850778898
672,02288,9.970296585782467
673,02289,1.019164795359889
674,02290,1.6580081585771311
675,02291,6.61463488390002
676,02292,2.3570103681649384
677,02293,5.6689624866688675
678,02294,3.278804016816216
679,02295,0.3465291482748477
680,02296,11.026578509441304
681,02297,1.1998932961047521
682,02298,0.04254844199006566
683,02299,0.5696780443918291
684,02302,1.354951548996076
685,02303,47.13918123790791
686,02304,1.9690223994024014
687,02305,1.0847222215402752
688,02306,0.7720317705670182
689,02307,0.18146122770464357
690,02308,0.09818974767914732
691,02309,1.9032903050144572
692,02310,6.3778346490555435
693,02311,1.7132226890439195
694,02312,0.38981400933103877
695,02313,0.1698962232833495
696,02315,6.413818416132802
697,02316,1.6278766482396458
698,02317,9.457703159894354
699,02318,1.6542649580644446
700,02319,8.128373636646812
701,02320,13.664947900958808
702,02321,0.6419848574855349
703,02322,7.612451767835514
704,02323,8.151523576390002
705,02324,0.26984850911565716
706,02326,2.48594296596053
707,02327,6.69954091083105
708,02328,1.2498104639158676
709,02329,1.9732392657906983
710,02330,37.010372839134284
711,02331,0.13275690183585265
712,02332,2.0524620965836493
713,02333,1.556260466878443
714,02334,5.789718133669473
715,02335,2.2070906119654894
716,02336,6.204475937947447
717,02337,0.29103001064848283
718,02338,1.2317443320923542
719,02339,1.6982559554859358
720,02340,21.771076465047067
721,02341,0.30254649364451613
722,02342,0.3068525535007102
723,02343,7.744298010720705
724,02345,8.10631304124765
725,02346,1.6549858288149024
726,02347,1.4065964329880314
727,02349,1.3112424514821397
728,02350,0.5504244261471541
729,02351,0.9766956358450541
730,02352,6.1295233881348725
731,02353,1.464345325309559
732,02354,0.022251729165372394
733,02355,22.576241814644565
734,02356,0.8727597451037183
735,02357,0.24493319169560074
736,02358,0.4780278510471144
737,02359,17.180876050854522
738,02360,0.9919858125382464
739,02361,0.1719822423946063
740,02362,1.329684015843784
741,02363,2.2429862234936415
742,02364,5.043480022009756
743,02366,0.03209129965426664
744,02367,9.471188627289136
745,02368,0.2205202785699953
746,02369,0.2427802870996426
747,02370,6.580534608423275
748,02371,16.699154922949482
749,02372,2.220548308201784
750,02373,0.2854521201991476
751,02374,13.684966400807504
752,02375,0.943085301980618
753,02376,4.601358000203068
754,02377,0.20303738663462995
755,02378,0.4029314955502292
756,02379,0.17568967764389126
757,02380,8.515021122078183
758,02381,0.4263983355966009
759,02382,20.38668254009416
760,02383,11.007817946551418
761,02384,0.14746513986211401
762,02385,0.16470988857623597
763,02386,0.030098859027576124
764,02387,12.282533359758098
765,02388,0.14696845255515573
766,02389,1.5990926747293326
767,02390,7.4111240589912715
768,02391,0.18813724415643085
769,02392,7.282007035434167
770,02393,1.8787788384261237
771,02395,2.5729572971421106
772,02396,1.4488147492800152
773,02397,7.067844600968621
774,02398,2.6564506065383213
775,02399,0.8668358289252549
776,02400,2.4472787344626545
777,02401,0.2845460214091772
778,02402,7.510990137687214
779,02403,0.3736262098490079
780,02404,0.31585164931948984
781,02405,0.3372592252336046
782,02406,2.6218319111775603
783,02407,2.5861743937713406
784,02408,9.188232483973433
785,02409,0.16748852238210402
786,02410,0.2892316607962712
787,02411,0.5675033716585953
788,02412,2.082378513223137
789,02413,2.614164519740994
790,02414,0.08080796986579115
791,02415,2.126793536625062
792,02416,0.112828219918034
793,02417,5.643150431462528
794,02418,0.2676446611423984
795,02419,0.15623861678413165
796,02420,13.03166333295885
797,02421,1.8747384305540686
798,02422,0.10869435143590297
799,02423,2.4668210336001284
800,02424,3.4240443126492837
801,02425,0.20090254093553697
802,02426,9.198492160710138
803,02427,1.7478221684266186
804,02428,0.4882661567968312
805,02429,2.234153124744279
806,02430,1.3416560499133765
807,02431,6.459117912549724
808,02432,1.787972486442218
809,02433,0.07578605447534298
810,02435,0.09896301828753086
811,02438,2.08249803920097
812,02439,0.8214275948903751
813,02440,0.20539899209828794
814,02441,1.7369987208431124
815,02442,0.5758127708809917
816,02443,1.7625573013928046
817,02444,0.12213170548258678
818,02445,0.32906787537341337
819,02446,7.641839353500753
820,02447,2.149153889286663
821,02448,1.0249045633188805
822,02449,0.3298463359076138
823,02450,0.5787321510952427
824,02451,9.628274928644391
825,02452,12.975663906981666
826,02453,0.6459896709703503
827,02454,0.2654280351621073
828,02455,0.0868688599132207
829,02456,1.3872396057631144
830,02457,1.4491961775233904
831,02458,0.4548733998641785
832,02459,8.551171956850993
833,02460,0.17471666738953162
834,02461,1.586476664742157
835,02462,0.6513347202712221
836,02463,0.10553559830887219
837,02464,2.830267124520329
838,02465,1.8340131665869797
839,02466,0.08332547712727947
840,02467,0.23336815511731518
841,02468,0.10887548416226
842,02469,0.11316428198192285
843,02470,0.319976862428913
844,02471,2.1473312944455336
845,02472,1.6365419866223205
846,02473,5.826915987013081
847,02474,6.58213321089189
848,02476,0.0809253384698971
849,02477,7.4540700301305325
850,02478,1.8012210035026401
851,02480,1.4301058176513672
852,02481,11.748545148653818
853,02482,3.605629415418133
854,02483,8.958510909047588
855,02484,1.2676601507221674
856,02485,3.887910703945951
857,02486,1.3876817048771155
858,02487,2.7439634878201042
859,02488,0.20457755040612638
860,02489,2.7742186072519828
861,02490,2.032878469777706
862,02491,0.1273721125219373
863,02492,2.1141114682702273
864,02493,2.0249073863431155
865,02494,0.0884467908834429
866,02495,0.427113194241976
867,02496,0.35310184073674866
868,02497,3.105271601992345
869,02498,1.3603472924351374
870,02499,2.065866043792968
871,02500,6.408369914792917
872,02501,2.1500737231486484
873,02502,0.07803110640646019
874,02503,4.9505098640767145
875,02504,7.912445876274042
876,02505,0.6990314440961088
877,02506,1.8499961832353722
878,02507,0.5392723539708699
879,02508,2.232981084070552
880,02509,0.6738344920231256
881,02510,1.206405305028181
882,02511,5.33948330947975
883,02512,1.2903330567939766
884,02513,0.08052789035298341
885,02514,1.685022336314801
886,02515,0.9116294679738703
887,02516,0.09084073548896145
888,02517,1.4080998249671923
889,02518,0.7699345199593046
890,02519,0.016084871327766544
891,02520,0.8234267432333517
892,02521,2.2454057973966304
893,02522,0.0906032702726426
894,02523,1.1718445493067353
895,02524,1.2969972938666021
896,02525,15.208355307216335
897,02526,0.13750911528844031
898,02527,2.2243916572111573
899,02528,1.536235116932099
900,02529,1.3029780650509863
901,02530,1.6066458724614028
902,02531,1.4739561325801507
903,02532,8.224893395898828
904,02533,2.1280204550532846
905,02534,1.3595536690357233
906,02535,0.17870656345676872
907,02536,2.2756563346315426
908,02537,2.4577842421838314
909,02538,0.5697486816166792
910,02539,8.231183810407657
911,02540,1.2130407548162303
912,02541,1.1393652882812897
913,02542,2.1429549811822834
914,02543,0.35947200762921366
915,02544,0.4307224710416662
916,02545,0.13394992769466182
917,02546,1.7668492753339697
918,02547,0.16068552054648685
919,02548,0.03208372343483246
920,02549,14.74973861702195
921,02550,1.9604372570130681
922,02551,2.523448458132298
923,02552,6.309192224201761
924,02553,0.1683034662943227
925,02554,2.049373088088895
926,02555,0.6723123392794214
927,02556,0.014414161071202587
928,02557,1.1651181420511394
929,02558,0.18600614580772867
930,02559,1.8725115344486525
931,02560,1.6710085494329754
932,02561,3.1060990041576106
933,02562,2.0932679780181047
934,02563,0.8653089195839044
935,02564,5.13494935768023
936,02565,1.2785747540127534
937,02566,3.5139545272978765
938,02567,0.3851214951037864
939,02568,0.16924566189457857
940,02569,0.03230554706445758
941,02570,6.359799196535377
942,02571,22.122838013842028
943,02572,6.971674420671027
944,02573,2.268052461089999
945,02574,0.3740055081361987
946,02575,1.9550052636703361
947,02576,3.6968752410287595
948,02577,2.1265351401923485
949,02578,1.567785630251913
950,02579,1.758433698288096
951,02580,1.6906410582842648
952,02581,0.7956997890073441
953,02582,1.616586714882405
954,02583,1.8904783818420774
955,02584,0.33641853014751794
956,02585,2.129231510383527
957,02586,0.07041511513932165
958,02587,3.0752340165923115
959,02588,1.2631268919660426
960,02589,2.8752533603436055
961,02590,0.683256217813596
962,02591,0.6688318786156244
963,02592,0.7467260420627503
964,02593,5.862593975189083
965,02594,0.08748098089963094
966,02595,1.660676950456496
967,02596,1.8699009295539648
968,02598,3.9034611490109232
969,02599,1.3875517593123046
970,02600,1.235708601047051
971,02601,4.452119878555777
972,02602,2.7191220991913783
973,02604,6.25233221028545
974,02605,1.9703196596582555
975,02606,1.7960188916403628
976,02607,4.642608739701365
977,02608,0.22395048096368395
978,02609,1.7886828023659676
979,02610,6.504241497585607
980,02612,1.2076381033803663
981,02613,0.5464103574469829
982,02614,10.256495536003051
983,02615,12.404787103225477
984,02616,2.3672107656239163
985,02617,1.4681418497230339
986,02618,1.1549531940508988
987,02619,1.895520397838243
988,02620,2.18347585052767
989,02621,3.52149543891976
990,02622,0.4062553061047987
991,02623,0.13543787600840515
992,02624,0.10102513257297584
993,02625,0.18496748445691208
994,02626,0.4930105406684818
995,02627,0.332888350215903
996,02628,1.6877217978156906
997,02629,0.1721593542080288
998,02631,1.2234061859888519
999,02632,2.7323989441406944
1000,02633,1.7354963632237195
1001,02634,0.02336825667403105
1002,02635,7.143298167149881
1003,02636,8.083589665483267
1004,02637,11.338640383555997
1005,02638,1.5941112897743723
1006,02639,6.997322633301851
1007,02640,2.48920794961645
1008,02641,0.12987351376846962
1009,02642,0.029805950640085357
1010,02643,2.04338691103813
1011,02644,0.39346223846984946
1012,02645,1.4559278316033486
1013,02647,0.18513600599990152
1014,02648,6.409788636096872
1015,02649,0.8320221824412177
1016,02650,0.48456683035627324
1017,02651,2.205346685127295
1018,02652,0.11237537299467898
1019,02653,1.398745776246489
1020,02654,0.09553166070003732
1021,02655,1.4936197841905958
1022,02656,4.025883977974214
1023,02657,0.11828870482722718
1024,02658,11.656997553920643
1025,02659,17.091690233692532
1026,02660,0.02237256267601592
1027,02661,2.1954915382216953
1028,02662,1.6286332808775668
