,insee,score_4
211,01248,864.7064931660162
212,01249,1481.1011268895377
213,01250,457.4330749114079
214,01252,161.81168652157456
215,01254,264.3815389187073
216,01255,86.01115567657995
217,01257,84.4170342350101
218,01258,206.75739212366238
219,01259,121.52640704566252
220,01260,202.87733594442355
221,01261,301.1230011204978
222,01262,585.8044271159305
223,01263,323.27121765985436
224,01264,133.99088523292613
225,01265,130.13216033777613
226,01266,137.58493109754357
227,01267,87.06753691246514
228,01268,112.89008465369308
229,01269,94.10877460359781
230,01272,112.03361450584248
231,01273,119.39071170886164
232,01274,54.159099209642896
233,01275,1478.0737936290252
234,01276,762.152745576148
235,01277,55.88039638928666
236,01279,56.26725326800632
237,01280,43.60436138681544
238,01281,556.5621076965208
239,01282,51.380136836969356
240,01283,507.51273850499626
241,01284,105.15387177729463
242,01285,858.6628688445121
243,01286,149.2207975559859
244,01288,298.2809326158225
245,01289,359.0100777669163
246,01290,237.91068242235087
247,01291,120.50475777825177
248,01293,53.5943504646525
249,01294,132.20348181260673
250,01295,144.3685898921734
251,01296,40.01514964941039
252,01297,273.04982199566
253,01298,63.30147842926026
254,01299,83.72739922725009
255,01301,191.7338644351108
256,01302,81.60714888836311
257,01303,119.97684897005617
258,01304,166.0513087896799
259,01305,100.75642497626212
260,01306,137.34867667749774
261,01307,87.34099323168546
262,01308,198.34547513953757
263,01309,49.02716312914756
264,01310,94.30367391204
265,01311,34.75047936895977
266,01313,836.1763810761555
267,01314,133.8517118751596
268,01317,105.28679340112623
269,01318,386.3954526908247
270,01319,107.3918650669468
271,01320,265.66971549251656
272,01321,148.0893195787107
273,01322,768.677432134865
274,01323,89.50795483720555
275,01325,158.83738706718376
276,01328,94.1591567921505
277,01329,36.05985951287949
278,01330,26.810419609237908
279,01331,54.62757958412407
280,01332,137.61596694360009
281,01333,520.9957430203258
282,01334,125.92097275602089
283,01335,87.97319607868882
284,01336,115.88208975305147
285,01337,82.11580965902539
286,01338,93.14002545272314
287,01339,578.7460839813141
288,01342,352.16738665312596
289,01343,144.03857858040755
290,01344,302.2876301846499
291,01345,169.48985851112437
292,01346,103.93685720645378
293,01347,578.0338208391636
294,01348,194.8853927723322
295,01349,150.74339346593132
296,01350,160.7529437106047
297,01351,144.14293389042567
298,01352,73.69876165231099
299,01353,492.24026279215565
300,01354,817.385528992718
301,01355,121.81115246164786
302,01356,60.417361853543795
303,01357,69.52621211366584
304,01358,58.34344751549308
305,01359,70.71038432337795
306,01360,280.8318414846172
307,01361,283.26631184273185
308,01362,373.3791310696336
309,01363,126.4242926030377
310,01364,55.930360346506276
311,01365,128.6325402682361
312,01366,170.26575848677274
313,01367,45.71571606680283
314,01368,100.70731441782124
315,01369,188.36677484911058
316,01370,203.09518916697866
317,01371,262.86588466547335
318,01372,44.834154595224085
319,01373,85.08569508124774
320,01374,188.75757569714153
321,01375,105.76089325739777
322,01376,1182.4863849318967
323,01378,375.38577028767605
324,01379,115.99257160099653
325,01380,39.409245681106086
326,01381,107.14574266096484
327,01382,156.81511415306616
328,01383,112.93988024425346
329,01384,110.28603931060685
330,01385,175.25833566143407
331,01386,139.94202950339724
332,01387,85.14305916914654
333,01388,50.4320195141031
334,01389,184.01458169821913
335,01390,236.93671599528207
336,01391,50.884958676894215
337,01392,71.38420237584391
338,01393,81.49791007885366
339,01396,100.71094988871533
340,01397,306.24223794948125
341,01398,314.3591972701808
342,01399,425.9069512600657
343,01400,52.41954671634595
344,01401,325.3228269881873
345,01402,44.02608498516475
346,01403,98.79515228183905
347,01404,64.66539932441994
348,01405,134.1520823902403
349,01406,39.005038892731655
350,01407,96.89215088333236
351,01408,82.10852947479601
352,01410,59.07588053995948
353,01411,75.09788635102807
354,01412,105.02287473507536
355,01415,53.02420145071101
356,01416,62.24953744500693
357,01418,990.2004895321307
358,01419,511.4009617071
359,01420,143.24024679822466
360,01421,110.2018895502985
361,01422,175.94512401784846
362,01423,454.83907888702277
363,01424,881.7012549730165
364,01425,99.03830134759025
365,01426,130.72961885111573
366,01427,783.3134780403909
367,01428,118.38638927183243
368,01429,115.59804566752358
369,01430,127.73151225112969
370,01431,144.19950748315503
371,01432,59.469883239107055
372,01433,34.87126788365447
373,01434,110.51768904231402
374,01435,395.97281922184874
375,01436,233.65449598728688
376,01437,35.91878947882997
377,01439,127.32995490551662
378,01441,60.62496882091367
379,01443,233.41723792471245
380,01444,99.98797550101617
381,01445,75.2043387237418
382,01446,226.8433516556389
383,01447,106.19562547997356
384,01448,70.65814391731664
385,01449,117.20520205355378
386,01450,299.1385675161917
387,01451,391.3624905621157
388,01452,49.51622598144143
389,01453,48.13635537528273
390,01454,135.08427458664787
391,01456,70.48315622493764
392,01457,191.5838106764518
393,02001,62.015555223306606
394,02002,65.68034193572214
395,02003,80.66524303408426
396,02004,11.401816633878669
397,02005,121.7562397017911
398,02006,55.44683371043217
399,02007,34.508573124706174
400,02008,55.04935450785946
401,02009,77.3082730402239
402,02010,56.671074408187465
403,02011,191.54371652734915
404,02012,53.87670353277896
405,02013,28.884977576874405
406,02014,67.44129254011494
407,02015,253.49347839487322
408,02016,60.002828421855995
409,02017,49.74552626708716
410,02018,106.55229408633693
411,02019,67.8067268951967
412,02020,17.8223461129805
413,02021,6.782946646704018
414,02022,39.71713422620894
415,02023,27.030219370135
416,02024,32.02320415814164
417,02025,80.04166423788669
418,02027,36.94033752887071
419,02028,97.15781150477895
420,02029,81.71558766766478
421,02030,75.72425409716081
422,02031,14.476574597940287
423,02032,67.28481840228062
424,02033,34.91333261920494
425,02034,53.94320350918005
426,02035,29.110506080693458
427,02036,43.28085530839504
428,02037,71.45689709308915
429,02038,6.562483922477028
430,02039,21.209822023292283
431,02040,15.696285989639032
432,02041,73.37872389013218
433,02042,56.138361991404416
434,02043,55.191521652111255
435,02044,9.518479960188746
436,02046,51.24932897339276
437,02047,33.539088616981424
438,02048,28.984095189586107
439,02049,61.29757913290118
440,02050,24.726766129049533
441,02051,41.343864478084065
442,02052,53.51548215349024
443,02053,44.877598027193436
444,02054,45.32595516150256
445,02055,11.132875442320795
446,02056,56.35074470300384
447,02057,84.0424981787904
448,02058,48.87642663286269
449,02059,83.91108769624725
450,02060,58.83453096993737
451,02061,47.823048717288316
452,02062,40.510227356081096
453,02063,80.1368676781693
454,02064,149.9815179823639
455,02065,69.24318731179359
456,02066,76.93027923136424
457,02067,22.30123397686297
458,02068,13.188624374244538
459,02069,7.8694841730366845
460,02070,54.59344429397463
461,02071,177.9755933374078
462,02072,32.64194623381916
463,02073,68.14841212858752
464,02074,60.07619773257917
465,02075,73.90382250549959
466,02076,129.27377124107394
467,02077,172.5850256183483
468,02078,47.05638321577125
469,02079,12.345106963590153
470,02080,56.43920168135487
471,02081,59.282814751883336
472,02082,35.59558796059734
473,02083,50.377145303358176
474,02084,57.53660525507597
475,02085,62.33767092414721
476,02086,71.3705023190008
477,02087,58.231090133694984
478,02088,37.9391605021609
479,02089,115.01649952548786
480,02090,162.09238893633835
481,02091,36.2390044164588
482,02093,82.21098357151638
483,02094,65.74106559168011
484,02095,90.26326792622385
485,02096,22.931365723683463
486,02097,20.06970556460714
487,02098,60.919713353927754
488,02099,39.614884531076406
489,02100,55.94986350717056
490,02101,14.302231438110278
491,02102,39.45825691632037
492,02103,36.221733940244576
493,02104,59.75585583369424
494,02105,51.4913929927306
495,02106,48.15654110901643
496,02107,46.543605938271526
497,02108,52.64778179519686
498,02109,23.33980522820402
499,02110,83.16624705912983
500,02111,67.70192752906081
501,02112,71.9761542865167
502,02114,77.89572070555721
503,02115,37.23716307939688
504,02116,10.866844926034863
505,02117,62.80842338312959
506,02118,72.65398653714837
507,02119,34.74801851791792
508,02120,50.751648179386244
509,02121,124.25116584022518
510,02122,44.630850149531454
511,02123,62.764792774259895
512,02124,62.81874787812687
513,02125,165.06931602833623
514,02126,11.13932318831062
515,02127,28.969111101942065
516,02128,89.11815140522484
517,02129,25.341739512116117
518,02130,14.732817098600293
519,02131,115.67614656197468
520,02132,47.93836686618644
521,02133,21.292043396686857
522,02134,31.163759583305684
523,02135,34.61207043971875
524,02136,15.448613951112671
525,02137,42.844821755481824
526,02138,155.88814856570852
527,02139,59.11586411696439
528,02140,55.37918031011105
529,02141,45.90869820306317
530,02142,105.37933830249253
531,02143,72.46099131520678
532,02144,60.48805274613937
533,02145,75.77859484062338
534,02146,35.31487652831829
535,02148,59.66232421397376
536,02149,77.59214101876455
537,02150,34.29845474468113
538,02151,48.8857829826331
539,02152,41.70727691604854
540,02153,58.51437302902781
541,02154,55.005803633258154
542,02155,47.21930362756939
543,02156,41.781163355260446
544,02157,82.02973626836219
545,02158,43.241724294412435
546,02159,57.66433747441099
547,02160,16.168415512703568
548,02162,40.703495675079125
549,02163,98.13853536757968
550,02164,35.16035721611703
551,02165,86.02739016979243
552,02166,49.19827414094146
553,02167,68.36361645488353
554,02168,354.7558702803213
555,02169,17.83468376575648
556,02170,61.68025098002681
557,02171,42.758606461851436
558,02172,187.22897163311853
559,02173,267.2782062297248
560,02174,65.35312885973472
561,02175,73.47708077624031
562,02176,52.726217127916314
563,02177,46.67440682407559
564,02178,37.377082812201394
565,02179,35.14083065114127
566,02180,44.25376122759246
567,02181,7.0341081136627315
568,02182,15.325388364175305
569,02183,43.71287227026095
570,02184,24.590223817446578
571,02185,183.2165243459508
572,02186,65.95797899389166
573,02187,84.4110322969866
574,02188,15.455271735131829
575,02189,25.27233614397231
576,02190,70.36609595187718
577,02191,64.54362144985943
578,02192,200.74303011726323
579,02193,26.218127283049178
580,02194,14.621659663233014
581,02195,73.63032419148878
582,02196,73.80204359199995
583,02197,30.031241970619767
584,02198,76.18402439167662
585,02199,85.64438555970355
586,02200,11.387516903248182
587,02201,221.196011991335
588,02203,46.112061096294134
589,02204,8.410449430853973
590,02205,40.15525705663958
591,02206,15.924582851350555
592,02207,54.88780613268641
593,02208,48.95280731218113
594,02209,40.72036291558369
595,02210,59.45185995320284
596,02211,105.33977549575047
597,02212,75.93776091013612
598,02213,42.527680965716534
599,02214,85.51182268751654
600,02215,57.500799184361824
601,02216,291.22751548846674
602,02217,70.40044063545233
603,02218,47.52713417159167
604,02219,51.381306755572666
605,02220,42.5003716635358
606,02221,53.26863783479362
607,02222,39.80217716448685
608,02223,34.660935101131884
609,02224,42.180598174049926
610,02225,135.14188568155012
611,02226,213.38438138626242
612,02227,33.44630164465968
613,02228,43.27595654372143
614,02229,31.70039088861915
615,02230,44.43876960590486
616,02231,53.22382462621886
617,02232,319.6413171625731
618,02233,37.24858518092685
619,02234,36.589329537925906
620,02235,38.85312107946092
621,02236,55.88114154020563
622,02237,49.74317607222972
623,02238,63.822241839996394
624,02239,46.840480033971396
625,02240,60.51810048580869
626,02241,27.75504265173811
627,02242,72.7157745883525
628,02243,127.44386590360904
629,02244,15.142627163102715
630,02245,123.58085131762704
631,02246,75.24739282277164
632,02248,22.485370109670285
633,02249,35.38861870275776
634,02250,40.56408038379455
635,02251,8.920360640380705
636,02252,41.57876423437624
637,02253,70.08463893067956
638,02254,193.10919128296078
639,02255,39.898653437504336
640,02256,8.739373430448666
641,02257,118.34228485598388
642,02258,190.05225911865546
643,02259,547.1931056587115
644,02260,62.61337950884207
645,02261,29.50943045382679
646,02262,55.91740357114441
647,02263,34.09360085314931
648,02264,27.93265430394978
649,02265,8.646263305354111
650,02266,7.318740204950384
651,02267,198.91722159240234
652,02268,68.18801033967208
653,02269,17.81435845304791
654,02270,64.18345606326243
655,02271,29.56853314605956
656,02272,44.327834182030145
657,02273,62.06467920942389
658,02274,14.156074007005625
659,02275,20.55056981105784
660,02276,13.565590662573134
661,02277,57.417130097471315
662,02278,16.357241345523807
663,02279,76.5494847292287
664,02280,49.253964634083665
665,02281,30.280723998139177
666,02282,39.26494303256975
667,02283,24.837792320914822
668,02284,15.722299238002464
669,02286,23.664259465148685
670,02287,110.84906824849477
671,02288,80.19940952436664
672,02289,44.05919107537625
673,02290,110.20783748170317
674,02291,70.58935596194534
675,02292,81.26930926705869
676,02293,64.78872597872841
677,02294,60.84134249269286
678,02295,23.04696008265799
679,02296,100.82261399987496
680,02297,47.02394929472177
681,02298,42.55739110801471
682,02299,49.29738377826504
683,02302,341.6546784023136
684,02303,165.83656381108102
685,02304,91.41836472959261
686,02305,64.37710270109166
687,02306,33.982044621260094
688,02307,284.69683532184536
689,02308,32.43786985196553
690,02309,41.641633261724806
691,02310,60.42665638700255
692,02311,49.4732299916798
693,02312,35.461222053155936
694,02313,26.325450032333883
695,02315,89.8777677106495
696,02316,380.0207553422438
697,02317,71.231810365623
698,02318,69.81747070238944
699,02319,71.77014613882949
700,02320,89.56967278678673
701,02321,32.907646997507
702,02322,66.53862210136538
703,02323,67.37164693512243
704,02324,30.72198580248273
705,02326,56.73075820600725
706,02327,61.30626237016307
707,02328,60.59863639249821
708,02329,51.1784890535926
709,02330,123.44872158453505
710,02331,13.267723699673784
711,02332,34.30497329526366
712,02333,52.4673797790298
713,02334,104.66555389287076
714,02335,51.98980708626958
715,02336,90.00233715559207
716,02337,20.86662876173171
717,02338,26.732786197428563
718,02339,156.43041407271838
719,02340,249.37635241045194
720,02341,17.150328417761333
721,02342,18.325290111943687
722,02343,61.437546001949855
723,02345,72.28470571474708
724,02346,39.52335580696342
725,02347,52.91923582579322
726,02349,30.326624035147315
727,02350,16.276923189802194
728,02351,33.749591922216844
729,02352,84.76543349192835
730,02353,27.51062642528806
731,02354,7.178207337807243
732,02355,121.49961615410925
733,02356,39.77967042466399
734,02357,13.263866262377256
735,02358,33.06348742541875
736,02359,147.41487373914708
737,02360,122.13832784626865
738,02361,74.2274498923547
739,02362,53.538889836730235
740,02363,69.5961528018732
741,02364,110.53867251075438
742,02366,25.16087534984947
743,02367,70.45807232251761
744,02368,345.42622523292545
745,02369,15.92740542011189
746,02370,65.27914396161107
747,02371,133.44289005858246
748,02372,147.04940588778416
749,02373,52.401913686618485
750,02374,86.50551353718477
751,02375,148.43182354926904
752,02376,41.83977925204405
753,02377,13.084976913550156
754,02378,20.88169436167408
755,02379,17.71332967068525
756,02380,71.09379367215146
757,02381,100.85693664266886
758,02382,130.9999716037059
759,02383,121.06843285338354
760,02384,12.991366698258341
761,02385,15.874944341849194
762,02386,17.380622807387848
763,02387,121.44685947248402
764,02388,9.850082935993937
765,02389,43.04227089412837
766,02390,64.56822017380061
767,02391,8.881462493915075
768,02392,68.86086034946399
769,02393,36.51558777831985
770,02395,52.683203264500236
771,02396,41.62456474238754
772,02397,89.36017993875336
773,02398,59.877393002300884
774,02399,48.11652070507552
775,02400,58.08688888790554
776,02401,18.15466758676013
777,02402,53.98409290571038
778,02403,21.8215982961043
779,02404,18.08977836575054
780,02405,20.975780877629816
781,02406,57.668017881442594
782,02407,55.318187915961154
783,02408,554.5762145961219
784,02409,15.209422417546191
785,02410,512.9315805317485
786,02411,131.8415811362443
787,02412,36.44281100970613
788,02413,49.1763271248315
789,02414,20.62852196224571
790,02415,197.7846680246074
791,02416,21.11917848829594
792,02417,53.08264840296394
793,02418,25.650694340985147
794,02419,19.572358350052074
795,02420,92.88464841780691
796,02421,39.806209018409625
797,02422,30.700787256404315
798,02423,62.47688760058392
799,02424,77.16346914257326
800,02425,14.26090492101334
801,02426,85.264275806364
802,02427,33.483441997344116
803,02428,132.5167590494972
804,02429,40.616785589281
805,02430,47.547613863096124
806,02431,73.42303563284966
807,02432,44.90876137005516
808,02433,17.83804764898433
809,02435,9.05656500554318
810,02438,224.42871847277277
811,02439,50.99409365210689
812,02440,19.903649134285715
813,02441,216.95017759187397
814,02442,23.103974497890654
815,02443,48.58010612209516
816,02444,15.63078772377081
817,02445,18.600148046917525
818,02446,70.9368712579822
819,02447,39.538833327321065
820,02448,22.05598839970833
821,02449,175.38606124566442
822,02450,26.72397506106053
823,02451,67.96602457787003
824,02452,78.90532692520468
825,02453,44.882573357447946
826,02454,27.191639602967008
827,02455,15.317085672449833
828,02456,56.066300899984526
829,02457,35.01792997918745
830,02458,35.95564052793056
831,02459,68.67249911572382
832,02460,16.241275589165365
833,02461,65.04704207383305
834,02462,26.106698869702093
835,02463,14.934372452953475
836,02464,60.997854959279586
837,02465,57.929501703550216
838,02466,215.73476937032527
839,02467,188.00710626627725
840,02468,49.14699409558667
841,02469,20.000617430942846
842,02470,13.788949751043624
843,02471,45.73690573398821
844,02472,37.90273422869737
845,02473,60.145088393934685
846,02474,78.03056736366464
847,02476,34.2253168601858
848,02477,207.9100231251034
849,02478,56.503865372787736
850,02480,35.58052379305293
851,02481,97.19216928135266
852,02482,43.51421306138593
853,02483,76.11695842495105
854,02484,46.24220355108192
855,02485,182.75077889519704
856,02486,29.99805033322832
857,02487,77.50403330725803
858,02488,43.024136946640006
859,02489,60.7840828719614
860,02490,43.261343649501235
861,02491,20.23859653620646
862,02492,45.66187680103663
863,02493,37.19261367010847
864,02494,19.97265363042012
865,02495,51.873517394427466
866,02496,164.3930830696747
867,02497,88.6221414263398
868,02498,38.05063274705169
869,02499,44.74548032673353
870,02500,68.66225452782169
871,02501,38.523839735234226
872,02502,26.074471480697433
873,02503,50.06606513847521
874,02504,93.35237257437075
875,02505,39.73469081645148
876,02506,281.27226479802073
877,02507,128.35242697386454
878,02508,47.39506176941385
879,02509,35.44545298367644
880,02510,33.298460685944605
881,02511,61.257533286521834
882,02512,184.86953611388356
883,02513,11.107278445337034
884,02514,227.7923912202067
885,02515,26.128160280250977
886,02516,14.381612493716684
887,02517,29.560316560183463
888,02518,33.819875705796655
889,02519,11.225242104999563
890,02520,33.11817406349805
891,02521,84.01266839202266
892,02522,8.024250938691454
893,02523,35.032732923403174
894,02524,57.10304138706014
895,02525,119.37278466955021
896,02526,7.526123750640914
897,02527,60.72491479305323
898,02528,253.10053124639802
899,02529,30.056999582026204
900,02530,37.710750932616406
901,02531,40.68959793488384
902,02532,83.2704792004281
903,02533,37.04418516566241
904,02534,41.581382027619554
905,02535,11.01681680608195
906,02536,43.30940390000205
907,02537,57.117373450788186
908,02538,26.248680314749976
909,02539,74.4443130788446
910,02540,61.64445032403529
911,02541,51.231025739944954
912,02542,55.462538536063875
913,02543,192.66340336991732
914,02544,24.990736950264562
915,02545,18.500801158372035
916,02546,58.05982365934235
917,02547,14.100759082938978
918,02548,22.354145506973786
919,02549,127.53379041202726
920,02550,37.57203174236235
921,02551,52.456325451334244
922,02552,49.63429671435441
923,02553,21.8050304159167
924,02554,75.76377279916574
925,02555,70.78633308376317
926,02556,9.355901217572923
927,02557,229.9870775169907
928,02558,49.54069475830435
929,02559,41.18470884001548
930,02560,45.21870049068222
931,02561,54.012566167449855
932,02562,59.539028930856176
933,02563,36.22641024030634
934,02564,87.62631111636519
935,02565,40.78367543541083
936,02566,88.9832302251425
937,02567,24.060274640647634
938,02568,506.48142424748573
939,02569,28.595959276534444
940,02570,66.54710023628543
941,02571,119.20611934088026
942,02572,156.55585732757896
943,02573,40.35697908996386
944,02574,43.34715383028885
945,02575,54.87522649050358
946,02576,70.20100372671989
947,02577,46.70311233003003
948,02578,37.662771415469635
949,02579,136.62518394133062
950,02580,45.41738481570973
951,02581,39.18962761270617
952,02582,37.04604850260647
953,02583,37.30504102566714
954,02584,22.194865767169787
955,02585,154.0407823790029
956,02586,7.591697268757166
957,02587,49.1290130441188
958,02588,34.24066438425422
959,02589,58.68945890002807
960,02590,28.314151329244204
961,02591,23.134377003918075
962,02592,23.102152071126614
963,02593,118.870064906911
964,02594,203.76841697354132
965,02595,36.9621337071224
966,02596,53.26290418850757
967,02598,187.7379120855153
968,02599,49.713580629190844
969,02600,28.868377636915195
970,02601,110.11896163467522
971,02602,82.81169655119747
972,02604,59.099343805988966
973,02605,40.73689877586266
974,02606,139.23984625169675
975,02607,179.11124316991743
976,02608,10.432922723667428
977,02609,33.29197243015379
978,02610,108.73868970122292
979,02612,36.35016683722256
980,02613,60.291360532944225
981,02614,67.64602699059193
982,02615,87.26163300720265
983,02616,57.80790015781255
984,02617,38.98145082171127
985,02618,59.85514995926326
986,02619,55.66956953922799
987,02620,52.153452876183295
988,02621,63.7689953551301
989,02622,141.06934853084167
990,02623,13.003426357333069
991,02624,19.719194858625215
992,02625,22.632648196987752
993,02626,30.91577971230915
994,02627,28.274753852357446
995,02628,331.0828618383916
996,02629,21.272759856038967
997,02631,55.0617204942484
998,02632,55.953183635946395
999,02633,37.94894351517854
1000,02634,7.997940684437906
1001,02635,64.16505058244151
1002,02636,61.55905188285552
1003,02637,85.93507961918579
1004,02638,35.910801010405955
1005,02639,72.80584233233999
1006,02640,51.3663812998646
1007,02641,9.920751032529115
1008,02642,8.04328243495132
1009,02643,182.2745554823988
1010,02644,267.2016369109048
1011,02645,35.53293151150635
1012,02647,34.99301309769752
1013,02648,77.16200903659023
1014,02649,34.2449547741859
1015,02650,29.803537484949686
1016,02651,49.994530470099804
1017,02652,13.084210689250975
1018,02653,55.94622966495355
1019,02654,15.617006084070091
1020,02655,32.551622525787096
1021,02656,65.17311538636785
1022,02657,18.273900796262165
1023,02658,77.79296926086955
1024,02659,144.21769728427836
1025,02660,5.678238215033198
1026,02661,48.232845037060585
1027,02662,149.97264856377473
1028,02663,62.695091788446675
1029,02664,32.2156620365348
1030,02665,37.64023236976533
1031,02666,13.6920780893872
1032,02667,179.8019635500166
1033,02668,28.907428642380914
1034,02670,15.003875467957814
1035,02671,57.26889378988913
1036,02672,197.50100636072955
1037,02673,66.04530987298467
1038,02674,8.398244319498968
1039,02675,34.03938779961343
1040,02676,61.85098546405136
1041,02677,36.35856764631592
1042,02678,9.315807867163418
1043,02679,150.4045455047431
1044,02680,76.28623265252955
1045,02681,13.645866540180826
1046,02682,40.92160317468459
1047,02683,39.01189065001938
1048,02684,58.39924329476514
1049,02685,44.95245693304403
1050,02686,51.40360532233655
1051,02687,226.29735516551415
1052,02688,14.356228253402605
1053,02689,12.273660623780016
1054,02690,16.224413007756336
1055,02691,1279.2586238050446
1056,02693,160.59172735890633
1057,02694,75.06168337626994
1059,02696,29.749709266136765
1060,02697,35.550129673492656
1061,02698,53.26331504883713
1062,02699,32.763896257487986
1063,02701,58.71973237516563
1064,02702,97.2149484023104
1065,02703,48.32009931168484
1066,02704,58.45809025823886
1067,02705,20.731038847664774
1068,02706,85.39960891464997
1069,02707,50.09862833532095
1070,02708,69.94545203911771
