,insee,score_4
78,01087,48.03069805586105
79,01088,178.8654308226477
80,01089,156.37862893307695
81,01090,66.11291395589663
82,01092,122.41917701353235
83,01093,168.19801249525963
84,01094,48.89472382601653
85,01095,55.612119528090766
86,01096,85.89820446430376
87,01098,68.5973551065052
88,01099,165.21070040347763
89,01100,28.93132972756389
90,01101,34.4138002733847
91,01102,72.70704187288095
92,01103,308.58760951234217
93,01104,95.8559928205048
94,01105,671.2115041754228
95,01106,58.40669580054247
96,01107,60.004386320997185
97,01108,49.21243457043903
98,01109,176.24661232199435
99,01110,47.234673866752644
100,01111,42.59254713867162
101,01112,44.579661163998885
102,01113,82.02521400405327
103,01114,89.30594743939912
104,01115,101.97916250477182
105,01116,31.517218962499356
106,01117,40.49777661140011
107,01118,78.9600754091574
108,01121,34.97769097585297
109,01123,124.83096116000281
110,01124,41.51615538381823
111,01125,69.87988960463494
112,01127,54.06142027394783
113,01128,24.494774154902355
114,01129,91.79190564116269
115,01130,124.8164511252566
116,01133,77.78744271311814
117,01134,139.34527332280808
118,01135,279.8254781504468
119,01136,105.85286543394909
120,01138,93.52971214200309
121,01139,23.731200053032797
122,01140,94.87091466218693
123,01141,44.57929052029277
124,01142,499.92442305127713
125,01143,731.6819073901029
126,01145,83.63875033830392
127,01146,72.42333707427665
128,01147,28.16944331097677
129,01148,71.15368550132658
130,01149,124.1162513539686
131,01150,74.66742483144843
132,01151,107.10750325440607
133,01152,69.98818521312724
134,01153,313.3431311199288
135,01155,36.33966696205289
136,01156,162.47967048418445
137,01157,308.8983633410749
138,01158,159.1745033153418
139,01159,167.1386500307186
140,01160,446.143733266996
141,01162,57.319967948833735
142,01163,73.10692052445495
143,01165,175.4766249072897
144,01166,350.89616097574026
145,01167,119.02668640565227
146,01169,134.72249969352177
147,01170,58.60277655993085
148,01171,82.90942159038298
149,01173,528.4103997658952
150,01174,55.21211576580787
151,01175,68.84381869244955
152,01177,59.11966495152397
153,01179,126.05919676391217
154,01180,228.3774632733163
155,01181,87.34784573399705
156,01183,198.10512457032516
157,01184,67.99776059627855
158,01185,71.78949258219244
159,01187,34.449723961317304
160,01188,93.29204679389319
161,01189,70.91622405257334
162,01190,32.206636732635715
163,01191,33.48163267697429
164,01192,84.63122591953251
165,01193,78.12687434299235
166,01194,476.25312989997576
167,01195,146.4628123700739
168,01196,47.99316990921049
169,01197,86.69270282834182
170,01198,95.31393262844625
171,01199,88.7222800766027
172,01200,39.79349950495497
173,01202,274.02376080823365
174,01203,112.67254546663723
175,01204,52.53112795692418
176,01206,36.6837145672341
177,01207,134.24751819939877
178,01208,66.64864734538793
179,01209,113.70501507068785
180,01210,110.41903223653452
181,01211,118.95628236386682
182,01212,33.69351592915439
183,01213,115.7538047152648
184,01214,50.52845413638775
185,01215,47.77413354982272
186,01216,62.60094455030737
187,01219,33.49379087074635
188,01224,242.47387833905864
189,01225,164.18775970128402
190,01227,73.25216602645361
191,01228,52.401632368528944
192,01229,83.83455236104612
193,01230,29.64234414727576
194,01231,126.87879767016963
195,01232,82.230297325451
196,01233,35.551406885228786
197,01234,54.23712116943351
198,01235,64.48810511735194
199,01236,74.53836889131613
200,01237,80.02326230035705
201,01238,802.3088851475933
202,01239,104.14266693618075
203,01240,46.790685175953776
204,01241,100.36986798228332
205,01242,44.83646689429386
206,01243,214.93923873147912
207,01244,389.6971233613411
208,01245,88.85712170999582
209,01246,124.99284710443676
210,01247,121.14242055348868
211,01248,687.3974164470161
212,01249,1177.2254189648343
213,01250,368.769455212828
214,01252,125.42057927641788
215,01254,212.13495126085786
216,01255,61.98889920959767
217,01257,61.24200203265529
218,01258,168.31226238124856
219,01259,99.03456538173158
220,01260,161.29426911743394
221,01261,236.76439794893884
222,01262,446.78389734804284
223,01263,251.91559656060124
224,01264,105.85237098440894
225,01265,99.22251937843616
226,01266,108.12769130420796
227,01267,70.71087897099183
228,01268,91.10596775169718
229,01269,73.22330728686347
230,01272,91.3347904230855
231,01273,99.02232799980175
232,01274,39.26620666370517
233,01275,1190.2053976342465
234,01276,594.9379785782203
235,01277,44.21790133242059
236,01279,45.20420991780083
237,01280,34.23136407903332
238,01281,444.8115740245946
239,01282,39.94979331119561
240,01283,396.7100406755889
241,01284,80.9682125272873
242,01285,689.6150418465415
243,01286,120.49390189440251
244,01288,241.62769331839422
245,01289,288.07846501771695
246,01290,180.65649118862257
247,01291,90.45623027713796
248,01293,39.511794125247235
249,01294,110.39719045517951
250,01295,115.80390795207882
251,01296,31.57433317499601
252,01297,212.8371874621593
253,01298,46.16838811968034
254,01299,62.81366888437607
255,01301,147.19391588161466
256,01302,65.99707753198251
257,01303,99.79410003430245
258,01304,141.31919414992305
259,01305,79.20528793399153
260,01306,112.80610031902683
261,01307,59.697446735824286
262,01308,151.97598830263578
263,01309,40.17750990757182
264,01310,77.25413863078494
265,01311,28.317727441625113
266,01313,666.3324377568822
267,01314,113.81525078463167
268,01317,88.46103033311154
269,01318,304.62728148750324
270,01319,84.28184440709677
271,01320,220.12112572359328
272,01321,119.96306089022471
273,01322,624.7862752910928
274,01323,72.46583472752533
275,01325,119.79382702776772
276,01328,76.014456548762
277,01329,29.61123409569748
278,01330,19.91795774891289
279,01331,43.7944152379343
280,01332,106.05607697540418
281,01333,409.184930486767
282,01334,99.3909600582216
283,01335,69.75878098783626
284,01336,92.84761477310239
285,01337,55.26196381102111
286,01338,69.62186851820701
287,01339,464.1432220526477
288,01342,279.07598914235115
289,01343,101.0016722702127
290,01344,240.0262505846335
291,01345,134.77945351718031
292,01346,85.21442731935896
293,01347,462.7519676794818
294,01348,157.12966198635468
295,01349,116.46526552171642
296,01350,125.11570102785981
297,01351,115.32881036557897
298,01352,53.852454459036615
299,01353,394.22981503455446
300,01354,675.2139446132696
301,01355,93.92325804090868
302,01356,46.11571527812326
303,01357,52.52229917679435
304,01358,42.308479828729524
305,01359,55.48821185969679
306,01360,222.12748760884745
307,01361,218.63134095400522
308,01362,299.75457354676615
309,01363,94.00967924179838
310,01364,41.80584967191309
311,01365,102.57673898224131
312,01366,130.42000688547688
313,01367,34.509176995665506
314,01368,80.99950090160577
315,01369,153.76127797920032
316,01370,158.65268224495122
317,01371,201.65764431935338
318,01372,34.260259094589806
319,01373,63.91084326396708
320,01374,152.28704605784048
321,01375,88.5847982494909
322,01376,930.4530523387065
323,01378,296.9766588438875
324,01379,92.99030440705388
325,01380,33.278089484253705
326,01381,89.94902622464656
327,01382,121.72840368235507
328,01383,88.9565398111276
329,01384,83.19932356481048
330,01385,132.3703833418275
331,01386,110.1524932582276
332,01387,65.74339678263416
333,01388,35.955342904869966
334,01389,147.09187223906528
335,01390,190.51020661032192
336,01391,42.15892666269064
337,01392,56.686274232322155
338,01393,64.78223485423176
339,01396,77.99653575392531
340,01397,256.12904115580574
341,01398,255.6138951901474
342,01399,336.2294105329623
343,01400,40.207370122878096
344,01401,263.80868697371045
345,01402,30.32155253990515
346,01403,76.89057460238048
347,01404,50.33086380566861
348,01405,109.82842112374158
349,01406,31.62340559005351
350,01407,80.15217575538686
351,01408,68.50697044724244
352,01410,47.938544574283014
353,01411,57.13217062253669
354,01412,82.684489402684
355,01415,42.21382987893385
356,01416,52.59354880619281
357,01418,789.4554377695612
358,01419,416.7926617541366
359,01420,116.72152255484828
360,01421,89.55980483433771
361,01422,144.0355163172866
362,01423,363.57712102654057
363,01424,704.463069374274
364,01425,82.00441353014823
365,01426,108.27530035622264
366,01427,610.679938531251
367,01428,93.68137867730556
368,01429,88.927076557227
369,01430,100.65827123138703
370,01431,119.32340778729638
371,01432,48.70312934516139
372,01433,27.06523237586697
373,01434,80.81238756221902
374,01435,327.0111096393278
375,01436,176.7024472966201
376,01437,24.936743224425147
377,01439,103.22383226610361
378,01441,45.48884495561096
379,01443,177.41524289147475
380,01444,75.5541982790739
381,01445,59.66962112806858
382,01446,176.38952315067206
383,01447,84.34252981198881
384,01448,50.20454909510601
385,01449,90.34801546065562
386,01450,243.05744558969744
387,01451,320.8050882854408
388,01452,36.76600397052693
389,01453,40.60578417805203
390,01454,110.41477343918538
391,01456,55.03318132811902
392,01457,159.9378687596481
393,02001,52.18712838792972
394,02002,51.717253025766134
395,02003,71.52634323315974
396,02004,8.209031758348242
397,02005,98.2219502387378
398,02006,50.18706184986945
399,02007,29.395626159895365
400,02008,49.72072083582372
401,02009,58.02127969229135
402,02010,50.69127516706007
403,02011,104.3123565596502
404,02012,52.494530851119976
405,02013,26.368820658739864
406,02014,55.83232227354787
407,02015,99.25527151118413
408,02016,46.470046752399526
409,02017,41.11595427432778
410,02018,82.55549228965552
411,02019,55.30613297915295
412,02020,15.903501214635552
413,02021,5.24715181504295
414,02022,34.89367708486107
415,02023,21.56435775624106
416,02024,25.825524722256986
417,02025,63.61584818996384
418,02027,28.576198856994356
419,02028,87.2511734654953
420,02029,68.41847938384585
421,02030,59.29098042844508
422,02031,16.79399734804037
423,02032,50.548493822380955
424,02033,28.84590292515314
425,02034,47.82461812734433
426,02035,22.253537153026556
427,02036,40.90135843202925
428,02037,49.55640879547812
429,02038,4.558844323139769
430,02039,17.883457841070992
431,02040,11.884156193884372
432,02041,56.14266478132765
433,02042,44.3092558808467
434,02043,53.47711030826606
435,02044,7.716929597376637
436,02046,39.77142784824261
437,02047,27.506847815191684
438,02048,24.273763004068442
439,02049,47.85333081289201
440,02050,18.907894565869594
441,02051,32.40162512654417
442,02052,47.71187875455444
443,02053,34.64029544997711
444,02054,37.01747586025536
445,02055,8.665395532964183
446,02056,42.46560744022309
447,02057,66.41724701340239
448,02058,40.427186938520634
449,02059,62.05150202975968
450,02060,47.6230823764304
451,02061,37.478910150089135
452,02062,32.18992618583576
453,02063,67.92879324144678
454,02064,168.37952330705303
455,02065,54.26207867542633
456,02066,59.34257480863326
457,02067,17.09757029230444
458,02068,10.482088306196614
459,02069,6.185232670228832
460,02070,45.6107650486985
461,02071,109.12754076116323
462,02072,27.94125235488394
463,02073,56.458455743716186
464,02074,47.86152578473255
465,02075,61.99925552685233
466,02076,102.29127300237916
467,02077,97.96140200942153
468,02078,39.06184252865668
469,02079,9.575829586863188
470,02080,44.960288387855556
471,02081,49.58690453594748
472,02082,33.915334955732874
473,02083,45.24998626111938
474,02084,44.994404896959445
475,02085,54.47404802040092
476,02086,53.9228761162662
477,02087,57.82377496073043
478,02088,30.80588863343526
479,02089,106.59572643164955
480,02090,74.11372755829423
481,02091,30.511015872289114
482,02093,72.86719014394518
483,02094,54.00717300895431
484,02095,69.64043549164406
485,02096,19.75013927596668
486,02097,16.04457026319684
487,02098,52.16610833742025
488,02099,31.737906472998613
489,02100,44.406515346969954
490,02101,11.887923552334119
491,02102,33.88806673056138
492,02103,32.404000797463546
493,02104,49.08908642048942
494,02105,42.10196092032146
495,02106,36.66201982207721
496,02107,38.066571001412335
497,02108,42.88306046114375
498,02109,16.740547657618503
499,02110,74.7579921825301
500,02111,59.615927441477524
501,02112,55.10833306662259
502,02114,61.73369217606187
503,02115,29.910475683607295
504,02116,8.885915581723689
505,02117,50.993766802753484
506,02118,73.23184138480904
507,02119,28.43017113324582
508,02120,45.53565858191472
509,02121,54.47211992338964
510,02122,36.162902440332445
511,02123,47.738200194905964
512,02124,49.55786840007672
513,02125,69.5904753571994
514,02126,10.785730538730833
515,02127,23.7416629058262
516,02128,77.03025471963517
517,02129,21.27881681578962
518,02130,12.13307249213381
519,02131,113.09999893338237
520,02132,38.970655418653834
521,02133,16.27063699002152
522,02134,25.42022180202613
523,02135,21.295857861130944
524,02136,12.186968132738585
525,02137,33.97227271778924
526,02138,87.44437357472978
527,02139,48.71828442167869
528,02140,46.51257649387561
529,02141,35.04151736834429
530,02142,88.7721484406995
531,02143,59.021720771543244
532,02144,48.92256668592042
533,02145,64.2204815554224
534,02146,29.068918932968906
535,02148,53.169429148273544
536,02149,62.51196533140315
537,02150,28.276062564292296
538,02151,40.68007386803083
539,02152,39.841737574720376
540,02153,49.42984454112917
541,02154,50.7364868798191
542,02155,36.98924025692672
543,02156,32.611969528456285
544,02157,70.88033759228844
545,02158,35.93335584184737
546,02159,49.35794762549868
547,02160,10.144294209346391
548,02162,32.72278779983816
549,02163,75.09532551802599
550,02164,30.674621742338246
551,02165,72.56149990912172
552,02166,42.75263323815392
553,02167,59.47990068345828
554,02168,289.82817520266826
555,02169,14.611394546722817
556,02170,48.89337852913063
557,02171,36.60319847451417
558,02172,98.37259897252609
559,02173,201.37336632865726
560,02174,53.73016803252979
561,02175,75.64457997147531
562,02176,47.5750060132347
563,02177,38.89006796471066
564,02178,30.671336295014044
565,02179,31.049317750939526
566,02180,36.47974610041879
567,02181,5.460175889463898
568,02182,12.300988606034652
569,02183,36.91620722286849
570,02184,18.41307053718077
571,02185,76.82819215617887
572,02186,51.097808413148
573,02187,70.62592896775134
574,02188,11.972302980809825
575,02189,21.726034129008294
576,02190,65.5594712877932
577,02191,54.56443769971233
578,02192,83.69981527987778
579,02193,20.676763914341237
580,02194,11.324026388492193
581,02195,62.848633950457014
582,02196,58.60668629395621
583,02197,22.760382236384142
584,02198,75.76610305817714
585,02199,68.78902209876435
586,02200,9.226264671917866
587,02201,103.67441771814794
588,02203,41.604241609902964
589,02204,6.78463398511675
590,02205,31.978511177985602
591,02206,11.506646351679047
592,02207,43.576370796842724
593,02208,42.43055217839093
594,02209,30.307682406219143
595,02210,54.619098066649414
596,02211,86.85340151539488
597,02212,64.82454423291631
598,02213,34.88209742877898
599,02214,70.31048005883463
600,02215,42.970724652043195
601,02216,116.40042131702937
602,02217,58.27604634670859
603,02218,38.73400152824153
604,02219,48.034898600454895
605,02220,32.49016255422077
606,02221,45.56648348548573
607,02222,31.415885518119218
608,02223,26.326418911009725
609,02224,39.63662434379051
610,02225,58.10097342999962
611,02226,143.62806658102312
612,02227,28.16897550693543
613,02228,33.96036130298785
614,02229,25.88195806939934
615,02230,42.6390141495882
616,02231,42.92777084765884
617,02232,122.2447097537
618,02233,35.57932331116013
619,02234,30.234192770187853
620,02235,32.894956296812154
621,02236,54.20033192914288
622,02237,37.1453181881177
623,02238,54.13600347371167
624,02239,37.66084911746685
625,02240,50.0703899487912
626,02241,21.910698994400263
627,02242,57.73546632903947
628,02243,125.19582715956352
629,02244,11.634615752507502
630,02245,118.55158701255363
631,02246,56.62143733536292
632,02248,20.11448545547062
633,02249,35.28010303371383
634,02250,33.53895192844949
635,02251,6.356305709295375
636,02252,34.65047340680243
637,02253,64.74425022712566
638,02254,94.372428848158
639,02255,36.719202723370344
640,02256,6.912796610733484
641,02257,96.90789353134727
642,02258,75.75263987115056
643,02259,190.48599102994723
644,02260,45.3004930930489
645,02261,23.666218424054293
646,02262,41.77827769814927
647,02263,30.137201316559135
648,02264,22.029380271348213
649,02265,6.276862091272473
650,02266,5.614897793407929
651,02267,102.24330780854179
652,02268,56.40575018819445
653,02269,12.468562488034038
654,02270,51.24016329831785
655,02271,24.784459184372786
656,02272,41.495588162271474
657,02273,52.79494344725617
658,02274,11.766455606079681
659,02275,14.44918321202809
660,02276,9.978719279460083
661,02277,54.95632133812963
662,02278,13.111154693959737
663,02279,63.1168605437404
664,02280,40.9919779862381
665,02281,23.558823091922225
666,02282,35.50049262015838
667,02283,20.109901079434135
668,02284,11.81622184887786
669,02286,16.554391860351974
670,02287,94.54562878111616
671,02288,65.22131299762529
672,02289,34.007711675159584
673,02290,88.28022355524895
674,02291,58.251977112137226
675,02292,70.63792569414778
676,02293,51.60673927274996
677,02294,52.40391326486579
678,02295,17.213230297831792
679,02296,85.66734742801894
680,02297,38.58879919851716
681,02298,36.501337865926786
682,02299,40.80238189330589
683,02302,132.85494987446054
684,02303,134.80314674781525
685,02304,72.76847530212667
686,02305,55.26075090740282
687,02306,24.79477868280878
688,02307,113.56183655090248
689,02308,23.95577195296388
690,02309,33.621228303994904
691,02310,46.44716272564055
692,02311,44.74642450628978
693,02312,28.727062672489865
694,02313,16.68300679406197
695,02315,74.44234454930532
696,02316,144.390790669038
697,02317,59.42606315522457
698,02318,60.08766426511626
699,02319,60.93902132857735
700,02320,73.07548853643225
701,02321,22.542544416290557
702,02322,51.59988171563468
703,02323,56.23071054435767
704,02324,19.737539619828844
705,02326,54.38048880371188
706,02327,47.61887062915102
707,02328,47.363284314511624
708,02329,38.562973359403564
709,02330,100.54469777237863
710,02331,10.305562888275245
711,02332,27.565098885779175
712,02333,46.19268652799101
713,02334,84.7218348130602
714,02335,38.64634125262095
715,02336,74.1877582372015
716,02337,15.404844700024077
717,02338,21.713887402693242
718,02339,72.9387609730422
719,02340,203.19670138969968
720,02341,12.317336537799399
721,02342,14.920753533353002
722,02343,51.55846546716105
723,02345,57.82246216777955
724,02346,31.884274452407475
725,02347,45.60283468532478
726,02349,25.931585913706517
727,02350,12.772121197588747
728,02351,27.536022595998162
729,02352,72.06153588726772
730,02353,22.20716400640744
731,02354,4.177034073723294
732,02355,96.43458503816804
733,02356,33.11474381540464
734,02357,10.520029543126146
735,02358,25.934416895547155
736,02359,116.61878842705643
737,02360,102.71825719958106
738,02361,56.87662282999245
739,02362,41.20452688551036
740,02363,60.75462218181964
741,02364,92.41750380740484
742,02366,18.120540160415043
743,02367,57.76882702743666
744,02368,144.6167773096947
745,02369,11.864217806160143
746,02370,51.619761392023555
747,02371,116.17666032354214
748,02372,77.18665248347219
749,02373,46.97589464110915
750,02374,71.423538762503
751,02375,66.72667978789394
752,02376,34.77303015449717
753,02377,9.866785704954353
754,02378,15.592514651610498
755,02379,13.551840369926728
756,02380,57.190507383668034
757,02381,90.96829298488802
758,02382,97.77646061078346
759,02383,97.6089281391509
760,02384,9.50930667303193
761,02385,12.88916902467621
762,02386,13.079369555624108
763,02387,94.35065386403332
764,02388,8.364452180631298
765,02389,36.95867500539896
766,02390,50.158070764750775
767,02391,7.253322195515584
768,02392,52.624381338713995
769,02393,34.31433347987437
770,02395,46.9194874840522
771,02396,34.48951115148254
772,02397,68.78164899049032
773,02398,57.812831705497445
774,02399,40.178089824677635
775,02400,55.02638853157227
776,02401,10.941192066079562
777,02402,43.40293163664042
778,02403,18.21825619194768
779,02404,15.066350846071273
780,02405,17.112668109153976
781,02406,52.25299655887103
782,02407,46.14385001100879
783,02408,484.16110115848124
784,02409,13.470924061090015
785,02410,182.08703318524817
786,02411,57.16296269162333
787,02412,34.61983258484751
788,02413,39.58807790403953
789,02414,12.053508657691166
790,02415,100.8052733342509
791,02416,16.25841994502799
792,02417,42.3810069329022
793,02418,18.73887423332632
794,02419,15.479256744813862
795,02420,83.51257300974368
796,02421,38.453588302625406
797,02422,24.266150296723037
798,02423,56.07246857568438
799,02424,74.78964981368372
800,02425,12.359108156533546
801,02426,73.97529527792554
802,02427,32.150281042569475
803,02428,58.690179406995725
804,02429,34.65232972010599
805,02430,37.80588047506579
806,02431,59.99329255883862
807,02432,44.67714579389504
808,02433,12.5230669288927
809,02435,6.957988024249682
810,02438,98.32938382908776
811,02439,43.40618456809101
812,02440,16.00422824696241
813,02441,93.78079926237646
814,02442,20.167839801563982
815,02443,39.10134312220591
816,02444,11.968219471724193
817,02445,14.360712786501516
818,02446,55.86864325396486
819,02447,38.77443078551731
820,02448,17.6405888117058
821,02449,69.01459784054464
822,02450,21.59742710330934
823,02451,56.35237602735835
824,02452,66.81530910384242
825,02453,40.31386857362905
826,02454,22.088932451927583
827,02455,12.726238146957304
828,02456,43.36950863916404
829,02457,29.54056294159422
830,02458,27.37747005435064
831,02459,56.643079747580074
832,02460,14.250925722324247
833,02461,49.791985508164046
834,02462,20.404999466211855
835,02463,12.99430374235538
836,02464,61.11451433070492
837,02465,42.665163512152446
838,02466,79.79976492754922
839,02467,70.22402106187242
840,02468,46.41964343418014
841,02469,15.044314196038332
842,02470,12.388169872737885
843,02471,36.575362027252524
844,02472,30.19998555134806
845,02473,47.01922756430751
846,02474,60.85288471985522
847,02476,26.623020032342257
848,02477,141.96999208361729
849,02478,49.22739352532176
850,02480,27.682240358497978
851,02481,78.66299333990764
852,02482,37.04800110239721
853,02483,61.94433707070663
854,02484,34.602224753083505
855,02485,98.1729142657313
856,02486,23.57109625289741
857,02487,70.22824504316182
858,02488,34.66720725022958
859,02489,46.562640720297615
860,02490,34.86768727173038
861,02491,15.922045261735109
862,02492,34.65730519178677
863,02493,31.925655837481877
864,02494,15.252344935164748
865,02495,39.739759926584895
866,02496,67.07725532757392
867,02497,73.07107629358154
868,02498,32.90909488978704
869,02499,35.383051696980274
870,02500,54.37150047105854
871,02501,32.40802860437882
872,02502,20.01756984549002
873,02503,40.56745322357126
874,02504,78.03887982488075
875,02505,30.456367207978158
876,02506,116.88034486301393
877,02507,52.951866570561464
878,02508,39.750722469169446
879,02509,28.949746907473703
880,02510,26.964969691116387
881,02511,49.390187380393925
882,02512,79.05568788765436
883,02513,8.997806599320045
884,02514,120.51806836583651
885,02515,20.721192490838007
886,02516,10.822664093983429
887,02517,22.431553376454048
888,02518,28.24680984908903
889,02519,8.306723043270953
890,02520,28.977583165657187
891,02521,70.9344884730113
892,02522,6.86106980803222
893,02523,28.319428312589142
894,02524,44.387631951310915
895,02525,97.22193392082946
896,02526,5.798072195293999
897,02527,53.46642350409029
898,02528,119.90142416413055
899,02529,25.230690565184897
900,02530,31.64229286593146
901,02531,33.441548764788955
902,02532,65.62047315794909
903,02533,37.990531669118965
904,02534,35.261662185353046
905,02535,8.201387829272285
906,02536,42.38448359842533
907,02537,53.24482307579903
908,02538,21.890078805853324
909,02539,60.380465954119536
910,02540,45.67324298747609
911,02541,39.884624889917504
912,02542,44.33232067345678
913,02543,90.97649144908404
914,02544,18.576607131004945
915,02545,15.081186130285326
916,02546,45.664423199106665
917,02547,10.45587495962455
918,02548,15.962436972432238
919,02549,102.61527350311232
920,02550,31.2934666544853
921,02551,50.48316035965922
922,02552,42.09218011182389
923,02553,17.3417239262401
924,02554,66.95478483121775
925,02555,57.90462368939434
926,02556,7.588785194935678
927,02557,83.21434177506961
928,02558,32.60650778319352
929,02559,35.171174480096134
930,02560,37.07191736290645
931,02561,45.907517276337536
932,02562,53.67331636434151
933,02563,29.12877523895434
934,02564,80.82066331982763
935,02565,33.97892907338267
936,02566,68.04710431903192
937,02567,17.00895885206815
938,02568,178.80168950178597
939,02569,23.20434767441804
940,02570,56.56248199018458
941,02571,99.20892393707558
942,02572,128.2760038214975
943,02573,34.00814534239651
944,02574,36.94466352654452
945,02575,50.16239678983765
946,02576,72.0493096758873
947,02577,42.591704032173965
948,02578,30.905389651552696
949,02579,63.58491621487118
950,02580,40.69688930836733
951,02581,35.582210596541614
952,02582,30.22052086622898
953,02583,29.975078164958504
954,02584,16.09798157049529
955,02585,77.74923163191279
956,02586,6.200212231671591
957,02587,41.467024192314284
958,02588,30.770813375892107
959,02589,52.078144357285055
960,02590,20.68021381799163
961,02591,18.5002060287873
962,02592,16.95813557331745
963,02593,125.85931256611903
964,02594,78.77190223175246
965,02595,28.6152393153284
966,02596,42.24941188277928
967,02598,113.76504835089658
968,02599,41.62589188389762
969,02600,23.96753864745399
970,02601,89.51233786713264
971,02602,67.89300229310749
972,02604,48.24442067034904
973,02605,33.176619380000275
974,02606,65.74676945993212
975,02607,101.41898525361883
976,02608,11.237008793808084
977,02609,26.816682006636498
978,02610,110.48258895580489
979,02612,29.952749846305963
980,02613,51.47964188325101
981,02614,56.75870789402395
982,02615,70.92545724421481
983,02616,51.981581173237544
984,02617,29.260021106773376
985,02618,42.76010452095613
986,02619,49.308802622725864
987,02620,47.52031302350433
988,02621,50.35258557186519
989,02622,58.64306589779231
990,02623,10.486077677232938
991,02624,17.369473164626882
992,02625,17.270403592114594
993,02626,29.46900473491574
994,02627,23.20814676791229
995,02628,132.45403357295152
996,02629,15.803350050739654
997,02631,41.63246655755833
998,02632,50.493180211792534
999,02633,36.31780803997805
1000,02634,4.784008291571374
1001,02635,52.57857858286954
1002,02636,50.975905503679925
1003,02637,70.93026651055737
1004,02638,30.11292537633532
1005,02639,56.699705990164404
1006,02640,39.74504315045271
1007,02641,6.292393531447435
1008,02642,6.858605728207245
1009,02643,100.4154552826848
1010,02644,125.96245050019202
1011,02645,28.10452962444152
1012,02647,25.977061908680643
1013,02648,66.38237998492403
1014,02649,28.983270851046697
1015,02650,23.419070537155363
1016,02651,38.816548425498844
1017,02652,10.599366700257654
1018,02653,44.882650069375806
1019,02654,11.421540304129705
1020,02655,25.97634133562741
1021,02656,55.88390560547623
1022,02657,13.726051015991395
1023,02658,64.81037322419772
1024,02659,114.52184794705857
1025,02660,4.310092798225777
1026,02661,39.686976051448134
1027,02662,59.01748549880723
1028,02663,61.841654129944445
1029,02664,25.420436453132613
1030,02665,34.8016741998858
1031,02666,11.393756362356145
1032,02667,104.31346615909123
1033,02668,21.098924742030732
1034,02670,10.800881366342763
1035,02671,51.45311043372493
1036,02672,104.80615222564231
1037,02673,58.253478775256696
1038,02674,6.670140185442347
1039,02675,26.76890648705334
1040,02676,56.95554659252048
1041,02677,27.846574489074282
1042,02678,6.621161093216543
1043,02679,62.90545562460873
1044,02680,63.44762008957106
1045,02681,11.748960663060634
1046,02682,37.689649653600114
1047,02683,29.898413595198992
1048,02684,50.41374028251183
1049,02685,36.226391064911006
1050,02686,41.39655113602377
1051,02687,106.93821392439875
1052,02688,10.665674088246888
1053,02689,9.923245923956689
1054,02690,12.837488421734335
1055,02691,1102.842778763887
1056,02693,77.17105471810196
1057,02694,61.83046644592475
1059,02696,26.117427245941894
1060,02697,29.49724493346899
1061,02698,49.480957612562875
1062,02699,29.646218300116036
1063,02701,48.79441029447959
1064,02702,79.65985200813188
1065,02703,37.69244638869293
1066,02704,52.96809526182248
1067,02705,16.148962741401927
1068,02706,82.46090866130665
1069,02707,39.693118999337806
1070,02708,58.9796281473754
1071,02709,55.30396989774951
