,insee,score_4
301,01355,82.45616300651191
302,01356,38.13276759119607
303,01357,47.29395824375599
304,01358,38.00577064909342
305,01359,48.324843331329696
306,01360,193.11770104406858
307,01361,181.79731424580598
308,01362,264.1433026156668
309,01363,82.77255227142916
310,01364,35.15783562515479
311,01365,88.0721573931073
312,01366,109.22776048859015
313,01367,28.944226750891474
314,01368,69.51821426086332
315,01369,130.45199662493513
316,01370,137.13311466108055
317,01371,170.66837568286357
318,01372,29.34279704979128
319,01373,55.201289471052526
320,01374,132.74645566932313
321,01375,75.29394587947013
322,01376,805.1883949770063
323,01378,253.0538963681623
324,01379,79.42289806497696
325,01380,27.019234084857544
326,01381,73.22458565631025
327,01382,99.12304973197065
328,01383,63.96640015863618
329,01384,72.56103578994748
330,01385,115.03552834319626
331,01386,89.90405761095916
332,01387,57.0495844578234
333,01388,29.358410036200073
334,01389,125.36341178965182
335,01390,166.8145336402145
336,01391,36.94205233770842
337,01392,47.068890977458814
338,01393,52.690683012564826
339,01396,65.24324203759119
340,01397,227.67398606791394
341,01398,230.08097759121384
342,01399,304.1973468580816
343,01400,33.95429541373634
344,01401,235.78759276140448
345,01402,23.50490755569741
346,01403,64.6752042189405
347,01404,43.135534335468115
348,01405,91.71455294155587
349,01406,26.07014152143848
350,01407,72.52508274262985
351,01408,59.29822914284158
352,01410,39.207384657042184
353,01411,48.467048486056306
354,01412,69.12319769221284
355,01415,37.747845809615804
356,01416,46.59252962643797
357,01418,678.6035900646774
358,01419,381.1161043351626
359,01420,98.72622694638208
360,01421,76.34977719812684
361,01422,128.92338844937507
362,01423,319.76122950749436
363,01424,618.0144255925533
364,01425,71.08926754489262
365,01426,90.9700147460383
366,01427,531.110911586853
367,01428,79.10696459478596
368,01429,71.96084619186806
369,01430,85.98684487615688
370,01431,103.63644107901902
371,01432,43.63789386225466
372,01433,22.738788655994384
373,01434,70.81547382312604
374,01435,291.9041170905872
375,01436,152.72716076333012
376,01437,19.112787074907043
377,01439,88.2285948296588
378,01441,38.224286835676544
379,01443,144.1495907092741
380,01444,66.40515211862669
381,01445,50.1310400520323
382,01446,149.73233922012383
383,01447,71.10377893525327
384,01448,44.14115305462705
385,01449,76.21880884488236
386,01450,205.9131959271583
387,01451,269.0751722414528
388,01452,32.43109194174908
389,01453,35.04425526126589
390,01454,95.81547737965327
391,01456,47.56781259090481
392,01457,133.62828389794984
393,02001,42.483383083089535
394,02002,44.52135836765605
395,02003,64.6287627699437
396,02004,7.039906329599198
397,02005,87.60453058713941
398,02006,44.88859457002623
399,02007,24.284163809404095
400,02008,43.89901420209196
401,02009,48.40994418776363
402,02010,45.7111076952915
403,02011,87.13875599828074
404,02012,49.00421770013497
405,02013,20.411882197115148
406,02014,47.7538782734017
407,02015,76.70964196700795
408,02016,37.12853075285868
409,02017,35.72810842871259
410,02018,71.31630981383071
411,02019,47.4375164524293
412,02020,13.74913787090126
413,02021,4.549823213805472
414,02022,31.277277523906545
415,02023,17.540297349595757
416,02024,21.675748762329302
417,02025,54.72883457554327
418,02027,24.436592491470474
419,02028,68.09822080771639
420,02029,58.71726478967914
421,02030,49.436623639539135
422,02031,11.90612558224229
423,02032,43.77834544815945
424,02033,23.81482220362367
425,02034,42.47943942543768
426,02035,19.45272804905122
427,02036,36.794164553897524
428,02037,42.32119586539477
429,02038,3.8634237319848186
430,02039,13.968719967678798
431,02040,10.091723752598826
432,02041,48.68411305955628
433,02042,38.128163835700185
434,02043,48.20460160147025
435,02044,6.8486910929696325
436,02046,34.836909243745644
437,02047,23.34661862643693
438,02048,19.86940436713152
439,02049,40.85820686031802
440,02050,16.271110139490524
441,02051,26.458303612664388
442,02052,42.245765546466885
443,02053,27.295884402999476
444,02054,31.22981490932738
445,02055,6.629001878291389
446,02056,35.60480616991379
447,02057,51.349142292425775
448,02058,35.247649635435494
449,02059,51.17676444342317
450,02060,39.31254252216961
451,02061,31.742977273975768
452,02062,27.185395878502533
453,02063,59.12024162409874
454,02064,167.8533283327929
455,02065,45.328960646907916
456,02066,49.8993852230612
457,02067,14.356497506521025
458,02068,8.544347698294393
459,02069,4.54384294795317
460,02070,37.22096428079676
461,02071,90.1156861773866
462,02072,21.80171320659316
463,02073,47.234241423020734
464,02074,41.43047696521213
465,02075,51.4337751062603
466,02076,92.28264655533472
467,02077,85.53433320697081
468,02078,33.15009366691348
469,02079,8.59143792624702
470,02080,38.83567589510981
471,02081,42.232599488417485
472,02082,30.239239395753117
473,02083,39.61500315644
474,02084,38.65439530781841
475,02085,48.75294450280084
476,02086,46.64614100489662
477,02087,53.351394815153576
478,02088,25.091473924936384
479,02089,94.24015014528767
480,02090,60.988278604313834
481,02091,26.347665449427332
482,02093,66.16083051959764
483,02094,48.956916351182706
484,02095,60.31446800564227
485,02096,16.976224478641836
486,02097,13.539740641504586
487,02098,42.34666661876672
488,02099,26.595253261552536
489,02100,36.57574757850361
490,02101,10.372460142955559
491,02102,27.715602704351245
492,02103,29.11485041668937
493,02104,44.43133443785172
494,02105,36.49967932961661
495,02106,32.192693585494226
496,02107,31.12859485322472
497,02108,36.00626050829501
498,02109,12.99731807436549
499,02110,63.259536419875204
500,02111,50.372982065032204
501,02112,45.905912204642625
502,02114,50.38165078340314
503,02115,25.32280151538717
504,02116,7.637568116267088
505,02117,43.92493796084996
506,02118,69.2375261033479
507,02119,23.65926812162333
508,02120,43.057095535160016
509,02121,43.45628048548711
510,02122,30.90901586368164
511,02123,40.57949275089899
512,02124,44.10604639167224
513,02125,54.897027298511034
514,02126,9.996082674469992
515,02127,19.503969228016217
516,02128,65.68575974936445
517,02129,17.783340144298393
518,02130,10.688321855180341
519,02131,103.81430869159087
520,02132,33.75949262811976
521,02133,12.6144266167964
522,02134,24.301697440642855
523,02135,17.216842528727845
524,02136,10.655922041674485
525,02137,29.14906796784453
526,02138,76.40170317353645
527,02139,41.25853480039122
528,02140,38.53524848799988
529,02141,29.808795892718855
530,02142,76.71774817400765
531,02143,47.64313999098613
532,02144,43.21632982257638
533,02145,49.66947787239241
534,02146,22.43328929851805
535,02148,47.2138672874636
536,02149,53.88302213089402
537,02150,23.758551650489263
538,02151,34.86456649698772
539,02152,35.13773413234645
540,02153,42.225746663908176
541,02154,47.92558381015466
542,02155,29.65591089610976
543,02156,27.858766793389737
544,02157,64.87697999262008
545,02158,29.142663762114253
546,02159,43.23982604876545
547,02160,7.117618662430172
548,02162,28.274408792882483
549,02163,55.9036807051656
550,02164,25.93337493822385
551,02165,57.20775300436519
552,02166,35.55041217070566
553,02167,49.628067186344765
554,02168,249.644690100953
555,02169,11.612098267769666
556,02170,41.17253240594472
557,02171,32.330478232435
558,02172,83.46939834131024
559,02173,175.45603990495877
560,02174,49.521771729319966
561,02175,71.46283875752401
562,02176,40.287136143216884
563,02177,33.534472517542
564,02178,26.066994444873565
565,02179,22.948370806954927
566,02180,29.34888175777536
567,02181,4.75180841178857
568,02182,9.323459340876823
569,02183,31.018331013338038
570,02184,14.936852828385913
571,02185,61.22947105717426
572,02186,46.84717812680393
573,02187,56.58601344515995
574,02188,9.421755633972225
575,02189,17.8280577533881
576,02190,57.40246260522453
577,02191,47.80851582085542
578,02192,68.38386463276709
579,02193,17.54640288576683
580,02194,9.712354329383082
581,02195,56.48607883919168
582,02196,51.77717399594157
583,02197,20.151120496703946
584,02198,71.4621314850653
585,02199,54.86806372125653
586,02200,7.770169443620281
587,02201,85.09448178460539
588,02203,34.5111657393393
589,02204,5.958357492339952
590,02205,27.1349531456775
591,02206,9.586782793658724
592,02207,35.688457609241865
593,02208,37.84572324096385
594,02209,26.548972703575455
595,02210,48.200749890204314
596,02211,76.71795004385281
597,02212,53.503970557408266
598,02213,29.78037696248658
599,02214,60.90781221600393
600,02215,35.72020429588364
601,02216,92.28494795151582
602,02217,50.62986572533403
603,02218,30.86580241159002
604,02219,42.37040663328004
605,02220,28.569971776813365
606,02221,35.86244060930086
607,02222,26.433712778815
608,02223,22.520616705459574
609,02224,34.58670291082703
610,02225,45.07778663679135
611,02226,128.33163957787954
612,02227,22.55157027273488
613,02228,28.861981469589107
614,02229,21.92708336490953
615,02230,37.983673602575045
616,02231,36.32613248751414
617,02232,94.96279104754662
618,02233,32.55832056872223
619,02234,24.870218737754175
620,02235,27.30722920579289
621,02236,47.82229877376736
622,02237,30.966358927917014
623,02238,45.35754752839766
624,02239,31.425320780977476
625,02240,43.963141526494496
626,02241,19.572432281615413
627,02242,47.64873717725668
628,02243,115.19149989029427
629,02244,9.985452934408356
630,02245,110.61761593415272
631,02246,50.09268291994188
632,02248,14.258742278394799
633,02249,32.40458482809271
634,02250,29.224364879271015
635,02251,5.5546426995503815
636,02252,29.40848192343163
637,02253,59.457936349535764
638,02254,79.51569908441408
639,02255,32.85838841589581
640,02256,6.047715744315544
641,02257,84.34185367101296
642,02258,58.99624996356263
643,02259,146.03620468653196
644,02260,37.08823504824487
645,02261,19.702768184454253
646,02262,33.77773106454866
647,02263,24.14847993126675
648,02264,16.781541751903667
649,02265,5.474032229804009
650,02266,4.883916119710057
651,02267,88.25389384199076
652,02268,48.26756695802658
653,02269,10.57442351777962
654,02270,43.347109927192015
655,02271,21.2961279836912
656,02272,38.910224216637225
657,02273,44.201275035175996
658,02274,8.988507247891427
659,02275,12.348531822537606
660,02276,8.3898911000118
661,02277,48.67941529102301
662,02278,11.445791296008043
663,02279,48.93401041867086
664,02280,34.679233788373544
665,02281,19.49350153398153
666,02282,29.76253248758372
667,02283,17.1256301530522
668,02284,10.004194513471408
669,02286,12.718067286771102
670,02287,80.76954322890691
671,02288,55.45745516082886
672,02289,28.973802074395543
673,02290,79.32048175594625
674,02291,50.078982983844185
675,02292,58.88319541477036
676,02293,46.400957057042774
677,02294,44.376439561041835
678,02295,15.369609483198591
679,02296,68.5364965863833
680,02297,32.74744269468698
681,02298,30.193786673557035
682,02299,34.00889183642099
683,02302,92.73615121678374
684,02303,117.91472508468192
685,02304,61.75788343596052
686,02305,47.077496878732866
687,02306,18.62192807521833
688,02307,86.72678465998396
689,02308,17.03639169995244
690,02309,30.28513344135817
691,02310,42.00508310155833
692,02311,38.83888467406072
693,02312,26.073642310334844
694,02313,12.055455993822461
695,02315,58.26268984702149
696,02316,112.32064640127955
697,02317,50.9021266362887
698,02318,52.95552454145039
699,02319,52.455279098887445
700,02320,63.01055892110179
701,02321,20.599518761546026
702,02322,44.36373803488891
703,02323,48.37371153939621
704,02324,16.25237781703772
705,02326,50.284679659420185
706,02327,40.60574549197236
707,02328,41.759859360241535
708,02329,32.275488829988234
709,02330,89.03811784125864
710,02331,8.614574875733657
711,02332,23.0042676702371
712,02333,40.79557303011587
713,02334,79.6023140356929
714,02335,31.78240129208949
715,02336,66.29928655597435
716,02337,12.193948615668528
717,02338,17.57933898357448
718,02339,55.82938769091015
719,02340,187.4093380119578
720,02341,10.677690758661745
721,02342,12.7676212097242
722,02343,43.824292887439846
723,02345,49.08458452992884
724,02346,27.109391030853278
725,02347,39.24720102441854
726,02349,21.46192437014702
727,02350,9.681881891672676
728,02351,24.02789215149309
729,02352,59.10634004025444
730,02353,17.687904279300582
731,02354,3.6692080620639866
732,02355,81.11518139254692
733,02356,27.185142877039457
734,02357,8.781689070140397
735,02358,22.96034623100271
736,02359,101.33931316938325
737,02360,90.61054473752691
738,02361,52.951945764669574
739,02362,35.10297390263907
740,02363,53.36621529321573
741,02364,82.44582288653085
742,02366,16.5143462207178
743,02367,49.933250717942315
744,02368,110.80861230321204
745,02369,10.483002422319828
746,02370,42.897489848278234
747,02371,101.95831435864073
748,02372,66.56154313301205
749,02373,37.786283327276706
750,02374,60.03601812905125
751,02375,50.82962373202582
752,02376,30.66774290657359
753,02377,8.30409484324345
754,02378,12.896038936451843
755,02379,11.644610494562844
756,02380,48.65201553701413
757,02381,84.90955211847168
758,02382,85.8893540213733
759,02383,79.80139924174759
760,02384,7.905711662659414
761,02385,9.96960368573971
762,02386,11.20681209525456
763,02387,78.76269938672273
764,02388,7.471441771751282
765,02389,31.777026589078208
766,02390,43.57468205552563
767,02391,6.453273576556171
768,02392,47.17761714897795
769,02393,31.314300970602222
770,02395,41.99982373894524
771,02396,27.829602288387452
772,02397,57.708056913119776
773,02398,53.98342855307585
774,02399,33.53929377810216
775,02400,49.303053885208584
776,02401,9.374833840855352
777,02402,36.73633390111002
778,02403,16.170723773211602
779,02404,13.419802349634017
780,02405,15.612439801591098
781,02406,46.87794167931186
782,02407,41.04325150931591
783,02408,408.9393131993508
784,02409,11.560888495718077
785,02410,137.8916447240631
786,02411,44.97218830736457
787,02412,33.08327621639529
788,02413,32.057564466652124
789,02414,10.386746526887293
790,02415,85.21633087439261
791,02416,12.457956795290404
792,02417,35.521042526700626
793,02418,15.484799481929128
794,02419,13.707385703172568
795,02420,71.15417896714399
796,02421,34.28217274959876
797,02422,20.219686099826138
798,02423,51.79549142216477
799,02424,70.89799449708832
800,02425,10.02298671082555
801,02426,63.80060849600124
802,02427,29.291744965143117
803,02428,46.09860451474891
804,02429,29.377982430095592
805,02430,32.61769152984776
806,02431,51.93827534280872
807,02432,37.98022160939489
808,02433,12.249160409390829
809,02435,5.8651698726617445
810,02438,80.40991265544113
811,02439,35.822049315548526
812,02440,13.969410966744485
813,02441,75.67369388566073
814,02442,16.9277895199676
815,02443,31.893765823952712
816,02444,10.252114605508604
817,02445,12.285757740149453
818,02446,47.03349671725422
819,02447,35.912936474191056
820,02448,14.679217432516692
821,02449,54.26708452185714
822,02450,18.335803917581924
823,02451,47.922667276234925
824,02452,56.93383041787298
825,02453,34.362605961285944
826,02454,18.780610662243834
827,02455,11.055004108023779
828,02456,36.334813523570276
829,02457,26.750608390886015
830,02458,24.721166947205607
831,02459,49.610248612265195
832,02460,11.715355900092536
833,02461,40.320053822331175
834,02462,16.31074347428879
835,02463,10.231172654915722
836,02464,57.15847159720762
837,02465,38.354786705936014
838,02466,60.83635786225943
839,02467,53.68459302615109
840,02468,34.88285202457775
841,02469,12.566210766451208
842,02470,10.957836102027672
843,02471,29.670765447642864
844,02472,25.021571804568364
845,02473,40.746054796271736
846,02474,49.359085230872985
847,02476,21.912596798361044
848,02477,129.9742842472626
849,02478,43.639646487627466
850,02480,23.83691989330185
851,02481,66.58901730207332
852,02482,32.434175065548814
853,02483,52.33765488913457
854,02484,30.145546284097655
855,02485,85.87524246965253
856,02486,19.007024474909887
857,02487,63.61197307960229
858,02488,29.442173785937026
859,02489,39.95287834599651
860,02490,29.50905127345903
861,02491,13.109208084671756
862,02492,26.854797192755033
863,02493,25.827500388394554
864,02494,13.538122637636494
865,02495,35.02561631681752
866,02496,52.28932323455744
867,02497,61.44706985364133
868,02498,25.423476504176072
869,02499,30.03832024793897
870,02500,46.32296044033706
871,02501,27.693386399056806
872,02502,16.269231739026374
873,02503,36.59246881740272
874,02504,63.0387247609557
875,02505,25.791650062483626
876,02506,95.33355028615843
877,02507,41.15609204504906
878,02508,33.581586179761146
879,02509,24.63327154531766
880,02510,22.865016983356224
881,02511,44.68827772882407
882,02512,62.736976688428456
883,02513,7.611224403163987
884,02514,99.72677290293093
885,02515,17.53162541627273
886,02516,8.830049015946658
887,02517,19.015759416143744
888,02518,25.006598198693702
889,02519,7.383213670359822
890,02520,24.342823696671704
891,02521,60.151970115224486
892,02522,6.018221537138637
893,02523,23.751692028241536
894,02524,38.73243650844611
895,02525,84.14285789986906
896,02526,5.022290164465265
897,02527,48.79046231750162
898,02528,96.04760132660473
899,02529,21.83191879785069
900,02530,28.038758522096643
901,02531,28.83736670457769
902,02532,56.6288431129954
903,02533,35.321120783815935
904,02534,30.88470249714372
905,02535,7.055166452999656
906,02536,39.39508589068612
907,02537,48.40958375760904
908,02538,18.632726831194518
909,02539,51.18250638363303
910,02540,42.089191595046344
911,02541,35.26263954835017
912,02542,37.177845718676394
913,02543,69.4541268960894
914,02544,15.333845309047511
915,02545,12.158909288451225
916,02546,39.09731126009682
917,02547,8.464104304577388
918,02548,12.863777059546257
919,02549,89.13116866207372
920,02550,24.06149192900559
921,02551,46.463379020687704
922,02552,37.08156566406901
923,02553,13.840401668424507
924,02554,54.515111566646915
925,02555,49.94804426270441
926,02556,6.710422886841075
927,02557,62.03372557132853
928,02558,25.484230217397982
929,02559,30.994374784795482
930,02560,32.40080937395967
931,02561,38.92368467407221
932,02562,49.58787978555564
933,02563,25.253690989853524
934,02564,75.72874408588343
935,02565,28.505311967749428
936,02566,59.40348246940182
937,02567,13.931598325702247
938,02568,133.00455284173518
939,02569,19.80793161178431
940,02570,48.29465475138832
941,02571,88.07508171767356
942,02572,112.56984412640178
943,02573,29.0632760262392
944,02574,32.290690957249
945,02575,44.287244567513625
946,02576,66.0812212967476
947,02577,37.90608539129337
948,02578,26.165640494000925
949,02579,52.38201737287855
950,02580,36.775672232387535
951,02581,26.893876135099315
952,02582,25.705849726916725
953,02583,25.23670529834049
954,02584,13.604604242639095
955,02585,67.10414875966161
956,02586,5.5394228137526
957,02587,35.9470436562373
958,02588,25.851025377553434
959,02589,44.42728005656152
960,02590,17.910897561390488
961,02591,15.433190490724916
962,02592,14.458044226448898
963,02593,116.56351669628984
964,02594,60.99904289996351
965,02595,24.558309886374317
966,02596,36.38340730147878
967,02598,99.26904696620072
968,02599,31.86234876417175
969,02600,19.67387971930341
970,02601,79.75467414279693
971,02602,55.92634929552128
972,02604,41.50398225103414
973,02605,28.00229344480152
974,02606,54.65233381231509
975,02607,87.8190579999557
976,02608,12.12811824778877
977,02609,22.639331840811927
978,02610,100.20695949783173
979,02612,25.32276685971939
980,02613,45.29622592323155
981,02614,48.41555185965301
982,02615,61.141080307753526
983,02616,46.21943094833796
984,02617,25.3681169686225
985,02618,34.69841346474661
986,02619,43.964772076440845
987,02620,43.36707034548016
988,02621,42.42095297737501
989,02622,45.530974219246254
990,02623,8.864304175410064
991,02624,16.64200667357597
992,02625,14.844354641393654
993,02626,24.235285593987495
994,02627,20.173739508380365
995,02628,105.6128053923137
996,02629,13.965613372800451
997,02631,34.602019652634084
998,02632,45.16369580993634
999,02633,32.64833607560661
1000,02634,4.248023895708506
1001,02635,45.57582165688366
1002,02636,43.52317112626493
1003,02637,60.525758046141746
1004,02638,23.9223932861076
1005,02639,48.67512463285587
1006,02640,34.50442733984331
1007,02641,5.405647946157629
1008,02642,6.310603613724419
1009,02643,88.4282234344058
1010,02644,100.29482148030137
1011,02645,24.067356977212235
1012,02647,21.639975799219602
1013,02648,53.32684415280118
1014,02649,26.17983545888066
1015,02650,18.574761673280165
1016,02651,32.58407110185228
1017,02652,8.915958317106911
1018,02653,35.32289416298381
1019,02654,9.801188961392201
1020,02655,21.37179778859899
1021,02656,48.68812500689823
1022,02657,11.951219295773997
1023,02658,54.67086658587446
1024,02659,96.36810996742497
1025,02660,3.789127208187884
1026,02661,33.868250462176256
1027,02662,45.1497856254357
1028,02663,56.60116333933577
1029,02664,22.161711441398847
1030,02665,32.405615255362726
1031,02666,10.781649852902072
1032,02667,92.67510487312062
1033,02668,15.377425743858524
1034,02670,9.231354413735234
1035,02671,45.95951464262579
1036,02672,87.27959644423804
1037,02673,52.050462576618386
1038,02674,5.845947558557076
1039,02675,22.56332471170297
1040,02676,42.755190243113034
1041,02677,23.821428964148783
1042,02678,5.81524803152209
1043,02679,48.957403350571674
1044,02680,52.25766435858078
1045,02681,10.159318470492606
1046,02682,32.0588328567461
1047,02683,24.79796779015199
1048,02684,39.94146087364634
1049,02685,30.861767770943388
1050,02686,34.55330773742938
1051,02687,86.81485185909197
1052,02688,9.065014138202102
1053,02689,8.320787060697972
1054,02690,11.027581802481603
1055,02691,979.3774032294482
1056,02693,62.8747263129661
1057,02694,54.24446222006141
1059,02696,22.017319842767854
1060,02697,25.952343455326844
1061,02698,43.65077729394022
1062,02699,22.637120013881805
1063,02701,40.53000322578154
1064,02702,71.53882466128962
1065,02703,31.92608704239713
1066,02704,46.81697173082985
1067,02705,13.422559059543422
1068,02706,78.9317794282392
1069,02707,34.244129255154974
1070,02708,51.81424788298487
