,insee,score_4
152,01177,72.06066840441851
153,01179,163.62654505768376
154,01180,281.6983829242205
155,01181,115.96691044773637
156,01183,239.30950784155837
157,01184,86.59765449939312
158,01185,96.97609300149242
159,01187,46.47163473652759
160,01188,121.6069381378736
161,01189,98.71415531512254
162,01190,41.41189457735604
163,01191,40.74587844875203
164,01192,106.35241873993874
165,01193,94.54169758109227
166,01194,590.4899585900179
167,01195,188.45037294630342
168,01196,74.06005706335219
169,01197,107.15225404830159
170,01198,123.36525301332836
171,01199,105.74896246491795
172,01200,50.06727012030202
173,01202,360.41848000046866
174,01203,143.9655743190623
175,01204,72.71483041607287
176,01206,43.03702354785369
177,01207,170.40429387034138
178,01208,84.39684039245519
179,01209,148.29008259266422
180,01210,140.46385327760783
181,01211,142.87221235226622
182,01212,43.743109445143695
183,01213,152.93238315691468
184,01214,62.446596091914444
185,01215,60.66795322129953
186,01216,74.98964328663577
187,01219,47.25523513404074
188,01224,317.8771567547435
189,01225,201.86976455467124
190,01227,92.8078417107269
191,01228,66.12400827264076
192,01229,105.75010157608858
193,01230,36.69531088158405
194,01231,156.33092002988155
195,01232,100.98057904988127
196,01233,45.798676964909376
197,01234,68.70689454629749
198,01235,81.31584858053006
199,01236,93.65264086220215
200,01237,106.70436827931869
201,01238,976.4528192988898
202,01239,133.2797693178243
203,01240,65.94453908176608
204,01241,128.50425724058246
205,01242,55.13604923185257
206,01243,274.280375942208
207,01244,479.6005697838084
208,01245,114.28601080094431
209,01246,167.56579321131997
210,01247,149.82319681361892
211,01248,864.7064931660161
212,01249,1481.1011268895381
213,01250,457.4330749114082
214,01252,161.81168652157453
215,01254,264.3815389187073
216,01255,86.01115567657992
217,01257,84.4170342350101
218,01258,206.7573921236624
219,01259,121.52640704566255
220,01260,202.87733594442355
221,01261,301.1230011204978
222,01262,585.8044271159305
223,01263,323.27121765985436
224,01264,133.9908852329261
225,01265,130.1321603377761
226,01266,137.58493109754355
227,01267,87.06753691246517
228,01268,112.89008465369312
229,01269,94.1087746035978
230,01272,112.03361450584248
231,01273,119.39071170886166
232,01274,54.159099209642896
233,01275,1478.0737936290254
234,01276,762.1527455761478
235,01277,55.88039638928664
236,01279,56.267253268006336
237,01280,43.60436138681544
238,01281,556.5621076965205
239,01282,51.380136836969356
240,01283,507.5127385049963
241,01284,105.15387177729455
242,01285,858.662868844512
243,01286,149.22079755598588
244,01288,298.2809326158224
245,01289,359.01007776691614
246,01290,237.91068242235093
247,01291,120.50475777825177
248,01293,53.594350464652486
249,01294,132.2034818126067
250,01295,144.3685898921734
251,01296,40.015149649410404
252,01297,273.04982199566007
253,01298,63.30147842926024
254,01299,83.72739922725007
255,01301,191.73386443511086
256,01302,81.60714888836313
257,01303,119.97684897005617
258,01304,166.0513087896799
259,01305,100.75642497626207
260,01306,137.3486766774978
261,01307,87.34099323168543
262,01308,198.34547513953757
263,01309,49.02716312914757
264,01310,94.30367391203994
265,01311,34.75047936895976
266,01313,836.1763810761554
267,01314,133.85171187515962
268,01317,105.28679340112626
269,01318,386.39545269082464
270,01319,107.39186506694683
271,01320,265.66971549251645
272,01321,148.0893195787107
273,01322,768.6774321348651
274,01323,89.50795483720555
275,01325,158.83738706718373
276,01328,94.15915679215047
277,01329,36.059859512879484
278,01330,26.81041960923791
279,01331,54.62757958412408
280,01332,137.61596694360014
281,01333,520.9957430203258
282,01334,125.92097275602084
283,01335,87.9731960786888
284,01336,115.88208975305146
285,01337,82.11580965902537
286,01338,93.14002545272312
287,01339,578.746083981314
288,01342,352.16738665312585
289,01343,144.03857858040752
290,01344,302.2876301846499
291,01345,169.48985851112445
292,01346,103.93685720645378
293,01347,578.0338208391635
294,01348,194.88539277233215
295,01349,150.74339346593138
296,01350,160.75294371060474
297,01351,144.1429338904257
298,01352,73.69876165231099
299,01353,492.24026279215576
300,01354,817.385528992718
301,01355,121.81115246164785
302,01356,60.417361853543795
303,01357,69.52621211366584
304,01358,58.3434475154931
305,01359,70.71038432337794
306,01360,280.83184148461714
307,01361,283.2663118427319
308,01362,373.3791310696337
309,01363,126.4242926030377
310,01364,55.930360346506276
311,01365,128.63254026823614
312,01366,170.2657584867728
313,01367,45.71571606680284
314,01368,100.70731441782124
315,01369,188.36677484911067
316,01370,203.0951891669787
317,01371,262.8658846654733
318,01372,44.83415459522405
319,01373,85.08569508124774
320,01374,188.75757569714156
321,01375,105.76089325739777
322,01376,1182.486384931897
323,01378,375.38577028767605
324,01379,115.9925716009965
325,01380,39.40924568110608
326,01381,107.14574266096483
327,01382,156.81511415306616
328,01383,112.93988024425343
329,01384,110.28603931060685
330,01385,175.25833566143407
331,01386,139.9420295033973
332,01387,85.14305916914654
333,01388,50.432019514103104
334,01389,184.01458169821922
335,01390,236.93671599528216
336,01391,50.8849586768942
337,01392,71.38420237584391
338,01393,81.49791007885368
339,01396,100.7109498887153
340,01397,306.24223794948125
341,01398,314.35919727018097
342,01399,425.90695126006597
343,01400,52.419546716345955
344,01401,325.3228269881872
345,01402,44.02608498516475
346,01403,98.79515228183908
347,01404,64.66539932441994
348,01405,134.15208239024037
349,01406,39.00503889273165
350,01407,96.89215088333235
351,01408,82.10852947479603
352,01410,59.075880539959485
353,01411,75.09788635102805
354,01412,105.02287473507542
355,01415,53.024201450711
356,01416,62.249537445006915
357,01418,990.2004895321307
358,01419,511.40096170710007
359,01420,143.24024679822466
360,01421,110.20188955029852
361,01422,175.94512401784843
362,01423,454.83907888702277
363,01424,881.7012549730166
364,01425,99.03830134759028
365,01426,130.72961885111573
366,01427,783.3134780403908
367,01428,118.38638927183243
368,01429,115.59804566752356
369,01430,127.73151225112973
370,01431,144.19950748315503
371,01432,59.469883239107034
372,01433,34.87126788365447
373,01434,110.51768904231403
374,01435,395.9728192218489
375,01436,233.65449598728688
376,01437,35.91878947882998
377,01439,127.32995490551659
378,01441,60.624968820913665
379,01443,233.4172379247125
380,01444,99.98797550101612
381,01445,75.20433872374176
382,01446,226.84335165563886
383,01447,106.1956254799736
384,01448,70.6581439173166
385,01449,117.20520205355373
386,01450,299.1385675161917
387,01451,391.3624905621157
388,01452,49.516225981441444
389,01453,48.13635537528273
390,01454,135.08427458664787
391,01456,70.48315622493764
392,01457,191.58381067645183
393,02001,62.01555522330658
394,02002,65.68034193572213
395,02003,80.66524303408421
396,02004,11.401816633878665
397,02005,121.75623970179112
398,02006,55.44683371043218
399,02007,34.50857312470616
400,02008,55.04935450785944
401,02009,77.3082730402239
402,02010,56.67107440818749
403,02011,191.54371652734915
404,02012,53.87670353277895
405,02013,28.884977576874395
406,02014,67.44129254011494
407,02015,253.4934783948732
408,02016,60.00282842185603
409,02017,49.74552626708717
410,02018,106.55229408633694
411,02019,67.80672689519669
412,02020,17.822346112980505
413,02021,6.782946646704017
414,02022,39.71713422620895
415,02023,27.03021937013501
416,02024,32.023204158141624
417,02025,80.04166423788675
418,02027,36.94033752887073
419,02028,97.15781150477895
420,02029,81.71558766766478
421,02030,75.72425409716075
422,02031,14.476574597940285
423,02032,67.28481840228064
424,02033,34.913332619204944
425,02034,53.943203509180044
426,02035,29.110506080693437
427,02036,43.280855308395026
428,02037,71.45689709308917
429,02038,6.562483922477029
430,02039,21.209822023292283
431,02040,15.69628598963903
432,02041,73.37872389013224
433,02042,56.13836199140441
434,02043,55.19152165211123
435,02044,9.518479960188744
436,02046,51.24932897339276
437,02047,33.53908861698143
438,02048,28.98409518958611
439,02049,61.29757913290116
440,02050,24.726766129049537
441,02051,41.34386447808406
442,02052,53.51548215349024
443,02053,44.87759802719343
444,02054,45.32595516150257
445,02055,11.132875442320799
446,02056,56.35074470300383
447,02057,84.04249817879044
448,02058,48.876426632862696
449,02059,83.91108769624728
450,02060,58.83453096993735
451,02061,47.82304871728831
452,02062,40.5102273560811
453,02063,80.13686767816927
454,02064,149.98151798236384
455,02065,69.2431873117936
456,02066,76.93027923136428
457,02067,22.301233976862974
458,02068,13.188624374244545
459,02069,7.869484173036686
460,02070,54.59344429397465
461,02071,177.97559333740776
462,02072,32.64194623381917
463,02073,68.14841212858752
464,02074,60.07619773257917
465,02075,73.90382250549956
466,02076,129.27377124107394
467,02077,172.58502561834834
468,02078,47.05638321577122
469,02079,12.345106963590158
470,02080,56.43920168135485
471,02081,59.282814751883336
472,02082,35.59558796059735
473,02083,50.37714530335817
474,02084,57.53660525507595
475,02085,62.33767092414719
476,02086,71.37050231900082
477,02087,58.231090133695005
478,02088,37.93916050216091
479,02089,115.01649952548789
480,02090,162.09238893633832
481,02091,36.239004416458805
482,02093,82.21098357151638
483,02094,65.74106559168011
484,02095,90.26326792622382
485,02096,22.931365723683456
486,02097,20.06970556460714
487,02098,60.91971335392774
488,02099,39.614884531076385
489,02100,55.94986350717053
490,02101,14.30223143811028
491,02102,39.458256916320366
492,02103,36.22173394024459
493,02104,59.75585583369425
494,02105,51.49139299273056
495,02106,48.15654110901643
496,02107,46.543605938271526
497,02108,52.64778179519685
498,02109,23.339805228204025
499,02110,83.16624705912983
500,02111,67.70192752906084
501,02112,71.97615428651667
502,02114,77.89572070555722
503,02115,37.23716307939688
504,02116,10.866844926034867
505,02117,62.808423383129615
506,02118,72.65398653714836
507,02119,34.74801851791791
508,02120,50.751648179386244
509,02121,124.25116584022518
510,02122,44.63085014953144
511,02123,62.76479277425988
512,02124,62.81874787812685
513,02125,165.06931602833617
514,02126,11.13932318831062
515,02127,28.96911110194206
516,02128,89.1181514052247
517,02129,25.34173951211613
518,02130,14.732817098600295
519,02131,115.67614656197465
520,02132,47.93836686618645
521,02133,21.292043396686864
522,02134,31.16375958330568
523,02135,34.61207043971876
524,02136,15.448613951112675
525,02137,42.84482175548183
526,02138,155.8881485657085
527,02139,59.115864116964396
528,02140,55.37918031011108
529,02141,45.90869820306316
530,02142,105.37933830249251
531,02143,72.46099131520684
532,02144,60.48805274613938
533,02145,75.77859484062341
534,02146,35.31487652831829
535,02148,59.662324213973775
536,02149,77.59214101876455
537,02150,34.298454744681116
538,02151,48.885782982633124
539,02152,41.707276916048556
540,02153,58.514373029027794
541,02154,55.005803633258175
542,02155,47.2193036275694
543,02156,41.781163355260446
544,02157,82.02973626836226
545,02158,43.24172429441244
546,02159,57.66433747441096
547,02160,16.16841551270358
548,02162,40.70349567507912
549,02163,98.13853536757972
550,02164,35.160357216117035
551,02165,86.02739016979241
552,02166,49.19827414094142
553,02167,68.36361645488348
554,02168,354.75587028032146
555,02169,17.834683765756477
556,02170,61.68025098002683
557,02171,42.75860646185142
558,02172,187.2289716331186
559,02173,267.2782062297248
560,02174,65.35312885973472
561,02175,73.47708077624029
562,02176,52.72621712791633
563,02177,46.67440682407559
564,02178,37.377082812201415
565,02179,35.14083065114127
566,02180,44.25376122759245
567,02181,7.034108113662731
568,02182,15.325388364175305
569,02183,43.712872270260945
570,02184,24.590223817446585
571,02185,183.21652434595092
572,02186,65.95797899389167
573,02187,84.41103229698659
574,02188,15.455271735131825
575,02189,25.272336143972307
576,02190,70.36609595187714
577,02191,64.54362144985942
578,02192,200.74303011726323
579,02193,26.218127283049185
580,02194,14.621659663233013
581,02195,73.63032419148878
582,02196,73.80204359199996
583,02197,30.031241970619757
584,02198,76.18402439167659
585,02199,85.64438555970352
586,02200,11.387516903248184
587,02201,221.19601199133504
588,02203,46.11206109629413
589,02204,8.410449430853971
590,02205,40.15525705663958
591,02206,15.924582851350548
592,02207,54.88780613268639
593,02208,48.95280731218114
594,02209,40.72036291558367
595,02210,59.45185995320286
596,02211,105.33977549575047
597,02212,75.93776091013613
598,02213,42.52768096571654
599,02214,85.51182268751654
600,02215,57.50079918436185
601,02216,291.22751548846674
602,02217,70.40044063545234
603,02218,47.527134171591655
604,02219,51.381306755572666
605,02220,42.50037166353583
606,02221,53.26863783479363
607,02222,39.80217716448685
608,02223,34.660935101131855
609,02224,42.18059817404991
610,02225,135.1418856815501
611,02226,213.38438138626245
612,02227,33.44630164465967
613,02228,43.27595654372143
614,02229,31.700390888619157
615,02230,44.43876960590487
616,02231,53.22382462621882
617,02232,319.64131716257293
618,02233,37.24858518092687
619,02234,36.58932953792591
620,02235,38.85312107946093
621,02236,55.88114154020561
622,02237,49.743176072229765
623,02238,63.82224183999638
624,02239,46.8404800339714
625,02240,60.518100485808695
626,02241,27.75504265173811
627,02242,72.71577458835252
628,02243,127.44386590360895
629,02244,15.14262716310271
630,02245,123.58085131762702
631,02246,75.24739282277166
632,02248,22.48537010967028
633,02249,35.38861870275777
634,02250,40.56408038379452
635,02251,8.920360640380705
636,02252,41.578764234376244
637,02253,70.08463893067959
638,02254,193.10919128296084
639,02255,39.89865343750433
640,02256,8.739373430448666
641,02257,118.34228485598385
642,02258,190.0522591186555
643,02259,547.1931056587111
644,02260,62.61337950884208
645,02261,29.5094304538268
646,02262,55.91740357114438
647,02263,34.09360085314933
648,02264,27.932654303949768
649,02265,8.646263305354108
650,02266,7.318740204950383
651,02267,198.9172215924023
652,02268,68.18801033967212
653,02269,17.81435845304791
654,02270,64.18345606326243
655,02271,29.568533146059554
656,02272,44.32783418203015
657,02273,62.0646792094239
658,02274,14.15607400700563
659,02275,20.550569811057834
660,02276,13.56559066257313
661,02277,57.41713009747132
662,02278,16.35724134552381
663,02279,76.54948472922872
664,02280,49.25396463408365
665,02281,30.280723998139177
666,02282,39.26494303256971
667,02283,24.837792320914826
668,02284,15.722299238002465
669,02286,23.66425946514869
670,02287,110.84906824849476
671,02288,80.19940952436667
672,02289,44.05919107537622
673,02290,110.2078374817032
674,02291,70.58935596194537
675,02292,81.26930926705867
676,02293,64.7887259787284
677,02294,60.84134249269286
678,02295,23.046960082657996
679,02296,100.82261399987503
680,02297,47.023949294721795
681,02298,42.55739110801471
682,02299,49.29738377826506
683,02302,341.65467840231355
684,02303,165.836563811081
685,02304,91.41836472959264
686,02305,64.37710270109162
687,02306,33.982044621260094
688,02307,284.69683532184524
689,02308,32.43786985196552
690,02309,41.64163326172478
691,02310,60.426656387002545
692,02311,49.4732299916798
693,02312,35.46122205315595
694,02313,26.32545003233388
695,02315,89.8777677106495
696,02316,380.0207553422437
697,02317,71.23181036562303
698,02318,69.81747070238946
699,02319,71.77014613882946
700,02320,89.5696727867867
701,02321,32.90764699750698
702,02322,66.53862210136536
703,02323,67.37164693512241
704,02324,30.721985802482724
705,02326,56.73075820600725
706,02327,61.30626237016308
707,02328,60.59863639249823
708,02329,51.17848905359262
709,02330,123.44872158453504
710,02331,13.26772369967379
711,02332,34.30497329526367
712,02333,52.4673797790298
713,02334,104.6655538928708
714,02335,51.989807086269565
715,02336,90.00233715559209
716,02337,20.866628761731704
717,02338,26.73278619742857
718,02339,156.43041407271835
719,02340,249.376352410452
720,02341,17.150328417761333
721,02342,18.325290111943687
722,02343,61.43754600194986
723,02345,72.2847057147471
724,02346,39.52335580696344
725,02347,52.919235825793194
726,02349,30.326624035147326
727,02350,16.276923189802197
728,02351,33.74959192221685
729,02352,84.76543349192838
730,02353,27.510626425288056
731,02354,7.178207337807245
732,02355,121.4996161541093
733,02356,39.779670424664
734,02357,13.263866262377249
735,02358,33.06348742541874
736,02359,147.4148737391472
737,02360,122.13832784626868
738,02361,74.22744989235471
739,02362,53.538889836730235
740,02363,69.59615280187323
741,02364,110.53867251075435
742,02366,25.160875349849462
743,02367,70.4580723225176
744,02368,345.42622523292556
745,02369,15.92740542011189
746,02370,65.27914396161106
747,02371,133.44289005858244
748,02372,147.04940588778413
749,02373,52.40191368661848
750,02374,86.50551353718473
751,02375,148.431823549269
752,02376,41.83977925204407
753,02377,13.084976913550154
754,02378,20.881694361674075
755,02379,17.71332967068526
756,02380,71.09379367215148
757,02381,100.85693664266884
758,02382,130.99997160370592
759,02383,121.06843285338351
760,02384,12.991366698258336
761,02385,15.87494434184919
762,02386,17.380622807387844
763,02387,121.44685947248406
764,02388,9.850082935993937
765,02389,43.042270894128386
766,02390,64.56822017380061
767,02391,8.88146249391507
768,02392,68.86086034946402
769,02393,36.51558777831983
770,02395,52.68320326450023
771,02396,41.62456474238752
772,02397,89.36017993875339
773,02398,59.87739300230088
774,02399,48.11652070507554
775,02400,58.08688888790554
776,02401,18.154667586760134
777,02402,53.98409290571043
778,02403,21.821598296104302
779,02404,18.089778365750544
780,02405,20.975780877629823
781,02406,57.6680178814426
782,02407,55.318187915961154
783,02408,554.5762145961218
784,02409,15.209422417546188
785,02410,512.9315805317488
786,02411,131.84158113624423
787,02412,36.442811009706155
788,02413,49.1763271248315
789,02414,20.6285219622457
790,02415,197.7846680246074
791,02416,21.119178488295947
792,02417,53.08264840296394
793,02418,25.650694340985154
794,02419,19.57235835005207
795,02420,92.88464841780694
796,02421,39.80620901840963
797,02422,30.700787256404322
798,02423,62.47688760058391
799,02424,77.16346914257329
800,02425,14.260904921013344
801,02426,85.26427580636401
802,02427,33.48344199734411
803,02428,132.5167590494973
804,02429,40.616785589281
805,02430,47.547613863096124
806,02431,73.42303563284969
807,02432,44.90876137005517
808,02433,17.838047648984343
809,02435,9.05656500554318
810,02438,224.4287184727728
811,02439,50.99409365210688
812,02440,19.90364913428571
813,02441,216.950177591874
814,02442,23.103974497890643
815,02443,48.580106122095174
816,02444,15.63078772377081
817,02445,18.600148046917525
818,02446,70.93687125798219
819,02447,39.538833327321065
820,02448,22.05598839970834
821,02449,175.38606124566437
822,02450,26.723975061060532
823,02451,67.96602457787
824,02452,78.90532692520455
825,02453,44.88257335744796
826,02454,27.191639602967008
827,02455,15.317085672449831
828,02456,56.0663008999845
829,02457,35.017929979187436
830,02458,35.95564052793057
831,02459,68.67249911572382
832,02460,16.241275589165365
833,02461,65.04704207383311
834,02462,26.106698869702086
835,02463,14.934372452953475
836,02464,60.99785495927957
837,02465,57.9295017035502
838,02466,215.73476937032527
839,02467,188.00710626627725
840,02468,49.14699409558667
841,02469,20.000617430942842
842,02470,13.788949751043626
843,02471,45.73690573398822
844,02472,37.90273422869739
845,02473,60.14508839393468
846,02474,78.03056736366466
847,02476,34.2253168601858
848,02477,207.91002312510344
849,02478,56.50386537278775
850,02480,35.58052379305292
851,02481,97.19216928135266
852,02482,43.51421306138593
853,02483,76.11695842495102
854,02484,46.2422035510819
855,02485,182.75077889519702
856,02486,29.99805033322832
857,02487,77.50403330725797
858,02488,43.024136946640006
859,02489,60.78408287196141
860,02490,43.26134364950122
861,02491,20.238596536206465
862,02492,45.66187680103663
863,02493,37.192613670108486
864,02494,19.972653630420115
865,02495,51.87351739442748
866,02496,164.39308306967482
867,02497,88.6221414263398
868,02498,38.05063274705169
869,02499,44.745480326733485
870,02500,68.66225452782167
871,02501,38.52383973523424
872,02502,26.074471480697426
873,02503,50.066065138475224
874,02504,93.35237257437076
875,02505,39.73469081645149
876,02506,281.2722647980208
877,02507,128.3524269738645
878,02508,47.395061769413864
879,02509,35.44545298367643
880,02510,33.2984606859446
881,02511,61.25753328652184
882,02512,184.8695361138835
883,02513,11.107278445337034
884,02514,227.79239122020672
885,02515,26.128160280250963
886,02516,14.381612493716679
887,02517,29.560316560183463
888,02518,33.81987570579667
889,02519,11.225242104999566
890,02520,33.11817406349805
891,02521,84.01266839202269
892,02522,8.02425093869145
893,02523,35.03273292340315
894,02524,57.103041387060145
895,02525,119.37278466955021
896,02526,7.5261237506409175
897,02527,60.72491479305325
898,02528,253.10053124639802
899,02529,30.056999582026204
900,02530,37.710750932616406
901,02531,40.68959793488385
902,02532,83.27047920042807
903,02533,37.04418516566241
904,02534,41.581382027619554
905,02535,11.01681680608195
906,02536,43.30940390000206
907,02537,57.117373450788165
908,02538,26.248680314749972
909,02539,74.4443130788446
910,02540,61.64445032403526
911,02541,51.23102573994494
912,02542,55.46253853606387
913,02543,192.6634033699173
914,02544,24.99073695026457
915,02545,18.500801158372035
916,02546,58.05982365934238
917,02547,14.100759082938975
918,02548,22.354145506973786
919,02549,127.53379041202724
920,02550,37.572031742362334
921,02551,52.45632545133423
922,02552,49.63429671435443
923,02553,21.805030415916708
924,02554,75.76377279916568
925,02555,70.78633308376322
926,02556,9.355901217572919
927,02557,229.9870775169906
928,02558,49.54069475830433
929,02559,41.18470884001549
930,02560,45.21870049068224
931,02561,54.01256616744986
932,02562,59.53902893085618
933,02563,36.22641024030632
934,02564,87.62631111636516
935,02565,40.783675435410835
936,02566,88.9832302251425
937,02567,24.060274640647627
938,02568,506.4814242474858
939,02569,28.59595927653445
940,02570,66.54710023628546
941,02571,119.20611934088026
942,02572,156.55585732757885
943,02573,40.35697908996387
944,02574,43.34715383028883
945,02575,54.87522649050359
946,02576,70.20100372671986
947,02577,46.70311233003
948,02578,37.66277141546962
949,02579,136.62518394133062
950,02580,45.41738481570972
951,02581,39.18962761270617
952,02582,37.04604850260648
953,02583,37.30504102566712
954,02584,22.19486576716978
955,02585,154.04078237900293
956,02586,7.591697268757162
957,02587,49.12901304411879
958,02588,34.24066438425423
959,02589,58.68945890002807
960,02590,28.3141513292442
961,02591,23.13437700391807
962,02592,23.102152071126607
963,02593,118.87006490691097
964,02594,203.76841697354126
965,02595,36.9621337071224
966,02596,53.26290418850758
967,02598,187.7379120855153
968,02599,49.713580629190865
969,02600,28.868377636915188
970,02601,110.11896163467524
971,02602,82.81169655119744
972,02604,59.099343805988994
973,02605,40.73689877586267
974,02606,139.23984625169675
975,02607,179.1112431699174
976,02608,10.43292272366743
977,02609,33.2919724301538
978,02610,108.73868970122291
979,02612,36.35016683722255
980,02613,60.29136053294424
981,02614,67.64602699059196
982,02615,87.26163300720263
983,02616,57.80790015781255
984,02617,38.98145082171124
985,02618,59.85514995926325
986,02619,55.66956953922801
987,02620,52.153452876183295
988,02621,63.76899535513007
989,02622,141.0693485308417
990,02623,13.003426357333067
991,02624,19.719194858625208
992,02625,22.632648196987738
993,02626,30.91577971230916
994,02627,28.274753852357453
995,02628,331.0828618383915
996,02629,21.27275985603897
997,02631,55.06172049424841
998,02632,55.95318363594639
999,02633,37.948943515178556
1000,02634,7.997940684437905
1001,02635,64.16505058244154
1002,02636,61.55905188285554
1003,02637,85.93507961918574
1004,02638,35.91080101040595
1005,02639,72.80584233234
1006,02640,51.3663812998646
1007,02641,9.920751032529108
1008,02642,8.04328243495132
1009,02643,182.27455548239885
1010,02644,267.2016369109048
1011,02645,35.53293151150635
1012,02647,34.993013097697535
1013,02648,77.16200903659023
1014,02649,34.2449547741859
1015,02650,29.803537484949693
1016,02651,49.99453047009982
1017,02652,13.084210689250979
1018,02653,55.94622966495355
1019,02654,15.617006084070091
1020,02655,32.55162252578708
1021,02656,65.17311538636787
1022,02657,18.273900796262172
1023,02658,77.79296926086955
1024,02659,144.21769728427833
1025,02660,5.678238215033199
1026,02661,48.23284503706057
1027,02662,149.97264856377473
1028,02663,62.695091788446675
1029,02664,32.2156620365348
1030,02665,37.64023236976532
1031,02666,13.692078089387197
1032,02667,179.80196355001667
1033,02668,28.90742864238092
1034,02670,15.003875467957807
1035,02671,57.26889378988915
1036,02672,197.50100636072958
1037,02673,66.04530987298467
1038,02674,8.39824431949897
1039,02675,34.039387799613415
1040,02676,61.850985464051355
1041,02677,36.358567646315905
1042,02678,9.315807867163413
1043,02679,150.40454550474317
1044,02680,76.28623265252955
1045,02681,13.64586654018083
1046,02682,40.92160317468459
1047,02683,39.01189065001937
1048,02684,58.39924329476512
1049,02685,44.952456933044004
1050,02686,51.40360532233656
1051,02687,226.2973551655141
1052,02688,14.356228253402605
1053,02689,12.27366062378002
1054,02690,16.224413007756336
1055,02691,1279.2586238050444
1056,02693,160.5917273589063
1057,02694,75.06168337626997
1059,02696,29.74970926613677
1060,02697,35.55012967349266
1061,02698,53.263315048837114
1062,02699,32.76389625748798
1063,02701,58.719732375165634
1064,02702,97.21494840231034
1065,02703,48.32009931168486
1066,02704,58.45809025823885
1067,02705,20.731038847664763
1068,02706,85.39960891464997
1069,02707,50.09862833532098
1070,02708,69.94545203911767
1071,02709,70.74119938516016
