,insee,score_4
287,01339,464.14322205264114
288,01342,279.0759891423537
289,01343,101.00167227021558
290,01344,240.02625058464898
291,01345,134.77945351718282
292,01346,85.21442731936118
293,01347,462.75196767948455
294,01348,157.12966198636158
295,01349,116.46526552170614
296,01350,125.11570102788406
297,01351,115.32881036557914
298,01352,53.85245445903463
299,01353,394.22981503454264
300,01354,675.2139446132658
301,01355,93.92325804090996
302,01356,46.11571527812009
303,01357,52.5222991767995
304,01358,42.30847982872994
305,01359,55.488211859696676
306,01360,222.12748760886535
307,01361,218.631340954004
308,01362,299.7545735467807
309,01363,94.00967924179766
310,01364,41.805849671912476
311,01365,102.57673898224407
312,01366,130.4200068854823
313,01367,34.50917699566313
314,01368,80.9995009016105
315,01369,153.7612779791849
316,01370,158.65268224492215
317,01371,201.6576443193419
318,01372,34.260259094589934
319,01373,63.91084326397204
320,01374,152.28704605783807
321,01375,88.58479824949247
322,01376,930.4530523385624
323,01378,296.976658843889
324,01379,92.9903044070575
325,01380,33.27808948425315
326,01381,89.94902622464723
327,01382,121.72840368235062
328,01383,88.95653981112352
329,01384,83.19932356481235
330,01385,132.37038334183904
331,01386,110.1524932582327
332,01387,65.74339678263189
333,01388,35.95534290486868
334,01389,147.09187223906972
335,01390,190.5102066103203
336,01391,42.158926662690504
337,01392,56.68627423232607
338,01393,64.78223485423244
339,01396,77.99653575392624
340,01397,256.12904115577174
341,01398,255.61389519013176
342,01399,336.2294105329549
343,01400,40.20737012287919
344,01401,263.80868697369715
345,01402,30.321552539903127
346,01403,76.89057460237989
347,01404,50.330863805669
348,01405,109.82842112374675
349,01406,31.623405590051764
350,01407,80.1521757553922
351,01408,68.50697044724363
352,01410,47.93854457428456
353,01411,57.13217062253716
354,01412,82.684489402689
355,01415,42.213829878933495
356,01416,52.59354880619255
357,01418,789.4554377695359
358,01419,416.79266175413056
359,01420,116.72152255485125
360,01421,89.55980483434288
361,01422,144.03551631729886
362,01423,363.5771210265568
363,01424,704.4630693741304
364,01425,82.00441353014116
365,01426,108.27530035623052
366,01427,610.6799385312328
367,01428,93.68137867730321
368,01429,88.92707655723135
369,01430,100.65827123137912
370,01431,119.32340778730043
371,01432,48.703129345160036
372,01433,27.065232375865843
373,01434,80.812387562227
374,01435,327.01110963931575
375,01436,176.702447296594
376,01437,24.936743224422973
377,01439,103.2238322661006
378,01441,45.48884495561443
379,01443,177.41524289147267
380,01444,75.55419827907518
381,01445,59.66962112806786
382,01446,176.38952315066433
383,01447,84.34252981198946
384,01448,50.20454909509609
385,01449,90.34801546065523
386,01450,243.05744558968706
387,01451,320.8050882854841
388,01452,36.766003970525034
389,01453,40.60578417805162
390,01454,110.41477343919355
391,01456,55.03318132811328
392,01457,159.93786875965094
393,02001,52.18712838793434
394,02002,51.71725302576516
395,02003,71.5263432331606
396,02004,8.20903175834768
397,02005,98.22195023873508
398,02006,50.1870618498707
399,02007,29.395626159894498
400,02008,49.720720835823414
401,02009,58.02127969229694
402,02010,50.69127516706018
403,02011,104.31235655963893
404,02012,52.49453085112761
405,02013,26.3688206587374
406,02014,55.83232227354043
407,02015,99.25527151118834
408,02016,46.47004675239958
409,02017,41.1159542743277
410,02018,82.55549228965475
411,02019,55.30613297915501
412,02020,15.903501214635641
413,02021,5.247151815042724
414,02022,34.893677084861714
415,02023,21.564357756242128
416,02024,25.82552472225503
417,02025,63.61584818996856
418,02027,28.576198856996115
419,02028,87.251173465501
420,02029,68.41847938384552
421,02030,59.29098042844483
422,02031,16.793997348039845
423,02032,50.54849382238263
424,02033,28.845902925152693
425,02034,47.824618127342546
426,02035,22.25353715302342
427,02036,40.901358432030065
428,02037,49.55640879548993
429,02038,4.558844323140016
430,02039,17.883457841071557
431,02040,11.884156193884527
432,02041,56.1426647813344
433,02042,44.30925588084264
434,02043,53.47711030826604
435,02044,7.7169295973769625
436,02046,39.77142784822348
437,02047,27.506847815193474
438,02048,24.273763004068297
439,02049,47.8533308128941
440,02050,18.907894565869153
441,02051,32.40162512654503
442,02052,47.711878754553105
443,02053,34.64029544997792
444,02054,37.01747586025505
445,02055,8.66539553296418
446,02056,42.46560744022322
447,02057,66.41724701340257
448,02058,40.4271869385227
449,02059,62.05150202975811
450,02060,47.62308237642958
451,02061,37.47891015008778
452,02062,32.18992618583796
453,02063,67.92879324145781
454,02064,168.37952330705872
455,02065,54.2620786754305
456,02066,59.34257480864041
457,02067,17.097570292303452
458,02068,10.482088306195099
459,02069,6.1852326702290155
460,02070,45.61076504869809
461,02071,109.12754076116428
462,02072,27.941252354882664
463,02073,56.45845574370853
464,02074,47.861525784732635
465,02075,61.999255526854085
466,02076,102.29127300239408
467,02077,97.96140200942476
468,02078,39.06184252865498
469,02079,9.575829586863374
470,02080,44.96028838785021
471,02081,49.58690453594956
472,02082,33.91533495573332
473,02083,45.24998626111815
474,02084,44.99440489695773
475,02085,54.474048020406784
476,02086,53.92287611627394
477,02087,57.823774960727015
478,02088,30.805888633437725
479,02089,106.59572643166598
480,02090,74.11372755829686
481,02091,30.511015872287736
482,02093,72.86719014394289
483,02094,54.00717300895183
484,02095,69.64043549164403
485,02096,19.75013927596744
486,02097,16.044570263197336
487,02098,52.166108337418876
488,02099,31.73790647299927
489,02100,44.40651534697219
490,02101,11.887923552333534
491,02102,33.888066730561064
492,02103,32.40400079746334
493,02104,49.089086420491164
494,02105,42.10196092032765
495,02106,36.66201982207838
496,02107,38.06657100141059
497,02108,42.8830604611401
498,02109,16.74054765761922
499,02110,74.7579921825328
500,02111,59.615927441476416
501,02112,55.1083330666244
502,02114,61.73369217606632
503,02115,29.910475683606997
504,02116,8.8859155817222
505,02117,50.99376680275516
506,02118,73.231841384781
507,02119,28.43017113324796
508,02120,45.535658581919606
509,02121,54.472119923392285
510,02122,36.162902440332466
511,02123,47.738200194904046
512,02124,49.55786840007703
513,02125,69.5904753572045
514,02126,10.785730538730691
515,02127,23.741662905825947
516,02128,77.03025471963366
517,02129,21.278816815787298
518,02130,12.133072492133815
519,02131,113.0999989333763
520,02132,38.970655418653116
521,02133,16.27063699002224
522,02134,25.420221802028074
523,02135,21.295857861132305
524,02136,12.186968132735279
525,02137,33.97227271778948
526,02138,87.44437357473367
527,02139,48.71828442168136
528,02140,46.51257649387283
529,02141,35.04151736834582
530,02142,88.77214844067731
531,02143,59.02172077154731
532,02144,48.922566685920174
533,02145,64.22048155542657
534,02146,29.068918932970902
535,02148,53.16942914827202
536,02149,62.51196533140279
537,02150,28.276062564293518
538,02151,40.680073868030505
539,02152,39.84173757471727
540,02153,49.42984454112863
541,02154,50.73648687982721
542,02155,36.98924025692581
543,02156,32.61196952845459
544,02157,70.8803375922929
545,02158,35.93335584184784
546,02159,49.35794762549728
547,02160,10.144294209345759
548,02162,32.72278779983502
549,02163,75.0953255180243
550,02164,30.674621742339095
551,02165,72.56149990912184
552,02166,42.75263323815451
553,02167,59.479900683460194
554,02168,289.8281752026676
555,02169,14.611394546721863
556,02170,48.89337852912935
557,02171,36.60319847451326
558,02172,98.37259897251866
559,02173,201.37336632865916
560,02174,53.730168032527516
561,02175,75.64457997146708
562,02176,47.57500601323491
563,02177,38.89006796471162
564,02178,30.67133629501327
565,02179,31.04931775093558
566,02180,36.479746100415795
567,02181,5.460175889462661
568,02182,12.300988606033396
569,02183,36.916207222865275
570,02184,18.413070537180158
571,02185,76.82819215618949
572,02186,51.097808413145174
573,02187,70.62592896774798
574,02188,11.972302980810055
575,02189,21.726034129008156
576,02190,65.55947128779039
577,02191,54.56443769971058
578,02192,83.69981527987747
579,02193,20.67676391434062
580,02194,11.32402638849175
581,02195,62.84863395045977
582,02196,58.60668629395719
583,02197,22.760382236385787
584,02198,75.76610305817556
585,02199,68.78902209876676
586,02200,9.226264671917324
587,02201,103.67441771812817
588,02203,41.604241609902466
589,02204,6.784633985116212
590,02205,31.97851117798303
591,02206,11.506646351679327
592,02207,43.576370796844984
593,02208,42.430552178391686
594,02209,30.307682406220774
595,02210,54.619098066651304
596,02211,86.85340151539403
597,02212,64.82454423289643
598,02213,34.88209742877904
599,02214,70.31048005883225
600,02215,42.97072465204352
601,02216,116.40042131701713
602,02217,58.276046346707204
603,02218,38.7340015282417
604,02219,48.03489860045465
605,02220,32.490162554220014
606,02221,45.56648348548546
607,02222,31.4158855181186
608,02223,26.326418911011103
609,02224,39.63662434379149
610,02225,58.10097343000601
611,02226,143.6280665810746
612,02227,28.16897550693397
613,02228,33.960361302989206
614,02229,25.881958069399175
615,02230,42.63901414959009
616,02231,42.92777084765747
617,02232,122.24470975371335
618,02233,35.579323311161616
619,02234,30.234192770188702
620,02235,32.894956296811856
621,02236,54.200331929138066
622,02237,37.145318188117635
623,02238,54.136003473712044
624,02239,37.66084911746759
625,02240,50.070389948792325
626,02241,21.910698994401645
627,02242,57.735466329035845
628,02243,125.1958271595332
629,02244,11.634615752507703
630,02245,118.55158701247692
631,02246,56.6214373353653
632,02248,20.114485455470703
633,02249,35.280103033708954
634,02250,33.53895192845147
635,02251,6.356305709295329
636,02252,34.65047340680226
637,02253,64.74425022711026
638,02254,94.37242884815043
639,02255,36.71920272337279
640,02256,6.912796610732641
641,02257,96.90789353135767
642,02258,75.7526398711671
643,02259,190.48599102991744
644,02260,45.30049309305236
645,02261,23.66621842405643
646,02262,41.77827769815319
647,02263,30.13720131656016
648,02264,22.02938027134875
649,02265,6.276862091272084
650,02266,5.61489779340839
651,02267,102.2433078085339
652,02268,56.40575018819222
653,02269,12.468562488035483
654,02270,51.240163298318265
655,02271,24.78445918436974
656,02272,41.49558816228492
657,02273,52.794943447257495
658,02274,11.76645560608006
659,02275,14.449183212028908
660,02276,9.978719279460122
661,02277,54.956321338126656
662,02278,13.111154693962364
663,02279,63.11686054373985
664,02280,40.99197798624298
665,02281,23.558823091923497
666,02282,35.50049262016006
667,02283,20.109901079434337
668,02284,11.816221848878163
669,02286,16.55439186035341
670,02287,94.5456287810992
671,02288,65.22131299762218
672,02289,34.007711675162334
673,02290,88.28022355525107
674,02291,58.25197711213759
675,02292,70.63792569414143
676,02293,51.60673927274776
677,02294,52.40391326486021
678,02295,17.213230297832176
679,02296,85.66734742801717
680,02297,38.588799198523205
681,02298,36.50133786592684
682,02299,40.80238189330027
683,02302,132.85494987446464
684,02303,134.8031467477964
685,02304,72.76847530212785
686,02305,55.26075090740286
687,02306,24.794778682808857
688,02307,113.56183655093356
689,02308,23.95577195296282
690,02309,33.62122830399559
691,02310,46.44716272563996
692,02311,44.74642450628778
693,02312,28.72706267249145
694,02313,16.68300679406206
695,02315,74.44234454930583
696,02316,144.39079066899814
697,02317,59.42606315522853
698,02318,60.087664265115215
699,02319,60.93902132857339
700,02320,73.07548853643239
701,02321,22.54254441629642
702,02322,51.599881715634396
703,02323,56.23071054435755
704,02324,19.737539619828205
705,02326,54.38048880370749
706,02327,47.61887062915165
707,02328,47.363284314511354
708,02329,38.56297335940433
709,02330,100.54469777238434
710,02331,10.305562888274496
711,02332,27.565098885779815
712,02333,46.19268652799148
713,02334,84.72183481305633
714,02335,38.64634125262004
715,02336,74.18775823720088
716,02337,15.404844700023464
717,02338,21.713887402693526
718,02339,72.93876097304678
719,02340,203.19670138965262
720,02341,12.317336537798758
721,02342,14.920753533353773
722,02343,51.5584654671631
723,02345,57.82246216777982
724,02346,31.88427445240677
725,02347,45.602834685322854
726,02349,25.931585913705067
727,02350,12.772121197589023
728,02351,27.536022595997906
729,02352,72.06153588727074
730,02353,22.207164006408227
731,02354,4.177034073723287
732,02355,96.43458503817985
733,02356,33.11474381540528
734,02357,10.520029543125874
735,02358,25.93441689554741
736,02359,116.61878842704874
737,02360,102.71825719958171
738,02361,56.876622829992584
739,02362,41.20452688551155
740,02363,60.754622181818505
741,02364,92.41750380741517
742,02366,18.120540160416688
743,02367,57.76882702743507
744,02368,144.61677730971212
745,02369,11.864217806159411
746,02370,51.61976139202651
747,02371,116.17666032353219
748,02372,77.18665248347506
749,02373,46.97589464110871
750,02374,71.42353876250868
751,02375,66.7266797879033
752,02376,34.77303015449806
753,02377,9.86678570495489
754,02378,15.59251465161024
755,02379,13.551840369926284
756,02380,57.190507383670685
757,02381,90.96829298488818
758,02382,97.77646061078703
759,02383,97.60892813915777
760,02384,9.5093066730309
761,02385,12.889169024675555
762,02386,13.079369555625684
763,02387,94.3506538640406
764,02388,8.36445218063168
765,02389,36.958675005399854
766,02390,50.158070764748096
767,02391,7.253322195515841
768,02392,52.624381338718315
769,02393,34.31433347987468
770,02395,46.91948748404988
771,02396,34.48951115148414
772,02397,68.78164899049551
773,02398,57.81283170548971
774,02399,40.17808982467844
775,02400,55.026388531563065
776,02401,10.94119206608008
777,02402,43.40293163664167
778,02403,18.21825619194765
779,02404,15.066350846070682
780,02405,17.112668109154942
781,02406,52.25299655886831
782,02407,46.14385001101054
783,02408,484.1611011584817
784,02409,13.470924061090194
785,02410,182.08703318516396
786,02411,57.16296269162839
787,02412,34.61983258484102
788,02413,39.5880779040388
789,02414,12.053508657692028
790,02415,100.80527333424243
791,02416,16.25841994502789
792,02417,42.38100693290539
793,02418,18.738874233326676
794,02419,15.479256744815418
795,02420,83.51257300974879
796,02421,38.453588302626514
797,02422,24.26615029672493
798,02423,56.07246857568059
799,02424,74.78964981365361
800,02425,12.359108156532763
801,02426,73.97529527792804
802,02427,32.15028104256879
803,02428,58.690179407
804,02429,34.65232972010676
805,02430,37.80588047506609
806,02431,59.99329255884317
807,02432,44.677145793893935
808,02433,12.523066928895389
809,02435,6.9579880242490635
810,02438,98.32938382907936
811,02439,43.40618456809017
812,02440,16.00422824696283
813,02441,93.78079926237419
814,02442,20.167839801563503
815,02443,39.101343122203126
816,02444,11.968219471723438
817,02445,14.360712786502361
818,02446,55.868643253965125
819,02447,38.77443078552598
820,02448,17.64058881170586
821,02449,69.01459784055497
822,02450,21.597427103307858
823,02451,56.35237602736623
824,02452,66.8153091038527
825,02453,40.31386857362986
826,02454,22.08893245192625
827,02455,12.72623814695809
828,02456,43.36950863915925
829,02457,29.540562941593873
830,02458,27.377470054351623
831,02459,56.64307974758057
832,02460,14.250925722323236
833,02461,49.791985508162966
834,02462,20.40499946621184
835,02463,12.994303742354491
836,02464,61.114514330703386
837,02465,42.66516351215018
838,02466,79.79976492755524
839,02467,70.22402106188716
840,02468,46.4196434341798
841,02469,15.044314196038046
842,02470,12.38816987274023
843,02471,36.575362027249966
844,02472,30.199985551349265
845,02473,47.01922756430536
846,02474,60.85288471985928
847,02476,26.623020032341465
848,02477,141.9699920836132
849,02478,49.22739352532018
850,02480,27.68224035849901
851,02481,78.66299333991184
852,02482,37.0480011023981
853,02483,61.944337070709906
854,02484,34.60222475308471
855,02485,98.17291426572993
856,02486,23.571096252899615
857,02487,70.22824504316202
858,02488,34.66720725022813
859,02489,46.56264072029712
860,02490,34.867687271731015
861,02491,15.922045261734311
862,02492,34.65730519178625
863,02493,31.925655837477905
864,02494,15.252344935165558
865,02495,39.739759926589315
866,02496,67.07725532758226
867,02497,73.07107629358366
868,02498,32.90909488978779
869,02499,35.3830516969816
870,02500,54.37150047105846
871,02501,32.408028604374685
872,02502,20.01756984549118
873,02503,40.56745322357136
874,02504,78.03887982487961
875,02505,30.456367207977813
876,02506,116.8803448630143
877,02507,52.951866570564974
878,02508,39.75072246916766
879,02509,28.94974690747479
880,02510,26.96496969111688
881,02511,49.39018738039518
882,02512,79.05568788766075
883,02513,8.997806599319718
884,02514,120.51806836582847
885,02515,20.721192490838686
886,02516,10.822664093983528
887,02517,22.431553376456566
888,02518,28.2468098490923
889,02519,8.306723043271639
890,02520,28.977583165655133
891,02521,70.93448847301437
892,02522,6.861069808032374
893,02523,28.31942831258563
894,02524,44.38763195131382
895,02525,97.22193392081675
896,02526,5.798072195293609
897,02527,53.466423504086464
898,02528,119.90142416411223
899,02529,25.23069056518682
900,02530,31.642292865933005
901,02531,33.4415487647902
902,02532,65.62047315795112
903,02533,37.99053166912262
904,02534,35.26166218535231
905,02535,8.201387829271725
906,02536,42.38448359841814
907,02537,53.244823075797655
908,02538,21.890078805855246
909,02539,60.38046595412174
910,02540,45.67324298748112
911,02541,39.88462488991392
912,02542,44.3323206734605
913,02543,90.97649144909083
914,02544,18.57660713100676
915,02545,15.081186130285396
916,02546,45.66442319910338
917,02547,10.455874959623639
918,02548,15.962436972433425
919,02549,102.61527350311067
920,02550,31.293466654484952
921,02551,50.48316035964589
922,02552,42.09218011182203
923,02553,17.34172392624056
924,02554,66.95478483121724
925,02555,57.904623689392054
926,02556,7.5887851949359035
927,02557,83.2143417750812
928,02558,32.606507783193784
929,02559,35.171174480096184
930,02560,37.071917362904934
931,02561,45.907517276338766
932,02562,53.6733163643363
933,02563,29.12877523895562
934,02564,80.82066331981747
935,02565,33.978929073382616
936,02566,68.04710431903959
937,02567,17.008958852069178
938,02568,178.80168950175167
939,02569,23.20434767441686
940,02570,56.562481990185674
941,02571,99.20892393708542
942,02572,128.2760038214998
943,02573,34.00814534239435
944,02574,36.944663526545675
945,02575,50.16239678983776
946,02576,72.04930967587518
947,02577,42.591704032173105
948,02578,30.9053896515532
949,02579,63.58491621487515
950,02580,40.69688930836802
951,02581,35.58221059654217
952,02582,30.220520866229336
953,02583,29.975078164958802
954,02584,16.097981570496284
955,02585,77.74923163191238
956,02586,6.200212231671647
957,02587,41.46702419231305
958,02588,30.770813375891855
959,02589,52.07814435728315
960,02590,20.680213817992993
961,02591,18.50020602878819
962,02592,16.958135573316284
963,02593,125.85931256612507
964,02594,78.77190223176211
965,02595,28.615239315330324
966,02596,42.24941188277538
967,02598,113.76504835089102
968,02599,41.62589188389236
969,02600,23.967538647454905
970,02601,89.51233786714144
971,02602,67.89300229310724
972,02604,48.24442067035105
973,02605,33.17661937999741
974,02606,65.74676945993465
975,02607,101.41898525362097
976,02608,11.237008793807691
977,02609,26.816682006636306
978,02610,110.48258895580143
979,02612,29.952749846306187
980,02613,51.47964188324729
981,02614,56.758707894023594
982,02615,70.9254572442176
983,02616,51.98158117323488
984,02617,29.26002110677444
985,02618,42.76010452095572
986,02619,49.30880262272668
987,02620,47.52031302350673
988,02621,50.3525855718639
989,02622,58.64306589780064
990,02623,10.486077677232007
991,02624,17.369473164627447
992,02625,17.270403592115812
993,02626,29.469004734915746
994,02627,23.208146767908595
995,02628,132.454033572927
996,02629,15.803350050739244
997,02631,41.632466557557024
998,02632,50.49318021179391
999,02633,36.31780803997772
1000,02634,4.784008291571637
1001,02635,52.57857858287086
1002,02636,50.97590550367901
1003,02637,70.93026651056194
1004,02638,30.11292537633475
1005,02639,56.699705990167324
1006,02640,39.74504315045236
1007,02641,6.292393531446674
1008,02642,6.858605728207512
1009,02643,100.41545528267825
1010,02644,125.96245050017886
1011,02645,28.1045296244433
1012,02647,25.97706190867706
1013,02648,66.38237998492197
1014,02649,28.983270851050186
1015,02650,23.41907053715687
1016,02651,38.81654842549975
1017,02652,10.599366700257262
1018,02653,44.882650069372886
1019,02654,11.421540304130255
1020,02655,25.976341335627293
1021,02656,55.88390560547883
1022,02657,13.726051015990652
1023,02658,64.81037322419607
1024,02659,114.52184794703217
1025,02660,4.310092798225806
1026,02661,39.68697605144732
1027,02662,59.0174854988113
1028,02663,61.841654129934625
1029,02664,25.420436453131035
1030,02665,34.801674199888346
1031,02666,11.39375636235618
1032,02667,104.31346615909675
1033,02668,21.098924742030267
1034,02670,10.800881366342981
1035,02671,51.45311043372317
1036,02672,104.80615222563708
1037,02673,58.253478775248944
1038,02674,6.6701401854420315
1039,02675,26.76890648705257
1040,02676,56.955546592520086
1041,02677,27.846574489073458
1042,02678,6.621161093216063
1043,02679,62.90545562461778
1044,02680,63.44762008956654
1045,02681,11.748960663059696
1046,02682,37.6896496536017
1047,02683,29.898413595196285
1048,02684,50.41374028251154
1049,02685,36.22639106491041
1050,02686,41.396551136024755
1051,02687,106.9382139243867
1052,02688,10.665674088245982
1053,02689,9.923245923956738
1054,02690,12.837488421734925
1055,02691,1102.8427787638811
1056,02693,77.1710547181
1057,02694,61.830466445921445
1059,02696,26.117427245940373
1060,02697,29.49724493346929
1061,02698,49.480957612560644
1062,02699,29.646218300114814
1063,02701,48.79441029447499
1064,02702,79.65985200813421
1065,02703,37.69244638869379
1066,02704,52.96809526182
1067,02705,16.148962741402
1068,02706,82.46090866133225
1069,02707,39.693118999342154
1070,02708,58.979628147367976
1071,02709,55.30396989775247
