,insee,score_4
323,02594,44.751419170474875
324,02595,19.061237831610292
325,02596,27.747944756867454
326,02600,15.715811157034127
327,02601,59.498082669336114
328,02602,39.73089546868391
329,02605,22.00006852921561
330,02607,62.043425748998416
331,02608,9.3613396695182
332,02609,17.14468608421859
333,02610,69.15137605212234
334,02612,19.470785684364678
335,02613,34.10670635917612
336,02615,46.1921594289673
337,02616,30.86414835419955
338,02618,24.753402937686968
339,02626,16.6204401313897
340,02627,15.405327590110716
341,02629,11.32389133472698
342,02631,26.47834702958218
343,02633,23.74520748073935
344,02636,31.702305957433552
345,02640,26.857319149722855
346,02645,18.646003551376495
347,02648,39.898487354093376
348,02650,13.103416888011648
349,02659,74.94704769719738
350,02662,35.17550318939915
351,02664,16.74365369196285
352,02668,11.29749709155086
353,02670,5.999569505799916
354,02673,37.99315357763838
355,02674,4.353693763076152
356,02678,4.433335749762806
357,02680,34.85706872115024
358,02687,62.95689137612856
359,02690,6.673396228977352
360,02694,38.593525939367304
361,02697,20.387424123557523
362,02698,30.63479885411049
363,02699,19.363596174504252
364,02702,54.37570642792171
365,02706,53.111821830330406
366,02707,24.48156868091448
367,02708,41.145157800550905
368,02709,33.35321110108522
369,02710,50.07660369363796
370,02712,16.077683708478027
371,02713,12.722247107124534
372,02715,19.90148777047935
373,02718,68.44188835797861
374,02723,5.3514270608500665
375,02724,32.86082652195716
376,02738,103.45640520516656
377,02749,56.95921873937753
378,02755,30.246922595738887
379,02759,6.247877950727279
380,02761,54.82210897788809
381,02764,21.25695225022607
382,02767,50.75341240669201
383,02770,90.9866851782557
384,02775,37.17291801284827
385,02776,38.410537170189635
386,02781,34.454840263882055
387,02786,28.886244943450198
388,02787,16.34325368166793
389,02788,26.95739060859033
390,02790,17.34567205451278
391,02791,23.33483632736643
392,02792,36.237185232194534
393,02794,22.484846494973368
394,02800,20.673617989852207
395,02804,52.88192315864676
396,02806,15.876372730939735
397,02812,51.15199077991738
398,02813,24.976757770954745
399,02815,29.787028166117455
400,02817,17.32932143912159
401,02818,45.94060778307872
402,02822,77.52531851662532
403,02823,7.335732594035111
404,02830,21.411952785376712
405,02832,7.9448069264086545
406,02833,11.145180304870859
407,02834,34.118965308745864
408,03002,12.47210066698138
409,03008,21.553862026185207
410,03013,134.4317244341868
411,03030,42.565316373049384
412,03032,5.161344318602422
413,03033,36.25680976626355
414,03041,8.051520356337429
415,03043,41.512129386343645
416,03044,65.19447032580993
417,03049,17.584250264666892
418,03055,24.311380618636754
419,03057,9.51092694354393
420,03058,5.542384433583999
421,03060,134.39759773822095
422,03064,5.343157664309342
423,03067,4.165829373795329
424,03072,18.559209335430147
425,03073,16.377526639411126
426,03076,16.991629098096986
427,03078,10.165937236288672
428,03083,13.508442163044625
429,03085,25.5795613314169
430,03089,5.365642184111839
431,03093,84.32485740139016
432,03099,6.289777869939924
433,03104,22.392640178316498
434,03109,34.35898552201067
435,03111,26.850324584122284
436,03112,26.50165334230119
437,03113,12.973771455263343
438,03117,3.010015037180705
439,03119,9.167572033037004
440,03120,9.299237444012737
441,03122,8.753199231236271
442,03131,22.362311998201736
443,03132,10.525426641028558
444,03135,10.217507038649748
445,03141,8.795901693814308
446,03142,6.182838286891017
447,03145,28.024872860085324
448,03147,5.841681767695319
449,03148,26.707236499077098
450,03155,13.481390853993917
451,03158,17.51220539626175
452,03160,32.18403754741386
453,03163,38.14958727262531
454,03164,26.65878987029168
455,03165,25.596310798650226
456,03168,16.705558089822745
457,03170,7.5031979307747765
458,03171,14.424677072285528
459,03172,5.84914530552906
460,03177,5.217269705768493
461,03178,5.489793721234303
462,03179,20.147187488739903
463,03183,6.098311116465921
464,03184,22.999910555452722
465,03185,334.90727105946917
466,03186,15.452775394142217
467,03187,18.243166089793743
468,03188,12.17761852841418
469,03192,6.086887249916849
470,03193,10.672266576955783
471,03210,4.777100338109056
472,03214,6.530053319482422
473,03220,24.04080340718782
474,03223,28.30833117004023
475,03225,5.75590187126972
476,03231,6.953068360166453
477,03235,27.67205238353578
478,03238,6.46987196819555
479,03241,11.426423496603018
480,03242,14.575462444107092
481,03244,7.1597712221075565
482,03245,3.9756227516349387
483,03246,16.060453324898862
484,03250,4.735008167813971
485,03259,5.43338487392537
486,03267,16.94507026532178
487,03271,67.36861173208533
488,03273,39.31606904240553
489,03275,28.92650621871519
490,03276,8.94862859717021
491,03277,6.507852262941432
492,03279,17.23327303744641
493,03287,8.819323543783604
494,03288,16.93959394748156
495,03289,8.785855955502235
496,03291,5.402654002429205
497,03296,4.537440951725068
498,03299,4.502957313762008
499,03301,27.23071635220495
500,03304,76.4249834168502
501,03306,80.4221821515875
502,03308,5.337713449173699
503,03312,5.079668048853437
504,03314,42.497136005099755
505,03317,4.110775224477268
506,03320,7.738952181330018
507,04004,19.021377430323515
508,04005,2.5801983561522013
509,04006,15.261255453977016
510,04007,1.7593369181263039
511,04008,11.365964870158802
512,04012,21.914203143108598
513,04019,21.91874037374624
514,04031,13.512470361341745
515,04032,3.597756054249678
516,04034,50.916008068551804
517,04036,19.69619645958535
518,04040,9.530570996179492
519,04041,32.84496740884372
520,04045,51.70278116444029
521,04046,19.386786808024457
522,04050,7.840080636063373
523,04054,10.54892684002369
524,04055,6.949723034918993
525,04062,4.12426315947029
526,04066,28.357036670492274
527,04068,46.3969451767184
528,04073,4.108591257723157
529,04076,9.585912959323013
530,04077,14.65126104965184
531,04081,31.965935941901183
532,04084,14.405916937024532
533,04085,5.515956049594077
534,04086,5.488681227805404
535,04094,105.46536950817311
536,04102,9.872664744133973
537,04109,17.848681119475643
538,04113,9.990877129110883
539,04115,2.2194818419748295
540,04116,80.20854854775276
541,04122,21.036773999262195
542,04124,14.63224730958449
543,04126,8.300279628099421
544,04127,18.500002621198345
545,04134,19.765115133623254
546,04135,16.097524382374445
547,04139,13.098600138171664
548,04144,4.786483579091006
549,04145,31.83598926917232
550,04156,17.765021303394654
551,04159,7.8277903589978814
552,04160,58.30417106361019
553,04167,11.648829947640763
554,04170,2.911565022066928
555,04171,1.5566818552772819
556,04172,19.062842055534677
557,04173,14.060053734252602
558,04175,23.729100951431523
559,04176,6.413874415536069
560,04178,21.816661787600125
561,04180,3.7340456571166554
562,04181,12.22501323086675
563,04184,5.5582107284870155
564,04187,3.369337763438411
565,04189,29.219982075788053
566,04190,39.8091947160498
567,04199,6.772726443955735
568,04205,10.039801110063335
569,04206,23.483390506313558
570,04214,4.571050074799608
571,04218,0.9143284157239118
572,04219,3.061741411520311
573,04220,4.445155295145074
574,04227,23.501877059693633
575,04236,1.8676022446599674
576,04241,39.202905897359535
577,05008,3.6075063329793733
578,05009,6.800225782110129
579,05011,21.957984604153342
580,05012,18.770553598601253
581,05013,12.264298400962641
582,05019,2.0817147964737552
583,05021,9.225770559838736
584,05023,147.78468052996726
585,05025,22.741595336380392
586,05027,4.708718936178941
587,05031,4.547032875976332
588,05033,5.403621135164484
589,05040,73.04411007279234
590,05044,5.495477545585067
591,05045,25.55538551090103
592,05050,21.9692373752318
593,05051,3.3056235703340215
594,05052,9.360011288615253
595,05054,29.194961706126747
596,05056,27.86372275376228
597,05058,14.000867907952598
598,05061,692.7681397823258
599,05070,43.304743942445754
600,05071,24.7594915062243
601,05072,31.073507990738186
602,05074,27.526858927915647
603,05076,4.379853739567605
604,05078,9.106710736379123
605,05081,3.5791171856809783
606,05092,38.98135455961845
607,05099,6.065612281562109
608,05100,42.461104606660676
609,05101,21.5358811781332
610,05102,3.279487985842093
611,05104,21.016825920683875
612,05106,21.121998140914872
613,05107,13.079885135927134
614,05109,23.187348112990755
615,05113,32.78900041592115
616,05115,21.440961651114513
617,05116,7.632307611318152
618,05118,28.588214020604735
619,05119,17.22120040182045
620,05123,46.92591189632792
621,05124,35.243424658511344
622,05126,5.117493576720623
623,05131,6.185227017994647
624,05132,39.79194525457469
625,05136,10.82268177834579
626,05140,26.717265002160936
627,05145,27.623545812168253
628,05146,3.5004826136480975
629,05148,30.138540450045188
630,05152,2.5032606863490523
631,05155,6.9279443429081615
632,05156,13.436636835535834
633,05157,1.0116968980314278
634,05162,39.142048069880325
635,05167,5.253036183108527
636,05168,32.310512405874164
637,05169,4.374915827044702
638,05170,48.46028925286988
639,05172,6.388583534218947
640,05174,12.961804217440555
641,05178,11.98855063744345
642,05181,4.422416783444831
643,05183,19.38857059812768
644,06001,15.155457928947989
645,06003,48.2706094694031
646,06004,2102.516567349131
647,06011,407.32537755280714
648,06017,206.90239474047942
649,06018,1061.996782962607
650,06020,17.380909597981393
651,06021,168.96699594301663
652,06024,3.3814530127056437
653,06026,307.12701858006204
654,06027,1731.7390103768125
655,06028,36.67721805850668
656,06034,350.23489628515654
657,06036,67.35749023239941
658,06038,519.5220154528056
659,06043,159.66779772970781
660,06046,547.5846413697376
661,06047,53.037118629437146
662,06057,178.51598429896845
663,06059,351.96222161337687
664,06060,502.3620680352594
665,06063,3.623609778713997
666,06068,260.56188418476563
667,06077,54.3337134484673
668,06078,35.851656131570266
669,06079,1007.0809366330614
670,06087,3.6320759446693733
671,06089,622.7284411615082
672,06092,234.12965582661897
673,06095,532.9050309149142
674,06101,5.410358112612365
675,06103,27.04955464982751
676,06108,624.183935813183
677,06109,230.40848697936582
678,06110,3.9428896645396225
679,06117,301.9507022197211
680,06119,1.3580836303015857
681,06121,349.066683730777
682,06123,1254.8557495711593
683,06125,1.0974451750298613
684,06130,218.34394400789668
685,06131,3.2638850038096674
686,06134,20.644294470961125
687,06140,388.1302123906856
688,06141,46.676148100505266
689,06144,21.58690232345
690,06150,291.62094211087026
691,06151,39.33285776049594
692,06152,1243.230274155897
693,06159,469.2607415290221
694,06162,6.36423867459255
695,06163,5.879832347711108
696,07004,19.249855817625946
697,07008,76.41255731380839
698,07011,19.55972214590905
699,07014,18.89357684007844
700,07017,24.9297466267194
701,07019,231.90599531021644
702,07020,60.42909969009471
703,07023,28.32508222540662
704,07027,100.76000558672533
705,07028,19.297979296054415
706,07032,42.90641655644997
707,07035,56.4619912231896
708,07036,61.89152980148537
709,07041,83.65621102583427
710,07044,62.742595615660996
711,07047,1.8817564824344883
712,07050,21.170331030425682
713,07054,5.07301844858713
714,07059,114.37465968358725
715,07064,37.8749049646353
716,07066,85.49434304438351
717,07067,59.532397806535315
718,07068,50.34092542871343
719,07069,37.84393793936503
720,07070,153.74468328877126
721,07071,12.091458356068294
722,07073,20.36582295880052
723,07074,22.225583910718107
724,07075,2.6941270688697125
725,07077,34.62496013608503
726,07084,51.66566707337968
727,07086,45.70883341198965
728,07087,20.473882185333622
729,07092,29.205214882530104
730,07098,18.620381655286167
731,07101,30.69879961696943
732,07103,4.624924064491538
733,07104,12.050283075589508
734,07108,6.0623189853756125
735,07109,20.719038063628375
736,07112,8.760858068549
737,07114,5.165452390762853
738,07115,38.271003181877965
739,07117,49.28329104142251
740,07122,54.909622789368
741,07123,4.221306185495058
742,07124,6.7562454231796005
743,07126,35.36507857278291
744,07129,20.636578285412828
745,07130,3.8957658540460325
746,07131,27.99898393367301
747,07132,43.81937336072261
748,07134,35.98776941202731
749,07142,2.7464712878066937
750,07143,79.4272946063426
751,07144,2.887096590468818
752,07146,36.41368136903923
753,07149,8.183856769322485
754,07151,7.6918381182661895
755,07155,49.96486745225419
756,07161,10.079942004220996
757,07163,4.548440421256148
758,07172,112.53913326119535
759,07177,77.18548681578874
760,07181,89.3548807841616
761,07182,30.317841657817883
762,07184,24.735997678583757
763,07185,38.63419467362062
764,07190,27.2488137331707
765,07193,26.225747789810598
766,07202,4.755107370930776
767,07207,34.42462133350485
768,07208,40.85126825256333
769,07214,14.079426150292813
770,07215,6.241751950387088
771,07218,6.20810645271214
772,07219,53.986153693526006
773,07222,8.086898473245999
774,07223,20.55171422586552
775,07225,102.50120657194756
776,07227,69.64826701626482
777,07232,2.5957818494297857
778,07234,55.591135380027154
779,07235,2.7576019273646915
780,07237,44.941576395854106
781,07241,37.269565094529334
782,07245,111.38321308237336
783,07249,5.97794560781329
784,07254,38.37750989229595
785,07260,79.12696197602519
786,07264,90.66574362818518
787,07269,9.902145043587455
788,07273,26.529771931584193
789,07275,9.703973931264201
790,07277,23.425157472161725
791,07279,91.74369563415107
792,07283,44.649025876426194
793,07285,11.178825886693742
794,07288,41.95237878005263
795,07289,53.866003866713335
796,07290,7.573605570146686
797,07294,23.437958325427456
798,07295,36.28359291842568
799,07296,66.37367595086656
800,07299,14.998342905027672
801,07300,63.61754612466588
802,07303,25.25209654524938
803,07307,23.64329938514502
804,07322,17.564505941442597
805,07330,52.3082873950325
806,07334,43.46190656536823
807,07337,73.68829660262446
808,07346,111.08119969953006
809,08001,19.997967121453662
810,08005,17.44718155530927
811,08008,15.421840863042524
812,08018,2.535987929583783
813,08022,50.29547258652838
814,08024,37.19117502976706
815,08027,9.851573762756201
816,08034,14.619690906157686
817,08035,2.344751248982379
818,08037,12.441132260793239
819,08041,19.421648171368723
820,08044,15.355047291888589
821,08048,14.315395685029053
822,08056,2.2706417655147026
823,08060,24.52275979482883
824,08066,10.955840465672217
825,08074,2.342115647385545
826,08076,50.39697639231198
827,08081,77.24665374321746
828,08082,4.244993963662768
829,08084,51.50013355798429
830,08086,2.251161014833274
831,08088,18.553836946895476
832,08089,2.5185894506244977
833,08090,31.11296127244903
834,08092,10.00634380479398
835,08098,2.043822680776384
836,08102,6.86951400711246
837,08105,644.5344680584066
838,08107,21.091123478504016
839,08110,23.285534494509832
840,08111,36.526474777588945
841,08113,7.205339908620932
842,08116,14.437310111225056
843,08117,9.2159309197255
844,08121,15.886006605653334
845,08123,8.31089116367589
846,08124,30.681191023940656
847,08130,6.202231252079519
848,08131,2.758375255981858
849,08133,11.578059831353352
850,08138,5.385405918922045
851,08139,36.93057194497577
852,08142,69.41622605344888
853,08143,5.054576710670004
854,08147,8.92765830619068
855,08148,26.992407687666038
856,08156,11.487073982098662
857,08158,45.156224475439245
858,08159,9.695469827376325
859,08160,53.77753343458801
860,08161,1.6074760271918356
861,08162,43.895781603090555
862,08166,13.213111769850048
863,08167,3.154144920273193
864,08172,5.24053845611785
865,08180,78.86352785845664
866,08187,51.7955808373484
867,08196,6.097809904761095
868,08198,7.124758386683741
869,08201,30.952627187665207
870,08202,15.520336547245844
871,08204,8.60273598914509
872,08205,11.362726063368422
873,08207,25.344542611321607
874,08208,3.831299990313307
875,08210,6.69917292220095
876,08215,1.9523228150323242
877,08223,4.8701557547665075
878,08226,12.476906051719137
879,08232,27.553954113323858
880,08233,1.3822409418614305
881,08234,8.652717190114624
882,08240,7.125921455810253
883,08244,6.177665946716971
884,08245,2.7351827364198913
885,08246,1.2886976677531252
886,08247,13.38192827248472
887,08252,6.862067950030936
888,08255,6.423342451183921
889,08263,70.44853315920183
890,08271,2.9864435488585896
891,08272,6.692738952043717
892,08273,7.885776607148766
893,08277,5.913839373906909
894,08278,8.211921728454428
895,08279,5.056499630117398
896,08284,56.53713555406517
897,08297,42.044934714821
898,08298,103.09308302967582
899,08304,15.326938057742103
900,08305,24.25575557580362
901,08306,9.34972901790957
902,08308,3.412913325333223
903,08315,22.18517653412323
904,08322,34.75505991263026
905,08323,6.175276351299576
906,08324,10.550431533779301
907,08332,3.4176164194111047
908,08333,3.2113399226323285
909,08334,28.577604669721495
910,08335,13.103343271978678
911,08339,20.47658569296211
912,08342,13.621586645046458
913,08343,22.766267394124313
914,08346,119.34289135227225
915,08362,88.81265611387987
916,08363,71.57439626258542
917,08368,20.72060176537793
918,08369,5.070493403769284
919,08370,28.457356211363397
920,08372,2.917619248752056
921,08377,32.53706050824778
922,08379,4.425585478534391
923,08381,19.226475812767887
924,08382,4.193173661414402
925,08384,8.648182860917162
926,08385,81.04918394317048
927,08393,6.254214489030993
928,08395,47.08875730725181
929,08409,177.0578555722291
930,08411,7.062874434125702
931,08415,9.851672059540952
932,08426,8.061050348758886
933,08427,14.318774474707032
934,08428,8.736165022899554
935,08429,34.24021414368081
936,08430,7.216044995417445
937,08433,8.11390804236295
938,08435,39.071960152288376
939,08445,22.167557189851706
940,08451,9.84617544655856
941,08453,4.770468097621278
942,08456,34.784366837013614
943,08464,2.8192362491629748
944,08469,24.94520083727293
945,08470,2.9652805945901255
946,08471,3.127659413307345
947,08476,16.95649456040962
948,08478,25.789261258823867
949,08483,64.3593525666857
950,08485,7.985991275246763
951,08486,32.575898505939726
952,08494,53.333364932712676
953,08496,9.740274368776623
954,08498,49.30965967294863
955,08499,6.537260611894475
956,08500,12.307088583551879
957,08501,2.9919121254385117
958,08503,35.17377083270209
959,09001,13.52738257730665
960,09003,11.107933454491436
961,09007,7.986846552774861
962,09014,6.902038971186324
963,09019,23.022460463588562
964,09021,21.713597784210105
965,09023,1.1595018797849885
966,09024,4.279646697869327
967,09031,4.222493603671249
968,09032,9.089287580645246
969,09035,7.054776410765317
970,09037,10.780727216690376
971,09038,17.614356679615202
972,09045,10.159636683391252
973,09046,13.20419331636403
974,09051,9.241707133326932
975,09054,18.26480896620337
976,09055,5.2706108267031615
977,09058,12.6592728209602
978,09063,7.273036272970244
979,09066,19.57629218418198
980,09068,9.97793119288727
981,09069,6.903921202562223
982,09072,18.59829808540689
983,09073,8.269954767095506
984,09076,26.739675112039663
985,09077,5.435116684519208
986,09083,12.628152276028167
987,09084,12.68679190485358
988,09085,9.302645488830152
989,09087,2.7383422853432564
990,09088,6.09548745209802
991,09094,14.552016725121856
992,09096,5.306819145827624
993,09097,6.209436025535473
994,09100,0.5928169812677191
995,09103,36.811965748352605
996,09104,36.71262953545127
997,09105,13.550603655869455
998,09106,14.886169388485927
999,09108,6.792187536186196
1000,09109,19.404807823332536
1001,09111,9.88153563962642
1002,09115,13.657385394386905
1003,09117,23.143138278923317
1004,09118,6.322394653560256
1005,09125,7.994655803975018
1006,09126,10.59911066006044
1007,09128,12.597602015304842
1008,09130,19.262889822182213
1009,09134,2.7118747246938018
1010,09136,5.786058093188028
1011,09138,24.760623992743
1012,09145,25.862610331665596
1013,09148,10.420728108659233
1014,09157,28.676672320864263
1015,09160,47.249750903203406
1016,09169,13.07785794223088
1017,09174,28.231835132359866
1018,09175,24.364723906922112
1019,09179,22.173552613715984
1020,09183,10.538701001586553
1021,09185,68.19524861295343
1022,09186,14.165199904991884
1023,09188,16.76729547614255
1024,09190,12.496191529598642
1025,09192,6.518627385547479
1026,09194,38.16065230665578
1027,09197,3.374481534504515
1028,09199,27.817123413298248
1029,09200,9.231142136905476
1030,09204,8.644773484927047
1031,09207,40.773740383766096
1032,09208,13.232547164382668
1033,09209,26.845781053244995
1034,09210,17.826778982128424
1035,09212,5.862777326661549
1036,09213,9.29558747859637
1037,09215,13.98970402620095
1038,09216,8.629370346462172
1039,09217,11.02695915804902
1040,09218,2.2179659867858637
1041,09219,4.349728495676713
1042,09220,2.696660789001823
1043,09223,5.084310498655761
1044,09224,16.87818154187059
1045,09233,14.26280260262231
1046,09236,25.999901684055885
1047,09237,1.2401274729406337
1048,09239,1.133463483717441
1049,09243,10.237867416489562
1050,09246,10.420564622800553
1051,09247,8.456635437192128
1052,09251,11.305115486293575
1053,09252,1.2015187390829987
1054,09253,13.280532639589348
1055,09257,18.933344172432662
1056,09261,76.38471654194429
1057,09264,46.94185767048437
1058,09265,64.45533935160893
1059,09267,3.11621334003991
1060,09271,17.241830176695984
1061,09272,31.436602203547086
1062,09274,9.234757401983464
1063,09277,31.32006322713081
1064,09281,14.964076263308243
1065,09284,22.094596248758705
