,insee,score_4
136,01156,149.87411995557738
137,01157,289.90270735419034
138,01158,149.6215236876207
139,01159,154.38343046926082
140,01160,423.3094629640942
141,01162,53.845681530127685
142,01163,68.30852364465208
143,01165,164.04349539630735
144,01166,331.1303159917014
145,01167,109.11979574256144
146,01169,121.36352175107508
147,01170,55.899678132830374
148,01171,77.02831007995154
149,01173,490.06784245993055
150,01174,52.0576133960721
151,01175,66.11806354606092
152,01177,55.245782934598026
153,01179,116.8598923911156
154,01180,217.0527790407816
155,01181,80.77626368786439
156,01183,182.91578011139205
157,01184,63.026347135800464
158,01185,65.3952600352946
159,01187,32.11949207917765
160,01188,87.26384653238517
161,01189,67.65440979082925
162,01190,28.960228161019767
163,01191,31.457317605352365
164,01192,78.30058678238257
165,01193,71.15815998967719
166,01194,439.6933085437164
167,01195,139.65308407069801
168,01196,45.15444919975752
169,01197,79.81387006543174
170,01198,84.82248148453618
171,01199,82.21100805350302
172,01200,36.04149101609035
173,01202,253.20627421677952
174,01203,105.68303151699308
175,01204,49.264754710623805
176,01206,35.75603486710878
177,01207,124.06083544215768
178,01208,62.94035776712786
179,01209,107.58739146649123
180,01210,104.38136693384047
181,01211,109.85042429758369
182,01212,32.717526163920255
183,01213,104.38384741590717
184,01214,47.53070869147577
185,01215,45.50576351937188
186,01216,60.18479353606023
187,01219,31.07444140426895
188,01224,220.0170167631831
189,01225,153.2453339081136
190,01227,68.56091092081157
191,01228,49.2780135750363
192,01229,75.73492217687682
193,01230,27.86868246312507
194,01231,116.36866822441607
195,01232,73.7014392572924
196,01233,32.85061054818971
197,01234,50.88972788909585
198,01235,60.79585943521243
199,01236,68.80201865780019
200,01237,79.1989894201625
201,01238,759.5177689060649
202,01239,96.60240480329118
203,01240,42.72000618354947
204,01241,93.36700290669445
205,01242,41.53773275470349
206,01243,201.0866626535784
207,01244,358.8169473356498
208,01245,84.11764750449571
209,01246,112.31816585901268
210,01247,112.94256495324711
211,01248,642.44462411098
212,01249,1097.3093316350764
213,01250,348.9468264078987
214,01252,112.74117283860072
215,01254,188.94345742500582
216,01255,57.93841713713049
217,01257,58.787480856677334
218,01258,157.21179963418342
219,01259,93.50178196173034
220,01260,149.39646210572005
221,01261,223.07753792180793
222,01262,413.14525430837494
223,01263,228.5484545258775
224,01264,98.6623786867474
225,01265,91.91323141431549
226,01266,101.00879934543778
227,01267,64.3896794146203
228,01268,82.19700363085529
229,01269,67.94044244513447
230,01272,81.25654742401407
231,01273,89.36613695023586
232,01274,37.143746092800946
233,01275,1113.0220049812358
234,01276,550.1008572262355
235,01277,41.135489865211156
236,01279,41.99418834982412
237,01280,31.8863711440209
238,01281,419.1057717134398
239,01282,37.96230916356919
240,01283,383.42354052939316
241,01284,75.85473079645475
242,01285,654.464762774966
243,01286,114.38988104539564
244,01288,224.83352442980788
245,01289,252.98340844063088
246,01290,168.88934283734102
247,01291,84.06218020133456
248,01293,37.099389774180565
249,01294,98.41065560393514
250,01295,105.15460675900603
251,01296,29.66368205001217
252,01297,195.8870592717253
253,01298,42.58835933134122
254,01299,59.7508407523687
255,01301,131.31566602503642
256,01302,63.2892582220518
257,01303,92.76433907803576
258,01304,134.05391929820658
259,01305,72.73809739346018
260,01306,107.1623005340143
261,01307,54.25404262096758
262,01308,141.46401168767127
263,01309,37.726876183886624
264,01310,71.68917061353132
265,01311,26.338287544615795
266,01313,634.3144611843888
267,01314,101.71902338854419
268,01317,81.63827281720455
269,01318,288.8138897528301
270,01319,78.86395207107608
271,01320,205.94656879898548
272,01321,110.85691361910916
273,01322,588.8470003757891
274,01323,67.41783170916248
275,01325,106.69333149569353
276,01328,71.56626935381394
277,01329,26.90808962671709
278,01330,17.79867646311021
279,01331,38.84452832279407
280,01332,98.77802638284417
281,01333,381.37206119289374
282,01334,92.66412696937765
283,01335,62.08509392753132
284,01336,82.82633970694569
285,01337,51.169652812320514
286,01338,65.49637868249857
287,01339,440.2696540196358
288,01342,259.1305323813042
289,01343,97.53262379163748
290,01344,215.57896636830952
291,01345,123.08435818808371
292,01346,80.12984991027463
293,01347,434.3397832902091
294,01348,146.49985281275534
295,01349,107.75821063360108
296,01350,119.72508295930564
297,01351,106.228457784719
298,01352,49.76942192197375
299,01353,367.6930137854618
300,01354,647.4908114367348
301,01355,91.11235935672686
302,01356,42.40478347501291
303,01357,49.561800541456705
304,01358,40.54900238475323
305,01359,51.23273480204077
306,01360,205.11089620011117
307,01361,204.95689559025064
308,01362,281.61239364416633
309,01363,89.49215350744407
310,01364,38.60392833331223
311,01365,95.96424313322018
312,01366,117.98826454386342
313,01367,31.311769206677134
314,01368,73.65415949611103
315,01369,144.51163807019833
316,01370,148.394110778201
317,01371,189.1665059741281
318,01372,31.459249337191803
319,01373,60.50309171263105
320,01374,140.15183601144918
321,01375,84.16940051206396
322,01376,872.4795425347811
323,01378,275.727896482137
324,01379,86.65842185461658
325,01380,30.87127583162881
326,01381,81.42906470420378
327,01382,109.85568232647051
328,01383,77.06440541088497
329,01384,77.98016067989933
330,01385,122.54021463911076
331,01386,99.61772529628949
332,01387,60.52903558603544
333,01388,33.17667037559259
334,01389,137.33779038306974
335,01390,178.68270025589845
336,01391,40.88508136232402
337,01392,53.38196185861234
338,01393,58.71561778257156
339,01396,71.99987947026614
340,01397,244.67374091172476
341,01398,240.41163903968092
342,01399,319.4256717539151
343,01400,37.22717645896044
344,01401,253.3159793878941
345,01402,26.46272804499841
346,01403,71.83210832111362
347,01404,46.95590773013321
348,01405,100.25273714522133
349,01406,28.556471372552874
350,01407,76.69937085717164
351,01408,65.54109992326875
352,01410,44.50519727888433
353,01411,52.87276048546533
354,01412,75.31020950796527
355,01415,39.95246357119558
356,01416,49.19728624946908
357,01418,733.1869134171546
358,01419,396.55914993773507
359,01420,105.66643160858864
360,01421,83.52280648454247
361,01422,142.3606476557649
362,01423,345.45874675592745
363,01424,661.1259742836982
364,01425,76.1741115236012
365,01426,100.61472684685334
366,01427,570.2335338875822
367,01428,86.56305467130217
368,01429,79.23288837169069
369,01430,91.15118459808288
370,01431,112.13396429973818
371,01432,46.9277669626357
372,01433,24.57342946579422
373,01434,75.0356665357032
374,01435,312.0396678192433
375,01436,166.40565784186552
376,01437,21.067562085835927
377,01439,95.96790239019498
378,01441,42.40254686567803
379,01443,162.4594005820558
380,01444,71.51722615730522
381,01445,55.64948384015647
382,01446,164.63617012699982
383,01447,75.96313814493581
384,01448,47.31711393274771
385,01449,82.97063730139229
386,01450,227.44630388832192
387,01451,287.8417413735069
388,01452,35.103269568570695
389,01453,37.90295851437537
390,01454,104.16598020572756
391,01456,50.7434650578879
392,01457,145.04689632541326
393,02001,46.55867201564897
394,02002,47.404102971626195
395,02003,69.73917926994996
396,02004,7.6455216056426245
397,02005,93.10795162835024
398,02006,47.18046380870388
399,02007,26.207915915499235
400,02008,48.048968677227464
401,02009,53.16172995178443
402,02010,49.09558219938525
403,02011,95.14767720299822
404,02012,51.83189332593129
405,02013,23.01047816501447
406,02014,51.669540199648864
407,02015,85.57302767338415
408,02016,41.75662520948059
409,02017,38.359215534234096
410,02018,77.49859604782884
411,02019,51.14212529210823
412,02020,15.291314029307175
413,02021,4.894945898014746
414,02022,34.10770788003579
415,02023,19.1954866771395
416,02024,23.743527826574862
417,02025,58.23792470514825
418,02027,26.497232426269484
419,02028,76.51365457059119
420,02029,62.73895620393923
421,02030,55.17108579598837
422,02031,12.436048775266887
423,02032,46.89772857115285
424,02033,25.816754814590293
425,02034,45.346025540506055
426,02035,20.598095692169174
427,02036,39.63407315487011
428,02037,45.7718555864256
429,02038,4.247049030290072
430,02039,15.326710810207524
431,02040,10.913353619170067
432,02041,50.61940101713279
433,02042,40.89554780380583
434,02043,52.119613356443324
435,02044,7.2298824508404245
436,02046,37.005831343644346
437,02047,25.19983967439661
438,02048,21.442089267248242
439,02049,43.215733650651906
440,02050,17.61812763404487
441,02051,29.41464666323293
442,02052,45.34209793944099
443,02053,32.85048920954064
444,02054,35.05436788969418
445,02055,8.045178711799943
446,02056,38.33274610381711
447,02057,57.23639859363141
448,02058,39.163541242386614
449,02059,57.56312242664394
450,02060,43.58983895173418
451,02061,34.780156487308545
452,02062,29.672005488643837
453,02063,63.402194096123765
454,02064,170.5180232403539
455,02065,50.26204201579972
456,02066,54.807287075098145
457,02067,15.728822089367721
458,02068,9.559410540290047
459,02069,5.985842777794195
460,02070,40.557161566024156
461,02071,98.59206224210246
462,02072,24.77353305860389
463,02073,51.413326350932806
464,02074,45.59431014023094
465,02075,57.15652515632405
466,02076,97.09650657105391
467,02077,91.57509949220521
468,02078,35.908308405569244
469,02079,9.064008667564098
470,02080,41.78782213541919
471,02081,45.87506443054951
472,02082,33.14677592443933
473,02083,44.47794550557063
474,02084,41.53856168314767
475,02085,50.39668356525092
476,02086,50.31226877804724
477,02087,56.507164182729014
478,02088,28.61066003414976
479,02089,101.84998420492744
480,02090,66.55823946917332
481,02091,28.222991243398223
482,02093,68.19672579384462
483,02094,51.36555950134501
484,02095,64.74842478683641
485,02096,18.28226271670789
486,02097,14.394897746991502
487,02098,46.97562368220965
488,02099,28.808682485232055
489,02100,40.52196335508378
490,02101,11.082251897375588
491,02102,29.81700050764074
492,02103,30.32687156054317
493,02104,45.83009897761638
494,02105,39.21548645025294
495,02106,34.4630541412686
496,02107,34.82484954075036
497,02108,39.367228302773
498,02109,14.712043142929591
499,02110,70.74744751447136
500,02111,54.57416546294053
501,02112,51.19215627662088
502,02114,55.558355089562504
503,02115,27.786937039118225
504,02116,8.152982769971057
505,02117,47.238972192583155
506,02118,72.469333634154
507,02119,26.64902514898644
508,02120,46.13275850599091
509,02121,47.71399324040008
510,02122,33.597201924930786
511,02123,43.56155634589858
512,02124,47.211384345004916
513,02125,60.66831279919552
514,02126,10.42510991881316
515,02127,22.109866411792282
516,02128,73.35054483683662
517,02129,19.588346331772428
518,02130,11.34870074113408
519,02131,110.75069555784398
520,02132,36.39557077645689
521,02133,13.500697196846998
522,02134,23.366643250628194
523,02135,19.270492887913743
524,02136,11.310542364851534
525,02137,32.48417860039997
526,02138,81.84740243850675
527,02139,45.17426921120566
528,02140,40.35940551910647
529,02141,33.844924453261655
530,02142,83.11590428217495
531,02143,54.265123800020085
532,02144,45.79455757863164
533,02145,55.59448077791262
534,02146,25.28292840454982
535,02148,50.6912522305679
536,02149,58.078928382877706
537,02150,26.149187576798894
538,02151,37.85612058522669
539,02152,37.65434639041617
540,02153,44.980488079029016
541,02154,50.207916605161856
542,02155,34.533172839635164
543,02156,29.588174991790833
544,02157,62.92497228217589
545,02158,32.74104982869496
546,02159,45.817016380334564
547,02160,8.689759116792263
548,02162,30.196822268939545
549,02163,63.27118553096811
550,02164,28.865462918390254
551,02165,63.39800989682003
552,02166,38.814279965582756
553,02167,56.470848588743806
554,02168,273.4334013015974
555,02169,12.600483125225127
556,02170,45.568001477333354
557,02171,34.21571054263396
558,02172,89.72872733199114
559,02173,185.1528323436911
560,02174,51.73187678913271
561,02175,75.09263477448489
562,02176,44.223252584747314
563,02177,36.4216856142216
564,02178,29.51091741294547
565,02179,27.446816260605026
566,02180,31.346274698073486
567,02181,5.156982831237467
568,02182,11.283322123210795
569,02183,33.72429873460509
570,02184,16.23942281777863
571,02185,68.25038146991047
572,02186,47.29850566383682
573,02187,61.7486988856779
574,02188,11.146753956573765
575,02189,20.28188756292662
576,02190,62.62348059743564
577,02191,51.500798178851966
578,02192,74.94836326527248
579,02193,19.10783548566103
580,02194,10.446289311369357
581,02195,60.66257805996791
582,02196,55.4829028529206
583,02197,21.4917448556065
584,02198,75.07089617706453
585,02199,60.43035251758515
586,02200,8.545724384184929
587,02201,93.39253824741401
588,02203,38.18506534222724
589,02204,6.351803461313421
590,02205,29.69538423671908
591,02206,10.551692197460758
592,02207,38.80062868303763
593,02208,38.939306800732524
594,02209,28.379793136036646
595,02210,52.42844502979601
596,02211,82.3885898719376
597,02212,61.7082992719824
598,02213,31.95460903553334
599,02214,65.11401737598295
600,02215,38.68498309990166
601,02216,101.28585341301667
602,02217,55.355708895341564
603,02218,33.86340919656248
604,02219,45.00458317066699
605,02220,31.85398427512488
606,02221,41.410766799039976
607,02222,28.89729927395165
608,02223,24.326715357074885
609,02224,39.10098266302541
610,02225,50.40179152866684
611,02226,136.67421212449102
612,02227,26.41076498800333
613,02228,31.8935987245056
614,02229,23.851630894614576
615,02230,41.55125715198078
616,02231,38.69907024747934
617,02232,105.29656661622147
618,02233,34.61361250833563
619,02234,26.868928011060746
620,02235,29.491305233805818
621,02236,52.57825347131733
622,02237,33.46183411700656
623,02238,51.68959482373285
624,02239,35.49305824346971
625,02240,47.16486690629762
626,02241,21.248541420008383
627,02242,52.23308552425548
628,02243,122.36015177810623
629,02244,10.846531602043571
630,02245,117.14434880630517
631,02246,53.50338015227662
632,02248,16.66929398815592
633,02249,34.40274535082517
634,02250,31.29839326237209
635,02251,5.931061067975429
636,02252,32.195123335905976
637,02253,62.74204850255025
638,02254,86.05459025782059
639,02255,35.532683486222226
640,02256,6.426727408299173
641,02257,89.36661481193295
642,02258,65.49823260822444
643,02259,161.9505251597804
644,02260,40.069485513530765
645,02261,22.031753668957755
646,02262,38.234465030178356
647,02263,27.234846802300375
648,02264,18.61153410951484
649,02265,5.876931203798439
650,02266,5.25083693052967
651,02267,93.89191275382352
652,02268,52.066698233754806
653,02269,11.578133789024513
654,02270,47.67176156893035
655,02271,23.10489688324893
656,02272,41.02838271068487
657,02273,48.176371773899795
658,02274,9.873118081842264
659,02275,13.294956733355514
660,02276,9.161492000407652
661,02277,53.33669420562144
662,02278,12.172271438794084
663,02279,57.965633709406504
664,02280,38.92809112489836
665,02281,20.74607994645361
666,02282,33.024030985510954
667,02283,18.52828117510921
668,02284,10.876395920987234
669,02286,14.692589247810412
670,02287,86.82330195180529
671,02288,61.43266959041692
672,02289,31.71233984768026
673,02290,80.3065651075047
674,02291,54.00630034292262
675,02292,65.01892774185497
676,02293,49.15538753805565
677,02294,49.673317462973316
678,02295,16.1605613706464
679,02296,79.01764910532911
680,02297,35.76104018264304
681,02298,34.305045737592785
682,02299,36.98187943797416
683,02302,114.81267240190999
684,02303,128.3725838655753
685,02304,66.6453290524337
686,02305,50.714770713276145
687,02306,22.2392933837803
688,02307,98.22816313698914
689,02308,20.460650618672627
690,02309,32.42279700791082
691,02310,44.81715981104414
692,02311,42.74455637346807
693,02312,26.552019163260315
694,02313,14.93863145010091
695,02315,68.40498985693364
696,02316,124.10967936821937
697,02317,55.54508081690747
698,02318,56.6591069161601
699,02319,56.85332013184559
700,02320,67.27100732797648
701,02321,20.391623203731882
702,02322,47.67336579706236
703,02323,52.025108373191514
704,02324,19.578729341484422
705,02326,53.11540900410015
706,02327,44.545914295491016
707,02328,44.03531063460455
708,02329,35.918422357265285
709,02330,94.56744018886468
710,02331,9.450406025548139
711,02332,25.90518137144493
712,02333,43.77112745907405
713,02334,83.76536953671202
714,02335,34.755489180520215
715,02336,69.98218149131984
716,02337,13.31290070130054
717,02338,19.04508947986755
718,02339,62.051942151619066
719,02340,194.6592343724796
720,02341,11.364722478483566
721,02342,13.777021861054042
722,02343,48.20523599182913
723,02345,53.17637987275774
724,02346,29.046526863894428
725,02347,41.922245195800215
726,02349,23.68018344359283
727,02350,11.622095909070367
728,02351,25.846164777215407
729,02352,67.24546739032321
730,02353,19.434122019162604
731,02354,3.9966638068065943
732,02355,89.74585748149931
733,02356,30.290386633076505
734,02357,9.505841722870615
735,02358,24.593886863724574
736,02359,106.73961802771642
737,02360,98.51954044637048
738,02361,56.99616410997069
739,02362,37.8657461033454
740,02363,57.36290346874213
741,02364,87.28953124106764
742,02366,18.827535367272926
743,02367,53.549401614186934
744,02368,125.15534451389301
745,02369,11.108585719169337
746,02370,48.85604354965967
747,02371,110.47827525268514
748,02372,72.37601868394718
749,02373,41.277949947156095
750,02374,65.38217361317842
751,02375,57.9413697302866
752,02376,32.772677469136426
753,02377,9.02543822811155
754,02378,14.564307816129077
755,02379,12.628171661488912
756,02380,52.683681622863276
757,02381,87.9666399139883
758,02382,91.28730217457073
759,02383,90.74646306784089
760,02384,8.6247118171799
761,02385,11.89180652685547
762,02386,12.303851556002376
763,02387,85.1104922904322
764,02388,7.904084637747235
765,02389,33.97676035769008
766,02390,48.30093592966718
767,02391,6.839178241969193
768,02392,50.13199515409898
769,02393,33.30906798450156
770,02395,45.002408838189126
771,02396,31.189344632966495
772,02397,61.55881390050867
773,02398,56.98305454630789
774,02399,35.329138243278436
775,02400,53.611237505040194
776,02401,10.015836544934713
777,02402,40.56039138092689
778,02403,17.37863440642476
779,02404,14.133622922064866
780,02405,16.285141247198084
781,02406,50.126383955558566
782,02407,44.41536022071284
783,02408,444.59068877771773
784,02409,12.714520711614325
785,02410,154.68806129649104
786,02411,49.77023381960361
787,02412,35.04561011246297
788,02413,36.99511064251475
789,02414,11.274968941623776
790,02415,91.91757321715315
791,02416,14.376945745454517
792,02417,39.62639273947832
793,02418,16.6775141183359
794,02419,14.590768988051638
795,02420,77.40169917400647
796,02421,35.550135510608385
797,02422,23.393820997943703
798,02423,54.759502613904026
799,02424,74.28133429010094
800,02425,11.623653641595263
801,02426,69.48050451965156
802,02427,31.20918046320044
803,02428,51.188319860698094
804,02429,32.18864270174238
805,02430,36.19363771329465
806,02431,55.865140648427314
807,02432,42.2905762284805
808,02433,12.028880864136378
809,02435,6.360082947063971
810,02438,87.75901334581096
811,02439,38.51366008290344
812,02440,15.227260748682458
813,02441,83.58047621030566
814,02442,18.66001248781299
815,02443,34.5029821393382
816,02444,11.080863233357672
817,02445,13.284372345133374
818,02446,51.696273834582776
819,02447,38.04805658909428
820,02448,16.16774351427797
821,02449,60.33041664703143
822,02450,20.664233553626506
823,02451,52.8291844816453
824,02452,61.064360453663916
825,02453,37.24855647401269
826,02454,20.032792073926217
827,02455,11.914406677198876
828,02456,39.114175904506865
829,02457,28.75244875539117
830,02458,24.920681545333743
831,02459,53.27895248365203
832,02460,12.95841513095403
833,02461,44.25866737416047
834,02462,17.881392812001103
835,02463,12.107415142475999
836,02464,60.21112158654708
837,02465,39.953903190662864
838,02466,68.01079582017464
839,02467,60.02544771559906
840,02468,42.47635587189313
841,02469,13.259298682119702
842,02470,11.637704544442604
843,02471,34.26204619940539
844,02472,27.17305502382117
845,02473,43.61105332345441
846,02474,55.72427872654332
847,02476,23.961433072769566
848,02477,137.75612398392633
849,02478,47.095815295632335
850,02480,25.815673066475277
851,02481,75.94384285540535
852,02482,34.46984465260345
853,02483,57.174446218906425
854,02484,32.467190611954365
855,02485,91.09010942236714
856,02486,21.802733051214727
857,02487,68.10679517450339
858,02488,32.024709843622844
859,02489,43.88814668452366
860,02490,32.32226182628757
861,02491,15.061889888511073
862,02492,32.076347187597705
863,02493,28.741477432069747
864,02494,14.470114887420754
865,02495,37.393686598468435
866,02496,58.10573528114379
867,02497,70.30638433521437
868,02498,30.230764522885497
869,02499,32.87047135679187
870,02500,51.118487513612266
871,02501,30.163051837172095
872,02502,18.656136345440856
873,02503,38.64438994511411
874,02504,69.69642817447593
875,02505,27.458018321842726
876,02506,103.30176853985628
877,02507,45.79544644917812
878,02508,36.338085137641436
879,02509,26.840193134922345
880,02510,24.897564287631987
881,02511,47.11480681701093
882,02512,69.0588552927645
883,02513,8.287719463125761
884,02514,109.90719617279548
885,02515,19.045479628597818
886,02516,9.740411537503059
887,02517,20.638811313691164
888,02518,25.55641124590004
889,02519,7.97080820428015
890,02520,26.283755781723656
891,02521,66.6608780494425
892,02522,6.430493807570678
893,02523,25.661747004609555
894,02524,43.03875225458803
895,02525,89.40676744436526
896,02526,5.383822884730472
897,02527,51.548635481050766
898,02528,105.98555181358232
899,02529,23.452239931470594
900,02530,30.28626459664708
901,02531,31.176454634275245
902,02532,60.815137537315195
903,02533,37.36809981991678
904,02534,32.9167961759533
905,02535,7.5888782185546155
906,02536,41.734645260405074
907,02537,51.78086772695863
908,02538,20.33528685931801
909,02539,56.14411805219147
910,02540,44.18519700269263
911,02541,36.586529093557445
912,02542,40.42721687220905
913,02543,77.7126095745424
914,02544,16.404512548254896
915,02545,13.038781141999747
916,02546,42.067851876449986
917,02547,9.492010076031228
918,02548,14.019323290256697
919,02549,95.41832446207655
920,02550,29.178077084578824
921,02551,49.452931262128615
922,02552,39.638102685757424
923,02553,16.71844279355459
924,02554,61.05930428618049
925,02555,54.122274011128376
926,02556,7.307854307877012
927,02557,69.86017125317824
928,02558,27.76646988934209
929,02559,34.050196420770575
930,02560,34.72494510427743
931,02561,43.1525641834712
932,02562,52.22021491137679
933,02563,27.253153607935534
934,02564,79.90086598896562
935,02565,30.773602671851485
936,02566,64.56852869375943
937,02567,15.796572544543727
938,02568,150.533978050714
939,02569,21.519342098398663
940,02570,51.63832649803366
941,02571,93.53632720425094
942,02572,121.16864781699239
943,02573,31.76519146060025
944,02574,34.01795239457364
945,02575,47.318932133572176
946,02576,70.37318714670826
947,02577,40.88506855416803
948,02578,28.556907096323165
949,02579,57.125903087044065
950,02580,38.925618105839355
951,02581,28.92160864526389
952,02582,28.00616563193633
953,02583,27.700425714342572
954,02584,14.99097434715553
955,02585,71.36555355816823
956,02586,5.876979278451592
957,02587,38.75302280235219
958,02588,28.69874807001497
959,02589,47.42582774552352
960,02590,19.14981915926988
961,02591,16.890707238695168
962,02592,15.824922114729201
963,02593,123.48931865389746
964,02594,67.83292019922592
965,02595,26.577357303148265
966,02596,38.95940212731455
967,02598,106.50164009537245
968,02599,36.38256064971478
969,02600,22.2637232205353
970,02601,84.84400000052749
971,02602,64.04268286559694
972,02604,44.460733648323
973,02605,31.08741059650955
974,02606,59.553462948218176
975,02607,94.93735443820901
976,02608,11.630587897848525
977,02609,24.832985818943314
978,02610,108.97628021413334
979,02612,27.8073911004553
980,02613,47.20849464249396
981,02614,53.433099934358445
982,02615,67.15121034472972
983,02616,49.13176464731737
984,02617,27.18842130870116
985,02618,40.0198714793527
986,02619,46.96593520489344
987,02620,47.25490208279056
988,02621,45.709112951486105
989,02622,50.67022168848798
990,02623,9.577066328230211
991,02624,15.55911962349026
992,02625,16.27936770173591
993,02626,26.85903736629347
994,02627,21.67444745442775
995,02628,116.03180271941513
996,02629,14.914232617836111
997,02631,37.401923775016485
998,02632,48.33118175556723
999,02633,34.93756964880717
1000,02634,4.633748511252639
1001,02635,49.27594030986576
1002,02636,47.806296796456834
1003,02637,65.88758030108386
1004,02638,27.05114394830361
1005,02639,52.487338230913345
1006,02640,37.08392127062009
1007,02641,5.813096942061694
1008,02642,6.636676484372835
1009,02643,94.62259391575876
1010,02644,112.60762363438647
1011,02645,27.049653307464144
1012,02647,23.680091928231416
1013,02648,58.9612847763789
1014,02649,28.183332747105837
1015,02650,22.021575601117906
1016,02651,35.560117859663684
1017,02652,9.706191485395339
1018,02653,39.77195380764921
1019,02654,10.508795735875852
1020,02655,24.239327462353977
1021,02656,52.74878888129801
1022,02657,12.84464631184901
1023,02658,59.59605186699244
1024,02659,105.96362172747565
1025,02660,4.169464801752988
1026,02661,37.14734596508626
1027,02662,50.1212534441913
1028,02663,59.55107377590536
1029,02664,23.49772050201991
1030,02665,34.295219109951
1031,02666,11.187195774530641
1032,02667,98.76900241138003
1033,02668,17.32167440629606
1034,02670,9.965566998218826
1035,02671,49.00489640610376
1036,02672,94.60665204555596
1037,02673,55.22501718762619
1038,02674,6.224443852081407
1039,02675,24.52733899389409
1040,02676,52.32010185220143
1041,02677,25.788363468848754
1042,02678,6.245964465175145
1043,02679,54.389553163236315
1044,02680,58.81665761765312
1045,02681,10.890999945861198
1046,02682,35.525241550027566
1047,02683,27.26635725765529
1048,02684,47.57190145018855
1049,02685,33.52508575698923
1050,02686,38.223280228929504
1051,02687,95.89205589328397
1052,02688,9.821672327997003
1053,02689,9.05350754163191
1054,02690,11.976011615703086
1055,02691,1031.3737171437926
1056,02693,69.11723921790055
1057,02694,56.69668461141717
1059,02696,24.0774687103248
1060,02697,28.09261057304358
1061,02698,46.99149106548424
1062,02699,24.33455065449983
1063,02701,44.227971626205004
1064,02702,76.86030724376886
1065,02703,35.93427843017682
1066,02704,49.781782018397095
1067,02705,14.549211150311441
1068,02706,82.19231289760967
1069,02707,36.85367803796662
1070,02708,55.50949028048174
