,insee,score_4
106,01117,45.60676433702902
107,01118,89.0336772040642
108,01121,38.65641661644178
109,01123,138.74242345820144
110,01124,44.46887756626915
111,01125,73.61188863690185
112,01127,57.53544012079137
113,01128,28.02388577784184
114,01129,102.2626507657044
115,01130,138.79854916948025
116,01133,86.2715554574583
117,01134,156.52019965481946
118,01135,304.7076024997215
119,01136,120.4634172613834
120,01138,104.09206601875458
121,01139,26.73114124836125
122,01140,101.92798597127552
123,01141,49.56606650275382
124,01142,563.7784948769735
125,01143,803.3299704796588
126,01145,92.25264710066936
127,01146,83.21494468521841
128,01147,32.227076149855876
129,01148,77.86915485063732
130,01149,133.10797059450985
131,01150,80.173914994998
132,01151,118.20287804780392
133,01152,75.82546469590466
134,01153,331.27534655645997
135,01155,43.12463088847389
136,01156,177.2512247543199
137,01157,348.1289622994519
138,01158,171.92076589894864
139,01159,185.73064303985137
140,01160,505.90373268486513
141,01162,63.525397197285336
142,01163,81.6612835394584
143,01165,191.25651236002875
144,01166,393.0219296177221
145,01167,132.49005435061497
146,01169,152.32704312431144
147,01170,64.53003984326115
148,01171,94.07347378742135
149,01173,602.1589983182968
150,01174,60.71143299465449
151,01175,77.47651559165314
152,01177,64.71709538493849
153,01179,138.73684120260583
154,01180,251.3073868154455
155,01181,98.94687491659482
156,01183,218.48379591379052
157,01184,74.57914689795659
158,01185,84.10762535746196
159,01187,42.4467638861399
160,01188,105.52656461603009
161,01189,77.57477398660389
162,01190,36.33426121018668
163,01191,37.76301262492491
164,01192,90.27360932897196
165,01193,83.54774675940648
166,01194,526.5371276022337
167,01195,162.9941238628949
168,01196,58.77475262694973
169,01197,95.3157432222769
170,01198,109.67805596621656
171,01199,96.13125035411663
172,01200,45.924826342353946
173,01202,307.93804059890493
174,01203,124.82774476281594
175,01204,63.14353365286157
176,01206,39.868415336820476
177,01207,148.21320208479372
178,01208,73.94784251807519
179,01209,123.7898252497269
180,01210,120.4995156865427
181,01211,128.3260411575943
182,01212,38.44074985884224
183,01213,132.9261329279485
184,01214,55.55648993661975
185,01215,51.80654548538498
186,01216,67.79211563838973
187,01219,38.97407846281522
188,01224,272.6497659155153
189,01225,181.15804908261876
190,01227,80.55557820222155
191,01228,56.74251147766823
192,01229,89.53436441375092
193,01230,32.652821429328654
194,01231,144.38641462345007
195,01232,86.62360779232822
196,01233,40.03575598817286
197,01234,59.934791544202156
198,01235,71.81892737849701
199,01236,81.50854454224438
200,01237,89.19854894565213
201,01238,870.369558538725
202,01239,116.99652697211796
203,01240,55.68979045897316
204,01241,108.41096594841191
205,01242,49.544616876504335
206,01243,244.30651584021234
207,01244,422.47353867252025
208,01245,101.83650053588083
209,01246,144.0416382074474
210,01247,133.76908853403594
211,01248,755.3932089700742
212,01249,1309.7093718117253
213,01250,399.9026366103427
214,01252,140.48134042923158
215,01254,237.66185563899685
216,01255,73.37794629195817
217,01257,69.42436863948643
218,01258,183.57054478765622
219,01259,109.49596819801654
220,01260,180.217257233661
221,01261,263.16630183536176
222,01262,510.2628432024961
223,01263,279.0113229837951
224,01264,119.88870448257771
225,01265,107.41672584354205
226,01266,117.57569860586577
227,01267,79.15647897777258
228,01268,100.66289502923416
229,01269,84.03230979370771
230,01272,103.2365646829198
231,01273,107.4379852096466
232,01274,45.82398320070311
233,01275,1305.5150796686469
234,01276,671.6998212398933
235,01277,49.99486322484957
236,01279,50.2786461916862
237,01280,38.47029863879194
238,01281,491.72460801614466
239,01282,45.47293527944398
240,01283,433.8153139606681
241,01284,92.50551137150134
242,01285,753.2349309225449
243,01286,132.54077200213305
244,01288,263.0016684152151
245,01289,322.64515320492
246,01290,203.62865395392325
247,01291,103.2148963322235
248,01293,44.92525082906295
249,01294,118.45457909347648
250,01295,129.38742565367122
251,01296,33.834730556156046
252,01297,242.27338287142103
253,01298,52.1464358329072
254,01299,73.87903665397275
255,01301,168.43129869000953
256,01302,73.46220819499143
257,01303,109.13279975321856
258,01304,149.1694857789575
259,01305,87.5398478842423
260,01306,125.4232604672198
261,01307,74.32727920605313
262,01308,169.3204619079303
263,01309,43.53280884973528
264,01310,84.589917112282
265,01311,31.696588956352777
266,01313,745.9800879087383
267,01314,124.57946020175251
268,01317,95.00878993907331
269,01318,335.00737302502193
270,01319,93.98505896066347
271,01320,236.62716969766598
272,01321,127.86316935988869
273,01322,685.3073654114767
274,01323,79.49623239121536
275,01325,138.47882027083998
276,01328,87.41348663485199
277,01329,32.267940124331666
278,01330,22.50931040614259
279,01331,49.12142554354686
280,01332,120.52007938304517
281,01333,450.4063989963011
282,01334,112.63591322989815
283,01335,77.36444320835939
284,01336,101.55899959666058
285,01337,67.09613164074759
286,01338,81.20013884989812
287,01339,504.46242044716115
288,01342,311.14678897138793
289,01343,116.05019738963193
290,01344,269.92711630008006
291,01345,145.414437154798
292,01346,93.50479861489421
293,01347,498.55483574460163
294,01348,174.83002773039712
295,01349,129.78339127890357
296,01350,134.1888777144636
297,01351,127.65965398818828
298,01352,61.18547160226544
299,01353,434.06000258869517
300,01354,739.7123515863744
301,01355,106.86209523251559
302,01356,53.889375087035106
303,01357,59.969837826817106
304,01358,48.91587767489118
305,01359,62.50289762028047
306,01360,244.48645639411635
307,01361,243.6549100742165
308,01362,325.8669986464903
309,01363,112.35328140580305
310,01364,49.74536429955497
311,01365,111.49898027433154
312,01366,142.93240147902407
313,01367,41.09775919977073
314,01368,92.03460804288576
315,01369,166.45957579855687
316,01370,176.40460057997916
317,01371,227.7752535168455
318,01372,38.84365253080534
319,01373,71.9083047818039
320,01374,170.70917675544237
321,01375,95.13346661544499
322,01376,1038.100154405567
323,01378,331.90913313161184
324,01379,104.06718380914303
325,01380,35.31144463319668
326,01381,97.25605241053397
327,01382,136.69737989553056
328,01383,102.10618258333982
329,01384,96.81148808028823
330,01385,151.62069873533417
331,01386,118.40196074384873
332,01387,73.77424397777132
333,01388,43.52914088386737
334,01389,164.48501041221155
335,01390,214.41558273072292
336,01391,44.86023728336171
337,01392,64.30649334578922
338,01393,73.47719642450686
339,01396,88.3449564749622
340,01397,284.37137860252216
341,01398,273.2603429633974
342,01399,368.3011314078516
343,01400,45.7073450487364
344,01401,289.5460054300299
345,01402,34.01657680578434
346,01403,86.86209397600727
347,01404,56.27793838983557
348,01405,119.74359616929775
349,01406,36.26106630295237
350,01407,87.79692162514218
351,01408,77.54513146247412
352,01410,53.24342910852317
353,01411,65.51773919757149
354,01412,91.96520674332159
355,01415,47.14099769924654
356,01416,56.42019660703462
357,01418,872.9798388169937
358,01419,451.36392974551507
359,01420,127.2638256440727
360,01421,97.58106084753693
361,01422,155.71636694491824
362,01423,396.51690864257307
363,01424,779.2045266282904
364,01425,89.33278806388138
365,01426,117.61822415017117
366,01427,671.8128075714676
367,01428,105.86089487827097
368,01429,99.90642920006682
369,01430,111.58161186742299
370,01431,131.74587463844432
371,01432,51.860129099933715
372,01433,29.329179376449115
373,01434,91.0668695505907
374,01435,360.5230296759717
375,01436,201.297476497382
376,01437,27.85110987321493
377,01439,115.06140074788811
378,01441,50.54557640104272
379,01443,199.26431260066846
380,01444,86.75116466034014
381,01445,64.08449764681646
382,01446,198.45441405369795
383,01447,98.99194496237114
384,01448,57.78949644566104
385,01449,102.2555019756893
386,01450,266.78208858884744
387,01451,343.25518529409317
388,01452,45.91577986922451
389,01453,44.09239591669295
390,01454,124.28570070255172
391,01456,60.7422655278341
392,01457,171.87827789363857
393,02001,56.461113924368874
394,02002,58.29402943169326
395,02003,73.30706257021968
396,02004,9.316577479131558
397,02005,109.31354618253461
398,02006,53.61871306898592
399,02007,31.63468474793105
400,02008,51.39083923746752
401,02009,69.01284852412539
402,02010,53.32274984476362
403,02011,144.07899175907073
404,02012,52.51887329844227
405,02013,29.037214242268067
406,02014,60.46900379212225
407,02015,172.38007843111347
408,02016,51.461976048550824
409,02017,45.09909017338085
410,02018,94.41939720121181
411,02019,61.387588441289715
412,02020,16.371269935222315
413,02021,5.755437310124001
414,02022,36.1136916381482
415,02023,24.58557347645347
416,02024,28.8213178007893
417,02025,70.21061731853418
418,02027,31.241958628642625
419,02028,92.66152134157214
420,02029,71.96751389810412
421,02030,66.36857117034566
422,02031,16.253354120065623
423,02032,55.965937373413766
424,02033,30.966201963413887
425,02034,50.162403483079444
426,02035,26.088552212067214
427,02036,41.62711193333419
428,02037,55.172167384724574
429,02038,4.656227879920177
430,02039,19.422785036980827
431,02040,13.334627616899972
432,02041,62.22847759618308
433,02042,50.423484470586345
434,02043,54.18076046413057
435,02044,8.575076302971658
436,02046,45.02346986449889
437,02047,29.600925218092748
438,02048,25.993731953320395
439,02049,55.63362730603043
440,02050,21.918204177006412
441,02051,35.10469440646851
442,02052,50.22865079647879
443,02053,39.00313509314904
444,02054,43.79478345495204
445,02055,9.134546519869499
446,02056,47.72335343847281
447,02057,74.20606859198203
448,02058,43.929369144907625
449,02059,73.79724024424593
450,02060,52.638031513484336
451,02061,43.29831686253705
452,02062,36.280890928068075
453,02063,74.01462321417046
454,02064,160.45385069388573
455,02065,58.88388327359704
456,02066,66.72055569648737
457,02067,18.940088056559425
458,02068,12.123509211736552
459,02069,6.651408939155355
460,02070,50.395469137117786
461,02071,142.25400850319497
462,02072,30.96085817623854
463,02073,61.2313554861001
464,02074,54.256538161755635
465,02075,68.39202989334612
466,02076,114.4406978362381
467,02077,132.13515043623084
468,02078,40.751819584802035
469,02079,10.152444293152675
470,02080,49.87977557802702
471,02081,54.1656554225487
472,02082,34.52891038363956
473,02083,49.36930440991379
474,02084,50.84589071882687
475,02085,57.5656072225445
476,02086,62.36907641660829
477,02087,57.387570330008664
478,02088,33.30528578891173
479,02089,110.48683227559452
480,02090,115.04905309605181
481,02091,33.023921999472506
482,02093,75.35012821666746
483,02094,61.68665303057905
484,02095,81.29984940762097
485,02096,21.290282249329017
486,02097,18.972469731824983
487,02098,56.718088122675084
488,02099,35.313196098063045
489,02100,49.59568305648517
490,02101,13.242620595043192
491,02102,34.332185590060064
492,02103,29.505803092935945
493,02104,53.50874709381891
494,02105,47.64808919735421
495,02106,40.05387554722365
496,02107,40.893367139199526
497,02108,47.13405343133959
498,02109,19.04215648462884
499,02110,76.75582583369851
500,02111,62.20390312269102
501,02112,63.81940500316733
502,02114,70.94465214106373
503,02115,32.29003491462625
504,02116,10.056384413157845
505,02117,55.6149022150936
506,02118,72.52151691916711
507,02119,30.894258228303258
508,02120,48.557474622300525
509,02121,87.48185868529212
510,02122,39.84757102171109
511,02123,55.40973975190929
512,02124,56.31497529742589
513,02125,114.01298021786545
514,02126,9.13591553550921
515,02127,26.443962827025736
516,02128,84.3382267922123
517,02129,22.975785614250007
518,02130,12.898579953103049
519,02131,111.1000619881186
520,02132,42.36548947510906
521,02133,18.333642907478957
522,02134,26.599300991701888
523,02135,24.763199905873243
524,02136,13.605924885206191
525,02137,37.44381772830514
526,02138,119.46230678350499
527,02139,53.20271152650798
528,02140,50.18839705497483
529,02141,41.52972797046096
530,02142,94.65666648639814
531,02143,63.73360218123309
532,02144,53.88413778881391
533,02145,67.52145369203704
534,02146,31.865027109377536
535,02148,54.437449051675365
536,02149,69.24571363547858
537,02150,30.67539457030831
538,02151,44.204722842090405
539,02152,40.50112144085719
540,02153,56.57020279706677
541,02154,54.54229543098238
542,02155,41.0403751458859
543,02156,34.61681338805852
544,02157,77.2704527322769
545,02158,38.419209636961114
546,02159,53.082618981891045
547,02160,11.213818416678496
548,02162,35.24124013917036
549,02163,86.13527439372
550,02164,33.077406278043874
551,02165,76.5343895121126
552,02166,45.65965037270491
553,02167,62.401175363816925
554,02168,312.84230262383284
555,02169,15.169680614075212
556,02170,54.24229482665487
557,02171,39.388260777936495
558,02172,138.62969366495645
559,02173,237.04076651267468
560,02174,58.46100324681058
561,02175,74.41424917079577
562,02176,50.01032043329432
563,02177,41.57857947722849
564,02178,32.912598468206426
565,02179,32.84541529119123
566,02180,40.95502477761313
567,02181,5.981093357874838
568,02182,13.891021032953581
569,02183,39.41821454523465
570,02184,20.323135377250882
571,02185,126.9871758964139
572,02186,55.89891050465296
573,02187,79.03694273431503
574,02188,13.242458871971795
575,02189,23.286965498133018
576,02190,67.06294952285378
577,02191,57.8555217179221
578,02192,138.28788969112497
579,02193,23.751187704694814
580,02194,12.72839169907892
581,02195,66.45296519216333
582,02196,64.90515734172587
583,02197,25.212384260690193
584,02198,75.11317600648648
585,02199,74.67678509237138
586,02200,11.273209318014013
587,02201,158.68038505313515
588,02203,42.66374846014723
589,02204,7.400315657619416
590,02205,34.33209241786645
591,02206,14.165649833679131
592,02207,48.022093432287306
593,02208,45.754289432925646
594,02209,35.686229948786014
595,02210,56.58726934575871
596,02211,93.7525574783929
597,02212,65.68512866119399
598,02213,37.994453675785536
599,02214,75.6935095298221
600,02215,50.82989125725341
601,02216,196.2814355907894
602,02217,62.296949627409205
603,02218,40.51356561922421
604,02219,51.40161389136476
605,02220,36.25571623877869
606,02221,49.01145120878586
607,02222,34.85504804294433
608,02223,29.29124309736958
609,02224,40.67116292103758
610,02225,93.87317709902624
611,02226,177.17602700403637
612,02227,30.593382764873873
613,02228,40.62511437635965
614,02229,27.80158602295792
615,02230,43.15279008811357
616,02231,47.712816616993926
617,02232,213.12267309873636
618,02233,36.093128026287246
619,02234,33.40312762747635
620,02235,35.38112404362217
621,02236,55.71037750502552
622,02237,40.05416964944648
623,02238,59.12505674418833
624,02239,42.808383596437785
625,02240,54.53343627983682
626,02241,25.159368481469542
627,02242,64.51805779698994
628,02243,123.30815783610326
629,02244,13.005871895282533
630,02245,122.54069166191535
631,02246,63.38539659625034
632,02248,21.487852254428105
633,02249,34.732604552334934
634,02250,37.18749330115098
635,02251,6.928533897311013
636,02252,37.179140119141024
637,02253,66.09734968579524
638,02254,139.9729438257194
639,02255,37.956159478241204
640,02256,7.727591227689414
641,02257,101.29711822090829
642,02258,130.84898797802833
643,02259,357.0494924581836
644,02260,53.46645876889728
645,02261,25.20897133891234
646,02262,48.58776082729996
647,02263,30.35561485419676
648,02264,23.827920384743265
649,02265,6.695904302199464
650,02266,6.297404312988654
651,02267,148.53816406986908
652,02268,62.81763787746981
653,02269,14.308252675794101
654,02270,55.476950522788705
655,02271,26.75227351229065
656,02272,42.773657379458555
657,02273,57.25563441638942
658,02274,12.976088162949157
659,02275,15.668221232287385
660,02276,11.280026015545229
661,02277,57.853692341900974
662,02278,14.08971568732326
663,02279,67.09703357682058
664,02280,44.84927070223184
665,02281,25.07449712665929
666,02282,36.47706979639546
667,02283,22.689866731327125
668,02284,13.186138489154375
669,02286,17.98071765246676
670,02287,98.12097952332205
671,02288,71.30999749595279
672,02289,37.30321586469821
673,02290,97.34846214194556
674,02291,62.891493315034495
675,02292,77.43631930983022
676,02293,55.0198383757578
677,02294,56.43208992094414
678,02295,18.572736934003814
679,02296,91.10212591612677
680,02297,42.169246542095195
681,02298,41.66543675696994
682,02299,44.96847542844386
683,02302,230.98140719038224
684,02303,148.05846283349027
685,02304,81.29250078314355
686,02305,55.168226605823094
687,02306,28.928070140599345
688,02307,192.62859170985337
689,02308,27.610407169279537
690,02309,36.471068915773124
691,02310,54.41911023930328
692,02311,46.498932037164195
693,02312,31.59894061276067
694,02313,20.492424904928452
695,02315,82.45272574871485
696,02316,253.90803537002353
697,02317,62.82842825069044
698,02318,62.71485223871226
699,02319,66.53247402053819
700,02320,78.14166018691179
701,02321,27.217970945600925
702,02322,58.83387717034904
703,02323,59.93427005555587
704,02324,24.686378019113718
705,02326,54.64625021381505
706,02327,53.48233498915317
707,02328,51.04245716570533
708,02329,44.372701712476626
709,02330,110.32117223720853
710,02331,11.878612137532219
711,02332,30.67029991392176
712,02333,49.100262802155456
713,02334,95.98502765056942
714,02335,45.69988858770452
715,02336,82.29930810111881
716,02337,16.780541082335677
717,02338,24.267549178094146
718,02339,110.91151492717488
719,02340,221.02169567086634
720,02341,15.016282727033278
721,02342,15.232522773739376
722,02343,55.762633621908904
723,02345,64.00444431570786
724,02346,33.76332181986153
725,02347,51.441364187523334
726,02349,27.9380778723173
727,02350,14.09365995204966
728,02351,29.760379761140122
729,02352,74.22558850302258
730,02353,24.771841410892517
731,02354,4.312737366703003
732,02355,107.35372132032074
733,02356,35.76087481112661
734,02357,12.262997972343861
735,02358,31.53257551888993
736,02359,128.49652211647143
737,02360,113.18760351365131
738,02361,63.57603886613144
739,02362,46.17317743379861
740,02363,65.8523044792471
741,02364,100.1301299152013
742,02366,20.70761103011846
743,02367,62.51034517685848
744,02368,234.74417305521092
745,02369,14.062630785916323
746,02370,57.11377391643467
747,02371,125.2622906445821
748,02372,108.44584322717718
749,02373,54.181495324016325
750,02374,79.7021480279609
751,02375,103.81673227331945
752,02376,38.10457246400452
753,02377,11.38636465579566
754,02378,17.58501066306857
755,02379,15.236043440406222
756,02380,62.764487251222974
757,02381,93.06989496791536
758,02382,106.32294370679749
759,02383,104.92225408205115
760,02384,11.930996810253962
761,02385,15.298500367766671
762,02386,15.072339186187042
763,02387,103.9260776067692
764,02388,9.72325205739824
765,02389,38.82401247225918
766,02390,55.24101124299724
767,02391,7.933065003230381
768,02392,59.98163798648943
769,02393,35.89748983625851
770,02395,49.05166482497886
771,02396,37.09948916882907
772,02397,75.85563117736609
773,02398,58.60364722129029
774,02399,45.626507186446545
775,02400,58.052872949263715
776,02401,14.412222164746497
777,02402,48.25451123163427
778,02403,21.010618968364955
779,02404,16.326291231257674
780,02405,17.1151196318516
781,02406,54.438364546700925
782,02407,49.74540500367455
783,02408,496.6431788040807
784,02409,14.625305447958885
785,02410,337.4027827421906
786,02411,92.46208678601312
787,02412,36.76994737950045
788,02413,43.36025158573106
789,02414,15.548505811012301
790,02415,145.830211293073
791,02416,19.596826563100027
792,02417,46.91418510207461
793,02418,21.24810539759775
794,02419,16.928556744862085
795,02420,87.16069579785585
796,02421,38.90620637638007
797,02422,28.24589091506457
798,02423,59.147041759969355
799,02424,74.80393653354967
800,02425,13.848430721108397
801,02426,76.71392091357004
802,02427,32.83026277789197
803,02428,92.50808028113448
804,02429,36.267948301279944
805,02430,44.206505080446306
806,02431,65.35195448810208
807,02432,44.72753478592781
808,02433,15.475825812620124
809,02435,7.202901793822918
810,02438,157.10015622726073
811,02439,46.002491612242
812,02440,18.20453795897757
813,02441,152.21612570969577
814,02442,21.75283317836388
815,02443,43.850460731827624
816,02444,13.504872913253362
817,02445,15.512699587002032
818,02446,62.98878335104541
819,02447,39.908865737160625
820,02448,20.054643487439982
821,02449,118.05780682889412
822,02450,23.741702642774882
823,02451,62.063667695615706
824,02452,70.80187785745272
825,02453,43.71239273819022
826,02454,23.54643088863229
827,02455,13.34059455331346
828,02456,48.518785308131804
829,02457,32.37452071865409
830,02458,30.41595395045302
831,02459,60.27379576182455
832,02460,15.981155786277819
833,02461,56.3287786523255
834,02462,23.03752502035622
835,02463,14.560972242697213
836,02464,61.32123294378163
837,02465,50.32166464577602
838,02466,143.07231892541648
839,02467,124.14216573903865
840,02468,52.73435941137473
841,02469,17.309488016857983
842,02470,13.059030755085004
843,02471,39.97638544093272
844,02472,32.92852812770956
845,02473,52.8870705375023
846,02474,68.0739509928813
847,02476,29.723403353045562
848,02477,169.827526222616
849,02478,51.79079293063434
850,02480,32.0147074841223
851,02481,88.22395459868687
852,02482,40.34078542839588
853,02483,67.91510575972168
854,02484,39.73626299919112
855,02485,136.03957580794645
856,02486,27.236888371362564
857,02487,73.42226608697777
858,02488,38.78466093688089
859,02489,52.70737338921316
860,02490,38.60361351762883
861,02491,18.34069512868011
862,02492,38.904508933579365
863,02493,32.96972764782387
864,02494,17.906471326237554
865,02495,43.086222516191896
866,02496,112.93838771952787
867,02497,78.39027041494631
868,02498,34.623007833720294
869,02499,38.850345049048144
870,02500,59.0793396801124
871,02501,34.73647489697889
872,02502,22.896614309947434
873,02503,46.52269908889187
874,02504,82.32787451218246
875,02505,34.339796053022006
876,02506,192.65278585216956
877,02507,88.19781880454406
878,02508,42.22693216825663
879,02509,31.723507892807977
880,02510,29.775473726731533
881,02511,56.04928641608263
882,02512,129.18586447976372
883,02513,10.10985021650111
884,02514,170.62087496987655
885,02515,23.248755942878535
886,02516,13.4024538367944
887,02517,25.51978909264774
888,02518,30.82901462117316
889,02519,9.032390690012864
890,02520,30.92928966509157
891,02521,77.46955535475745
892,02522,7.032468768218323
893,02523,30.515743564780678
894,02524,49.563046849683744
895,02525,111.97284711220954
896,02526,6.503202966606342
897,02527,57.61785363990775
898,02528,180.24241210070974
899,02529,26.99481126627284
900,02530,34.22110575535652
901,02531,36.87903547951929
902,02532,72.06886986042812
903,02533,37.42966345295514
904,02534,38.12684173011495
905,02535,10.165296490448354
906,02536,42.686960030873564
907,02537,55.23438224686281
908,02538,23.77205038464507
909,02539,66.85989272723806
910,02540,55.04446188677455
911,02541,46.6843898881469
912,02542,49.20125448240498
913,02543,138.27252717621914
914,02544,20.83763977003172
915,02545,17.440389599380165
916,02546,51.12458432023081
917,02547,13.808704784631752
918,02548,17.940757759905036
919,02549,109.42231001361353
920,02550,33.71713559287333
921,02551,51.24424169315241
922,02552,46.763091337765836
923,02553,18.28215592706451
924,02554,74.99838366929471
925,02555,65.66619501122734
926,02556,8.127591413883149
927,02557,151.2257769152334
928,02558,35.44499266309267
929,02559,37.03056731350544
930,02560,40.42199676994212
931,02561,48.92690151408762
932,02562,55.1883778661178
933,02563,32.08001649323394
934,02564,83.29211302621056
935,02565,37.30667981035266
936,02566,77.94376702457939
937,02567,18.211214949168294
938,02568,332.8255167499437
939,02569,25.1764985950135
940,02570,60.49619582143835
941,02571,107.18057783250208
942,02572,138.14194712288887
943,02573,37.309109094789186
944,02574,39.022536031954466
945,02575,53.151965043169454
946,02576,70.2631253194295
947,02577,44.10500206812826
948,02578,33.327907171496214
949,02579,97.56151266544406
950,02580,41.402796309990386
951,02581,38.47901822945577
952,02582,33.6478096942741
953,02583,33.31111602423726
954,02584,18.16873167616589
955,02585,113.65808305706902
956,02586,6.515019718829337
957,02587,43.902047136167866
958,02588,32.25980670068383
959,02589,54.81004397719131
960,02590,23.7876191407777
961,02591,20.33190260608432
962,02592,18.97793726495933
963,02593,120.73848558424058
964,02594,137.07028502973628
965,02595,33.35911596554858
966,02596,46.71468867227111
967,02598,147.5835990403576
968,02599,44.990465605355936
969,02600,25.62452366985777
970,02601,99.10342877334776
971,02602,75.75218369567764
972,02604,52.62194997720322
973,02605,36.10019002664831
974,02606,99.01170442846876
975,02607,136.98371943227397
976,02608,12.20362201358506
977,02609,29.852788983537117
978,02610,108.16703333050422
979,02612,32.51269132798356
980,02613,54.271416799424536
981,02614,60.573368502129846
982,02615,79.79298108813015
983,02616,55.56600189813516
984,02617,34.46263031023361
985,02618,51.382708017824285
986,02619,53.14768414858115
987,02620,47.118870418347065
988,02621,55.054897333998156
989,02622,97.49012871538655
990,02623,11.964931806178814
991,02624,16.9922612932903
992,02625,19.45317210768774
993,02626,30.64812987760454
994,02627,26.085687158917963
995,02628,225.59321822337645
996,02629,20.388770815403046
997,02631,48.4957809652328
998,02632,52.69036974942913
999,02633,38.110707051981656
1000,02634,4.922632500449041
1001,02635,56.24187055422704
1002,02636,55.19345828098368
1003,02637,77.45638666732518
1004,02638,32.77694324701731
1005,02639,62.05864020913769
1006,02640,43.44051545696724
1007,02641,9.006318992347206
1008,02642,6.953482069010367
1009,02643,139.28070483576474
1010,02644,188.31685861933582
1011,02645,31.060609577744756
1012,02647,30.621233602991786
1013,02648,71.94768827541796
1014,02649,33.24927777205681
1015,02650,25.26332964376403
1016,02651,43.185658672129186
1017,02652,12.083533175470992
1018,02653,51.01596232964853
1019,02654,13.78584187659313
1020,02655,29.43901599461681
1021,02656,59.13465563528385
1022,02657,16.127475003030515
1023,02658,69.36701636065003
1024,02659,127.39520222956739
1025,02660,4.5002865728144625
1026,02661,41.96814741469814
1027,02662,100.0371451766993
1028,02663,62.53926175278474
1029,02664,29.869137113798804
1030,02665,36.02884466245966
1031,02666,10.733591499350139
1032,02667,139.59754580078499
1033,02668,23.683309615566817
1034,02670,13.108582365196346
1035,02671,53.65747734479898
1036,02672,148.29858315670919
1037,02673,61.8458409980723
1038,02674,7.383133595340981
1039,02675,29.9386124141216
1040,02676,59.61976241473172
1041,02677,30.831058548041238
1042,02678,8.267185235870588
1043,02679,103.55705625007057
1044,02680,69.49529432034414
1045,02681,13.34456223368942
1046,02682,39.08211232239461
1047,02683,34.91559324968649
1048,02684,52.23660455231343
1049,02685,40.179439074812095
1050,02686,46.13603012125276
1051,02687,162.5263218255232
1052,02688,12.163691634043857
1053,02689,11.206803185009536
1054,02690,14.114661255493349
1055,02691,1165.1575994496327
1056,02693,115.51616637588887
1057,02694,66.65756812031879
1059,02696,27.134133545793496
1060,02697,32.38190756001828
1061,02698,50.9000159548062
1062,02699,29.360378765243524
1063,02701,52.50805219961829
1064,02702,84.91370289842126
1065,02703,43.99814144319633
1066,02704,54.76400194178947
1067,02705,17.223555501121293
1068,02706,83.3703248002527
1069,02707,46.38786495455736
1070,02708,62.451270983564875
