,insee,score_4
267,01314,86.52094569718996
268,01317,67.68568033906666
269,01318,242.58483541581222
270,01319,63.20229669537691
271,01320,175.3026254356912
272,01321,89.34173441126195
273,01322,495.11556648611236
274,01323,58.97373032538833
275,01325,88.56708396703837
276,01328,58.901808480958245
277,01329,22.814436443636183
278,01330,14.628991662155318
279,01331,31.725711550639044
280,01332,87.05030758230951
281,01333,318.0134925518299
282,01334,74.07450148573818
283,01335,50.7889103638262
284,01336,66.17356135975504
285,01337,43.751491526651435
286,01338,54.25473310058915
287,01339,372.0403340393026
288,01342,214.70425085168233
289,01343,78.95292738238042
290,01344,179.98508244778088
291,01345,93.76986562794009
292,01346,69.76446979550875
293,01347,357.81434217908554
294,01348,123.16538914582104
295,01349,87.95757099774082
296,01350,105.10555629963565
297,01351,83.25467360359917
298,01352,44.670417904162406
299,01353,310.4800619442907
300,01354,537.0609805669419
301,01355,74.22197483139064
302,01356,34.24380546592756
303,01357,42.74369836114055
304,01358,34.67011132666598
305,01359,41.63583847472147
306,01360,178.49765943218998
307,01361,160.82643013584817
308,01362,241.98026802837953
309,01363,72.47566469940087
310,01364,32.21642955256206
311,01365,78.7272752476654
312,01366,93.89776465722385
313,01367,25.86451520664532
314,01368,62.26785380276715
315,01369,115.75795228858199
316,01370,129.6699634970864
317,01371,153.61303461899678
318,01372,25.905653318945497
319,01373,49.20830296649661
320,01374,119.56002324852408
321,01375,68.93954985742191
322,01376,716.8161350762714
323,01378,221.87356989903284
324,01379,70.26061991134213
325,01380,24.36768803581622
326,01381,62.690655554871704
327,01382,88.6168472124566
328,01383,59.492772853858504
329,01384,63.93679770595271
330,01385,106.11493863545519
331,01386,81.01122609853746
332,01387,53.442167619702666
333,01388,27.77064834807735
334,01389,111.22354027415315
335,01390,149.26521857683204
336,01391,34.19133708596224
337,01392,43.08764206017604
338,01393,48.04260472014418
339,01396,59.327578886968766
340,01397,207.50984552789865
341,01398,207.31072200594096
342,01399,271.982345024645
343,01400,30.32754757586562
344,01401,216.34560696255397
345,01402,20.93236856926541
346,01403,55.14151561993356
347,01404,38.821337514128274
348,01405,82.7779767167368
349,01406,23.41865996906897
350,01407,62.906000936200314
351,01408,54.80662264109039
352,01410,34.15904644937179
353,01411,42.57485537985807
354,01412,61.81645631279403
355,01415,33.791378007015936
356,01416,42.155029352812576
357,01418,614.220234296763
358,01419,346.41659642932416
359,01420,88.17482599015881
360,01421,70.49889107431592
361,01422,111.88305151238116
362,01423,288.5279500123905
363,01424,559.6611691761094
364,01425,62.50947628300767
365,01426,84.00554564656288
366,01427,481.16407386604294
367,01428,71.19107455215799
368,01429,63.74312841009086
369,01430,75.065635248776
370,01431,95.11156457855304
371,01432,38.54644898343392
372,01433,20.225351669515128
373,01434,60.32542216057953
374,01435,262.5669252448138
375,01436,136.4423227548272
376,01437,17.62418676341529
377,01439,83.3351556317032
378,01441,35.56247574991272
379,01443,128.48137054403242
380,01444,59.72733943530101
381,01445,46.547275086022516
382,01446,136.14223381354594
383,01447,63.09061771830113
384,01448,41.178228110616665
385,01449,66.66000756685888
386,01450,181.02409704452603
387,01451,250.10675352241617
388,01452,30.188149292137
389,01453,31.26822641098401
390,01454,86.51562771538276
391,01456,43.24489555842444
392,01457,119.88647940386356
393,02001,38.02832009093338
394,02002,37.94262016466652
395,02003,56.281826250455154
396,02004,5.424800957045981
397,02005,78.60136028664809
398,02006,40.12359691984769
399,02007,22.421394096972797
400,02008,39.202652340423796
401,02009,42.22797439799545
402,02010,40.24571442674786
403,02011,77.94319447568665
404,02012,42.26492479255729
405,02013,17.82936011932857
406,02014,41.20085434019984
407,02015,69.56491418796914
408,02016,31.112709534304805
409,02017,30.887717965106376
410,02018,62.3678317213372
411,02019,42.49152550059448
412,02020,12.864687717901637
413,02021,4.035578773811096
414,02022,28.161725308063286
415,02023,15.81520464992391
416,02024,19.699400106092337
417,02025,48.376639037390404
418,02027,21.927724954373137
419,02028,60.7462250264173
420,02029,52.02799776295311
421,02030,44.38471527778538
422,02031,11.269068283666238
423,02032,39.54161514106312
424,02033,21.882851790799645
425,02034,37.284981646402116
426,02035,17.305601909961307
427,02036,33.18492200727615
428,02037,38.61377451351348
429,02038,3.3488131721171226
430,02039,12.784888229496003
431,02040,8.893041339656559
432,02041,41.14695232281695
433,02042,32.88931437634904
434,02043,41.62898167057057
435,02044,6.078324710271989
436,02046,32.50976522862289
437,02047,21.224803580617962
438,02048,18.25736150532364
439,02049,34.11073575979132
440,02050,15.836069191147265
441,02051,23.457757606483625
442,02052,36.702479323326614
443,02053,23.593030999384126
444,02054,30.67432396914276
445,02055,5.907808376793828
446,02056,30.95659292011411
447,02057,45.013543047120805
448,02058,34.785974622743126
449,02059,42.28659830916552
450,02060,35.276284934543725
451,02061,28.139609650630355
452,02062,24.476956238941057
453,02063,50.69665980207232
454,02064,145.15885579927544
455,02065,40.228131003746654
456,02066,44.29585659857625
457,02067,13.842934703263062
458,02068,7.67441572656692
459,02069,3.9711927831669374
460,02070,34.12089049811068
461,02071,78.95949673616614
462,02072,19.896789050745213
463,02073,42.31097765540983
464,02074,35.17534000085024
465,02075,46.23881188128406
466,02076,81.16266450640697
467,02077,76.6124157335827
468,02078,29.58160380910938
469,02079,7.821111848929514
470,02080,33.58294741775386
471,02081,37.22208879120271
472,02082,26.994511932349557
473,02083,34.862886966233795
474,02084,35.06923645549274
475,02085,45.24451068020011
476,02086,39.38340169925699
477,02087,45.453361108230716
478,02088,22.70544461485173
479,02089,83.22910139530993
480,02090,55.29509226033254
481,02091,24.42028196548572
482,02093,58.079640852194814
483,02094,44.134512205679165
484,02095,54.34679884422967
485,02096,15.644741451564279
486,02097,12.822754498026253
487,02098,38.75153290503578
488,02099,21.477029133381418
489,02100,32.72483142225732
490,02101,9.581431494675346
491,02102,24.68959729541857
492,02103,23.202615224046838
493,02104,40.58352842481634
494,02105,32.51766620294881
495,02106,30.06577036786306
496,02107,28.332440668106557
497,02108,31.437113783242136
498,02109,11.536377414556297
499,02110,63.43341609471517
500,02111,44.730072633988314
501,02112,41.66620449141354
502,02114,48.5656713643644
503,02115,22.184298023641922
504,02116,7.058749344456982
505,02117,39.48864744638256
506,02118,60.82208090414741
507,02119,21.52778705517757
508,02120,40.336066630167885
509,02121,40.92628929101904
510,02122,27.308565440447314
511,02123,35.0040603911752
512,02124,37.59597313970042
513,02125,50.41290599659705
514,02126,8.449355863496452
515,02127,17.75068753685611
516,02128,57.95544323127269
517,02129,16.311624519527914
518,02130,9.47238406584177
519,02131,92.25126077869456
520,02132,30.3272483586461
521,02133,10.90788166003706
522,02134,21.649261319410822
523,02135,15.02416126306696
524,02136,9.148228227888737
525,02137,26.664343746972698
526,02138,68.35216912952114
527,02139,35.41844702531789
528,02140,33.75934690399702
529,02141,26.28084406397998
530,02142,69.14190004412187
531,02143,42.87428542946439
532,02144,39.1777447672751
533,02145,46.11461541070023
534,02146,19.39448199446827
535,02148,41.917139074184455
536,02149,48.32905169775569
537,02150,21.56746845951979
538,02151,30.225687501774743
539,02152,31.652128747488998
540,02153,37.78815282812965
541,02154,43.04523060480575
542,02155,26.605387952946074
543,02156,24.876705890242018
544,02157,63.15574044778807
545,02158,25.845597569170675
546,02159,37.72608369683313
547,02160,6.386311127884843
548,02162,25.666348781908262
549,02163,46.113414209793014
550,02164,23.989669050748432
551,02165,47.77829743286331
552,02166,32.42317724197717
553,02167,44.24728209587764
554,02168,225.4272274571988
555,02169,10.655825176349358
556,02170,36.636788829322676
557,02171,26.88872105711033
558,02172,74.14842412562567
559,02173,154.52252651571212
560,02174,43.08965660681058
561,02175,61.36179701488157
562,02176,35.42038673113897
563,02177,30.629779661121713
564,02178,23.030638279998982
565,02179,21.56758749320396
566,02180,24.979820546129467
567,02181,4.268838760985038
568,02182,8.433861878834081
569,02183,28.578963140294157
570,02184,13.50116325520635
571,02185,55.69701489812791
572,02186,42.88299468541842
573,02187,49.12740698905541
574,02188,8.43175215090656
575,02189,16.610571835330617
576,02190,51.17473120851605
577,02191,42.32794264426836
578,02192,61.31884620078637
579,02193,16.066687947477504
580,02194,8.919105627349404
581,02195,49.52153646295605
582,02196,45.90621551926363
583,02197,17.116939389398546
584,02198,62.32927639689301
585,02199,48.42501190531095
586,02200,7.0011434181814955
587,02201,79.06075896234469
588,02203,29.889572560552544
589,02204,5.2736771232107795
590,02205,23.913933486510405
591,02206,8.667180013834544
592,02207,31.571936542017383
593,02208,33.77141983037055
594,02209,23.605835659942905
595,02210,42.81095146730373
596,02211,70.01623752221715
597,02212,47.20839073915266
598,02213,27.50203170242839
599,02214,54.55636655627438
600,02215,34.66822248983731
601,02216,83.19886249477707
602,02217,43.03098412203515
603,02218,27.830314774926457
604,02219,35.187851409516156
605,02220,28.974970465601015
606,02221,32.80507805115721
607,02222,23.07458227750178
608,02223,20.42134842743655
609,02224,30.407113680697027
610,02225,41.0608513715059
611,02226,110.81779905242169
612,02227,20.780649683428617
613,02228,25.807698121033447
614,02229,19.99147305060791
615,02230,33.83743234011137
616,02231,32.50730695640054
617,02232,87.5825615730233
618,02233,28.504414605774805
619,02234,22.767138427835153
620,02235,24.89127144085787
621,02236,41.65589485444123
622,02237,26.281008164671846
623,02238,39.374668397300056
624,02239,29.01886412439074
625,02240,37.89302960140506
626,02241,17.68693653592573
627,02242,43.975682052213465
628,02243,100.18004162546896
629,02244,8.121139255193127
630,02245,98.30303572905115
631,02246,44.456379205630206
632,02248,13.024058382288931
633,02249,28.950202202135834
634,02250,26.72192834923025
635,02251,4.909242563652133
636,02252,27.11813167051733
637,02253,50.85660844080137
638,02254,71.30720869655514
639,02255,29.33143343028638
640,02256,5.3835126790709875
641,02257,77.23491255299848
642,02258,55.27320336874595
643,02259,134.5932602265419
644,02260,31.602394200751586
645,02261,17.50639700275447
646,02262,28.90311780554962
647,02263,21.47257884932116
648,02264,13.23156168856439
649,02265,4.825109335581213
650,02266,4.356325890179255
651,02267,79.87044494524483
652,02268,45.03810685526575
653,02269,9.490724643033584
654,02270,38.96676263526735
655,02271,19.621311111707477
656,02272,34.73207797852707
657,02273,40.73520505189424
658,02274,7.1573175893745535
659,02275,10.741871066592017
660,02276,7.485224532665392
661,02277,41.803158947612594
662,02278,9.977988466887991
663,02279,45.29570825449172
664,02280,32.33482408924248
665,02281,17.726180769554084
666,02282,26.515886786178775
667,02283,16.796354838419028
668,02284,8.871596476106708
669,02286,11.590306599327107
670,02287,72.05907801352714
671,02288,50.56688444470778
672,02289,24.63580801730162
673,02290,70.20146072235903
674,02291,43.770744703055804
675,02292,51.16068606063581
676,02293,39.979966885831615
677,02294,41.03156947114476
678,02295,13.000120313115264
679,02296,59.82999447485216
680,02297,29.63499107718869
681,02298,28.821087497730428
682,02299,28.024458564696538
683,02302,82.79733318453941
684,02303,110.2761292847251
685,02304,54.20154634307157
686,02305,41.75055986468756
687,02306,15.777255933581351
688,02307,79.05787827365353
689,02308,15.513897611903431
690,02309,26.290042887359803
691,02310,37.46629027130268
692,02311,34.64338301419376
693,02312,23.295646993801952
694,02313,11.85663266053103
695,02315,51.39467198693591
696,02316,102.24476734443199
697,02317,44.29049532254702
698,02318,46.56875324591769
699,02319,47.22993239647667
700,02320,55.16872820008854
701,02321,15.501454192662418
702,02322,40.30060615502791
703,02323,43.94006376756706
704,02324,14.873820902544287
705,02326,43.104881839739676
706,02327,34.908125557894586
707,02328,37.357573308094
708,02329,28.62113923113139
709,02330,82.78993408103759
710,02331,7.8046607159474926
711,02332,21.25171760143798
712,02333,35.27645430565303
713,02334,69.78899329381032
714,02335,26.876558382942335
715,02336,58.22268044314995
716,02337,10.736222419005017
717,02338,17.21163518196976
718,02339,51.48872619334909
719,02340,169.90644772248226
720,02341,9.873722009640971
721,02342,11.291990980062572
722,02343,39.54004983716046
723,02345,42.527719217303655
724,02346,27.22521395030077
725,02347,36.297889936474604
726,02349,19.52477727432567
727,02350,7.745037179428644
728,02351,21.159270774866474
729,02352,53.29666625209657
730,02353,16.11341613480943
731,02354,3.153856864852809
732,02355,73.39158589170643
733,02356,23.93506542303603
734,02357,8.16104450510356
735,02358,20.030717185990344
736,02359,92.46323599244414
737,02360,80.57225646331257
738,02361,49.88624664235971
739,02362,31.38549105403808
740,02363,46.73926129106741
741,02364,74.5600427962922
742,02366,15.103127739482373
743,02367,44.71069893271188
744,02368,100.04302107820115
745,02369,8.652637436445875
746,02370,38.12047425334097
747,02371,90.96940038499905
748,02372,61.11707447594064
749,02373,41.74847171311576
750,02374,54.66431728234677
751,02375,45.795548233563
752,02376,26.988749596792367
753,02377,7.37147205808948
754,02378,10.419616403345236
755,02379,10.657608544083143
756,02380,42.99924719898831
757,02381,75.24471057556124
758,02382,80.14794598801518
759,02383,70.63101709215042
760,02384,7.201704133831313
761,02385,8.048082652351125
762,02386,10.10849329153649
763,02387,68.15645467475304
764,02388,6.806648280846965
765,02389,29.61451160008843
766,02390,37.01138246307482
767,02391,5.751323727091245
768,02392,42.490577105891944
769,02393,28.174050373334516
770,02395,35.38433432179083
771,02396,25.577706368800857
772,02397,50.47175241242114
773,02398,46.94001045862535
774,02399,29.273390339380683
775,02400,42.45118938122647
776,02401,8.223986394738205
777,02402,33.10638449984739
778,02403,14.94122380561636
779,02404,11.165514901895875
780,02405,14.37869258917568
781,02406,40.93557414749013
782,02407,33.60221822498273
783,02408,382.7885318100549
784,02409,10.647878589665677
785,02410,126.11395941022566
786,02411,40.21642644468966
787,02412,29.413508648304934
788,02413,29.068493931178626
789,02414,9.366894454452408
790,02415,77.05841231612749
791,02416,10.619488836977771
792,02417,30.889143870200932
793,02418,14.03026639524846
794,02419,11.678454552202735
795,02420,63.0130016067792
796,02421,30.675731076238776
797,02422,18.97404479887487
798,02423,43.76019126103911
799,02424,62.96746067789934
800,02425,9.076288671345408
801,02426,57.39596213865693
802,02427,26.330257897875434
803,02428,42.03499676907977
804,02429,26.701616226149497
805,02430,30.07288386761818
806,02431,44.53855566347741
807,02432,32.862208030299115
808,02433,10.579663169281485
809,02435,5.223935425812003
810,02438,71.70233136239737
811,02439,33.11475956548436
812,02440,11.742667076378302
813,02441,68.67109057583718
814,02442,15.56374091685441
815,02443,29.17637752363519
816,02444,9.462416295185177
817,02445,10.722606447222622
818,02446,41.655268653066415
819,02447,32.06089077390518
820,02448,12.539114992343295
821,02449,49.95265618354992
822,02450,15.796143453597953
823,02451,43.232377790997305
824,02452,52.03729612485984
825,02453,31.13981590911083
826,02454,16.329451221668062
827,02455,10.123042559629422
828,02456,31.497824196100858
829,02457,20.277811581863887
830,02458,22.254952567885844
831,02459,43.20684646848159
832,02460,10.614200126054204
833,02461,36.26469283791275
834,02462,15.052447802353564
835,02463,9.388318258007684
836,02464,48.72143933266182
837,02465,34.52751945157621
838,02466,55.74218951678462
839,02467,49.2399593975992
840,02468,29.224705907336926
841,02469,10.740325612919817
842,02470,9.834486690263786
843,02471,26.288886804429325
844,02472,22.027689322277226
845,02473,36.01647895084474
846,02474,43.7621828500847
847,02476,19.5899351554497
848,02477,115.72940718924802
849,02478,38.80214128606995
850,02480,19.64079972921717
851,02481,59.54694132235694
852,02482,29.431267368822684
853,02483,45.45097298618981
854,02484,28.739728268465402
855,02485,76.76069638853151
856,02486,17.48186206667256
857,02487,56.29589245117445
858,02488,24.22114233452615
859,02489,35.22918427842385
860,02490,26.021160501385033
861,02491,10.159415234444504
862,02492,23.687792103581128
863,02493,23.04512781727427
864,02494,11.623203159843797
865,02495,29.839757730790126
866,02496,47.12765423839724
867,02497,54.73661059615446
868,02498,23.726179560931033
869,02499,26.624792933963246
870,02500,40.96837536595913
871,02501,25.23668504223676
872,02502,14.627174622955238
873,02503,34.0373716636839
874,02504,54.74054225655834
875,02505,23.696480992894582
876,02506,87.80021999213407
877,02507,37.604905467687146
878,02508,30.004859243581627
879,02509,21.31972797244456
880,02510,19.757432628423594
881,02511,41.419450316019805
882,02512,58.07464797960977
883,02513,6.857657776919739
884,02514,83.44419922428142
885,02515,15.730823206703633
886,02516,7.862441883581709
887,02517,17.023102118256194
888,02518,23.225765016054513
889,02519,6.762339532286452
890,02520,21.93682072107081
891,02521,51.091103524227904
892,02522,5.407645559212183
893,02523,21.981917758249484
894,02524,35.403605038944725
895,02525,73.21224712555825
896,02526,4.442418743721452
897,02527,42.13747339751232
898,02528,84.34596292607115
899,02529,20.107861636819127
900,02530,25.953071217538113
901,02531,25.771115940044726
902,02532,47.73233371261528
903,02533,31.562127321372568
904,02534,27.282896377075932
905,02535,6.30272934935833
906,02536,34.962876137562205
907,02537,42.6417518440754
908,02538,16.859295370403593
909,02539,45.83096381079273
910,02540,39.29369507162976
911,02541,30.529272873434007
912,02542,32.82692581528706
913,02543,64.45207708501125
914,02544,13.4475803364128
915,02545,10.334620230134686
916,02546,34.02303020386915
917,02547,7.557066430525367
918,02548,11.656854643772474
919,02549,81.09918606270367
920,02550,21.81730707946227
921,02551,40.30348178466041
922,02552,32.82341593892079
923,02553,11.955297145417754
924,02554,46.401168452810666
925,02555,45.28622217537144
926,02556,6.204477155663116
927,02557,56.765284705212466
928,02558,22.41197782522816
929,02559,27.278229783655245
930,02560,28.190376485892717
931,02561,33.977995616283685
932,02562,43.73449258208343
933,02563,22.725651959197364
934,02564,65.92118375035547
935,02565,25.485772834946786
936,02566,51.496593069844984
937,02567,12.226813000218318
938,02568,122.65628063340583
939,02569,17.838528649688037
940,02570,43.575708234717325
941,02571,79.25721065280173
942,02572,101.10431973208946
943,02573,26.559309599771886
944,02574,27.944431532381554
945,02575,41.75148019489092
946,02576,55.478228018478646
947,02577,33.95141616552324
948,02578,23.906449882260674
949,02579,47.29547974952101
950,02580,32.63650140611338
951,02581,24.336079062868322
952,02582,23.560238134177368
953,02583,22.853281173094636
954,02584,12.07584918488892
955,02585,58.9123028710402
956,02586,5.000774368003768
957,02587,31.32635316822711
958,02588,22.999232128087456
959,02589,40.02239560253206
960,02590,16.376951502177985
961,02591,13.870709985578292
962,02592,13.01236869594636
963,02593,102.16890166409677
964,02594,55.39404956994217
965,02595,22.476146011609377
966,02596,33.22211817806112
967,02598,87.90306622297541
968,02599,27.60934212187702
969,02600,18.32843150250595
970,02601,71.30139138525104
971,02602,48.75577696159149
972,02604,37.318931546383496
973,02605,25.377208755713454
974,02606,49.303375687378264
975,02607,78.085044939027
976,02608,11.295518716603075
977,02609,20.565309593446806
978,02610,87.53018947780109
979,02612,23.218504466128884
980,02613,42.614868157944876
981,02614,42.94766975100617
982,02615,54.345284227568335
983,02616,40.27309360179346
984,02617,22.107778467796862
985,02618,29.977488729667208
986,02619,38.64450936270182
987,02620,39.369952313115874
988,02621,38.262673238357976
989,02622,41.49450426449355
990,02623,8.160730518574194
991,02624,15.726800707631279
992,02625,13.27595122464305
993,02626,21.19394307105148
994,02627,17.942813391853996
995,02628,96.31653231904495
996,02629,12.960593655549092
997,02631,30.813774555675753
998,02632,39.40921570767401
999,02633,29.34904928477399
1000,02634,3.6880279162697978
1001,02635,40.14585347946715
1002,02636,38.247251941257474
1003,02637,55.2920456180712
1004,02638,21.344230600052914
1005,02639,43.208010724624
1006,02640,30.818072487730962
1007,02641,4.80946391132931
1008,02642,5.8052969967554855
1009,02643,79.68195225298054
1010,02644,88.58951307870582
1011,02645,21.968877792337054
1012,02647,18.83186303223353
1013,02648,47.99340086992601
1014,02649,23.14287502190243
1015,02650,15.38262053974428
1016,02651,28.41387761333516
1017,02652,8.151496524248312
1018,02653,31.143703902630484
1019,02654,8.869967413984195
1020,02655,18.674283994083943
1021,02656,44.94862802952761
1022,02657,11.16204000741718
1023,02658,48.31412267211256
1024,02659,87.10412688453009
1025,02660,3.2677751259843353
1026,02661,30.76039742333473
1027,02662,41.44357550639667
1028,02663,49.696607437737356
1029,02664,19.37640890475584
1030,02665,29.052410170977062
1031,02666,10.338667013784693
1032,02667,81.97672041739462
1033,02668,13.580585663140065
1034,02670,8.293461619504335
1035,02671,40.52923539415734
1036,02672,74.80896696866856
1037,02673,45.46340185036689
1038,02674,5.163393457815022
1039,02675,20.59106374162824
1040,02676,38.183670144344234
1041,02677,21.553010719029757
1042,02678,5.269114792573358
1043,02679,44.69684076693771
1044,02680,42.630487861984115
1045,02681,9.371285571625886
1046,02682,28.621133717849677
1047,02683,21.5194079285451
1048,02684,31.56712326969784
1049,02685,27.08495088547122
1050,02686,30.785173255683606
1051,02687,76.93864175187582
1052,02688,8.2566765674914
1053,02689,7.539010613060418
1054,02690,11.173406723755747
1055,02691,901.6857063821822
1056,02693,55.93116834970035
1057,02694,46.48275000980334
1059,02696,20.263733956584364
1060,02697,23.97791289162755
1061,02698,38.466412593335264
1062,02699,21.122804592741247
1063,02701,37.08689887872354
1064,02702,62.97899412404609
1065,02703,28.272063875048726
1066,02704,40.30676309273355
1067,02705,12.442953876890432
1068,02706,67.35656763884478
1069,02707,28.500821243840022
1070,02708,49.13508457749946
