,insee,score_4
108,01121,30.765561552640875
109,01123,106.29094928787029
110,01124,31.591144287168646
111,01125,57.164992843891426
112,01127,44.70958115851305
113,01128,18.994515810903643
114,01129,78.28968723733239
115,01130,108.1056276194727
116,01133,68.58252771363462
117,01134,121.01304843834859
118,01135,250.48948787046385
119,01136,89.32055396331997
120,01138,82.66081200880454
121,01139,18.641296967843164
122,01140,80.56457717218213
123,01141,39.265548952082256
124,01142,429.2821282835068
125,01143,639.326608771196
126,01145,70.38230764449793
127,01146,59.301903532813306
128,01147,20.884497693131323
129,01148,63.65668665666359
130,01149,103.71438441064913
131,01150,60.510963230112566
132,01151,91.42177272549333
133,01152,60.1798302339739
134,01153,265.74077334946566
135,01155,30.917674678181022
136,01156,134.79577331685476
137,01157,270.27549801370697
138,01158,136.94769966163668
139,01159,138.18576282645316
140,01160,395.0479071588375
141,01162,50.28569649912921
142,01163,60.43247903598909
143,01165,152.35524527009815
144,01166,309.93137949410135
145,01167,98.6403284268111
146,01169,111.7317346785221
147,01170,47.459882185899936
148,01171,70.38509735838649
149,01173,463.0649596169915
150,01174,48.599272849630474
151,01175,60.22298610619871
152,01177,50.86913927178678
153,01179,107.4569382492985
154,01180,204.4615778585494
155,01181,68.83391464751156
156,01183,163.00411938572046
157,01184,58.828100140228415
158,01185,56.785668575402646
159,01187,29.240686340008494
160,01188,81.42150946525916
161,01189,61.04251257075055
162,01190,26.574690393114984
163,01191,27.08592916127149
164,01192,70.67836344047633
165,01193,66.32874464917369
166,01194,408.79097452282315
167,01195,124.1611492261771
168,01196,42.33291120725195
169,01197,73.47200855110879
170,01198,75.83190082136286
171,01199,74.26620444800416
172,01200,32.70843915826697
173,01202,229.67616654250173
174,01203,97.40551711248126
175,01204,45.30349549122064
176,01206,32.07658808752491
177,01207,113.81848632880573
178,01208,58.87158696755395
179,01209,101.90366126375268
180,01210,98.03978316150784
181,01211,98.90711271934109
182,01212,30.57657407542662
183,01213,97.67991923607738
184,01214,43.72680420342625
185,01215,42.647897901091476
186,01216,54.70506925973607
187,01219,27.49756471264544
188,01224,200.96225922642734
189,01225,140.28562020416746
190,01227,63.98984924811704
191,01228,44.10165922680251
192,01229,72.43401496748062
193,01230,23.794890571737614
194,01231,109.3047595614286
195,01232,67.8884620246052
196,01233,29.220603612768603
197,01234,47.66317642104465
198,01235,57.384398735600215
199,01236,63.12398063172397
200,01237,71.22752604593835
201,01238,708.9278980280162
202,01239,91.53202412438596
203,01240,39.54290269619419
204,01241,86.19724260663403
205,01242,37.753868400998215
206,01243,184.29112953957113
207,01244,326.2882898866391
208,01245,77.49999272285379
209,01246,102.96337098750857
210,01247,106.02754512915222
211,01248,597.0520748342741
212,01249,1025.3700255323888
213,01250,323.3269324843058
214,01252,105.13766424146625
215,01254,173.77846995443358
216,01255,50.66585396203408
217,01257,55.2428659970056
218,01258,142.1742301528738
219,01259,84.09376525580932
220,01260,137.69068589406464
221,01261,210.44750582039202
222,01262,382.15730858513956
223,01263,206.88907726608326
224,01264,91.21308167244028
225,01265,84.3093762198746
226,01266,95.01423568239997
227,01267,60.82031953487042
228,01268,76.5740377817588
229,01269,60.734916815882336
230,01272,75.65993634133993
231,01273,84.31342520982399
232,01274,33.14314469739519
233,01275,1037.0825865855843
234,01276,506.7125747682208
235,01277,37.77957046287765
236,01279,38.579470559381534
237,01280,29.334198052056767
238,01281,393.3589905317692
239,01282,33.241564000994615
240,01283,356.5180787707109
241,01284,69.72058453929434
242,01285,608.9601510285484
243,01286,105.22869004877519
244,01288,212.43020497271903
245,01289,239.97165160078526
246,01290,158.33186479950626
247,01291,77.60150577762082
248,01293,33.82883912582019
249,01294,91.44973134606211
250,01295,97.70583504325683
251,01296,27.427122208450193
252,01297,181.77512796235763
253,01298,39.4339073056787
254,01299,54.20002305432673
255,01301,123.71382360911748
256,01302,59.57196806796313
257,01303,79.76492423910129
258,01304,119.26782560492646
259,01305,67.92821480745526
260,01306,100.21193508813856
261,01307,47.825488224764634
262,01308,134.18277517857447
263,01309,34.505223341005724
264,01310,65.0157924190157
265,01311,24.207146166588924
266,01313,580.7105583347472
267,01314,96.90751562873973
268,01317,74.68211166230756
269,01318,266.20687071115293
270,01319,72.20090277328057
271,01320,186.3406171373519
272,01321,98.83442658606938
273,01322,547.1050073598674
274,01323,63.21970739526665
275,01325,99.14850411629762
276,01328,65.60678594831306
277,01329,25.008496029446956
278,01330,16.250830731909726
279,01331,35.211963159002806
280,01332,91.8034916176196
281,01333,353.6976136027723
282,01334,85.94848999610822
283,01335,56.89066674106244
284,01336,76.50843987209713
285,01337,46.89460458644722
286,01338,59.47972729345359
287,01339,409.7368028551616
288,01342,239.11807750672915
289,01343,87.08204772729825
290,01344,198.0067435947702
291,01345,109.75403076408136
292,01346,74.35509152707269
293,01347,402.1135782315862
294,01348,135.1889874166885
295,01349,98.92394196334034
296,01350,115.57312564420346
297,01351,92.85871591490239
298,01352,46.190843884670606
299,01353,338.71318836540627
300,01354,600.2958073093665
301,01355,82.46069892931742
302,01356,38.11096699398663
303,01357,47.29078204781267
304,01358,37.99243087477887
305,01359,48.33588221861021
306,01360,193.27792692145675
307,01361,181.739221766175
308,01362,264.18699603170455
309,01363,82.8308668829433
310,01364,35.151299905878545
311,01365,87.99363705726876
312,01366,109.29073056748034
313,01367,28.93622962397104
314,01368,69.52669573871582
315,01369,130.8480867315374
316,01370,137.27562730896403
317,01371,170.70653863602888
318,01372,29.358651638679067
319,01373,55.208464562380826
320,01374,132.98463150526305
321,01375,75.43589244669842
322,01376,805.0568313349281
323,01378,253.00271021768407
324,01379,79.41219526350378
325,01380,27.01633837299046
326,01381,73.23133579366356
327,01382,100.3920119945877
328,01383,63.96838344511087
329,01384,72.5600927007695
330,01385,115.09044177059722
331,01386,89.91202863100416
332,01387,57.044280903708405
333,01388,29.280290334711307
334,01389,125.35552677698907
335,01390,166.83195486695544
336,01391,36.92974118023493
337,01392,47.06114538918911
338,01393,52.69051699293515
339,01396,65.17119778922941
340,01397,228.32998208510256
341,01398,225.94590551998067
342,01399,304.138616074803
343,01400,33.93703605418096
344,01401,235.69946237257747
345,01402,23.509952850166666
346,01403,64.67531401587522
347,01404,43.126099927790136
348,01405,91.80404809285386
349,01406,26.07738192447316
350,01407,72.51014547546184
351,01408,59.28954034150356
352,01410,39.22171819680636
353,01411,48.49122008640278
354,01412,69.12692600554058
355,01415,37.745333055998685
356,01416,46.57518226851657
357,01418,678.1137508130681
358,01419,381.173442875233
359,01420,98.74155312628736
360,01421,76.29024001506657
361,01422,128.92230589826963
362,01423,319.8343203903689
363,01424,618.7360960235652
364,01425,71.06049000207956
365,01426,90.97029794828428
366,01427,531.0400830160595
367,01428,79.48318564684007
368,01429,71.9618695426617
369,01430,85.85624176531253
370,01431,103.71689846214201
371,01432,43.633962465657326
372,01433,22.734772061001692
373,01434,70.82390767463714
374,01435,292.13372072988886
375,01436,152.65750079602688
376,01437,19.115254224619548
377,01439,88.08245781951217
378,01441,38.22628762974387
379,01443,144.14109648046676
380,01444,66.37340374848367
381,01445,50.134279611934204
382,01446,149.71716778018245
383,01447,71.07632937430878
384,01448,44.122135866757226
385,01449,76.2025300748292
386,01450,205.93945565791495
387,01451,268.9287066232404
388,01452,32.4255060505009
389,01453,34.94440650564082
390,01454,95.83475245929968
391,01456,47.57484994805156
392,01457,133.63103554676567
393,02001,42.49369816466368
394,02002,44.53040349565114
395,02003,64.4832940540382
396,02004,7.0418175649666015
397,02005,87.56680210224016
398,02006,44.9029301123854
399,02007,24.284569011508946
400,02008,43.912865763606476
401,02009,48.39630334730704
402,02010,45.716643922359715
403,02011,87.17513284453204
404,02012,49.03682008374207
405,02013,20.41442478008771
406,02014,47.757527456680236
407,02015,76.66538661019807
408,02016,37.17967608299612
409,02017,35.73118203428406
410,02018,71.3108892311503
411,02019,47.42584477203487
412,02020,13.745573198265587
413,02021,4.548724742775342
414,02022,31.248252479701346
415,02023,17.549440883235626
416,02024,21.67406284767263
417,02025,54.689674018321966
418,02027,24.446249609604852
419,02028,68.10637999357787
420,02029,58.6724849074442
421,02030,49.44428961849023
422,02031,11.905624614360477
423,02032,43.746872560032116
424,02033,23.815080621369447
425,02034,42.49357285120499
426,02035,19.446613493750743
427,02036,36.770820279720105
428,02037,42.345790334541334
429,02038,3.8624729050649345
430,02039,13.967990088003011
431,02040,10.08978168868103
432,02041,48.68856110647393
433,02042,38.1076747562754
434,02043,48.22767973661755
435,02044,6.842340564168538
436,02046,34.86598606039623
437,02047,23.35332651154191
438,02048,19.870049281993776
439,02049,40.851538545308834
440,02050,16.27428718029449
441,02051,26.474286470414448
442,02052,42.246064997038154
443,02053,27.301833065423676
444,02054,31.23793935448403
445,02055,6.630856368564061
446,02056,35.591069584968686
447,02057,51.41702558416388
448,02058,35.24780559902779
449,02059,51.21762046570976
450,02060,39.30126535153826
451,02061,31.877334330621764
452,02062,27.176513006720317
453,02063,59.20346539418303
454,02064,167.57571107085192
455,02065,45.32946484260461
456,02066,49.880512590602336
457,02067,14.3492164825493
458,02068,8.548436797016972
459,02069,4.542095791053618
460,02070,37.24582575831806
461,02071,90.18213626468413
462,02072,21.80359344699766
463,02073,47.21949906962021
464,02074,41.4510158082215
465,02075,51.452709062455114
466,02076,92.23675849863535
467,02077,85.5682762261162
468,02078,33.15547270066674
469,02079,8.589999269304654
470,02080,38.76165268098133
471,02081,42.83468097081119
472,02082,30.23017999993626
473,02083,39.625768744455556
474,02084,38.64040589884039
475,02085,48.789089773673936
476,02086,46.61615785984164
477,02087,53.47337136203666
478,02088,25.108407786532144
479,02089,93.95280391919523
480,02090,60.989591101445434
481,02091,26.33552033098492
482,02093,66.22371861425074
483,02094,48.90387595406798
484,02095,60.313918939959606
485,02096,16.97754806121819
486,02097,13.54271526945539
487,02098,42.43559759309852
488,02099,26.5741348059352
489,02100,36.58236522194139
490,02101,10.373750196811105
491,02102,27.71455731770257
492,02103,29.11438348654194
493,02104,44.40521657508532
494,02105,36.50779143197937
495,02106,32.17370118828872
496,02107,31.14270392246177
497,02108,36.00103315185125
498,02109,12.994686369827052
499,02110,63.228023670956276
500,02111,50.374279543857895
501,02112,45.92829858756453
502,02114,50.40372322894457
503,02115,25.31285865287756
504,02116,7.642546868442127
505,02117,43.880484036182104
506,02118,69.70405060549086
507,02119,23.665953985915532
508,02120,43.0301207456732
509,02121,43.37312212193752
510,02122,30.909900434189474
511,02123,40.60276438235827
512,02124,44.08988549906461
513,02125,54.85465233153471
514,02126,9.994326801641437
515,02127,19.51981871596053
516,02128,65.69425784231825
517,02129,17.786761807804464
518,02130,10.690145155436538
519,02131,103.72286737368816
520,02132,33.75480800496861
521,02133,12.614042614177858
522,02134,24.31106285475382
523,02135,17.22147341203935
524,02136,10.670998081191014
525,02137,29.14009821674363
526,02138,76.37583867304704
527,02139,41.27818052917207
528,02140,38.54668997386996
529,02141,29.8091082130854
530,02142,76.65565755170307
531,02143,47.60471846594171
532,02144,43.21976398164793
533,02145,49.662148384807814
534,02146,22.439134308546638
535,02148,47.20793199560299
536,02149,53.95459128307411
537,02150,23.756434058400565
538,02151,34.77305233383856
539,02152,35.133984518352115
540,02153,42.30136793924028
541,02154,47.888617624827134
542,02155,29.626190243075705
543,02156,27.86717949025509
544,02157,64.88462120306608
545,02158,29.14962848439388
546,02159,42.792460999952254
547,02160,7.1156578127777514
548,02162,28.214934093605454
549,02163,55.90102366562445
550,02164,25.92644216178263
551,02165,57.23329830414694
552,02166,35.56295427094564
553,02167,49.603133425079406
554,02168,249.63981191078332
555,02169,11.611841614271778
556,02170,41.19426586228117
557,02171,32.25272248615315
558,02172,83.49748677430469
559,02173,175.3963629958402
560,02174,49.490895562062036
561,02175,71.50902320107305
562,02176,40.31046986948313
563,02177,33.47764499929777
564,02178,26.076280974183945
565,02179,22.9552575233519
566,02180,29.354347366999505
567,02181,4.734559864661306
568,02182,9.320937041094554
569,02183,31.023903488434502
570,02184,14.941738618966951
571,02185,61.251847822737396
572,02186,46.826782229672276
573,02187,56.67795755013169
574,02188,9.422476490780415
575,02189,17.83189510710439
576,02190,57.349520861579535
577,02191,47.829633872311845
578,02192,68.38574153181669
579,02193,17.544086624908942
580,02194,9.710934864751934
581,02195,56.44950279260596
582,02196,51.79988235792765
583,02197,20.17200650952442
584,02198,71.62403515541908
585,02199,54.819014161457005
586,02200,7.770362816407144
587,02201,85.07617568430936
588,02203,34.507868317222815
589,02204,5.960009417878533
590,02205,27.115662548061813
591,02206,9.586855136126267
592,02207,35.715235608321805
593,02208,37.74624911341961
594,02209,26.57342433368902
595,02210,48.18369194354336
596,02211,76.7255618529689
597,02212,53.4668294596616
598,02213,29.780891246098687
599,02214,60.83317742020199
600,02215,35.725634188288254
601,02216,92.19264390850803
602,02217,50.64267951498917
603,02218,30.803488728010834
604,02219,42.35607058591743
605,02220,28.414314596865907
606,02221,35.85973977722858
607,02222,26.427932521749458
608,02223,22.51298170701065
609,02224,34.57148014340512
610,02225,45.276293760889516
611,02226,128.37804805831672
612,02227,22.55621422105605
613,02228,28.869638072655043
614,02229,21.775163200009633
615,02230,37.960486165679185
616,02231,36.328028310098695
617,02232,95.0433582870767
618,02233,32.55111666427721
619,02234,24.867922141589517
620,02235,27.314409630894204
621,02236,47.72399735401527
622,02237,30.97057995021558
623,02238,45.35878041820028
624,02239,31.441685462042614
625,02240,43.978053278923575
626,02241,19.58070148159069
627,02242,47.60214684934905
628,02243,115.34322489290065
629,02244,9.98928527002037
630,02245,110.84625300198945
631,02246,50.09405356317162
632,02248,14.269747694336424
633,02249,32.33768618021943
634,02250,29.22488189255513
635,02251,5.554465723586876
636,02252,29.669047358993083
637,02253,59.619716666479626
638,02254,79.51954905013731
639,02255,32.841413397187495
640,02256,6.048274910917258
641,02257,84.31595082194893
642,02258,59.01538346741091
643,02259,145.3145289050961
644,02260,37.04127693188261
645,02261,19.705304635632075
646,02262,33.790215245463905
647,02263,24.146206144421523
648,02264,16.871672089319084
649,02265,5.472213893259145
650,02266,4.885960166700052
651,02267,88.2584716289228
652,02268,48.261497157194654
653,02269,10.575625273092133
654,02270,43.34707968303567
655,02271,21.29438372961391
656,02272,38.894586311956694
657,02273,44.174133137484446
658,02274,8.987557306629963
659,02275,12.353468644340534
660,02276,8.389310714720185
661,02277,48.68884966342973
662,02278,11.450178243628732
663,02279,48.93700501145437
664,02280,34.718109047955465
665,02281,19.484940044450823
666,02282,29.798815466697803
667,02283,17.127121516920653
668,02284,10.001786737449617
669,02286,12.720090781438039
670,02287,80.74907521605347
671,02288,55.54480045762572
672,02289,28.92009377819549
673,02290,79.27185825056232
674,02291,50.10126681081717
675,02292,58.90233361139644
676,02293,46.412658450926926
677,02294,44.404474455183674
678,02295,15.372231390421229
679,02296,68.48749704591008
680,02297,32.75563418685513
681,02298,30.194883419358206
682,02299,34.08276475833371
683,02302,103.43079922595587
684,02303,117.71096210496785
685,02304,61.79528011951294
686,02305,47.08648516915978
687,02306,18.618964431214533
688,02307,86.74070262109018
689,02308,17.03771223931833
690,02309,30.293278431572226
691,02310,42.0220349790452
692,02311,38.83872369630123
693,02312,26.068813495908692
694,02313,12.0561979109834
695,02315,58.25262687567941
696,02316,112.27578861770812
697,02317,50.92882999396396
698,02318,52.962672938635635
699,02319,52.482408711096156
700,02320,62.98685946353403
701,02321,20.601451573689662
702,02322,44.379133206413336
703,02323,48.423240365408034
704,02324,16.19021938827599
705,02326,50.33356871040899
706,02327,40.581544729513496
707,02328,41.669355487064045
708,02329,32.27691923590183
709,02330,88.98562141015049
710,02331,8.579183310522522
711,02332,23.012802361455478
712,02333,40.79531246696466
713,02334,79.60875390474307
714,02335,31.79743988740228
715,02336,66.30113409264939
716,02337,12.208414532297542
717,02338,17.573215607025716
718,02339,55.81509152886647
719,02340,187.32711610557192
720,02341,10.670430349309894
721,02342,12.77900095460192
722,02343,43.77073827473785
723,02345,49.08380497982891
724,02346,27.107788943232514
725,02347,39.26397562020781
726,02349,21.454827406889027
727,02350,9.681474597707961
728,02351,24.14866481040099
729,02352,58.959073311097214
730,02353,17.684041862779324
731,02354,3.6671196672295663
732,02355,81.05479522623446
733,02356,27.208042283277578
734,02357,8.763567971898608
735,02358,22.953958262478437
736,02359,101.39782648337612
737,02360,90.59010911930099
738,02361,52.951905802860566
739,02362,35.09347364927953
740,02363,53.37741677263253
741,02364,82.43883925322923
742,02366,16.515440528207865
743,02367,49.90942131536592
744,02368,110.88564676390878
745,02369,10.48627677961871
746,02370,42.889934681319474
747,02371,101.99369406118852
748,02372,66.46650073407723
749,02373,37.77007644191664
750,02374,59.97588803070128
751,02375,50.81698736887519
752,02376,30.683666032168972
753,02377,8.300314258145182
754,02378,12.894783315174097
755,02379,11.644127396938066
756,02380,48.637295536180844
757,02381,84.92028202756964
758,02382,85.75775883650161
759,02383,79.88588857948059
760,02384,7.89986659762987
761,02385,9.96830285960587
762,02386,11.209319588912855
763,02387,78.7283490340148
764,02388,7.499485096762213
765,02389,31.775229360115
766,02390,43.58479044510409
767,02391,6.462328235570017
768,02392,47.1802081342701
769,02393,31.295654618826482
770,02395,42.09794025537499
771,02396,27.823621258344033
772,02397,57.695833003218226
773,02398,53.9635501436911
774,02399,33.53544216066956
775,02400,49.31353702420621
776,02401,9.374684191053275
777,02402,36.665931057751536
778,02403,16.169728623127405
779,02404,13.413362676023866
780,02405,15.611276527498466
781,02406,46.89743538074116
782,02407,41.17979500769416
783,02408,408.9467697638252
784,02409,11.562801023463448
785,02410,138.059463180129
786,02411,44.85856359965057
787,02412,33.03986632491957
788,02413,32.03486563965066
789,02414,10.38773086110226
790,02415,85.23062877839807
791,02416,12.454588321518651
792,02417,35.52575800653639
793,02418,15.49676285769567
794,02419,13.708403058484366
795,02420,71.16317576554115
796,02421,34.17733544251594
797,02422,20.22509166941291
798,02423,51.79255931376238
799,02424,70.65631333856933
800,02425,10.024078980311153
801,02426,63.76873474648514
802,02427,29.297420749243457
803,02428,46.09369527886926
804,02429,29.394034619393786
805,02430,32.632016460104644
806,02431,51.92443805906771
807,02432,37.96952326889024
808,02433,12.230057940861858
809,02435,5.861591069222815
810,02438,80.37249690407035
811,02439,35.80669538778886
812,02440,13.976424350914078
813,02441,75.65009233633533
814,02442,17.042514919967033
815,02443,31.89573635651053
816,02444,10.249211885639715
817,02445,12.287137610658815
818,02446,47.036879115659275
819,02447,35.879434076252494
820,02448,14.677682437961577
821,02449,54.273162609842615
822,02450,18.334278963806643
823,02451,47.94296757163327
824,02452,56.859618945876576
825,02453,34.36426279415077
826,02454,18.78732446178195
827,02455,11.061136063707634
828,02456,36.342586145270786
829,02457,26.79984129669681
830,02458,24.720915444180093
831,02459,49.644615872932675
832,02460,11.716875693343738
833,02461,40.32238449114142
834,02462,16.310621377195325
835,02463,10.227650178635427
836,02464,57.07633437960319
837,02465,38.36064671457184
838,02466,60.81557391391867
839,02467,53.702742490489825
840,02468,34.88247387070753
841,02469,12.5566634820384
842,02470,10.94928926347914
843,02471,29.712882524933416
844,02472,25.033812178779534
845,02473,40.75176050977653
846,02474,49.032531478860065
847,02476,22.19194437862304
848,02477,130.15857802380486
849,02478,43.637432660359146
850,02480,23.840747338121414
851,02481,66.57616169174472
852,02482,32.43220028713189
853,02483,52.34396388932478
854,02484,30.154089327488407
855,02485,85.81811728943913
856,02486,19.006526779336934
857,02487,63.47787308538853
858,02488,29.501689339810643
859,02489,39.9814296020342
860,02490,29.490272486387887
861,02491,13.10744159025138
862,02492,26.842689701310256
863,02493,25.826670092342233
864,02494,13.539287355730128
865,02495,35.03705369897045
866,02496,52.278975493780436
867,02497,61.46165738157717
868,02498,25.427624330104987
869,02499,29.938051112748802
870,02500,46.58829848913891
871,02501,27.67598028719064
872,02502,16.26741289713015
873,02503,36.61129302413282
874,02504,63.02412215567193
875,02505,25.80109773640196
876,02506,95.270470670436
877,02507,41.159851437907115
878,02508,33.54570208582915
879,02509,24.651502001437514
880,02510,22.881419619366795
881,02511,44.70155024232034
882,02512,62.683062895811645
883,02513,7.5319317407225554
884,02514,99.71812259670736
885,02515,17.52663577828844
886,02516,8.826012044235673
887,02517,19.022674503367256
888,02518,25.0089511015087
889,02519,7.3836029642942105
890,02520,24.358327759693722
891,02521,60.12947562661886
892,02522,6.01653897429753
893,02523,23.739347059593666
894,02524,38.751318153601495
895,02525,84.31343917436553
896,02526,5.022374966142769
897,02527,48.805519937664634
898,02528,96.0382753501901
899,02529,21.972986652534598
900,02530,28.028610076067743
901,02531,28.82956233256865
902,02532,56.20184072230453
903,02533,35.289243899394066
904,02534,30.901166676682294
905,02535,7.05284432173954
906,02536,39.34714290882721
907,02537,48.374686764338755
908,02538,18.641560948641164
909,02539,51.27912462389609
910,02540,41.91222688299658
911,02541,35.26486279709933
912,02542,37.20325702926583
913,02543,69.44420971679988
914,02544,15.346185360507853
915,02545,12.158102575303523
916,02546,39.09886772799659
917,02547,8.463692352540553
918,02548,12.863579361261788
919,02549,89.23369890929342
920,02550,24.697861429371486
921,02551,46.45720290778418
922,02552,37.098440990458045
923,02553,13.842771431421575
924,02554,54.5051755616679
925,02555,49.94273367834773
926,02556,6.710505049874845
927,02557,62.445916092892325
928,02558,25.596912516523247
929,02559,30.996163431651205
930,02560,32.404099168550765
931,02561,38.93772161675992
932,02562,49.606329754679464
933,02563,25.28322365941689
934,02564,75.73862895173752
935,02565,28.504516254900384
936,02566,59.33822397347632
937,02567,13.930121187245337
938,02568,133.1922387671424
939,02569,19.804201043123076
940,02570,48.28016612400884
941,02571,88.1182509964055
942,02572,112.62633679636299
943,02573,29.08488151852677
944,02574,32.29397257628244
945,02575,44.293990955851065
946,02576,66.19630682487187
947,02577,37.90010384939321
948,02578,26.259329976278657
949,02579,52.37916361483933
950,02580,37.053690564528154
951,02581,26.831705644344158
952,02582,25.70198936661754
953,02583,25.162837011839706
954,02584,13.60784060881488
955,02585,67.08744280881794
956,02586,5.537508353356583
957,02587,35.98633575200949
958,02588,25.83929072066658
959,02589,44.41788804716566
960,02590,17.910957275199138
961,02591,15.428610939067173
962,02592,14.457440277540673
963,02593,116.22740385484808
964,02594,60.99305161268151
965,02595,24.56296707137722
966,02596,36.3823581107817
967,02598,99.3405615306085
968,02599,31.882545507470482
969,02600,19.67061314920827
970,02601,79.80063078876637
971,02602,55.96197686316962
972,02604,41.475671479344484
973,02605,28.020684791375736
974,02606,54.64824848361096
975,02607,87.83621528415215
976,02608,12.128771772200073
977,02609,22.633548593490833
978,02610,100.17472923855337
979,02612,25.31793232312441
980,02613,45.29311311792266
981,02614,48.418265972700766
982,02615,61.07075741067046
983,02616,46.23522027148978
984,02617,25.368178654259054
985,02618,34.688748087089174
986,02619,43.96544359325047
987,02620,43.34385602789192
988,02621,42.42249849482903
989,02622,45.50067239393429
990,02623,8.861551668164696
991,02624,16.63796893152097
992,02625,14.843035556365079
993,02626,24.24185342320212
994,02627,20.17917869143299
995,02628,105.59373920614004
996,02629,13.965430720246038
997,02631,34.5858096827706
998,02632,45.15617422806059
999,02633,32.642789894824006
1000,02634,4.243446901038152
1001,02635,45.60258368038947
1002,02636,43.561906706172664
1003,02637,60.56033796478029
1004,02638,23.923345784324404
1005,02639,48.67451156364089
1006,02640,34.51324773423096
1007,02641,5.406551870476824
1008,02642,6.310614738612814
1009,02643,88.46431901699111
1010,02644,100.30673522498157
1011,02645,24.07983822746425
1012,02647,21.636297722838243
1013,02648,53.34646676903597
1014,02649,26.203116411384247
1015,02650,18.57305309641049
1016,02651,32.58967733160908
1017,02652,8.91351710375874
1018,02653,35.32979391760311
1019,02654,9.8139550138591
1020,02655,21.364876814901425
1021,02656,48.65191005190921
1022,02657,11.947816088540806
1023,02658,54.63911967975539
1024,02659,96.56279807267858
1025,02660,3.786546121210458
1026,02661,33.80395202028616
1027,02662,45.14755476788506
1028,02663,56.57182332537511
1029,02664,22.15933951416769
1030,02665,32.37728656161879
1031,02666,10.782927557162886
1032,02667,92.62213298049608
1033,02668,15.375801443425786
1034,02670,9.229145558105143
1035,02671,46.10743101722564
1036,02672,87.30184375757376
1037,02673,52.075546603742026
1038,02674,5.845090958014097
1039,02675,22.562681887917968
1040,02676,42.75909990460495
1041,02677,23.84257014230965
1042,02678,5.814547776960191
1043,02679,48.808656947388975
1044,02680,52.25571963484033
1045,02681,10.157725008108445
1046,02682,32.0493510724788
1047,02683,24.783811181888247
1048,02684,39.94791367417671
1049,02685,30.836559237819614
1050,02686,34.54363630816569
1051,02687,86.80617024313963
1052,02688,9.061354609496707
1053,02689,8.323006844410092
1054,02690,11.029012439892762
1055,02691,979.367053041652
1056,02693,62.84184033458938
1057,02694,54.21753620010279
1059,02696,22.01725046740682
1060,02697,25.959049089080413
1061,02698,43.667327763347714
1062,02699,22.660619579455492
1063,02701,40.508488169782
1064,02702,71.46965784203638
1065,02703,31.943756281727836
1066,02704,46.83609439776375
1067,02705,13.422867376431636
1068,02706,78.69066547556098
1069,02707,34.24847345257159
1070,02708,51.8257320319513
