,insee,score_4
359,01420,137.9880347268241
360,01421,107.03821253509184
361,01422,173.19366292402373
362,01423,436.20734558851353
363,01424,850.6258956328213
364,01425,97.18384073446501
365,01426,129.40775240446723
366,01427,757.352197543076
367,01428,114.20438320164484
368,01429,108.66943157692204
369,01430,123.02415745332569
370,01431,142.82787684386747
371,01432,56.690928115147756
372,01433,33.5914463604848
373,01434,104.84936755875063
374,01435,381.68688389028944
375,01436,222.43452240155364
376,01437,32.260995866332514
377,01439,122.29216455507691
378,01441,57.8737962891454
379,01443,217.81897064276467
380,01444,94.3091586802395
381,01445,71.15075805735216
382,01446,220.1391950916701
383,01447,104.88243574472314
384,01448,65.44803020333057
385,01449,111.40464132026851
386,01450,281.5870328431679
387,01451,374.44535065419905
388,01452,49.49337055637149
389,01453,47.10921948095955
390,01454,129.36899677889377
391,01456,67.49166462005101
392,01457,186.28908936595315
393,02001,59.50179353346489
394,02002,63.70918587101381
395,02003,78.53957988134931
396,02004,10.933153936900412
397,02005,116.91729723144579
398,02006,55.97742066068311
399,02007,33.888767938032615
400,02008,53.65826297931174
401,02009,74.57678315178705
402,02010,56.62481367156643
403,02011,184.46630772439553
404,02012,53.881441486681474
405,02013,28.339627011170663
406,02014,67.79308237598686
407,02015,239.88775077836416
408,02016,58.385997548286575
409,02017,49.18891589025186
410,02018,107.211835394724
411,02019,65.86176847612609
412,02020,17.272492546179883
413,02021,6.341968445395694
414,02022,37.57238491438572
415,02023,26.212662220405797
416,02024,31.38447141697331
417,02025,74.98919751772452
418,02027,35.24096883678342
419,02028,97.58918589174453
420,02029,76.68035748821637
421,02030,72.3631475951511
422,02031,13.901140606610554
423,02032,62.71994108928985
424,02033,33.37662314603855
425,02034,52.621009288452434
426,02035,29.21411906794394
427,02036,42.89757427294404
428,02037,67.87240844476372
429,02038,6.115265554104567
430,02039,20.72289166731064
431,02040,14.717918386552034
432,02041,70.45217616736305
433,02042,55.53897829583378
434,02043,55.19969426087239
435,02044,9.11152200448111
436,02046,48.596660505774906
437,02047,32.763804883349714
438,02048,28.445146350273333
439,02049,60.291947365044464
440,02050,23.278512094507338
441,02051,40.34771679592622
442,02052,53.28926750624805
443,02053,44.018157719029105
444,02054,45.3207878312205
445,02055,9.621458425864603
446,02056,52.1783899134236
447,02057,79.0035597469143
448,02058,46.91903999179908
449,02059,80.00844840706628
450,02060,56.2489941750931
451,02061,45.99623957183799
452,02062,39.0937986777201
453,02063,78.77750809984575
454,02064,156.0572762805301
455,02065,66.22385688945597
456,02066,72.7853462909225
457,02067,21.023552058022105
458,02068,12.6337265605213
459,02069,7.464926372965533
460,02070,52.93989374359854
461,02071,170.3802220552257
462,02072,33.92891208435474
463,02073,65.41565551225624
464,02074,58.838184305842155
465,02075,71.18996630490551
466,02076,123.34738578972724
467,02077,166.1680741711584
468,02078,46.11109038350962
469,02079,10.767634483698126
470,02080,56.742853607097274
471,02081,56.90719869746219
472,02082,35.2646307933645
473,02083,50.46805051448632
474,02084,54.42160468533536
475,02085,60.39072788891349
476,02086,67.50024820564244
477,02087,58.257038724366424
478,02088,36.34064108639909
479,02089,111.96191945752682
480,02090,153.25658708538194
481,02091,34.976046752093026
482,02093,80.95755414577613
483,02094,63.76200732308645
484,02095,85.99173159382296
485,02096,22.424397993583188
486,02097,20.669380813060478
487,02098,58.56261717448904
488,02099,37.551015608500606
489,02100,54.05498963764036
490,02101,13.810031360288463
491,02102,37.68444548444568
492,02103,34.10891065232988
493,02104,57.97959310177536
494,02105,50.02800613842658
495,02106,46.20531982683113
496,02107,44.60883845834173
497,02108,51.44770374194101
498,02109,21.321560577735887
499,02110,84.59426227847052
500,02111,67.47252059214105
501,02112,71.88084949511565
502,02114,77.7186578734358
503,02115,35.25653893342914
504,02116,10.438890276900489
505,02117,58.84394494560152
506,02118,73.25943309356485
507,02119,33.91020022994505
508,02120,50.335668946459904
509,02121,117.5791001099467
510,02122,44.008638263580934
511,02123,58.78590650841162
512,02124,60.63523566367828
513,02125,154.96400427361084
514,02126,9.722833213097546
515,02127,28.09130907144982
516,02128,91.44660030013206
517,02129,24.384158646563144
518,02130,13.97086519621889
519,02131,112.28592494425067
520,02132,47.466436846325905
521,02133,19.049786085205206
522,02134,32.025042191122935
523,02135,29.534410509566445
524,02136,14.939334181084618
525,02137,41.262887951188624
526,02138,149.20341991849907
527,02139,56.91624801593025
528,02140,53.046435998655284
529,02141,43.61664046591354
530,02142,101.1430511096054
531,02143,69.18444073397383
532,02144,57.95664061373462
533,02145,72.40256891854344
534,02146,34.60705965527993
535,02148,58.294103464418
536,02149,73.45092470784857
537,02150,33.528713056106554
538,02151,48.20320107268034
539,02152,41.43026146457808
540,02153,60.65234136750205
541,02154,56.919431286820895
542,02155,44.9909514153445
543,02156,40.21466902553985
544,02157,79.47423607557135
545,02158,42.49365787920078
546,02159,57.010929333150386
547,02160,14.770493411339825
548,02162,38.46757449506791
549,02163,95.29323953155149
550,02164,34.283498762476185
551,02165,83.44833838813722
552,02166,47.40497798710402
553,02167,66.753070886562
554,02168,346.856201708341
555,02169,17.278169604950367
556,02170,59.29813146915966
557,02171,40.958070257969474
558,02172,179.43495238811875
559,02173,252.71912091283855
560,02174,61.949431350279895
561,02175,74.60628617454584
562,02176,52.2584445437033
563,02177,46.3009259470131
564,02178,36.537233447039846
565,02179,34.237882306310034
566,02180,44.42057414914298
567,02181,6.580201345030094
568,02182,14.672943522638333
569,02183,42.672833760740616
570,02184,21.80010945385569
571,02185,174.3093917035009
572,02186,64.7012989933472
573,02187,84.30212146323326
574,02188,14.536466499140504
575,02189,24.88405504797132
576,02190,70.0099925577316
577,02191,65.62965347864062
578,02192,189.48252750518168
579,02193,25.258056676047037
580,02194,14.145993576374181
581,02195,69.26621066767802
582,02196,72.1081677986339
583,02197,27.78439850445311
584,02198,76.81664857790442
585,02199,80.5390203889674
586,02200,11.047652254556603
587,02201,211.42385905743308
588,02203,44.38630099099143
589,02204,7.950878921562116
590,02205,39.34530661000868
591,02206,15.160878967798611
592,02207,51.783869525128964
593,02208,48.62502688443515
594,02209,41.965294820601315
595,02210,57.96798710162733
596,02211,101.92165236039588
597,02212,73.10499577974596
598,02213,41.721609203215756
599,02214,81.55092899508458
600,02215,54.895671803018814
601,02216,272.20416698051037
602,02217,68.23958665816463
603,02218,47.15003109837272
604,02219,52.87942348855933
605,02220,39.54441357932243
606,02221,51.31613121795321
607,02222,38.60912271614011
608,02223,33.78664996271833
609,02224,41.690600565197414
610,02225,127.65721268925867
611,02226,208.66841188256362
612,02227,32.403950252764886
613,02228,43.25984923642926
614,02229,31.190757124290243
615,02230,44.03551194821403
616,02231,50.53049751805152
617,02232,300.44109429278063
618,02233,36.9452003173767
619,02234,35.75636133573925
620,02235,37.95216087582375
621,02236,55.66864177461186
622,02237,46.311384542776345
623,02238,64.12053695240621
624,02239,46.767766822301304
625,02240,58.3811871142602
626,02241,26.853445654853864
627,02242,70.3295717067413
628,02243,125.81284972361408
629,02244,14.21533062478039
630,02245,127.61550485949661
631,02246,69.74452687610533
632,02248,22.00421900987397
633,02249,35.23387171379428
634,02250,39.55015621682582
635,02251,7.5245656758862465
636,02252,40.508224952425294
637,02253,67.60081227121394
638,02254,184.8456574875642
639,02255,39.42410128937759
640,02256,8.266228161114222
641,02257,110.31462855454402
642,02258,179.3762797001784
643,02259,515.0238109215909
644,02260,60.87279275917897
645,02261,29.039545840274826
646,02262,54.47772499967267
647,02263,33.06007630463163
648,02264,27.50688838977384
649,02265,8.192469793845508
650,02266,6.896347205613462
651,02267,191.3785040412463
652,02268,65.14515306246244
653,02269,15.679849418107482
654,02270,60.370336007287854
655,02271,28.44978865894379
656,02272,43.41601829761204
657,02273,60.35043860782024
658,02274,13.761918439552678
659,02275,19.473463141015095
660,02276,12.613039332815333
661,02277,58.19425678931181
662,02278,15.526501198820068
663,02279,72.66867245608813
664,02280,49.27181450504361
665,02281,29.405733493575802
666,02282,38.92882666073099
667,02283,25.26941310660587
668,02284,14.667925408537666
669,02286,21.582542434030948
670,02287,103.45949923547977
671,02288,76.61202403179075
672,02289,42.968603261579524
673,02290,106.68526477547833
674,02291,68.36401908343694
675,02292,81.05725733121626
676,02293,61.09061796068656
677,02294,60.893633086057676
678,02295,20.98956766485088
679,02296,95.70391867061211
680,02297,45.638472924825386
681,02298,42.42827820164756
682,02299,48.10920206048601
683,02302,324.0374836030413
684,02303,159.00176757104558
685,02304,87.62124312658219
686,02305,59.69666095809617
687,02306,31.15159867686632
688,02307,273.1446489317276
689,02308,30.190651919520207
690,02309,41.195199926274185
691,02310,57.49996464985637
692,02311,48.91548855262638
693,02312,33.98768259771336
694,02313,24.49426226606387
695,02315,86.14159799858234
696,02316,359.0079917328156
697,02317,67.19900650557724
698,02318,69.27779142138844
699,02319,70.32014387559671
700,02320,86.71791023963661
701,02321,29.1076483962138
702,02322,62.42046239791075
703,02323,64.08343766397616
704,02324,28.30625553528116
705,02326,55.513880039900116
706,02327,56.88613648918917
707,02328,57.82926277476365
708,02329,51.22758448515055
709,02330,119.0474678302341
710,02331,12.536339145426219
711,02332,32.473147280863955
712,02333,52.18189174602052
713,02334,102.67894506029455
714,02335,50.85172211090849
715,02336,87.35602725006245
716,02337,19.61671488445357
717,02338,26.25051144630774
718,02339,147.69879247609055
719,02340,233.8674233127977
720,02341,16.445834780454312
721,02342,17.136885715079032
722,02343,57.68689162477342
723,02345,69.19599303820368
724,02346,39.06477730216073
725,02347,52.886752549041674
726,02349,30.004490080967955
727,02350,15.857042648985962
728,02351,33.418371732307094
729,02352,81.37004727285299
730,02353,26.968381568262366
731,02354,5.843997145989431
732,02355,119.23529070963865
733,02356,38.82787444707147
734,02357,12.62721184413127
735,02358,31.164744148615178
736,02359,139.63935321499855
737,02360,117.70186635078974
738,02361,68.62222448300878
739,02362,51.575122771038
740,02363,70.19655799922461
741,02364,106.99193937550096
742,02366,23.187252126132996
743,02367,67.09888390004377
744,02368,324.24176536014096
745,02369,14.423325539249033
746,02370,64.25727904463548
747,02371,127.4902581290847
748,02372,140.28553330145505
749,02373,48.94250727391726
750,02374,84.75553235310595
751,02375,139.6777333892286
752,02376,40.44160660790001
753,02377,12.328242491622486
754,02378,19.979640427998415
755,02379,17.1469113548896
756,02380,67.92243137496158
757,02381,93.86158403220524
758,02382,121.78511336114121
759,02383,114.31140387154898
760,02384,12.382673038753039
761,02385,15.35664836247658
762,02386,16.318587023722813
763,02387,115.9902520471173
764,02388,10.316102899401765
765,02389,43.08207420126349
766,02390,61.51829027524814
767,02391,8.45132201608699
768,02392,65.55766182881277
769,02393,36.40307183177659
770,02395,51.351335737859024
771,02396,39.68375871308946
772,02397,82.69311636823667
773,02398,59.38707762622131
774,02399,46.27788519846419
775,02400,60.11266042331819
776,02401,16.294696448390106
777,02402,51.63036347134499
778,02403,21.21727770754253
779,02404,17.269142850370756
780,02405,19.216789163719728
781,02406,57.257956858714344
782,02407,54.419996284255404
783,02408,555.9624174285516
784,02409,14.701756989036506
785,02410,483.98374308658254
786,02411,125.54485232887686
787,02412,37.273595467885556
788,02413,47.23683102138236
789,02414,18.618044718590507
790,02415,189.2059425654294
791,02416,20.429233939073946
792,02417,51.44407513369954
793,02418,24.210176793523082
794,02419,18.468516674399673
795,02420,89.17042286770626
796,02421,39.58833383625011
797,02422,28.730262721905117
798,02423,63.47275690659358
799,02424,76.20378465795567
800,02425,14.581943515350556
801,02426,81.96845741019281
802,02427,33.219818128301114
803,02428,125.32518455176427
804,02429,39.81775470845138
805,02430,47.21683597495701
806,02431,70.80450831835543
807,02432,43.73042134772333
808,02433,17.40344852874014
809,02435,7.66593881679389
810,02438,213.11149064476265
811,02439,48.840914031181484
812,02440,19.247696926617014
813,02441,206.07965079173687
814,02442,22.211196222803785
815,02443,46.90790698559651
816,02444,14.038826468687642
817,02445,17.450602247234684
818,02446,68.09623449457229
819,02447,39.45093980708859
820,02448,21.664866501953096
821,02449,165.38846648218052
822,02450,25.9149023738895
823,02451,65.69659685633185
824,02452,76.10951953926093
825,02453,43.80454412731537
826,02454,25.569446995754593
827,02455,14.434024721863976
828,02456,53.04376064597424
829,02457,35.6319102825922
830,02458,35.24399709074748
831,02459,65.14912834414369
832,02460,15.725519615052391
833,02461,61.79375885318997
834,02462,25.198403120079732
835,02463,14.260155256437873
836,02464,63.18798450557418
837,02465,54.26585290046143
838,02466,203.1939965280098
839,02467,177.21509934074646
840,02468,48.62753797529886
841,02469,20.221151401163343
842,02470,14.01194343937037
843,02471,44.20068644151367
844,02472,37.54067805597225
845,02473,58.07671930246717
846,02474,74.44295995516293
847,02476,31.939784753344938
848,02477,201.70907719254154
849,02478,54.16535871105973
850,02480,35.63950567840757
851,02481,92.73899924802657
852,02482,42.25131908071829
853,02483,72.45686665340133
854,02484,44.447557687401044
855,02485,175.77317759152766
856,02486,28.58241772508463
857,02487,74.28371994917599
858,02488,42.10229444269682
859,02489,60.110795456817094
860,02490,42.03954476118051
861,02491,19.648306006775883
862,02492,43.62491917762537
863,02493,35.676767659384154
864,02494,19.084929833532797
865,02495,48.46522534155236
866,02496,155.27107965411395
867,02497,84.99159167994142
868,02498,38.655420891731325
869,02499,43.77397893695969
870,02500,64.53459323380818
871,02501,37.98937243687932
872,02502,25.60804007684241
873,02503,48.779590682824704
874,02504,89.24796260315804
875,02505,38.79288819478564
876,02506,265.8003489877515
877,02507,121.19989086443054
878,02508,46.72364558559066
879,02509,34.204331432092985
880,02510,32.540777842615775
881,02511,58.740454731073285
882,02512,174.35393401437258
883,02513,11.707861711736484
884,02514,215.7388837389709
885,02515,25.591811461829682
886,02516,13.91435543260023
887,02517,27.885076076851725
888,02518,33.09346747279506
889,02519,9.876343648952503
890,02520,33.18877864947365
891,02521,81.01897039497993
892,02522,7.583201567275463
893,02523,32.16928187131244
894,02524,55.191354344396984
895,02525,117.96690123048722
896,02526,7.083411496882269
897,02527,59.18493038932189
898,02528,239.42651450607013
899,02529,29.51600286275447
900,02530,36.83309243799541
901,02531,38.64242868369524
902,02532,81.44721501296351
903,02533,37.88620057110475
904,02534,40.50576696522438
905,02535,10.553080060621438
906,02536,43.23164396040836
907,02537,57.140697441999016
908,02538,25.491503416507417
909,02539,72.30881813577591
910,02540,57.81076266602775
911,02541,49.593629842786385
912,02542,53.03060427774561
913,02543,182.15541121223518
914,02544,23.846678085426333
915,02545,18.071023554535298
916,02546,56.67621064264291
917,02547,13.559005233952206
918,02548,19.359318923015827
919,02549,119.59515469952359
920,02550,36.75098396957712
921,02551,52.72534140176925
922,02552,47.864774834134955
923,02553,18.361223941948786
924,02554,72.72105998157475
925,02555,69.03734157161766
926,02556,8.879350580705374
927,02557,216.6242939906621
928,02558,45.29815138045578
929,02559,40.05768992936156
930,02560,43.9042802502649
931,02561,52.32407157792699
932,02562,57.16294284142552
933,02563,35.04919780804797
934,02564,80.86261184956625
935,02565,39.7645026548207
936,02566,81.49554571947651
937,02567,23.009833016503848
938,02568,476.8106857255104
939,02569,27.36489990296829
940,02570,64.80619643209684
941,02571,113.83698218121802
942,02572,152.09855163263916
943,02573,39.76257595077753
944,02574,40.53070844886679
945,02575,54.54127973221145
946,02576,71.48687594483201
947,02577,46.26022340710609
948,02578,35.80617490568912
949,02579,130.05374311818736
950,02580,44.26676571363543
951,02581,38.17558916077978
952,02582,37.06018311634778
953,02583,36.46042632451654
954,02584,20.631078586730737
955,02585,148.322904036924
956,02586,7.1599747711254205
957,02587,48.78897596351169
958,02588,33.191087545435025
959,02589,57.16361473421619
960,02590,26.766368738170303
961,02591,22.444739583284107
962,02592,22.324764849776376
963,02593,122.11813474286978
964,02594,192.2016898429124
965,02595,35.895514812260316
966,02596,50.378724244448414
967,02598,180.85776262131066
968,02599,49.209597795695615
969,02600,27.45456037983654
970,02601,106.46866711228422
971,02602,81.56555871421043
972,02604,56.64673223074631
973,02605,39.45487710212508
974,02606,132.835847124835
975,02607,172.838246333618
976,02608,12.74146739115687
977,02609,32.56791520475443
978,02610,108.92593447838158
979,02612,35.16922998289927
980,02613,60.29623761761634
981,02614,66.28450912268025
982,02615,85.77167777898038
983,02616,58.480121945260336
984,02617,38.26606640846051
985,02618,58.180375590613636
986,02619,55.47329066504281
987,02620,51.65148473283122
988,02621,62.20250290412682
989,02622,133.216803151502
990,02623,12.48751646390546
991,02624,18.962243730718907
992,02625,21.683768795035576
993,02626,30.094980314776315
994,02627,27.439470128203418
995,02628,313.4195793160447
996,02629,20.57496482774608
997,02631,52.91523785919698
998,02632,55.70173527318554
999,02633,38.59124559530801
1000,02634,7.527509515598305
1001,02635,61.732967759770105
1002,02636,59.140709143960486
1003,02637,82.17508733489788
1004,02638,35.021292409243145
1005,02639,70.07545230547987
1006,02640,49.79090651215165
1007,02641,9.49805317042085
1008,02642,6.6799602232165185
1009,02643,174.90790339724938
1010,02644,248.91816065061263
1011,02645,33.60259761823822
1012,02647,33.44470236354206
1013,02648,76.32884347054772
1014,02649,33.410148641111505
1015,02650,28.238198149037284
1016,02651,48.61009615795898
1017,02652,12.521831776746096
1018,02653,54.39376716073051
1019,02654,14.820036733231877
1020,02655,31.453073698543367
1021,02656,63.554035318463704
1022,02657,16.655779681761516
1023,02658,74.39838487218572
1024,02659,140.4518131181029
1025,02660,5.240638244191568
1026,02661,46.024843983875
1027,02662,140.74959727303806
1028,02663,62.67722529475114
1029,02664,31.42657262849289
1030,02665,36.56093357124749
1031,02666,11.404710942270803
1032,02667,173.52711209052603
1033,02668,27.366051968213494
1034,02670,14.24083843765438
1035,02671,57.344972285750195
1036,02672,191.08842658683255
1037,02673,62.95708167101752
1038,02674,7.921481800540363
1039,02675,33.323274729196875
1040,02676,63.35193854840399
1041,02677,34.56454673594693
1042,02678,8.865539164035077
1043,02679,141.96357595346262
1044,02680,76.36513439443624
1045,02681,12.988691765018972
1046,02682,40.38851476566073
1047,02683,37.318601087779975
1048,02684,54.51210547014813
1049,02685,44.23460774788137
1050,02686,49.7958098831298
1051,02687,215.75494775929903
1052,02688,13.685936334149323
1053,02689,11.827784484880386
1054,02690,15.857531076788595
1055,02691,1248.2987644582468
1056,02693,153.10195609406577
1057,02694,72.1124609795645
1059,02696,29.251819709371777
1060,02697,35.17697449946818
1061,02698,52.999751812482046
1062,02699,31.869272836547076
1063,02701,57.0287595100921
1064,02702,90.63385334993526
1065,02703,47.012526908432456
1066,02704,58.95579658699893
1067,02705,20.0706830514029
1068,02706,83.7972859574819
1069,02707,49.370655559497735
1070,02708,66.6527384962983
1071,02709,67.57652365233716
